EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4674.8,78,-31.0,159,166,38,54,16,325,2.0,2,1.0,1.0,2.0,5.0,1.0,3.0,,,5.0,14.0,,4.0,4.0,4.0,8,6.0,17.0,3.0,29,198,,,,2.0,2.0,1.0,1.0,4.0,5.0,1.0,15.0,4.0,4.0,18.0,,14.0,5.0,1.0,2.0,4,6,2.0,2.0,,16,1.0,7.0,2.0,,9.0,1.0,10,3.0,1.0,2.0,4.0,1.0,3.0,1,1.0,5,2.0,2.0,7,1.0,4.0,4.0,,,1.0,1.0,15.0,38,1.0,1.0,0.5,0.5,1.0,0.35294117647058826,,0.8,0.35294117647058826,0.5,1.0,0.52,,1.1666666666666667,0.5370370370370371,1.0,1.0714285714285714,0.68,0.058823529411764705,0.07142857142857142,18.07909604519774,0.8,,0.046511627906976744,0.28,0.024390243902439025,0.1323529411764706,0.014084507042253521,0.030303030303030304,,0.08333333333333333,0.2777777777777778,0.2857142857142857,0.08,1.0,1.0,1.0,0.2,0.4,0.5,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.56,0.35714285714285715,0.38461538461538464,1.0,,,,,0.16666666666666666,1.0,0.6666666666666666,1.0,0.76,0.35714285714285715,0.5147740000000001,,0.5645916666666666,0.038461538461538464,0.1111111111111111,0.06896551724137931,0.5172413793103449,6.95,25.788235294117644,0.2389937106918239,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,0.125,,,,,,,,1.0,,1.0,,,,,,,,,,0.2,,,,0.04,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1567.3,26,-23.0,53,53,20,12,5,106,1.0,2,,,,,,,,,,,,,,1.0,2,,,,2,77,2.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,4,5,2.0,2.0,1.0,14,1.0,1.0,2.0,,3.0,2.0,5,,,,3.0,,3.0,1,,4,3.0,2.0,3,,,,,,,,,20,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,,,10.16949152542373,0.75,,0.2222222222222222,0.16666666666666666,0.09090909090909091,0.2,0.1111111111111111,0.1,0.5,0.14285714285714285,0.16666666666666666,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4878,0.5195,,,,1.0,,2.85,,0.37735849056603776,1.0,2.0,1.0,,,,1.0,,,,2.0,1.0,2.0,0.5,,,0.14285714285714285,,,,1.0,0.5,,,,,,,,,,1.0,2.0,,,0.25,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,823.0,14,-10.0,29,31,7,9,7,60,,1,,,,,,,,,1.0,1.0,,,,,1,1.0,1.0,,3,44,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1,1,1.0,,,3,2.0,,,,,3.0,3,1.0,,1.0,,,,1,,1,,3.0,4,,2.0,,,,,,,7,,,,,1.0,1.0,,,1.0,,,0.75,,,0.75,,,0.5,,,7.692307692307692,,,,,0.2222222222222222,,0.1875,0.2857142857142857,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.739025,,,,,,,0.7,26.2,0.2413793103448276,,,,,,,1.0,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4662.700000000001,78,-18.0,166,162,29,35,19,328,5.0,5,2.0,2.0,3.0,4.0,5.0,7.0,,,4.0,8.0,,,,8.0,9,9.0,15.0,9.0,52,200,5.0,,,3.0,11.0,2.0,2.0,,1.0,2.0,6.0,12.0,4.0,24.0,3.0,8.0,4.0,,5.0,3,8,1.0,2.0,5.0,19,5.0,4.0,1.0,,5.0,6.0,11,3.0,,3.0,2.0,1.0,1.0,2,1.0,4,2.0,6.0,10,2.0,7.0,11.0,,,4.0,1.0,6.0,29,,1.0,0.75,1.0,0.8888888888888888,0.6,,,0.6,0.8888888888888888,1.0,0.8958333333333334,0.8,0.6666666666666666,0.896551724137931,0.7857142857142857,0.75,0.625,,,17.741935483870968,0.5,,0.030303030303030304,0.18181818181818182,0.09259259259259259,0.09090909090909091,0.07792207792207792,0.09090909090909091,,0.05,0.21052631578947367,,0.20833333333333334,1.0,1.0,0.6,0.16666666666666666,0.75,0.75,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,0.5,0.75,,,,,0.6666666666666666,1.0,,,0.8333333333333334,0.5,0.5459479166666666,0.3897,0.5783666666666667,0.17857142857142858,0.3076923076923077,0.21153846153846154,0.11538461538461539,3.611111111111111,24.793333333333333,0.1746987951807229,3.0,3.0,4.0,4.0,,,1.0,,,,,,,0.8,,,0.043478260869565216,,,,0.6,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,0.2,,,0.3333333333333333,,,,,,,0.1,,,0.3333333333333333,,,1.0,1.0,,0.06666666666666667,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6449.6,107,-2.0,229,227,104,93,28,456,5.0,8,2.0,2.0,3.0,4.0,,4.0,,1.0,6.0,17.0,1.0,,4.0,9.0,16,6.0,21.0,4.0,40,266,,,2.0,2.0,2.0,5.0,6.0,,6.0,4.0,14.0,14.0,4.0,15.0,3.0,17.0,6.0,,8.0,4,12,2.0,2.0,6.0,28,1.0,3.0,4.0,,7.0,2.0,9,5.0,,5.0,2.0,,2.0,3,,5,3.0,,6,,2.0,5.0,,,1.0,,14.0,103,1.0,,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.2857142857142857,,,0.2857142857142857,0.5625,0.8333333333333334,0.4864864864864865,,0.4166666666666667,0.5128205128205128,0.3333333333333333,0.5,0.5675675675675675,,,16.85823754789272,0.4,,0.06896551724137931,0.075,0.018518518518518517,0.07142857142857142,0.01834862385321101,0.022727272727272728,,0.07142857142857142,0.09375,,0.21621621621621623,0.625,0.7142857142857143,0.8,0.10810810810810811,0.75,0.75,0.6666666666666666,0.10810810810810811,,,,0.4594594594594595,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5,,,0.5,0.16666666666666666,1.0,0.3333333333333333,,0.7837837837837838,0.35294117647058826,0.5229175675675676,0.5707500000000001,0.5024125,0.05128205128205128,0.058823529411764705,0.05,0.35,7.28125,26.285714285714285,0.45414847161572053,,,,,1.0,2.0,1.0,,,1.0,,,,,0.0625,0.125,0.01818181818181818,0.07142857142857142,0.2,,,,4.0,,2.0,,1.0,,1.0,,,,,,,,,,0.10810810810810811,0.16666666666666666,,1.0,0.25,0.25,,,,,,,,,,1.0,1.0,0.045454545454545456,1.0,False,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3335.0,56,9.0,110,121,49,55,18,231,6.0,7,3.0,3.0,,,,1.0,,,,4.0,,,3.0,6.0,7,,5.0,,12,131,3.0,,,,6.0,3.0,3.0,,4.0,,6.0,10.0,2.0,,,4.0,,,4.0,4,8,2.0,2.0,3.0,20,3.0,6.0,6.0,,12.0,5.0,17,4.0,4.0,,,1.0,,1,,1,1.0,3.0,3,,,,,,,,6.0,49,,,0.8333333333333334,1.0,,,,,,0.8571428571428571,1.0,0.5,1.0,0.42857142857142855,0.5,1.0,0.42857142857142855,0.4166666666666667,,,9.923664122137405,,,0.2,0.20689655172413793,0.09090909090909091,0.2033898305084746,0.09433962264150944,0.0967741935483871,0.09090909090909091,0.17647058823529413,0.2,0.25,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,0.08333333333333333,,,,0.3333333333333333,,,,,,,,0.42857142857142855,1.0,0.42857142857142855,,1.0,,0.6205499999999999,0.6446000000000001,0.6000500000000001,,,0.5,0.5,1.442857142857143,25.620000000000005,0.44545454545454544,3.0,3.0,3.0,2.0,,1.0,2.0,,,,,,,1.0,,,0.1,0.16666666666666666,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,0.2,,,0.14285714285714285,,,,,,,,,,0.6666666666666666,,,,,,,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4255.3,71,,143,152,66,73,24,295,2.0,5,,2.0,1.0,12.0,,2.0,,,3.0,8.0,,,3.0,5.0,21,3.0,10.0,9.0,28,158,3.0,,,2.0,6.0,2.0,9.0,,3.0,2.0,6.0,2.0,8.0,3.0,6.0,8.0,3.0,,7.0,4,11,4.0,,5.0,26,2.0,5.0,3.0,,8.0,4.0,12,4.0,3.0,1.0,1.0,1.0,1.0,1,,2,1.0,3.0,5,,6.0,10.0,,,5.0,,6.0,66,1.0,,0.2,0.25,0.3333333333333333,0.3,,,0.3,0.23809523809523808,0.2222222222222222,0.3064516129032258,0.6666666666666666,0.16666666666666666,0.3888888888888889,0.75,0.23076923076923078,0.3225806451612903,,,22.485207100591715,0.5,,0.07692307692307693,0.19230769230769232,0.05,0.12307692307692308,0.05128205128205128,0.0625,0.15384615384615385,0.05,0.19047619047619047,0.2,0.16129032258064516,0.4,1.0,0.5,0.3870967741935484,0.08333333333333333,0.1,,0.06451612903225806,,,,0.25806451612903225,0.375,0.375,0.3333333333333333,,,,,0.16666666666666666,,0.25,,0.4838709677419355,0.375,0.45983548387096773,0.61,0.4391125,0.1388888888888889,0.19230769230769232,0.21428571428571427,0.21428571428571427,8.40952380952381,25.82,0.46153846153846156,1.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,,,1.0,,1.0,0.6666666666666666,0.23809523809523808,0.6,0.05263157894736842,0.08333333333333333,,0.058823529411764705,0.3333333333333333,1.0,4.0,,,,,,,,1.0,1.0,,,0.16666666666666666,0.045454545454545456,,,0.12903225806451613,,,2.0,0.5,0.5,,,,,,,,,,,,,,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3502.8,58,14.0,117,122,54,56,23,239,3.0,3,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,10.0,2.0,2.0,7.0,4.0,4,3.0,12.0,1.0,18,122,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,8.0,1.0,14.0,8.0,,9.0,,10.0,2.0,,,1,1,1.0,,,3,3.0,5.0,1.0,2.0,8.0,5.0,13,3.0,2.0,1.0,3.0,,2.0,1,1.0,4,2.0,5.0,9,1.0,2.0,2.0,,,1.0,,14.0,54,2.0,,1.0,1.0,1.0,0.25,0.5,0.375,0.25,1.0,1.0,0.53125,0.8333333333333334,0.65,0.5294117647058824,0.75,0.6363636363636364,0.75,,,14.788732394366198,0.75,0.5,0.04,0.25,0.0967741935483871,0.13333333333333333,0.078125,0.1111111111111111,,0.07142857142857142,0.2222222222222222,0.5,0.1875,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.625,0.2,0.2,1.0,,,,0.6666666666666666,0.2,1.0,0.7,0.2857142857142857,0.9375,0.2,0.528540625,0.4927166666666667,0.5344200000000001,0.058823529411764705,0.2,0.3333333333333333,0.7777777777777778,3.1,25.833333333333332,0.46153846153846156,,,1.0,,,,2.0,,,,,,,1.0,,,0.06060606060606061,0.09090909090909091,,,,,,1.0,1.0,,,,1.0,,,,,,,0.0625,,,,0.1,1.0,,,,,,,1.0,,,0.5,1.0,,,,,,False,1.0,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4229.8,70,1.0,145,151,65,82,25,296,11.0,19,4.0,7.0,2.0,6.0,,,,,,,,,,13.0,25,,,8.0,34,163,6.0,,,5.0,9.0,5.0,9.0,,,4.0,14.0,20.0,6.0,,,,,,3.0,2,5,1.0,1.0,2.0,12,2.0,2.0,5.0,1.0,8.0,7.0,15,3.0,2.0,1.0,1.0,,,2,1.0,3,2.0,8.0,12,2.0,7.0,11.0,3.0,,7.0,,14.0,65,1.0,,0.7692307692307693,0.9090909090909091,,,,,,0.52,0.5555555555555556,0.52,0.3333333333333333,0.5555555555555556,0.5862068965517241,0.5625,0.6363636363636364,,,,18.71345029239766,0.3333333333333333,0.25,0.1388888888888889,0.07407407407407407,0.058823529411764705,0.1111111111111111,0.09333333333333334,0.06896551724137931,0.2,0.14285714285714285,0.08695652173913043,,0.76,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.24,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,0.76,,0.597252,0.548725,0.6701888888888888,0.2413793103448276,0.2413793103448276,0.2647058823529412,0.4117647058823529,2.676,,0.4482758620689655,2.0,4.0,2.0,4.0,2.0,,5.0,2.0,,1.0,2.0,1.0,2.0,0.3333333333333333,0.08,0.10526315789473684,0.12195121951219512,0.15384615384615385,,0.2,0.6666666666666666,0.5,,,,1.0,,1.0,1.0,,,1.0,2.0,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10458.300000000001,174,55.0,370,365,133,104,36,735,4.0,7,3.0,5.0,2.0,8.0,6.0,10.0,,,19.0,43.0,4.0,3.0,11.0,6.0,18,25.0,53.0,19.0,106,374,4.0,4.0,4.0,,14.0,3.0,10.0,6.0,15.0,12.0,36.0,6.0,6.0,72.0,3.0,43.0,19.0,,3.0,9,12,5.0,4.0,2.0,33,2.0,5.0,11.0,,16.0,3.0,19,6.0,2.0,4.0,2.0,2.0,1.0,5,1.0,7,2.0,8.0,13,,11.0,22.0,1.0,1.0,7.0,2.0,36.0,131,,2.0,0.5,0.6,0.96,0.4716981132075472,1.0,0.4,0.4716981132075472,0.3333333333333333,0.3,0.6126760563380281,0.875,0.48,0.65625,0.875,0.5806451612903226,0.7464788732394366,,,21.06537530266344,0.2857142857142857,,0.1,0.06756756756756757,0.020618556701030927,0.08695652173913043,0.017857142857142856,0.0273972602739726,,0.125,0.05084745762711865,0.13333333333333333,0.09859154929577464,0.5714285714285714,0.8,0.5,0.11267605633802817,0.25,0.3333333333333333,0.5,0.14084507042253522,0.6,0.6,0.8333333333333334,0.6056338028169014,0.4418604651162791,0.4418604651162791,1.0,,,,0.5,0.2,0.6,0.44,0.2727272727272727,0.8450704225352113,0.4418604651162791,0.5383549295774648,0.5085625,0.53502,0.11538461538461539,0.2916666666666667,0.1320754716981132,0.33962264150943394,7.100000000000001,25.543396226415098,0.35945945945945945,1.0,2.0,1.0,2.0,4.0,1.0,1.0,,,2.0,8.0,2.0,9.0,0.25,0.2222222222222222,0.2857142857142857,0.014084507042253521,0.058823529411764705,0.25,,0.25,0.5,3.0,3.0,4.0,,,1.0,,,,5.0,8.0,,0.25,,,0.8888888888888888,0.04225352112676056,0.16,0.75,,,,1.0,,,4.0,,,1.0,1.0,1.0,2.0,,0.037037037037037035,,False,,1.0,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10738.400000000001,179,23.0,376,365,101,103,39,741,15.0,20,4.0,5.0,8.0,23.0,3.0,7.0,,,6.0,9.0,2.0,1.0,3.0,25.0,56,9.0,16.0,48.0,125,404,8.0,2.0,2.0,6.0,20.0,7.0,14.0,1.0,3.0,23.0,40.0,22.0,28.0,18.0,9.0,9.0,6.0,,14.0,19,33,10.0,9.0,8.0,85,5.0,7.0,12.0,2.0,21.0,16.0,37,10.0,6.0,4.0,7.0,,5.0,3,2.0,10,1.0,3.0,6,1.0,37.0,57.0,5.0,1.0,22.0,7.0,38.0,99,,6.0,0.44,0.5238095238095238,0.6666666666666666,0.5625,1.0,0.3333333333333333,0.5625,0.44642857142857145,0.5,0.5347222222222222,0.7,0.5,0.6391752577319587,0.7142857142857143,0.6666666666666666,0.2222222222222222,,,25.235849056603772,0.7,0.5,0.12903225806451613,0.08139534883720931,0.054945054945054944,0.10614525139664804,0.09411764705882353,0.045454545454545456,0.125,0.16,0.08695652173913043,0.058823529411764705,0.2777777777777778,0.75,0.75,0.4,0.3194444444444444,0.34782608695652173,0.4,0.375,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.125,0.6666666666666666,0.6666666666666666,0.5,,,,0.2,0.29411764705882354,0.8,0.17647058823529413,0.3333333333333333,0.5,0.6666666666666666,0.49099097222222227,0.5405150000000001,0.44155588235294113,0.25555555555555554,0.3013698630136986,0.16,0.32,8.128571428571428,25.075,0.26861702127659576,4.0,5.0,4.0,8.0,6.0,4.0,11.0,3.0,,,1.0,1.0,1.0,0.5,0.10714285714285714,,0.13924050632911392,0.21052631578947367,,0.0967741935483871,0.5,0.8,13.0,,,2.0,,1.0,,,,,,,0.13043478260869565,0.10526315789473684,0.13636363636363635,,0.18055555555555555,,,2.0,0.15384615384615385,0.2,,,0.08,2.0,,,1.0,1.0,,1.0,1.0,0.058823529411764705,1.0,False,,,,0.23076923076923078
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10841.600000000002,181,57.0,381,372,125,114,39,753,7.0,9,3.0,4.0,5.0,19.0,4.0,7.0,1.0,1.0,7.0,23.0,4.0,4.0,9.0,19.0,39,11.0,30.0,14.0,85,384,3.0,1.0,5.0,4.0,9.0,6.0,13.0,4.0,10.0,7.0,31.0,24.0,14.0,27.0,6.0,23.0,7.0,,9.0,14,23,11.0,3.0,5.0,60,2.0,15.0,14.0,,29.0,2.0,31,11.0,4.0,7.0,3.0,2.0,1.0,10,2.0,13,2.0,3.0,14,2.0,15.0,18.0,,,5.0,4.0,31.0,123,1.0,4.0,0.631578947368421,0.631578947368421,0.8181818181818182,0.36666666666666664,0.2,0.4,0.36666666666666664,0.48717948717948717,0.46153846153846156,0.5144927536231884,0.3125,0.5217391304347826,0.5448717948717948,0.45,0.5740740740740741,0.43478260869565216,,,21.41176470588235,0.23076923076923078,,0.15384615384615385,0.17045454545454544,0.022222222222222223,0.16201117318435754,0.011904761904761904,0.014925373134328358,0.11538461538461539,0.09803921568627451,0.14084507042253522,0.29411764705882354,0.13043478260869565,0.7777777777777778,0.875,0.7142857142857143,0.2753623188405797,0.2631578947368421,0.2631578947368421,0.4,0.10144927536231885,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.125,1.0,1.0,0.5,0.17391304347826086,0.75,0.391304347826087,0.4444444444444444,0.5652173913043478,0.30434782608695654,0.5012760869565219,0.5014000000000001,0.5098347826086956,0.06756756756756757,0.11363636363636363,0.10588235294117647,0.36470588235294116,9.682051282051283,25.416666666666664,0.32808398950131235,,,1.0,,1.0,3.0,,,1.0,2.0,2.0,1.0,2.0,0.3333333333333333,0.02564102564102564,0.1111111111111111,,,0.42857142857142855,,,,11.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,0.15942028985507245,0.043478260869565216,,7.0,0.6363636363636364,0.6363636363636364,,,0.043478260869565216,,1.0,,,,,,0.7142857142857143,,,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4650.5,78,13.0,166,162,78,67,20,328,,1,,1.0,2.0,5.0,5.0,7.0,,,3.0,9.0,,1.0,4.0,2.0,7,8.0,16.0,,28,182,2.0,,,,,2.0,5.0,3.0,6.0,,13.0,4.0,,24.0,,9.0,3.0,,4.0,2,6,2.0,,1.0,14,2.0,7.0,10.0,2.0,19.0,3.0,22,1.0,1.0,,1.0,2.0,,4,1.0,5,4.0,4.0,5,,2.0,,,,,,13.0,77,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.2857142857142857,0.4,0.6086956521739131,,0.5909090909090909,0.6086956521739131,,0.5909090909090909,0.6956521739130435,,,14.814814814814815,0.2,0.4,0.25,0.19444444444444445,0.045454545454545456,0.2236842105263158,0.037037037037037035,0.058823529411764705,0.26666666666666666,0.3157894736842105,0.17857142857142858,0.25,0.043478260869565216,,,,0.21739130434782608,0.4,0.4,1.0,0.30434782608695654,0.7142857142857143,0.7142857142857143,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,,,,0.09090909090909091,,0.36363636363636365,0.25,0.7391304347826086,0.3333333333333333,0.5256760869565218,,0.5151045454545454,,,,0.4642857142857143,8.128571428571428,25.20625,0.46987951807228917,,1.0,,,,1.0,1.0,,,1.0,5.0,4.0,5.0,,,,0.02702702702702703,0.1111111111111111,,,0.5,,1.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,,,0.4,0.043478260869565216,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4964.5,83,46.0,163,166,20,16,15,329,3.0,3,1.0,1.0,3.0,5.0,1.0,3.0,,,4.0,10.0,,,1.0,7.0,9,5.0,13.0,3.0,32,157,3.0,,,,6.0,1.0,1.0,,2.0,2.0,4.0,8.0,6.0,15.0,,10.0,4.0,,4.0,1,5,1.0,,1.0,11,6.0,8.0,8.0,,16.0,6.0,22,2.0,,2.0,1.0,1.0,1.0,3,,4,,2.0,4,,4.0,4.0,,,1.0,1.0,4.0,20,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.38461538461538464,,,0.38461538461538464,0.7777777777777778,1.0,0.6590909090909091,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5909090909090909,,,15.469613259668508,0.25,,0.16326530612244897,0.19047619047619047,0.15384615384615385,0.17582417582417584,0.09523809523809523,0.14814814814814814,0.14285714285714285,0.17857142857142858,0.1875,0.2,0.13636363636363635,1.0,1.0,0.6666666666666666,0.22727272727272727,0.6,0.75,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7272727272727273,0.4,0.5283409090909091,,0.56475,0.043478260869565216,0.1,0.1875,0.125,7.333333333333333,25.24615384615385,0.12269938650306748,2.0,2.0,3.0,2.0,1.0,2.0,,,,,2.0,,3.0,1.0,0.1111111111111111,,,,0.14285714285714285,,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,0.2,,,0.6666666666666666,0.045454545454545456,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.5,,,,,,,,False,,,,
