EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,LongMidRangeAssists,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Charge Fouls,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3543.0,59.0,6.0,132.0,132,18.0,24.0,15.0,264,3.0,3.0,,,1.0,1.0,2.0,3.0,,1.0,1.0,,3.0,16.0,1.0,1.0,5.0,6.0,4.0,17.0,3.0,25.0,148,,,1.0,,,1.0,2.0,1.0,1.0,3.0,6.0,4.0,9.0,3.0,,16.0,3.0,,3.0,3.0,3.0,,,,9.0,2.0,,,2.0,1.0,3.0,2.0,5.0,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,,3.0,1.0,2.0,,,,,,,3.0,18.0,,0.6,0.6,0.75,0.23529411764705882,0.23529411764705882,0.8333333333333334,,0.5,0.4782608695652174,,0.3333333333333333,0.5208333333333334,,0.5,0.7391304347826086,18.91891891891892,0.75,0.5,0.0625,,,0.04878048780487805,0.03076923076923077,0.034482758620689655,,0.05714285714285714,,0.1111111111111111,0.07692307692307693,,,,,,0.13043478260869565,1.0,1.0,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,,0.043478260869565216,1.0,1.0,1.0,0.6956521739130435,0.1875,0.1875,0.6666666666666666,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.8695652173913043,0.1875,0.5446695652173912,,0.5140333333333332,0.08333333333333333,0.2857142857142857,,0.12,5.533333333333334,26.488235294117647,0.13636363636363635,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1044.8,17.0,-17.0,32.0,39,7.0,13.0,3.0,71,,,,,,,1.0,2.0,1.0,,,,3.0,5.0,,3.0,1.0,3.0,3.0,5.0,,11.0,54,,,,,,,,3.0,,9.0,,2.0,9.0,,,5.0,3.0,,1.0,1.0,1.0,,,,3.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,9.0,7.0,,,,1.0,0.6,0.6,0.3333333333333333,,,0.6875,,1.5,0.6875,,1.5,0.625,22.22222222222222,,,0.125,,0.375,,0.25,,,,,,0.2,,0.2,0.6666666666666666,,,,,,,0.25,0.5,0.5,,0.125,,,,,0.625,0.6,0.6,1.0,,,,,,,,1.0,0.625,0.6,0.50391875,,0.56675,,,,0.8181818181818182,8.966666666666667,26.68,0.21875,,,,,,,3.0,3.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,30.0,,-2.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,137.0,2.0,-8.0,5.0,6,4.0,,,11,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3069.7999999999997,51.0,-36.0,109.0,108,53.0,62.0,15.0,217,2.0,2.0,,,1.0,1.0,2.0,2.0,,,3.0,,3.0,5.0,,2.0,4.0,4.0,3.0,8.0,5.0,22.0,133,1.0,1.0,,,2.0,2.0,2.0,2.0,2.0,9.0,6.0,2.0,9.0,,2.0,5.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,7.0,4.0,,,,1.0,,1.0,2.0,4.0,4.0,,6.0,,3.0,,,,,,,9.0,53.0,,0.75,1.0,1.0,0.375,0.375,1.0,1.0,1.0,0.7083333333333334,1.0,0.875,0.7333333333333333,1.0,0.9,0.6666666666666666,12.698412698412698,,,0.07142857142857142,0.027777777777777776,0.125,0.041666666666666664,0.10526315789473684,0.03333333333333333,,0.05263157894736842,,0.16666666666666666,,,0.14285714285714285,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,,0.25,,,,0.4166666666666667,0.6,0.6,1.0,,,,,0.25,1.0,,0.5,0.8333333333333334,0.6,0.5635249999999999,,0.557175,0.2,0.42857142857142855,0.09090909090909091,0.4090909090909091,4.075,24.6125,0.48623853211009177,3.0,1.0,,,,,1.0,1.0,,,,1.0,,,,0.5,,,,,,0.5,,,,,,0.125,,,,,,,,,,,,,,False,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6287.9,105.0,7.0,215.0,209,68.0,69.0,19.0,424,9.0,13.0,3.0,4.0,3.0,4.0,5.0,15.0,11.0,2.0,3.0,,3.0,6.0,1.0,3.0,16.0,39.0,5.0,9.0,30.0,77.0,220,3.0,7.0,1.0,4.0,13.0,6.0,11.0,3.0,14.0,29.0,12.0,20.0,9.0,6.0,6.0,6.0,3.0,8.0,8.0,16.0,4.0,4.0,3.0,3.0,40.0,1.0,8.0,4.0,5.0,1.0,10.0,9.0,19.0,2.0,5.0,4.0,4.0,,2.0,3.0,2.0,7.0,3.0,6.0,23.0,,35.0,3.0,13.0,4.0,,,,,,29.0,68.0,4.0,0.375,0.46153846153846156,0.6,0.5555555555555556,0.5555555555555556,0.41025641025641024,0.42857142857142855,0.5454545454545454,0.4895833333333333,0.5625,0.5357142857142857,0.6031746031746031,0.65,0.6590909090909091,0.1875,29.411764705882355,0.5714285714285714,0.5,0.11363636363636363,0.15384615384615385,0.06896551724137931,0.021739130434782608,0.08823529411764706,0.09183673469387756,0.125,0.02857142857142857,,0.07142857142857142,0.16666666666666666,,0.0625,0.1,0.09090909090909091,,0.2708333333333333,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.3125,0.3333333333333333,0.4166666666666667,0.4,0.22916666666666666,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,0.5,0.3333333333333333,0.5,0.75,,0.125,0.2857142857142857,0.75,,0.21428571428571427,0.4583333333333333,0.5,0.48125833333333334,0.53175,0.4529178571428571,0.23728813559322035,0.2653061224489796,0.16883116883116883,0.37662337662337664,8.135897435897435,25.633333333333333,0.31627906976744186,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,,,,,0.3333333333333333,0.1282051282051282,0.2,0.18181818181818182,0.2222222222222222,1.0,0.3333333333333333,,,,,0.3076923076923077,0.06666666666666667,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.1,,,False,1.0,0.18181818181818182,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4430.299999999999,74.0,29.0,154.0,150,74.0,59.0,12.0,304,,1.0,,,,1.0,,3.0,2.0,2.0,3.0,1.0,5.0,14.0,1.0,5.0,,6.0,7.0,17.0,7.0,28.0,135,,1.0,1.0,,3.0,,5.0,6.0,6.0,12.0,,,21.0,,,14.0,5.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,,,3.0,5.0,,8.0,,8.0,,3.0,,1.0,2.0,,5.0,1.0,6.0,3.0,6.0,4.0,,9.0,,2.0,1.0,3.0,1.0,2.0,4.0,4.0,12.0,74.0,1.0,,,1.0,0.4117647058823529,0.4117647058823529,,,,0.45652173913043476,0.75,0.2727272727272727,0.5185185185185185,0.75,0.42857142857142855,0.7391304347826086,19.76047904191617,0.16666666666666666,,0.1282051282051282,,0.08823529411764706,,0.1095890410958904,,,,,,0.13636363636363635,0.4,0.06896551724137931,0.2,,1.0,0.043478260869565216,,,,0.13043478260869565,,,,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.6086956521739131,0.35714285714285715,0.35714285714285715,1.0,,,,0.5,0.09090909090909091,,0.09090909090909091,0.45454545454545453,0.782608695652174,0.35714285714285715,0.5177978260869566,0.3791,0.49249090909090915,0.11538461538461539,0.25,0.10714285714285714,0.42857142857142855,9.5,25.78235294117647,0.4805194805194805,3.0,1.0,,2.0,,,1.0,2.0,2.0,,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.2,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.05555555555555555,,,False,,,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6522.9,109.0,31.0,224.0,216,78.0,68.0,21.0,440,6.0,8.0,,,3.0,4.0,3.0,11.0,5.0,2.0,3.0,,3.0,14.0,1.0,6.0,13.0,24.0,5.0,17.0,6.0,47.0,218,,2.0,2.0,2.0,5.0,5.0,9.0,6.0,5.0,21.0,18.0,8.0,15.0,,,14.0,3.0,5.0,8.0,13.0,6.0,2.0,1.0,3.0,34.0,1.0,,7.0,7.0,,14.0,1.0,15.0,,6.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,5.0,8.0,1.0,10.0,,2.0,3.0,1.0,1.0,,1.0,1.0,21.0,78.0,3.0,0.6923076923076923,0.6923076923076923,1.0,0.29411764705882354,0.29411764705882354,0.5416666666666666,,0.5555555555555556,0.5,0.375,0.5333333333333333,0.5108695652173914,0.5,0.5833333333333334,0.4146341463414634,20.56451612903226,0.4,,0.14583333333333334,,0.125,0.019230769230769232,0.1346153846153846,0.009900990099009901,,0.024390243902439025,,0.1875,0.041666666666666664,0.375,0.08695652173913043,0.3,,1.0,0.1951219512195122,0.75,0.8571428571428571,0.6666666666666666,0.2682926829268293,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.12195121951219512,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.34146341463414637,0.21428571428571427,0.21428571428571427,1.0,,,,0.25,0.26666666666666666,0.75,,0.4,0.6097560975609756,0.21428571428571427,0.5078195121951219,0.4576,0.52314,0.046511627906976744,0.07692307692307693,0.10638297872340426,0.44680851063829785,8.137500000000001,25.458823529411767,0.3482142857142857,5.0,1.0,,,,4.0,2.0,2.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.041666666666666664,,0.8,0.8,0.75,0.3333333333333333,1.0,,,0.125,,,0.25,,,1.0,,,,0.5,,,,,1.0,False,,,,1.0,1.0,1.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1637.8,27.0,8.0,58.0,57,31.0,28.0,8.0,115,2.0,2.0,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,,10.0,58,,,2.0,,3.0,1.0,1.0,3.0,,8.0,4.0,,6.0,,,4.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,5.0,,,,,,,,,,,,8.0,31.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.625,0.75,1.0,0.625,0.75,1.0,0.75,17.91044776119403,0.75,,,,0.4,0.09090909090909091,0.1111111111111111,0.04,,0.1111111111111111,,,,,0.4,,,,0.25,1.0,1.0,1.0,,,,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,1.0,0.25,1.0,0.25,0.5,1.0,0.25,0.5517625,0.5442750000000001,0.5604375,,,0.3,0.8,2.5,25.3,0.5344827586206896,,,1.0,2.0,1.0,,1.0,2.0,,,,,,,2.0,0.6666666666666666,,,,,,0.5,,1.0,,,,,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,False,,,,,,,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,865.0,14.0,-12.0,31.0,34,22.0,25.0,6.0,65,,1.0,,,,1.0,,2.0,2.0,,,,,1.0,,1.0,2.0,5.0,,1.0,,4.0,36,,,,,,2.0,3.0,1.0,,4.0,,4.0,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,4.0,22.0,,,,,,,0.4,,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.16666666666666666,16.666666666666668,,,,0.09090909090909091,0.5,,0.14285714285714285,0.05263157894736842,,,,,,,0.5,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,0.25,,,0.25,0.3333333333333333,,0.4262416666666667,,0.4574875,,,,1.0,9.96,25.6,0.7096774193548387,,,,,,2.0,,,1.0,,,,,,,,0.2,,1.0,1.0,,,,,,1.0,0.25,,,,,,,,,,,,,,,False,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,858.5,14.0,1.0,38.0,34,15.0,16.0,3.0,72,1.0,2.0,,,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,5.0,,2.0,3.0,7.0,4.0,7.0,2.0,20.0,43,,,,,,1.0,2.0,3.0,,8.0,2.0,4.0,6.0,6.0,,5.0,3.0,2.0,,2.0,,,2.0,,4.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,,8.0,15.0,,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.5714285714285714,0.42857142857142855,,0.5,0.6428571428571429,,0.8,0.6666666666666666,,0.8,0.5,38.095238095238095,,,0.16666666666666666,,,,0.07692307692307693,,,,,,0.25,,,,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,,,,,0.2,1.0,0.2,0.4,0.6428571428571429,0.6,0.507573076923077,,0.47558,0.06666666666666667,0.125,,0.4,7.614285714285715,28.557142857142857,0.39473684210526316,,,1.0,,,,2.0,2.0,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,808.3,13.0,-10.0,26.0,27,11.0,10.0,2.0,53,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,2.0,2.0,2.0,,2.0,,4.0,36,1.0,1.0,,,2.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,11.0,,0.5,1.0,,,,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,13.793103448275863,,,0.14285714285714285,0.2,0.125,,0.13333333333333333,0.09090909090909091,,,,,0.3333333333333333,,0.125,,,,0.5,1.0,1.0,0.5,,,,,,,,,,0.5,,,,1.0,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.5486625,0.5384,0.5214166666666668,,,0.5,0.5,1.65,26.35,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3365.1,56.0,11.0,119.0,117,22.0,12.0,8.0,236,3.0,6.0,,,,,,1.0,,1.0,1.0,,2.0,4.0,,,3.0,7.0,3.0,5.0,1.0,16.0,108,,,,,,,1.0,,1.0,1.0,2.0,4.0,9.0,,,4.0,2.0,4.0,5.0,9.0,5.0,,2.0,1.0,23.0,1.0,,3.0,9.0,1.0,13.0,1.0,14.0,,2.0,2.0,1.0,1.0,,4.0,1.0,5.0,2.0,9.0,4.0,,3.0,1.0,2.0,,3.0,,3.0,3.0,3.0,1.0,22.0,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,0.42857142857142855,,,0.625,,,0.6153846153846154,,0.25,0.4166666666666667,13.953488372093023,0.2,1.0,0.3,,0.0967741935483871,0.04,0.19672131147540983,0.019230769230769232,,,0.1111111111111111,0.5,0.2222222222222222,0.25,0.08695652173913043,0.125,,1.0,0.5,0.5,0.6,0.3333333333333333,0.08333333333333333,,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.9166666666666666,0.5,0.5751958333333334,,0.426,0.15384615384615385,0.25,,0.0625,2.642857142857143,25.28,0.18487394957983194,,,,1.0,2.0,,,,1.0,1.0,3.0,,,,,,0.14285714285714285,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,False,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3524.6,59.0,,122.0,119,48.0,31.0,14.0,241,2.0,4.0,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,14.0,,2.0,4.0,7.0,5.0,15.0,,23.0,144,,,,,,2.0,2.0,3.0,,4.0,6.0,2.0,12.0,3.0,,14.0,5.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,,,2.0,3.0,,5.0,,5.0,,3.0,,,,,2.0,,2.0,,3.0,,,,,,,,,,,,4.0,48.0,,0.75,0.75,0.8,0.3333333333333333,0.3333333333333333,0.5714285714285714,,1.0,0.5227272727272727,,0.4,0.5227272727272727,,0.4,0.6818181818181818,17.142857142857142,,,0.125,,0.07692307692307693,,0.1,,,,,,0.09090909090909091,0.3333333333333333,0.09090909090909091,,,,0.18181818181818182,0.5,0.6666666666666666,0.5,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.045454545454545456,,,,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,,,,,,,0.2,0.4,0.8636363636363636,0.35714285714285715,0.5364159090909092,,0.49406,,,,0.17391304347826086,6.971428571428571,27.013333333333335,0.39344262295081966,3.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,0.14285714285714285,,0.5,0.5,1.0,,,,,0.25,,,,,,,,,,,,,,,,False,1.0,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1871.0,31.0,17.0,61.0,64,,1.0,5.0,125,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,1.0,3.0,,,2.0,3.0,1.0,4.0,,7.0,51,1.0,1.0,,,2.0,,,,,,2.0,2.0,3.0,,2.0,3.0,1.0,1.0,,1.0,,,,,2.0,2.0,,4.0,5.0,,9.0,2.0,11.0,,,,,1.0,,3.0,,3.0,1.0,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.25,0.25,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.5714285714285714,15.15151515151515,,,0.23809523809523808,,0.23529411764705882,0.16666666666666666,0.23684210526315788,0.09090909090909091,,0.2222222222222222,,0.16666666666666666,0.3076923076923077,,0.2727272727272727,0.16666666666666666,,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.7142857142857143,0.3333333333333333,0.5330642857142857,,,,,0.2857142857142857,,5.533333333333334,24.6,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2639.3,44.0,,87.0,84,44.0,37.0,10.0,171,,1.0,,1.0,,1.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,,1.0,2.0,7.0,2.0,5.0,,10.0,101,,2.0,,,,2.0,5.0,2.0,,7.0,4.0,,6.0,,,2.0,1.0,2.0,,2.0,,,,1.0,4.0,2.0,,4.0,5.0,,9.0,2.0,11.0,,,,1.0,,,2.0,1.0,3.0,2.0,3.0,,,,,,,1.0,1.0,,1.0,,7.0,44.0,,1.0,1.0,1.0,0.4,0.4,0.2857142857142857,,0.4,0.4166666666666667,,0.5,0.4166666666666667,,0.5,0.4166666666666667,15.0,0.3333333333333333,,0.38461538461538464,,0.17391304347826086,0.08333333333333333,0.25,0.0425531914893617,,0.09523809523809523,,0.5,0.42857142857142855,,0.15789473684210525,0.25,,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,,,,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.5,0.5,0.49849583333333336,,0.50675,,,,0.7,8.128571428571428,24.44,0.5057471264367817,,1.0,,3.0,,,,1.0,,1.0,1.0,,,,,0.5,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,False,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1439.0,24.0,-1.0,51.0,51,24.0,37.0,7.0,102,1.0,4.0,,1.0,1.0,3.0,1.0,2.0,,,,,,,,,2.0,6.0,,,4.0,8.0,52,,1.0,,2.0,2.0,1.0,3.0,,4.0,6.0,4.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,2.0,2.0,,,,,,,4.0,4.0,2.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,6.0,24.0,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6,,14.035087719298247,,,0.18181818181818182,0.08333333333333333,0.2222222222222222,,0.2,0.043478260869565216,,,,0.2,0.3333333333333333,,0.2222222222222222,,,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,0.6666666666666666,,0.6167333333333334,,0.7392666666666666,0.25,0.25,0.25,0.75,2.4833333333333334,,0.47058823529411764,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,0.25,0.2,,,,,,,,,,,,,,,False,,,,,,,
