EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15432.1,257,-15,544,552,112,109,49,1096,18.0,28.0,1.0,1.0,3.0,7.0,14.0,24.0,10.0,1.0,5.0,,1.0,31.0,84.0,12.0,7.0,19.0,35.0,62,32.0,89.0,37.0,203,644,1.0,1.0,5.0,13.0,1.0,18.0,6.0,14.0,7.0,20.0,15.0,48.0,44.0,26.0,78.0,18.0,,84.0,31.0,,18.0,15.0,33,8.0,7.0,11.0,,81,2.0,,15.0,13.0,,28.0,2.0,30.0,,12.0,7.0,5.0,13.0,3.0,3.0,9.0,10.0,22.0,,4.0,9.0,18,1.0,2.0,34.0,41.0,3.0,3.0,9.0,6.0,4.0,1.0,3.0,5.0,5.0,,44.0,110,1.0,3.0,0.6285714285714286,0.6285714285714286,0.8125,0.3595505617977528,0.38461538461538464,0.35,0.3595505617977528,0.5645161290322581,1.0,0.42857142857142855,0.5496688741721855,0.6071428571428571,0.4852941176470588,0.6024096385542169,0.6428571428571429,0.5714285714285714,0.5894039735099338,,,31.490787269681743,0.5909090909090909,,0.11818181818181818,,0.11278195488721804,0.013986013986013986,0.11522633744855967,0.00847457627118644,,0.008547008547008548,0.07692307692307693,0.13559322033898305,0.12,0.10679611650485436,0.13333333333333333,,1.0,0.18543046357615894,0.6428571428571429,0.6923076923076923,0.5,0.15894039735099338,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.06622516556291391,0.033112582781456956,0.2,0.2,1.0,0.5562913907284768,0.36904761904761907,0.36904761904761907,0.8064516129032258,0.07142857142857142,1.0,0.07142857142857142,,,0.8571428571428571,0.20588235294117646,0.42857142857142855,0.5588235294117647,0.3684210526315789,0.7748344370860927,0.36904761904761907,0.5313186666666666,0.5347083333333333,0.519169696969697,0.0875,0.1323529411764706,0.08866995073891626,0.23645320197044334,6.92741935483871,26.907865168539324,0.20588235294117646,4.0,7.0,,0.06451612903225806,0.07142857142857142,,0.038461538461538464,3.0,,1.0,2.0,,1.0,,,,0.08333333333333333,,0.3,0.3,1.0,1.0,0.029411764705882353,,1.0,1.0,1.0,2.0,5.0,0.05434782608695652,5.0,0.4166666666666667,1.0,True,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14297.3,238,14,485,496,82,94,44,981,5.0,8.0,,1.0,,,2.0,4.0,4.0,8.0,14.0,2.0,2.0,7.0,27.0,3.0,1.0,1.0,8.0,16,15.0,41.0,5.0,66,548,1.0,2.0,2.0,5.0,,8.0,,1.0,1.0,2.0,2.0,5.0,16.0,,45.0,,,27.0,7.0,,27.0,21.0,48,16.0,5.0,18.0,1.0,117,3.0,1.0,18.0,19.0,4.0,41.0,4.0,45.0,1.0,7.0,5.0,2.0,13.0,6.0,13.0,10.0,,23.0,2.0,4.0,14.0,27,1.0,3.0,14.0,10.0,,,4.0,1.0,3.0,1.0,2.0,4.0,4.0,,5.0,80,1.0,1.0,1.0,1.0,1.0,0.36585365853658536,0.4,0.5,0.36585365853658536,0.5,0.5,,0.5350877192982456,0.5714285714285714,0.5,0.532258064516129,0.5714285714285714,0.5,0.7192982456140351,,,16.007532956685502,0.5652173913043478,0.4444444444444444,0.17272727272727273,0.01098901098901099,0.13846153846153847,0.025423728813559324,0.15416666666666667,0.019138755980861243,0.02857142857142857,0.03125,0.2413793103448276,0.16666666666666666,0.09523809523809523,0.15625,0.08823529411764706,0.030303030303030304,1.0,0.14035087719298245,0.625,0.625,1.0,0.07017543859649122,0.5,0.6666666666666666,1.0,0.07017543859649122,0.24561403508771928,0.5714285714285714,0.5714285714285714,1.0,0.47368421052631576,0.25925925925925924,0.25925925925925924,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,0.42857142857142855,,,0.3333333333333333,1.0,0.8596491228070176,0.25925925925925924,0.5429675438596491,0.5059625,0.4991833333333333,0.06557377049180328,0.2,0.12121212121212122,0.07575757575757576,7.15625,25.565853658536586,0.16907216494845362,1.0,8.0,,0.0625,,,,1.0,,1.0,1.0,,,2.0,2.0,,0.25,,0.25,0.25,1.0,,0.3333333333333333,,1.0,1.0,,,,,,,,True,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,815.5,14,-11,24,26,1,8,3,50,,,,,,,,1.0,2.0,,,,,,2.0,,,,1.0,3,,2.0,4.0,6,32,,,,,,,,,,,2.0,2.0,,2.0,,,,2.0,,,1.0,,1,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,1.0,2,,,3.0,4.0,,,1.0,1.0,,,,,,,2.0,1,,1.0,,,,,,,,0.3333333333333333,,,0.2,,,0.42857142857142855,,1.0,0.4,,,25.925925925925924,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.4,,,,,0.4,,,,,,,,,,,,,,0.4,,0.48844999999999994,,,0.16666666666666666,0.25,,0.3333333333333333,15.633333333333335,26.799999999999997,0.041666666666666664,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,714.0,12,12,27,27,8,5,4,54,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,2,,1.0,,4,27,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,2,,,1.0,,4,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,2,,,1.0,,,,,,,,,,,,,8,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,9.67741935483871,,,0.3333333333333333,,,,0.125,,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,4.25,26.5,0.2962962962962963,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1877.3,31,-21,64,65,24,12,7,129,3.0,5.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,3.0,6,,,2.0,8,89,2.0,3.0,,,,4.0,1.0,3.0,,,,2.0,4.0,2.0,,,2.0,,,,1.0,4.0,5,2.0,2.0,1.0,,14,1.0,2.0,1.0,3.0,,4.0,3.0,7.0,,1.0,1.0,,3.0,,3.0,1.0,,4.0,,3.0,3.0,4,,,1.0,2.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,24,,,0.6666666666666666,1.0,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.3333333333333333,,,,14.864864864864865,0.75,,0.25,0.2,0.1111111111111111,0.06666666666666667,0.19047619047619047,0.12,0.2,0.07692307692307693,0.5,0.2,,0.1111111111111111,,,1.0,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.5,,,0.8333333333333334,,0.6069666666666668,0.5437,0.6088,0.14285714285714285,0.14285714285714285,0.5,0.25,2.4499999999999997,,0.375,,,,,,0.25,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1318.0,22,-10,46,48,7,9,8,94,,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,1,3.0,3.0,,9,60,,,,,,,,,,,,,,,9.0,,,2.0,2.0,,,3.0,3,3.0,,,,9,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,1.0,,1.0,,,,1.0,,1.0,,,4.0,6,,1.0,2.0,,,,,,,,,,,,,7,,,,,1.0,1.0,,,1.0,,,,1.125,,,1.125,,,0.75,,,8.771929824561404,,,0.1111111111111111,0.07142857142857142,0.09090909090909091,0.16666666666666666,0.1,0.11538461538461539,,0.2222222222222222,0.5,,,0.1,,,,0.25,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.6263125,,,,,,,0.7,25.53333333333333,0.15217391304347827,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21473.7,358,-14,756,763,252,281,100,1519,21.0,31.0,1.0,5.0,8.0,10.0,6.0,10.0,5.0,8.0,26.0,1.0,5.0,17.0,58.0,3.0,4.0,19.0,28.0,46,25.0,84.0,8.0,139,875,2.0,6.0,1.0,8.0,2.0,9.0,11.0,15.0,4.0,24.0,7.0,41.0,38.0,18.0,72.0,3.0,4.0,58.0,17.0,3.0,15.0,16.0,31,9.0,7.0,12.0,1.0,78,11.0,5.0,12.0,20.0,7.0,39.0,16.0,55.0,,15.0,4.0,11.0,12.0,3.0,9.0,11.0,3.0,23.0,3.0,5.0,8.0,22,,1.0,4.0,9.0,,1.0,1.0,,,,,,,,41.0,250,1.0,,0.6785714285714286,0.7307692307692307,0.96,0.2976190476190476,0.125,0.16666666666666666,0.2976190476190476,0.6086956521739131,0.3333333333333333,0.7333333333333333,0.5038461538461538,0.25,0.4358974358974359,0.518796992481203,0.3,0.4880952380952381,0.6461538461538462,0.03571428571428571,0.034482758620689655,17.931034482758623,0.5217391304347826,0.3333333333333333,0.10526315789473684,0.03333333333333333,0.08,0.05188679245283019,0.09411764705882353,0.04419889502762431,0.0273972602739726,0.056962025316455694,0.09090909090909091,0.12643678160919541,0.07692307692307693,0.07894736842105263,0.08333333333333333,,,0.23846153846153847,0.6774193548387096,0.75,0.6666666666666666,0.07692307692307693,0.6,0.6,0.6666666666666666,0.038461538461538464,0.2,0.3076923076923077,0.32,1.0,0.4461538461538462,0.29310344827586204,0.30357142857142855,0.9411764705882353,0.35714285714285715,0.2,0.35714285714285715,0.2,1.0,0.21428571428571427,0.2564102564102564,0.8,0.48717948717948717,0.21052631578947367,0.8846153846153846,0.29310344827586204,0.549583846153846,0.5898100000000001,0.5189615384615385,0.022556390977443608,0.02127659574468085,0.06474820143884892,0.2949640287769784,4.908695652173913,25.677380952380958,0.3333333333333333,4.0,2.0,,0.08695652173913043,0.0967741935483871,0.018867924528301886,0.037037037037037035,1.0,,5.0,3.0,3.0,,,,,,0.08333333333333333,0.2,0.25,1.0,,0.1282051282051282,,,,,,2.0,0.023255813953488372,,,,False,0.2,0.038461538461538464,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16804.300000000003,280,-20,577,608,155,206,78,1185,29.0,46.0,7.0,11.0,7.0,7.0,3.0,7.0,,3.0,11.0,,,5.0,16.0,,2.0,7.0,32.0,53,8.0,27.0,4.0,92,693,7.0,11.0,,,2.0,16.0,7.0,8.0,2.0,10.0,,20.0,50.0,14.0,24.0,,10.0,16.0,5.0,,23.0,24.0,47,18.0,6.0,14.0,2.0,118,13.0,12.0,21.0,25.0,1.0,47.0,25.0,72.0,2.0,15.0,11.0,4.0,7.0,6.0,6.0,12.0,1.0,19.0,2.0,3.0,15.0,35,1.0,4.0,5.0,7.0,1.0,,4.0,,8.0,5.0,3.0,9.0,5.0,,20.0,153,4.0,,0.78125,0.9259259259259259,1.0,0.2962962962962963,,0.2,0.2962962962962963,0.6037735849056604,0.6363636363636364,0.875,0.55,0.6363636363636364,0.5555555555555556,0.5542168674698795,0.6666666666666666,0.5555555555555556,0.3375,,,15.246636771300448,0.3684210526315789,0.09090909090909091,0.16233766233766234,0.10344827586206896,0.16030534351145037,0.07692307692307693,0.16140350877192983,0.08771929824561403,0.09803921568627451,0.08823529411764706,0.08333333333333333,0.19753086419753085,0.3076923076923077,0.16037735849056603,0.16,0.05405405405405406,0.5555555555555556,0.575,0.6304347826086957,0.6744186046511628,0.7586206896551724,0.0875,0.42857142857142855,0.42857142857142855,1.0,,0.1375,0.2727272727272727,0.2727272727272727,1.0,0.2,0.3125,0.3125,1.0,1.0,0.6363636363636364,,,,,0.3888888888888889,1.0,0.3888888888888889,0.2857142857142857,0.9125,0.3125,0.6003750000000001,0.6198,0.5986694444444444,0.04819277108433735,0.07142857142857142,0.17391304347826086,0.21739130434782608,2.6339622641509433,24.8037037037037,0.268630849220104,3.0,7.0,,0.05660377358490566,0.06521739130434782,0.1,0.030303030303030304,,,3.0,,,,1.0,,2.0,,0.13333333333333333,,,,0.2857142857142857,0.16666666666666666,,1.0,,,,,,,,,False,,,1.0,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,8041.0,134,40,278,283,85,105,46,561,6.0,9.0,,1.0,1.0,1.0,5.0,17.0,2.0,1.0,11.0,1.0,1.0,4.0,18.0,2.0,1.0,5.0,12.0,28,5.0,29.0,15.0,54,313,1.0,3.0,1.0,3.0,2.0,7.0,4.0,8.0,2.0,7.0,8.0,22.0,10.0,14.0,12.0,3.0,,18.0,4.0,,6.0,10.0,16,6.0,4.0,3.0,,42,,2.0,2.0,5.0,1.0,8.0,2.0,10.0,1.0,13.0,7.0,6.0,6.0,3.0,4.0,4.0,2.0,10.0,1.0,2.0,6.0,16,1.0,,14.0,20.0,1.0,,8.0,1.0,5.0,1.0,3.0,5.0,3.0,,22.0,85,3.0,1.0,0.4166666666666667,0.4166666666666667,0.8,0.1724137931034483,0.3333333333333333,0.2857142857142857,0.1724137931034483,0.42857142857142855,0.3333333333333333,0.5,0.34210526315789475,0.4166666666666667,0.4666666666666667,0.4090909090909091,0.5,0.5789473684210527,0.5087719298245614,,,22.9607250755287,0.6,0.1111111111111111,0.06097560975609756,0.03333333333333333,0.03636363636363636,,0.051094890510948905,0.015625,0.05555555555555555,,0.1111111111111111,0.05454545454545454,,0.02127659574468085,0.125,0.027777777777777776,0.6,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.2982456140350877,0.29411764705882354,0.38461538461538464,0.4,0.03508771929824561,0.19298245614035087,0.09090909090909091,0.09090909090909091,1.0,0.3157894736842105,0.2222222222222222,0.2222222222222222,0.75,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.06666666666666667,1.0,0.3333333333333333,0.2,0.6666666666666666,0.2222222222222222,0.5219368421052631,0.40705,0.48242666666666667,0.13846153846153847,0.22857142857142856,0.12962962962962962,0.4074074074074074,6.521428571428571,24.85862068965517,0.3057553956834532,4.0,3.0,,0.14285714285714285,,,,1.0,1.0,2.0,,,1.0,,1.0,,0.23529411764705882,,0.5,0.5,,,0.13333333333333333,0.5,,,,,1.0,0.03333333333333333,,,,False,,,,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,26370.5,440,102,901,899,170,170,122,1800,21.0,30.0,13.0,17.0,6.0,9.0,14.0,27.0,4.0,10.0,38.0,2.0,6.0,23.0,67.0,9.0,4.0,11.0,38.0,61,33.0,105.0,15.0,190,947,15.0,19.0,5.0,15.0,4.0,49.0,9.0,14.0,5.0,19.0,8.0,41.0,48.0,28.0,96.0,3.0,18.0,67.0,23.0,2.0,25.0,12.0,37,10.0,2.0,15.0,2.0,86,15.0,11.0,43.0,28.0,5.0,76.0,27.0,103.0,4.0,14.0,10.0,4.0,9.0,4.0,5.0,11.0,4.0,20.0,1.0,3.0,28.0,48,6.0,3.0,20.0,19.0,1.0,,8.0,2.0,11.0,5.0,6.0,12.0,6.0,,41.0,169,4.0,2.0,0.631578947368421,0.8275862068965517,0.9696969696969697,0.3142857142857143,0.3333333333333333,0.2631578947368421,0.3142857142857143,0.6229508196721312,0.7894736842105263,0.6428571428571429,0.5271084337349398,0.6617647058823529,0.5,0.5428571428571428,0.6805555555555556,0.5540540540540541,0.6325301204819277,0.01904761904761905,,18.75,0.45,0.22727272727272727,0.11764705882352941,0.0625,0.19369369369369369,0.055970149253731345,0.15434782608695652,0.05855855855855856,0.07920792079207921,0.054945054945054944,0.12345679012345678,0.11538461538461539,0.1111111111111111,0.17964071856287425,0.23636363636363636,0.044444444444444446,0.5,0.18072289156626506,0.7,0.75,0.5238095238095238,0.16265060240963855,0.5185185185185185,0.5384615384615384,0.8571428571428571,0.024096385542168676,0.2289156626506024,0.2631578947368421,0.2777777777777778,1.0,0.4036144578313253,0.34328358208955223,0.34328358208955223,0.9565217391304348,0.5,0.7647058823529411,0.17647058823529413,0.3333333333333333,1.0,0.2647058823529412,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.8132530120481928,0.34328358208955223,0.5510753012048194,0.6057382352941177,0.5552378787878789,0.046242774566473986,0.11764705882352941,0.2578947368421053,0.21578947368421053,5.216393442622951,25.048571428571428,0.18867924528301888,3.0,8.0,,0.04918032786885246,0.06666666666666667,0.05357142857142857,0.05813953488372093,3.0,1.0,8.0,1.0,,2.0,3.0,2.0,,0.037037037037037035,,0.75,0.75,0.3333333333333333,0.3076923076923077,0.24242424242424243,0.125,1.0,1.0,,,,,3.0,0.3333333333333333,1.0,False,,0.05263157894736842,,,1.0,0.1,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,40860.6,681,75,1417,1416,392,426,179,2833,80.0,114.0,14.0,25.0,20.0,32.0,33.0,89.0,22.0,9.0,21.0,1.0,2.0,11.0,24.0,2.0,2.0,9.0,118.0,225,20.0,45.0,149.0,445,1589,19.0,36.0,3.0,4.0,21.0,68.0,30.0,61.0,4.0,13.0,58.0,130.0,122.0,114.0,39.0,21.0,20.0,24.0,11.0,,50.0,59.0,109,36.0,23.0,35.0,2.0,277,16.0,35.0,37.0,37.0,4.0,78.0,51.0,129.0,13.0,31.0,24.0,7.0,21.0,2.0,17.0,16.0,4.0,37.0,1.0,9.0,14.0,31,6.0,6.0,125.0,175.0,15.0,3.0,77.0,15.0,4.0,1.0,3.0,4.0,3.0,,125.0,387,4.0,11.0,0.5169491525423728,0.5648148148148148,0.65,0.4444444444444444,0.75,0.3076923076923077,0.4444444444444444,0.5244444444444445,0.5277777777777778,0.4918032786885246,0.5481481481481482,0.5875,0.4864864864864865,0.6350574712643678,0.6538461538461539,0.602803738317757,0.16666666666666666,,,23.66318377381684,0.5675675675675675,0.14814814814814814,0.11044776119402985,0.12110726643598616,0.10946745562130178,0.0427807486631016,0.1099554234769688,0.07692307692307693,0.1095890410958904,0.03474903474903475,0.102803738317757,0.10695187165775401,0.14634146341463414,0.11067193675889328,0.10588235294117647,0.12037037037037036,0.75,0.4222222222222222,0.7017543859649122,0.7339449541284404,0.575,0.3296296296296296,0.3707865168539326,0.4342105263157895,0.3939393939393939,0.08148148148148149,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.08888888888888889,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.625,0.56,0.05,0.5,,0.05,0.43243243243243246,0.625,0.12162162162162163,0.2222222222222222,0.5888888888888889,0.4583333333333333,0.5296481481481482,0.5669145161290322,0.5123608108108108,0.23423423423423423,0.2682926829268293,0.15280898876404495,0.29213483146067415,5.815555555555554,24.88222222222222,0.2766407904022583,22.0,13.0,1.0,0.09777777777777778,0.043859649122807015,0.14432989690721648,0.06086956521739131,5.0,2.0,4.0,3.0,1.0,1.0,4.0,1.0,,0.14606741573033707,0.10869565217391304,0.22727272727272727,0.2777777777777778,0.4,0.21428571428571427,0.05405405405405406,0.5,,,,,1.0,0.021739130434782608,2.0,1.0,1.0,False,0.18181818181818182,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,28272.600000000006,471,15,984,987,189,198,117,1971,26.0,42.0,2.0,8.0,2.0,2.0,9.0,22.0,1.0,7.0,24.0,,1.0,17.0,51.0,6.0,3.0,6.0,35.0,65,24.0,75.0,14.0,156,1111,3.0,9.0,2.0,7.0,4.0,16.0,3.0,4.0,4.0,7.0,6.0,24.0,56.0,14.0,72.0,,2.0,51.0,17.0,1.0,47.0,37.0,84,28.0,9.0,34.0,4.0,205,9.0,9.0,32.0,52.0,9.0,93.0,18.0,111.0,5.0,16.0,14.0,2.0,37.0,6.0,31.0,20.0,6.0,57.0,1.0,7.0,29.0,60,5.0,10.0,24.0,21.0,3.0,,9.0,3.0,15.0,1.0,14.0,17.0,14.0,1.0,22.0,186,2.0,2.0,0.8,0.8235294117647058,1.0,0.32,0.2857142857142857,0.5714285714285714,0.32,0.5384615384615384,0.3333333333333333,0.75,0.5071428571428571,0.375,0.8181818181818182,0.5234899328859061,0.4444444444444444,0.75,0.5357142857142857,0.013333333333333334,0.0196078431372549,18.31111111111111,0.6491228070175439,0.4090909090909091,0.2175732217573222,0.05172413793103448,0.13389121338912133,0.030201342281879196,0.17573221757322174,0.038135593220338986,0.02531645569620253,0.019138755980861243,0.23529411764705882,0.21641791044776118,0.1891891891891892,0.12154696132596685,0.1724137931034483,0.06944444444444445,0.8235294117647058,0.3,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.15714285714285714,0.4090909090909091,0.5,0.6666666666666666,0.007142857142857143,0.17142857142857143,0.2916666666666667,0.2916666666666667,1.0,0.36428571428571427,0.3333333333333333,0.34,1.0,0.5,0.25,0.0625,,,0.375,0.18181818181818182,1.0,0.5454545454545454,0.5,0.8357142857142857,0.3333333333333333,0.5575521428571426,0.56686,0.5587045454545455,0.06164383561643835,0.1267605633802817,0.10256410256410256,0.15384615384615385,4.266153846153847,25.124000000000002,0.19207317073170732,8.0,9.0,1.0,0.12307692307692308,0.09523809523809523,0.08333333333333333,0.056179775280898875,,1.0,1.0,2.0,,1.0,3.0,1.0,,0.18181818181818182,0.043478260869565216,,,,0.5,0.09090909090909091,1.0,2.0,,4.0,,,,2.0,0.3333333333333333,1.0,False,,,2.0,,,,
