EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4674.8,78,-31,159,166,38,54,16,325,2.0,2,1.0,1.0,2.0,5.0,1.0,3.0,,,5.0,14.0,,4.0,4.0,4.0,8,6.0,17.0,3.0,29,198,,,,2.0,2.0,1.0,1.0,4.0,5.0,1.0,15.0,4.0,4.0,18.0,,14.0,5.0,1.0,2.0,4,6,2.0,2.0,,16,1.0,7.0,2.0,,9.0,1.0,10,3.0,1.0,2.0,4.0,1.0,3.0,1,1.0,5,2.0,2,7,1.0,4.0,4.0,,,1.0,1.0,15.0,38,1.0,1.0,0.5,0.5,1.0,0.35294117647058826,,0.8,0.35294117647058826,0.5,1.0,0.52,,1.1666666666666667,0.5370370370370371,1.0,1.0714285714285714,0.68,0.058823529411764705,0.07142857142857142,18.07909604519774,0.8,,0.046511627906976744,0.28,0.024390243902439025,0.1323529411764706,0.014084507042253521,0.030303030303030304,,0.08333333333333333,0.2777777777777778,0.2857142857142857,0.08,1.0,1.0,1.0,0.2,0.4,0.5,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.56,0.35714285714285715,0.38461538461538464,1.0,,,,,0.16666666666666666,1.0,0.6666666666666666,1.0,0.76,0.35714285714285715,0.5147740000000001,,0.5645916666666666,0.038461538461538464,0.1111111111111111,0.06896551724137931,0.5172413793103449,6.95,25.788235294117644,0.2389937106918239,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,0.125,,,,,,,,1.0,,1.0,,,,,,,,,,0.2,,,,0.04,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1567.3,26,-23,53,53,20,12,5,106,1.0,2,,,,,,,,,,,,,,1.0,2,,,,2,77,2.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,4,5,2.0,2.0,1.0,14,1.0,1.0,2.0,,3.0,2.0,5,,,,3.0,,3.0,1,,4,3.0,2,3,,,,,,,,,20,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,,,10.16949152542373,0.75,,0.2222222222222222,0.16666666666666666,0.09090909090909091,0.2,0.1111111111111111,0.1,0.5,0.14285714285714285,0.16666666666666666,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4878,0.5195,,,,1.0,,2.85,,0.37735849056603776,1.0,2.0,1.0,,,,1.0,,,,2.0,1.0,2.0,0.5,,,0.14285714285714285,,,,1.0,0.5,,,,,,,,,,1.0,2.0,,,0.25,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,823.0,14,-10,29,31,7,9,7,60,,1,,,,,,,,,1.0,1.0,,,,,1,1.0,1.0,,3,44,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1,1,1.0,,,3,2.0,,,,,3.0,3,1.0,,1.0,,,,1,,1,,3,4,,2.0,,,,,,,7,,,,,1.0,1.0,,,1.0,,,0.75,,,0.75,,,0.5,,,7.692307692307692,,,,,0.2222222222222222,,0.1875,0.2857142857142857,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.739025,,,,,,,0.7,26.2,0.2413793103448276,,,,,,,1.0,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4662.700000000001,78,-18,166,162,29,35,19,328,5.0,5,2.0,2.0,3.0,4.0,5.0,7.0,,,4.0,8.0,,,,8.0,9,9.0,15.0,9.0,52,200,5.0,,,3.0,11.0,2.0,2.0,,1.0,2.0,6.0,12.0,4.0,24.0,3.0,8.0,4.0,,5.0,3,8,1.0,2.0,5.0,19,5.0,4.0,1.0,,5.0,6.0,11,3.0,,3.0,2.0,1.0,1.0,2,1.0,4,2.0,6,10,2.0,7.0,11.0,,,4.0,1.0,6.0,29,,1.0,0.75,1.0,0.8888888888888888,0.6,,,0.6,0.8888888888888888,1.0,0.8958333333333334,0.8,0.6666666666666666,0.896551724137931,0.7857142857142857,0.75,0.625,,,17.741935483870968,0.5,,0.030303030303030304,0.18181818181818182,0.09259259259259259,0.09090909090909091,0.07792207792207792,0.09090909090909091,,0.05,0.21052631578947367,,0.20833333333333334,1.0,1.0,0.6,0.16666666666666666,0.75,0.75,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,0.5,0.75,,,,,0.6666666666666666,1.0,,,0.8333333333333334,0.5,0.5459479166666666,0.3897,0.5783666666666667,0.17857142857142858,0.3076923076923077,0.21153846153846154,0.11538461538461539,3.611111111111111,24.793333333333333,0.1746987951807229,3.0,3.0,4.0,4.0,,,1.0,,,,,,,0.8,,,0.043478260869565216,,,,0.6,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,0.2,,,0.3333333333333333,,,,,,,0.1,,,0.3333333333333333,,,1.0,1.0,,0.06666666666666667,,True,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13558.5,226,-12,490,488,195,179,65,978,13.0,19,6.0,6.0,4.0,7.0,4.0,12.0,,2.0,13.0,40.0,2.0,3.0,15.0,18.0,31,17.0,52.0,4.0,91,574,1.0,,4.0,2.0,4.0,9.0,11.0,3.0,18.0,4.0,31.0,24.0,12.0,48.0,3.0,40.0,13.0,1.0,12.0,10,22,6.0,4.0,9.0,54,4.0,6.0,12.0,3.0,21.0,6.0,27,12.0,2.0,10.0,9.0,1.0,7.0,6,2.0,15,5.0,5,14,,2.0,5.0,,,1.0,,31.0,194,1.0,,0.6666666666666666,0.7058823529411765,0.9411764705882353,0.3269230769230769,,0.16666666666666666,0.3269230769230769,0.5806451612903226,0.8181818181818182,0.5240963855421686,0.2,0.46551724137931033,0.5352941176470588,0.3333333333333333,0.5,0.6265060240963856,0.019230769230769232,,17.73049645390071,0.6,0.2727272727272727,0.1016949152542373,0.06666666666666667,0.031746031746031744,0.08653846153846154,0.02564102564102564,0.0392156862745098,0.06,0.1320754716981132,0.043478260869565216,0.14285714285714285,0.2289156626506024,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.08433734939759036,0.5714285714285714,0.5714285714285714,0.5,0.14457831325301204,0.3333333333333333,0.36363636363636365,1.0,0.4819277108433735,0.325,0.325,0.9230769230769231,0.4,,,0.4,0.20689655172413793,1.0,0.5172413793103449,0.2,0.8554216867469879,0.325,0.5402626506024097,0.5679500000000001,0.5195482758620689,0.023529411764705882,0.03125,0.04395604395604396,0.34065934065934067,5.812903225806452,26.034615384615385,0.3979591836734694,,,1.0,2.0,3.0,2.0,2.0,,,1.0,,,,1.0,0.0967741935483871,0.10526315789473684,0.018518518518518517,0.02631578947368421,0.13333333333333333,,,,5.0,,3.0,1.0,2.0,,3.0,,,,,,,,0.05,,0.060240963855421686,0.10344827586206896,,1.0,0.2,0.25,,,,,,,,,,1.0,1.0,0.018867924528301886,1.0,False,0.2,0.08333333333333333,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9023.100000000002,150,-2,310,328,107,116,47,638,14.0,23,3.0,3.0,1.0,4.0,1.0,4.0,,,3.0,10.0,,1.0,6.0,15.0,27,4.0,14.0,2.0,44,371,6.0,,,2.0,10.0,3.0,4.0,1.0,8.0,,9.0,22.0,8.0,12.0,,10.0,3.0,,10.0,13,23,9.0,4.0,7.0,59,6.0,16.0,11.0,,27.0,12.0,39,9.0,7.0,2.0,,3.0,,4,,4,1.0,10,18,1.0,2.0,2.0,,,1.0,,9.0,107,2.0,,0.7333333333333333,0.8461538461538461,1.0,0.2857142857142857,,0.125,0.2857142857142857,0.5555555555555556,0.75,0.5121951219512195,0.6666666666666666,0.375,0.5238095238095238,0.7142857142857143,0.375,0.34146341463414637,,,12.672176308539946,,,0.13414634146341464,0.21052631578947367,0.06060606060606061,0.17088607594936708,0.07407407407407407,0.06097560975609756,0.08823529411764706,0.14285714285714285,0.21666666666666667,0.1875,0.5609756097560976,0.6086956521739131,0.6363636363636364,0.7142857142857143,0.0975609756097561,0.25,0.25,1.0,0.0975609756097561,0.25,0.25,1.0,0.24390243902439024,0.3,0.3,1.0,,,,,0.25,1.0,0.5,0.16666666666666666,0.9024390243902439,0.3,0.5884731707317074,0.643675,0.5739833333333334,0.023809523809523808,0.03571428571428571,0.22727272727272727,0.20454545454545456,2.8222222222222224,25.08571428571429,0.34516129032258064,4.0,6.0,4.0,4.0,1.0,3.0,6.0,1.0,,,3.0,2.0,4.0,0.6666666666666666,0.037037037037037035,0.043478260869565216,0.09523809523809523,0.07142857142857142,0.3333333333333333,0.047619047619047616,1.0,0.6666666666666666,,,2.0,,,,1.0,1.0,,1.0,2.0,1.0,,0.11538461538461539,0.1111111111111111,0.5,,0.16666666666666666,,,,,1.0,,0.058823529411764705,,,0.5,,,,,,,,False,,,1.0,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7272.4,121,18,254,265,104,110,40,519,4.0,8,1.0,4.0,4.0,18.0,,3.0,,,5.0,13.0,,,4.0,10.0,31,5.0,16.0,10.0,45,270,5.0,,,2.0,10.0,4.0,15.0,,5.0,2.0,10.0,2.0,18.0,9.0,6.0,13.0,5.0,,14.0,13,27,9.0,4.0,9.0,67,5.0,7.0,6.0,,13.0,9.0,22,6.0,3.0,3.0,4.0,2.0,4.0,2,,6,3.0,6,10,,7.0,12.0,,,6.0,,10.0,104,2.0,,0.1,0.125,0.6,0.3125,,,0.3125,0.3225806451612903,0.26666666666666666,0.3723404255319149,0.8,0.2,0.42452830188679247,0.8333333333333334,0.23809523809523808,0.3404255319148936,,,19.666666666666668,0.6666666666666666,,0.08108108108108109,0.13725490196078433,0.06493506493506493,0.104,0.06818181818181818,0.08196721311475409,0.11538461538461539,0.07692307692307693,0.14285714285714285,0.125,0.1702127659574468,0.5,1.0,0.25,0.3829787234042553,0.2222222222222222,0.25,,0.06382978723404255,,,,0.2765957446808511,0.38461538461538464,0.38461538461538464,0.6,,,,,0.2,0.25,0.2,,0.5106382978723404,0.38461538461538464,0.4640595744680851,0.61,0.44993250000000007,0.11320754716981132,0.16216216216216217,0.2222222222222222,0.2222222222222222,8.351612903225806,26.224999999999998,0.4094488188976378,2.0,2.0,4.0,4.0,6.0,4.0,4.0,1.0,,,1.0,,1.0,0.8,0.1935483870967742,0.5,0.07272727272727272,0.1111111111111111,,0.04,0.4,1.0,5.0,,1.0,1.0,,,,,1.0,1.0,,,0.1111111111111111,0.0625,,,0.10638297872340426,0.05,,2.0,0.4,0.4,,,,,,,,,,,,,,False,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,21595.299999999996,360,66,767,759,212,195,87,1526,12.0,19,3.0,5.0,4.0,16.0,10.0,26.0,,,30.0,70.0,8.0,5.0,16.0,17.0,40,40.0,96.0,28.0,182,803,8.0,7.0,8.0,,27.0,3.0,11.0,10.0,23.0,12.0,48.0,20.0,14.0,117.0,3.0,70.0,30.0,,8.0,12,20,8.0,4.0,6.0,52,6.0,14.0,21.0,,35.0,9.0,44,14.0,7.0,7.0,11.0,3.0,8.0,7,3.0,18,6.0,17,29,,20.0,33.0,2.0,1.0,13.0,2.0,48.0,210,1.0,2.0,0.5882352941176471,0.7142857142857143,0.975,0.4166666666666667,0.875,0.43478260869565216,0.4166666666666667,0.425,0.2727272727272727,0.5661764705882353,0.84375,0.5294117647058824,0.6033333333333334,0.84375,0.6,0.7058823529411765,,,19.266055045871557,0.6111111111111112,,0.10194174757281553,0.07865168539325842,0.027777777777777776,0.09114583333333333,0.025,0.03205128205128205,0.041666666666666664,0.12727272727272726,0.0661764705882353,0.11904761904761904,0.13970588235294118,0.631578947368421,0.75,0.5833333333333334,0.11764705882352941,0.25,0.2857142857142857,0.75,0.19117647058823528,0.38461538461538464,0.38461538461538464,0.9,0.5147058823529411,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,0.14705882352941177,0.6,0.47058823529411764,0.3125,0.8455882352941176,0.42857142857142855,0.5505143382352942,0.5688928571428572,0.5412308823529411,0.10135135135135136,0.2549019607843137,0.14835164835164835,0.26373626373626374,6.455,25.19791666666666,0.27640156453715775,3.0,5.0,3.0,6.0,5.0,2.0,3.0,1.0,1.0,2.0,10.0,2.0,12.0,0.375,0.125,0.15789473684210525,0.020833333333333332,0.02,0.16666666666666666,0.013513513513513514,0.3125,0.6,5.0,5.0,7.0,,,1.0,1.0,,,7.0,9.0,,0.125,0.02631578947368421,,0.75,0.03676470588235294,0.20588235294117646,0.7142857142857143,1.0,0.2,0.2,2.0,,0.016666666666666666,7.0,2.0,,0.875,1.0,1.0,2.0,,0.020618556701030927,,False,,,2.0,1.0,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10987.400000000001,183,80,370,372,67,50,45,742,8.0,11,2.0,3.0,6.0,8.0,4.0,12.0,1.0,3.0,8.0,27.0,4.0,3.0,6.0,16.0,21,12.0,39.0,8.0,76,368,6.0,2.0,7.0,,14.0,4.0,5.0,4.0,8.0,6.0,26.0,24.0,8.0,36.0,,27.0,8.0,1.0,10.0,4,14,4.0,,5.0,32,8.0,23.0,13.0,1.0,37.0,11.0,48,7.0,5.0,2.0,4.0,3.0,2.0,8,2.0,12,2.0,8,12,1.0,9.0,10.0,,,4.0,1.0,26.0,67,,1.0,0.75,0.8571428571428571,1.0,0.3076923076923077,0.2857142857142857,0.5,0.3076923076923077,0.7619047619047619,0.8,0.5666666666666667,0.5384615384615384,0.7692307692307693,0.5846153846153846,0.5384615384615384,0.8125,0.65,0.02564102564102564,,18.246445497630333,0.3333333333333333,0.16666666666666666,0.12871287128712872,0.22330097087378642,0.07692307692307693,0.17647058823529413,0.05952380952380952,0.08108108108108109,0.10810810810810811,0.12727272727272726,0.2375,0.17391304347826086,0.18333333333333332,0.7272727272727273,0.7272727272727273,0.75,0.13333333333333333,0.75,0.8571428571428571,0.8333333333333334,0.2,0.3333333333333333,0.36363636363636365,1.0,0.45,0.2962962962962963,0.2962962962962963,1.0,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.5,0.8333333333333334,0.2962962962962963,0.5524766666666667,0.5809666666666666,0.5441846153846153,0.0625,0.16,0.18421052631578946,0.34210526315789475,5.204761904761905,25.21025641025641,0.1810810810810811,3.0,5.0,4.0,4.0,1.0,4.0,2.0,1.0,,1.0,4.0,1.0,5.0,0.6666666666666666,0.047619047619047616,,0.03125,0.0625,0.2222222222222222,0.03333333333333333,0.38461538461538464,0.6,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,3.0,3.0,,0.125,0.024390243902439025,,0.6,0.03333333333333333,0.15384615384615385,0.5,2.0,1.0,1.0,1.0,1.0,0.06666666666666667,1.0,,0.3333333333333333,0.25,1.0,,,0.5,,,False,,0.08333333333333333,,,1.0,0.25,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5429.799999999999,90,-18,185,192,67,78,34,377,5.0,6,2.0,2.0,1.0,2.0,2.0,5.0,,,4.0,17.0,2.0,2.0,8.0,6.0,8,6.0,22.0,4.0,34,210,3.0,1.0,2.0,3.0,8.0,2.0,2.0,4.0,10.0,2.0,18.0,12.0,,18.0,,17.0,4.0,,2.0,1,3,1.0,,1.0,7,5.0,7.0,2.0,2.0,11.0,8.0,19,3.0,2.0,1.0,5.0,2.0,4.0,3,1.0,8,4.0,8,13,2.0,4.0,6.0,,,3.0,,18.0,67,2.0,,1.0,1.0,1.0,0.2727272727272727,0.5,0.4,0.2727272727272727,0.75,1.0,0.5,0.5,0.6666666666666666,0.5151515151515151,0.5714285714285714,0.6428571428571429,0.7333333333333333,,,18.141592920353983,0.625,0.3333333333333333,0.0425531914893617,0.22580645161290322,0.08333333333333333,0.11538461538461539,0.07547169811320754,0.10204081632653061,,0.08333333333333333,0.2,0.3333333333333333,0.2,0.8333333333333334,0.8333333333333334,1.0,0.06666666666666667,0.5,0.5,1.0,0.16666666666666666,0.4,0.4,1.0,0.5666666666666667,0.23529411764705882,0.23529411764705882,1.0,,,,0.4,0.16666666666666666,1.0,0.6666666666666666,0.25,0.9333333333333333,0.23529411764705882,0.5263083333333334,0.49905,0.5391750000000001,0.09090909090909091,0.2727272727272727,0.23529411764705882,0.5294117647058824,4.05,25.545454545454547,0.3621621621621622,,1.0,1.0,,,1.0,3.0,1.0,,,1.0,,1.0,0.3333333333333333,,,0.06521739130434782,0.11764705882352941,,0.05555555555555555,0.2,,,2.0,2.0,,,,2.0,,,1.0,1.0,1.0,,0.047619047619047616,,1.0,,0.16666666666666666,1.0,,,,,,,1.0,,,0.5,1.0,,,,,,False,,,,,,,1.0,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,7318.7,122,-29,259,269,83,123,47,528,17.0,30,6.0,9.0,2.0,6.0,,,,,,,,,,19.0,36,,,13.0,51,308,13.0,,,7.0,19.0,7.0,11.0,,,4.0,18.0,26.0,12.0,,,,,,4.0,3,7,1.0,2.0,3.0,17,9.0,4.0,10.0,1.0,15.0,19.0,34,3.0,2.0,1.0,2.0,,,2,2.0,4,2.0,11,16,3.0,16.0,20.0,4.0,,12.0,,18.0,83,2.0,,0.6842105263157895,0.9285714285714286,,,,,,0.5277777777777778,0.6363636363636364,0.5277777777777778,0.46153846153846156,0.6363636363636364,0.5795454545454546,0.5588235294117647,0.6923076923076923,,,,15.384615384615383,0.5,0.125,0.14705882352941177,0.08695652173913043,0.1232876712328767,0.12280701754385964,0.13380281690140844,0.12280701754385964,0.15,0.15384615384615385,0.08571428571428572,0.09090909090909091,0.8333333333333334,0.5666666666666667,0.68,0.6470588235294118,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.8181818181818182,0.6666666666666666,,,0.8333333333333334,,0.6017083333333333,0.5824,0.6561,0.2727272727272727,0.2727272727272727,0.37254901960784315,0.35294117647058826,2.458333333333334,,0.3204633204633205,6.0,11.0,6.0,10.0,5.0,,10.0,2.0,,1.0,5.0,2.0,5.0,0.46153846153846156,0.1388888888888889,0.16666666666666666,0.14492753623188406,0.15384615384615385,0.1111111111111111,0.16666666666666666,0.8461538461538461,0.5454545454545454,,,,1.0,,1.0,2.0,,,3.0,4.0,1.0,,0.18181818181818182,,0.8,,,,,,,,,0.125,,,0.16666666666666666,,,,,,,,False,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20703.7,345,49,725,716,229,253,87,1441,15.0,24,8.0,10.0,8.0,31.0,9.0,15.0,3.0,3.0,14.0,44.0,4.0,5.0,12.0,32.0,70,23.0,59.0,32.0,165,779,5.0,3.0,7.0,4.0,15.0,13.0,23.0,7.0,16.0,14.0,61.0,44.0,20.0,54.0,15.0,44.0,14.0,,17.0,20,37,14.0,6.0,10.0,94,5.0,24.0,26.0,,50.0,6.0,56,16.0,8.0,8.0,6.0,3.0,3.0,12,3.0,18,3.0,5,22,4.0,38.0,41.0,1.0,,17.0,4.0,61.0,227,2.0,4.0,0.6875,0.6875,0.782608695652174,0.3898305084745763,0.42857142857142855,0.4375,0.3898305084745763,0.45714285714285713,0.5652173913043478,0.5155038759689923,0.4583333333333333,0.6025641025641025,0.5536912751677853,0.5357142857142857,0.6630434782608695,0.4573643410852713,,,20.291616038882136,0.3333333333333333,,0.1511627906976744,0.14201183431952663,0.026737967914438502,0.1466275659824047,0.01744186046511628,0.02127659574468085,0.12280701754385964,0.10869565217391304,0.1323529411764706,0.18181818181818182,0.18604651162790697,0.625,0.75,0.8666666666666667,0.24031007751937986,0.25806451612903225,0.26666666666666666,0.375,0.11627906976744186,0.6,0.6,0.8888888888888888,0.34108527131782945,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.25,1.0,1.0,0.3333333333333333,0.2564102564102564,0.8,0.3076923076923077,0.4166666666666667,0.6434108527131783,0.3181818181818182,0.5157484496124032,0.5493499999999999,0.5314641025641025,0.11724137931034483,0.19767441860465115,0.09090909090909091,0.3696969696969697,8.65142857142857,25.611864406779652,0.3158620689655172,,1.0,1.0,,5.0,6.0,1.0,,1.0,2.0,3.0,1.0,3.0,0.2,0.07142857142857142,0.16666666666666666,0.006369426751592357,,0.391304347826087,,0.08333333333333333,,15.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,,0.03225806451612903,,0.038461538461538464,1.0,0.11627906976744186,0.10256410256410256,0.5,9.0,0.6,0.6,,,0.043478260869565216,,3.0,,,,,,0.6666666666666666,,,False,,,,,,,,1.0
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12817.5,214,33,468,462,101,142,54,930,16.0,22,6.0,6.0,12.0,19.0,8.0,12.0,1.0,2.0,33.0,82.0,6.0,15.0,25.0,34.0,54,41.0,94.0,38.0,229,540,2.0,2.0,8.0,6.0,14.0,8.0,10.0,16.0,28.0,8.0,72.0,22.0,46.0,72.0,51.0,82.0,33.0,,14.0,14,28,11.0,3.0,11.0,70,1.0,13.0,10.0,,23.0,2.0,25,9.0,7.0,2.0,12.0,4.0,8.0,9,4.0,21,4.0,9,13,,35.0,41.0,4.0,2.0,16.0,1.0,70.0,99,,,0.3235294117647059,0.3235294117647059,0.5853658536585366,0.43617021276595747,0.25,0.5714285714285714,0.43617021276595747,0.6296296296296297,0.8,0.6452702702702703,0.4,0.8421052631578947,0.6951219512195121,0.5384615384615384,0.8780487804878049,0.6351351351351351,,,34.774436090225564,0.5714285714285714,,0.09523809523809523,0.11504424778761062,0.008064516129032258,0.10550458715596331,0.009523809523809525,0.01098901098901099,0.07142857142857142,0.1,0.11627906976744186,0.1111111111111111,0.14864864864864866,0.7272727272727273,0.8,0.375,0.12837837837837837,0.631578947368421,0.631578947368421,0.3333333333333333,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.875,0.5540540540540541,0.4024390243902439,0.4024390243902439,0.5151515151515151,0.2,0.5,1.0,0.6,0.15789473684210525,1.0,0.6578947368421053,0.6,0.7837837837837838,0.4024390243902439,0.5333336734693878,0.5195,0.5113197368421053,0.1165644171779141,0.24242424242424243,0.0611353711790393,0.314410480349345,7.649999999999999,26.73723404255319,0.21581196581196582,,,1.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,0.5,0.037037037037037035,0.09090909090909091,0.011627906976744186,0.022727272727272728,0.15384615384615385,0.014285714285714285,,,13.0,1.0,3.0,,1.0,,3.0,1.0,2.0,,1.0,,,,,0.5,0.08783783783783784,0.07894736842105263,0.3333333333333333,6.0,0.46153846153846156,0.46153846153846156,1.0,1.0,,1.0,,,0.16666666666666666,,,3.0,0.16666666666666666,0.030927835051546393,3.0,False,,,,,,,,
