EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15007.1,250,-10,530,537,112,109,48,1067,18.0,28.0,1.0,1.0,3.0,7.0,14.0,22.0,1.0,5.0,,1.0,31.0,84.0,12.0,7.0,19.0,35.0,60,32.0,89.0,37.0,203,628,1.0,1.0,5.0,13.0,1.0,18.0,6.0,14.0,7.0,20.0,15.0,48.0,44.0,26.0,78.0,18.0,,84.0,31.0,,17.0,14.0,31,8.0,6.0,10.0,,76,2.0,,13.0,13.0,,26.0,2.0,28.0,,12.0,7.0,5.0,13.0,3.0,3.0,9.0,10.0,22.0,,4.0,9.0,18,1.0,2.0,34.0,41.0,3.0,3.0,9.0,6.0,4.0,1.0,3.0,5.0,5.0,,44.0,110,1.0,3.0,0.6285714285714286,0.6285714285714286,0.8125,0.3595505617977528,0.38461538461538464,0.35,0.3595505617977528,0.5833333333333334,1.0,0.42857142857142855,0.5570469798657718,0.6071428571428571,0.4852941176470588,0.6097560975609756,0.6428571428571429,0.5714285714285714,0.5973154362416108,,,31.95876288659794,0.5909090909090909,,0.12149532710280374,,0.1015625,0.014184397163120567,0.11063829787234042,0.00881057268722467,,0.008695652173913044,0.08333333333333333,0.13793103448275862,0.12,0.09090909090909091,0.13793103448275862,,1.0,0.18791946308724833,0.6428571428571429,0.6923076923076923,0.5,0.1476510067114094,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.03355704697986577,0.2,0.2,1.0,0.5637583892617449,0.36904761904761907,0.36904761904761907,0.8064516129032258,0.07142857142857142,1.0,0.07142857142857142,,,0.8571428571428571,0.20588235294117646,0.42857142857142855,0.5588235294117647,0.3684210526315789,0.785234899328859,0.36904761904761907,0.5322256756756756,0.5347083333333333,0.519169696969697,0.08860759493670886,0.13636363636363635,0.08866995073891626,0.23645320197044334,7.02,26.907865168539324,0.21132075471698114,3.0,7.0,,0.05,0.07142857142857142,,0.038461538461538464,3.0,10.0,,1.0,2.0,,1.0,,,,0.045454545454545456,,0.06711409395973154,0.3,0.3,1.0,1.0,0.029411764705882353,,1.0,1.0,1.0,2.0,5.0,0.05434782608695652,5.0,0.4166666666666667,1.0,True,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13872.3,231,19,471,481,82,94,43,952,5.0,7.0,,1.0,,,2.0,4.0,8.0,14.0,2.0,2.0,7.0,25.0,2.0,1.0,1.0,8.0,15,15.0,39.0,5.0,66,532,1.0,2.0,2.0,4.0,,8.0,,1.0,1.0,2.0,2.0,5.0,16.0,,45.0,,,25.0,7.0,,27.0,21.0,48,16.0,5.0,18.0,1.0,117,3.0,1.0,18.0,18.0,4.0,40.0,4.0,44.0,1.0,6.0,5.0,1.0,13.0,6.0,13.0,10.0,,23.0,2.0,4.0,14.0,27,1.0,3.0,14.0,10.0,,,4.0,1.0,2.0,,2.0,3.0,3.0,,5.0,80,1.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.5333333333333333,0.5,,0.5648148148148148,0.6666666666666666,0.5,0.559322033898305,0.6666666666666666,0.5,0.7222222222222222,,,15.891472868217054,0.5652173913043478,0.4444444444444444,0.16822429906542055,0.011904761904761904,0.144,0.02586206896551724,0.15517241379310345,0.02,0.030303030303030304,0.031914893617021274,0.2222222222222222,0.1694915254237288,0.09523809523809523,0.16304347826086957,0.09090909090909091,0.03333333333333333,1.0,0.12962962962962962,0.7142857142857143,0.7142857142857143,1.0,0.07407407407407407,0.5,0.6666666666666666,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.46296296296296297,0.28,0.28,1.0,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.8518518518518519,0.28,0.5423388888888889,0.5059625,0.4991833333333333,0.06896551724137931,0.21052631578947367,0.12121212121212122,0.07575757575757576,7.466666666666667,25.45897435897436,0.1740976645435244,1.0,8.0,,0.06666666666666667,,,,1.0,4.0,,1.0,1.0,,,2.0,2.0,,0.25,,0.07407407407407407,0.25,0.25,1.0,,0.3333333333333333,,1.0,1.0,,,,,,,,True,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,815.5,14,-11,24,26,1,8,3,50,,,,,,,,1.0,,,,,,2.0,,,,1.0,3,,2.0,4.0,6,32,,,,,,,,,,,2.0,2.0,,2.0,,,,2.0,,,1.0,,1,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,1.0,2,,,3.0,4.0,,,1.0,1.0,,,,,,,2.0,1,,1.0,,,,,,,,0.3333333333333333,,,0.2,,,0.42857142857142855,,1.0,0.4,,,25.925925925925924,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.4,,,,,,,,,,,,,,0.4,,0.48844999999999994,,,0.16666666666666666,0.25,,0.3333333333333333,15.633333333333335,26.799999999999997,0.041666666666666664,,,,,,,,1.0,2.0,,,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,714.0,12,12,27,27,8,5,4,54,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,2.0,2,,1.0,,4,27,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,2,,,1.0,,4,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,2,,,1.0,,,,,,,,,,,,,8,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,9.67741935483871,,,0.3333333333333333,,,,0.125,,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,4.25,26.5,0.2962962962962963,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1877.3,31,-21,64,65,24,12,7,129,3.0,5.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,3.0,6,,,2.0,8,89,2.0,3.0,,,,4.0,1.0,3.0,,,,2.0,4.0,2.0,,,2.0,,,,1.0,4.0,5,2.0,2.0,1.0,,14,1.0,2.0,1.0,3.0,,4.0,3.0,7.0,,1.0,1.0,,3.0,,3.0,1.0,,4.0,,3.0,3.0,4,,,1.0,2.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,24,,,0.6666666666666666,1.0,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.3333333333333333,,,,14.864864864864865,0.75,,0.25,0.2,0.1111111111111111,0.06666666666666667,0.19047619047619047,0.12,0.2,0.07692307692307693,0.5,0.2,,0.1111111111111111,,,1.0,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.5,,,0.8333333333333334,,0.6069666666666668,0.5437,0.6088,0.14285714285714285,0.14285714285714285,0.5,0.25,2.4499999999999997,,0.375,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,823.0,14,-10,29,31,7,9,7,60,,1.0,,,,,,,,,,,1.0,1.0,,,,,1,1.0,1.0,,3,44,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1,1.0,,,,3,2.0,1.0,,,,,3.0,3.0,,1.0,,1.0,,,,1.0,,1.0,,,3.0,4,,1.0,2.0,,,,,,,,,,,,,7,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,7.692307692307692,,,,0.14285714285714285,,0.2222222222222222,,0.1875,,0.2857142857142857,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.739025,,,,,,,0.7,26.2,0.2413793103448276,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,16602.9,277,-38,587,588,217,225,82,1175,17.0,25.0,1.0,3.0,7.0,7.0,5.0,9.0,4.0,17.0,,4.0,14.0,50.0,3.0,3.0,16.0,23.0,39,18.0,67.0,8.0,108,696,2.0,4.0,,7.0,2.0,6.0,10.0,12.0,3.0,21.0,7.0,36.0,30.0,16.0,51.0,3.0,4.0,50.0,14.0,3.0,14.0,12.0,26,7.0,5.0,11.0,1.0,64,10.0,2.0,7.0,15.0,5.0,27.0,12.0,39.0,,14.0,3.0,11.0,10.0,1.0,8.0,6.0,2.0,16.0,3.0,5.0,6.0,17,,1.0,4.0,9.0,,1.0,1.0,,,,,,,,36.0,215,1.0,,0.6521739130434783,0.7142857142857143,0.9444444444444444,0.26865671641791045,,0.14285714285714285,0.26865671641791045,0.5897435897435898,0.5,0.8333333333333334,0.4716981132075472,0.18181818181818182,0.4393939393939394,0.4908256880733945,0.25,0.5,0.6320754716981132,0.04477611940298507,0.04,18.38235294117647,0.625,0.2777777777777778,0.10135135135135136,0.015873015873015872,0.06306306306306306,0.06060606060606061,0.08494208494208494,0.041237113402061855,,0.06349206349206349,0.08196721311475409,0.11940298507462686,0.1,0.046511627906976744,0.12,,,0.2358490566037736,0.68,0.7727272727272727,0.6470588235294118,0.08490566037735849,0.5555555555555556,0.5555555555555556,0.6,0.16037735849056603,0.23529411764705882,0.25,1.0,0.4716981132075472,0.28,0.2916666666666667,0.9285714285714286,0.2727272727272727,0.3333333333333333,0.36363636363636365,,,0.2727272727272727,0.21212121212121213,1.0,0.48484848484848486,0.1875,0.8679245283018868,0.28,0.5392094339622641,0.5679500000000001,0.5140060606060606,0.027522935779816515,0.025,0.05555555555555555,0.3333333333333333,5.397435897435898,25.95522388059702,0.3696763202725724,4.0,2.0,,0.10256410256410256,0.12,0.022727272727272728,0.05128205128205128,1.0,5.0,,5.0,2.0,1.0,,,,,,0.047619047619047616,0.04716981132075472,0.2,0.25,1.0,,0.15151515151515152,,,,,,2.0,0.028985507246376812,,,,False,0.2,0.058823529411764705,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12825.3,214,4,438,458,132,162,59,896,21.0,35.0,4.0,6.0,5.0,5.0,2.0,6.0,3.0,9.0,,,4.0,12.0,,1.0,6.0,23.0,41,7.0,21.0,3.0,70,513,4.0,6.0,,,2.0,10.0,5.0,6.0,1.0,9.0,,13.0,38.0,8.0,21.0,,4.0,12.0,4.0,,14.0,18.0,32,13.0,5.0,9.0,1.0,82,6.0,8.0,20.0,18.0,,38.0,14.0,52.0,1.0,12.0,9.0,3.0,3.0,6.0,3.0,9.0,,12.0,2.0,2.0,14.0,27,1.0,1.0,3.0,3.0,1.0,,2.0,,3.0,2.0,1.0,4.0,2.0,,13.0,130,4.0,,0.8260869565217391,0.9047619047619048,1.0,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.5609756097560976,0.6666666666666666,0.8333333333333334,0.5403225806451613,0.6666666666666666,0.43333333333333335,0.5555555555555556,0.7142857142857143,0.43333333333333335,0.3387096774193548,,,14.880952380952381,0.25,,0.1565217391304348,0.0851063829787234,0.18181818181818182,0.04838709677419355,0.1688888888888889,0.06422018348623854,0.1,0.05,0.08163265306122448,0.19642857142857142,0.3,0.1797752808988764,0.19047619047619047,0.03333333333333333,0.5,0.5645161290322581,0.6,0.6363636363636364,0.8095238095238095,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.14516129032258066,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,1.0,0.4,0.16666666666666666,0.9032258064516129,0.3333333333333333,0.5972580645161293,0.643675,0.59135,0.031746031746031744,0.047619047619047616,0.14285714285714285,0.18571428571428572,2.8341463414634145,24.823809523809523,0.3013698630136986,2.0,4.0,,0.04878048780487805,0.05714285714285714,0.07142857142857142,0.041666666666666664,,,,3.0,,,,1.0,,1.0,,0.08333333333333333,,,,,0.5,0.2,,1.0,,,,,,,,,False,,,1.0,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10208.699999999999,170,32,348,358,125,140,53,706,7.0,14.0,2.0,3.0,2.0,6.0,8.0,28.0,,5.0,,,8.0,17.0,,,5.0,18.0,48,8.0,22.0,16.0,76,378,4.0,8.0,,,2.0,10.0,5.0,19.0,,6.0,4.0,14.0,8.0,28.0,15.0,9.0,4.0,17.0,8.0,,18.0,17.0,35,12.0,5.0,12.0,1.0,87,5.0,6.0,9.0,8.0,,17.0,11.0,28.0,1.0,8.0,4.0,4.0,6.0,2.0,6.0,2.0,,8.0,1.0,4.0,8.0,16,2.0,,11.0,18.0,,,8.0,1.0,1.0,,1.0,1.0,,,14.0,125,5.0,1.0,0.2222222222222222,0.25,0.625,0.36363636363636365,,,0.36363636363636365,0.375,0.5,0.2631578947368421,0.42857142857142855,0.5,0.2,0.4810126582278481,0.5555555555555556,0.25925925925925924,0.3142857142857143,,,21.16788321167883,0.75,,0.08,0.0821917808219178,0.13043478260869565,0.04854368932038835,0.10059171597633136,0.0625,0.045454545454545456,0.06493506493506493,0.1111111111111111,0.06,0.07142857142857142,0.13725490196078433,0.1111111111111111,0.029411764705882353,,0.2,0.5,1.0,0.42857142857142855,0.4,0.2857142857142857,0.3076923076923077,0.125,0.07142857142857142,,,,0.24285714285714285,0.47058823529411764,0.47058823529411764,0.625,0.375,0.6666666666666666,,,,,0.24,0.3333333333333333,0.2,,0.5142857142857142,0.47058823529411764,0.47864928571428567,0.585075,0.47546800000000006,0.10256410256410256,0.14285714285714285,0.13157894736842105,0.18421052631578946,7.743750000000001,25.9,0.35919540229885055,9.0,5.0,,0.1875,0.5,0.16666666666666666,,3.0,6.0,,1.0,,,,1.0,1.0,,0.07142857142857142,,0.08571428571428572,0.5,0.5,,,0.04,,,,,,,,,,,False,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,27645.1,461,88,970,957,256,241,117,1927,17.0,25.0,3.0,5.0,5.0,8.0,4.0,22.0,12.0,34.0,,1.0,34.0,86.0,11.0,6.0,20.0,22.0,53,46.0,120.0,38.0,220,1004,3.0,8.0,8.0,12.0,2.0,32.0,5.0,16.0,11.0,29.0,14.0,57.0,30.0,14.0,135.0,3.0,6.0,86.0,34.0,,11.0,13.0,24,8.0,5.0,8.0,,61,11.0,4.0,17.0,26.0,1.0,44.0,15.0,59.0,2.0,16.0,9.0,7.0,14.0,4.0,9.0,8.0,5.0,22.0,1.0,6.0,18.0,37,2.0,2.0,28.0,44.0,3.0,1.0,19.0,2.0,13.0,3.0,9.0,15.0,11.0,,57.0,254,2.0,2.0,0.6818181818181818,0.7894736842105263,0.9782608695652174,0.38333333333333336,0.6666666666666666,0.3793103448275862,0.38333333333333336,0.41509433962264153,0.375,0.3125,0.5260115606936416,0.75,0.4777777777777778,0.5703125,0.7619047619047619,0.5480769230769231,0.6936416184971098,,,19.227313566936207,0.6363636363636364,0.045454545454545456,0.09961685823754789,0.0213903743315508,0.07264957264957266,0.03873239436619718,0.08686868686868687,0.03184713375796178,0.02040816326530612,0.034653465346534656,0.043478260869565216,0.13333333333333333,0.11764705882352941,0.05,0.14814814814814814,0.020833333333333332,0.7333333333333333,0.14450867052023122,0.68,0.7727272727272727,0.7058823529411765,0.12716763005780346,0.18181818181818182,0.23529411764705882,0.75,0.19653179190751446,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.49710982658959535,0.3953488372093023,0.3953488372093023,1.0,0.25,0.6,0.05,,,0.55,0.17777777777777778,0.625,0.4444444444444444,0.3,0.838150289017341,0.3953488372093023,0.5449750000000001,0.56591875,0.5309545454545455,0.11052631578947368,0.2753623188405797,0.14545454545454545,0.2590909090909091,6.4547169811320755,25.325833333333332,0.2639175257731959,8.0,3.0,1.0,0.1509433962264151,0.12,0.029411764705882353,0.04878048780487805,1.0,6.0,5.0,9.0,,,1.0,1.0,,,0.22727272727272727,,0.03468208092485549,0.16666666666666666,0.16666666666666666,,,0.2,0.5555555555555556,2.0,,2.0,1.0,2.0,0.01652892561983471,8.0,0.7272727272727273,1.0,False,,,2.0,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15201.199999999999,253,70,513,515,98,100,64,1028,12.0,16.0,5.0,7.0,3.0,5.0,9.0,12.0,4.0,17.0,1.0,4.0,12.0,37.0,5.0,3.0,7.0,24.0,31,16.0,54.0,10.0,106,518,7.0,9.0,2.0,9.0,1.0,21.0,6.0,8.0,4.0,12.0,6.0,30.0,34.0,14.0,48.0,,6.0,37.0,12.0,1.0,14.0,6.0,20,6.0,,9.0,1.0,46,10.0,3.0,27.0,16.0,4.0,47.0,14.0,61.0,2.0,10.0,6.0,4.0,5.0,3.0,2.0,10.0,3.0,15.0,1.0,2.0,14.0,25,3.0,3.0,12.0,13.0,1.0,,6.0,1.0,7.0,2.0,5.0,8.0,5.0,,30.0,97,2.0,1.0,0.7083333333333334,0.8095238095238095,1.0,0.2962962962962963,0.2222222222222222,0.3333333333333333,0.2962962962962963,0.7741935483870968,0.7777777777777778,0.75,0.5647058823529412,0.5555555555555556,0.6,0.5824175824175825,0.5833333333333334,0.6521739130434783,0.6352941176470588,0.018518518518518517,,18.11965811965812,0.3333333333333333,0.26666666666666666,0.10810810810810811,0.031578947368421054,0.19148936170212766,0.06944444444444445,0.14878892733564014,0.05439330543933055,0.03389830508474576,0.07,0.11320754716981132,0.09090909090909091,0.16666666666666666,0.1926605504587156,0.1875,0.046511627906976744,0.625,0.18823529411764706,0.75,0.75,0.6666666666666666,0.1411764705882353,0.75,0.8181818181818182,0.8888888888888888,0.2,0.23529411764705882,0.25,1.0,0.43529411764705883,0.32432432432432434,0.32432432432432434,1.0,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.25,1.0,0.2777777777777778,0.25,0.6,0.35,0.42857142857142855,0.8235294117647058,0.32432432432432434,0.5567617647058823,0.5795285714285715,0.5601999999999999,0.06666666666666667,0.16666666666666666,0.19811320754716982,0.2830188679245283,5.22258064516129,25.21481481481481,0.19103313840155944,1.0,4.0,,0.03225806451612903,,0.038461538461538464,0.06818181818181818,3.0,3.0,1.0,5.0,1.0,,2.0,1.0,2.0,,0.08333333333333333,,0.03529411764705882,1.0,1.0,0.3333333333333333,0.4,0.25,0.2,1.0,1.0,,,,,1.0,0.2,1.0,False,,0.058823529411764705,,,1.0,0.2,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,24909.600000000002,415,54,864,857,225,260,96,1721,46.0,65.0,8.0,13.0,13.0,20.0,24.0,60.0,5.0,12.0,,,8.0,14.0,2.0,1.0,3.0,72.0,139,13.0,26.0,103.0,286,950,11.0,21.0,2.0,2.0,14.0,42.0,18.0,35.0,2.0,4.0,35.0,77.0,68.0,76.0,24.0,15.0,14.0,14.0,8.0,,31.0,41.0,72,23.0,18.0,21.0,2.0,185,13.0,22.0,26.0,21.0,2.0,49.0,35.0,84.0,8.0,23.0,18.0,5.0,13.0,2.0,10.0,8.0,3.0,21.0,,5.0,9.0,19,6.0,1.0,81.0,121.0,10.0,2.0,53.0,10.0,2.0,1.0,1.0,2.0,1.0,,72.0,220,4.0,6.0,0.4722222222222222,0.5230769230769231,0.6153846153846154,0.5,1.0,0.5,0.5,0.5179856115107914,0.5238095238095238,0.5142857142857142,0.5545454545454546,0.6086956521739131,0.5384615384615384,0.6484018264840182,0.6774193548387096,0.652542372881356,0.15757575757575756,,,24.464831804281346,0.6190476190476191,0.1111111111111111,0.1065989847715736,0.1286549707602339,0.11711711711711711,0.05752212389380531,0.11217183770883055,0.08816120906801007,0.10843373493975904,0.05,0.11594202898550725,0.09615384615384616,0.125,0.13095238095238096,0.07407407407407407,0.11940298507462686,0.5,0.3939393939393939,0.7076923076923077,0.71875,0.5217391304347826,0.36363636363636365,0.4,0.46153846153846156,0.3333333333333333,0.07272727272727272,0.4166666666666667,0.4166666666666667,1.0,0.08484848484848485,0.5714285714285714,0.5714285714285714,0.375,0.5652173913043478,0.6153846153846154,,,,0.08695652173913043,0.5128205128205128,0.65,0.07692307692307693,0.3333333333333333,0.5515151515151515,0.5714285714285714,0.518608484848485,0.5717416666666666,0.5182320512820514,0.2583732057416268,0.29120879120879123,0.14685314685314685,0.2692307692307692,6.172661870503599,24.792307692307695,0.2604166666666667,12.0,8.0,,0.08633093525179857,0.015384615384615385,0.15,0.07575757575757576,2.0,14.0,1.0,1.0,2.0,1.0,1.0,,,,0.13333333333333333,0.14285714285714285,0.08484848484848485,0.14285714285714285,0.18181818181818182,1.0,0.125,0.02564102564102564,1.0,,,,,1.0,0.037037037037037035,2.0,1.0,1.0,False,0.21428571428571427,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8073.2,135,-14,271,279,82,109,44,550,8.0,12.0,2.0,3.0,2.0,4.0,1.0,3.0,3.0,8.0,,,5.0,21.0,3.0,2.0,8.0,9.0,15,8.0,29.0,10.0,52,296,3.0,5.0,1.0,3.0,4.0,13.0,2.0,4.0,5.0,11.0,3.0,22.0,18.0,,24.0,,,21.0,5.0,,5.0,3.0,8,3.0,,3.0,1.0,19,6.0,3.0,10.0,3.0,2.0,15.0,9.0,24.0,1.0,3.0,2.0,1.0,6.0,3.0,5.0,6.0,1.0,12.0,3.0,4.0,9.0,17,3.0,1.0,9.0,14.0,,,6.0,1.0,2.0,1.0,1.0,2.0,1.0,,22.0,82,2.0,1.0,1.0,1.0,1.0,0.27586206896551724,0.3333333333333333,0.45454545454545453,0.27586206896551724,0.6,0.6,0.5,0.4772727272727273,0.5625,0.6333333333333333,0.5098039215686274,0.5909090909090909,0.6111111111111112,0.6590909090909091,,,19.444444444444443,0.5,0.2222222222222222,0.0379746835443038,0.046153846153846156,0.18518518518518517,0.07317073170731707,0.09774436090225563,0.061224489795918366,0.03333333333333333,0.08064516129032258,,0.08333333333333333,,0.18604651162790697,0.18181818181818182,0.04,0.5,0.2727272727272727,0.6666666666666666,0.7272727272727273,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.375,0.375,1.0,0.4772727272727273,0.23809523809523808,0.23809523809523808,1.0,0.375,0.6666666666666666,,,,0.375,0.26666666666666666,0.5,0.5333333333333333,0.25,0.9318181818181818,0.23809523809523808,0.5362290697674419,0.5144785714285715,0.5592566666666666,0.12,0.2857142857142857,0.25,0.4230769230769231,3.880000000000001,25.806896551724137,0.3025830258302583,1.0,1.0,,0.06666666666666667,0.08333333333333333,0.08,0.05,,,3.0,3.0,,,1.0,,,2.0,,,,,,,1.0,0.2,1.0,,,,,,,1.0,0.3333333333333333,1.0,False,,,,,,,1.0
