EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15933.1,266,-16,563,570,118,117,50,1133,19.0,30.0,1.0,1.0,3.0,7.0,14.0,24.0,12.0,1.0,5.0,,1.0,31.0,87.0,13.0,7.0,19.0,37.0,66,32.0,92.0,39.0,209.0,660,1.0,1.0,5.0,14.0,1.0,18.0,6.0,15.0,7.0,20.0,16.0,49.0,46.0,28.0,78.0,18.0,,87.0,31.0,,19.0,15.0,34.0,8.0,7.0,12.0,,83.0,2.0,,16.0,14.0,,30.0,2.0,32.0,,12.0,7.0,5.0,13.0,3.0,3.0,9.0,10.0,22.0,,4.0,10.0,19,1.0,2.0,35.0,44.0,3.0,4.0,10.0,5.0,6.0,4.0,1.0,3.0,5.0,5.0,,45.0,116,1.0,3.0,0.6216216216216216,0.6216216216216216,0.8125,0.34782608695652173,0.35714285714285715,0.35,0.34782608695652173,0.5606060606060606,1.0,0.4,0.5379746835443038,0.5666666666666667,0.4714285714285714,0.5890804597701149,0.6,0.5581395348837209,0.5822784810126582,,,31.766612641815236,0.5909090909090909,,0.1206896551724138,,0.11594202898550725,0.013513513513513514,0.11811023622047244,0.00816326530612245,,0.008264462809917356,0.10344827586206896,0.12903225806451613,0.12,0.11214953271028037,0.12903225806451613,,1.0,0.189873417721519,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.1518987341772152,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.0759493670886076,0.03164556962025317,0.2,0.2,1.0,0.5506329113924051,0.3563218390804598,0.3563218390804598,0.8064516129032258,0.06666666666666667,1.0,0.06666666666666667,,,0.8666666666666667,0.2,0.42857142857142855,0.5428571428571428,0.3684210526315789,0.7721518987341772,0.3563218390804598,0.5306047770700636,0.5389142857142857,0.5141352941176471,0.08928571428571429,0.136986301369863,0.05263157894736842,0.0861244019138756,0.23444976076555024,7.204545454545454,26.867391304347823,0.20959147424511546,4.0,7.0,,0.06060606060606061,0.06666666666666667,,0.037037037037037035,4.0,,1.0,2.0,,1.0,,,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,0.75,1.0,0.02857142857142857,,1.0,1.0,,1.0,2.0,5.0,0.38461538461538464,1.0,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14750.3,246,10,502,511,88,99,45,1013,6.0,10.0,,1.0,1.0,1.0,2.0,4.0,4.0,8.0,14.0,2.0,2.0,7.0,27.0,3.0,1.0,1.0,9.0,18,15.0,41.0,5.0,68.0,564,1.0,2.0,2.0,5.0,,8.0,1.0,2.0,1.0,2.0,2.0,7.0,18.0,,45.0,,,27.0,7.0,,29.0,21.0,50.0,16.0,5.0,20.0,1.0,121.0,3.0,1.0,18.0,20.0,4.0,42.0,4.0,46.0,1.0,8.0,5.0,3.0,14.0,6.0,14.0,10.0,,24.0,2.0,4.0,14.0,27,1.0,3.0,14.0,10.0,,,4.0,,1.0,3.0,1.0,2.0,4.0,4.0,,7.0,86,1.0,1.0,1.0,1.0,1.0,0.36585365853658536,0.4,0.5,0.36585365853658536,0.5,0.5,0.5,0.5338983050847458,0.5714285714285714,0.625,0.53125,0.5714285714285714,0.5833333333333334,0.6949152542372882,,,16.029143897996356,0.5833333333333334,0.4444444444444444,0.17391304347826086,0.010526315789473684,0.13432835820895522,0.024390243902439025,0.15261044176706828,0.01834862385321101,0.02857142857142857,0.03,0.22580645161290322,0.1746031746031746,0.09523809523809523,0.15151515151515152,0.08571428571428572,0.029411764705882353,1.0,0.1694915254237288,0.6,0.6,1.0,0.06779661016949153,0.5,0.6666666666666666,1.0,0.06779661016949153,0.23728813559322035,0.5714285714285714,0.5714285714285714,1.0,0.4576271186440678,0.25925925925925924,0.25925925925925924,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.25,1.0,0.25,1.0,0.864406779661017,0.25925925925925924,0.5441805084745763,0.5059625,0.5331125,0.06349206349206349,0.18181818181818182,,0.11764705882352941,0.10294117647058823,6.661111111111111,25.565853658536586,0.1752988047808765,1.0,8.0,,0.05555555555555555,,,,1.0,,1.0,1.0,,,2.0,2.0,,0.25,,0.25,0.25,1.0,,0.25,,1.0,1.0,,,,,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2046.5,34,6,73,76,18,44,6,149,4.0,4.0,,,,,1.0,2.0,3.0,,,,,,3.0,,,1.0,6.0,9,,3.0,7.0,19.0,80,,,,,,,,,,1.0,4.0,4.0,6.0,6.0,,,,3.0,,,2.0,2.0,4.0,2.0,,2.0,,10.0,,,3.0,,,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,,,3.0,5,,,6.0,8.0,,,2.0,,2.0,,,,,,,4.0,18,,2.0,0.5,0.5,,,,,,0.6666666666666666,,,0.5,,,0.59375,,0.6666666666666666,0.25,,,24.050632911392405,0.3333333333333333,,,,0.1875,,0.08333333333333333,,,,,,,0.1,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.75,0.16666666666666666,0.5,0.5,,0.25,,,,,0.25,,,,,,,,,,,,1.0,,0.5833333333333334,,0.5393833333333333,,0.53955,0.14285714285714285,0.18181818181818182,,,0.21052631578947367,8.622222222222224,26.899999999999995,0.2465753424657534,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,714.0,12,12,27,27,8,5,4,54,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,2,,1.0,,4.0,27,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,2.0,,,1.0,,4.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,2,,,1.0,,,,,,,,,,,,,,8,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,9.67741935483871,,,0.3333333333333333,,,,0.125,,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,,4.25,26.5,0.2962962962962963,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2338.3,39,-15,80,80,29,20,9,160,3.0,6.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,3.0,7,,,2.0,8.0,110,2.0,3.0,,,,4.0,1.0,3.0,,,,2.0,4.0,2.0,,,2.0,,,,2.0,4.0,6.0,2.0,2.0,1.0,,16.0,1.0,2.0,1.0,3.0,,4.0,3.0,7.0,,1.0,1.0,,3.0,,3.0,1.0,,4.0,,3.0,3.0,4,,,3.0,2.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,2.0,29,,,0.6666666666666666,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,,,13.043478260869565,0.75,,0.1875,0.16666666666666666,0.1111111111111111,0.058823529411764705,0.16,0.10344827586206896,0.2,0.07142857142857142,0.3333333333333333,0.18181818181818182,,0.1111111111111111,,,1.0,0.8571428571428571,0.5,0.6,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.5,,,0.8571428571428571,,0.5955285714285715,0.5437,0.6088,0.125,0.125,,0.5,0.25,2.6,,0.3625,1.0,1.0,,0.14285714285714285,0.16666666666666666,0.2,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1597.0,27,-20,55,57,7,9,9,112,,1.0,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,1,3.0,4.0,,9.0,73,,,,,,,,,,,,,,,9.0,,,2.0,2.0,,,3.0,3.0,3.0,,,,9.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,1.0,,1.0,,,,1.0,,1.0,,,4.0,6,,1.0,2.0,,,,,,,,,,,,,,7,,,,,1.0,0.75,,,0.75,,,,0.9,,,0.9,,,0.8,,,8.955223880597014,,,0.07692307692307693,0.058823529411764705,0.07692307692307693,0.125,0.07692307692307693,0.09090909090909091,,0.16666666666666666,0.3333333333333333,,,0.09090909090909091,,,,0.2,,,,,,,,,0.4,0.5,0.5,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.6090800000000001,,,,,,,,0.7,25.299999999999997,0.12727272727272726,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,28063.200000000004,468,-24,979,995,330,358,127,1974,29.0,39.0,2.0,6.0,9.0,11.0,8.0,13.0,8.0,11.0,34.0,2.0,6.0,26.0,82.0,4.0,8.0,28.0,39.0,60,37.0,116.0,14.0,203.0,1165,3.0,7.0,3.0,10.0,2.0,17.0,12.0,16.0,10.0,36.0,10.0,64.0,44.0,34.0,105.0,6.0,6.0,82.0,26.0,3.0,20.0,20.0,40.0,12.0,8.0,16.0,1.0,100.0,13.0,8.0,17.0,27.0,8.0,52.0,21.0,73.0,,24.0,8.0,16.0,13.0,3.0,10.0,13.0,3.0,26.0,3.0,7.0,11.0,30,,1.0,7.0,16.0,,1.0,3.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,,64.0,328,1.0,1.0,0.5641025641025641,0.6111111111111112,0.9459459459459459,0.31896551724137934,0.3,0.2777777777777778,0.31896551724137934,0.65,0.42857142857142855,0.75,0.5369318181818182,0.4411764705882353,0.5192307692307693,0.554945054945055,0.4722222222222222,0.5614035087719298,0.6590909090909091,0.02586206896551724,0.024390243902439025,18.488888888888887,0.5,0.3076923076923077,0.11065573770491803,0.043010752688172046,0.08374384236453201,0.045936395759717315,0.09843400447427293,0.04477611940298507,0.02247191011235955,0.047619047619047616,0.08421052631578947,0.14049586776859505,0.07142857142857142,0.09032258064516129,0.0625,,0.5,0.2215909090909091,0.7435897435897436,0.8055555555555556,0.5862068965517241,0.07386363636363637,0.6153846153846154,0.6153846153846154,0.5,0.045454545454545456,0.19318181818181818,0.3235294117647059,0.3333333333333333,1.0,0.4659090909090909,0.3170731707317073,0.325,0.9230769230769231,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.3333333333333333,1.0,0.23529411764705882,0.21153846153846154,0.8181818181818182,0.5384615384615384,0.2857142857142857,0.8806818181818182,0.3170731707317073,0.5468576704545455,0.5884687500000001,0.5279355769230769,0.027624309392265192,0.047619047619047616,0.01694915254237288,0.08374384236453201,0.31527093596059114,5.2766666666666655,25.654310344827596,0.33707865168539325,4.0,3.0,,0.06666666666666667,0.07692307692307693,0.045454545454545456,0.0410958904109589,2.0,2.0,8.0,4.0,3.0,1.0,,,,,0.0967741935483871,0.25,0.2857142857142857,0.5,,0.15384615384615385,0.25,,,,,,1.0,0.25,,,,False,0.125,0.029411764705882353,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,28171.700000000004,470,-64,970,1015,224,279,123,1985,58.0,86.0,10.0,16.0,8.0,9.0,12.0,23.0,,7.0,18.0,,,6.0,23.0,,2.0,9.0,70.0,109,13.0,41.0,8.0,187.0,1197,11.0,18.0,,,2.0,24.0,11.0,14.0,2.0,12.0,1.0,29.0,118.0,22.0,36.0,3.0,14.0,23.0,6.0,,31.0,29.0,60.0,19.0,10.0,18.0,3.0,149.0,25.0,16.0,39.0,34.0,2.0,75.0,41.0,116.0,2.0,20.0,13.0,7.0,12.0,8.0,9.0,20.0,3.0,32.0,3.0,5.0,23.0,53,2.0,9.0,11.0,14.0,2.0,,8.0,,,11.0,7.0,4.0,12.0,5.0,,29.0,222,5.0,,0.8428571428571429,0.9365079365079365,0.9230769230769231,0.3170731707317073,,0.16666666666666666,0.3170731707317073,0.6422018348623854,0.6111111111111112,0.7857142857142857,0.5966666666666667,0.6111111111111112,0.5384615384615384,0.5993589743589743,0.631578947368421,0.5370370370370371,0.2733333333333333,,,16.876122082585276,0.375,0.11764705882352941,0.14225941422594143,0.08695652173913043,0.17180616740088106,0.0880281690140845,0.15665236051502146,0.0876068376068376,0.07692307692307693,0.10267857142857142,0.07792207792207792,0.15151515151515152,0.26666666666666666,0.1783783783783784,0.14285714285714285,0.03389830508474576,0.4166666666666667,0.5733333333333334,0.6744186046511628,0.725,0.8448275862068966,0.15333333333333332,0.5217391304347826,0.5714285714285714,0.8333333333333334,,0.12,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.15333333333333332,0.2608695652173913,0.2608695652173913,1.0,0.8888888888888888,0.625,,,,,0.34615384615384615,0.8888888888888888,0.34615384615384615,0.2222222222222222,0.8466666666666667,0.2608695652173913,0.5816939999999999,0.5697818181818183,0.5681711538461539,0.05128205128205128,0.06956521739130435,,0.12834224598930483,0.15508021390374332,3.037614678899083,24.753658536585363,0.2309278350515464,8.0,10.0,,0.07339449541284404,0.06976744186046512,0.08860759493670886,0.03333333333333333,,,3.0,,1.0,,1.0,1.0,3.0,0.08695652173913043,0.1111111111111111,,,,0.3,0.11538461538461539,,1.0,,1.0,,,,,,,,False,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,22969.1,383,168,778,782,245,291,107,1560,22.0,35.0,2.0,5.0,4.0,5.0,25.0,51.0,3.0,11.0,32.0,2.0,4.0,16.0,54.0,6.0,3.0,18.0,48.0,89,27.0,86.0,30.0,207.0,842,5.0,11.0,4.0,10.0,2.0,24.0,11.0,17.0,8.0,28.0,13.0,59.0,36.0,60.0,75.0,6.0,2.0,54.0,16.0,1.0,16.0,20.0,36.0,13.0,7.0,6.0,2.0,92.0,5.0,6.0,16.0,19.0,4.0,39.0,11.0,50.0,4.0,27.0,12.0,15.0,17.0,5.0,11.0,9.0,6.0,26.0,5.0,5.0,13.0,41,4.0,1.0,28.0,39.0,4.0,,19.0,1.0,1.0,10.0,2.0,6.0,11.0,6.0,,59.0,244,7.0,1.0,0.375,0.3829787234042553,0.9259259259259259,0.313953488372093,0.4,0.2857142857142857,0.313953488372093,0.5393258426966292,0.45454545454545453,0.6470588235294118,0.5057142857142857,0.5238095238095238,0.5111111111111111,0.5390625,0.5454545454545454,0.5784313725490197,0.49142857142857144,0.011627906976744186,0.018518518518518517,24.088397790055247,0.6538461538461539,0.2,0.1043956043956044,0.03870967741935484,0.0893854748603352,0.025380710659898477,0.09695290858725762,0.03125,0.0759493670886076,0.03496503496503497,0.13725490196078433,0.08333333333333333,0.13043478260869565,0.09027777777777778,0.08571428571428572,0.04597701149425287,0.5454545454545454,0.2,0.6285714285714286,0.7096774193548387,0.45454545454545453,0.2914285714285714,0.49019607843137253,0.5681818181818182,0.32,0.017142857142857144,0.18285714285714286,0.34375,0.34375,1.0,0.30857142857142855,0.2962962962962963,0.3018867924528302,0.875,0.23809523809523808,0.4,0.19047619047619047,0.5,1.0,0.2857142857142857,0.1111111111111111,0.8,0.4,0.16666666666666666,0.6914285714285714,0.2962962962962963,0.5136808571428572,0.47067499999999995,0.5130311111111112,0.10471204188481675,0.18269230769230768,0.011494252873563218,0.11594202898550725,0.28502415458937197,5.6382022471910105,25.23720930232558,0.3149100257069409,11.0,8.0,,0.12359550561797752,0.11428571428571428,,,1.0,5.0,10.0,1.0,1.0,1.0,,1.0,,0.13725490196078433,,0.3333333333333333,0.3333333333333333,,0.5,0.2222222222222222,0.5,1.0,1.0,,,,2.0,0.3333333333333333,1.0,,,False,,,2.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,38932.600000000006,649,57,1342,1347,230,232,167,2689,31.0,42.0,16.0,20.0,7.0,10.0,24.0,43.0,5.0,17.0,61.0,2.0,7.0,39.0,105.0,12.0,8.0,18.0,58.0,90,56.0,166.0,18.0,302.0,1500,18.0,23.0,7.0,19.0,6.0,63.0,10.0,15.0,9.0,29.0,9.0,56.0,80.0,36.0,165.0,3.0,22.0,105.0,39.0,3.0,33.0,19.0,52.0,14.0,5.0,20.0,3.0,123.0,20.0,15.0,61.0,39.0,7.0,107.0,36.0,143.0,5.0,17.0,13.0,4.0,12.0,6.0,6.0,19.0,6.0,31.0,1.0,3.0,43.0,73,10.0,7.0,24.0,23.0,1.0,,10.0,,2.0,16.0,5.0,11.0,17.0,8.0,,56.0,229,6.0,2.0,0.6896551724137931,0.851063829787234,0.9821428571428571,0.3373493975903614,0.3684210526315789,0.3103448275862069,0.3373493975903614,0.6444444444444445,0.782608695652174,0.6666666666666666,0.5546875,0.6785714285714286,0.5340909090909091,0.5655430711610487,0.7,0.5714285714285714,0.6484375,0.018072289156626505,0.009523809523809525,19.388418998048145,0.3870967741935484,0.22580645161290322,0.11854103343465046,0.06198347107438017,0.18711656441717792,0.04830917874396135,0.15267175572519084,0.053353658536585365,0.07246376811594203,0.048109965635738834,0.11214953271028037,0.12429378531073447,0.1111111111111111,0.18253968253968253,0.20270270270270271,0.03731343283582089,0.47058823529411764,0.1640625,0.7380952380952381,0.7948717948717948,0.6129032258064516,0.16796875,0.5581395348837209,0.5853658536585366,0.8333333333333334,0.01953125,0.23828125,0.2786885245901639,0.288135593220339,1.0,0.41015625,0.37142857142857144,0.375,0.9743589743589743,0.47619047619047616,0.8,0.16666666666666666,0.2857142857142857,1.0,0.2857142857142857,0.22727272727272727,0.7,0.4090909090909091,0.4444444444444444,0.8125,0.37142857142857144,0.5489923828124998,0.5941625,0.5471534090909089,0.03773584905660377,0.10101010101010101,,0.20860927152317882,0.18543046357615894,5.257777777777777,25.05602409638555,0.17138599105812222,5.0,10.0,,0.05555555555555555,0.07142857142857142,0.06172839506172839,0.04878048780487805,3.0,1.0,11.0,1.0,,4.0,3.0,3.0,,0.046511627906976744,,0.6,0.6,0.3333333333333333,0.3125,0.25,0.09090909090909091,1.0,1.0,,,,5.0,0.4166666666666667,1.0,1.0,0.06666666666666667,False,,0.03278688524590164,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,58660.59999999998,978,154,2029,2034,561,593,250,4063,114.0,164.0,24.0,40.0,29.0,44.0,57.0,128.0,34.0,13.0,32.0,1.0,2.0,14.0,38.0,3.0,3.0,12.0,178.0,326,27.0,70.0,218.0,655.0,2267,29.0,52.0,3.0,5.0,35.0,102.0,44.0,88.0,7.0,19.0,86.0,195.0,182.0,174.0,57.0,24.0,34.0,38.0,14.0,,68.0,89.0,157.0,53.0,36.0,45.0,3.0,403.0,26.0,52.0,54.0,46.0,5.0,105.0,78.0,183.0,20.0,47.0,36.0,11.0,33.0,3.0,25.0,20.0,8.0,53.0,3.0,14.0,17.0,40,6.0,7.0,184.0,253.0,26.0,4.0,115.0,1.0,21.0,5.0,1.0,3.0,5.0,4.0,,188.0,555,5.0,16.0,0.5112359550561798,0.5652173913043478,0.7037037037037037,0.38571428571428573,0.6,0.3684210526315789,0.38571428571428573,0.5460122699386503,0.5576923076923077,0.5,0.5517676767676768,0.5877192982456141,0.5093457943925234,0.6429980276134122,0.6623376623376623,0.6298701298701299,0.17676767676767677,,,24.06532015470563,0.6226415094339622,0.1388888888888889,0.09850107066381156,0.13131313131313133,0.10953346855983773,0.04727272727272727,0.10416666666666667,0.0824524312896406,0.13333333333333333,0.044270833333333336,0.09523809523809523,0.08764940239043825,0.14492753623188406,0.10569105691056911,0.12096774193548387,0.12578616352201258,0.8,0.41414141414141414,0.6951219512195121,0.7402597402597403,0.5614035087719298,0.32323232323232326,0.4453125,0.504424778761062,0.40350877192982454,0.08585858585858586,0.08080808080808081,0.40625,0.40625,0.9230769230769231,0.09595959595959595,0.3684210526315789,0.3684210526315789,0.5,0.7017543859649122,0.6,0.03508771929824561,0.5,,0.05263157894736842,0.411214953271028,0.6590909090909091,0.11214953271028037,0.25,0.5909090909090909,0.3684210526315789,0.5288290404040403,0.5836593023255815,0.5050453271028037,0.23868312757201646,0.27710843373493976,0.014084507042253521,0.15572519083969466,0.29770992366412213,5.85245398773006,24.99428571428571,0.27649088220798423,29.0,20.0,1.0,0.08895705521472393,0.06097560975609756,0.15789473684210525,0.05421686746987952,7.0,4.0,7.0,5.0,1.0,1.0,8.0,3.0,,0.1171875,0.07352941176470588,0.20588235294117646,0.23333333333333334,0.5714285714285714,0.20833333333333334,0.06542056074766354,0.5714285714285714,,,,,,2.0,0.6666666666666666,1.0,,,False,0.11764705882352941,,1.0,
