EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15432.1,257,-15,544,552,112,109,49,1096,18.0,28.0,1.0,1.0,3.0,7.0,14.0,24.0,10.0,1.0,5.0,,1.0,31.0,84.0,12.0,7.0,19.0,35.0,62,32.0,89.0,37.0,203,644,1.0,1.0,5.0,13.0,1.0,18.0,6.0,14.0,7.0,20.0,15.0,48.0,44.0,26.0,78.0,18.0,,84.0,31.0,,18.0,15.0,33,8.0,7.0,11.0,,81,2.0,,15.0,13.0,,28.0,2.0,30.0,,12.0,7.0,5.0,13.0,3.0,3.0,9.0,10.0,22.0,,4.0,9.0,18,1.0,2.0,34.0,41.0,3.0,3.0,9.0,6.0,4.0,1.0,3.0,5.0,5.0,,44.0,110,1.0,3.0,0.6285714285714286,0.6285714285714286,0.8125,0.3595505617977528,0.38461538461538464,0.35,0.3595505617977528,0.5645161290322581,1.0,0.42857142857142855,0.5496688741721855,0.6071428571428571,0.4852941176470588,0.6024096385542169,0.6428571428571429,0.5714285714285714,0.5894039735099338,,,31.490787269681743,0.5909090909090909,,0.11818181818181818,,0.11278195488721804,0.013986013986013986,0.11522633744855967,0.00847457627118644,,0.008547008547008548,0.07692307692307693,0.13559322033898305,0.12,0.10679611650485436,0.13333333333333333,,1.0,0.18543046357615894,0.6428571428571429,0.6923076923076923,0.5,0.15894039735099338,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.06622516556291391,0.033112582781456956,0.2,0.2,1.0,0.5562913907284768,0.36904761904761907,0.36904761904761907,0.8064516129032258,0.07142857142857142,1.0,0.07142857142857142,,,0.8571428571428571,0.20588235294117646,0.42857142857142855,0.5588235294117647,0.3684210526315789,0.7748344370860927,0.36904761904761907,0.5313186666666666,0.5347083333333333,0.519169696969697,0.0875,0.1323529411764706,0.08866995073891626,0.23645320197044334,6.92741935483871,26.907865168539324,0.20588235294117646,4.0,7.0,,0.06451612903225806,0.07142857142857142,,0.038461538461538464,3.0,,1.0,2.0,,1.0,,,,0.08333333333333333,,0.3,0.3,1.0,1.0,0.029411764705882353,,1.0,1.0,1.0,2.0,5.0,0.05434782608695652,5.0,0.4166666666666667,1.0,True,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14297.3,238,14,485,496,82,94,44,981,5.0,8.0,,1.0,,,2.0,4.0,4.0,8.0,14.0,2.0,2.0,7.0,27.0,3.0,1.0,1.0,8.0,16,15.0,41.0,5.0,66,548,1.0,2.0,2.0,5.0,,8.0,,1.0,1.0,2.0,2.0,5.0,16.0,,45.0,,,27.0,7.0,,27.0,21.0,48,16.0,5.0,18.0,1.0,117,3.0,1.0,18.0,19.0,4.0,41.0,4.0,45.0,1.0,7.0,5.0,2.0,13.0,6.0,13.0,10.0,,23.0,2.0,4.0,14.0,27,1.0,3.0,14.0,10.0,,,4.0,1.0,3.0,1.0,2.0,4.0,4.0,,5.0,80,1.0,1.0,1.0,1.0,1.0,0.36585365853658536,0.4,0.5,0.36585365853658536,0.5,0.5,,0.5350877192982456,0.5714285714285714,0.5,0.532258064516129,0.5714285714285714,0.5,0.7192982456140351,,,16.007532956685502,0.5652173913043478,0.4444444444444444,0.17272727272727273,0.01098901098901099,0.13846153846153847,0.025423728813559324,0.15416666666666667,0.019138755980861243,0.02857142857142857,0.03125,0.2413793103448276,0.16666666666666666,0.09523809523809523,0.15625,0.08823529411764706,0.030303030303030304,1.0,0.14035087719298245,0.625,0.625,1.0,0.07017543859649122,0.5,0.6666666666666666,1.0,0.07017543859649122,0.24561403508771928,0.5714285714285714,0.5714285714285714,1.0,0.47368421052631576,0.25925925925925924,0.25925925925925924,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,0.42857142857142855,,,0.3333333333333333,1.0,0.8596491228070176,0.25925925925925924,0.5429675438596491,0.5059625,0.4991833333333333,0.06557377049180328,0.2,0.12121212121212122,0.07575757575757576,7.15625,25.565853658536586,0.16907216494845362,1.0,8.0,,0.0625,,,,1.0,,1.0,1.0,,,2.0,2.0,,0.25,,0.25,0.25,1.0,,0.3333333333333333,,1.0,1.0,,,,,,,,True,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,815.5,14,-11,24,26,1,8,3,50,,,,,,,,1.0,2.0,,,,,,2.0,,,,1.0,3,,2.0,4.0,6,32,,,,,,,,,,,2.0,2.0,,2.0,,,,2.0,,,1.0,,1,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,1.0,2,,,3.0,4.0,,,1.0,1.0,,,,,,,2.0,1,,1.0,,,,,,,,0.3333333333333333,,,0.2,,,0.42857142857142855,,1.0,0.4,,,25.925925925925924,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.4,,,,,0.4,,,,,,,,,,,,,,0.4,,0.48844999999999994,,,0.16666666666666666,0.25,,0.3333333333333333,15.633333333333335,26.799999999999997,0.041666666666666664,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,714.0,12,12,27,27,8,5,4,54,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,2,,1.0,,4,27,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,2,,,1.0,,4,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,2,,,1.0,,,,,,,,,,,,,8,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,9.67741935483871,,,0.3333333333333333,,,,0.125,,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,4.25,26.5,0.2962962962962963,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1877.3,31,-21,64,65,24,12,7,129,3.0,5.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,3.0,6,,,2.0,8,89,2.0,3.0,,,,4.0,1.0,3.0,,,,2.0,4.0,2.0,,,2.0,,,,1.0,4.0,5,2.0,2.0,1.0,,14,1.0,2.0,1.0,3.0,,4.0,3.0,7.0,,1.0,1.0,,3.0,,3.0,1.0,,4.0,,3.0,3.0,4,,,1.0,2.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,24,,,0.6666666666666666,1.0,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.3333333333333333,,,,14.864864864864865,0.75,,0.25,0.2,0.1111111111111111,0.06666666666666667,0.19047619047619047,0.12,0.2,0.07692307692307693,0.5,0.2,,0.1111111111111111,,,1.0,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.5,,,0.8333333333333334,,0.6069666666666668,0.5437,0.6088,0.14285714285714285,0.14285714285714285,0.5,0.25,2.4499999999999997,,0.375,,,,,,0.25,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1318.0,22,-10,46,48,7,9,8,94,,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,1,3.0,3.0,,9,60,,,,,,,,,,,,,,,9.0,,,2.0,2.0,,,3.0,3,3.0,,,,9,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,1.0,,1.0,,,,1.0,,1.0,,,4.0,6,,1.0,2.0,,,,,,,,,,,,,7,,,,,1.0,1.0,,,1.0,,,,1.125,,,1.125,,,0.75,,,8.771929824561404,,,0.1111111111111111,0.07142857142857142,0.09090909090909091,0.16666666666666666,0.1,0.11538461538461539,,0.2222222222222222,0.5,,,0.1,,,,0.25,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.6263125,,,,,,,0.7,25.53333333333333,0.15217391304347827,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,20617.700000000004,344,-15,726,732,247,279,98,1458,21.0,31.0,1.0,5.0,8.0,10.0,6.0,10.0,5.0,7.0,24.0,1.0,5.0,17.0,58.0,3.0,4.0,19.0,28.0,46,24.0,82.0,8.0,136,846,2.0,6.0,1.0,8.0,2.0,9.0,11.0,15.0,4.0,24.0,7.0,41.0,38.0,18.0,69.0,3.0,4.0,58.0,17.0,3.0,15.0,15.0,30,9.0,6.0,12.0,1.0,75,11.0,5.0,10.0,19.0,7.0,36.0,16.0,52.0,,15.0,4.0,11.0,12.0,2.0,9.0,10.0,3.0,22.0,3.0,5.0,8.0,21,,1.0,4.0,9.0,,1.0,1.0,,,,,,,,41.0,245,1.0,,0.6785714285714286,0.7307692307692307,0.9583333333333334,0.2926829268292683,0.125,0.16666666666666666,0.2926829268292683,0.6086956521739131,0.3333333333333333,0.7333333333333333,0.5,0.25,0.4358974358974359,0.5152671755725191,0.3,0.4880952380952381,0.640625,0.036585365853658534,0.034482758620689655,18.25775656324582,0.5454545454545454,0.3333333333333333,0.10497237569060773,0.034482758620689655,0.06993006993006994,0.054187192118226604,0.08950617283950617,0.04597701149425287,0.02857142857142857,0.059602649006622516,0.0958904109589041,0.12195121951219512,0.07692307692307693,0.06481481481481481,0.08571428571428572,,,0.2421875,0.6774193548387096,0.75,0.6666666666666666,0.078125,0.6,0.6,0.6666666666666666,0.0390625,0.1875,0.2916666666666667,0.30434782608695654,1.0,0.453125,0.29310344827586204,0.30357142857142855,0.9411764705882353,0.35714285714285715,0.2,0.35714285714285715,0.2,1.0,0.21428571428571427,0.2564102564102564,0.8,0.48717948717948717,0.21052631578947367,0.8828125,0.29310344827586204,0.5485347656249998,0.5898100000000001,0.5189615384615385,0.022900763358778626,0.02127659574468085,0.0661764705882353,0.3014705882352941,4.908695652173913,25.739024390243905,0.3402203856749311,4.0,2.0,,0.08695652173913043,0.0967741935483871,0.0196078431372549,0.038461538461538464,1.0,,5.0,3.0,3.0,,,,,,0.08333333333333333,0.2,0.25,1.0,,0.1282051282051282,,,,,,2.0,0.023809523809523808,,,,False,0.2,0.041666666666666664,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,15237.8,254,-7,520,550,139,185,72,1070,24.0,40.0,5.0,8.0,5.0,5.0,3.0,7.0,,3.0,10.0,,,5.0,15.0,,2.0,7.0,27.0,47,8.0,25.0,4.0,82,613,5.0,8.0,,,2.0,12.0,5.0,6.0,2.0,10.0,,16.0,44.0,10.0,24.0,,6.0,15.0,5.0,,17.0,23.0,40,18.0,5.0,10.0,2.0,103,11.0,11.0,21.0,23.0,,44.0,22.0,66.0,2.0,14.0,10.0,4.0,6.0,6.0,6.0,11.0,,17.0,2.0,2.0,15.0,32,1.0,3.0,5.0,7.0,1.0,,4.0,,4.0,2.0,2.0,5.0,3.0,,16.0,137,4.0,,0.8148148148148148,0.9166666666666666,1.0,0.32,,0.2,0.32,0.574468085106383,0.625,0.8333333333333334,0.5416666666666666,0.625,0.5,0.5466666666666666,0.6666666666666666,0.5,0.3472222222222222,,,15.2317880794702,0.35294117647058826,,0.16666666666666666,0.10185185185185185,0.16666666666666666,0.0718954248366013,0.16666666666666666,0.0842911877394636,0.10638297872340426,0.08064516129032258,0.09259259259259259,0.20833333333333334,0.25,0.16831683168316833,0.16,0.058823529411764705,0.6,0.5555555555555556,0.6,0.6486486486486487,0.7916666666666666,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,,0.1388888888888889,0.3,0.3,1.0,0.20833333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,,,,,0.3125,1.0,0.4375,0.2857142857142857,0.9027777777777778,0.3333333333333333,0.5954812500000002,0.64002,0.588665625,0.05333333333333334,0.08,0.14634146341463414,0.1951219512195122,2.7851063829787237,24.836,0.2673076923076923,3.0,5.0,,0.06382978723404255,0.075,0.0851063829787234,0.034482758620689655,,,3.0,,,,1.0,,2.0,,0.14285714285714285,,,,0.4,0.1875,,1.0,,,,,,,,,False,,,1.0,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6597.0,110,21,225,229,67,67,39,454,5.0,8.0,,1.0,1.0,1.0,3.0,12.0,1.0,,6.0,,,3.0,16.0,2.0,,4.0,9.0,21,3.0,22.0,11.0,38,252,1.0,3.0,,2.0,,2.0,3.0,5.0,,4.0,6.0,12.0,8.0,10.0,9.0,,,16.0,3.0,,5.0,8.0,13,5.0,3.0,2.0,,34,,1.0,2.0,4.0,,6.0,1.0,7.0,,12.0,6.0,6.0,6.0,3.0,4.0,4.0,2.0,10.0,1.0,2.0,6.0,14,,,11.0,15.0,,,6.0,,4.0,,3.0,4.0,2.0,,12.0,67,3.0,,0.4444444444444444,0.4444444444444444,1.0,0.13636363636363635,,,0.13636363636363635,0.42857142857142855,0.3333333333333333,0.6,0.313953488372093,0.2,0.3333333333333333,0.38,0.2,0.5,0.5116279069767442,,,22.22222222222222,0.6,,0.058823529411764705,0.02,0.04,,0.05084745762711865,0.009345794392523364,0.034482758620689655,,0.125,0.045454545454545456,,0.023809523809523808,0.125,,0.5,0.18604651162790697,0.625,0.625,0.6,0.27906976744186046,0.25,0.3333333333333333,0.3333333333333333,0.023255813953488372,0.13953488372093023,,,,0.37209302325581395,0.1875,0.1875,1.0,0.2,,,,,0.4,0.1111111111111111,1.0,0.4444444444444444,,0.6976744186046512,0.1875,0.5258348837209301,0.40705,0.476,0.14,0.2222222222222222,0.05263157894736842,0.3157894736842105,5.6761904761904765,25.200000000000003,0.29777777777777775,3.0,3.0,,0.14285714285714285,,,,1.0,,,,,1.0,,1.0,,0.25,,1.0,1.0,,,,,,,,,1.0,0.043478260869565216,,,,False,,,,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,24465.5,408,108,833,830,163,168,115,1663,19.0,27.0,12.0,16.0,6.0,9.0,13.0,24.0,4.0,9.0,36.0,2.0,6.0,22.0,63.0,8.0,4.0,11.0,35.0,55,31.0,99.0,13.0,176,870,14.0,18.0,5.0,14.0,4.0,47.0,9.0,14.0,5.0,19.0,8.0,41.0,46.0,24.0,93.0,,16.0,63.0,22.0,2.0,25.0,10.0,35,9.0,1.0,15.0,2.0,80,15.0,10.0,41.0,26.0,5.0,72.0,26.0,98.0,4.0,13.0,9.0,4.0,8.0,3.0,5.0,10.0,3.0,18.0,1.0,2.0,26.0,43,4.0,3.0,18.0,17.0,1.0,,7.0,2.0,10.0,4.0,6.0,11.0,6.0,,41.0,162,4.0,2.0,0.6571428571428571,0.8518518518518519,1.0,0.31313131313131315,0.35714285714285715,0.2631578947368421,0.31313131313131315,0.6363636363636364,0.7777777777777778,0.6428571428571429,0.5292207792207793,0.671875,0.5,0.5432098765432098,0.6911764705882353,0.5540540540540541,0.6428571428571429,0.020202020202020204,,18.65284974093264,0.4444444444444444,0.23809523809523808,0.11711711711711711,0.06289308176100629,0.19339622641509435,0.06072874493927125,0.1543778801843318,0.06157635467980296,0.07368421052631578,0.06060606060606061,0.11538461538461539,0.11570247933884298,0.13043478260869565,0.18125,0.23076923076923078,0.04819277108433735,0.5454545454545454,0.17532467532467533,0.7037037037037037,0.76,0.5263157894736842,0.15584415584415584,0.5416666666666666,0.5652173913043478,0.9230769230769231,0.025974025974025976,0.23376623376623376,0.25,0.2647058823529412,1.0,0.4090909090909091,0.3492063492063492,0.3492063492063492,1.0,0.5,0.75,0.1875,0.3333333333333333,1.0,0.25,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.8181818181818182,0.3492063492063492,0.5524207792207794,0.596928125,0.5552378787878789,0.04375,0.11475409836065574,0.26704545454545453,0.23295454545454544,5.352727272727273,25.042424242424246,0.19567827130852342,3.0,8.0,,0.05454545454545454,0.07407407407407407,0.0625,0.06097560975609756,3.0,1.0,8.0,1.0,,2.0,3.0,2.0,,0.041666666666666664,,0.75,0.75,0.3333333333333333,0.3333333333333333,0.24242424242424243,0.125,1.0,1.0,,,,,3.0,0.375,1.0,False,,0.05555555555555555,,,1.0,0.1,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,36698.59999999999,612,72,1269,1264,340,379,155,2533,71.0,102.0,11.0,21.0,17.0,28.0,33.0,84.0,20.0,8.0,18.0,1.0,2.0,11.0,20.0,2.0,2.0,6.0,108.0,206,19.0,38.0,139.0,412,1408,15.0,31.0,3.0,4.0,20.0,59.0,26.0,53.0,4.0,9.0,53.0,117.0,112.0,104.0,36.0,21.0,14.0,20.0,11.0,,44.0,51.0,95,29.0,22.0,31.0,2.0,241,15.0,31.0,34.0,31.0,3.0,68.0,46.0,114.0,11.0,30.0,24.0,6.0,19.0,2.0,15.0,11.0,4.0,30.0,1.0,6.0,13.0,27,6.0,4.0,117.0,164.0,14.0,3.0,72.0,14.0,4.0,1.0,3.0,4.0,3.0,,112.0,335,4.0,10.0,0.5185185185185185,0.5544554455445545,0.631578947368421,0.5,0.75,0.4444444444444444,0.5,0.5242718446601942,0.4838709677419355,0.49056603773584906,0.5594262295081968,0.5571428571428572,0.5161290322580645,0.6451104100946372,0.6276595744680851,0.6304347826086957,0.1557377049180328,,,23.865199449793675,0.6333333333333333,0.12,0.1040268456375839,0.12062256809338522,0.11147540983606558,0.04451038575667656,0.1077943615257048,0.07744107744107744,0.09848484848484848,0.034334763948497854,0.10101010101010101,0.10303030303030303,0.11764705882352941,0.11403508771929824,0.1038961038961039,0.11578947368421053,0.75,0.4180327868852459,0.696078431372549,0.7319587628865979,0.5774647887323944,0.3442622950819672,0.39285714285714285,0.4583333333333333,0.3939393939393939,0.08196721311475409,0.07377049180327869,0.4444444444444444,0.4444444444444444,0.875,0.08196721311475409,0.55,0.55,0.45454545454545453,0.6,0.5238095238095238,0.05714285714285714,0.5,,0.05714285714285714,0.45161290322580644,0.6071428571428571,0.0967741935483871,0.3333333333333333,0.5737704918032787,0.55,0.5280659836065575,0.5747288461538462,0.5205983870967744,0.24092409240924093,0.2727272727272727,0.14320388349514562,0.28398058252427183,5.9286407766990274,24.75789473684211,0.26792750197005516,21.0,11.0,,0.10194174757281553,0.049019607843137254,0.1511627906976744,0.0673076923076923,4.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,,0.14285714285714285,0.1282051282051282,0.2,0.25,0.5,0.2727272727272727,0.04838709677419355,0.6666666666666666,,,,,1.0,0.02564102564102564,2.0,1.0,1.0,False,0.2,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,24622.600000000006,410,26,855,857,162,179,99,1712,22.0,36.0,2.0,8.0,2.0,2.0,8.0,19.0,1.0,6.0,22.0,,1.0,13.0,41.0,5.0,1.0,3.0,30.0,56,19.0,63.0,11.0,128,953,3.0,9.0,2.0,6.0,2.0,14.0,3.0,4.0,2.0,4.0,6.0,18.0,46.0,14.0,57.0,,2.0,41.0,13.0,1.0,41.0,33.0,74,25.0,8.0,28.0,4.0,181,8.0,9.0,28.0,48.0,9.0,85.0,17.0,102.0,5.0,14.0,12.0,2.0,34.0,5.0,28.0,18.0,6.0,52.0,,6.0,24.0,53,5.0,10.0,21.0,16.0,2.0,,6.0,3.0,15.0,1.0,14.0,17.0,14.0,1.0,16.0,159,2.0,2.0,0.7666666666666667,0.7931034482758621,1.0,0.30158730158730157,0.3333333333333333,0.5,0.30158730158730157,0.5357142857142857,0.3333333333333333,0.75,0.49159663865546216,0.4,0.75,0.5079365079365079,0.4375,0.6923076923076923,0.5294117647058824,0.015873015873015872,0.024390243902439025,18.219037871033777,0.6538461538461539,0.42857142857142855,0.23076923076923078,0.06164383561643835,0.13333333333333333,0.03125,0.18181818181818182,0.04228855721393035,0.028985507246376812,0.016853932584269662,0.24193548387096775,0.23275862068965517,0.2,0.1125,0.2,0.08064516129032258,0.8235294117647058,0.3025210084033613,0.6111111111111112,0.6666666666666666,0.8181818181818182,0.15966386554621848,0.42105263157894735,0.5333333333333333,0.625,0.008403361344537815,0.18487394957983194,0.2727272727272727,0.2727272727272727,1.0,0.3445378151260504,0.3170731707317073,0.325,1.0,0.5333333333333333,0.25,0.06666666666666667,,,0.3333333333333333,0.25,1.0,0.375,0.3333333333333333,0.8319327731092437,0.3170731707317073,0.556787394957983,0.5703321428571428,0.56975,0.04878048780487805,0.1,0.109375,0.140625,4.182142857142857,25.023809523809526,0.18947368421052632,7.0,9.0,1.0,0.125,0.08333333333333333,0.1016949152542373,0.0641025641025641,,1.0,1.0,2.0,,,3.0,1.0,,0.21052631578947367,0.05555555555555555,,,,0.5,0.125,1.0,2.0,,4.0,,,,2.0,0.4,1.0,False,,,2.0,,,,
