EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15432.1,257,-15,544,552,112,109,49,1096,18.0,28.0,1.0,1.0,3.0,7.0,14.0,24.0,10.0,1.0,5.0,,1.0,31.0,84.0,12.0,7.0,19.0,35.0,62,32.0,89.0,37.0,203,644,1.0,1.0,5.0,13.0,1.0,18.0,6.0,14.0,7.0,20.0,15.0,48.0,44.0,26.0,78.0,18.0,,84.0,31.0,,18.0,15.0,33,8.0,7.0,11.0,,81,2.0,,15.0,13.0,,28.0,2.0,30.0,,12.0,7.0,5.0,13.0,3.0,3.0,9.0,10.0,22.0,,4.0,9.0,18,1.0,2.0,34.0,41.0,3.0,3.0,9.0,6.0,4.0,1.0,3.0,5.0,5.0,,44.0,110,1.0,3.0,0.6285714285714286,0.6285714285714286,0.8125,0.3595505617977528,0.38461538461538464,0.35,0.3595505617977528,0.5645161290322581,1.0,0.42857142857142855,0.5496688741721855,0.6071428571428571,0.4852941176470588,0.6024096385542169,0.6428571428571429,0.5714285714285714,0.5894039735099338,,,31.490787269681743,0.5909090909090909,,0.11818181818181818,,0.11278195488721804,0.013986013986013986,0.11522633744855967,0.00847457627118644,,0.008547008547008548,0.07692307692307693,0.13559322033898305,0.12,0.10679611650485436,0.13333333333333333,,1.0,0.18543046357615894,0.6428571428571429,0.6923076923076923,0.5,0.15894039735099338,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.06622516556291391,0.033112582781456956,0.2,0.2,1.0,0.5562913907284768,0.36904761904761907,0.36904761904761907,0.8064516129032258,0.07142857142857142,1.0,0.07142857142857142,,,0.8571428571428571,0.20588235294117646,0.42857142857142855,0.5588235294117647,0.3684210526315789,0.7748344370860927,0.36904761904761907,0.5313186666666666,0.5347083333333333,0.519169696969697,0.0875,0.1323529411764706,0.08866995073891626,0.23645320197044334,6.92741935483871,26.907865168539324,0.20588235294117646,4.0,7.0,,0.06451612903225806,0.07142857142857142,,0.038461538461538464,3.0,,1.0,2.0,,1.0,,,,0.08333333333333333,,0.3,0.3,1.0,1.0,0.029411764705882353,,1.0,1.0,1.0,2.0,5.0,0.05434782608695652,5.0,0.4166666666666667,1.0,True,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14297.3,238,14,485,496,82,94,44,981,5.0,8.0,,1.0,,,2.0,4.0,4.0,8.0,14.0,2.0,2.0,7.0,27.0,3.0,1.0,1.0,8.0,16,15.0,41.0,5.0,66,548,1.0,2.0,2.0,5.0,,8.0,,1.0,1.0,2.0,2.0,5.0,16.0,,45.0,,,27.0,7.0,,27.0,21.0,48,16.0,5.0,18.0,1.0,117,3.0,1.0,18.0,19.0,4.0,41.0,4.0,45.0,1.0,7.0,5.0,2.0,13.0,6.0,13.0,10.0,,23.0,2.0,4.0,14.0,27,1.0,3.0,14.0,10.0,,,4.0,1.0,3.0,1.0,2.0,4.0,4.0,,5.0,80,1.0,1.0,1.0,1.0,1.0,0.36585365853658536,0.4,0.5,0.36585365853658536,0.5,0.5,,0.5350877192982456,0.5714285714285714,0.5,0.532258064516129,0.5714285714285714,0.5,0.7192982456140351,,,16.007532956685502,0.5652173913043478,0.4444444444444444,0.17272727272727273,0.01098901098901099,0.13846153846153847,0.025423728813559324,0.15416666666666667,0.019138755980861243,0.02857142857142857,0.03125,0.2413793103448276,0.16666666666666666,0.09523809523809523,0.15625,0.08823529411764706,0.030303030303030304,1.0,0.14035087719298245,0.625,0.625,1.0,0.07017543859649122,0.5,0.6666666666666666,1.0,0.07017543859649122,0.24561403508771928,0.5714285714285714,0.5714285714285714,1.0,0.47368421052631576,0.25925925925925924,0.25925925925925924,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,0.42857142857142855,,,0.3333333333333333,1.0,0.8596491228070176,0.25925925925925924,0.5429675438596491,0.5059625,0.4991833333333333,0.06557377049180328,0.2,0.12121212121212122,0.07575757575757576,7.15625,25.565853658536586,0.16907216494845362,1.0,8.0,,0.0625,,,,1.0,,1.0,1.0,,,2.0,2.0,,0.25,,0.25,0.25,1.0,,0.3333333333333333,,1.0,1.0,,,,,,,,True,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,815.5,14,-11,24,26,1,8,3,50,,,,,,,,1.0,2.0,,,,,,2.0,,,,1.0,3,,2.0,4.0,6,32,,,,,,,,,,,2.0,2.0,,2.0,,,,2.0,,,1.0,,1,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,1.0,2,,,3.0,4.0,,,1.0,1.0,,,,,,,2.0,1,,1.0,,,,,,,,0.3333333333333333,,,0.2,,,0.42857142857142855,,1.0,0.4,,,25.925925925925924,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.4,,,,,0.4,,,,,,,,,,,,,,0.4,,0.48844999999999994,,,0.16666666666666666,0.25,,0.3333333333333333,15.633333333333335,26.799999999999997,0.041666666666666664,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,714.0,12,12,27,27,8,5,4,54,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,2,,1.0,,4,27,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,2,,,1.0,,4,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,2,,,1.0,,,,,,,,,,,,,8,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,9.67741935483871,,,0.3333333333333333,,,,0.125,,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,4.25,26.5,0.2962962962962963,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1877.3,31,-21,64,65,24,12,7,129,3.0,5.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,3.0,6,,,2.0,8,89,2.0,3.0,,,,4.0,1.0,3.0,,,,2.0,4.0,2.0,,,2.0,,,,1.0,4.0,5,2.0,2.0,1.0,,14,1.0,2.0,1.0,3.0,,4.0,3.0,7.0,,1.0,1.0,,3.0,,3.0,1.0,,4.0,,3.0,3.0,4,,,1.0,2.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,24,,,0.6666666666666666,1.0,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.3333333333333333,,,,14.864864864864865,0.75,,0.25,0.2,0.1111111111111111,0.06666666666666667,0.19047619047619047,0.12,0.2,0.07692307692307693,0.5,0.2,,0.1111111111111111,,,1.0,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.5,,,0.8333333333333334,,0.6069666666666668,0.5437,0.6088,0.14285714285714285,0.14285714285714285,0.5,0.25,2.4499999999999997,,0.375,,,,,,0.25,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1318.0,22,-10,46,48,7,9,8,94,,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,1,3.0,3.0,,9,60,,,,,,,,,,,,,,,9.0,,,2.0,2.0,,,3.0,3,3.0,,,,9,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,1.0,,1.0,,,,1.0,,1.0,,,4.0,6,,1.0,2.0,,,,,,,,,,,,,7,,,,,1.0,1.0,,,1.0,,,,1.125,,,1.125,,,0.75,,,8.771929824561404,,,0.1111111111111111,0.07142857142857142,0.09090909090909091,0.16666666666666666,0.1,0.11538461538461539,,0.2222222222222222,0.5,,,0.1,,,,0.25,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.6263125,,,,,,,0.7,25.53333333333333,0.15217391304347827,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23819.700000000004,397,-24,835,845,279,298,111,1680,25.0,35.0,1.0,5.0,9.0,11.0,6.0,11.0,5.0,10.0,31.0,1.0,5.0,20.0,68.0,3.0,5.0,23.0,32.0,51,30.0,99.0,8.0,162,979,2.0,6.0,1.0,8.0,2.0,9.0,12.0,16.0,7.0,31.0,7.0,52.0,42.0,22.0,87.0,3.0,4.0,68.0,20.0,3.0,16.0,17.0,33,10.0,7.0,13.0,1.0,83,12.0,6.0,14.0,23.0,8.0,45.0,18.0,63.0,,19.0,7.0,12.0,13.0,3.0,10.0,12.0,3.0,25.0,3.0,6.0,10.0,26,,1.0,4.0,9.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,52.0,277,1.0,,0.65625,0.7,0.9666666666666667,0.30303030303030304,0.125,0.22580645161290322,0.30303030303030304,0.6274509803921569,0.3333333333333333,0.75,0.5133333333333333,0.25,0.4787234042553192,0.5261437908496732,0.3,0.52,0.66,0.030303030303030304,0.029411764705882353,18.483904465212873,0.52,0.36363636363636365,0.1111111111111111,0.037037037037037035,0.08383233532934131,0.049586776859504134,0.09893048128342247,0.04455445544554455,0.02531645569620253,0.05084745762711865,0.08641975308641975,0.14,0.07692307692307693,0.08661417322834646,0.075,,1.0,0.23333333333333334,0.7142857142857143,0.78125,0.64,0.07333333333333333,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.03333333333333333,0.20666666666666667,0.3225806451612903,0.3333333333333333,1.0,0.4533333333333333,0.29411764705882354,0.30303030303030304,0.95,0.35714285714285715,0.2,0.35714285714285715,0.2,1.0,0.21428571428571427,0.23404255319148937,0.8181818181818182,0.48936170212765956,0.21739130434782608,0.8933333333333333,0.29411764705882354,0.5523939999999999,0.5898100000000001,0.5263968085106383,0.0196078431372549,0.019230769230769232,0.05555555555555555,0.32098765432098764,4.641176470588236,25.60202020202021,0.3341317365269461,4.0,2.0,,0.0784313725490196,0.08571428571428572,0.03389830508474576,0.046153846153846156,1.0,2.0,8.0,4.0,3.0,,,,,,0.08333333333333333,0.2,0.25,1.0,,0.1702127659574468,0.25,,,,,2.0,0.019801980198019802,,,,False,0.2,0.03225806451612903,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,22198.800000000003,370,-37,754,792,179,225,104,1546,49.0,70.0,10.0,15.0,7.0,7.0,8.0,17.0,,4.0,13.0,,,6.0,20.0,,2.0,8.0,57.0,87,10.0,33.0,5.0,149,924,11.0,17.0,,,2.0,24.0,8.0,10.0,2.0,11.0,,22.0,92.0,22.0,30.0,,14.0,20.0,6.0,,28.0,26.0,54,19.0,7.0,17.0,3.0,134,19.0,15.0,30.0,31.0,1.0,62.0,34.0,96.0,2.0,16.0,11.0,5.0,9.0,8.0,7.0,15.0,2.0,24.0,2.0,4.0,18.0,43,2.0,5.0,7.0,10.0,2.0,,6.0,,10.0,7.0,3.0,11.0,5.0,,22.0,177,5.0,,0.8070175438596491,0.92,1.0,0.30303030303030304,,0.18181818181818182,0.30303030303030304,0.6551724137931034,0.6470588235294118,0.8,0.6,0.6470588235294118,0.5238095238095238,0.6008064516129032,0.6666666666666666,0.5238095238095238,0.275,,,16.894977168949772,0.375,0.07692307692307693,0.15736040609137056,0.0967741935483871,0.17647058823529413,0.08796296296296297,0.16621253405994552,0.09164420485175202,0.09090909090909091,0.1,0.07246376811594203,0.18095238095238095,0.30434782608695654,0.17647058823529413,0.17647058823529413,0.041666666666666664,0.45454545454545453,0.5833333333333334,0.7,0.7424242424242424,0.8163265306122449,0.14166666666666666,0.47058823529411764,0.5,0.75,,0.10833333333333334,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,0.3,0.3,1.0,0.8823529411764706,0.6666666666666666,,,,,0.3333333333333333,1.0,0.38095238095238093,0.25,0.8583333333333333,0.3,0.580555,0.5702200000000001,0.5760452380952381,0.04838709677419355,0.06593406593406594,0.1610738255033557,0.1476510067114094,2.9896551724137925,24.87575757575757,0.23740053050397877,5.0,8.0,,0.05747126436781609,0.05714285714285714,0.09090909090909091,0.043478260869565216,,,3.0,,,,1.0,,3.0,0.058823529411764705,0.13043478260869565,,,,0.3,0.14285714285714285,,1.0,,,,,,,,,False,,,1.0,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,16421.9,274,82,548,560,199,219,83,1108,11.0,18.0,1.0,3.0,2.0,3.0,15.0,33.0,2.0,7.0,23.0,2.0,3.0,11.0,35.0,5.0,3.0,13.0,27.0,53,18.0,58.0,22.0,130,618,4.0,9.0,4.0,8.0,2.0,22.0,9.0,15.0,7.0,22.0,10.0,49.0,20.0,34.0,51.0,3.0,2.0,35.0,11.0,,11.0,12.0,23,8.0,4.0,5.0,2.0,58,4.0,5.0,9.0,14.0,1.0,24.0,9.0,33.0,3.0,22.0,11.0,11.0,13.0,3.0,9.0,6.0,4.0,19.0,4.0,4.0,9.0,32,4.0,1.0,20.0,28.0,1.0,,12.0,1.0,6.0,1.0,4.0,7.0,5.0,,49.0,198,5.0,1.0,0.37037037037037035,0.38461538461538464,0.9444444444444444,0.3103448275862069,0.5,0.3181818181818182,0.3103448275862069,0.5094339622641509,0.4444444444444444,0.6,0.4864864864864865,0.5882352941176471,0.527027027027027,0.5241935483870968,0.6111111111111112,0.5833333333333334,0.5225225225225225,,,22.102009273570324,0.6842105263157895,0.06666666666666667,0.10526315789473684,0.04424778761061947,0.07563025210084033,0.02962962962962963,0.09126984126984126,0.036290322580645164,0.08620689655172414,0.043478260869565216,0.1388888888888889,0.08641975308641975,0.125,0.07216494845360824,0.09090909090909091,0.05,0.7142857142857143,0.16216216216216217,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.2972972972972973,0.45454545454545453,0.5357142857142857,0.4,0.018018018018018018,0.2072072072072072,0.30434782608695654,0.30434782608695654,1.0,0.3153153153153153,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.6666666666666666,1.0,0.29411764705882354,0.08108108108108109,0.6666666666666666,0.35135135135135137,0.23076923076923078,0.6846846846846847,0.3142857142857143,0.5157211711711711,0.45650555555555555,0.5058054054054054,0.10569105691056911,0.1875,0.16923076923076924,0.3769230769230769,6.054716981132074,25.144827586206894,0.36313868613138683,6.0,4.0,,0.11320754716981132,0.05555555555555555,,,1.0,4.0,9.0,1.0,,1.0,,1.0,,0.15151515151515152,,0.5,0.5,,,0.24324324324324326,0.4444444444444444,1.0,1.0,,,1.0,0.01694915254237288,2.0,0.4,1.0,False,,,,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,32899.4,548,86,1129,1130,204,202,145,2259,27.0,37.0,14.0,18.0,7.0,10.0,20.0,34.0,5.0,16.0,54.0,2.0,6.0,30.0,84.0,11.0,6.0,15.0,50.0,76,46.0,138.0,17.0,255,1223,16.0,21.0,7.0,17.0,6.0,59.0,10.0,15.0,7.0,26.0,8.0,49.0,66.0,34.0,135.0,3.0,20.0,84.0,30.0,3.0,30.0,16.0,46,13.0,3.0,18.0,2.0,108,16.0,13.0,52.0,30.0,5.0,87.0,30.0,117.0,5.0,17.0,13.0,4.0,11.0,5.0,6.0,14.0,5.0,25.0,1.0,3.0,36.0,60,7.0,5.0,23.0,21.0,1.0,,9.0,2.0,14.0,5.0,9.0,15.0,8.0,,49.0,203,4.0,2.0,0.66,0.825,0.9782608695652174,0.3333333333333333,0.4117647058823529,0.2692307692307692,0.3333333333333333,0.6578947368421053,0.7619047619047619,0.6666666666666666,0.5560747663551402,0.6973684210526315,0.5,0.5691964285714286,0.7195121951219512,0.5444444444444444,0.6448598130841121,0.021739130434782608,0.011904761904761904,19.198149575944488,0.44,0.2,0.1056338028169014,0.05963302752293578,0.1890909090909091,0.047337278106508875,0.14669051878354203,0.052158273381294966,0.07377049180327869,0.04310344827586207,0.10752688172043011,0.1038961038961039,0.10810810810810811,0.17703349282296652,0.22727272727272727,0.04504504504504504,0.5333333333333333,0.17289719626168223,0.7297297297297297,0.7941176470588235,0.5925925925925926,0.1588785046728972,0.5882352941176471,0.6060606060606061,0.8,0.02336448598130841,0.2523364485981308,0.2962962962962963,0.3076923076923077,1.0,0.3925233644859813,0.35714285714285715,0.3614457831325301,0.9666666666666667,0.47368421052631576,0.7777777777777778,0.15789473684210525,0.3333333333333333,1.0,0.2894736842105263,0.24390243902439024,0.7,0.36585365853658536,0.4,0.8177570093457944,0.35714285714285715,0.5494051401869159,0.5963184210526316,0.5494621951219512,0.04054054054054054,0.10714285714285714,0.23137254901960785,0.19215686274509805,5.218421052631579,24.9804347826087,0.18069087688219662,4.0,10.0,,0.05263157894736842,0.08108108108108109,0.05405405405405406,0.05660377358490566,3.0,1.0,11.0,1.0,,2.0,3.0,3.0,,0.029411764705882353,,0.6,0.6,0.3333333333333333,0.2857142857142857,0.2682926829268293,0.09090909090909091,1.0,1.0,,,,,5.0,0.45454545454545453,1.0,False,,0.037037037037037035,,,1.0,0.09090909090909091,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,51884.59999999999,865,118,1786,1792,503,535,225,3578,96.0,140.0,19.0,32.0,22.0,36.0,44.0,108.0,31.0,10.0,26.0,1.0,2.0,13.0,32.0,2.0,2.0,9.0,147.0,279,23.0,58.0,197.0,560,2005,24.0,43.0,3.0,4.0,33.0,90.0,36.0,74.0,5.0,14.0,81.0,168.0,148.0,146.0,45.0,24.0,28.0,32.0,13.0,,62.0,76.0,138,47.0,29.0,43.0,2.0,352,24.0,43.0,45.0,42.0,5.0,92.0,67.0,159.0,17.0,41.0,31.0,10.0,30.0,2.0,22.0,19.0,8.0,49.0,2.0,13.0,15.0,36,6.0,7.0,162.0,230.0,19.0,4.0,102.0,19.0,5.0,1.0,3.0,5.0,4.0,,161.0,497,5.0,14.0,0.5034013605442177,0.556390977443609,0.6521739130434783,0.39655172413793105,0.75,0.35714285714285715,0.39655172413793105,0.5268817204301075,0.5581395348837209,0.4864864864864865,0.5385756676557863,0.6063829787234043,0.4943181818181818,0.6329545454545454,0.6818181818181818,0.6278195488721805,0.17210682492581603,,,23.795620437956202,0.6122448979591837,0.15151515151515152,0.10344827586206896,0.1225071225071225,0.1056338028169014,0.04979253112033195,0.1045673076923077,0.08043217286914765,0.11695906432748537,0.04504504504504504,0.09923664122137404,0.0967741935483871,0.13793103448275862,0.1059190031152648,0.10476190476190476,0.12318840579710146,0.8,0.41543026706231456,0.6857142857142857,0.7272727272727273,0.5520833333333334,0.32047477744807124,0.4074074074074074,0.46808510638297873,0.38636363636363635,0.09198813056379822,0.0771513353115727,0.38461538461538464,0.38461538461538464,0.9,0.09495548961424333,0.40625,0.40625,0.46153846153846156,0.6808510638297872,0.59375,0.0425531914893617,0.5,,0.0425531914893617,0.4090909090909091,0.6111111111111112,0.10227272727272728,0.2222222222222222,0.5875370919881305,0.40625,0.5294974777448074,0.5792385714285715,0.502378409090909,0.24465558194774348,0.281767955801105,0.16071428571428573,0.3,5.934050179211469,24.856896551724137,0.28163493840985443,26.0,17.0,1.0,0.0931899641577061,0.05714285714285714,0.14754098360655737,0.06040268456375839,7.0,3.0,5.0,5.0,1.0,1.0,7.0,3.0,,0.12962962962962962,0.08620689655172414,0.22580645161290322,0.25925925925925924,0.5714285714285714,0.21052631578947367,0.056818181818181816,0.6,,,,,1.0,0.01694915254237288,2.0,1.0,1.0,False,0.12903225806451613,,,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,37487.99999999999,625,42,1299,1305,234,236,154,2604,36.0,54.0,3.0,9.0,4.0,4.0,9.0,24.0,2.0,9.0,29.0,,3.0,24.0,71.0,6.0,5.0,9.0,45.0,80,33.0,100.0,23.0,212,1486,4.0,10.0,2.0,9.0,4.0,18.0,5.0,7.0,6.0,10.0,10.0,38.0,72.0,18.0,99.0,,4.0,71.0,24.0,2.0,74.0,54.0,128,42.0,12.0,53.0,8.0,310,10.0,10.0,46.0,64.0,11.0,121.0,20.0,141.0,5.0,22.0,19.0,3.0,45.0,8.0,37.0,23.0,8.0,68.0,1.0,7.0,38.0,75,5.0,10.0,37.0,32.0,4.0,,15.0,3.0,16.0,1.0,15.0,19.0,15.0,1.0,36.0,230,2.0,2.0,0.8,0.8372093023255814,1.0,0.33,0.2222222222222222,0.6,0.33,0.5625,0.4,0.7142857142857143,0.525,0.3684210526315789,0.8235294117647058,0.5463917525773195,0.42857142857142855,0.7916666666666666,0.5555555555555556,0.02,0.014084507042253521,17.690749493585415,0.6617647058823529,0.3793103448275862,0.2077922077922078,0.04524886877828054,0.1503267973856209,0.025380710659898477,0.1791530944625407,0.032520325203252036,0.021052631578947368,0.01824817518248175,0.21686746987951808,0.19879518072289157,0.22033898305084745,0.14655172413793102,0.16216216216216217,0.056179775280898875,0.7894736842105263,0.3,0.6666666666666666,0.7346938775510204,0.8333333333333334,0.13333333333333333,0.375,0.47368421052631576,0.6666666666666666,0.011111111111111112,0.16111111111111112,0.3103448275862069,0.32142857142857145,1.0,0.39444444444444443,0.3380281690140845,0.34285714285714286,1.0,0.47368421052631576,0.3333333333333333,0.15789473684210525,,,0.3157894736842105,0.23529411764705882,1.0,0.5294117647058824,0.5555555555555556,0.8555555555555555,0.3380281690140845,0.5571161111111109,0.558785294117647,0.5379941176470588,0.07853403141361257,0.16483516483516483,0.08490566037735849,0.1792452830188679,4.192500000000001,25.096000000000004,0.18013856812933027,10.0,13.0,1.0,0.125,0.09259259259259259,0.07291666666666667,0.041666666666666664,,1.0,1.0,3.0,,1.0,5.0,1.0,,0.20833333333333334,0.03333333333333333,,,,0.3333333333333333,0.058823529411764705,1.0,3.0,1.0,4.0,,,,2.0,0.3333333333333333,1.0,False,,0.034482758620689655,2.0,,,,
