EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,AtRimAssists,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,LongMidRangeFGA,Corner3FGM,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,DefensiveGoaltends,OffFTReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,31.4,1,,1,3,,3.0,,4,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,50.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.9278,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1987.6999999999998,33,20.0,77,76,17.0,27.0,13.0,153,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,6.0,,,2.0,6.0,3.0,8.0,4.0,17.0,71,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,4.0,4.0,,9.0,,6.0,2.0,1.0,4.0,2.0,6.0,2.0,,1.0,14.0,2.0,1.0,2.0,9.0,12.0,3.0,15.0,,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,1.0,4.0,17.0,1.0,1.0,1.0,1.0,0.375,,0.375,0.3333333333333333,0.5,1.0,0.4642857142857143,0.5,0.5,0.53125,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.16666666666666666,0.5,19.78021978021978,0.5,0.3,0.07142857142857142,0.18181818181818182,0.07692307692307693,0.2682926829268293,0.075,,0.2,,0.3125,0.3,0.2857142857142857,,,0.14285714285714285,0.5,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,0.7142857142857143,0.3333333333333333,0.5543607142857143,0.8657,0.729025,0.06666666666666667,0.14285714285714285,0.23529411764705882,0.23529411764705882,4.533333333333332,24.6625,0.22077922077922077,,,,,3.0,,3.0,3.0,3.0,2.0,,,,0.09523809523809523,0.6666666666666666,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,1.0,1.0,,,0.25,,1.0,1.0,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4.0,9,9,5.0,,3.0,18,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,13,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.5607,,0.5607,,,,,,25.8,0.5555555555555556,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,9215.0,154,-45.0,315,316,117.0,88.0,50.0,631,12.0,19.0,4.0,9.0,4.0,4.0,6.0,13.0,16.0,9.0,5.0,9.0,1.0,2.0,19.0,33.0,13.0,25.0,9.0,86.0,396,6.0,11.0,5.0,17.0,9.0,11.0,6.0,11.0,5.0,41.0,24.0,14.0,36.0,10.0,9.0,5.0,2.0,8.0,3.0,11.0,3.0,,1.0,25.0,7.0,12.0,9.0,9.0,20.0,19.0,39.0,3.0,2.0,2.0,1.0,1.0,4.0,5.0,12.0,15.0,2.0,18.0,6.0,14.0,3.0,4.0,41.0,116.0,4.0,0.631578947368421,0.8571428571428571,0.9230769230769231,0.52,0.5454545454545454,0.52,0.5757575757575758,0.5454545454545454,0.8181818181818182,0.6637931034482759,0.5454545454545454,0.8181818181818182,0.6615384615384615,0.5666666666666667,0.7884615384615384,0.43103448275862066,0.06060606060606061,0.10526315789473684,18.46965699208443,0.2,0.10112359550561797,0.1348314606741573,0.14285714285714285,0.08860759493670886,0.11842105263157894,0.1130952380952381,0.21875,0.1111111111111111,0.09090909090909091,,0.15789473684210525,0.12,0.23076923076923078,0.13043478260869565,0.3275862068965517,0.631578947368421,0.7058823529411765,0.5833333333333334,0.22413793103448276,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.27586206896551724,0.15517241379310345,0.5555555555555556,0.5555555555555556,1.0,0.8181818181818182,0.4444444444444444,,0.18181818181818182,1.0,0.4090909090909091,0.09090909090909091,0.5,0.7586206896551724,0.5555555555555556,0.5570413793103448,0.523142857142857,0.5467977272727272,0.04918032786885246,0.08333333333333333,0.19767441860465115,0.47674418604651164,4.1909090909090905,24.148000000000003,0.37142857142857144,,,,1.0,7.0,,7.0,6.0,7.0,4.0,0.04,0.0625,,0.08771929824561403,0.5714285714285714,,,1.0,8.0,1.0,1.0,1.0,,0.017241379310344827,0.5,0.5333333333333333,0.875,5.0,,,,,,2.0,,,0.1875,0.5555555555555556,2.0,0.2222222222222222,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,25676.2,428,-108.0,904,919,209.0,212.0,117.0,1823,27.0,44.0,6.0,8.0,7.0,10.0,12.0,25.0,16.0,3.0,24.0,73.0,2.0,13.0,39.0,69.0,30.0,89.0,33.0,201.0,1091,9.0,13.0,4.0,28.0,9.0,16.0,3.0,16.0,6.0,33.0,56.0,22.0,87.0,8.0,73.0,24.0,11.0,19.0,15.0,34.0,12.0,3.0,5.0,83.0,3.0,6.0,20.0,21.0,43.0,10.0,53.0,1.0,6.0,5.0,13.0,8.0,7.0,20.0,13.0,20.0,1.0,26.0,1.0,37.0,14.0,1.0,33.0,208.0,1.0,0.717948717948718,0.8,0.9666666666666667,0.33707865168539325,0.1875,0.33707865168539325,0.5652173913043478,0.6923076923076923,0.5625,0.5316455696202531,0.631578947368421,0.421875,0.5809248554913294,0.6363636363636364,0.4714285714285714,0.5632911392405063,0.15942028985507245,0.13636363636363635,18.539865513928913,0.65,0.0958904109589041,0.024390243902439025,0.0966183574879227,0.012552301255230125,0.09624413145539906,0.018556701030927835,0.05263157894736842,0.008064516129032258,0.014492753623188406,0.07216494845360824,0.12790697674418605,0.0935672514619883,0.1111111111111111,0.013157894736842105,0.27848101265822783,0.6136363636363636,0.7105263157894737,0.7777777777777778,0.15822784810126583,0.48,0.6,0.5833333333333334,0.10126582278481013,0.4620253164556962,0.3287671232876712,0.3333333333333333,0.9583333333333334,0.42105263157894735,0.75,0.5,0.3125,0.7,0.09375,0.40625,0.15384615384615385,0.8417721518987342,0.3287671232876712,0.5657234177215191,0.5870535714285714,0.5464968750000001,0.10465116279069768,0.175,0.13930348258706468,0.16417910447761194,3.971014492753624,25.550561797752824,0.23119469026548672,,6.0,6.0,1.0,13.0,3.0,3.0,3.0,3.0,2.0,0.011235955056179775,,0.0136986301369863,0.011764705882352941,0.6666666666666666,,0.3157894736842105,,6.0,,5.0,1.0,,,0.375,0.375,1.0,1.0,1.0,1.0,5.0,2.0,,2.0,,0.05,0.08333333333333333,0.3333333333333333,2.0,0.07407407407407407,2.0,3.0,,2.0,,3.0,1.0,4.0,,,0.043478260869565216,False,,,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,1.0,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,56073.09999999999,935,6.0,1915,1964,495.0,600.0,238.0,3879,62.0,85.0,16.0,26.0,18.0,20.0,12.0,43.0,73.0,13.0,10.0,28.0,3.0,6.0,76.0,135.0,28.0,101.0,34.0,270.0,2209,16.0,29.0,12.0,56.0,19.0,27.0,4.0,19.0,10.0,60.0,114.0,38.0,84.0,26.0,28.0,10.0,10.0,27.0,28.0,55.0,20.0,8.0,11.0,138.0,40.0,31.0,73.0,58.0,145.0,72.0,217.0,5.0,49.0,26.0,21.0,13.0,9.0,30.0,54.0,106.0,1.0,47.0,6.0,55.0,24.0,4.0,60.0,495.0,4.0,0.75,0.9047619047619048,1.0,0.27722772277227725,0.21052631578947367,0.27722772277227725,0.562962962962963,0.5517241379310345,0.7037037037037037,0.5,0.5238095238095238,0.5434782608695652,0.5212355212355212,0.56,0.5660377358490566,0.4279661016949153,0.07407407407407407,0.08235294117647059,13.124432334241598,0.7,0.13425925925925927,0.07110091743119266,0.15176715176715178,0.07952286282306163,0.14348302300109528,0.07561235356762513,0.059602649006622516,0.07883817427385892,0.050359712230215826,0.08024691358024691,0.16019417475728157,0.16052631578947368,0.1188118811881188,0.041666666666666664,0.3601694915254237,0.7294117647058823,0.7948717948717948,0.7258064516129032,0.18220338983050846,0.27906976744186046,0.3,0.8333333333333334,0.3093220338983051,0.11864406779661017,0.35714285714285715,0.35714285714285715,1.0,0.6190476190476191,0.6153846153846154,0.1875,0.43478260869565216,0.9,0.2826086956521739,0.13043478260869565,0.5,0.788135593220339,0.35714285714285715,0.589831779661017,0.6045760869565217,0.5974608695652174,0.10196078431372549,0.15789473684210525,0.2074074074074074,0.2222222222222222,4.367407407407408,23.917821782178216,0.2584856396866841,11.0,2.0,13.0,,15.0,7.0,29.0,21.0,30.0,19.0,,,,0.09065934065934066,0.6333333333333333,0.2619047619047619,0.047619047619047616,7.0,18.0,3.0,4.0,1.0,,0.029661016949152543,0.2465753424657534,0.2465753424657534,1.0,1.0,1.0,23.0,8.0,,3.0,2.0,2.0,0.023809523809523808,0.1875,0.07692307692307693,14.0,0.22580645161290322,1.0,13.0,8.0,17.0,2.0,,,2.0,0.2857142857142857,0.2857142857142857,0.019417475728155338,False,,1.0,,4.0,1.0,,,,0.3076923076923077,0.06976744186046512,,,4.0,1.0,1.0,0.06818181818181818,0.36363636363636365,1.0,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,34803.9,580,52.0,1222,1226,359.0,391.0,161.0,2448,37.0,54.0,6.0,9.0,13.0,21.0,37.0,82.0,21.0,5.0,41.0,107.0,11.0,25.0,92.0,180.0,46.0,128.0,56.0,378.0,1333,7.0,13.0,4.0,42.0,26.0,61.0,12.0,30.0,25.0,113.0,66.0,118.0,90.0,4.0,107.0,41.0,12.0,38.0,30.0,68.0,16.0,14.0,19.0,166.0,6.0,12.0,24.0,21.0,46.0,18.0,64.0,7.0,18.0,8.0,27.0,17.0,10.0,37.0,13.0,29.0,2.0,47.0,,74.0,24.0,6.0,113.0,357.0,6.0,0.358695652173913,0.36666666666666664,0.6521739130434783,0.359375,0.4,0.359375,0.5111111111111111,0.5384615384615384,0.4262295081967213,0.5227272727272727,0.6785714285714286,0.4835164835164835,0.5558823529411765,0.7,0.5380952380952381,0.4155844155844156,0.06666666666666667,0.1111111111111111,26.53061224489796,0.7297297297297297,0.06885245901639345,0.038461538461538464,0.07947019867549669,0.019417475728155338,0.07413509060955518,0.028985507246376812,0.028037383177570093,0.04878048780487805,0.012658227848101266,0.05982905982905983,0.06451612903225806,0.0851063829787234,0.05970149253731343,0.046357615894039736,0.17532467532467533,0.6851851851851852,0.7708333333333334,0.43243243243243246,0.2662337662337662,0.45121951219512196,0.46835443037974683,0.35135135135135137,0.06818181818181818,0.3474025974025974,0.38317757009345793,0.39805825242718446,0.6341463414634146,0.32142857142857145,0.6666666666666666,0.5,0.23076923076923078,0.6190476190476191,0.054945054945054944,0.27472527472527475,0.44,0.5909090909090909,0.38317757009345793,0.5184511363636365,0.5520545454545455,0.5117131868131868,0.08682634730538923,0.11940298507462686,0.1111111111111111,0.29894179894179895,8.87722222222222,25.533593749999994,0.2937806873977087,3.0,12.0,15.0,4.0,17.0,3.0,10.0,,11.0,8.0,0.03125,,0.037383177570093455,0.021739130434782608,0.7272727272727273,0.10714285714285714,0.42857142857142855,44.0,5.0,3.0,11.0,,1.0,0.14285714285714285,0.23809523809523808,0.23809523809523808,0.8,1.0,,10.0,10.0,,,2.0,,,0.09375,0.2,1.0,0.03333333333333333,3.0,,8.0,3.0,18.0,48.0,,5.0,0.4090909090909091,0.43902439024390244,0.03759398496240601,False,,0.2222222222222222,7.0,8.0,2.0,,,,0.5333333333333333,0.036585365853658534,0.5833333333333334,0.8571428571428571,1.0,1.0,1.0,0.024390243902439025,0.3333333333333333,,2.0,0.06818181818181818,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,115787.29999999999,1930,-18.0,4145,4157,994.0,1134.0,448.0,8302,135.0,229.0,11.0,22.0,34.0,56.0,55.0,145.0,131.0,24.0,115.0,341.0,29.0,82.0,213.0,429.0,176.0,472.0,196.0,1150.0,4804,18.0,38.0,16.0,97.0,45.0,93.0,40.0,106.0,79.0,289.0,230.0,196.0,483.0,8.0,341.0,115.0,44.0,122.0,96.0,218.0,58.0,38.0,33.0,532.0,18.0,17.0,95.0,68.0,173.0,35.0,208.0,12.0,70.0,37.0,77.0,51.0,42.0,119.0,71.0,127.0,3.0,209.0,8.0,221.0,81.0,23.0,280.0,982.0,17.0,0.539906103286385,0.5502392344497608,0.9147727272727273,0.3728813559322034,0.37735849056603776,0.3728813559322034,0.4965034965034965,0.47368421052631576,0.4838709677419355,0.5294117647058824,0.5,0.5276381909547738,0.5747991967871486,0.5511363636363636,0.6,0.5238623751387348,0.10256410256410256,0.09606986899563319,23.840068419927302,0.6470588235294118,0.06882591093117409,0.017857142857142856,0.10084925690021232,0.018018018018018018,0.0844559585492228,0.017939518195797026,0.021739130434782608,0.016701461377870562,0.019083969465648856,0.07435897435897436,0.060133630289532294,0.10112359550561797,0.1,0.02631578947368421,0.2541620421753607,0.5895196506550219,0.6521739130434783,0.5555555555555556,0.1609322974472808,0.3793103448275862,0.44,0.4909090909090909,0.1453940066592675,0.37846836847946724,0.33724340175953077,0.34328358208955223,0.8695652173913043,0.2716049382716049,0.5,0.5454545454545454,0.2814070351758794,0.6071428571428571,0.12060301507537688,0.4120603015075377,0.35365853658536583,0.7780244173140954,0.33724340175953077,0.5593891666666666,0.5501923076923076,0.5498184343434344,0.09249743062692703,0.16396761133603238,0.08434782608695653,0.25130434782608696,6.232634032634032,25.21588983050848,0.23980699638118214,10.0,33.0,43.0,6.0,80.0,16.0,33.0,15.0,33.0,19.0,0.012711864406779662,,0.017595307917888565,0.017639077340569877,0.5757575757575758,0.12345679012345678,0.4074074074074074,55.0,61.0,16.0,28.0,40.0,5.0,0.06104328523862375,0.46564885496183206,0.46564885496183206,1.0,11.0,,33.0,26.0,3.0,5.0,5.0,1.0,,0.08053691275167785,0.4583333333333333,10.0,0.09345794392523364,11.0,7.0,15.0,18.0,23.0,45.0,2.0,9.0,0.41818181818181815,0.4339622641509434,0.018789144050104383,False,,0.5652173913043478,12.0,15.0,9.0,,4.0,,0.3488372093023256,0.13793103448275862,0.36363636363636365,0.9166666666666666,3.0,,,0.009523809523809525,0.3,1.0,3.0,0.03636363636363636,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,103596.09999999998,1727,-110.0,3703,3703,826.0,897.0,397.0,7406,126.0,183.0,26.0,43.0,25.0,34.0,87.0,191.0,82.0,17.0,79.0,214.0,13.0,43.0,213.0,377.0,114.0,296.0,115.0,883.0,4266,35.0,60.0,24.0,145.0,39.0,65.0,20.0,60.0,45.0,183.0,316.0,110.0,342.0,44.0,214.0,79.0,40.0,107.0,71.0,178.0,51.0,20.0,32.0,427.0,43.0,56.0,149.0,167.0,324.0,100.0,424.0,15.0,60.0,29.0,47.0,25.0,56.0,103.0,110.0,188.0,24.0,128.0,13.0,148.0,68.0,12.0,179.0,815.0,7.0,0.7417840375586855,0.8272251308900523,1.0,0.38513513513513514,0.3333333333333333,0.38513513513513514,0.5649867374005305,0.5833333333333334,0.6,0.5705794947994056,0.6436170212765957,0.552,0.5975609756097561,0.6712962962962963,0.6026490066225165,0.4398216939078752,0.10610079575596817,0.12021857923497267,20.163030448333732,0.4563106796116505,0.20719602977667495,0.066429418742586,0.16741573033707866,0.047830923248053395,0.18632075471698112,0.05683122847301952,0.06451612903225806,0.06561085972850679,0.0603448275862069,0.184375,0.22252747252747251,0.15486725663716813,0.20754716981132076,0.04983388704318937,0.27191679049034173,0.6885245901639344,0.782608695652174,0.7698412698412699,0.2838038632986627,0.45549738219895286,0.5028901734104047,0.7011494252873564,0.12184249628528974,0.3179791976225854,0.3691588785046729,0.37089201877934275,1.0,0.4574468085106383,0.6046511627906976,0.19230769230769232,0.272,0.7352941176470589,0.136,0.344,0.3023255813953488,0.711738484398217,0.3691588785046729,0.5488767459138189,0.5585539682539681,0.5428592,0.09504132231404959,0.1585081585081585,0.16421291053227632,0.2072480181200453,4.721220159151192,25.121283783783777,0.22306238185255198,9.0,25.0,34.0,2.0,65.0,16.0,52.0,24.0,54.0,35.0,0.006756756756756757,0.012195121951219513,0.004672897196261682,0.043478260869565216,0.6481481481481481,0.09574468085106383,0.26595744680851063,3.0,35.0,10.0,18.0,1.0,1.0,0.004457652303120356,0.4268292682926829,0.43209876543209874,1.0,7.0,1.0,31.0,22.0,4.0,8.0,5.0,,0.01282051282051282,0.22131147540983606,0.4117647058823529,8.0,0.09876543209876543,8.0,21.0,27.0,6.0,,,,1.0,,,0.003367003367003367,False,2.0,,13.0,17.0,10.0,1.0,1.0,,0.5,0.09424083769633508,0.52,1.0,4.0,2.0,2.0,0.07692307692307693,0.4444444444444444,1.0,1.0,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,56606.50000000001,943,6.0,1973,1978,433.0,571.0,214.0,3951,15.0,29.0,3.0,7.0,6.0,6.0,26.0,41.0,55.0,13.0,44.0,94.0,5.0,16.0,55.0,91.0,74.0,149.0,32.0,364.0,2246,9.0,16.0,1.0,34.0,15.0,18.0,13.0,29.0,18.0,87.0,76.0,34.0,219.0,4.0,94.0,44.0,10.0,45.0,51.0,96.0,37.0,14.0,17.0,243.0,11.0,8.0,41.0,34.0,81.0,19.0,100.0,4.0,33.0,27.0,21.0,13.0,11.0,32.0,29.0,53.0,2.0,31.0,3.0,35.0,7.0,6.0,87.0,430.0,6.0,0.6909090909090909,0.7169811320754716,0.9864864864864865,0.4966442953020134,0.4482758620689655,0.4966442953020134,0.6043956043956044,0.5625,0.8333333333333334,0.6916666666666667,0.5689655172413793,0.7340425531914894,0.7103174603174603,0.5689655172413793,0.7727272727272727,0.6208333333333333,0.10989010989010989,0.20689655172413793,12.758310871518418,0.65625,0.07692307692307693,0.018433179723502304,0.08418891170431211,0.022821576763485476,0.08073196986006459,0.02074235807860262,0.02702702702702703,0.01762114537444934,0.03225806451612903,0.04216867469879518,0.08095238095238096,0.08152173913043478,0.09243697478991597,0.04040404040404041,0.12083333333333333,0.5172413793103449,0.6521739130434783,0.8666666666666667,0.17083333333333334,0.6341463414634146,0.7027027027027027,0.5384615384615384,0.22916666666666666,0.39166666666666666,0.46808510638297873,0.4782608695652174,0.9772727272727273,0.2413793103448276,0.42857142857142855,0.3333333333333333,0.1276595744680851,1.0,0.2765957446808511,0.3404255319148936,0.3125,0.7416666666666667,0.46808510638297873,0.5437445833333333,0.5494156249999999,0.5422468085106382,0.036585365853658534,0.07216494845360824,0.09340659340659341,0.23901098901098902,8.509890109890106,24.96442953020134,0.21946274708565636,5.0,8.0,13.0,2.0,24.0,1.0,5.0,3.0,5.0,3.0,0.013422818791946308,,0.02127659574468085,0.019553072625698324,0.6,0.1724137931034483,0.27586206896551724,21.0,30.0,7.0,9.0,3.0,8.0,0.0875,0.5454545454545454,0.5454545454545454,1.0,8.0,,6.0,8.0,1.0,1.0,2.0,,,0.15151515151515152,0.6153846153846154,6.0,0.10344827586206896,,3.0,1.0,4.0,14.0,3.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.013422818791946308,False,,0.7857142857142857,2.0,5.0,4.0,,,,0.38461538461538464,0.0975609756097561,0.25,1.0,3.0,,,,0.6,1.0,1.0,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37.0,627,620,200.0,194.0,68.0,1247,15.0,25.0,,1.0,4.0,8.0,16.0,34.0,7.0,4.0,15.0,52.0,4.0,21.0,38.0,76.0,18.0,59.0,63.0,193.0,800,4.0,7.0,3.0,17.0,9.0,20.0,6.0,25.0,33.0,69.0,30.0,46.0,30.0,,52.0,15.0,2.0,57.0,32.0,89.0,20.0,12.0,16.0,210.0,,,7.0,8.0,15.0,,15.0,,9.0,4.0,23.0,21.0,3.0,26.0,12.0,20.0,,64.0,,73.0,27.0,12.0,69.0,200.0,12.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.24,0.3050847457627119,0.5,0.5714285714285714,0.45,0.48148148148148145,0.4666666666666667,0.4,0.5783132530120482,0.53125,0.5564516129032258,0.43703703703703706,0.02631578947368421,0.08,27.23404255319149,0.8846153846153846,0.07207207207207207,,0.051470588235294115,,0.06072874493927125,,,,,0.05454545454545454,0.08333333333333333,0.05714285714285714,0.03225806451612903,,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.05185185185185185,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,,,0.17777777777777778,0.5,0.08888888888888889,0.4666666666666667,0.19047619047619047,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.18181818181818182,0.2872340425531915,0.08808290155440414,0.35751295336787564,8.58421052631579,26.82203389830508,0.3189792663476874,3.0,5.0,8.0,,40.0,9.0,2.0,1.0,2.0,2.0,,,,,1.0,0.2,0.3333333333333333,17.0,3.0,2.0,8.0,8.0,1.0,0.1259259259259259,0.42857142857142855,0.42857142857142855,1.0,2.0,,5.0,2.0,,1.0,2.0,,,0.125,0.5,,,,,1.0,1.0,7.0,24.0,,1.0,0.4117647058823529,0.4117647058823529,0.016666666666666666,False,,0.42857142857142855,,2.0,1.0,,,,0.25,,,,2.0,,,,0.6666666666666666,1.0,,,
