EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4599.8,77,-28.0,157,163,38,54,16,320,2.0,2,1.0,1.0,2.0,5.0,1.0,3.0,,,5.0,14.0,,4.0,4.0,4.0,8,6.0,17.0,3.0,29,195,,,,2.0,2.0,1.0,1.0,4.0,5.0,1.0,15.0,4.0,4.0,18.0,,14.0,5.0,2.0,4,6,2.0,2.0,,16,1.0,7.0,2.0,,9.0,1.0,10,3.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,7,1.0,4.0,4.0,,,1.0,15.0,38,1.0,0.5,0.5,1.0,0.35294117647058826,,0.8,0.35294117647058826,0.5,1.0,0.52,,1.1666666666666667,0.5370370370370371,1.0,1.0714285714285714,0.68,18.285714285714285,0.8,,0.047619047619047616,0.28,0.024390243902439025,0.13432835820895522,0.014285714285714285,0.030303030303030304,,0.08695652173913043,0.2777777777777778,0.2857142857142857,0.08,1.0,1.0,1.0,0.2,0.4,0.5,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.56,0.35714285714285715,0.38461538461538464,1.0,,,,,0.16666666666666666,1.0,0.6666666666666666,1.0,0.76,0.35714285714285715,0.5147740000000001,,0.5645916666666666,0.038461538461538464,0.1111111111111111,0.06896551724137931,0.5172413793103449,6.95,25.788235294117644,0.24203821656050956,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,0.125,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,0.2,,,,0.04,0.16666666666666666,,,,,,,,,,,,,1.0,0.058823529411764705,0.07142857142857142,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1567.3,26,-23.0,53,53,20,12,5,106,1.0,2,,,,,,,,,,,,,,1.0,2,,,,2,77,2.0,,,,2.0,,,,,,,2.0,,,,,,1.0,4,5,2.0,2.0,1.0,14,1.0,1.0,2.0,,3.0,2.0,5,,,,3.0,,3.0,1.0,,4.0,3.0,2.0,3,,,,,,,,20,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,10.16949152542373,0.75,,0.2222222222222222,0.16666666666666666,0.09090909090909091,0.2,0.1111111111111111,0.1,0.5,0.14285714285714285,0.16666666666666666,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4878,0.5195,,,,1.0,,2.85,,0.37735849056603776,1.0,2.0,1.0,,,,1.0,,,,2.0,1.0,2.0,0.5,,,0.14285714285714285,,,,1.0,0.5,,,,,,,,,,,1.0,2.0,,,,0.25,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,823.0,14,-10.0,29,31,7,9,7,60,,1,,,,,,,,,1.0,1.0,,,,,1,1.0,1.0,,3,44,,,,,,,,,,,,,,3.0,,1.0,1.0,,1,1,1.0,,,3,2.0,,,,,3.0,3,1.0,,1.0,,,,1.0,,1.0,,3.0,4,,2.0,,,,,,7,,,,1.0,1.0,,,1.0,,,0.75,,,0.75,,,0.5,7.692307692307692,,,,,0.2222222222222222,,0.1875,0.2857142857142857,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.739025,,,,,,,0.7,26.2,0.2413793103448276,,,,,,,1.0,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4477.700000000001,75,-9.0,160,155,25,35,18,315,5.0,5,2.0,2.0,3.0,4.0,5.0,7.0,,,4.0,8.0,,,,8.0,9,9.0,15.0,9.0,52,189,5.0,,,3.0,11.0,2.0,2.0,,1.0,2.0,6.0,12.0,4.0,24.0,3.0,8.0,4.0,5.0,3,8,1.0,2.0,5.0,19,5.0,4.0,1.0,,5.0,6.0,11,3.0,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,6.0,10,2.0,7.0,11.0,,,4.0,6.0,25,,0.75,1.0,0.8888888888888888,0.6,,,0.6,0.8888888888888888,1.0,0.8958333333333334,0.8,0.6666666666666666,0.896551724137931,0.7857142857142857,0.75,0.625,17.877094972067038,0.3333333333333333,,0.03125,0.18181818181818182,0.09433962264150944,0.09259259259259259,0.08,0.09302325581395349,,0.05263157894736842,0.21052631578947367,,0.20833333333333334,1.0,1.0,0.6,0.16666666666666666,0.75,0.75,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,0.5,0.75,,,,,0.6666666666666666,1.0,,,0.8333333333333334,0.5,0.5459479166666666,0.3897,0.5783666666666667,0.17857142857142858,0.3076923076923077,0.21153846153846154,0.11538461538461539,3.611111111111111,24.793333333333333,0.15625,3.0,3.0,4.0,4.0,,,1.0,,,,,,,0.8,,,0.045454545454545456,,,,0.6,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,0.25,,,0.3333333333333333,,,,,,,0.1,,,0.3333333333333333,,,,,,1.0,1.0,,0.06666666666666667,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6007.099999999999,100,-14.0,211,211,88,82,26,422,4.0,7,1.0,1.0,3.0,4.0,,4.0,,1.0,6.0,17.0,1.0,,4.0,8.0,15,6.0,21.0,4.0,38,249,,,2.0,2.0,2.0,4.0,5.0,,6.0,4.0,12.0,12.0,4.0,15.0,3.0,17.0,6.0,8.0,4,12,2.0,2.0,6.0,28,1.0,2.0,4.0,,6.0,2.0,8,5.0,,5.0,2.0,,2.0,3.0,,5.0,3.0,,6,,2.0,5.0,,,1.0,12.0,88,1.0,0.75,0.75,0.8333333333333334,0.2857142857142857,,,0.2857142857142857,0.5333333333333333,0.8,0.4722222222222222,,0.36363636363636365,0.5,0.3333333333333333,0.46153846153846156,0.5833333333333334,17.842323651452283,0.4,,0.07407407407407407,0.05128205128205128,0.02,0.06451612903225806,0.01904761904761905,0.024390243902439025,,0.07692307692307693,0.06451612903225806,,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.75,0.1111111111111111,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,0.4722222222222222,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5,,,0.5,0.09090909090909091,1.0,0.36363636363636365,,0.7777777777777778,0.35294117647058826,0.5206013888888888,0.5707500000000001,0.4929681818181818,0.05263157894736842,0.0625,0.05263157894736842,0.3157894736842105,7.613333333333333,26.285714285714285,0.41706161137440756,,,,,1.0,2.0,1.0,,,1.0,,,,,0.06666666666666667,0.14285714285714285,0.01818181818181818,0.07142857142857142,0.2,,,,4.0,,2.0,,1.0,,1.0,,,,,,,,,,,,0.1111111111111111,0.18181818181818182,,1.0,0.25,0.25,,,,,,,,,,,,,1.0,1.0,0.045454545454545456,1.0,False,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2460.5999999999995,41,,80,88,34,37,13,168,4.0,4,2.0,2.0,,,,,,,,4.0,,,3.0,4.0,4,,4.0,,8,95,1.0,,,,2.0,2.0,2.0,,3.0,,4.0,6.0,2.0,,,4.0,,4.0,2,6,2.0,,3.0,14,,6.0,4.0,,10.0,1.0,11,3.0,3.0,,,,,,,,,3.0,3,,,,,,,4.0,34,,0.75,1.0,,,,,,1.0,1.0,0.5,1.0,0.4,0.5,1.0,0.4,0.5,8.421052631578947,,,0.2,0.2727272727272727,,0.23809523809523808,0.025,,,0.16666666666666666,0.2631578947368421,0.3333333333333333,0.5,1.0,1.0,0.75,,,,,,,,,0.5,,,,,,,,0.4,1.0,0.6,,1.0,,0.5954125,0.5384,0.5726700000000001,,,0.25,0.5,1.525,26.1,0.425,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,,,0.0625,0.2,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4255.3,71,,143,152,66,73,24,295,2.0,5,,2.0,1.0,12.0,,2.0,,,3.0,8.0,,,3.0,5.0,21,3.0,10.0,9.0,28,158,3.0,,,2.0,6.0,2.0,9.0,,3.0,2.0,6.0,2.0,8.0,3.0,6.0,8.0,3.0,7.0,4,11,4.0,,5.0,26,2.0,5.0,3.0,,8.0,4.0,12,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,5,,6.0,10.0,,,5.0,6.0,66,1.0,0.2,0.25,0.3333333333333333,0.3,,,0.3,0.23809523809523808,0.2222222222222222,0.3064516129032258,0.6666666666666666,0.16666666666666666,0.3888888888888889,0.75,0.23076923076923078,0.3225806451612903,22.485207100591715,0.5,,0.07692307692307693,0.19230769230769232,0.05,0.12307692307692308,0.05128205128205128,0.0625,0.15384615384615385,0.05,0.19047619047619047,0.2,0.16129032258064516,0.4,1.0,0.5,0.3870967741935484,0.08333333333333333,0.1,,0.06451612903225806,,,,0.25806451612903225,0.375,0.375,0.3333333333333333,,,,,0.16666666666666666,,0.25,,0.4838709677419355,0.375,0.45983548387096773,0.61,0.4391125,0.1388888888888889,0.19230769230769232,0.21428571428571427,0.21428571428571427,8.40952380952381,25.82,0.46153846153846156,1.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,,,1.0,,1.0,0.6666666666666666,0.23809523809523808,0.6,0.05263157894736842,0.08333333333333333,,0.058823529411764705,0.3333333333333333,1.0,4.0,,,,,,,,1.0,,1.0,,,,0.16666666666666666,0.045454545454545456,,,0.12903225806451613,,,2.0,0.5,0.5,,,,,,,,,,,,,,,,,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3502.8,58,14.0,117,122,54,56,23,239,3.0,3,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,10.0,2.0,2.0,7.0,4.0,4,3.0,12.0,1.0,18,122,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,8.0,1.0,14.0,8.0,,9.0,,10.0,2.0,,1,1,1.0,,,3,3.0,5.0,1.0,2.0,8.0,5.0,13,3.0,2.0,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,5.0,9,1.0,2.0,2.0,,,1.0,14.0,54,2.0,1.0,1.0,1.0,0.25,0.5,0.375,0.25,1.0,1.0,0.53125,0.8333333333333334,0.65,0.5294117647058824,0.75,0.6363636363636364,0.75,14.788732394366198,0.75,0.5,0.04,0.25,0.0967741935483871,0.13333333333333333,0.078125,0.1111111111111111,,0.07142857142857142,0.2222222222222222,0.5,0.1875,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.625,0.2,0.2,1.0,,,,0.6666666666666666,0.2,1.0,0.7,0.2857142857142857,0.9375,0.2,0.528540625,0.4927166666666667,0.5344200000000001,0.058823529411764705,0.2,0.3333333333333333,0.7777777777777778,3.1,25.833333333333332,0.46153846153846156,,,1.0,,,,2.0,,,,,,,1.0,,,0.06060606060606061,0.09090909090909091,,,,,,1.0,1.0,,,,1.0,,,,,,,,,0.0625,,,,0.1,1.0,,,,,,,1.0,,,0.5,1.0,,,,,,,,,False,1.0,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4229.8,70,1.0,145,151,65,82,25,296,11.0,19,4.0,7.0,2.0,6.0,,,,,,,,,,13.0,25,,,8.0,34,163,6.0,,,5.0,9.0,5.0,9.0,,,4.0,14.0,20.0,6.0,,,,,3.0,2,5,1.0,1.0,2.0,12,2.0,2.0,5.0,1.0,8.0,7.0,15,3.0,2.0,1.0,1.0,,,2.0,1.0,3.0,2.0,8.0,12,2.0,7.0,11.0,3.0,,7.0,14.0,65,1.0,0.7692307692307693,0.9090909090909091,,,,,,0.52,0.5555555555555556,0.52,0.3333333333333333,0.5555555555555556,0.5862068965517241,0.5625,0.6363636363636364,,18.71345029239766,0.3333333333333333,0.25,0.1388888888888889,0.07407407407407407,0.058823529411764705,0.1111111111111111,0.09333333333333334,0.06896551724137931,0.2,0.14285714285714285,0.08695652173913043,,0.76,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.24,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,0.76,,0.597252,0.548725,0.6701888888888888,0.2413793103448276,0.2413793103448276,0.2647058823529412,0.4117647058823529,2.676,,0.4482758620689655,2.0,4.0,2.0,4.0,2.0,,5.0,2.0,,1.0,2.0,1.0,2.0,0.3333333333333333,0.08,0.10526315789473684,0.12195121951219512,0.15384615384615385,,0.2,0.6666666666666666,0.5,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8963.6,149,48.0,313,310,122,97,30,623,3.0,5,2.0,4.0,2.0,7.0,5.0,8.0,,,15.0,35.0,4.0,3.0,11.0,5.0,15,20.0,43.0,17.0,87,302,3.0,4.0,4.0,,14.0,2.0,9.0,5.0,14.0,10.0,29.0,6.0,4.0,57.0,3.0,35.0,15.0,3.0,6,9,3.0,3.0,2.0,24,1.0,5.0,9.0,,14.0,2.0,16,6.0,2.0,4.0,2.0,2.0,1.0,5.0,1.0,7.0,2.0,7.0,11,,10.0,20.0,1.0,1.0,7.0,29.0,122,,0.6,0.75,0.95,0.46511627906976744,1.0,0.35714285714285715,0.46511627906976744,0.3333333333333333,0.2222222222222222,0.603448275862069,1.0,0.41304347826086957,0.6515151515151515,1.0,0.5178571428571429,0.7413793103448276,21.037463976945244,0.2857142857142857,,0.09375,0.07936507936507936,0.01282051282051282,0.0880503144654088,0.014084507042253521,0.017241379310344827,,0.125,0.06,0.15384615384615385,0.08620689655172414,0.6,0.75,0.6666666666666666,0.1206896551724138,0.2857142857142857,0.4,0.5,0.13793103448275862,0.625,0.625,0.8,0.603448275862069,0.42857142857142855,0.42857142857142855,1.0,,,,0.5714285714285714,0.17391304347826086,0.5,0.4782608695652174,0.2727272727272727,0.8275862068965517,0.42857142857142855,0.5303879310344828,0.5085625,0.5179304347826088,0.13846153846153847,0.3333333333333333,0.16091954022988506,0.3333333333333333,7.813333333333334,25.63023255813954,0.38977635782747605,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,8.0,2.0,9.0,0.3333333333333333,0.2,0.2,0.015625,0.07142857142857142,0.18181818181818182,,0.14285714285714285,1.0,3.0,2.0,3.0,,,1.0,,,,1.0,5.0,8.0,,1.0,0.2857142857142857,,,0.8888888888888888,0.05172413793103448,0.13043478260869565,0.6666666666666666,,,,1.0,,,4.0,,,1.0,1.0,,,,1.0,2.0,,0.045454545454545456,,False,,1.0,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9058.400000000001,151,19.0,312,304,89,93,31,616,14.0,19,3.0,4.0,7.0,20.0,2.0,5.0,,,3.0,6.0,1.0,1.0,3.0,23.0,51,5.0,11.0,40.0,101,329,8.0,1.0,1.0,4.0,15.0,6.0,12.0,1.0,3.0,17.0,32.0,20.0,26.0,9.0,6.0,6.0,3.0,12.0,13,25,7.0,6.0,6.0,63,2.0,5.0,12.0,2.0,19.0,13.0,32,7.0,4.0,3.0,7.0,,5.0,3.0,2.0,10.0,1.0,3.0,6,1.0,31.0,47.0,5.0,1.0,18.0,32.0,89,,0.43478260869565216,0.5263157894736842,0.6,0.45454545454545453,1.0,0.3333333333333333,0.45454545454545453,0.45098039215686275,0.5,0.49193548387096775,0.6111111111111112,0.5,0.6097560975609756,0.6818181818181818,0.64,0.1774193548387097,26.285714285714285,0.7,0.6666666666666666,0.15,0.06944444444444445,0.028169014084507043,0.1118421052631579,0.09154929577464789,0.0196078431372549,0.14285714285714285,0.19047619047619047,0.06896551724137931,0.07142857142857142,0.3064516129032258,0.7368421052631579,0.7368421052631579,0.35714285714285715,0.3225806451612903,0.35,0.4117647058823529,0.42857142857142855,0.08064516129032258,0.4,0.4,1.0,0.0967741935483871,0.5,0.5,0.3333333333333333,,,,0.1111111111111111,0.26666666666666666,0.75,0.2,0.3333333333333333,0.4838709677419355,0.5,0.49088064516129026,0.5409555555555556,0.44193666666666664,0.25,0.28125,0.1485148514851485,0.31683168316831684,7.823529411764707,25.209090909090904,0.28525641025641024,4.0,5.0,4.0,8.0,6.0,4.0,11.0,3.0,,,1.0,1.0,1.0,0.5,0.11764705882352941,,0.15492957746478872,0.25,,0.10714285714285714,0.5555555555555556,0.8,12.0,,,2.0,,1.0,,,,6.0,,,,6.0,0.15,0.11428571428571428,0.15,,0.1935483870967742,,,2.0,0.16666666666666666,0.2222222222222222,,,0.05,1.0,,,1.0,1.0,,,,,1.0,1.0,0.08333333333333333,1.0,False,,,,0.25
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9624.8,160,47.0,334,325,109,98,34,659,7.0,9,3.0,4.0,5.0,18.0,3.0,6.0,1.0,1.0,6.0,21.0,4.0,4.0,8.0,19.0,38,9.0,27.0,14.0,79,332,3.0,1.0,5.0,4.0,9.0,6.0,13.0,4.0,9.0,7.0,31.0,24.0,14.0,21.0,6.0,21.0,6.0,7.0,14,21,11.0,3.0,3.0,56,2.0,13.0,12.0,,25.0,2.0,27,8.0,2.0,6.0,3.0,2.0,1.0,7.0,2.0,10.0,2.0,2.0,11,1.0,15.0,18.0,,,5.0,31.0,109,,0.631578947368421,0.631578947368421,0.7777777777777778,0.3333333333333333,0.2,0.4444444444444444,0.3333333333333333,0.5,0.46153846153846156,0.5,0.3125,0.5454545454545454,0.5337837837837838,0.45,0.5961538461538461,0.4153846153846154,22.5201072386059,0.3,,0.14634146341463414,0.16883116883116883,0.025974025974025976,0.15723270440251572,0.013157894736842105,0.01694915254237288,0.125,0.06818181818181818,0.14516129032258066,0.26666666666666666,0.13846153846153847,0.7777777777777778,0.875,0.7142857142857143,0.27692307692307694,0.2777777777777778,0.2777777777777778,0.4,0.09230769230769231,0.5,0.5,1.0,0.3230769230769231,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.125,1.0,1.0,0.5,0.18181818181818182,0.75,0.36363636363636365,0.5,0.5538461538461539,0.2857142857142857,0.5002976923076925,0.5014000000000001,0.509575,0.07142857142857142,0.11627906976744186,0.11392405063291139,0.3924050632911392,9.686842105263157,25.437037037037037,0.3263473053892216,,,1.0,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.02631578947368421,0.1111111111111111,,,0.42857142857142855,,,,11.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,,1.0,,4.0,,,,1.0,0.16923076923076924,0.045454545454545456,,7.0,0.6363636363636364,0.6363636363636364,,,0.05555555555555555,,1.0,,,,,,,,,0.7142857142857143,,,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3863.2,64,9.0,135,129,62,53,17,264,,1,,1.0,2.0,5.0,3.0,5.0,,,3.0,8.0,,1.0,3.0,2.0,7,6.0,13.0,,22,143,2.0,,,,,2.0,5.0,2.0,4.0,,10.0,4.0,,18.0,,8.0,3.0,2.0,1,3,1.0,,,7,2.0,7.0,9.0,1.0,17.0,3.0,20,1.0,1.0,,1.0,2.0,,4.0,1.0,5.0,4.0,4.0,5,,2.0,,,,,10.0,62,,1.0,1.0,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.2857142857142857,0.4,0.55,,0.5555555555555556,0.55,,0.5555555555555556,0.65,16.129032258064516,0.2,0.3333333333333333,0.2647058823529412,0.23333333333333334,0.05405405405405406,0.25,0.041666666666666664,0.06896551724137931,0.23076923076923078,0.4,0.21739130434782608,0.2857142857142857,0.05,,,,0.25,0.4,0.4,1.0,0.25,0.6,0.6,1.0,0.4,0.375,0.375,1.0,,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7,0.375,0.5170999999999999,,0.5011555555555556,,,,0.45454545454545453,8.128571428571428,25.423076923076927,0.45925925925925926,,1.0,,,,1.0,1.0,,,1.0,3.0,2.0,3.0,,,,0.02857142857142857,0.1111111111111111,,,0.5,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,0.3333333333333333,0.05,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4688.5,78,44.0,154,157,20,16,14,311,3.0,3,1.0,1.0,3.0,5.0,1.0,3.0,,,4.0,10.0,,,1.0,7.0,9,5.0,13.0,3.0,32,145,3.0,,,,6.0,1.0,1.0,,2.0,2.0,4.0,8.0,6.0,15.0,,10.0,4.0,4.0,1,5,1.0,,1.0,11,6.0,8.0,8.0,,16.0,6.0,22,1.0,,1.0,1.0,1.0,1.0,3.0,,4.0,,2.0,4,,4.0,4.0,,,1.0,4.0,20,,0.5714285714285714,0.6666666666666666,1.0,0.38461538461538464,,,0.38461538461538464,0.7777777777777778,1.0,0.6590909090909091,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5909090909090909,16.374269005847953,0.25,,0.16666666666666666,0.2,0.16666666666666666,0.18181818181818182,0.1,0.15384615384615385,0.14285714285714285,0.18518518518518517,0.2,0.2,0.13636363636363635,1.0,1.0,0.6666666666666666,0.22727272727272727,0.6,0.75,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7272727272727273,0.4,0.5283409090909091,,0.56475,0.043478260869565216,0.1,0.1875,0.125,7.333333333333333,25.24615384615385,0.12987012987012986,2.0,2.0,3.0,2.0,1.0,2.0,,,,,2.0,,3.0,1.0,0.1111111111111111,,,,0.14285714285714285,,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,0.2,,,0.6666666666666666,0.045454545454545456,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.2,,,0.5,,,,,,,,,,,False,,,,
