EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallTurnovers,Blocked2s,BlockedShortMidRange,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,OffAtRimReboundPct,PenaltyCorner3FGM,Travels,AtRimPctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,423.0,7.0,-1,16.0,18,6.0,5.0,3.0,34,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,21,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,2.0,,,2.0,1.0,,,,,,,,,,6.0,,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.55185,,,,,,,,26.2,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2996.0,50.0,9,111.0,109,13.0,24.0,14.0,220,3.0,3.0,2.0,3.0,,,1.0,1.0,,2.0,13.0,,,5.0,6.0,3.0,14.0,3.0,22.0,125,,,,2.0,,,1.0,3.0,6.0,6.0,13.0,2.0,,,2.0,2.0,2.0,,,,,6.0,2.0,,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,,2.0,,,3.0,2.0,,,,,,3.0,13.0,,0.6,0.6,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.8333333333333334,,0.475,,0.5,0.5238095238095238,,0.75,0.7,,,19.047619047619047,0.6666666666666666,0.5,0.038461538461538464,,0.05555555555555555,0.018867924528301886,0.04,0.0625,0.09090909090909091,,,,,,0.15,1.0,1.0,0.6666666666666666,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,0.05,1.0,1.0,1.0,0.65,0.15384615384615385,0.15384615384615385,0.5,,,,0.85,0.15384615384615385,0.5441774999999999,,0.49534999999999996,0.09523809523809523,0.2857142857142857,,0.13636363636363635,5.533333333333334,26.364285714285717,0.11711711711711711,,,1.0,1.0,1.0,1.0,,1.0,4.0,3.0,,,1.0,,,0.5,,,,,,,,1.0,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2226.3999999999996,37.0,-1,80.0,84,12.0,24.0,15.0,164,6.0,9.0,,,,,,1.0,,,3.0,,,6.0,9.0,,4.0,,12.0,100,1.0,2.0,2.0,1.0,,,,2.0,10.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,2.0,3.0,,5.0,3.0,8.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,,2.0,5.0,2.0,,,,,,,,,,2.0,,2.0,11.0,,0.8333333333333334,1.0,,,,,0.6666666666666666,0.5,0.46153846153846156,0.5,1.0,0.46153846153846156,0.5,1.0,0.3076923076923077,0.1111111111111111,,16.666666666666668,0.3333333333333333,,0.16666666666666666,0.1,0.06666666666666667,0.13157894736842105,0.07692307692307693,0.08,0.09090909090909091,0.5,0.0625,0.25,0.16666666666666666,,0.6923076923076923,0.6666666666666666,0.75,0.8333333333333334,,,,,,,,,0.07692307692307693,,,,0.23076923076923078,,,,,,,1.0,,0.5666076923076924,0.4992,0.6446,,,0.16666666666666666,0.16666666666666666,2.511111111111111,25.725,0.15,1.0,2.0,1.0,1.0,,,,1.0,2.0,,2.0,1.0,,2.0,,1.0,0.1111111111111111,,,0.2,1.0,0.5,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,0.16666666666666666,,,0.1111111111111111,,,1.0,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,137.0,2.0,-8,5.0,6,4.0,,,11,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5504.1,92.0,-3,187.0,180,54.0,61.0,18.0,367,8.0,12.0,5.0,12.0,1.0,9.0,2.0,3.0,,3.0,5.0,1.0,2.0,14.0,33.0,5.0,8.0,25.0,68.0,200,3.0,7.0,11.0,9.0,1.0,2.0,11.0,22.0,10.0,9.0,5.0,3.0,4.0,6.0,7.0,13.0,4.0,3.0,3.0,1.0,2.0,33.0,1.0,3.0,5.0,,8.0,8.0,16.0,1.0,3.0,3.0,,4.0,,2.0,3.0,7.0,1.0,3.0,5.0,,,20.0,,,30.0,11.0,3.0,,,,,22.0,54.0,3.0,0.35714285714285715,0.45454545454545453,0.6,0.625,0.5,0.625,0.42424242424242425,0.42857142857142855,0.524390243902439,0.5625,0.5,0.6203703703703703,0.6111111111111112,0.6111111111111112,0.1951219512195122,0.12121212121212122,0.16666666666666666,29.1866028708134,0.5714285714285714,,0.13157894736842105,0.06,0.02702702702702703,0.09090909090909091,0.09411764705882353,0.034482758620689655,0.2,,0.07142857142857142,,0.05555555555555555,,0.2926829268292683,0.6666666666666666,0.6666666666666666,0.25,0.2926829268292683,0.4166666666666667,0.5,0.4,0.21951219512195122,0.1111111111111111,0.14285714285714285,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.12195121951219512,0.6,0.6,0.3333333333333333,,0.18181818181818182,0.5,0.4878048780487805,0.6,0.4875597560975608,0.53175,0.4553545454545455,0.23529411764705882,0.2619047619047619,0.16176470588235295,0.3235294117647059,7.927272727272728,25.525,0.2887700534759358,3.0,4.0,2.0,3.0,1.0,1.0,2.0,4.0,18.0,6.0,6.0,7.0,2.0,,,0.4444444444444444,0.14583333333333334,0.09523809523809523,,0.08333333333333333,0.5,0.75,,0.125,0.2727272727272727,0.6666666666666666,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,0.1111111111111111,,,0.3076923076923077,,1.0,,0.07142857142857142,,,False,1.0,0.2222222222222222,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3069.7999999999997,51.0,-36,109.0,108,53.0,62.0,15.0,217,2.0,2.0,2.0,2.0,,,,3.0,,3.0,5.0,1.0,2.0,4.0,4.0,3.0,8.0,5.0,22.0,133,1.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,6.0,9.0,5.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,3.0,1.0,,4.0,2.0,6.0,,7.0,4.0,3.0,,,,1.0,1.0,,2.0,4.0,,,4.0,,1.0,6.0,3.0,,,,,,9.0,53.0,,0.75,1.0,1.0,0.375,0.5,0.375,1.0,1.0,0.7083333333333334,1.0,0.875,0.7333333333333333,1.0,0.9,0.6666666666666666,,,12.698412698412698,,,0.07142857142857142,0.125,0.041666666666666664,0.10526315789473684,0.03333333333333333,0.05263157894736842,,,0.14285714285714285,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,,,,,0.25,,,,0.4166666666666667,0.6,0.6,1.0,,0.5,0.5,0.8333333333333334,0.6,0.563525,,0.557175,0.2,0.42857142857142855,0.09090909090909091,0.4090909090909091,4.075,24.6125,0.48623853211009177,,,1.0,1.0,,,,2.0,2.0,,2.0,1.0,,,,1.0,0.027777777777777776,,,0.16666666666666666,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.125,,,False,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2967.3,49.0,7,104.0,101,21.0,11.0,7.0,205,3.0,6.0,,1.0,,,,,,2.0,3.0,,,3.0,7.0,2.0,3.0,1.0,13.0,101,,,,1.0,,,1.0,1.0,2.0,6.0,3.0,2.0,1.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,1.0,1.0,8.0,1.0,10.0,1.0,11.0,,2.0,2.0,,1.0,1.0,,4.0,5.0,1.0,1.0,8.0,2.0,3.0,4.0,,,3.0,2.0,,,,3.0,3.0,1.0,21.0,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.42857142857142855,,0.6,,,0.5909090909090909,,0.25,0.3,0.14285714285714285,,14.15929203539823,0.2,1.0,0.3076923076923077,0.04,0.05263157894736842,0.17647058823529413,0.023809523809523808,,0.26666666666666666,0.25,,0.16666666666666666,,1.0,0.6,0.5,0.6,0.3333333333333333,0.1,,,,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.9,0.6666666666666666,0.57538,,0.426,0.18181818181818182,0.25,,0.07692307692307693,2.642857142857143,25.666666666666668,0.20192307692307693,,,,,,,,,4.0,,,,1.0,3.0,3.0,,,,0.16666666666666666,0.42857142857142855,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,False,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5552.1,93.0,16,190.0,182,58.0,60.0,19.0,372,5.0,6.0,2.0,10.0,2.0,3.0,2.0,3.0,,2.0,11.0,1.0,3.0,9.0,19.0,4.0,14.0,4.0,34.0,194,,2.0,3.0,6.0,1.0,3.0,3.0,12.0,14.0,12.0,11.0,2.0,,4.0,8.0,12.0,6.0,2.0,1.0,3.0,,32.0,1.0,7.0,7.0,,14.0,1.0,15.0,,6.0,1.0,5.0,2.0,1.0,1.0,3.0,5.0,,,2.0,,,6.0,,,8.0,2.0,2.0,,,1.0,1.0,12.0,58.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.47368421052631576,,0.45454545454545453,0.375,0.5,0.4594594594594595,0.375,0.5454545454545454,0.42424242424242425,,,19.90521327014218,0.4,,0.1794871794871795,0.14893617021276595,0.024390243902439025,0.16279069767441862,0.011904761904761904,0.030303030303030304,0.05555555555555555,0.375,0.10256410256410256,0.375,,1.0,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.6,0.30303030303030304,0.2,0.2,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,,0.3333333333333333,0.3333333333333333,0.6060606060606061,0.18181818181818182,0.5090984848484847,0.4576,0.5142166666666667,0.05714285714285714,0.09523809523809523,0.08823529411764706,0.35294117647058826,7.747368421052631,25.364285714285717,0.30526315789473685,,,2.0,2.0,1.0,2.0,,3.0,4.0,,,,1.0,1.0,,0.5,,,,0.23076923076923078,,,,0.25,0.2222222222222222,1.0,1.0,,1.0,,,,,,1.0,,0.5,0.25,,,,,,,,1.0,,,,1.0,False,,,1.0,1.0,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1292.8,22.0,-4,46.0,46,19.0,24.0,7.0,92,1.0,1.0,,,,,,1.0,,1.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,,5.0,49,,,3.0,,1.0,2.0,,3.0,2.0,3.0,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,3.0,,2.0,1.0,4.0,2.0,2.0,4.0,1.0,,,,,,,,,,,,3.0,19.0,,1.0,1.0,1.0,0.2,0.5,0.2,1.0,,0.4166666666666667,0.75,0.75,0.4166666666666667,0.75,0.75,0.8333333333333334,,,18.867924528301884,0.75,,,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.047619047619047616,0.14285714285714285,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,1.0,0.5,1.0,0.25,0.5575083333333334,0.5442750000000001,0.58635,,,0.6,0.6,1.9,25.54,0.41304347826086957,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,2.0,0.5,,0.5,1.0,,1.0,,,,,,,,,False,,,,,,1.0,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1884.3000000000002,31.0,-11,61.0,60,25.0,30.0,9.0,121,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,2.0,3.0,,6.0,80,,2.0,,3.0,1.0,2.0,,3.0,,6.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,2.0,,3.0,2.0,5.0,,,,,1.0,,,1.0,2.0,2.0,1.0,2.0,,1.0,,,,,,,,,1.0,,3.0,25.0,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,0.375,,0.3,0.375,,0.3,0.375,,,13.88888888888889,0.5,,0.2857142857142857,0.058823529411764705,0.125,0.125,0.05714285714285714,0.13333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.125,,,,0.375,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.2,0.2,,0.5,0.5,0.49014375,,0.52409,,,,0.5,7.720000000000001,24.7,0.4098360655737705,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,False,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3464.3,58.0,14,121.0,117,55.0,52.0,10.0,238,,1.0,,3.0,,1.0,2.0,3.0,1.0,4.0,12.0,,4.0,,5.0,6.0,15.0,7.0,25.0,111,,,3.0,4.0,1.0,5.0,6.0,9.0,,18.0,12.0,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,2.0,4.0,,6.0,,6.0,,3.0,,3.0,1.0,2.0,,5.0,6.0,2.0,2.0,4.0,,2.0,4.0,,,9.0,2.0,1.0,1.0,,3.0,3.0,9.0,55.0,1.0,,,1.0,0.4,0.2,0.4,,,0.45,1.5,0.16666666666666666,0.5208333333333334,1.5,0.375,0.75,0.4,0.3333333333333333,22.900763358778626,0.16666666666666666,,0.13333333333333333,0.08,,0.10909090909090909,,,0.125,0.4,0.045454545454545456,0.3333333333333333,,1.0,0.05,,,,0.15,,,,0.05,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4444444444444444,,0.8,0.3333333333333333,0.522595,,0.5020611111111111,0.13043478260869565,0.2857142857142857,0.12,0.36,7.6,25.726666666666667,0.45454545454545453,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,1.0,0.1111111111111111,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,0.0625,,,,1.0,1.0,1.0,,1.0,,False,,,,,,,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,865.0,14.0,-12,31.0,34,22.0,25.0,6.0,65,,1.0,,2.0,2.0,2.0,,,,,1.0,,1.0,2.0,5.0,,1.0,,4.0,36,,,,3.0,,1.0,,4.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,4.0,22.0,,,,,,,,0.4,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.16666666666666666,0.2,,16.666666666666668,,,,0.5,,0.14285714285714285,0.05263157894736842,,,,0.5,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.16666666666666666,,,,,0.25,,0.3333333333333333,,0.4262416666666667,,0.4574875,,,,1.0,9.96,25.6,0.7096774193548387,,,,1.0,,,,2.0,4.0,,,1.0,,,,0.6666666666666666,0.09090909090909091,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,False,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3146.8,52.0,-4,109.0,107,35.0,27.0,13.0,216,2.0,4.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,13.0,,1.0,4.0,7.0,5.0,14.0,,23.0,132,,,,2.0,,2.0,,4.0,6.0,12.0,13.0,5.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,,2.0,3.0,,5.0,,5.0,,3.0,,3.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,4.0,35.0,,0.75,0.75,0.8,0.35714285714285715,,0.35714285714285715,0.5714285714285714,,0.5476190476190477,,0.5,0.5476190476190477,,0.5,0.6666666666666666,0.14285714285714285,,17.6,,,0.14285714285714285,0.08333333333333333,,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,0.1,,,,0.19047619047619047,0.5,0.6666666666666666,0.5,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,,0.6190476190476191,0.38461538461538464,0.38461538461538464,0.8,0.25,0.25,,0.8571428571428571,0.38461538461538464,0.5389380952380952,,0.4967125,,,,0.17391304347826086,6.971428571428571,26.949999999999996,0.3211009174311927,,,,,,,,2.0,2.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,False,1.0,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,766.3,13.0,-10,25.0,26,10.0,10.0,2.0,51,2.0,2.0,,,,,,,,,1.0,,1.0,2.0,2.0,,1.0,,4.0,36,1.0,1.0,2.0,1.0,,1.0,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,10.0,,0.5,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,10.714285714285714,,,0.16666666666666666,0.125,,0.14285714285714285,0.1,,0.3333333333333333,,0.125,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,1.0,,0.5686,0.5384,0.5377000000000001,,,0.5,0.5,1.65,26.3,0.4,1.0,1.0,1.0,1.0,,,,1.0,2.0,,2.0,1.0,,,,1.0,0.2,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,False,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,853.7,14.0,1,37.0,33,14.0,15.0,3.0,70,1.0,2.0,2.0,3.0,,2.0,1.0,1.0,,3.0,5.0,2.0,2.0,3.0,7.0,4.0,6.0,2.0,20.0,43,,,,2.0,2.0,2.0,,8.0,2.0,6.0,5.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,2.0,1.0,,,,,,8.0,14.0,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,,0.6923076923076923,,1.0,0.7142857142857143,,1.0,0.46153846153846156,,,36.58536585365854,,,0.16666666666666666,,,0.07692307692307693,,,0.25,,,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.6,0.6,0.3333333333333333,,0.5,1.0,0.6153846153846154,0.6,0.5202333333333333,,0.5055625,0.07142857142857142,0.125,,0.4,7.614285714285715,29.433333333333337,0.3783783783783784,,,1.0,1.0,,,,1.0,4.0,6.0,,,,,,0.5,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,1.0,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1660.0,28.0,13,54.0,55,,1.0,4.0,109,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,,1.0,2.0,1.0,3.0,,5.0,48,1.0,1.0,2.0,,,,,,,3.0,2.0,1.0,,1.0,,1.0,,,,,1.0,2.0,2.0,4.0,4.0,,8.0,2.0,10.0,,,,,,1.0,,2.0,2.0,,1.0,2.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,1.0,,0.5,1.0,,0.6,,,12.06896551724138,,,0.2222222222222222,0.2857142857142857,0.2,0.25,0.1111111111111111,0.2857142857142857,0.2727272727272727,,0.3333333333333333,0.2,,1.0,0.2,1.0,1.0,,0.2,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,0.8,0.5,0.54072,,,,,0.4,,2.8,24.633333333333336,,1.0,1.0,,,,,,,2.0,,2.0,,,1.0,1.0,,,,,0.2,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1439.0,24.0,-1,51.0,51,24.0,37.0,7.0,102,1.0,4.0,1.0,2.0,,,,,,,,,,2.0,6.0,,,4.0,8.0,52,,1.0,2.0,3.0,,,4.0,6.0,4.0,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,2.0,2.0,,4.0,1.0,5.0,,2.0,2.0,,,,,,,,4.0,4.0,,,2.0,,,4.0,2.0,,,,1.0,1.0,6.0,24.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6,,0.16666666666666666,,14.035087719298247,,,0.18181818181818182,0.2222222222222222,,0.2,0.043478260869565216,,0.3333333333333333,,0.2222222222222222,,,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.6167333333333334,,0.7392666666666666,0.25,0.25,0.25,0.75,2.4833333333333334,,0.47058823529411764,,1.0,1.0,3.0,,,2.0,1.0,,,,1.0,,1.0,1.0,0.3333333333333333,0.08333333333333333,,,0.2,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.2,,,0.25,,,,False,,,,,,,
