EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15432.1,257,-15,544,552,112,109,49,1096,18.0,28.0,1.0,1.0,3.0,7.0,14.0,24.0,10.0,1.0,5.0,,1.0,31.0,84.0,12.0,7.0,19.0,35.0,62,32.0,89.0,37.0,203,644,1.0,1.0,5.0,13.0,1.0,18.0,6.0,14.0,7.0,20.0,15.0,48.0,44.0,26.0,78.0,18.0,,84.0,31.0,,18.0,15.0,33,8.0,7.0,11.0,,81,2.0,,15.0,13.0,,28.0,2.0,30.0,,12.0,7.0,5.0,13.0,3.0,3.0,9.0,10.0,22.0,,4.0,9.0,18,1.0,2.0,34.0,41.0,3.0,3.0,9.0,6.0,4.0,1.0,3.0,5.0,5.0,,44.0,110,1.0,3.0,0.6285714285714286,0.6285714285714286,0.8125,0.3595505617977528,0.38461538461538464,0.35,0.3595505617977528,0.5645161290322581,1.0,0.42857142857142855,0.5496688741721855,0.6071428571428571,0.4852941176470588,0.6024096385542169,0.6428571428571429,0.5714285714285714,0.5894039735099338,,,31.490787269681743,0.5909090909090909,,0.11818181818181818,,0.11278195488721804,0.013986013986013986,0.11522633744855967,0.00847457627118644,,0.008547008547008548,0.07692307692307693,0.13559322033898305,0.12,0.10679611650485436,0.13333333333333333,,1.0,0.18543046357615894,0.6428571428571429,0.6923076923076923,0.5,0.15894039735099338,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.06622516556291391,0.033112582781456956,0.2,0.2,1.0,0.5562913907284768,0.36904761904761907,0.36904761904761907,0.8064516129032258,0.07142857142857142,1.0,0.07142857142857142,,,0.8571428571428571,0.20588235294117646,0.42857142857142855,0.5588235294117647,0.3684210526315789,0.7748344370860927,0.36904761904761907,0.5313186666666666,0.5347083333333333,0.519169696969697,0.0875,0.1323529411764706,0.08866995073891626,0.23645320197044334,6.92741935483871,26.907865168539324,0.20588235294117646,4.0,7.0,,0.06451612903225806,0.07142857142857142,,0.038461538461538464,3.0,,1.0,2.0,,1.0,,,,0.08333333333333333,,0.3,0.3,1.0,1.0,0.029411764705882353,,1.0,1.0,1.0,2.0,5.0,0.05434782608695652,5.0,0.4166666666666667,1.0,True,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14297.3,238,14,485,496,82,94,44,981,5.0,8.0,,1.0,,,2.0,4.0,4.0,8.0,14.0,2.0,2.0,7.0,27.0,3.0,1.0,1.0,8.0,16,15.0,41.0,5.0,66,548,1.0,2.0,2.0,5.0,,8.0,,1.0,1.0,2.0,2.0,5.0,16.0,,45.0,,,27.0,7.0,,27.0,21.0,48,16.0,5.0,18.0,1.0,117,3.0,1.0,18.0,19.0,4.0,41.0,4.0,45.0,1.0,7.0,5.0,2.0,13.0,6.0,13.0,10.0,,23.0,2.0,4.0,14.0,27,1.0,3.0,14.0,10.0,,,4.0,1.0,3.0,1.0,2.0,4.0,4.0,,5.0,80,1.0,1.0,1.0,1.0,1.0,0.36585365853658536,0.4,0.5,0.36585365853658536,0.5,0.5,,0.5350877192982456,0.5714285714285714,0.5,0.532258064516129,0.5714285714285714,0.5,0.7192982456140351,,,16.007532956685502,0.5652173913043478,0.4444444444444444,0.17272727272727273,0.01098901098901099,0.13846153846153847,0.025423728813559324,0.15416666666666667,0.019138755980861243,0.02857142857142857,0.03125,0.2413793103448276,0.16666666666666666,0.09523809523809523,0.15625,0.08823529411764706,0.030303030303030304,1.0,0.14035087719298245,0.625,0.625,1.0,0.07017543859649122,0.5,0.6666666666666666,1.0,0.07017543859649122,0.24561403508771928,0.5714285714285714,0.5714285714285714,1.0,0.47368421052631576,0.25925925925925924,0.25925925925925924,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,0.42857142857142855,,,0.3333333333333333,1.0,0.8596491228070176,0.25925925925925924,0.5429675438596491,0.5059625,0.4991833333333333,0.06557377049180328,0.2,0.12121212121212122,0.07575757575757576,7.15625,25.565853658536586,0.16907216494845362,1.0,8.0,,0.0625,,,,1.0,,1.0,1.0,,,2.0,2.0,,0.25,,0.25,0.25,1.0,,0.3333333333333333,,1.0,1.0,,,,,,,,True,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,815.5,14,-11,24,26,1,8,3,50,,,,,,,,1.0,2.0,,,,,,2.0,,,,1.0,3,,2.0,4.0,6,32,,,,,,,,,,,2.0,2.0,,2.0,,,,2.0,,,1.0,,1,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,1.0,2,,,3.0,4.0,,,1.0,1.0,,,,,,,2.0,1,,1.0,,,,,,,,0.3333333333333333,,,0.2,,,0.42857142857142855,,1.0,0.4,,,25.925925925925924,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.4,,,,,0.4,,,,,,,,,,,,,,0.4,,0.48844999999999994,,,0.16666666666666666,0.25,,0.3333333333333333,15.633333333333335,26.799999999999997,0.041666666666666664,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,714.0,12,12,27,27,8,5,4,54,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,2,,1.0,,4,27,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,2,,,1.0,,4,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,2,,,1.0,,,,,,,,,,,,,8,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,9.67741935483871,,,0.3333333333333333,,,,0.125,,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,4.25,26.5,0.2962962962962963,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1877.3,31,-21,64,65,24,12,7,129,3.0,5.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,3.0,6,,,2.0,8,89,2.0,3.0,,,,4.0,1.0,3.0,,,,2.0,4.0,2.0,,,2.0,,,,1.0,4.0,5,2.0,2.0,1.0,,14,1.0,2.0,1.0,3.0,,4.0,3.0,7.0,,1.0,1.0,,3.0,,3.0,1.0,,4.0,,3.0,3.0,4,,,1.0,2.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,24,,,0.6666666666666666,1.0,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.3333333333333333,,,,14.864864864864865,0.75,,0.25,0.2,0.1111111111111111,0.06666666666666667,0.19047619047619047,0.12,0.2,0.07692307692307693,0.5,0.2,,0.1111111111111111,,,1.0,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.5,,,0.8333333333333334,,0.6069666666666668,0.5437,0.6088,0.14285714285714285,0.14285714285714285,0.5,0.25,2.4499999999999997,,0.375,,,,,,0.25,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1318.0,22,-10,46,48,7,9,8,94,,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,1,3.0,3.0,,9,60,,,,,,,,,,,,,,,9.0,,,2.0,2.0,,,3.0,3,3.0,,,,9,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,1.0,,1.0,,,,1.0,,1.0,,,4.0,6,,1.0,2.0,,,,,,,,,,,,,7,,,,,1.0,1.0,,,1.0,,,,1.125,,,1.125,,,0.75,,,8.771929824561404,,,0.1111111111111111,0.07142857142857142,0.09090909090909091,0.16666666666666666,0.1,0.11538461538461539,,0.2222222222222222,0.5,,,0.1,,,,0.25,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.6263125,,,,,,,0.7,25.53333333333333,0.15217391304347827,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23551.700000000004,393,-29,827,836,271,297,109,1663,25.0,35.0,1.0,5.0,9.0,11.0,6.0,11.0,5.0,9.0,30.0,1.0,5.0,19.0,65.0,3.0,4.0,20.0,32.0,51,28.0,95.0,8.0,156,972,2.0,6.0,1.0,8.0,2.0,9.0,12.0,16.0,5.0,27.0,7.0,46.0,42.0,22.0,81.0,3.0,4.0,65.0,19.0,3.0,16.0,16.0,32,9.0,7.0,13.0,1.0,80,12.0,5.0,13.0,22.0,8.0,43.0,17.0,60.0,,19.0,7.0,12.0,13.0,3.0,10.0,12.0,3.0,25.0,3.0,6.0,10.0,26,,1.0,4.0,9.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,46.0,269,1.0,,0.65625,0.7,0.9642857142857143,0.29473684210526313,0.125,0.18518518518518517,0.29473684210526313,0.6274509803921569,0.3333333333333333,0.75,0.5068493150684932,0.25,0.45348837209302323,0.5201342281879194,0.3,0.5,0.6506849315068494,0.031578947368421054,0.03076923076923077,18.31578947368421,0.52,0.36363636363636365,0.10837438423645321,0.03125,0.07878787878787878,0.05063291139240506,0.09510869565217392,0.042821158690176324,0.02531645569620253,0.05202312138728324,0.08641975308641975,0.13541666666666666,0.07692307692307693,0.07936507936507936,0.07692307692307693,,1.0,0.23972602739726026,0.7142857142857143,0.78125,0.64,0.07534246575342465,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.03424657534246575,0.2054794520547945,0.3,0.3103448275862069,1.0,0.4452054794520548,0.2923076923076923,0.30158730158730157,0.9473684210526315,0.35714285714285715,0.2,0.35714285714285715,0.2,1.0,0.21428571428571427,0.2558139534883721,0.8181818181818182,0.46511627906976744,0.2,0.8904109589041096,0.2923076923076923,0.5529976027397261,0.5898100000000001,0.5260279069767443,0.020134228187919462,0.019230769230769232,0.057692307692307696,0.2948717948717949,4.641176470588236,25.593684210526323,0.32769044740024184,4.0,2.0,,0.0784313725490196,0.08571428571428572,0.017543859649122806,0.046875,1.0,1.0,7.0,4.0,3.0,,,,,,0.08333333333333333,0.2,0.25,1.0,,0.16279069767441862,0.14285714285714285,,,,,2.0,0.020618556701030927,,,,False,0.2,0.03333333333333333,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,21122.800000000003,352,-46,719,758,177,225,100,1477,44.0,65.0,9.0,14.0,7.0,7.0,7.0,15.0,,4.0,13.0,,,6.0,20.0,,2.0,8.0,51.0,80,10.0,33.0,5.0,137,884,9.0,14.0,,,2.0,20.0,8.0,10.0,2.0,11.0,,22.0,84.0,18.0,30.0,,12.0,20.0,6.0,,27.0,26.0,53,19.0,7.0,16.0,3.0,132,16.0,14.0,28.0,28.0,1.0,57.0,30.0,87.0,2.0,16.0,11.0,5.0,9.0,8.0,7.0,15.0,2.0,24.0,2.0,4.0,18.0,43,2.0,5.0,7.0,10.0,2.0,,6.0,,10.0,7.0,3.0,11.0,5.0,,22.0,175,5.0,,0.8235294117647058,0.9333333333333333,1.0,0.30303030303030304,,0.18181818181818182,0.30303030303030304,0.6375,0.6428571428571429,0.8,0.584070796460177,0.6428571428571429,0.5238095238095238,0.5854700854700855,0.6666666666666666,0.5238095238095238,0.2920353982300885,,,16.86602870813397,0.375,0.07692307692307693,0.15053763440860216,0.09333333333333334,0.1686746987951807,0.07729468599033816,0.1590909090909091,0.08403361344537816,0.09230769230769231,0.08641975308641975,0.07462686567164178,0.18446601941747573,0.25,0.17293233082706766,0.15151515151515152,0.0425531914893617,0.45454545454545453,0.5752212389380531,0.676923076923077,0.7213114754098361,0.8181818181818182,0.13274336283185842,0.4666666666666667,0.5,0.8571428571428571,,0.11504424778761062,0.3076923076923077,0.3076923076923077,1.0,0.17699115044247787,0.3,0.3,1.0,1.0,0.6428571428571429,,,,,0.3333333333333333,1.0,0.38095238095238093,0.25,0.8672566371681416,0.3,0.5814318584070797,0.5997375,0.5760452380952381,0.05128205128205128,0.07142857142857142,0.145985401459854,0.16058394160583941,2.96375,24.87575757575757,0.24617524339360222,5.0,8.0,,0.0625,0.06153846153846154,0.078125,0.044444444444444446,,,3.0,,,,1.0,,3.0,0.06666666666666667,0.14285714285714285,,,,0.3333333333333333,0.14285714285714285,,1.0,,,,,,,,,False,,,1.0,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,13780.599999999999,230,64,464,474,178,189,71,938,11.0,18.0,1.0,3.0,2.0,3.0,9.0,26.0,2.0,2.0,14.0,1.0,1.0,8.0,29.0,3.0,2.0,11.0,21.0,46,10.0,43.0,17.0,89,519,3.0,7.0,1.0,4.0,2.0,11.0,7.0,13.0,4.0,16.0,8.0,34.0,16.0,26.0,27.0,3.0,2.0,29.0,8.0,,10.0,12.0,22,8.0,4.0,5.0,2.0,56,3.0,5.0,7.0,14.0,1.0,22.0,8.0,30.0,3.0,21.0,11.0,10.0,12.0,3.0,8.0,5.0,4.0,17.0,3.0,4.0,7.0,25,3.0,1.0,17.0,22.0,1.0,,9.0,1.0,6.0,1.0,4.0,7.0,5.0,,34.0,177,5.0,1.0,0.38095238095238093,0.4,0.9,0.23255813953488372,0.25,0.25,0.23255813953488372,0.45652173913043476,0.42857142857142855,0.5384615384615384,0.4044943820224719,0.4090909090909091,0.4482758620689655,0.4494949494949495,0.4583333333333333,0.5151515151515151,0.48314606741573035,,,21.16788321167883,0.7058823529411765,0.07692307692307693,0.11570247933884298,0.052083333333333336,0.0707070707070707,0.02608695652173913,0.09545454545454546,0.037914691943127965,0.09615384615384616,0.038461538461538464,0.15625,0.09333333333333334,0.14285714285714285,0.05952380952380952,0.13333333333333333,0.057692307692307696,0.7142857142857143,0.20224719101123595,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.29213483146067415,0.34615384615384615,0.42857142857142855,0.4444444444444444,0.02247191011235955,0.15730337078651685,0.14285714285714285,0.14285714285714285,1.0,0.3258426966292135,0.27586206896551724,0.27586206896551724,0.875,0.2727272727272727,0.3333333333333333,0.09090909090909091,1.0,1.0,0.2727272727272727,0.10344827586206896,0.6666666666666666,0.3793103448275862,0.18181818181818182,0.6853932584269663,0.27586206896551724,0.5167415730337078,0.41869999999999996,0.5027396551724138,0.10204081632653061,0.16666666666666666,0.12359550561797752,0.38202247191011235,5.784782608695651,25.211627906976737,0.38362068965517243,6.0,3.0,,0.13043478260869565,0.05555555555555555,,,1.0,2.0,5.0,,,1.0,,1.0,,0.19230769230769232,,0.5,0.5,,,0.1724137931034483,0.4,1.0,1.0,,,1.0,0.022727272727272728,,,,False,,,,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,30990.4,517,88,1066,1067,196,192,137,2133,24.0,34.0,14.0,18.0,7.0,10.0,18.0,32.0,4.0,16.0,52.0,2.0,6.0,26.0,75.0,9.0,4.0,11.0,45.0,70,42.0,127.0,17.0,233,1137,16.0,20.0,5.0,15.0,6.0,53.0,10.0,15.0,5.0,21.0,8.0,43.0,58.0,32.0,123.0,3.0,20.0,75.0,26.0,2.0,28.0,13.0,41,11.0,2.0,17.0,2.0,95,16.0,13.0,49.0,30.0,5.0,84.0,30.0,114.0,5.0,17.0,13.0,4.0,11.0,5.0,6.0,14.0,5.0,25.0,1.0,3.0,35.0,59,7.0,5.0,23.0,21.0,1.0,,9.0,2.0,11.0,5.0,6.0,12.0,6.0,,43.0,195,4.0,2.0,0.6444444444444445,0.8285714285714286,0.9761904761904762,0.33070866141732286,0.3333333333333333,0.23809523809523808,0.33070866141732286,0.6428571428571429,0.8,0.6666666666666666,0.5482233502538071,0.6714285714285714,0.4861111111111111,0.5628019323671497,0.6973684210526315,0.5375,0.6446700507614214,0.015748031496062992,,18.985270049099835,0.44,0.21739130434782608,0.11152416356877323,0.0625,0.18846153846153846,0.050793650793650794,0.14933837429111532,0.055449330783938815,0.07692307692307693,0.046948356807511735,0.10989010989010989,0.1103448275862069,0.12121212121212122,0.17587939698492464,0.22950819672131148,0.04807692307692308,0.5,0.17258883248730963,0.7058823529411765,0.7741935483870968,0.5416666666666666,0.16243654822335024,0.5625,0.5806451612903226,0.8333333333333334,0.02030456852791878,0.2639593908629442,0.3076923076923077,0.32,1.0,0.38071065989847713,0.3466666666666667,0.3466666666666667,0.9615384615384616,0.5142857142857142,0.7777777777777778,0.17142857142857143,0.3333333333333333,1.0,0.2571428571428571,0.2777777777777778,0.7,0.3055555555555556,0.36363636363636365,0.817258883248731,0.3466666666666667,0.5506657360406092,0.6069749999999999,0.5552805555555557,0.04390243902439024,0.11538461538461539,0.22746781115879827,0.18454935622317598,5.072857142857143,24.927559055118113,0.18386491557223264,4.0,9.0,,0.05714285714285714,0.08823529411764706,0.05714285714285714,0.058823529411764705,3.0,1.0,10.0,1.0,,2.0,3.0,3.0,,0.03125,,0.75,0.75,0.3333333333333333,0.2857142857142857,0.2777777777777778,0.1,1.0,1.0,,,,,3.0,0.3333333333333333,1.0,False,,0.038461538461538464,,,1.0,0.09090909090909091,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,48600.59999999999,810,102,1678,1683,483,511,210,3361,90.0,130.0,16.0,29.0,22.0,36.0,39.0,101.0,29.0,10.0,25.0,1.0,2.0,12.0,27.0,2.0,2.0,9.0,136.0,260,22.0,52.0,186.0,524,1875,21.0,40.0,3.0,4.0,29.0,80.0,36.0,74.0,5.0,14.0,77.0,164.0,142.0,130.0,45.0,21.0,24.0,27.0,12.0,,59.0,70.0,129,43.0,27.0,42.0,2.0,328,21.0,40.0,43.0,40.0,4.0,87.0,61.0,148.0,16.0,40.0,30.0,10.0,27.0,2.0,21.0,18.0,6.0,45.0,1.0,12.0,14.0,33,6.0,7.0,152.0,218.0,17.0,4.0,95.0,19.0,5.0,1.0,3.0,5.0,4.0,,157.0,477,5.0,14.0,0.5220588235294118,0.5725806451612904,0.6818181818181818,0.4230769230769231,0.75,0.35714285714285715,0.4230769230769231,0.5230769230769231,0.525,0.4864864864864865,0.5416666666666666,0.5795454545454546,0.4943181818181818,0.6353658536585366,0.6557377049180327,0.6221374045801527,0.16666666666666666,,,23.599585062240664,0.6,0.13333333333333333,0.10362694300518134,0.12012012012012012,0.10723192019950124,0.04666666666666667,0.10546378653113088,0.07790549169859515,0.11042944785276074,0.038834951456310676,0.10317460317460317,0.0966183574879227,0.1320754716981132,0.10819672131147541,0.10416666666666667,0.125,0.8,0.4166666666666667,0.6923076923076923,0.7258064516129032,0.5666666666666667,0.32371794871794873,0.38613861386138615,0.4431818181818182,0.41025641025641024,0.09294871794871795,0.08012820512820513,0.4,0.4,0.9,0.08653846153846154,0.4444444444444444,0.4444444444444444,0.5,0.6590909090909091,0.5517241379310345,0.045454545454545456,0.5,,0.045454545454545456,0.4090909090909091,0.6111111111111112,0.10227272727272728,0.2222222222222222,0.5833333333333334,0.4444444444444444,0.5295107371794874,0.5793720588235294,0.502378409090909,0.24552429667519182,0.28106508875739644,0.15267175572519084,0.31297709923664124,5.962692307692306,24.825000000000003,0.28784266984505363,23.0,15.0,1.0,0.08846153846153847,0.046153846153846156,0.14655172413793102,0.06382978723404255,7.0,3.0,5.0,4.0,1.0,1.0,6.0,3.0,,0.12871287128712872,0.09259259259259259,0.2413793103448276,0.28,0.5714285714285714,0.1875,0.056818181818181816,0.6,,,,,1.0,0.018867924528301886,2.0,1.0,1.0,False,0.13793103448275862,,,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,34092.3,568,36,1184,1191,225,230,138,2375,33.0,50.0,3.0,9.0,4.0,4.0,9.0,22.0,1.0,7.0,27.0,,3.0,20.0,61.0,6.0,4.0,8.0,42.0,73,27.0,88.0,22.0,187,1344,4.0,10.0,2.0,9.0,4.0,18.0,5.0,6.0,5.0,9.0,10.0,35.0,66.0,18.0,81.0,,4.0,61.0,20.0,2.0,64.0,49.0,113,37.0,12.0,47.0,7.0,275,10.0,10.0,44.0,58.0,10.0,112.0,20.0,132.0,5.0,20.0,18.0,2.0,43.0,6.0,36.0,21.0,7.0,64.0,1.0,7.0,33.0,68,5.0,10.0,33.0,30.0,4.0,,14.0,3.0,16.0,1.0,15.0,19.0,15.0,1.0,33.0,221,2.0,2.0,0.7857142857142857,0.825,1.0,0.3068181818181818,0.2222222222222222,0.5555555555555556,0.3068181818181818,0.5753424657534246,0.4,0.8333333333333334,0.5124223602484472,0.3684210526315789,0.8333333333333334,0.5373563218390804,0.42857142857142855,0.7954545454545454,0.546583850931677,0.022727272727272728,0.01639344262295082,17.64269829503336,0.671875,0.38461538461538464,0.20567375886524822,0.049019607843137254,0.15384615384615385,0.028089887640449437,0.1795774647887324,0.03571428571428571,0.022727272727272728,0.020491803278688523,0.22784810126582278,0.2,0.1875,0.14678899082568808,0.17647058823529413,0.06172839506172839,0.7894736842105263,0.3105590062111801,0.66,0.7333333333333333,0.8181818181818182,0.13664596273291926,0.4090909090909091,0.5,0.6666666666666666,0.006211180124223602,0.16770186335403728,0.25925925925925924,0.2692307692307692,1.0,0.37888198757763975,0.32786885245901637,0.3333333333333333,1.0,0.47368421052631576,0.3333333333333333,0.15789473684210525,,,0.3157894736842105,0.26666666666666666,1.0,0.5333333333333333,0.5,0.8571428571428571,0.32786885245901637,0.5602403726708074,0.558785294117647,0.55719,0.08187134502923976,0.1686746987951807,0.0962566844919786,0.18716577540106952,4.021917808219178,25.072727272727274,0.19003378378378377,9.0,10.0,1.0,0.1232876712328767,0.1,0.07777777777777778,0.044642857142857144,,1.0,1.0,3.0,,1.0,5.0,1.0,,0.18181818181818182,0.038461538461538464,,,,0.3333333333333333,0.06666666666666667,1.0,3.0,1.0,4.0,,,,2.0,0.3333333333333333,1.0,False,,0.037037037037037035,2.0,,,,
