EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4674.8,78,-31,159,166,38,54,16,325,2.0,2,1.0,1.0,2.0,5.0,1.0,3.0,,,5.0,14.0,,4.0,4.0,4.0,8,6.0,17.0,3.0,29,198,,,,2.0,2.0,1.0,1.0,4.0,5.0,1.0,15.0,4.0,4.0,18.0,,14.0,5.0,1.0,2.0,4,6,2.0,2.0,,16,1.0,7.0,2.0,,9.0,1.0,10,3.0,1.0,2.0,4.0,1.0,3.0,1,1.0,5,2.0,2,7,1.0,4.0,4.0,,,1.0,1.0,15.0,38,1.0,1.0,0.5,0.5,1.0,0.35294117647058826,,0.8,0.35294117647058826,0.5,1.0,0.52,,1.1666666666666667,0.5370370370370371,1.0,1.0714285714285714,0.68,0.058823529411764705,0.07142857142857142,18.07909604519774,0.8,,0.046511627906976744,0.28,0.024390243902439025,0.1323529411764706,0.014084507042253521,0.030303030303030304,,0.08333333333333333,0.2777777777777778,0.2857142857142857,0.08,1.0,1.0,1.0,0.2,0.4,0.5,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.56,0.35714285714285715,0.38461538461538464,1.0,,,,,0.16666666666666666,1.0,0.6666666666666666,1.0,0.76,0.35714285714285715,0.5147740000000001,,0.5645916666666666,0.038461538461538464,0.1111111111111111,0.06896551724137931,0.5172413793103449,6.95,25.788235294117644,0.2389937106918239,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,0.125,,,,,,,,1.0,,1.0,,,,,,,,,,0.2,,,,0.04,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1567.3,26,-23,53,53,20,12,5,106,1.0,2,,,,,,,,,,,,,,1.0,2,,,,2,77,2.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,4,5,2.0,2.0,1.0,14,1.0,1.0,2.0,,3.0,2.0,5,,,,3.0,,3.0,1,,4,3.0,2,3,,,,,,,,,20,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,,,10.16949152542373,0.75,,0.2222222222222222,0.16666666666666666,0.09090909090909091,0.2,0.1111111111111111,0.1,0.5,0.14285714285714285,0.16666666666666666,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4878,0.5195,,,,1.0,,2.85,,0.37735849056603776,1.0,2.0,1.0,,,,1.0,,,,2.0,1.0,2.0,0.5,,,0.14285714285714285,,,,1.0,0.5,,,,,,,,,,1.0,2.0,,,0.25,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,823.0,14,-10,29,31,7,9,7,60,,1,,,,,,,,,1.0,1.0,,,,,1,1.0,1.0,,3,44,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1,1,1.0,,,3,2.0,,,,,3.0,3,1.0,,1.0,,,,1,,1,,3,4,,2.0,,,,,,,7,,,,,1.0,1.0,,,1.0,,,0.75,,,0.75,,,0.5,,,7.692307692307692,,,,,0.2222222222222222,,0.1875,0.2857142857142857,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.739025,,,,,,,0.7,26.2,0.2413793103448276,,,,,,,1.0,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4662.700000000001,78,-18,166,162,29,35,19,328,5.0,5,2.0,2.0,3.0,4.0,5.0,7.0,,,4.0,8.0,,,,8.0,9,9.0,15.0,9.0,52,200,5.0,,,3.0,11.0,2.0,2.0,,1.0,2.0,6.0,12.0,4.0,24.0,3.0,8.0,4.0,,5.0,3,8,1.0,2.0,5.0,19,5.0,4.0,1.0,,5.0,6.0,11,3.0,,3.0,2.0,1.0,1.0,2,1.0,4,2.0,6,10,2.0,7.0,11.0,,,4.0,1.0,6.0,29,,1.0,0.75,1.0,0.8888888888888888,0.6,,,0.6,0.8888888888888888,1.0,0.8958333333333334,0.8,0.6666666666666666,0.896551724137931,0.7857142857142857,0.75,0.625,,,17.741935483870968,0.5,,0.030303030303030304,0.18181818181818182,0.09259259259259259,0.09090909090909091,0.07792207792207792,0.09090909090909091,,0.05,0.21052631578947367,,0.20833333333333334,1.0,1.0,0.6,0.16666666666666666,0.75,0.75,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,0.5,0.75,,,,,0.6666666666666666,1.0,,,0.8333333333333334,0.5,0.5459479166666666,0.3897,0.5783666666666667,0.17857142857142858,0.3076923076923077,0.21153846153846154,0.11538461538461539,3.611111111111111,24.793333333333333,0.1746987951807229,3.0,3.0,4.0,4.0,,,1.0,,,,,,,0.8,,,0.043478260869565216,,,,0.6,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,0.2,,,0.3333333333333333,,,,,,,0.1,,,0.3333333333333333,,,1.0,1.0,,0.06666666666666667,,True,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9407.3,157,-6,332,330,140,126,40,662,7.0,13,4.0,4.0,3.0,4.0,1.0,6.0,,1.0,8.0,22.0,1.0,,4.0,11.0,21,9.0,28.0,4.0,53,394,,,2.0,2.0,2.0,7.0,8.0,,6.0,4.0,18.0,16.0,6.0,24.0,3.0,22.0,8.0,1.0,9.0,6,15,3.0,3.0,7.0,36,2.0,5.0,7.0,,12.0,3.0,15,8.0,1.0,7.0,4.0,1.0,4.0,4,,8,4.0,1,8,,2.0,5.0,,,1.0,,18.0,139,1.0,,0.7272727272727273,0.7272727272727273,0.8888888888888888,0.32142857142857145,,,0.32142857142857145,0.5238095238095238,0.875,0.5,,0.5,0.5196078431372549,0.3333333333333333,0.5625,0.5714285714285714,0.03571428571428571,,15.60846560846561,0.5,,0.08860759493670886,0.08771929824561403,0.024691358024691357,0.08823529411764706,0.01948051948051948,0.03125,0.03125,0.1111111111111111,0.06976744186046512,0.14285714285714285,0.2653061224489796,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.08163265306122448,0.75,0.75,0.6666666666666666,0.12244897959183673,0.16666666666666666,0.2,1.0,0.4489795918367347,0.36363636363636365,0.36363636363636365,0.875,0.5,,,0.5,0.2857142857142857,1.0,0.2857142857142857,,0.8367346938775511,0.36363636363636365,0.5454479591836735,0.5707500000000001,0.5289964285714286,0.0392156862745098,0.045454545454545456,0.03773584905660377,0.33962264150943394,5.928571428571429,26.096428571428568,0.42168674698795183,,,,,2.0,2.0,1.0,,,1.0,,,,,0.09523809523809523,0.15384615384615385,0.0136986301369863,0.043478260869565216,0.18181818181818182,,,,4.0,,2.0,,1.0,,1.0,,,,,,,,,,0.08163265306122448,0.14285714285714285,,1.0,0.25,0.25,,,,,,,,,,1.0,1.0,0.034482758620689655,1.0,False,0.16666666666666666,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5611.799999999999,94,-2,188,202,68,81,30,390,8.0,13,3.0,3.0,,1.0,1.0,3.0,,,1.0,7.0,,,4.0,8.0,14,2.0,10.0,,22,225,5.0,,,,6.0,3.0,3.0,,6.0,,6.0,14.0,2.0,6.0,,7.0,1.0,,4.0,7,11,4.0,3.0,3.0,29,5.0,8.0,7.0,,15.0,9.0,24,6.0,5.0,1.0,,2.0,,3,,3,1.0,6,10,1.0,1.0,,,,,,6.0,68,1.0,,0.875,1.0,1.0,0.2,,,0.2,0.5714285714285714,1.0,0.4583333333333333,0.6,0.3333333333333333,0.4583333333333333,0.6,0.3333333333333333,0.4166666666666667,,,12.217194570135748,,,0.15555555555555556,0.1702127659574468,0.08620689655172414,0.16304347826086957,0.09375,0.0784313725490196,0.05,0.19047619047619047,0.18421052631578946,0.1111111111111111,0.5416666666666666,0.6153846153846154,0.6153846153846154,0.875,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,,0.3333333333333333,1.0,0.4444444444444444,,0.9583333333333334,0.14285714285714285,0.6193708333333333,0.6477,0.5835388888888889,,,0.2727272727272727,0.2727272727272727,1.807142857142857,25.14,0.3617021276595745,3.0,5.0,3.0,2.0,,1.0,4.0,,,,2.0,2.0,2.0,0.6,,,0.10526315789473684,0.11764705882352941,0.5,,1.0,0.6,,,2.0,,,,1.0,1.0,,,1.0,1.0,,0.06666666666666667,0.16666666666666666,0.5,,0.2222222222222222,,,,,,,0.14285714285714285,,,0.6666666666666666,,,,,,,,False,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4538.3,76,-4,155,165,66,81,25,320,2.0,5,,2.0,1.0,12.0,,2.0,,,4.0,9.0,,,3.0,5.0,21,4.0,11.0,9.0,31,178,3.0,,,2.0,6.0,2.0,9.0,,3.0,2.0,6.0,2.0,8.0,6.0,6.0,9.0,4.0,,8.0,5,13,5.0,,5.0,31,2.0,5.0,3.0,,8.0,4.0,12,4.0,3.0,1.0,2.0,1.0,2.0,1,,3,1.0,3,5,,6.0,10.0,,,5.0,,6.0,66,1.0,,0.2,0.25,0.5,0.36363636363636365,,,0.36363636363636365,0.23809523809523808,0.2222222222222222,0.34375,0.6666666666666666,0.16666666666666666,0.4189189189189189,0.75,0.23076923076923078,0.34375,,,21.85792349726776,0.6666666666666666,,0.07142857142857142,0.18518518518518517,0.044444444444444446,0.11594202898550725,0.04819277108433735,0.05714285714285714,0.13333333333333333,0.047619047619047616,0.19047619047619047,0.16666666666666666,0.15625,0.4,1.0,0.5,0.375,0.08333333333333333,0.1,,0.0625,,,,0.28125,0.4444444444444444,0.4444444444444444,0.5,,,,,0.16666666666666666,,0.25,,0.5,0.4444444444444444,0.461459375,0.61,0.4391125,0.13513513513513514,0.19230769230769232,0.1935483870967742,0.1935483870967742,8.40952380952381,25.7,0.4258064516129032,1.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,,,1.0,,1.0,0.6666666666666666,0.23809523809523808,0.6,0.05263157894736842,0.08333333333333333,,0.058823529411764705,0.3333333333333333,1.0,4.0,,,1.0,,,,,1.0,1.0,,,0.16666666666666666,0.045454545454545456,,,0.125,,,2.0,0.5,0.5,,,,,,,,,,,,,,False,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3785.8,63,10,129,135,54,64,24,264,3.0,3,2.0,2.0,1.0,1.0,1.0,2.0,,,3.0,13.0,2.0,2.0,7.0,4.0,4,4.0,15.0,1.0,21,142,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,8.0,1.0,14.0,8.0,,12.0,,13.0,3.0,,,1,1,1.0,,,3,3.0,5.0,1.0,2.0,8.0,5.0,13,3.0,2.0,1.0,3.0,,2.0,1,1.0,4,2.0,7,11,1.0,2.0,2.0,,,1.0,,14.0,54,2.0,,1.0,1.0,1.0,0.26666666666666666,0.5,0.375,0.26666666666666666,1.0,1.0,0.5263157894736842,0.8333333333333334,0.65,0.525,0.75,0.6363636363636364,0.7894736842105263,,,15.384615384615383,0.75,0.4,0.03571428571428571,0.23809523809523808,0.08333333333333333,0.12244897959183673,0.07246376811594203,0.1,,0.06666666666666667,0.2222222222222222,0.3333333333333333,0.15789473684210525,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.6842105263157895,0.23076923076923078,0.23076923076923078,1.0,,,,0.6666666666666666,0.2,1.0,0.7,0.2857142857142857,0.9473684210526315,0.23076923076923078,0.515507894736842,0.4927166666666667,0.5344200000000001,0.05,0.2,0.2857142857142857,0.6666666666666666,3.1,25.826666666666668,0.4186046511627907,,,1.0,,,,2.0,,,,,,,1.0,,,0.06060606060606061,0.09090909090909091,,,,,,1.0,1.0,,,,1.0,,,,,,,0.0625,,,,0.1,1.0,,,,,,,1.0,,,0.5,1.0,,,,,,False,,1.0,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4411.799999999999,74,-3,153,161,65,90,26,314,12.0,20,4.0,7.0,2.0,6.0,,,,,,,,,,14.0,26,,,8.0,36,177,7.0,,,5.0,11.0,5.0,9.0,,,4.0,14.0,20.0,8.0,,,,,,3.0,3,6,1.0,2.0,2.0,15,3.0,2.0,5.0,1.0,8.0,8.0,16,3.0,2.0,1.0,1.0,,,2,1.0,3,2.0,10,14,2.0,7.0,11.0,3.0,,7.0,,14.0,65,1.0,,0.7142857142857143,0.9090909090909091,,,,,,0.5384615384615384,0.5555555555555556,0.5384615384615384,0.42857142857142855,0.5555555555555556,0.6,0.6111111111111112,0.6363636363636364,,,,18.23204419889503,0.3333333333333333,0.2,0.1282051282051282,0.07142857142857142,0.07894736842105263,0.1044776119402985,0.10126582278481013,0.0967741935483871,0.16666666666666666,0.13636363636363635,0.08695652173913043,,0.7692307692307693,0.6,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,0.7692307692307693,,0.6050730769230769,0.548725,0.6701888888888888,0.23333333333333334,0.23333333333333334,0.3055555555555556,0.3888888888888889,2.5730769230769233,,0.42483660130718953,3.0,5.0,3.0,6.0,2.0,,5.0,2.0,,1.0,2.0,1.0,2.0,0.42857142857142855,0.07692307692307693,0.1,0.12195121951219512,0.15384615384615385,,0.2,0.7142857142857143,0.6,,,,1.0,,1.0,1.0,,,1.0,2.0,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,15995.7,267,72,568,562,178,150,57,1130,7.0,13,3.0,5.0,3.0,11.0,9.0,16.0,,,25.0,57.0,7.0,4.0,13.0,11.0,28,34.0,73.0,24.0,148,582,5.0,6.0,7.0,,22.0,3.0,11.0,9.0,20.0,12.0,45.0,12.0,10.0,99.0,3.0,57.0,25.0,,6.0,9,15,5.0,4.0,5.0,39,4.0,8.0,16.0,,24.0,6.0,30,11.0,5.0,6.0,8.0,2.0,6.0,5,2.0,13,4.0,12,19,,18.0,29.0,2.0,1.0,11.0,2.0,45.0,176,1.0,2.0,0.5454545454545454,0.6666666666666666,0.9705882352941176,0.4657534246575342,0.8571428571428571,0.45,0.4657534246575342,0.39285714285714285,0.2727272727272727,0.6138613861386139,0.9166666666666666,0.532258064516129,0.6504424778761062,0.9166666666666666,0.6081081081081081,0.7227722772277227,,,19.74921630094044,0.6153846153846154,,0.10596026490066225,0.06611570247933884,0.027210884353741496,0.08823529411764706,0.023346303501945526,0.03773584905660377,0.05454545454545454,0.12987012987012986,0.053763440860215055,0.10714285714285714,0.12871287128712872,0.5384615384615384,0.7,0.5714285714285714,0.10891089108910891,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.15841584158415842,0.5625,0.5625,0.8888888888888888,0.5643564356435643,0.43859649122807015,0.43859649122807015,1.0,,,,0.5833333333333334,0.16129032258064516,0.6,0.41935483870967744,0.3076923076923077,0.8514851485148515,0.43859649122807015,0.5452024752475246,0.5468083333333333,0.5404161290322581,0.11711711711711711,0.2972972972972973,0.14864864864864866,0.30405405405405406,6.646428571428571,25.39041095890411,0.31338028169014087,2.0,3.0,2.0,4.0,5.0,1.0,2.0,,,2.0,9.0,2.0,10.0,0.4,0.17857142857142858,0.23076923076923078,0.01818181818181818,0.025,0.15789473684210525,,0.25,0.6666666666666666,4.0,5.0,7.0,,,1.0,1.0,,,6.0,9.0,,0.18181818181818182,0.017857142857142856,,0.9,0.039603960396039604,0.22580645161290322,0.7142857142857143,1.0,0.25,0.25,1.0,,,6.0,2.0,,0.8571428571428571,1.0,1.0,2.0,,0.02702702702702703,,False,,,1.0,1.0,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,16986.399999999998,283,40,593,583,154,165,62,1176,27.0,38,8.0,11.0,18.0,39.0,4.0,10.0,,,6.0,9.0,2.0,1.0,3.0,47.0,91,10.0,19.0,73.0,197,635,15.0,2.0,2.0,6.0,28.0,12.0,22.0,2.0,4.0,26.0,56.0,42.0,52.0,21.0,9.0,9.0,6.0,,20.0,28,48,15.0,13.0,13.0,124,6.0,14.0,17.0,2.0,33.0,22.0,55,18.0,13.0,5.0,12.0,2.0,9.0,8,3.0,20,4.0,6,12,3.0,53.0,85.0,6.0,2.0,36.0,7.0,54.0,152,2.0,6.0,0.44680851063829785,0.5,0.7,0.5263157894736842,1.0,0.5,0.5263157894736842,0.5164835164835165,0.5454545454545454,0.5636363636363636,0.6470588235294118,0.5769230769230769,0.6587837837837838,0.6666666666666666,0.6829268292682927,0.17272727272727273,,,25.03725782414307,0.6,0.2222222222222222,0.12142857142857143,0.10071942446043165,0.0410958904109589,0.1111111111111111,0.08208955223880597,0.038461538461538464,0.1509433962264151,0.11764705882352941,0.10377358490566038,0.09090909090909091,0.34545454545454546,0.7105263157894737,0.7297297297297297,0.48148148148148145,0.35454545454545455,0.46153846153846156,0.5294117647058824,0.3333333333333333,0.09090909090909091,0.4,0.4,1.0,0.08181818181818182,0.6666666666666666,0.6666666666666666,0.5,,,,0.11764705882352941,0.4230769230769231,0.7272727272727273,0.11538461538461539,0.3333333333333333,0.5181818181818182,0.6666666666666666,0.5163181818181819,0.5617166666666668,0.5039826923076923,0.2624113475177305,0.2975206611570248,0.14213197969543148,0.28426395939086296,6.926373626373628,24.81578947368421,0.2596964586846543,6.0,9.0,8.0,10.0,9.0,5.0,16.0,5.0,,1.0,1.0,1.0,1.0,0.5333333333333333,0.0989010989010989,0.02631578947368421,0.13114754098360656,0.13636363636363635,0.05263157894736842,0.11627906976744186,0.5294117647058824,0.6666666666666666,14.0,1.0,1.0,2.0,2.0,1.0,,,,,,,0.1282051282051282,0.11320754716981132,0.16,,0.12727272727272726,0.038461538461538464,1.0,2.0,0.14285714285714285,0.18181818181818182,,,0.047619047619047616,2.0,,0.16666666666666666,1.0,1.0,,1.0,1.0,0.05,1.0,False,,,,,0.21428571428571427,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15775.1,263,61,544,540,176,173,58,1084,12.0,17,7.0,9.0,6.0,23.0,7.0,11.0,2.0,2.0,11.0,34.0,4.0,5.0,11.0,25.0,52,18.0,45.0,15.0,119,569,4.0,2.0,6.0,4.0,12.0,11.0,20.0,7.0,15.0,7.0,50.0,34.0,16.0,42.0,12.0,34.0,11.0,,11.0,18,29,13.0,5.0,6.0,76,3.0,22.0,18.0,,40.0,3.0,43,11.0,4.0,7.0,3.0,2.0,1.0,10,2.0,13,2.0,3,18,3.0,21.0,20.0,,,6.0,4.0,50.0,174,2.0,4.0,0.68,0.68,0.7777777777777778,0.4,0.3333333333333333,0.4666666666666667,0.4,0.4807692307692308,0.55,0.5360824742268041,0.4,0.6142857142857143,0.5560747663551402,0.5,0.6410256410256411,0.4639175257731959,,,19.672131147540984,0.23076923076923078,,0.140625,0.16793893129770993,0.02127659574468085,0.15444015444015444,0.011857707509881422,0.01904761904761905,0.09302325581395349,0.09230769230769231,0.1509433962264151,0.24,0.17525773195876287,0.7058823529411765,0.8571428571428571,0.8333333333333334,0.23711340206185566,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.1134020618556701,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.35051546391752575,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.2,1.0,1.0,0.4,0.2571428571428571,0.7777777777777778,0.3142857142857143,0.45454545454545453,0.6391752577319587,0.3235294117647059,0.5132242268041238,0.5493499999999999,0.5366228571428571,0.05825242718446602,0.10344827586206896,0.10084033613445378,0.42016806722689076,8.678846153846154,25.560000000000002,0.3235294117647059,,1.0,1.0,,3.0,4.0,,,1.0,2.0,3.0,1.0,3.0,0.25,0.057692307692307696,0.17647058823529413,,,0.4,,0.1,,12.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,,,,,1.0,0.12371134020618557,0.11428571428571428,0.5,7.0,0.5833333333333334,0.5833333333333334,,,0.027777777777777776,,3.0,,,,,,0.7142857142857143,,,False,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8904.0,148,7,313,311,126,122,36,624,1.0,2,,1.0,2.0,8.0,5.0,9.0,,,6.0,18.0,2.0,3.0,7.0,3.0,11,11.0,27.0,4.0,43,355,2.0,,2.0,,,2.0,5.0,5.0,9.0,2.0,21.0,6.0,,33.0,,18.0,6.0,,5.0,8,13,6.0,2.0,2.0,34,4.0,12.0,13.0,2.0,27.0,6.0,33,7.0,6.0,1.0,4.0,2.0,3.0,4,1.0,8,4.0,6,8,,4.0,4.0,,,2.0,,21.0,125,,,1.0,1.0,1.0,0.4074074074074074,,0.5555555555555556,0.4074074074074074,0.2727272727272727,0.4,0.5131578947368421,,0.6785714285714286,0.5375,,0.7,0.7105263157894737,,,13.559322033898304,0.5,0.4,0.19402985074626866,0.1791044776119403,0.047619047619047616,0.1865671641791045,0.039735099337748346,0.06349206349206349,0.18518518518518517,0.25806451612903225,0.1568627450980392,0.25,0.05263157894736842,0.5,0.5,1.0,0.21052631578947367,0.25,0.2857142857142857,1.0,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.07142857142857142,,0.5,0.42857142857142855,0.7631578947368421,0.3333333333333333,0.5285092105263157,0.51315,0.5198071428571429,0.05,0.15384615384615385,,0.4883720930232558,7.581818181818182,25.14814814814815,0.402555910543131,,1.0,,,1.0,1.0,2.0,,,1.0,8.0,6.0,8.0,,0.09090909090909091,,0.029850746268656716,0.037037037037037035,,,0.25,,1.0,2.0,2.0,2.0,,1.0,,1.0,,2.0,4.0,1.0,0.125,,0.08333333333333333,0.5,0.02631578947368421,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
