EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15834.1,264,-21,559,566,118,114,50,1125,18.0,29.0,1.0,1.0,3.0,7.0,14.0,24.0,12.0,1.0,5.0,,1.0,31.0,87.0,13.0,7.0,19.0,36.0,65,32.0,92.0,39.0,207.0,660,1.0,1.0,5.0,14.0,1.0,18.0,6.0,15.0,7.0,20.0,16.0,49.0,44.0,28.0,78.0,18.0,,87.0,31.0,,19.0,15.0,34.0,8.0,7.0,12.0,,83.0,2.0,,15.0,14.0,,29.0,2.0,31.0,,12.0,7.0,5.0,13.0,3.0,3.0,9.0,10.0,22.0,,4.0,10.0,19,1.0,2.0,35.0,44.0,3.0,4.0,10.0,5.0,6.0,4.0,1.0,3.0,5.0,5.0,,45.0,116,1.0,3.0,0.6111111111111112,0.6111111111111112,0.8125,0.34782608695652173,0.35714285714285715,0.35,0.34782608695652173,0.5538461538461539,1.0,0.4,0.535031847133758,0.5666666666666667,0.4714285714285714,0.5867052023121387,0.6,0.5581395348837209,0.5859872611464968,,,31.810766721044047,0.5909090909090909,,0.12173913043478261,,0.11029411764705882,0.013513513513513514,0.11553784860557768,0.00816326530612245,,0.008264462809917356,0.10714285714285714,0.12903225806451613,0.12,0.10476190476190476,0.12903225806451613,,1.0,0.18471337579617833,0.6206896551724138,0.6666666666666666,0.5,0.15286624203821655,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.07643312101910828,0.03184713375796178,0.2,0.2,1.0,0.554140127388535,0.3563218390804598,0.3563218390804598,0.8064516129032258,0.06666666666666667,1.0,0.06666666666666667,,,0.8666666666666667,0.2,0.42857142857142855,0.5428571428571428,0.3684210526315789,0.7707006369426752,0.3563218390804598,0.5311733974358973,0.5389142857142857,0.5141352941176471,0.08982035928143713,0.1388888888888889,0.05263157894736842,0.08695652173913043,0.23671497584541062,7.2615384615384615,26.867391304347823,0.2110912343470483,4.0,7.0,,0.06153846153846154,0.06896551724137931,,0.037037037037037035,4.0,,1.0,2.0,,1.0,,,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,0.75,1.0,0.02857142857142857,,1.0,1.0,1.0,2.0,5.0,0.38461538461538464,1.0,,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14699.3,245,8,500,510,88,99,45,1010,6.0,10.0,,1.0,1.0,1.0,2.0,4.0,4.0,8.0,14.0,2.0,2.0,7.0,27.0,3.0,1.0,1.0,9.0,18,15.0,41.0,5.0,68.0,564,1.0,2.0,2.0,5.0,,8.0,1.0,2.0,1.0,2.0,2.0,7.0,18.0,,45.0,,,27.0,7.0,,28.0,21.0,49.0,16.0,5.0,19.0,1.0,119.0,3.0,1.0,18.0,20.0,4.0,42.0,4.0,46.0,1.0,7.0,5.0,2.0,13.0,6.0,13.0,10.0,,23.0,2.0,4.0,14.0,27,1.0,3.0,14.0,10.0,,,4.0,,1.0,3.0,1.0,2.0,4.0,4.0,,7.0,86,1.0,1.0,1.0,1.0,1.0,0.36585365853658536,0.4,0.5,0.36585365853658536,0.5,0.5,0.5,0.5338983050847458,0.5714285714285714,0.625,0.53125,0.5714285714285714,0.5833333333333334,0.6949152542372882,,,15.90493601462523,0.5652173913043478,0.4444444444444444,0.17391304347826086,0.010526315789473684,0.13533834586466165,0.024390243902439025,0.1532258064516129,0.01834862385321101,0.02857142857142857,0.03,0.22580645161290322,0.1746031746031746,0.09523809523809523,0.15306122448979592,0.08571428571428572,0.029411764705882353,1.0,0.1694915254237288,0.6,0.6,1.0,0.06779661016949153,0.5,0.6666666666666666,1.0,0.06779661016949153,0.23728813559322035,0.5714285714285714,0.5714285714285714,1.0,0.4576271186440678,0.25925925925925924,0.25925925925925924,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.25,1.0,0.25,1.0,0.864406779661017,0.25925925925925924,0.5441805084745763,0.5059625,0.5331125,0.06349206349206349,0.18181818181818182,,0.11764705882352941,0.10294117647058823,6.661111111111111,25.565853658536586,0.176,1.0,8.0,,0.05555555555555555,,,,1.0,,1.0,1.0,,,2.0,2.0,,0.25,,0.25,0.25,1.0,,0.25,,1.0,1.0,,,,,,,,True,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1478.5,25,-12,50,53,17,24,5,103,,,,,,,1.0,2.0,2.0,,,,,,3.0,,,1.0,2.0,4,,3.0,6.0,10.0,68,,,,,,,,,,1.0,4.0,4.0,,4.0,,,,3.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,,2.0,,2.0,,,3.0,4,,,4.0,6.0,,,1.0,,2.0,,,,,,,4.0,17,,2.0,,,,,,,,0.5,,,0.2857142857142857,,,0.5,,0.6666666666666666,0.42857142857142855,,,21.818181818181817,,,,,0.125,,0.045454545454545456,,,,,,,,0.3333333333333333,,,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,0.42857142857142855,,,,,,,,,,,,1.0,,0.42857142857142855,,0.48068571428571427,,0.53955,0.125,0.2,,,0.4,13.5,26.899999999999995,0.34,,,,,,,,1.0,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,True,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,714.0,12,12,27,27,8,5,4,54,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,2,,1.0,,4.0,27,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,2.0,,,1.0,,4.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,2,,,1.0,,,,,,,,,,,,,,8,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,9.67741935483871,,,0.3333333333333333,,,,0.125,,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,,4.25,26.5,0.2962962962962963,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2338.3,39,-15,80,80,29,20,9,160,3.0,6.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,3.0,7,,,2.0,8.0,110,2.0,3.0,,,,4.0,1.0,3.0,,,,2.0,4.0,2.0,,,2.0,,,,2.0,4.0,6.0,2.0,2.0,1.0,,16.0,1.0,2.0,1.0,3.0,,4.0,3.0,7.0,,1.0,1.0,,3.0,,3.0,1.0,,4.0,,3.0,3.0,4,,,3.0,2.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,2.0,29,,,0.6666666666666666,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,,,13.043478260869565,0.75,,0.1875,0.16666666666666666,0.1111111111111111,0.058823529411764705,0.16,0.10344827586206896,0.2,0.07142857142857142,0.3333333333333333,0.18181818181818182,,0.1111111111111111,,,1.0,0.8571428571428571,0.5,0.6,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.5,,,0.8571428571428571,,0.5955285714285715,0.5437,0.6088,0.125,0.125,,0.5,0.25,2.6,,0.3625,1.0,1.0,,0.14285714285714285,0.16666666666666666,0.2,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1597.0,27,-20,55,57,7,9,9,112,,1.0,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,1,3.0,4.0,,9.0,73,,,,,,,,,,,,,,,9.0,,,2.0,2.0,,,3.0,3.0,3.0,,,,9.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,1.0,,1.0,,,,1.0,,1.0,,,4.0,6,,1.0,2.0,,,,,,,,,,,,,,7,,,,,1.0,0.75,,,0.75,,,,0.9,,,0.9,,,0.8,,,8.955223880597014,,,0.07692307692307693,0.058823529411764705,0.07692307692307693,0.125,0.07692307692307693,0.09090909090909091,,0.16666666666666666,0.3333333333333333,,,0.09090909090909091,,,,0.2,,,,,,,,,0.4,0.5,0.5,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.6090800000000001,,,,,,,,0.7,25.299999999999997,0.12727272727272726,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,27344.900000000005,456,-20,953,967,327,349,126,1920,29.0,39.0,2.0,6.0,9.0,11.0,8.0,13.0,7.0,11.0,33.0,2.0,6.0,25.0,80.0,4.0,8.0,28.0,38.0,59,36.0,113.0,13.0,197.0,1133,3.0,7.0,3.0,10.0,2.0,17.0,12.0,16.0,10.0,36.0,10.0,64.0,44.0,32.0,102.0,6.0,6.0,80.0,25.0,3.0,19.0,20.0,39.0,12.0,8.0,15.0,1.0,98.0,13.0,8.0,17.0,27.0,8.0,52.0,21.0,73.0,,23.0,8.0,15.0,13.0,3.0,10.0,13.0,3.0,26.0,3.0,7.0,11.0,29,,1.0,7.0,15.0,,1.0,3.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,,64.0,325,1.0,1.0,0.5789473684210527,0.6285714285714286,0.9444444444444444,0.3185840707964602,0.3,0.2777777777777778,0.3185840707964602,0.6440677966101694,0.42857142857142855,0.75,0.5348837209302325,0.4411764705882353,0.5192307692307693,0.550561797752809,0.4722222222222222,0.5614035087719298,0.6569767441860465,0.02654867256637168,0.025,18.596171376481312,0.5,0.3076923076923077,0.11440677966101695,0.043478260869565216,0.08542713567839195,0.04779411764705882,0.10114942528735632,0.046052631578947366,0.022727272727272728,0.049019607843137254,0.08695652173913043,0.1452991452991453,0.07407407407407407,0.09210526315789473,0.06382978723404255,,0.5,0.22674418604651161,0.7435897435897436,0.8055555555555556,0.5862068965517241,0.0755813953488372,0.6153846153846154,0.6153846153846154,0.5,0.040697674418604654,0.19186046511627908,0.3333333333333333,0.34375,1.0,0.46511627906976744,0.3125,0.32051282051282054,0.92,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.3333333333333333,1.0,0.23529411764705882,0.21153846153846154,0.8181818181818182,0.5384615384615384,0.2857142857142857,0.8837209302325582,0.3125,0.5475959302325581,0.5884687500000001,0.5279355769230769,0.02824858757062147,0.04838709677419355,0.017391304347826087,0.08629441624365482,0.3248730964467005,5.016949152542372,25.67699115044249,0.34312696747114374,4.0,3.0,,0.06779661016949153,0.07692307692307693,0.046153846153846156,0.04411764705882353,1.0,2.0,8.0,4.0,3.0,1.0,,,,,0.0967741935483871,0.14285714285714285,0.16666666666666666,1.0,,0.15384615384615385,0.25,,,,,1.0,0.25,,,,False,0.14285714285714285,0.030303030303030304,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,27153.000000000004,453,-32,931,978,222,267,119,1909,57.0,82.0,10.0,15.0,8.0,8.0,11.0,22.0,,7.0,17.0,,,6.0,23.0,,2.0,9.0,68.0,104,13.0,40.0,8.0,183.0,1131,11.0,17.0,,,2.0,24.0,11.0,13.0,2.0,12.0,1.0,29.0,114.0,22.0,36.0,3.0,14.0,23.0,6.0,,31.0,29.0,60.0,19.0,10.0,18.0,3.0,149.0,24.0,15.0,38.0,34.0,2.0,74.0,39.0,113.0,2.0,20.0,13.0,7.0,11.0,8.0,8.0,20.0,3.0,31.0,2.0,5.0,22.0,52,2.0,9.0,11.0,14.0,2.0,,8.0,,,10.0,7.0,3.0,11.0,5.0,,29.0,220,5.0,,0.8382352941176471,0.9344262295081968,0.9230769230769231,0.325,,0.16666666666666666,0.325,0.6538461538461539,0.6470588235294118,0.8461538461538461,0.6076388888888888,0.6470588235294118,0.56,0.61,0.6666666666666666,0.5576923076923077,0.2777777777777778,,,16.884328358208954,0.3548387096774194,0.125,0.14655172413793102,0.08522727272727272,0.17272727272727273,0.08921933085501858,0.1592920353982301,0.08764044943820225,0.08,0.10138248847926268,0.08,0.15503875968992248,0.2857142857142857,0.1787709497206704,0.14634146341463414,0.03571428571428571,0.45454545454545453,0.5694444444444444,0.6951219512195121,0.7402597402597403,0.8421052631578947,0.1527777777777778,0.5,0.55,0.8181818181818182,,0.11805555555555555,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.1597222222222222,0.2608695652173913,0.2608695652173913,1.0,0.8823529411764706,0.6666666666666666,,,,,0.32,1.0,0.36,0.2222222222222222,0.8472222222222222,0.2608695652173913,0.5833993055555555,0.5702200000000001,0.5724940000000001,0.05333333333333334,0.07272727272727272,,0.13114754098360656,0.15846994535519127,3.009615384615385,24.809999999999995,0.23845327604726102,7.0,10.0,,0.0673076923076923,0.06097560975609756,0.08108108108108109,0.038461538461538464,,,3.0,,1.0,,1.0,1.0,3.0,0.09090909090909091,0.1111111111111111,,,,0.3,0.12,,1.0,,,,,,,,,False,,,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,22132.4,369,164,747,752,244,272,106,1499,18.0,30.0,2.0,5.0,4.0,5.0,25.0,50.0,3.0,10.0,29.0,2.0,4.0,16.0,53.0,6.0,3.0,18.0,44.0,83,26.0,82.0,28.0,194.0,806,5.0,11.0,4.0,10.0,2.0,24.0,11.0,17.0,8.0,28.0,13.0,59.0,30.0,58.0,72.0,6.0,2.0,53.0,16.0,1.0,16.0,19.0,35.0,12.0,7.0,6.0,2.0,89.0,5.0,6.0,16.0,19.0,3.0,38.0,11.0,49.0,4.0,25.0,11.0,14.0,17.0,5.0,11.0,9.0,6.0,26.0,5.0,5.0,13.0,40,4.0,1.0,26.0,35.0,4.0,,17.0,1.0,1.0,9.0,1.0,6.0,10.0,6.0,,59.0,243,6.0,1.0,0.3409090909090909,0.3488372093023256,0.9230769230769231,0.3170731707317073,0.4,0.2857142857142857,0.3170731707317073,0.5301204819277109,0.45454545454545453,0.6470588235294118,0.503030303030303,0.5238095238095238,0.5111111111111111,0.5388888888888889,0.5454545454545454,0.5784313725490197,0.49696969696969695,0.012195121951219513,0.018867924528301886,23.623853211009173,0.6538461538461539,0.15789473684210525,0.10734463276836158,0.04054054054054054,0.09090909090909091,0.026455026455026454,0.09915014164305949,0.032640949554896145,0.07894736842105263,0.0364963503649635,0.14583333333333334,0.08490566037735849,0.13043478260869565,0.09219858156028368,0.08571428571428572,0.04878048780487805,0.6,0.18181818181818182,0.6,0.6923076923076923,0.3888888888888889,0.30303030303030304,0.5,0.5813953488372093,0.32,0.01818181818181818,0.17575757575757575,0.3448275862068966,0.3448275862068966,1.0,0.3212121212121212,0.3018867924528302,0.3076923076923077,0.875,0.23809523809523808,0.4,0.19047619047619047,0.5,1.0,0.2857142857142857,0.1111111111111111,0.8,0.4,0.16666666666666666,0.6787878787878788,0.3018867924528302,0.5116339393939394,0.47067499999999995,0.5130311111111112,0.1005586592178771,0.17708333333333334,0.012048192771084338,0.12371134020618557,0.30412371134020616,5.82168674698795,25.30975609756097,0.32663989290495316,11.0,8.0,,0.13253012048192772,0.13333333333333333,,,1.0,5.0,10.0,1.0,1.0,1.0,,1.0,,0.14,,0.3333333333333333,0.3333333333333333,,0.5,0.2222222222222222,0.5,1.0,1.0,,,2.0,0.3333333333333333,1.0,,,False,,,,2.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,38651.3,644,62,1331,1335,228,229,166,2666,30.0,41.0,16.0,20.0,7.0,10.0,24.0,43.0,5.0,17.0,59.0,2.0,6.0,39.0,105.0,12.0,8.0,18.0,57.0,89,56.0,164.0,18.0,300.0,1488,18.0,23.0,7.0,18.0,6.0,63.0,10.0,15.0,9.0,29.0,9.0,56.0,78.0,36.0,165.0,3.0,22.0,105.0,39.0,3.0,33.0,19.0,52.0,14.0,5.0,20.0,3.0,123.0,20.0,15.0,61.0,39.0,7.0,107.0,36.0,143.0,5.0,17.0,13.0,4.0,12.0,6.0,6.0,19.0,6.0,31.0,1.0,3.0,43.0,73,10.0,7.0,24.0,23.0,1.0,,10.0,,2.0,16.0,5.0,11.0,17.0,8.0,,56.0,227,6.0,2.0,0.6842105263157895,0.8478260869565217,0.9821428571428571,0.34146341463414637,0.3888888888888889,0.3103448275862069,0.34146341463414637,0.6404494382022472,0.782608695652174,0.6666666666666666,0.5573122529644269,0.6951219512195121,0.5340909090909091,0.5681818181818182,0.7159090909090909,0.5714285714285714,0.6482213438735178,0.018292682926829267,0.009523809523809525,19.34426229508197,0.3870967741935484,0.22580645161290322,0.1196319018404908,0.06198347107438017,0.1882716049382716,0.04914004914004914,0.15384615384615385,0.053929121725731895,0.07246376811594203,0.04861111111111111,0.11320754716981132,0.125,0.11363636363636363,0.184,0.20270270270270271,0.03787878787878788,0.47058823529411764,0.16205533596837945,0.7317073170731707,0.7894736842105263,0.6,0.16996047430830039,0.5581395348837209,0.5853658536585366,0.8333333333333334,0.019762845849802372,0.233201581027668,0.288135593220339,0.2982456140350877,1.0,0.4150197628458498,0.37142857142857144,0.375,0.9743589743589743,0.4878048780487805,0.8,0.14634146341463414,0.3333333333333333,1.0,0.2926829268292683,0.22727272727272727,0.7,0.4090909090909091,0.4444444444444444,0.8102766798418972,0.37142857142857144,0.5479770750988142,0.5941625,0.5471534090909089,0.03816793893129771,0.10204081632653061,,0.21,0.18666666666666668,5.29438202247191,25.07256097560976,0.17129977460555973,5.0,10.0,,0.056179775280898875,0.07317073170731707,0.06172839506172839,0.05042016806722689,3.0,1.0,11.0,1.0,,4.0,3.0,3.0,,0.046511627906976744,,0.6,0.6,0.3333333333333333,0.3125,0.25,0.09090909090909091,1.0,1.0,,,5.0,0.4166666666666667,1.0,1.0,0.06666666666666667,False,,0.03389830508474576,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,58660.59999999998,978,154,2029,2034,561,593,250,4063,114.0,164.0,24.0,40.0,29.0,44.0,57.0,128.0,34.0,13.0,32.0,1.0,2.0,14.0,38.0,3.0,3.0,12.0,178.0,326,27.0,70.0,218.0,655.0,2267,29.0,52.0,3.0,5.0,35.0,102.0,44.0,88.0,7.0,19.0,86.0,195.0,182.0,174.0,57.0,24.0,34.0,38.0,14.0,,68.0,89.0,157.0,53.0,36.0,45.0,3.0,403.0,26.0,52.0,54.0,46.0,5.0,105.0,78.0,183.0,20.0,47.0,36.0,11.0,33.0,3.0,25.0,20.0,8.0,53.0,3.0,14.0,17.0,40,6.0,7.0,184.0,253.0,26.0,4.0,115.0,1.0,21.0,5.0,1.0,3.0,5.0,4.0,,188.0,555,5.0,16.0,0.5112359550561798,0.5652173913043478,0.7037037037037037,0.38571428571428573,0.6,0.3684210526315789,0.38571428571428573,0.5460122699386503,0.5576923076923077,0.5,0.5517676767676768,0.5877192982456141,0.5093457943925234,0.6429980276134122,0.6623376623376623,0.6298701298701299,0.17676767676767677,,,24.06532015470563,0.6226415094339622,0.1388888888888889,0.09850107066381156,0.13131313131313133,0.10953346855983773,0.04727272727272727,0.10416666666666667,0.0824524312896406,0.13333333333333333,0.044270833333333336,0.09523809523809523,0.08764940239043825,0.14492753623188406,0.10569105691056911,0.12096774193548387,0.12578616352201258,0.8,0.41414141414141414,0.6951219512195121,0.7402597402597403,0.5614035087719298,0.32323232323232326,0.4453125,0.504424778761062,0.40350877192982454,0.08585858585858586,0.08080808080808081,0.40625,0.40625,0.9230769230769231,0.09595959595959595,0.3684210526315789,0.3684210526315789,0.5,0.7017543859649122,0.6,0.03508771929824561,0.5,,0.05263157894736842,0.411214953271028,0.6590909090909091,0.11214953271028037,0.25,0.5909090909090909,0.3684210526315789,0.5288290404040403,0.5836593023255815,0.5050453271028037,0.23868312757201646,0.27710843373493976,0.014084507042253521,0.15572519083969466,0.29770992366412213,5.85245398773006,24.99428571428571,0.27649088220798423,29.0,20.0,1.0,0.08895705521472393,0.06097560975609756,0.15789473684210525,0.05421686746987952,7.0,4.0,7.0,5.0,1.0,1.0,8.0,3.0,,0.1171875,0.07352941176470588,0.20588235294117646,0.23333333333333334,0.5714285714285714,0.20833333333333334,0.06542056074766354,0.5714285714285714,,,,,2.0,0.6666666666666666,1.0,,,False,0.11764705882352941,,,1.0,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,44717.5,745,26,1547,1562,278,277,181,3109,42.0,61.0,3.0,9.0,4.0,4.0,13.0,31.0,2.0,12.0,39.0,,5.0,28.0,85.0,8.0,5.0,11.0,55.0,94,40.0,124.0,27.0,257.0,1799,4.0,10.0,2.0,13.0,6.0,20.0,6.0,8.0,6.0,13.0,10.0,40.0,88.0,22.0,117.0,3.0,4.0,85.0,28.0,2.0,83.0,62.0,145.0,50.0,12.0,59.0,9.0,352.0,13.0,13.0,58.0,73.0,13.0,144.0,26.0,170.0,5.0,24.0,21.0,3.0,55.0,11.0,47.0,27.0,8.0,82.0,2.0,10.0,45.0,87,6.0,11.0,46.0,37.0,4.0,,18.0,,3.0,19.0,1.0,18.0,22.0,17.0,1.0,38.0,274,2.0,2.0,0.8,0.8301886792452831,0.975,0.3225806451612903,0.15384615384615385,0.46153846153846156,0.3225806451612903,0.5851063829787234,0.4,0.75,0.5275229357798165,0.30434782608695654,0.7142857142857143,0.5468085106382978,0.38461538461538464,0.7142857142857143,0.5688073394495413,0.016129032258064516,0.011764705882352941,18.001135718341853,0.6707317073170732,0.3939393939393939,0.20110192837465565,0.051587301587301584,0.15675675675675677,0.027196652719665274,0.17871759890859482,0.03561643835616438,0.02857142857142857,0.020710059171597635,0.21052631578947367,0.20100502512562815,0.18840579710144928,0.15602836879432624,0.1590909090909091,0.045454545454545456,0.7727272727272727,0.2798165137614679,0.6885245901639344,0.75,0.8571428571428571,0.14220183486238533,0.41935483870967744,0.5,0.6153846153846154,0.009174311926605505,0.17889908256880735,0.3076923076923077,0.3157894736842105,1.0,0.38990825688073394,0.32941176470588235,0.3333333333333333,0.9642857142857143,0.391304347826087,0.3333333333333333,0.21739130434782608,,,0.34782608695652173,0.19047619047619047,1.0,0.5238095238095238,0.45454545454545453,0.8486238532110092,0.32941176470588235,0.5543188073394494,0.5532999999999999,0.5323880952380953,0.07758620689655173,0.16666666666666666,,0.07782101167315175,0.1556420233463035,4.4244680851063825,25.041129032258063,0.17970265029088558,10.0,15.0,1.0,0.10638297872340426,0.08196721311475409,0.07272727272727272,0.04285714285714286,,1.0,2.0,3.0,,1.0,5.0,2.0,,0.16129032258064516,0.05405405405405406,,,,0.3333333333333333,0.09523809523809523,0.5,3.0,1.0,4.0,,2.0,0.25,1.0,,,False,,0.02564102564102564,2.0,,
