EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15007.1,250,-10,530,537,112,109,48,1067,18.0,28.0,1.0,1.0,3.0,7.0,14.0,22.0,1.0,5.0,,1.0,31.0,84.0,12.0,7.0,19.0,35.0,60,32.0,89.0,37.0,203,628,1.0,1.0,5.0,13.0,1.0,18.0,6.0,14.0,7.0,20.0,15.0,48.0,44.0,26.0,78.0,18.0,,84.0,31.0,,17.0,14.0,31,8.0,6.0,10.0,,76,2.0,,13.0,13.0,,26.0,2.0,28.0,,12.0,7.0,5.0,13.0,3.0,3.0,9.0,10.0,22.0,,4.0,9.0,18,1.0,2.0,34.0,41.0,3.0,3.0,9.0,6.0,4.0,1.0,3.0,5.0,5.0,,44.0,110,1.0,3.0,0.6285714285714286,0.6285714285714286,0.8125,0.3595505617977528,0.38461538461538464,0.35,0.3595505617977528,0.5833333333333334,1.0,0.42857142857142855,0.5570469798657718,0.6071428571428571,0.4852941176470588,0.6097560975609756,0.6428571428571429,0.5714285714285714,0.5973154362416108,,,31.95876288659794,0.5909090909090909,,0.12149532710280374,,0.1015625,0.014184397163120567,0.11063829787234042,0.00881057268722467,,0.008695652173913044,0.08333333333333333,0.13793103448275862,0.12,0.09090909090909091,0.13793103448275862,,1.0,0.18791946308724833,0.6428571428571429,0.6923076923076923,0.5,0.1476510067114094,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.03355704697986577,0.2,0.2,1.0,0.5637583892617449,0.36904761904761907,0.36904761904761907,0.8064516129032258,0.07142857142857142,1.0,0.07142857142857142,,,0.8571428571428571,0.20588235294117646,0.42857142857142855,0.5588235294117647,0.3684210526315789,0.785234899328859,0.36904761904761907,0.5322256756756756,0.5347083333333333,0.519169696969697,0.08860759493670886,0.13636363636363635,0.08866995073891626,0.23645320197044334,7.02,26.907865168539324,0.21132075471698114,3.0,7.0,,0.05,0.07142857142857142,,0.038461538461538464,3.0,10.0,,1.0,2.0,,1.0,,,,0.045454545454545456,,0.06711409395973154,0.3,0.3,1.0,1.0,0.029411764705882353,,1.0,1.0,1.0,2.0,5.0,0.05434782608695652,5.0,0.4166666666666667,1.0,True,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13872.3,231,19,471,481,82,94,43,952,5.0,7.0,,1.0,,,2.0,4.0,8.0,14.0,2.0,2.0,7.0,25.0,2.0,1.0,1.0,8.0,15,15.0,39.0,5.0,66,532,1.0,2.0,2.0,4.0,,8.0,,1.0,1.0,2.0,2.0,5.0,16.0,,45.0,,,25.0,7.0,,27.0,21.0,48,16.0,5.0,18.0,1.0,117,3.0,1.0,18.0,18.0,4.0,40.0,4.0,44.0,1.0,6.0,5.0,1.0,13.0,6.0,13.0,10.0,,23.0,2.0,4.0,14.0,27,1.0,3.0,14.0,10.0,,,4.0,1.0,2.0,,2.0,3.0,3.0,,5.0,80,1.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.5333333333333333,0.5,,0.5648148148148148,0.6666666666666666,0.5,0.559322033898305,0.6666666666666666,0.5,0.7222222222222222,,,15.891472868217054,0.5652173913043478,0.4444444444444444,0.16822429906542055,0.011904761904761904,0.144,0.02586206896551724,0.15517241379310345,0.02,0.030303030303030304,0.031914893617021274,0.2222222222222222,0.1694915254237288,0.09523809523809523,0.16304347826086957,0.09090909090909091,0.03333333333333333,1.0,0.12962962962962962,0.7142857142857143,0.7142857142857143,1.0,0.07407407407407407,0.5,0.6666666666666666,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.46296296296296297,0.28,0.28,1.0,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.8518518518518519,0.28,0.5423388888888889,0.5059625,0.4991833333333333,0.06896551724137931,0.21052631578947367,0.12121212121212122,0.07575757575757576,7.466666666666667,25.45897435897436,0.1740976645435244,1.0,8.0,,0.06666666666666667,,,,1.0,4.0,,1.0,1.0,,,2.0,2.0,,0.25,,0.07407407407407407,0.25,0.25,1.0,,0.3333333333333333,,1.0,1.0,,,,,,,,True,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,815.5,14,-11,24,26,1,8,3,50,,,,,,,,1.0,,,,,,2.0,,,,1.0,3,,2.0,4.0,6,32,,,,,,,,,,,2.0,2.0,,2.0,,,,2.0,,,1.0,,1,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,1.0,2,,,3.0,4.0,,,1.0,1.0,,,,,,,2.0,1,,1.0,,,,,,,,0.3333333333333333,,,0.2,,,0.42857142857142855,,1.0,0.4,,,25.925925925925924,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.4,,,,,,,,,,,,,,0.4,,0.48844999999999994,,,0.16666666666666666,0.25,,0.3333333333333333,15.633333333333335,26.799999999999997,0.041666666666666664,,,,,,,,1.0,2.0,,,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,714.0,12,12,27,27,8,5,4,54,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,2.0,2,,1.0,,4,27,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,2,,,1.0,,4,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,2,,,1.0,,,,,,,,,,,,,8,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,9.67741935483871,,,0.3333333333333333,,,,0.125,,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,4.25,26.5,0.2962962962962963,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1877.3,31,-21,64,65,24,12,7,129,3.0,5.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,3.0,6,,,2.0,8,89,2.0,3.0,,,,4.0,1.0,3.0,,,,2.0,4.0,2.0,,,2.0,,,,1.0,4.0,5,2.0,2.0,1.0,,14,1.0,2.0,1.0,3.0,,4.0,3.0,7.0,,1.0,1.0,,3.0,,3.0,1.0,,4.0,,3.0,3.0,4,,,1.0,2.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,24,,,0.6666666666666666,1.0,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.3333333333333333,,,,14.864864864864865,0.75,,0.25,0.2,0.1111111111111111,0.06666666666666667,0.19047619047619047,0.12,0.2,0.07692307692307693,0.5,0.2,,0.1111111111111111,,,1.0,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.5,,,0.8333333333333334,,0.6069666666666668,0.5437,0.6088,0.14285714285714285,0.14285714285714285,0.5,0.25,2.4499999999999997,,0.375,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,823.0,14,-10,29,31,7,9,7,60,,1.0,,,,,,,,,,,1.0,1.0,,,,,1,1.0,1.0,,3,44,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1,1.0,,,,3,2.0,1.0,,,,,3.0,3.0,,1.0,,1.0,,,,1.0,,1.0,,,3.0,4,,1.0,2.0,,,,,,,,,,,,,7,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,7.692307692307692,,,,0.14285714285714285,,0.2222222222222222,,0.1875,,0.2857142857142857,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.739025,,,,,,,0.7,26.2,0.2413793103448276,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,19086.199999999997,318,-21,674,675,231,242,93,1349,19.0,29.0,1.0,5.0,7.0,9.0,6.0,10.0,5.0,20.0,,4.0,16.0,56.0,3.0,3.0,17.0,26.0,44,21.0,76.0,8.0,123,785,2.0,6.0,,7.0,2.0,6.0,10.0,14.0,3.0,22.0,7.0,36.0,36.0,16.0,60.0,3.0,4.0,56.0,16.0,3.0,15.0,14.0,29,8.0,6.0,12.0,1.0,72,10.0,4.0,9.0,19.0,6.0,34.0,14.0,48.0,,15.0,4.0,11.0,11.0,1.0,9.0,8.0,2.0,19.0,3.0,5.0,7.0,20,,1.0,4.0,9.0,,1.0,1.0,,,,,,,,36.0,229,1.0,,0.6923076923076923,0.75,0.9523809523809523,0.27631578947368424,,0.13636363636363635,0.27631578947368424,0.5909090909090909,0.3333333333333333,0.7142857142857143,0.4791666666666667,0.15384615384615385,0.4027777777777778,0.4959349593495935,0.21428571428571427,0.46153846153846156,0.6333333333333333,0.039473684210526314,0.03571428571428571,18.205128205128204,0.5789473684210527,0.3,0.11377245508982035,0.029197080291970802,0.06923076923076923,0.052083333333333336,0.09427609427609428,0.0425531914893617,0.015625,0.05555555555555555,0.10144927536231885,0.13333333333333333,0.08695652173913043,0.061224489795918366,0.09375,,,0.24166666666666667,0.6551724137931034,0.7307692307692307,0.6842105263157895,0.08333333333333333,0.6,0.6,0.6666666666666666,0.16666666666666666,0.25,0.2631578947368421,1.0,0.4666666666666667,0.2857142857142857,0.2962962962962963,0.9375,0.38461538461538464,0.2,0.3076923076923077,,,0.23076923076923078,0.25,0.7777777777777778,0.4722222222222222,0.17647058823529413,0.875,0.2857142857142857,0.5473187499999997,0.5898100000000001,0.5212902777777778,0.024390243902439025,0.022222222222222223,0.04878048780487805,0.2926829268292683,4.993181818181818,25.839473684210535,0.3427299703264095,4.0,2.0,,0.09090909090909091,0.10344827586206896,0.02,0.041666666666666664,1.0,5.0,,5.0,2.0,3.0,,,,,,0.08695652173913043,0.041666666666666664,0.2,0.25,1.0,,0.1388888888888889,,,,,,2.0,0.02564102564102564,,,,False,0.2,0.05,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13304.099999999999,222,2,454,476,133,173,61,930,21.0,35.0,4.0,6.0,5.0,5.0,2.0,6.0,3.0,9.0,,,4.0,13.0,,1.0,6.0,23.0,41,7.0,22.0,3.0,70,527,4.0,6.0,,,2.0,10.0,5.0,6.0,1.0,9.0,,13.0,38.0,8.0,21.0,,4.0,13.0,4.0,,14.0,18.0,32,13.0,5.0,9.0,1.0,82,6.0,8.0,20.0,18.0,,38.0,14.0,52.0,1.0,12.0,9.0,3.0,4.0,6.0,4.0,9.0,,13.0,2.0,2.0,14.0,27,1.0,1.0,3.0,3.0,1.0,,2.0,,3.0,2.0,1.0,4.0,2.0,,13.0,131,4.0,,0.8260869565217391,0.9047619047619048,1.0,0.3181818181818182,,0.1111111111111111,0.3181818181818182,0.5609756097560976,0.6666666666666666,0.8333333333333334,0.5317460317460317,0.6666666666666666,0.43333333333333335,0.546875,0.7142857142857143,0.43333333333333335,0.3492063492063492,,,14.722753346080305,0.3076923076923077,,0.14754098360655737,0.08247422680412371,0.17857142857142858,0.046511627906976744,0.1623931623931624,0.061946902654867256,0.09523809523809523,0.047619047619047616,0.07692307692307693,0.18333333333333332,0.3,0.17582417582417584,0.19047619047619047,0.03225806451612903,0.5,0.5555555555555556,0.6,0.6363636363636364,0.8095238095238095,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.20634920634920634,0.3076923076923077,0.3076923076923077,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,1.0,0.4,0.16666666666666666,0.9047619047619048,0.3076923076923077,0.5967230158730161,0.643675,0.59135,0.03125,0.047619047619047616,0.14285714285714285,0.18571428571428572,2.8341463414634145,24.85,0.29295154185022027,2.0,4.0,,0.04878048780487805,0.05714285714285714,0.06976744186046512,0.041666666666666664,,,,3.0,,,,1.0,,1.0,,0.08333333333333333,,,,,0.5,0.2,,1.0,,,,,,,,,False,,,1.0,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2704.2,45,6,90,93,20,33,15,183,4.0,5.0,,,1.0,1.0,2.0,6.0,,2.0,,,3.0,7.0,,,,7.0,12,3.0,9.0,7.0,30,103,,1.0,,,,,2.0,4.0,,,2.0,6.0,6.0,8.0,9.0,,,7.0,3.0,,2.0,2.0,4,1.0,1.0,1.0,,10,,1.0,1.0,2.0,,3.0,1.0,4.0,,5.0,3.0,2.0,2.0,2.0,2.0,3.0,,5.0,,,4.0,6,,,5.0,10.0,,,5.0,,1.0,,,1.0,,,6.0,20,,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,,0.5,0.5476190476190477,,0.5,0.5769230769230769,,0.6,0.42857142857142855,,,28.18181818181818,0.4,,0.06451612903225806,0.05,0.045454545454545456,,0.05660377358490566,0.02127659574468085,0.08333333333333333,,0.14285714285714285,0.05263157894736842,,0.05263157894736842,,,,0.23809523809523808,0.8,0.8,0.75,0.2857142857142857,0.3333333333333333,0.5,,0.09523809523809523,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.25,1.0,,,0.6666666666666666,0.42857142857142855,0.5185809523809524,0.3891,0.42310000000000003,0.19230769230769232,0.29411764705882354,,0.2,5.866666666666667,25.38888888888889,0.2222222222222222,2.0,1.0,,0.16666666666666666,,,,1.0,1.0,,,,,1.0,,,,0.3333333333333333,,0.047619047619047616,1.0,1.0,,,,,,,,,,,,,,False,,,,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,18751.4,313,90,638,638,130,126,82,1276,14.0,18.0,7.0,9.0,4.0,6.0,10.0,17.0,7.0,26.0,2.0,5.0,18.0,49.0,7.0,4.0,9.0,27.0,39,25.0,75.0,12.0,141,651,9.0,11.0,4.0,12.0,3.0,33.0,7.0,11.0,5.0,16.0,8.0,37.0,38.0,16.0,75.0,,8.0,49.0,18.0,1.0,17.0,7.0,24,7.0,,10.0,1.0,55,11.0,4.0,32.0,19.0,4.0,55.0,16.0,71.0,3.0,11.0,7.0,4.0,6.0,3.0,3.0,10.0,3.0,16.0,1.0,2.0,18.0,31,3.0,3.0,15.0,15.0,1.0,,6.0,2.0,8.0,3.0,5.0,9.0,5.0,,37.0,129,3.0,2.0,0.7037037037037037,0.8260869565217391,1.0,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.6923076923076923,0.8181818181818182,0.6363636363636364,0.5657894736842105,0.6521739130434783,0.5370370370370371,0.5826446280991735,0.6875,0.5967741935483871,0.6578947368421053,0.013333333333333334,,18.715846994535518,0.375,0.2222222222222222,0.10919540229885058,0.03278688524590164,0.19047619047619047,0.06111111111111111,0.14912280701754385,0.04966887417218543,0.04,0.06611570247933884,0.125,0.08888888888888889,0.15,0.18110236220472442,0.21951219512195122,0.05,0.5555555555555556,0.15789473684210525,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.14912280701754385,0.5882352941176471,0.625,0.9,0.22807017543859648,0.2692307692307692,0.28,1.0,0.4298245614035088,0.3673469387755102,0.3673469387755102,1.0,0.391304347826087,0.7777777777777778,0.21739130434782608,0.4,1.0,0.30434782608695654,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.8157894736842105,0.3673469387755102,0.5525662280701754,0.57919,0.5502092592592592,0.05042016806722689,0.13636363636363635,0.23404255319148937,0.2624113475177305,5.7846153846153845,25.054666666666666,0.20376175548589343,1.0,6.0,,0.02564102564102564,,0.030303030303030304,0.05084745762711865,3.0,4.0,1.0,7.0,1.0,,2.0,3.0,2.0,,0.058823529411764705,,0.03508771929824561,0.75,0.75,0.3333333333333333,0.42857142857142855,0.25925925925925924,0.14285714285714285,1.0,1.0,,,,,2.0,0.2857142857142857,1.0,False,,0.038461538461538464,,,1.0,0.125,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,28849.600000000006,481,78,998,993,259,297,117,1991,53.0,76.0,9.0,16.0,13.0,20.0,26.0,65.0,6.0,14.0,1.0,1.0,9.0,16.0,2.0,1.0,4.0,81.0,156,15.0,30.0,113.0,320,1093,13.0,25.0,3.0,3.0,17.0,52.0,19.0,37.0,2.0,6.0,41.0,85.0,74.0,88.0,24.0,21.0,14.0,16.0,9.0,,35.0,48.0,83,29.0,19.0,24.0,2.0,214,14.0,25.0,32.0,27.0,2.0,61.0,39.0,100.0,9.0,26.0,21.0,5.0,16.0,2.0,13.0,8.0,3.0,24.0,1.0,5.0,11.0,21,6.0,1.0,94.0,135.0,10.0,2.0,58.0,12.0,2.0,1.0,1.0,2.0,1.0,,80.0,254,4.0,8.0,0.4567901234567901,0.5,0.5333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5192307692307693,0.52,0.5135135135135135,0.5564516129032258,0.625,0.5116279069767442,0.6437246963562753,0.6842105263157895,0.6343283582089553,0.16129032258064516,,,23.751095530236633,0.6666666666666666,0.09523809523809523,0.11790393013100436,0.12315270935960591,0.1285140562248996,0.05384615384615385,0.12343096234309624,0.08423326133909287,0.0891089108910891,0.04419889502762431,0.0975609756097561,0.1322314049586777,0.11538461538461539,0.13368983957219252,0.11290322580645161,0.12162162162162163,0.5,0.40860215053763443,0.6973684210526315,0.726027397260274,0.49056603773584906,0.34946236559139787,0.4,0.4642857142857143,0.34615384615384615,0.07526881720430108,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.08602150537634409,0.5625,0.5625,0.3333333333333333,0.5714285714285714,0.5625,0.03571428571428571,1.0,,0.07142857142857142,0.46511627906976744,0.65,0.09302325581395349,0.25,0.5698924731182796,0.5625,0.5228970430107528,0.5770413043478261,0.5148069767441861,0.251063829787234,0.28431372549019607,0.1625,0.265625,6.052564102564103,24.80666666666667,0.2595190380761523,15.0,9.0,,0.09615384615384616,0.039473684210526314,0.15714285714285714,0.0759493670886076,2.0,15.0,1.0,2.0,2.0,1.0,1.0,2.0,,,0.13846153846153847,0.15625,0.08064516129032258,0.13333333333333333,0.16666666666666666,1.0,0.1111111111111111,0.046511627906976744,0.5,,,,,1.0,0.03225806451612903,2.0,1.0,1.0,False,0.2,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,13534.599999999999,226,47,462,471,141,164,68,933,11.0,20.0,3.0,4.0,2.0,6.0,12.0,37.0,1.0,9.0,,1.0,9.0,19.0,,,5.0,27.0,65,10.0,28.0,16.0,100,509,6.0,10.0,,1.0,2.0,14.0,7.0,21.0,,6.0,4.0,18.0,12.0,42.0,21.0,9.0,6.0,19.0,9.0,,22.0,23.0,45,17.0,6.0,15.0,1.0,113,6.0,6.0,14.0,12.0,,26.0,12.0,38.0,1.0,11.0,6.0,5.0,12.0,2.0,9.0,2.0,3.0,14.0,1.0,5.0,9.0,19,2.0,,13.0,18.0,,,8.0,1.0,1.0,,1.0,1.0,,,18.0,141,5.0,1.0,0.2222222222222222,0.25,0.7,0.35714285714285715,,,0.35714285714285715,0.4153846153846154,0.6,0.3333333333333333,0.45161290322580644,0.5454545454545454,0.25925925925925924,0.49019607843137253,0.5833333333333334,0.3103448275862069,0.3010752688172043,,,21.40221402214022,0.8571428571428571,,0.10084033613445378,0.06315789473684211,0.1414141414141414,0.04580152671755725,0.11926605504587157,0.05309734513274336,0.03389830508474576,0.053763440860215055,0.0975609756097561,0.06557377049180328,0.23529411764705882,0.1527777777777778,0.1111111111111111,0.021739130434782608,,0.21505376344086022,0.55,0.8461538461538461,0.36363636363636365,0.3978494623655914,0.32432432432432434,0.34285714285714286,0.16666666666666666,0.0967741935483871,0.1111111111111111,0.1111111111111111,1.0,0.20430107526881722,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.36363636363636365,0.75,0.09090909090909091,,,,0.2222222222222222,0.3333333333333333,0.18518518518518517,,0.5161290322580645,0.47368421052631576,0.49174354838709666,0.5581400000000001,0.47243333333333337,0.07920792079207921,0.1095890410958904,0.14,0.18,7.695384615384617,25.514285714285716,0.3051948051948052,9.0,6.0,,0.13846153846153847,0.35,0.13333333333333333,0.02631578947368421,4.0,8.0,,1.0,,,,2.0,1.0,,0.05405405405405406,,0.08602150537634409,0.5,0.5,,,0.037037037037037035,,,,,,,,,,,False,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,30156.1,503,90,1057,1043,282,279,133,2100,19.0,27.0,3.0,5.0,6.0,9.0,4.0,24.0,15.0,40.0,,1.0,35.0,89.0,12.0,6.0,21.0,26.0,60,50.0,129.0,40.0,242,1107,4.0,10.0,8.0,13.0,2.0,34.0,6.0,18.0,11.0,32.0,14.0,59.0,34.0,18.0,147.0,3.0,8.0,89.0,35.0,,12.0,15.0,27,10.0,5.0,9.0,,69,14.0,5.0,18.0,27.0,3.0,48.0,19.0,67.0,2.0,19.0,11.0,8.0,14.0,4.0,9.0,8.0,5.0,22.0,1.0,6.0,19.0,42,3.0,2.0,30.0,48.0,4.0,1.0,20.0,2.0,13.0,3.0,9.0,15.0,11.0,,59.0,280,4.0,2.0,0.6538461538461539,0.7727272727272727,0.98,0.3875968992248062,0.6153846153846154,0.34375,0.3875968992248062,0.43333333333333335,0.4,0.3333333333333333,0.5343915343915344,0.6956521739130435,0.45,0.5765550239234449,0.7083333333333334,0.5175438596491229,0.6825396825396826,,,18.96551724137931,0.6363636363636364,0.125,0.0944055944055944,0.023923444976076555,0.07003891050583658,0.045454545454545456,0.08287292817679558,0.0367504835589942,0.01818181818181818,0.03686635944700461,0.04950495049504951,0.12,0.11428571428571428,0.045,0.15789473684210525,0.019417475728155338,0.7333333333333333,0.14285714285714285,0.7037037037037037,0.7916666666666666,0.6842105263157895,0.12698412698412698,0.16666666666666666,0.2222222222222222,0.75,0.21164021164021163,0.375,0.375,0.9333333333333333,0.4708994708994709,0.39325842696629215,0.39325842696629215,1.0,0.21739130434782608,0.6,0.043478260869565216,,,0.5217391304347826,0.18,0.6666666666666666,0.42,0.2857142857142857,0.8253968253968254,0.39325842696629215,0.5427970744680851,0.5507722222222222,0.5348734693877552,0.1111111111111111,0.2631578947368421,0.14049586776859505,0.24380165289256198,6.893333333333333,25.230232558139537,0.2667928098391675,9.0,3.0,1.0,0.15,0.1111111111111111,0.04054054054054054,0.06593406593406594,3.0,9.0,5.0,11.0,,,1.0,1.0,,,0.25,,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.22,0.45454545454545453,2.0,,2.0,1.0,3.0,0.022900763358778626,8.0,0.6666666666666666,1.0,False,,,2.0,1.0,,,
