EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Charge Fouls,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5883.0,98,-23,209,213,40,39,22,422,6.0,6,,,2.0,2.0,3.0,5.0,,3.0,3.0,,6.0,24.0,2.0,3.0,9.0,11,9.0,27.0,6.0,51,255,,1.0,3.0,2.0,5.0,3.0,4.0,3.0,3.0,12.0,10.0,8.0,24.0,3.0,,24.0,6.0,,6.0,6,5.0,1.0,,,18,2.0,,3.0,3.0,1.0,7.0,2.0,9,,3.0,1.0,2.0,4.0,3.0,2.0,3.0,2.0,7.0,3.0,10.0,1.0,3.0,,6.0,1.0,3.0,,,,,,,12.0,40,,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.8181818181818182,,0.75,0.5921052631578947,0.375,0.6428571428571429,0.625,0.5,0.75,0.7105263157894737,20.171673819742487,0.5714285714285714,0.3333333333333333,0.06976744186046512,,0.06,0.031746031746031744,0.06451612903225806,0.021505376344086023,,,0.0392156862745098,,0.08333333333333333,0.09523809523809523,,0.047619047619047616,0.125,,,0.15789473684210525,1.0,1.0,0.6666666666666666,0.13157894736842105,0.6,0.6,0.3333333333333333,,0.07894736842105263,1.0,1.0,1.0,0.631578947368421,0.25,0.25,0.8333333333333334,,,,0.5,0.2857142857142857,1.0,,0.42857142857142855,0.868421052631579,0.25,0.5412315789473684,0.51975,0.5242071428571429,0.075,0.23076923076923078,0.09803921568627451,0.23529411764705882,5.090909090909091,26.177777777777777,0.19138755980861244,1.0,,1.0,,,,,,2.0,,,,1.0,0.3333333333333333,,,,,0.25,,,1.0,1.0,1.0,,,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1235.5,21,-16,43,42,15,7,5,85,1.0,2,1.0,2.0,,,,,,,,,,,,,1.0,2,,,,2,60,1.0,2.0,,,2.0,,,,,,2.0,,,,,,,1.0,4.0,5,2.0,2.0,1.0,,14,1.0,1.0,1.0,1.0,,2.0,2.0,4,,,,,1.0,,1.0,,,1.0,2.0,3.0,,,,,,,,2.0,1.0,1.0,2.0,2.0,,15,,1.0,1.0,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,6.122448979591836,1.0,,0.14285714285714285,0.14285714285714285,0.25,0.1,0.18181818181818182,0.11764705882352941,,0.25,0.1111111111111111,,1.0,,,0.25,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,1.0,,0.4878,0.5195,,,,1.0,,2.85,,0.3488372093023256,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3083.8,51,-8,113,120,17,33,17,233,6.0,9,1.0,2.0,1.0,1.0,,,,1.0,2.0,,,3.0,,,6.0,9,1.0,5.0,,15,142,1.0,2.0,,,2.0,1.0,1.0,,,2.0,10.0,2.0,3.0,,2.0,3.0,,3.0,2.0,5,2.0,,1.0,2.0,12,3.0,1.0,2.0,6.0,,8.0,4.0,12,1.0,3.0,1.0,2.0,2.0,,2.0,3.0,,5.0,3.0,8.0,3.0,,,,,,,2.0,2.0,,2.0,,2.0,16,,0.8333333333333334,1.0,1.0,0.2,0.2,0.6666666666666666,0.5,1.0,0.5357142857142857,0.5,1.0,0.5357142857142857,0.5,1.0,0.35714285714285715,14.50381679389313,0.4,,0.23076923076923078,0.07142857142857142,0.07142857142857142,0.08333333333333333,0.14814814814814814,0.08,0.14285714285714285,,0.10344827586206896,,0.14285714285714285,0.2,0.5,0.041666666666666664,0.25,0.16666666666666666,,0.6428571428571429,0.6666666666666666,0.75,0.8333333333333334,,,,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,,,,1.0,0.5,,,1.0,1.0,,,1.0,,0.56985,0.4992,0.6446,,,0.13333333333333333,0.13333333333333333,2.511111111111111,25.28,0.1504424778761062,,,,1.0,,,,,,1.0,,,,,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,823.0,14,-10,29,31,7,9,7,60,,1,,,,,,,,,,,1.0,1.0,,,,1,1.0,1.0,,3,44,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1,1.0,,,,3,2.0,1.0,,,,,3.0,3,,1.0,,1.0,,,,1.0,,1.0,3.0,4.0,,2.0,1.0,,,,,,,,,,,7,,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,7.692307692307692,,,,0.14285714285714285,,0.2222222222222222,,0.1875,,,0.2857142857142857,,,,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.739025,,,,,,,0.7,26.2,0.2413793103448276,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8568.4,143,26,294,287,82,89,30,581,13.0,18,4.0,5.0,3.0,4.0,7.0,20.0,12.0,2.0,4.0,,3.0,6.0,1.0,3.0,22.0,50,5.0,10.0,35.0,94,306,4.0,8.0,1.0,4.0,15.0,6.0,12.0,3.0,17.0,32.0,18.0,26.0,9.0,6.0,8.0,6.0,3.0,12.0,13.0,25,7.0,6.0,6.0,4.0,63,2.0,10.0,5.0,11.0,2.0,18.0,12.0,30,3.0,7.0,4.0,3.0,6.0,,4.0,3.0,2.0,9.0,3.0,6.0,1.0,28.0,,42.0,4.0,15.0,6.0,1.0,1.0,,1.0,,32.0,82,6.0,0.4090909090909091,0.5,0.6,0.5,0.5,0.44,0.5,0.5,0.49166666666666664,0.6111111111111112,0.5,0.5961538461538461,0.6818181818181818,0.64,0.16666666666666666,26.283987915407856,0.6666666666666666,0.6666666666666666,0.14473684210526316,0.14492753623188406,0.07246376811594203,0.030303030303030304,0.1103448275862069,0.08888888888888889,0.25,0.11428571428571428,0.02127659574468085,0.05263157894736842,0.11538461538461539,0.1951219512195122,,0.07142857142857142,0.07692307692307693,0.1111111111111111,,0.3,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.3333333333333333,0.35,0.4117647058823529,0.42857142857142855,0.2,0.06666666666666667,0.5,0.5,1.0,0.1,0.5,0.5,0.3333333333333333,0.5555555555555556,0.8,,0.1111111111111111,0.26666666666666666,0.75,,0.2,0.4666666666666667,0.5,0.48443166666666654,0.5409555555555556,0.44193666666666664,0.2222222222222222,0.2459016393442623,0.1595744680851064,0.3404255319148936,7.957999999999998,25.49,0.2789115646258503,,,1.0,6.0,2.0,,1.0,,1.0,,,,,0.3333333333333333,0.12,,0.15,0.1111111111111111,,,2.0,,1.0,1.0,,,1.0,0.16666666666666666,0.2222222222222222,1.0,,,0.3333333333333333,,1.0,0.09090909090909091,1.0,,1.0,1.0,,,,1.0,,False,1.0,0.25,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8920.3,149,59,307,299,95,87,33,606,7.0,9,,,3.0,4.0,4.0,16.0,9.0,3.0,6.0,1.0,5.0,20.0,4.0,7.0,18.0,34,8.0,26.0,12.0,72,294,1.0,3.0,5.0,4.0,9.0,5.0,10.0,8.0,5.0,24.0,24.0,12.0,21.0,3.0,,20.0,5.0,7.0,13.0,20,10.0,3.0,3.0,3.0,53,2.0,,11.0,11.0,,22.0,2.0,24,,8.0,2.0,6.0,3.0,2.0,1.0,7.0,2.0,10.0,1.0,10.0,1.0,14.0,1.0,16.0,,5.0,3.0,1.0,1.0,,1.0,1.0,24.0,95,3.0,0.6666666666666666,0.6666666666666666,0.875,0.3076923076923077,0.3076923076923077,0.5294117647058824,0.3333333333333333,0.5,0.5,0.3125,0.5277777777777778,0.5294117647058824,0.45,0.5714285714285714,0.43333333333333335,22.60869565217391,0.3,,0.14473684210526316,,0.1506849315068493,0.027777777777777776,0.1476510067114094,0.013986013986013986,,,0.01818181818181818,0.058823529411764705,0.14285714285714285,0.047619047619047616,0.46153846153846156,0.11864406779661017,0.2857142857142857,,1.0,0.15,0.7777777777777778,0.875,0.7142857142857143,0.26666666666666666,0.25,0.25,0.5,0.15,0.1,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,0.8,,,,0.5,0.2222222222222222,0.75,0.05555555555555555,0.3888888888888889,0.5833333333333334,0.25,0.5036533333333335,0.5014000000000001,0.5187555555555555,0.07692307692307693,0.1282051282051282,0.125,0.3333333333333333,9.120588235294118,25.442307692307683,0.30944625407166126,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,0.375,0.029411764705882353,0.1111111111111111,,,0.125,,7.0,1.0,3.0,1.0,,,0.2,0.7777777777777778,0.7777777777777778,0.7142857142857143,1.0,1.0,0.42857142857142855,,,,,1.0,,,,,,,1.0,False,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8226.6,137,63,285,283,107,85,29,568,3.0,5,1.0,1.0,2.0,4.0,2.0,6.0,3.0,5.0,8.0,3.0,13.0,32.0,4.0,10.0,5.0,14,18.0,40.0,15.0,79,261,1.0,3.0,4.0,,14.0,2.0,8.0,13.0,8.0,24.0,6.0,4.0,51.0,3.0,2.0,32.0,13.0,3.0,6.0,9,3.0,3.0,2.0,1.0,24,1.0,1.0,5.0,9.0,,14.0,2.0,16,,5.0,1.0,4.0,2.0,2.0,1.0,5.0,1.0,7.0,7.0,11.0,,9.0,,18.0,1.0,6.0,1.0,8.0,2.0,5.0,9.0,8.0,24.0,107,1.0,0.6,0.75,0.9444444444444444,0.45,0.45,0.35714285714285715,0.3333333333333333,0.25,0.5925925925925926,1.0,0.38095238095238093,0.639344262295082,1.0,0.48,0.7407407407407407,21.38364779874214,0.2857142857142857,,0.1,0.016666666666666666,0.0847457627118644,0.0136986301369863,0.09395973154362416,0.015037593984962405,0.07142857142857142,,0.018518518518518517,,,0.12962962962962962,0.2,0.06382978723404255,0.16666666666666666,,0.8888888888888888,0.09259259259259259,0.6,0.75,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.4,0.5,0.05555555555555555,0.14814814814814814,0.625,0.625,0.8,0.5925925925925926,0.40625,0.40625,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.19047619047619047,0.5,0.14285714285714285,0.47619047619047616,0.8333333333333334,0.40625,0.5346472222222223,0.5085625,0.5241261904761905,0.13333333333333333,0.3157894736842105,0.17721518987341772,0.3037974683544304,7.892857142857143,25.655,0.37543859649122807,,2.0,4.0,2.0,,,1.0,,2.0,2.0,,,,0.3076923076923077,0.14285714285714285,0.2,0.16666666666666666,,,0.6666666666666666,,,2.0,4.0,1.0,,1.0,,,,,,0.2,1.0,2.0,0.04878048780487805,4.0,,1.0,1.0,,,,1.0,,False,,,1.0,1.0,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5102.499999999999,85,-30,184,185,79,92,27,369,9.0,10,2.0,2.0,2.0,2.0,2.0,5.0,1.0,,4.0,,4.0,10.0,,4.0,12.0,16,4.0,14.0,9.0,45,216,3.0,3.0,,2.0,8.0,3.0,5.0,4.0,4.0,13.0,14.0,10.0,12.0,,6.0,10.0,4.0,4.0,2.0,6,2.0,,4.0,,14,1.0,4.0,3.0,4.0,,7.0,5.0,12,,8.0,5.0,3.0,1.0,,1.0,1.0,,2.0,2.0,6.0,,7.0,1.0,11.0,1.0,5.0,1.0,,,,,,13.0,79,1.0,0.5833333333333334,0.7777777777777778,1.0,0.2857142857142857,0.2857142857142857,0.75,1.0,0.6,0.6,1.0,0.5,0.6428571428571429,1.0,0.5909090909090909,0.4666666666666667,17.12962962962963,0.5,,0.12121212121212122,0.07272727272727272,0.07692307692307693,0.022727272727272728,0.09722222222222222,0.050505050505050504,0.11764705882352941,0.037037037037037035,0.02702702702702703,,0.1,0.15384615384615385,0.1,0.09375,,,,0.3333333333333333,0.9,1.0,0.6666666666666666,0.16666666666666666,0.4,0.6666666666666666,0.5,0.03333333333333333,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,0.6666666666666666,1.0,,,0.2222222222222222,1.0,,0.4444444444444444,0.8,0.4,0.5501133333333333,0.63135,0.4935555555555556,0.14705882352941177,0.25,0.17777777777777778,0.28888888888888886,4.33125,25.714285714285715,0.42934782608695654,,,1.0,3.0,,,1.0,,,,1.0,,2.0,0.25,0.1875,0.1,0.4,0.09090909090909091,,,1.0,,1.0,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,False,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4270.5,71,40,139,143,20,16,12,282,3.0,3,2.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,3.0,1.0,3.0,7.0,,1.0,7.0,9,4.0,10.0,3.0,29,132,3.0,3.0,,,6.0,1.0,1.0,2.0,2.0,4.0,8.0,6.0,12.0,,2.0,7.0,3.0,4.0,,4,,,1.0,2.0,8,6.0,,7.0,8.0,,15.0,6.0,21,,1.0,,1.0,,1.0,,3.0,,3.0,2.0,3.0,,4.0,1.0,4.0,,1.0,1.0,2.0,,2.0,2.0,2.0,4.0,20,1.0,0.5714285714285714,0.6666666666666666,1.0,0.4,0.4,0.7777777777777778,1.0,1.0,0.6842105263157895,1.0,0.3333333333333333,0.6904761904761905,1.0,0.5,0.5263157894736842,15.584415584415584,,,0.17777777777777778,,0.1891891891891892,0.1935483870967742,0.18292682926829268,0.11320754716981132,,,0.18181818181818182,0.2222222222222222,0.15384615384615385,0.19230769230769232,0.16666666666666666,0.18518518518518517,0.2,,1.0,0.15789473684210525,1.0,1.0,0.6666666666666666,0.2631578947368421,0.6,0.75,0.6666666666666666,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,0.5,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6842105263157895,0.42857142857142855,0.5293815789473683,,0.56475,0.05,0.1,0.20689655172413793,0.13793103448275862,7.333333333333333,25.03,0.14388489208633093,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,0.1111111111111111,,0.2,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3222.0,54,6,111,115,41,66,20,226,9.0,16,2.0,4.0,3.0,5.0,2.0,5.0,,,,,,,,,11.0,21,,,6.0,28,119,2.0,5.0,,3.0,7.0,4.0,6.0,,4.0,12.0,18.0,4.0,,,4.0,,,2.0,2.0,4,1.0,1.0,1.0,,10,,5.0,2.0,3.0,,5.0,5.0,10,2.0,3.0,2.0,1.0,,,,,,,6.0,8.0,1.0,5.0,,7.0,3.0,5.0,,1.0,,1.0,1.0,1.0,12.0,41,,0.8181818181818182,1.0,,,,0.5238095238095238,0.4,0.6666666666666666,0.5238095238095238,0.4,0.6666666666666666,0.6086956521739131,0.5833333333333334,0.75,,17.424242424242422,,,0.10344827586206896,0.14705882352941177,0.10526315789473684,,0.10416666666666667,0.08196721311475409,0.16666666666666666,0.16666666666666666,,,0.14285714285714285,0.11764705882352941,,0.125,,0.25,1.0,0.7619047619047619,0.5625,0.6428571428571429,0.7777777777777778,0.23809523809523808,0.4,0.4,1.0,,,,,,,,,,0.8,0.5,,,0.8333333333333334,0.6,,,0.7619047619047619,,0.5839904761904762,0.548725,0.6814833333333334,0.21739130434782608,0.21739130434782608,0.25,0.42857142857142855,2.6857142857142855,,0.36936936936936937,,,,2.0,1.0,,,,,,,,,,0.09523809523809523,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2782.8,46,3,95,98,44,51,17,193,2.0,2,,,1.0,1.0,,,,1.0,2.0,1.0,2.0,9.0,2.0,6.0,2.0,2,3.0,11.0,1.0,14,103,,,2.0,1.0,4.0,1.0,1.0,7.0,1.0,12.0,4.0,,9.0,,,9.0,2.0,,1.0,1,1.0,,,,3,2.0,1.0,4.0,1.0,2.0,7.0,3.0,10,,2.0,2.0,,3.0,,2.0,1.0,1.0,4.0,4.0,8.0,1.0,2.0,,2.0,,1.0,,,,,,,12.0,44,,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,,1.0,0.5,0.75,0.6875,0.5,0.6666666666666666,0.6666666666666666,0.8461538461538461,15.789473684210527,0.75,0.6666666666666666,0.047619047619047616,0.03571428571428571,0.3076923076923077,0.08333333333333333,0.14705882352941177,0.057692307692307696,,0.07142857142857142,0.1,,,0.09090909090909091,,0.2727272727272727,0.5,,,0.15384615384615385,1.0,1.0,1.0,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6923076923076923,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,0.125,1.0,0.125,0.75,1.0,0.2222222222222222,0.5377769230769232,0.5442750000000001,0.53353125,0.07142857142857142,0.3333333333333333,0.2857142857142857,0.8571428571428571,2.5,25.64545454545454,0.4631578947368421,,1.0,3.0,,,,,1.0,2.0,,,,2.0,0.42857142857142855,,,,,,1.0,,,2.0,1.0,,,0.5,,,,,,0.3333333333333333,,,,1.0,,0.5,1.0,,,,,,False,,,,,1.0
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5231.0,87,32,179,179,31,16,14,358,3.0,6,,,,,1.0,3.0,,2.0,3.0,,2.0,5.0,,,4.0,9,4.0,8.0,1.0,21,169,,,,,,,1.0,,1.0,1.0,4.0,4.0,12.0,,,5.0,2.0,7.0,8.0,15,6.0,2.0,4.0,1.0,38,2.0,,3.0,10.0,2.0,15.0,2.0,17,,2.0,2.0,,6.0,1.0,5.0,4.0,1.0,10.0,3.0,11.0,3.0,4.0,,3.0,1.0,2.0,,3.0,,3.0,3.0,3.0,1.0,31,,0.5,0.5,1.0,0.5,0.5,0.4444444444444444,,,0.5882352941176471,,,0.5833333333333334,,0.25,0.47058823529411764,14.07035175879397,0.6,1.0,0.19230769230769232,,0.06521739130434782,0.047619047619047616,0.1326530612244898,0.02531645569620253,,,,0.13333333333333333,0.3076923076923077,0.15151515151515152,0.16666666666666666,0.05555555555555555,0.1,,1.0,0.35294117647058826,0.5,0.6,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.5,1.0,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.4,0.4,1.0,,,,,,,,,0.8235294117647058,0.4,0.5533235294117647,,0.426,0.1111111111111111,0.2,,0.047619047619047616,3.988888888888889,25.2375,0.17318435754189945,,,,2.0,2.0,,,,2.0,3.0,,,,,0.2222222222222222,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3535.3,59,-11,121,128,56,68,18,249,1.0,4,1.0,1.0,,2.0,1.0,11.0,2.0,,2.0,,1.0,4.0,,2.0,4.0,17,1.0,6.0,5.0,16,139,2.0,3.0,,,4.0,2.0,7.0,2.0,,4.0,,8.0,3.0,,2.0,4.0,1.0,7.0,3.0,10,3.0,,5.0,2.0,23,1.0,2.0,5.0,3.0,,8.0,3.0,11,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,,4.0,,6.0,,3.0,,1.0,,1.0,1.0,,4.0,56,,,,1.0,0.16666666666666666,0.16666666666666666,0.23529411764705882,0.6666666666666666,0.2857142857142857,0.2391304347826087,0.6666666666666666,0.2222222222222222,0.3076923076923077,0.6666666666666666,0.2222222222222222,0.2608695652173913,19.858156028368796,0.5,,0.08571428571428572,0.06060606060606061,0.2631578947368421,0.030303030303030304,0.14814814814814814,0.045454545454545456,0.09090909090909091,0.05,0.04,,0.16666666666666666,0.058823529411764705,,0.2857142857142857,0.2,0.07142857142857142,,0.17391304347826086,0.25,1.0,,0.4782608695652174,0.09090909090909091,0.1,,0.08695652173913043,0.08695652173913043,,,,0.17391304347826086,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.2222222222222222,,,0.2222222222222222,0.43478260869565216,0.25,0.4572652173913043,0.61,0.4534333333333333,0.11538461538461539,0.15,0.25,0.25,7.905882352941177,25.450000000000003,0.4628099173553719,,,,4.0,,,,,1.0,,1.0,,1.0,,0.23529411764705882,0.75,0.09090909090909091,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1655.5,28,4,63,60,18,21,6,123,1.0,3,,,1.0,1.0,3.0,6.0,3.0,1.0,2.0,1.0,3.0,7.0,,2.0,4.0,12,4.0,9.0,7.0,27,71,,,,,,1.0,2.0,3.0,2.0,10.0,2.0,6.0,6.0,6.0,,7.0,3.0,3.0,1.0,4,1.0,,3.0,,9,,,,3.0,,3.0,,3,,2.0,2.0,,1.0,,,1.0,1.0,2.0,,,,5.0,,7.0,,3.0,,,,,,,10.0,18,,0.25,0.25,0.5,0.4444444444444444,0.4444444444444444,0.3333333333333333,,0.5,0.47619047619047616,,0.8,0.5416666666666666,,0.8333333333333334,0.42857142857142855,37.142857142857146,0.5,,0.17647058823529413,,,,0.0967741935483871,,,,,,,0.25,,,,,,0.14285714285714285,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.2,1.0,0.2,0.4,0.5714285714285714,0.42857142857142855,0.5034425,,0.47558,0.125,0.2,,0.37037037037037035,7.9416666666666655,28.133333333333333,0.2857142857142857,,,2.0,1.0,,,,1.0,,,1.0,,,0.6666666666666666,0.08333333333333333,0.3333333333333333,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,False,1.0,,,,
