EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15933.1,266,-16,563,570,118,117,50,1133,19.0,30.0,1.0,1.0,3.0,7.0,14.0,24.0,12.0,1.0,5.0,,1.0,31.0,87.0,13.0,7.0,19.0,37.0,66,32.0,92.0,39.0,209,660,1.0,1.0,5.0,14.0,1.0,18.0,6.0,15.0,7.0,20.0,16.0,49.0,46.0,28.0,78.0,18.0,,87.0,31.0,,19.0,15.0,34,8.0,7.0,12.0,,83,2.0,,16.0,14.0,,30,2.0,32,,12.0,7.0,5.0,13.0,3.0,3.0,9.0,10.0,22.0,,4.0,10.0,19,1.0,2.0,35.0,44.0,3.0,4.0,10.0,5.0,6.0,4.0,1.0,3.0,5.0,5.0,,45.0,116,1.0,3.0,0.6216216216216216,0.6216216216216216,0.8125,0.34782608695652173,0.35714285714285715,0.35,0.34782608695652173,0.5606060606060606,1.0,0.4,0.5379746835443038,0.5666666666666667,0.4714285714285714,0.5890804597701149,0.6,0.5581395348837209,0.5822784810126582,,,31.766612641815236,0.5909090909090909,,0.1206896551724138,,0.11594202898550725,0.013513513513513514,0.11811023622047244,0.00816326530612245,,0.008264462809917356,0.10344827586206896,0.12903225806451613,0.12,0.11214953271028037,0.12903225806451613,,1.0,0.189873417721519,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.1518987341772152,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.0759493670886076,0.03164556962025317,0.2,0.2,1.0,0.5506329113924051,0.3563218390804598,0.3563218390804598,0.8064516129032258,0.06666666666666667,1.0,0.06666666666666667,,,0.8666666666666667,0.2,0.42857142857142855,0.5428571428571428,0.3684210526315789,0.7721518987341772,0.3563218390804598,0.5306047770700636,0.5389142857142857,0.5141352941176471,0.08928571428571429,0.136986301369863,0.05263157894736842,0.0861244019138756,0.23444976076555024,7.204545454545454,26.867391304347823,0.20959147424511546,4.0,7.0,,0.06060606060606061,0.06666666666666667,,0.037037037037037035,4.0,,1.0,2.0,,1.0,,,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,0.75,1.0,0.02857142857142857,,1.0,1.0,,1.0,2.0,5.0,0.38461538461538464,1.0,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14750.3,246,10,502,511,88,99,45,1013,6.0,10.0,,1.0,1.0,1.0,2.0,4.0,4.0,8.0,14.0,2.0,2.0,7.0,27.0,3.0,1.0,1.0,9.0,18,15.0,41.0,5.0,68,564,1.0,2.0,2.0,5.0,,8.0,1.0,2.0,1.0,2.0,2.0,7.0,18.0,,45.0,,,27.0,7.0,,29.0,21.0,50,16.0,5.0,20.0,1.0,121,3.0,1.0,18.0,20.0,4.0,42,4.0,46,1.0,8.0,5.0,3.0,14.0,6.0,14.0,10.0,,24.0,2.0,4.0,14.0,27,1.0,3.0,14.0,10.0,,,4.0,,1.0,3.0,1.0,2.0,4.0,4.0,,7.0,86,1.0,1.0,1.0,1.0,1.0,0.36585365853658536,0.4,0.5,0.36585365853658536,0.5,0.5,0.5,0.5338983050847458,0.5714285714285714,0.625,0.53125,0.5714285714285714,0.5833333333333334,0.6949152542372882,,,16.029143897996356,0.5833333333333334,0.4444444444444444,0.17391304347826086,0.010526315789473684,0.13432835820895522,0.024390243902439025,0.15261044176706828,0.01834862385321101,0.02857142857142857,0.03,0.22580645161290322,0.1746031746031746,0.09523809523809523,0.15151515151515152,0.08571428571428572,0.029411764705882353,1.0,0.1694915254237288,0.6,0.6,1.0,0.06779661016949153,0.5,0.6666666666666666,1.0,0.06779661016949153,0.23728813559322035,0.5714285714285714,0.5714285714285714,1.0,0.4576271186440678,0.25925925925925924,0.25925925925925924,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.25,1.0,0.25,1.0,0.864406779661017,0.25925925925925924,0.5441805084745763,0.5059625,0.5331125,0.06349206349206349,0.18181818181818182,,0.11764705882352941,0.10294117647058823,6.661111111111111,25.565853658536586,0.1752988047808765,1.0,8.0,,0.05555555555555555,,,,1.0,,1.0,1.0,,,2.0,2.0,,0.25,,0.25,0.25,1.0,,0.25,,1.0,1.0,,,,,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2046.5,34,6,73,76,18,44,6,149,4.0,4.0,,,,,1.0,2.0,3.0,,,,,,3.0,,,1.0,6.0,9,,3.0,7.0,19,80,,,,,,,,,,1.0,4.0,4.0,6.0,6.0,,,,3.0,,,2.0,2.0,4,2.0,,2.0,,10,,,3.0,,,3,1.0,4,,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,,,3.0,5,,,6.0,8.0,,,2.0,,2.0,,,,,,,4.0,18,,2.0,0.5,0.5,,,,,,0.6666666666666666,,,0.5,,,0.59375,,0.6666666666666666,0.25,,,24.050632911392405,0.3333333333333333,,,,0.1875,,0.08333333333333333,,,,,,,0.1,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.75,0.16666666666666666,0.5,0.5,,0.25,,,,,0.25,,,,,,,,,,,,1.0,,0.5833333333333334,,0.5393833333333333,,0.53955,0.14285714285714285,0.18181818181818182,,,0.21052631578947367,8.622222222222224,26.899999999999995,0.2465753424657534,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,714.0,12,12,27,27,8,5,4,54,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,2,,1.0,,4,27,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,2,,,1.0,,4,,,,1.0,,1,,1,,2.0,2.0,,,,,,,,,,1.0,2,,,1.0,,,,,,,,,,,,,,8,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,9.67741935483871,,,0.3333333333333333,,,,0.125,,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,,4.25,26.5,0.2962962962962963,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2338.3,39,-15,80,80,29,20,9,160,3.0,6.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,3.0,7,,,2.0,8,110,2.0,3.0,,,,4.0,1.0,3.0,,,,2.0,4.0,2.0,,,2.0,,,,2.0,4.0,6,2.0,2.0,1.0,,16,1.0,2.0,1.0,3.0,,4,3.0,7,,1.0,1.0,,3.0,,3.0,1.0,,4.0,,3.0,3.0,4,,,3.0,2.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,2.0,29,,,0.6666666666666666,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,,,13.043478260869565,0.75,,0.1875,0.16666666666666666,0.1111111111111111,0.058823529411764705,0.16,0.10344827586206896,0.2,0.07142857142857142,0.3333333333333333,0.18181818181818182,,0.1111111111111111,,,1.0,0.8571428571428571,0.5,0.6,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.5,,,0.8571428571428571,,0.5955285714285715,0.5437,0.6088,0.125,0.125,,0.5,0.25,2.6,,0.3625,1.0,1.0,,0.14285714285714285,0.16666666666666666,0.2,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1597.0,27,-20,55,57,7,9,9,112,,1.0,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,1,3.0,4.0,,9,73,,,,,,,,,,,,,,,9.0,,,2.0,2.0,,,3.0,3,3.0,,,,9,2.0,1.0,1.0,1.0,,2,3.0,5,,1.0,,1.0,,,,1.0,,1.0,,,4.0,6,,1.0,2.0,,,,,,,,,,,,,,7,,,,,1.0,0.75,,,0.75,,,,0.9,,,0.9,,,0.8,,,8.955223880597014,,,0.07692307692307693,0.058823529411764705,0.07692307692307693,0.125,0.07692307692307693,0.09090909090909091,,0.16666666666666666,0.3333333333333333,,,0.09090909090909091,,,,0.2,,,,,,,,,0.4,0.5,0.5,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.6090800000000001,,,,,,,,0.7,25.299999999999997,0.12727272727272726,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,34500.1,575,-37,1210,1225,392,426,150,2435,37.0,49.0,3.0,7.0,10.0,12.0,11.0,20.0,11.0,14.0,40.0,2.0,6.0,29.0,100.0,5.0,8.0,33.0,50.0,80,43.0,140.0,15.0,244,1421,4.0,9.0,4.0,11.0,2.0,22.0,13.0,18.0,10.0,42.0,10.0,66.0,60.0,40.0,120.0,9.0,6.0,100.0,29.0,3.0,26.0,26.0,52,16.0,10.0,20.0,2.0,130,14.0,8.0,22.0,34.0,9.0,65,22.0,87,,28.0,9.0,19.0,18.0,3.0,13.0,14.0,5.0,32.0,4.0,9.0,17.0,39,,1.0,10.0,22.0,,1.0,5.0,2.0,2.0,6.0,2.0,4.0,6.0,4.0,,66.0,390,1.0,2.0,0.6,0.6382978723404256,0.9302325581395349,0.30714285714285716,0.36363636363636365,0.23809523809523808,0.30714285714285716,0.625,0.4444444444444444,0.7222222222222222,0.5204545454545455,0.5,0.4666666666666667,0.5305676855895196,0.5238095238095238,0.5,0.6363636363636364,0.02142857142857143,0.02,18.92675852066715,0.5625,0.2647058823529412,0.11564625850340136,0.035398230088495575,0.08979591836734693,0.04081632653061224,0.1038961038961039,0.03866432337434095,0.01834862385321101,0.04263565891472868,0.1092436974789916,0.13286713286713286,0.0625,0.08888888888888889,0.09230769230769231,,0.6666666666666666,0.22272727272727272,0.7551020408163265,0.8222222222222222,0.6216216216216216,0.09090909090909091,0.55,0.6111111111111112,0.5454545454545454,0.05,0.18181818181818182,0.35,0.358974358974359,0.9285714285714286,0.45454545454545453,0.29,0.29591836734693877,0.9310344827586207,0.35,0.42857142857142855,0.3,0.3333333333333333,1.0,0.25,0.2,0.8333333333333334,0.55,0.24242424242424243,0.8590909090909091,0.29,0.5440527272727274,0.570185,0.5301175000000001,0.030837004405286344,0.058823529411764705,0.014084507042253521,0.09016393442622951,0.27049180327868855,5.588749999999999,25.602857142857147,0.3239669421487603,7.0,4.0,,0.0875,0.08163265306122448,0.037037037037037035,0.03529411764705882,2.0,2.0,9.0,5.0,3.0,1.0,,,,0.1,0.08333333333333333,0.18181818181818182,0.2,0.5,0.3333333333333333,0.15,0.2222222222222222,,,,,,2.0,0.4,0.5,,,False,0.09090909090909091,0.025,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,44206.9,737,-83,1508,1564,313,397,198,3072,94.0,133.0,17.0,29.0,12.0,17.0,21.0,37.0,,18.0,48.0,1.0,2.0,12.0,49.0,3.0,2.0,13.0,115.0,170,30.0,97.0,12.0,332,1815,19.0,33.0,2.0,5.0,2.0,46.0,17.0,25.0,3.0,19.0,1.0,44.0,186.0,44.0,84.0,6.0,24.0,49.0,12.0,,53.0,32.0,85,21.0,11.0,33.0,6.0,202,34.0,34.0,56.0,45.0,5.0,106,68.0,174,6.0,40.0,24.0,16.0,18.0,10.0,15.0,29.0,3.0,47.0,3.0,6.0,36.0,86,4.0,15.0,18.0,20.0,2.0,,10.0,,1.0,13.0,8.0,5.0,15.0,7.0,,44.0,311,8.0,1.0,0.808695652173913,0.9029126213592233,0.9333333333333333,0.30927835051546393,0.4,0.15789473684210525,0.30927835051546393,0.6764705882352942,0.5757575757575758,0.68,0.599250936329588,0.5789473684210527,0.48863636363636365,0.6014492753623188,0.575,0.4782608695652174,0.36329588014981273,,,18.52064220183486,0.3829787234042553,0.1724137931034483,0.12362637362637363,0.11447811447811448,0.15300546448087432,0.07456140350877193,0.13835616438356163,0.0903054448871182,0.11851851851851852,0.09248554913294797,0.09243697478991597,0.12060301507537688,0.21739130434782608,0.15120274914089346,0.16,0.05357142857142857,0.4666666666666667,0.49812734082397003,0.706766917293233,0.752,0.8085106382978723,0.13857677902621723,0.5675675675675675,0.6,0.8095238095238095,,0.1797752808988764,0.375,0.375,0.8888888888888888,0.18352059925093633,0.24489795918367346,0.24489795918367346,1.0,0.7631578947368421,0.5862068965517241,0.05263157894736842,0.5,1.0,0.07894736842105263,0.38636363636363635,0.7058823529411765,0.29545454545454547,0.15384615384615385,0.8614232209737828,0.24489795918367346,0.5824462546816479,0.5782386363636364,0.5619568181818182,0.03636363636363636,0.056179775280898875,,0.13855421686746988,0.13253012048192772,2.9094117647058817,24.649484536082475,0.20755968169761274,10.0,14.0,,0.058823529411764705,0.06015037593984962,0.11666666666666667,0.01818181818181818,,1.0,6.0,,1.0,,3.0,1.0,3.0,0.05405405405405406,0.09523809523809523,,,,0.23529411764705882,0.13636363636363635,0.16666666666666666,2.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,False,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,45256.3,754,189,1547,1542,390,447,202,3089,56.0,94.0,10.0,18.0,11.0,18.0,42.0,94.0,13.0,17.0,49.0,3.0,7.0,37.0,129.0,14.0,8.0,32.0,102.0,201,54.0,178.0,70.0,436,1711,15.0,28.0,8.0,21.0,4.0,58.0,22.0,39.0,14.0,44.0,31.0,117.0,90.0,114.0,144.0,18.0,10.0,129.0,37.0,2.0,37.0,41.0,78,25.0,16.0,22.0,2.0,197,13.0,11.0,43.0,28.0,8.0,79,24.0,103,9.0,54.0,25.0,29.0,38.0,8.0,21.0,18.0,17.0,56.0,8.0,12.0,29.0,74,5.0,1.0,65.0,86.0,11.0,1.0,41.0,2.0,4.0,14.0,4.0,8.0,15.0,8.0,,117.0,389,14.0,4.0,0.4411764705882353,0.4639175257731959,0.8888888888888888,0.30337078651685395,0.38095238095238093,0.3181818181818182,0.30337078651685395,0.5074626865671642,0.5357142857142857,0.5641025641025641,0.48284960422163586,0.5510204081632653,0.5180722891566265,0.5240963855421686,0.5686274509803921,0.5909090909090909,0.46965699208443273,0.011235955056179775,0.015503875968992248,26.342281879194633,0.6785714285714286,0.19047619047619047,0.08,0.03767123287671233,0.12112676056338029,0.029545454545454545,0.10070921985815603,0.03278688524590164,0.05555555555555555,0.03273809523809524,0.09174311926605505,0.06735751295336788,0.10416666666666667,0.11870503597122302,0.12987012987012986,0.04639175257731959,0.5333333333333333,0.24802110817941952,0.5957446808510638,0.6666666666666666,0.48214285714285715,0.24802110817941952,0.44680851063829785,0.5316455696202531,0.40476190476190477,0.03430079155672823,0.12928759894459102,0.3469387755102041,0.3469387755102041,1.0,0.3403693931398417,0.2868217054263566,0.29133858267716534,0.8378378378378378,0.3673469387755102,0.5555555555555556,0.14285714285714285,0.42857142857142855,1.0,0.2857142857142857,0.21686746987951808,0.6111111111111112,0.3855421686746988,0.25,0.7176781002638523,0.2868217054263566,0.5234724274406332,0.5341333333333332,0.5144403614457831,0.10462287104622871,0.1774891774891775,0.011111111111111112,0.13302752293577982,0.268348623853211,5.485572139303483,25.617415730337083,0.25210084033613445,26.0,13.0,1.0,0.12935323383084577,0.10638297872340426,0.030303030303030304,0.019230769230769232,4.0,6.0,12.0,3.0,1.0,3.0,,1.0,3.0,0.1595744680851064,,0.3076923076923077,0.3333333333333333,0.25,0.4,0.14457831325301204,0.5,1.0,1.0,,,,5.0,0.35714285714285715,1.0,,,False,0.07692307692307693,,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,45813.899999999994,764,-20,1539,1576,369,462,207,3115,29.0,49.0,6.0,9.0,6.0,13.0,32.0,91.0,22.0,6.0,20.0,,1.0,29.0,83.0,9.0,4.0,16.0,69.0,162,35.0,103.0,30.0,273,1788,14.0,21.0,4.0,10.0,2.0,42.0,16.0,42.0,5.0,19.0,10.0,57.0,48.0,90.0,81.0,24.0,12.0,83.0,29.0,1.0,67.0,83.0,150,54.0,29.0,48.0,2.0,383,24.0,11.0,31.0,34.0,1.0,66,35.0,101,2.0,33.0,24.0,9.0,42.0,6.0,31.0,12.0,11.0,54.0,5.0,12.0,24.0,51,5.0,2.0,32.0,40.0,3.0,,15.0,1.0,5.0,3.0,2.0,1.0,3.0,1.0,,57.0,368,7.0,5.0,0.34782608695652173,0.38095238095238093,0.7714285714285715,0.33980582524271846,0.4,0.2631578947368421,0.33980582524271846,0.42592592592592593,0.6666666666666666,0.38095238095238093,0.45849056603773586,0.6451612903225806,0.38524590163934425,0.4823321554770318,0.65625,0.4253731343283582,0.3886792452830189,0.009708737864077669,0.012048192771084338,18.879551820728288,0.7777777777777778,0.024390243902439025,0.09497206703910614,0.03666666666666667,0.08857142857142856,0.05128205128205128,0.09180790960451977,0.045572916666666664,0.036585365853658534,0.042042042042042045,0.09401709401709402,0.07894736842105263,0.1568627450980392,0.088,0.09,0.014705882352941176,0.3333333333333333,0.18490566037735848,0.5918367346938775,0.8285714285714286,0.4482758620689655,0.3433962264150943,0.3516483516483517,0.3764705882352941,0.28125,0.0830188679245283,0.07547169811320754,0.3,0.3,1.0,0.3132075471698113,0.3493975903614458,0.35365853658536583,0.7241379310344828,0.2903225806451613,0.6666666666666666,0.03225806451612903,,,0.2903225806451613,0.21311475409836064,0.46153846153846156,0.26229508196721313,0.25,0.5735849056603773,0.3493975903614458,0.49542245283018876,0.51843125,0.47743688524590167,0.05755395683453238,0.08620689655172414,0.009615384615384616,0.15384615384615385,0.2087912087912088,7.63086419753087,25.88446601941748,0.23976608187134502,22.0,17.0,,0.13580246913580246,0.2857142857142857,0.046296296296296294,0.07407407407407407,8.0,1.0,3.0,3.0,1.0,,2.0,1.0,,0.06593406593406594,,0.36363636363636365,0.4,0.25,,0.04918032786885246,0.3333333333333333,,,,,,4.0,0.4444444444444444,0.75,,,False,0.09090909090909091,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,54281.09999999999,905,50,1876,1878,352,357,236,3754,44.0,61.0,23.0,30.0,12.0,18.0,33.0,62.0,8.0,20.0,74.0,3.0,8.0,50.0,146.0,14.0,12.0,31.0,83.0,131,70.0,220.0,30.0,406,2098,25.0,34.0,8.0,22.0,10.0,84.0,16.0,28.0,14.0,46.0,16.0,90.0,114.0,52.0,207.0,3.0,32.0,146.0,50.0,6.0,46.0,28.0,74,20.0,8.0,30.0,3.0,176,30.0,24.0,87.0,61.0,11.0,159,55.0,214,9.0,22.0,17.0,5.0,18.0,7.0,9.0,27.0,9.0,45.0,2.0,9.0,56.0,99,11.0,12.0,44.0,38.0,1.0,,14.0,1.0,5.0,22.0,10.0,12.0,23.0,11.0,1.0,90.0,351,8.0,5.0,0.6867469879518072,0.8507462686567164,0.9857142857142858,0.3181818181818182,0.36363636363636365,0.30434782608695654,0.3181818181818182,0.6335877862595419,0.7352941176470589,0.5714285714285714,0.5356125356125356,0.6607142857142857,0.5,0.5501355013550135,0.6885245901639344,0.5421686746987951,0.6267806267806267,0.02727272727272727,0.0136986301369863,19.237918215613384,0.4,0.2558139534883721,0.13707865168539327,0.07079646017699115,0.1912087912087912,0.05199306759098787,0.16444444444444445,0.05895196506550218,0.07368421052631578,0.04950495049504951,0.12142857142857143,0.15261044176706828,0.10714285714285714,0.18361581920903955,0.21782178217821782,0.04945054945054945,0.4782608695652174,0.1737891737891738,0.7213114754098361,0.7857142857142857,0.5681818181818182,0.17663817663817663,0.532258064516129,0.5789473684210527,0.8484848484848485,0.022792022792022793,0.21082621082621084,0.2702702702702703,0.2857142857142857,1.0,0.41595441595441596,0.3424657534246575,0.3472222222222222,0.98,0.5357142857142857,0.7666666666666667,0.14285714285714285,0.375,1.0,0.25,0.24324324324324326,0.6666666666666666,0.4189189189189189,0.3870967741935484,0.8005698005698005,0.3424657534246575,0.5448827635327633,0.588851724137931,0.5498364864864865,0.04120879120879121,0.09722222222222222,0.004545454545454545,0.20689655172413793,0.22167487684729065,5.346564885496184,25.103636363636355,0.18763326226012794,10.0,13.0,,0.07633587786259542,0.08196721311475409,0.07894736842105263,0.057803468208092484,6.0,2.0,15.0,2.0,1.0,4.0,10.0,4.0,,0.08064516129032258,0.02857142857142857,0.75,0.75,0.6666666666666666,0.30434782608695654,0.20270270270270271,0.13333333333333333,1.0,1.0,,,1.0,5.0,0.35714285714285715,1.0,1.0,0.047619047619047616,False,,0.05405405405405406,,
