EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,AtRimAssists,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Technical Free Throw Trips,LiveBallTurnoverPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyFG2M,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,DefensiveGoaltends,PenaltyFg2Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,on,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,Fg3aBlocked,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1470.6999999999998,25,12.0,58,58,17.0,18.0,11.0,116,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,,,2.0,6.0,1.0,5.0,4.0,11.0,52,1.0,2.0,2.0,4.0,1.0,,1.0,2.0,4.0,4.0,,3.0,,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,7.0,2.0,1.0,1.0,9.0,10.0,3.0,13.0,,1.0,1.0,1.0,2.0,,,2.0,,4.0,1.0,1.0,4.0,17.0,1.0,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,0.5,0.3181818181818182,0.5,0.5,0.4230769230769231,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.16666666666666666,0.5,21.42857142857143,0.36,0.07692307692307693,0.125,0.09523809523809523,0.30303030303030304,0.08823529411764706,,,0.3333333333333333,0.16666666666666666,,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,1.0,0.5,0.5,0.5,,,0.6363636363636364,0.25,0.5554545454545455,0.8657,0.729025,0.08333333333333333,0.14285714285714285,0.36363636363636365,0.36363636363636365,4.533333333333332,24.619999999999997,0.29310344827586204,,,2.0,,,3.0,3.0,3.0,2.0,0.11764705882352941,0.6666666666666666,,,,,,1.0,1.0,,0.5,,,,,,1.0,1.0,4.0,,1.0,,,,1.0,1.0,1.0,,1.0,0.38461538461538464,0.3333333333333333,,0.36363636363636365,0.25,0.25,1.0,1.0,,1.0,,,,,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4.0,9,9,5.0,,3.0,18,,,,,,,,,1.0,,1.0,,,,1.0,,,13,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.5607,,0.5607,,,,,,25.8,0.5555555555555556,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,9157.0,153,-45.0,314,314,117.0,86.0,50.0,628,11.0,18.0,4.0,9.0,4.0,16.0,9.0,5.0,9.0,1.0,2.0,18.0,32.0,13.0,25.0,9.0,84.0,394,6.0,11.0,5.0,17.0,11.0,6.0,11.0,5.0,41.0,22.0,14.0,36.0,10.0,9.0,5.0,2.0,8.0,3.0,11.0,3.0,1.0,25.0,7.0,12.0,9.0,9.0,20.0,19.0,39.0,3.0,2.0,2.0,4.0,5.0,15.0,2.0,18.0,6.0,14.0,3.0,4.0,41.0,116.0,4.0,0.6111111111111112,0.8461538461538461,0.9230769230769231,0.52,0.5454545454545454,0.52,0.5625,0.5454545454545454,0.6578947368421053,0.5454545454545454,0.8181818181818182,0.65625,0.5666666666666667,0.7884615384615384,0.43859649122807015,0.0625,0.1111111111111111,18.253968253968257,0.10227272727272728,0.1348314606741573,0.14516129032258066,0.08860759493670886,0.12,0.1130952380952381,0.21875,0.09090909090909091,0.16216216216216217,0.12244897959183673,0.13043478260869565,0.3157894736842105,0.6111111111111112,0.6875,0.5454545454545454,0.2807017543859649,0.15789473684210525,0.5555555555555556,0.5555555555555556,1.0,0.8181818181818182,0.4444444444444444,0.18181818181818182,0.4090909090909091,0.09090909090909091,0.5,0.7543859649122807,0.5555555555555556,0.5575614035087719,0.523142857142857,0.5467977272727272,0.05,0.08571428571428572,0.20238095238095238,0.4880952380952381,4.20625,24.148000000000003,0.37261146496815284,,,7.0,12.0,,7.0,6.0,7.0,4.0,0.08771929824561403,0.5714285714285714,,1.0,8.0,,,1.0,1.0,,0.2,0.017543859649122806,0.5,0.5333333333333333,0.875,,4.0,6.0,13.0,5.0,9.0,,,,,2.0,1.0,,0.8181818181818182,,0.1875,0.23076923076923078,0.22807017543859648,0.46153846153846156,0.46153846153846156,,1.0,0.5555555555555556,0.6666666666666666,1.0,1.0,3.0,,,,0.1111111111111111,False,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.04,0.0625,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,25459.2,424,-110.0,897,912,209.0,209.0,117.0,1809,27.0,44.0,6.0,8.0,10.0,15.0,3.0,24.0,73.0,2.0,13.0,39.0,69.0,30.0,88.0,33.0,201.0,1089,9.0,13.0,4.0,28.0,16.0,3.0,16.0,6.0,33.0,56.0,22.0,87.0,8.0,73.0,24.0,11.0,19.0,15.0,34.0,12.0,5.0,83.0,3.0,6.0,20.0,21.0,43.0,10.0,53.0,1.0,6.0,5.0,7.0,20.0,20.0,1.0,26.0,1.0,37.0,14.0,1.0,33.0,208.0,1.0,0.717948717948718,0.8,0.9666666666666667,0.3409090909090909,0.1875,0.3409090909090909,0.5652173913043478,0.6923076923076923,0.535031847133758,0.631578947368421,0.421875,0.5843023255813954,0.6363636363636364,0.4714285714285714,0.5605095541401274,0.15942028985507245,0.13636363636363635,18.568665377176014,0.09813084112149532,0.024390243902439025,0.0975609756097561,0.012711864406779662,0.09785202863961814,0.01867219917012448,0.05263157894736842,0.014925373134328358,0.13095238095238096,0.09467455621301775,0.013333333333333334,0.2802547770700637,0.6136363636363636,0.7105263157894737,0.7777777777777778,0.09554140127388536,0.46496815286624205,0.3287671232876712,0.3333333333333333,0.9583333333333334,0.42105263157894735,0.75,0.3125,0.09375,0.40625,0.15384615384615385,0.8407643312101911,0.3287671232876712,0.5655117834394906,0.5870535714285714,0.5464968750000001,0.10526315789473684,0.175,0.13930348258706468,0.16417910447761194,3.971014492753624,25.56590909090911,0.2329988851727982,6.0,6.0,13.0,13.0,3.0,3.0,3.0,3.0,2.0,0.011834319526627219,0.6666666666666666,0.3157894736842105,,6.0,,3.0,13.0,8.0,,0.65,,0.4,0.4,1.0,,7.0,12.0,25.0,1.0,9.0,1.0,5.0,2.0,,2.0,5.0,,0.5625,0.07446808510638298,0.08333333333333333,0.1111111111111111,0.1592356687898089,0.48,0.6,0.5,0.7,0.3333333333333333,0.5833333333333334,2.0,,3.0,1.0,4.0,0.04395604395604396,0.008064516129032258,False,,,1.0,2.0,3.0,1.0,,0.011363636363636364,,0.07407407407407407,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.2,0.0136986301369863,0.05,0.3333333333333333,1.0,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,55856.09999999999,931,4.0,1908,1957,495.0,597.0,238.0,3865,61.0,84.0,16.0,26.0,20.0,72.0,13.0,10.0,28.0,3.0,6.0,75.0,134.0,28.0,100.0,34.0,268.0,2207,16.0,29.0,12.0,56.0,27.0,4.0,19.0,10.0,60.0,112.0,38.0,84.0,26.0,28.0,10.0,10.0,27.0,28.0,55.0,20.0,11.0,138.0,40.0,31.0,72.0,57.0,143.0,72.0,215.0,5.0,49.0,26.0,8.0,29.0,104.0,,47.0,6.0,55.0,24.0,4.0,60.0,495.0,4.0,0.7466666666666667,0.9032258064516129,1.0,0.28,0.21052631578947367,0.28,0.5597014925373134,0.5517241379310345,0.5,0.5238095238095238,0.5434782608695652,0.5214007782101168,0.56,0.5660377358490566,0.42735042735042733,0.07462686567164178,0.08333333333333333,13.029612756264237,0.13348946135831383,0.07110091743119266,0.15031315240083507,0.08,0.1423841059602649,0.07585470085470085,0.059602649006622516,0.051094890510948905,0.16176470588235295,0.15873015873015872,0.04201680672268908,0.358974358974359,0.7261904761904762,0.7922077922077922,0.7213114754098361,0.3076923076923077,0.11965811965811966,0.35714285714285715,0.35714285714285715,1.0,0.6190476190476191,0.6153846153846154,0.43478260869565216,0.2826086956521739,0.13043478260869565,0.5,0.7863247863247863,0.35714285714285715,0.5885856837606838,0.6045760869565217,0.5974608695652174,0.10276679841897234,0.15894039735099338,0.208955223880597,0.22388059701492538,4.393283582089554,23.930999999999997,0.25943396226415094,2.0,13.0,15.0,54.0,7.0,29.0,21.0,30.0,19.0,0.09090909090909091,0.6333333333333333,0.047619047619047616,7.0,18.0,11.0,8.0,21.0,13.0,,0.7241379310344828,0.029914529914529916,0.25,0.25,1.0,0.2619047619047619,18.0,12.0,43.0,1.0,19.0,23.0,8.0,,3.0,2.0,4.0,2.0,0.7037037037037037,0.07547169811320754,0.1875,0.1188118811881188,0.18376068376068377,0.27906976744186046,0.3,0.1875,0.9,0.07692307692307693,0.8333333333333334,1.0,8.0,,,2.0,0.0196078431372549,0.07883817427385892,False,3.0,2.0,,14.0,13.0,1.0,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,,4.0,1.0,1.0,,,,17.0,0.3076923076923077,0.06976744186046512,,0.023809523809523808,,,4.0,1.0,1.0,0.06818181818181818,0.36363636363636365,1.0,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,34039.899999999994,567,49.0,1194,1197,359.0,379.0,158.0,2391,37.0,54.0,6.0,9.0,21.0,21.0,5.0,41.0,105.0,11.0,25.0,91.0,177.0,46.0,126.0,52.0,372.0,1304,7.0,12.0,4.0,42.0,61.0,12.0,30.0,25.0,113.0,64.0,118.0,90.0,4.0,105.0,41.0,11.0,38.0,29.0,67.0,16.0,19.0,163.0,6.0,11.0,24.0,21.0,46.0,17.0,63.0,6.0,18.0,8.0,10.0,37.0,28.0,2.0,45.0,,70.0,22.0,6.0,113.0,357.0,6.0,0.3516483516483517,0.3595505617977528,0.6521739130434783,0.36507936507936506,0.4,0.36507936507936506,0.5141242937853108,0.5833333333333334,0.528052805280528,0.7037037037037037,0.4835164835164835,0.5585585585585585,0.7241379310344828,0.5380952380952381,0.4158415841584158,0.062146892655367235,0.1111111111111111,26.63786897048236,0.06976744186046512,0.036065573770491806,0.08191126279863481,0.019933554817275746,0.07575757575757576,0.028052805280528052,0.02857142857142857,0.01282051282051282,0.06557377049180328,0.08771929824561403,0.04054054054054054,0.1782178217821782,0.6851851851851852,0.7708333333333334,0.43243243243243246,0.06930693069306931,0.3465346534653465,0.3904761904761905,0.40594059405940597,0.6341463414634146,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.054945054945054944,0.27472527472527475,0.44,0.594059405940594,0.3904761904761905,0.5190909240924093,0.5594428571428571,0.5117131868131868,0.08256880733944955,0.11224489795918367,0.11290322580645161,0.30376344086021506,8.885310734463276,25.530952380952378,0.30067001675041877,12.0,15.0,17.0,13.0,3.0,10.0,,11.0,8.0,0.02242152466367713,0.7272727272727273,0.4444444444444444,43.0,5.0,3.0,13.0,27.0,17.0,1.0,0.7297297297297297,0.1419141914191419,0.23809523809523808,0.23809523809523808,0.8,0.1111111111111111,13.0,36.0,80.0,1.0,26.0,10.0,10.0,,,2.0,11.0,,0.4262295081967213,0.06086956521739131,0.09375,0.06153846153846154,0.264026402640264,0.45,0.4675324675324675,0.5,0.6190476190476191,0.2,0.3333333333333333,3.0,8.0,48.0,,5.0,0.03816793893129771,0.04375,False,3.0,18.0,4.0,1.0,,,,0.031746031746031744,,0.03571428571428571,0.4186046511627907,0.43902439024390244,0.2222222222222222,7.0,8.0,2.0,,,,,2.0,0.5333333333333333,0.0375,0.0380952380952381,,0.5833333333333334,0.8571428571428571,1.0,1.0,1.0,0.025,0.3333333333333333,,2.0,0.046511627906976744,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,114873.29999999999,1915,-22.0,4112,4123,994.0,1119.0,445.0,8235,135.0,229.0,11.0,22.0,56.0,131.0,24.0,114.0,338.0,29.0,82.0,212.0,427.0,175.0,469.0,196.0,1145.0,4769,18.0,37.0,16.0,97.0,93.0,40.0,106.0,79.0,289.0,230.0,194.0,480.0,8.0,338.0,114.0,44.0,119.0,96.0,215.0,58.0,31.0,526.0,18.0,16.0,95.0,67.0,172.0,34.0,206.0,12.0,70.0,37.0,42.0,118.0,124.0,3.0,208.0,8.0,221.0,81.0,23.0,280.0,982.0,17.0,0.5424528301886793,0.5528846153846154,0.9142857142857143,0.373134328358209,0.37735849056603776,0.373134328358209,0.4964871194379391,0.4864864864864865,0.5295758928571429,0.5126582278481012,0.5276381909547738,0.5751765893037336,0.563953488372093,0.6,0.5234375,0.10304449648711944,0.09606986899563319,23.90086206896552,0.0681586978636826,0.016931216931216932,0.10204081632653061,0.01818181818181818,0.08463949843260188,0.01757105943152455,0.02185792349726776,0.019157088122605363,0.058165548098434,0.10227272727272728,0.02643171806167401,0.25558035714285715,0.5895196506550219,0.6521739130434783,0.5555555555555556,0.14620535714285715,0.37723214285714285,0.33727810650887574,0.3433734939759036,0.868421052631579,0.27848101265822783,0.5,0.2814070351758794,0.12060301507537688,0.4120603015075377,0.35365853658536583,0.7790178571428571,0.33727810650887574,0.5596898882681564,0.552335,0.5498184343434344,0.09297520661157024,0.16463414634146342,0.08471615720524017,0.25240174672489085,6.190866510538641,25.2181236673774,0.24173151750972763,32.0,42.0,79.0,70.0,16.0,33.0,15.0,33.0,19.0,0.01783264746227709,0.5757575757575758,0.4050632911392405,54.0,61.0,10.0,38.0,76.0,51.0,5.0,0.6440677966101694,0.060267857142857144,0.46564885496183206,0.46564885496183206,1.0,0.12658227848101267,34.0,55.0,144.0,11.0,45.0,33.0,25.0,3.0,5.0,5.0,28.0,1.0,0.4838709677419355,0.07493540051679587,0.08053691275167785,0.1013215859030837,0.16071428571428573,0.3819444444444444,0.4435483870967742,0.5454545454545454,0.6071428571428571,0.4583333333333333,0.4909090909090909,11.0,15.0,45.0,2.0,9.0,0.018907563025210083,0.016842105263157894,False,16.0,22.0,6.0,10.0,7.0,40.0,,0.01279317697228145,,0.09523809523809523,0.4074074074074074,0.4230769230769231,0.5909090909090909,12.0,15.0,9.0,,,3.0,,17.0,0.35714285714285715,0.1388888888888889,0.01775147928994083,,0.375,0.9166666666666666,3.0,,,,0.3,1.0,3.0,0.037037037037037035,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,102514.09999999998,1709,-122.0,3662,3662,826.0,880.0,394.0,7324,126.0,183.0,26.0,43.0,34.0,79.0,17.0,76.0,208.0,13.0,43.0,211.0,374.0,109.0,287.0,115.0,864.0,4224,35.0,60.0,24.0,145.0,65.0,20.0,60.0,45.0,183.0,312.0,110.0,327.0,44.0,208.0,76.0,40.0,106.0,69.0,175.0,49.0,31.0,419.0,43.0,56.0,144.0,165.0,316.0,100.0,416.0,15.0,59.0,29.0,55.0,102.0,187.0,24.0,128.0,13.0,148.0,68.0,12.0,179.0,815.0,7.0,0.7393364928909952,0.8253968253968254,1.0,0.3797909407665505,0.3333333333333333,0.3797909407665505,0.5641711229946524,0.5833333333333334,0.5665658093797277,0.6436170212765957,0.552,0.5943526170798898,0.6712962962962963,0.6026490066225165,0.4341906202723147,0.10695187165775401,0.12021857923497267,20.067862336403298,0.2065081351689612,0.06698564593301436,0.16419612314709237,0.048368953880764905,0.18436754176610978,0.057391304347826085,0.06493506493506493,0.06060606060606061,0.22099447513812154,0.15396113602391628,0.05067567567567568,0.27685325264750377,0.6885245901639344,0.782608695652174,0.7698412698412699,0.11951588502269289,0.3146747352496218,0.36538461538461536,0.3671497584541063,1.0,0.4574468085106383,0.6046511627906976,0.272,0.136,0.344,0.3023255813953488,0.7110438729198184,0.36538461538461536,0.5489288956127082,0.5585539682539681,0.5428592,0.09663865546218488,0.1596244131455399,0.16782407407407407,0.21180555555555555,4.692245989304811,25.129616724738668,0.2255598033861278,25.0,34.0,65.0,109.0,16.0,51.0,23.0,53.0,34.0,0.044072948328267476,0.6415094339622641,0.26595744680851063,3.0,33.0,9.0,20.0,47.0,25.0,1.0,0.46078431372549017,0.0045385779122541605,0.4177215189873418,0.4230769230769231,1.0,0.09574468085106383,25.0,85.0,188.0,7.0,39.0,30.0,22.0,4.0,8.0,5.0,18.0,,0.6,0.18412698412698414,0.22131147540983606,0.1971153846153846,0.2844175491679274,0.4521276595744681,0.5,0.19230769230769232,0.7352941176470589,0.4117647058823529,0.6941176470588235,7.0,27.0,,,1.0,0.003472222222222222,0.06621004566210045,False,10.0,,2.0,7.0,21.0,1.0,2.0,0.006968641114982578,0.012658227848101266,0.08974358974358974,,,,13.0,17.0,10.0,1.0,1.0,1.0,,6.0,0.5,0.09574468085106383,0.004807692307692308,0.01282051282051282,0.52,1.0,4.0,2.0,2.0,0.07777777777777778,0.4444444444444444,1.0,1.0,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,56606.50000000001,943,6.0,1973,1978,433.0,571.0,214.0,3951,15.0,29.0,3.0,7.0,6.0,55.0,13.0,44.0,94.0,5.0,16.0,55.0,91.0,74.0,149.0,32.0,364.0,2246,9.0,16.0,1.0,34.0,18.0,13.0,29.0,18.0,87.0,76.0,34.0,219.0,4.0,94.0,44.0,10.0,45.0,51.0,96.0,37.0,17.0,243.0,11.0,8.0,41.0,34.0,81.0,19.0,100.0,4.0,33.0,27.0,11.0,32.0,53.0,2.0,31.0,3.0,35.0,7.0,6.0,87.0,430.0,6.0,0.6909090909090909,0.7169811320754716,0.9864864864864865,0.4966442953020134,0.4482758620689655,0.4966442953020134,0.6043956043956044,0.5625,0.6916666666666667,0.5689655172413793,0.7340425531914894,0.7103174603174603,0.5689655172413793,0.7727272727272727,0.6208333333333333,0.10989010989010989,0.20689655172413793,12.758310871518418,0.07692307692307693,0.018433179723502304,0.08418891170431211,0.022821576763485476,0.08073196986006459,0.02074235807860262,0.02702702702702703,0.03225806451612903,0.08095238095238096,0.08152173913043478,0.04040404040404041,0.12083333333333333,0.5172413793103449,0.6521739130434783,0.8666666666666667,0.22916666666666666,0.39166666666666666,0.46808510638297873,0.4782608695652174,0.9772727272727273,0.2413793103448276,0.42857142857142855,0.1276595744680851,0.2765957446808511,0.3404255319148936,0.3125,0.7416666666666667,0.46808510638297873,0.5437445833333333,0.5494156249999999,0.5422468085106382,0.036585365853658534,0.07216494845360824,0.09340659340659341,0.23901098901098902,8.509890109890106,24.96442953020134,0.21946274708565636,8.0,13.0,24.0,29.0,1.0,5.0,3.0,5.0,3.0,0.019553072625698324,0.6,0.27586206896551724,21.0,30.0,5.0,14.0,21.0,13.0,8.0,0.65625,0.0875,0.5454545454545454,0.5454545454545454,1.0,0.1724137931034483,6.0,26.0,41.0,8.0,15.0,6.0,8.0,1.0,1.0,2.0,9.0,,0.8333333333333334,0.04216867469879518,0.15151515151515152,0.09243697478991597,0.17083333333333334,0.6341463414634146,0.7027027027027027,0.3333333333333333,1.0,0.6153846153846154,0.5384615384615384,,1.0,3.0,2.0,2.0,0.013422818791946308,0.01762114537444934,False,7.0,14.0,2.0,6.0,3.0,3.0,,0.013422818791946308,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.7857142857142857,2.0,5.0,4.0,,,,,4.0,0.38461538461538464,0.0975609756097561,0.02127659574468085,,0.25,1.0,3.0,,,,0.6,1.0,1.0,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37.0,627,620,200.0,194.0,68.0,1247,15.0,25.0,,1.0,8.0,7.0,4.0,15.0,52.0,4.0,21.0,38.0,76.0,18.0,59.0,63.0,193.0,800,4.0,7.0,3.0,17.0,20.0,6.0,25.0,33.0,69.0,30.0,46.0,30.0,,52.0,15.0,2.0,57.0,32.0,89.0,20.0,16.0,210.0,,,7.0,8.0,15.0,,15.0,,9.0,4.0,3.0,26.0,20.0,,64.0,,73.0,27.0,12.0,69.0,200.0,12.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.24,0.3050847457627119,0.5,0.5714285714285714,0.48148148148148145,0.4666666666666667,0.4,0.5783132530120482,0.53125,0.5564516129032258,0.43703703703703706,0.02631578947368421,0.08,27.23404255319149,0.07207207207207207,,0.051470588235294115,,0.06072874493927125,,,,0.08333333333333333,0.05714285714285714,,0.18518518518518517,0.6,0.6521739130434783,0.4,0.05185185185185185,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,,0.17777777777777778,0.08888888888888889,0.4666666666666667,0.19047619047619047,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.18181818181818182,0.2872340425531915,0.08808290155440414,0.35751295336787564,8.58421052631579,26.82203389830508,0.3189792663476874,5.0,8.0,40.0,12.0,9.0,2.0,1.0,2.0,2.0,,1.0,0.3333333333333333,17.0,3.0,3.0,12.0,23.0,21.0,1.0,0.8846153846153846,0.1259259259259259,0.42857142857142855,0.42857142857142855,1.0,0.2,4.0,16.0,34.0,2.0,9.0,5.0,2.0,,1.0,2.0,8.0,,0.45,0.05454545454545454,0.125,0.03225806451612903,0.2518518518518518,0.47058823529411764,0.47058823529411764,,0.5,0.5,0.375,,1.0,24.0,,1.0,0.016666666666666666,,False,2.0,7.0,,,,8.0,,,,,0.4117647058823529,0.4117647058823529,0.42857142857142855,,2.0,1.0,,,,,1.0,0.25,,,,,,2.0,,,,0.6666666666666666,1.0,,,
