EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15007.1,250,-10,530,537,112,109,48,1067,18.0,28.0,3.0,7.0,14.0,22.0,1.0,5.0,,1.0,31.0,84.0,12.0,7.0,19.0,35.0,60,32.0,89.0,37.0,203,628,1.0,5.0,13.0,1.0,18.0,6.0,14.0,7.0,20.0,15.0,48.0,44.0,26.0,78.0,18.0,84.0,31.0,,17.0,14.0,31,8.0,6.0,10.0,,76,2.0,13.0,13.0,,26.0,2.0,28,12.0,7.0,5.0,13.0,3.0,3.0,9.0,10.0,22.0,4.0,9.0,18.0,1.0,34.0,41.0,3.0,3.0,9.0,6.0,,44.0,110,1.0,3.0,0.6285714285714286,0.6285714285714286,0.8125,0.3595505617977528,0.38461538461538464,0.35,0.3595505617977528,0.5833333333333334,0.42857142857142855,0.5570469798657718,0.6071428571428571,0.4852941176470588,0.6097560975609756,0.6428571428571429,0.5714285714285714,0.5973154362416108,,,31.95876288659794,0.5909090909090909,,0.12149532710280374,0.1015625,0.014184397163120567,0.11063829787234042,0.00881057268722467,0.008695652173913044,0.08333333333333333,0.13793103448275862,0.12,0.09090909090909091,0.13793103448275862,0.18791946308724833,0.6428571428571429,0.6923076923076923,0.5,0.1476510067114094,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.03355704697986577,0.2,0.2,1.0,0.5637583892617449,0.36904761904761907,0.36904761904761907,0.8064516129032258,0.07142857142857142,,,0.8571428571428571,0.20588235294117646,0.42857142857142855,0.5588235294117647,0.3684210526315789,0.785234899328859,0.36904761904761907,0.5322256756756756,0.5347083333333333,0.519169696969697,0.08860759493670886,0.13636363636363635,0.08866995073891626,0.23645320197044334,7.02,26.907865168539324,0.21132075471698114,1.0,1.0,1.0,,3.0,7.0,,,,2.0,4.0,1.0,5.0,1.0,0.05,0.07142857142857142,,,0.038461538461538464,,0.07142857142857142,1.0,3.0,10.0,,1.0,2.0,,1.0,,,,3.0,5.0,,0.045454545454545456,,,1.0,0.06711409395973154,0.3,0.3,1.0,0.029411764705882353,,1.0,1.0,1.0,1.0,2.0,5.0,0.05434782608695652,5.0,0.4166666666666667,1.0,True,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13729.3,229,28,467,476,82,94,43,943,5.0,7.0,,,2.0,4.0,8.0,14.0,2.0,2.0,7.0,25.0,2.0,1.0,1.0,8.0,15,15.0,39.0,5.0,66,523,2.0,2.0,4.0,,8.0,,1.0,1.0,2.0,2.0,5.0,16.0,,45.0,,25.0,7.0,,27.0,21.0,48,16.0,5.0,18.0,1.0,117,3.0,18.0,18.0,4.0,40.0,4.0,44,6.0,5.0,1.0,13.0,6.0,13.0,9.0,,22.0,4.0,14.0,27.0,1.0,14.0,10.0,,,4.0,1.0,,5.0,80,1.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.5333333333333333,,0.5648148148148148,0.6666666666666666,0.5,0.559322033898305,0.6666666666666666,0.5,0.7222222222222222,,,15.8203125,0.5909090909090909,0.4444444444444444,0.17142857142857143,0.144,0.02608695652173913,0.1565217391304348,0.020100502512562814,0.03225806451612903,0.23076923076923078,0.1724137931034483,0.09523809523809523,0.16304347826086957,0.09090909090909091,0.12962962962962962,0.7142857142857143,0.7142857142857143,1.0,0.07407407407407407,0.5,0.6666666666666666,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.46296296296296297,0.28,0.28,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.8518518518518519,0.28,0.5423388888888889,0.5059625,0.4991833333333333,0.06896551724137931,0.21052631578947367,0.12121212121212122,0.07575757575757576,7.466666666666667,25.45897435897436,0.17558886509635974,,1.0,1.0,,1.0,8.0,1.0,1.0,,3.0,2.0,,3.0,0.5,0.06666666666666667,,0.011904761904761904,,,0.03333333333333333,0.16666666666666666,,1.0,4.0,,1.0,,,,2.0,2.0,2.0,2.0,3.0,,0.25,0.030303030303030304,,1.0,0.07407407407407407,0.25,0.25,1.0,0.3333333333333333,,,1.0,1.0,,,,,,,,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1567.3,26,-23,53,53,20,12,5,106,1.0,2.0,,,,,,,,,,,,,,1.0,2,,,,2,77,2.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,4.0,5,2.0,2.0,1.0,,14,1.0,1.0,2.0,,3.0,2.0,5,,,,3.0,,3.0,1.0,,4.0,3.0,2.0,3.0,,,,,,,,,,20,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,,,10.16949152542373,0.75,,0.2222222222222222,0.16666666666666666,0.09090909090909091,0.2,0.1111111111111111,0.1,0.5,0.14285714285714285,,0.16666666666666666,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4878,0.5195,,,,1.0,,2.85,,0.37735849056603776,1.0,2.0,1.0,,,,1.0,,,,2.0,1.0,2.0,0.5,,,0.14285714285714285,,,,1.0,0.5,,,,,,1.0,,,,,1.0,2.0,,,0.25,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,823.0,14,-10,29,31,7,9,7,60,,1.0,,,,,,,,,1.0,1.0,,,,,1,1.0,1.0,,3,44,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1,1.0,,,,3,2.0,,,,,3.0,3,1.0,,1.0,,,,1.0,,1.0,,3.0,4.0,,2.0,,,,,,,,7,,,,,1.0,1.0,,,1.0,,,0.75,,,0.75,,,0.5,,,7.692307692307692,,,,,0.2222222222222222,,0.1875,0.2857142857142857,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.739025,,,,,,,0.7,26.2,0.2413793103448276,,,,,,,1.0,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,299.6,5,10,14,13,1,2,4,27,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,2.0,2,,1.0,,4,14,,,,,,,,,,,,2.0,2.0,,,1.0,,,1.0,,1,,,1.0,,2,,,1.0,,1.0,,1,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1,,,0.5,0.5,,,,,,1.0,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,16.666666666666668,,,1.0,,,0.5,,,,,1.0,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,4.25,26.5,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15608.7,260,-41,555,555,215,215,76,1110,14.0,21.0,7.0,7.0,5.0,9.0,4.0,17.0,,4.0,13.0,47.0,3.0,3.0,16.0,20.0,35,17.0,64.0,7.0,98,660,2.0,,7.0,2.0,4.0,10.0,12.0,3.0,21.0,7.0,36.0,26.0,14.0,48.0,3.0,47.0,13.0,2.0,13.0,11.0,24,6.0,5.0,10.0,1.0,59,7.0,7.0,14.0,4.0,25.0,9.0,34,13.0,2.0,11.0,10.0,1.0,8.0,6.0,2.0,16.0,5.0,6.0,16.0,,3.0,8.0,,,1.0,,,36.0,213,1.0,,0.65,0.6842105263157895,0.9411764705882353,0.265625,,0.14285714285714285,0.265625,0.5714285714285714,0.8333333333333334,0.4595959595959596,0.1111111111111111,0.4393939393939394,0.4803921568627451,0.2,0.5,0.6464646464646465,0.03125,0.02127659574468085,18.4375,0.625,0.25,0.10144927536231885,0.06481481481481481,0.045454545454545456,0.08536585365853659,0.03260869565217391,0.05,0.08620689655172414,0.1111111111111111,0.11764705882352941,0.04819277108433735,0.12,0.21212121212121213,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.09090909090909091,0.5555555555555556,0.5555555555555556,0.6,0.1717171717171717,0.23529411764705882,0.25,1.0,0.47474747474747475,0.2765957446808511,0.2826086956521739,0.9230769230769231,0.4444444444444444,,,0.3333333333333333,0.21212121212121213,1.0,0.48484848484848486,0.1875,0.8585858585858586,0.2765957446808511,0.5368676767676768,0.5679500000000001,0.5140060606060606,0.029411764705882353,0.027777777777777776,0.04081632653061224,0.3673469387755102,5.78,25.954687500000002,0.38738738738738737,,1.0,1.0,2.0,3.0,2.0,2.0,,,1.0,,,,0.5,0.08571428571428572,0.09523809523809523,0.01639344262295082,0.023255813953488372,0.029411764705882353,,0.1111111111111111,,1.0,5.0,,5.0,2.0,1.0,,3.0,,,,,,,,0.047619047619047616,,0.050505050505050504,0.2,0.25,1.0,0.15151515151515152,,,,,,,2.0,0.030303030303030304,,,,False,0.2,0.058823529411764705,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11377.900000000001,190,2,387,409,117,150,55,796,20.0,32.0,5.0,5.0,2.0,6.0,3.0,6.0,,,4.0,11.0,,1.0,6.0,22.0,38,7.0,17.0,3.0,68,465,6.0,,,2.0,10.0,5.0,6.0,1.0,8.0,,13.0,36.0,8.0,21.0,,11.0,4.0,,14.0,17.0,31,12.0,5.0,9.0,1.0,79,6.0,19.0,16.0,,35.0,14.0,49,9.0,7.0,2.0,3.0,4.0,3.0,6.0,,9.0,2.0,13.0,23.0,1.0,3.0,3.0,1.0,,2.0,,,13.0,115,3.0,,0.8181818181818182,0.9,1.0,0.4117647058823529,,0.125,0.4117647058823529,0.5789473684210527,0.8333333333333334,0.5909090909090909,0.6666666666666666,0.4642857142857143,0.6071428571428571,0.7142857142857143,0.4642857142857143,0.3090909090909091,,,14.476614699331847,0.3333333333333333,,0.16494845360824742,0.20212765957446807,0.05217391304347826,0.18324607329842932,0.07142857142857142,0.05263157894736842,0.07894736842105263,0.21568627450980393,0.25,0.19736842105263158,0.2222222222222222,0.5818181818181818,0.625,0.6666666666666666,0.8,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.10909090909090909,0.5,0.5,1.0,0.2,0.36363636363636365,0.36363636363636365,1.0,,,,,0.35714285714285715,1.0,0.42857142857142855,0.16666666666666666,0.8909090909090909,0.36363636363636365,0.5846218181818182,0.643675,0.5890500000000001,0.03571428571428571,0.05128205128205128,0.14705882352941177,0.19117647058823528,3.0105263157894737,25.02352941176471,0.3023255813953488,4.0,6.0,4.0,4.0,2.0,4.0,8.0,1.0,,,3.0,2.0,4.0,0.6666666666666666,0.05263157894736842,0.0625,0.09876543209876543,0.08333333333333333,0.05,0.041666666666666664,1.0,0.6666666666666666,,,,2.0,,,,2.0,1.0,,1.0,2.0,1.0,,0.11428571428571428,0.1,0.5,,,,,0.14285714285714285,,0.5,1.0,,,,,,,,,False,,,1.0,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8557.1,143,6,293,304,120,127,46,597,5.0,9.0,2.0,5.0,7.0,25.0,,3.0,,,5.0,14.0,,,5.0,14.0,39,5.0,17.0,10.0,53,331,7.0,,,2.0,10.0,5.0,18.0,,6.0,2.0,12.0,6.0,22.0,9.0,6.0,14.0,5.0,,15.0,15.0,30,11.0,4.0,9.0,1.0,75,5.0,7.0,6.0,,13.0,9.0,22,6.0,3.0,3.0,4.0,2.0,4.0,2.0,,6.0,3.0,8.0,14.0,1.0,7.0,12.0,,,6.0,,,12.0,120,4.0,,0.21428571428571427,0.25,0.6,0.29411764705882354,,,0.29411764705882354,0.358974358974359,0.2777777777777778,0.38392857142857145,0.5714285714285714,0.20833333333333334,0.4274193548387097,0.625,0.24,0.30357142857142855,,,19.596541786743515,0.6666666666666666,,0.07407407407407407,0.11864406779661017,0.056179775280898875,0.09285714285714286,0.05921052631578947,0.07246376811594203,0.10714285714285714,0.06818181818181818,,0.11904761904761904,0.11764705882352941,0.16071428571428573,0.5555555555555556,1.0,0.4,0.44642857142857145,0.28,0.30434782608695654,0.14285714285714285,0.05357142857142857,,,,0.25,0.35714285714285715,0.35714285714285715,0.6,,,,,0.20833333333333334,0.4,0.20833333333333334,,0.4642857142857143,0.35714285714285715,0.4612508928571429,0.4808333333333334,0.4578708333333334,0.0967741935483871,0.13333333333333333,0.18867924528301888,0.22641509433962265,8.217948717948717,26.252941176470586,0.40955631399317405,2.0,2.0,4.0,4.0,6.0,5.0,4.0,1.0,,,1.0,,1.0,0.5714285714285714,0.15384615384615385,0.4444444444444444,0.06349206349206349,0.1,,0.03333333333333333,0.2857142857142857,1.0,2.0,5.0,,1.0,,,,,,1.0,1.0,,,0.08,0.05263157894736842,,,0.08928571428571429,0.4,0.4,,0.041666666666666664,,,,,,,,,,,,False,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,25444.1,424,74,894,884,243,232,108,1778,14.0,22.0,4.0,7.0,4.0,19.0,11.0,31.0,,1.0,32.0,81.0,10.0,6.0,19.0,19.0,47,43.0,112.0,32.0,199,944,8.0,7.0,11.0,2.0,29.0,4.0,15.0,11.0,28.0,12.0,53.0,24.0,14.0,126.0,3.0,81.0,32.0,,10.0,12.0,22,8.0,4.0,7.0,,56,11.0,15.0,25.0,1.0,41.0,15.0,56,15.0,8.0,7.0,12.0,4.0,8.0,8.0,4.0,20.0,6.0,18.0,34.0,2.0,24.0,37.0,2.0,1.0,15.0,2.0,,53.0,241,2.0,2.0,0.631578947368421,0.75,0.9767441860465116,0.38392857142857145,0.6363636363636364,0.39285714285714285,0.38392857142857145,0.40425531914893614,0.26666666666666666,0.5251572327044025,0.7105263157894737,0.47674418604651164,0.5657142857142857,0.725,0.5408163265306123,0.7044025157232704,,,18.9873417721519,0.6,0.045454545454545456,0.10204081632653061,0.07281553398058252,0.0421455938697318,0.08869179600886919,0.03496503496503497,0.03763440860215054,0.03571428571428571,0.13953488372093023,0.125,0.05732484076433121,0.12244897959183673,0.13836477987421383,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.11949685534591195,0.21052631578947367,0.26666666666666666,0.75,0.1949685534591195,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5094339622641509,0.3950617283950617,0.3950617283950617,1.0,0.05263157894736842,,,0.5263157894736842,0.16279069767441862,0.5714285714285714,0.4418604651162791,0.3157894736842105,0.8427672955974843,0.3950617283950617,0.5445078616352201,0.56591875,0.5259116279069769,0.09826589595375723,0.25,0.1457286432160804,0.2663316582914573,6.670212765957447,25.21875,0.27181208053691275,3.0,5.0,3.0,6.0,7.0,3.0,4.0,2.0,1.0,2.0,12.0,2.0,14.0,0.375,0.14893617021276595,0.13636363636363635,0.023809523809523808,0.03389830508474576,0.05333333333333334,0.022222222222222223,0.2631578947368421,0.6,1.0,6.0,5.0,9.0,,,1.0,1.0,1.0,,9.0,10.0,,0.21052631578947367,0.022222222222222223,,0.7142857142857143,0.03773584905660377,0.16666666666666666,0.16666666666666666,,0.20930232558139536,0.5555555555555556,,2.0,,2.0,1.0,2.0,0.017699115044247787,7.0,0.7,1.0,False,,,2.0,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13800.8,230,70,465,467,87,79,60,932,10.0,13.0,3.0,4.0,9.0,12.0,4.0,16.0,1.0,4.0,10.0,33.0,5.0,3.0,6.0,22.0,28,14.0,49.0,10.0,96,466,8.0,2.0,9.0,1.0,19.0,6.0,7.0,4.0,11.0,6.0,30.0,32.0,12.0,42.0,,33.0,10.0,1.0,12.0,5.0,17,5.0,,7.0,1.0,39,9.0,25.0,14.0,4.0,43.0,13.0,56,10.0,6.0,4.0,5.0,3.0,2.0,9.0,3.0,14.0,2.0,12.0,21.0,3.0,12.0,13.0,1.0,,6.0,1.0,,30.0,86,2.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.2857142857142857,0.2222222222222222,0.36363636363636365,0.2857142857142857,0.7857142857142857,0.8571428571428571,0.5584415584415584,0.5294117647058824,0.6666666666666666,0.5783132530120482,0.5588235294117647,0.7142857142857143,0.6363636363636364,0.02040816326530612,,18.19887429643527,0.35714285714285715,0.3076923076923077,0.1044776119402985,0.1937984496124031,0.06666666666666667,0.1482889733840304,0.05429864253393665,0.06382978723404255,0.10869565217391304,0.0945945945945946,0.14285714285714285,0.19,0.20689655172413793,0.16883116883116883,0.7692307692307693,0.7692307692307693,0.7,0.15584415584415584,0.75,0.8181818181818182,0.8888888888888888,0.2077922077922078,0.25,0.26666666666666666,1.0,0.42857142857142855,0.30303030303030304,0.30303030303030304,1.0,0.23529411764705882,0.25,1.0,0.29411764705882354,0.2222222222222222,0.75,0.3333333333333333,0.5,0.8051948051948052,0.30303030303030304,0.5475487012987013,0.5795285714285715,0.5448305555555555,0.07317073170731707,0.18181818181818182,0.19791666666666666,0.3125,5.7250000000000005,25.136734693877546,0.1870967741935484,4.0,6.0,6.0,6.0,1.0,4.0,3.0,2.0,,2.0,6.0,2.0,7.0,0.75,0.03571428571428571,,0.03488372093023256,0.045454545454545456,0.07317073170731707,0.05128205128205128,0.35294117647058826,0.6666666666666666,3.0,3.0,1.0,5.0,1.0,,2.0,1.0,1.0,2.0,4.0,5.0,,0.08333333333333333,0.037037037037037035,,0.7142857142857143,0.03896103896103896,1.0,1.0,0.3333333333333333,0.2777777777777778,0.2,0.25,1.0,1.0,,,,,1.0,0.2,1.0,False,,0.0625,,,1.0,0.25,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,24909.600000000002,415,54,864,857,225,260,96,1721,46.0,65.0,13.0,20.0,24.0,60.0,5.0,12.0,,,8.0,14.0,2.0,1.0,3.0,72.0,139,13.0,26.0,103.0,286,950,21.0,2.0,2.0,14.0,42.0,18.0,35.0,2.0,4.0,35.0,77.0,68.0,76.0,24.0,15.0,14.0,8.0,,31.0,41.0,72,23.0,18.0,21.0,2.0,185,13.0,26.0,21.0,2.0,49.0,35.0,84,23.0,18.0,5.0,13.0,2.0,10.0,8.0,3.0,21.0,5.0,9.0,19.0,6.0,81.0,121.0,10.0,2.0,53.0,10.0,,72.0,220,4.0,6.0,0.4722222222222222,0.5230769230769231,0.6153846153846154,0.5,1.0,0.5,0.5,0.5179856115107914,0.5142857142857142,0.5545454545454546,0.6086956521739131,0.5384615384615384,0.6484018264840182,0.6774193548387096,0.652542372881356,0.15757575757575756,,,24.464831804281346,0.6190476190476191,0.1111111111111111,0.1065989847715736,0.11711711711711711,0.05752212389380531,0.11217183770883055,0.08816120906801007,0.05,0.11594202898550725,0.09615384615384616,0.125,0.13095238095238096,0.07407407407407407,0.3939393939393939,0.7076923076923077,0.71875,0.5217391304347826,0.36363636363636365,0.4,0.46153846153846156,0.3333333333333333,0.07272727272727272,0.4166666666666667,0.4166666666666667,1.0,0.08484848484848485,0.5714285714285714,0.5714285714285714,0.375,,,,0.08695652173913043,0.5128205128205128,0.65,0.07692307692307693,0.3333333333333333,0.5515151515151515,0.5714285714285714,0.518608484848485,0.5717416666666666,0.5182320512820514,0.2583732057416268,0.29120879120879123,0.14685314685314685,0.2692307692307692,6.172661870503599,24.792307692307695,0.2604166666666667,8.0,13.0,11.0,14.0,12.0,8.0,22.0,8.0,,1.0,2.0,1.0,2.0,0.5238095238095238,0.08633093525179857,0.015384615384615385,0.1286549707602339,0.15,0.07575757575757576,0.11940298507462686,0.5652173913043478,0.6153846153846154,2.0,14.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,0.13333333333333333,0.10843373493975904,0.14285714285714285,0.5,0.08484848484848485,0.14285714285714285,0.18181818181818182,1.0,0.02564102564102564,1.0,0.125,,,,,1.0,0.037037037037037035,2.0,1.0,1.0,False,0.21428571428571427,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5784.4,96,-29,196,204,67,90,35,400,5.0,7.0,2.0,2.0,1.0,2.0,2.0,6.0,,,4.0,17.0,2.0,2.0,8.0,6.0,9,6.0,23.0,4.0,34,225,3.0,1.0,2.0,3.0,8.0,2.0,2.0,4.0,10.0,2.0,18.0,12.0,,18.0,,17.0,4.0,,3.0,1.0,4,1.0,,2.0,,9,5.0,7.0,3.0,2.0,12.0,8.0,20,3.0,2.0,1.0,5.0,3.0,4.0,5.0,1.0,10.0,4.0,8.0,14.0,2.0,4.0,6.0,,,3.0,,,18.0,67,2.0,,1.0,1.0,1.0,0.2608695652173913,0.5,0.4,0.2608695652173913,0.6666666666666666,1.0,0.46875,0.5,0.6666666666666666,0.4857142857142857,0.5714285714285714,0.6428571428571429,0.71875,,,18.907563025210084,0.5,0.2857142857142857,0.057692307692307696,0.20588235294117646,0.07936507936507936,0.11627906976744186,0.07079646017699115,0.09803921568627451,,0.1111111111111111,,0.18518518518518517,0.2857142857142857,0.21875,0.7142857142857143,0.8333333333333334,1.0,0.0625,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.53125,0.23529411764705882,0.23529411764705882,1.0,,,,0.4,0.16666666666666666,1.0,0.6666666666666666,0.25,0.9375,0.23529411764705882,0.527678125,0.49905,0.5391750000000001,0.08571428571428572,0.25,0.23529411764705882,0.5294117647058824,3.955555555555555,25.47391304347826,0.34183673469387754,,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.06,0.1111111111111111,,0.05263157894736842,0.2,,,,2.0,2.0,,,,3.0,,,1.0,1.0,1.0,,0.041666666666666664,,1.0,,,,,0.16666666666666666,1.0,,,,,,,,1.0,0.5,1.0,False,,,,,,,1.0
