EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15933.1,266,-16,563,570,118.0,117,50,1133,19.0,30.0,1.0,1.0,3.0,7.0,14.0,24.0,12.0,1.0,5.0,,1.0,31.0,87.0,13.0,7.0,19.0,37.0,66,32.0,92.0,39.0,209,660,1.0,1.0,5.0,14.0,1.0,18.0,6.0,15.0,7.0,20.0,16.0,49.0,46.0,28.0,78.0,18.0,,87.0,31.0,,19.0,15.0,34.0,8.0,7.0,12.0,,83.0,2.0,,16.0,14.0,,30,2.0,32,,12.0,7.0,5.0,13.0,3.0,3.0,9.0,10.0,22.0,,4.0,10.0,19.0,1.0,2.0,35.0,44.0,3.0,4.0,10.0,5.0,6.0,4.0,1.0,3.0,5.0,5.0,,45.0,116.0,1.0,3.0,0.6216216216216216,0.6216216216216216,0.8125,0.34782608695652173,0.35714285714285715,0.35,0.34782608695652173,0.5606060606060606,1.0,0.4,0.5379746835443038,0.5666666666666667,0.4714285714285714,0.5890804597701149,0.6,0.5581395348837209,0.5822784810126582,,,31.766612641815236,0.5909090909090909,,0.1206896551724138,,0.11594202898550725,0.013513513513513514,0.11811023622047244,0.00816326530612245,,0.008264462809917356,0.10344827586206896,0.12903225806451613,0.12,0.11214953271028037,0.12903225806451613,,1.0,0.189873417721519,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.1518987341772152,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.0759493670886076,0.03164556962025317,0.2,0.2,1.0,0.5506329113924051,0.3563218390804598,0.3563218390804598,0.8064516129032258,0.06666666666666667,1.0,0.06666666666666667,,,0.8666666666666667,0.2,0.42857142857142855,0.5428571428571428,0.3684210526315789,0.7721518987341772,0.3563218390804598,0.5306047770700636,0.5389142857142857,0.5141352941176471,0.08928571428571429,0.136986301369863,0.05263157894736842,0.0861244019138756,0.23444976076555024,7.204545454545454,26.867391304347823,0.20959147424511546,4.0,7.0,,0.06060606060606061,0.06666666666666667,,0.037037037037037035,4.0,,1.0,2.0,,1.0,,,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,0.75,1.0,0.02857142857142857,,1.0,1.0,,1.0,2.0,5.0,0.38461538461538464,1.0,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14750.3,246,10,502,511,88.0,99,45,1013,6.0,10.0,,1.0,1.0,1.0,2.0,4.0,4.0,8.0,14.0,2.0,2.0,7.0,27.0,3.0,1.0,1.0,9.0,18,15.0,41.0,5.0,68,564,1.0,2.0,2.0,5.0,,8.0,1.0,2.0,1.0,2.0,2.0,7.0,18.0,,45.0,,,27.0,7.0,,29.0,21.0,50.0,16.0,5.0,20.0,1.0,121.0,3.0,1.0,18.0,20.0,4.0,42,4.0,46,1.0,8.0,5.0,3.0,14.0,6.0,14.0,10.0,,24.0,2.0,4.0,14.0,27.0,1.0,3.0,14.0,10.0,,,4.0,,1.0,3.0,1.0,2.0,4.0,4.0,,7.0,86.0,1.0,1.0,1.0,1.0,1.0,0.36585365853658536,0.4,0.5,0.36585365853658536,0.5,0.5,0.5,0.5338983050847458,0.5714285714285714,0.625,0.53125,0.5714285714285714,0.5833333333333334,0.6949152542372882,,,16.029143897996356,0.5833333333333334,0.4444444444444444,0.17391304347826086,0.010526315789473684,0.13432835820895522,0.024390243902439025,0.15261044176706828,0.01834862385321101,0.02857142857142857,0.03,0.22580645161290322,0.1746031746031746,0.09523809523809523,0.15151515151515152,0.08571428571428572,0.029411764705882353,1.0,0.1694915254237288,0.6,0.6,1.0,0.06779661016949153,0.5,0.6666666666666666,1.0,0.06779661016949153,0.23728813559322035,0.5714285714285714,0.5714285714285714,1.0,0.4576271186440678,0.25925925925925924,0.25925925925925924,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.25,1.0,0.25,1.0,0.864406779661017,0.25925925925925924,0.5441805084745763,0.5059625,0.5331125,0.06349206349206349,0.18181818181818182,,0.11764705882352941,0.10294117647058823,6.661111111111111,25.565853658536586,0.1752988047808765,1.0,8.0,,0.05555555555555555,,,,1.0,,1.0,1.0,,,2.0,2.0,,0.25,,0.25,0.25,1.0,,0.25,,1.0,1.0,,,,,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2046.5,34,6,73,76,18.0,44,6,149,4.0,4.0,,,,,1.0,2.0,3.0,,,,,,3.0,,,1.0,6.0,9,,3.0,7.0,19,80,,,,,,,,,,1.0,4.0,4.0,6.0,6.0,,,,3.0,,,2.0,2.0,4.0,2.0,,2.0,,10.0,,,3.0,,,3,1.0,4,,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,,,3.0,5.0,,,6.0,8.0,,,2.0,,2.0,,,,,,,4.0,18.0,,2.0,0.5,0.5,,,,,,0.6666666666666666,,,0.5,,,0.59375,,0.6666666666666666,0.25,,,24.050632911392405,0.3333333333333333,,,,0.1875,,0.08333333333333333,,,,,,,0.1,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.75,0.16666666666666666,0.5,0.5,,0.25,,,,,0.25,,,,,,,,,,,,1.0,,0.5833333333333334,,0.5393833333333333,,0.53955,0.14285714285714285,0.18181818181818182,,,0.21052631578947367,8.622222222222224,26.899999999999995,0.2465753424657534,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,714.0,12,12,27,27,8.0,5,4,54,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,2,,1.0,,4,27,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,2.0,,,1.0,,4.0,,,,1.0,,1,,1,,2.0,2.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,8.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,9.67741935483871,,,0.3333333333333333,,,,0.125,,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,,4.25,26.5,0.2962962962962963,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2338.3,39,-15,80,80,29.0,20,9,160,3.0,6.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,3.0,7,,,2.0,8,110,2.0,3.0,,,,4.0,1.0,3.0,,,,2.0,4.0,2.0,,,2.0,,,,2.0,4.0,6.0,2.0,2.0,1.0,,16.0,1.0,2.0,1.0,3.0,,4,3.0,7,,1.0,1.0,,3.0,,3.0,1.0,,4.0,,3.0,3.0,4.0,,,3.0,2.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,2.0,29.0,,,0.6666666666666666,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,,,13.043478260869565,0.75,,0.1875,0.16666666666666666,0.1111111111111111,0.058823529411764705,0.16,0.10344827586206896,0.2,0.07142857142857142,0.3333333333333333,0.18181818181818182,,0.1111111111111111,,,1.0,0.8571428571428571,0.5,0.6,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.5,,,0.8571428571428571,,0.5955285714285715,0.5437,0.6088,0.125,0.125,,0.5,0.25,2.6,,0.3625,1.0,1.0,,0.14285714285714285,0.16666666666666666,0.2,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1597.0,27,-20,55,57,7.0,9,9,112,,1.0,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,1,3.0,4.0,,9,73,,,,,,,,,,,,,,,9.0,,,2.0,2.0,,,3.0,3.0,3.0,,,,9.0,2.0,1.0,1.0,1.0,,2,3.0,5,,1.0,,1.0,,,,1.0,,1.0,,,4.0,6.0,,1.0,2.0,,,,,,,,,,,,,,7.0,,,,,1.0,0.75,,,0.75,,,,0.9,,,0.9,,,0.8,,,8.955223880597014,,,0.07692307692307693,0.058823529411764705,0.07692307692307693,0.125,0.07692307692307693,0.09090909090909091,,0.16666666666666666,0.3333333333333333,,,0.09090909090909091,,,,0.2,,,,,,,,,0.4,0.5,0.5,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.6090800000000001,,,,,,,,0.7,25.299999999999997,0.12727272727272726,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,34500.1,575,-37,1210,1225,392.0,426,150,2435,37.0,49.0,3.0,7.0,10.0,12.0,11.0,20.0,11.0,14.0,40.0,2.0,6.0,29.0,100.0,5.0,8.0,33.0,50.0,80,43.0,140.0,15.0,244,1421,4.0,9.0,4.0,11.0,2.0,22.0,13.0,18.0,10.0,42.0,10.0,66.0,60.0,40.0,120.0,9.0,6.0,100.0,29.0,3.0,26.0,26.0,52.0,16.0,10.0,20.0,2.0,130.0,14.0,8.0,22.0,34.0,9.0,65,22.0,87,,28.0,9.0,19.0,18.0,3.0,13.0,14.0,5.0,32.0,4.0,9.0,17.0,39.0,,1.0,10.0,22.0,,1.0,5.0,2.0,2.0,6.0,2.0,4.0,6.0,4.0,,66.0,390.0,1.0,2.0,0.6,0.6382978723404256,0.9302325581395349,0.30714285714285716,0.36363636363636365,0.23809523809523808,0.30714285714285716,0.625,0.4444444444444444,0.7222222222222222,0.5204545454545455,0.5,0.4666666666666667,0.5305676855895196,0.5238095238095238,0.5,0.6363636363636364,0.02142857142857143,0.02,18.92675852066715,0.5625,0.2647058823529412,0.11564625850340136,0.035398230088495575,0.08979591836734693,0.04081632653061224,0.1038961038961039,0.03866432337434095,0.01834862385321101,0.04263565891472868,0.1092436974789916,0.13286713286713286,0.0625,0.08888888888888889,0.09230769230769231,,0.6666666666666666,0.22272727272727272,0.7551020408163265,0.8222222222222222,0.6216216216216216,0.09090909090909091,0.55,0.6111111111111112,0.5454545454545454,0.05,0.18181818181818182,0.35,0.358974358974359,0.9285714285714286,0.45454545454545453,0.29,0.29591836734693877,0.9310344827586207,0.35,0.42857142857142855,0.3,0.3333333333333333,1.0,0.25,0.2,0.8333333333333334,0.55,0.24242424242424243,0.8590909090909091,0.29,0.5440527272727274,0.570185,0.5301175000000001,0.030837004405286344,0.058823529411764705,0.014084507042253521,0.09016393442622951,0.27049180327868855,5.588749999999999,25.602857142857147,0.3239669421487603,7.0,4.0,,0.0875,0.08163265306122448,0.037037037037037035,0.03529411764705882,2.0,2.0,9.0,5.0,3.0,1.0,,,,0.1,0.08333333333333333,0.18181818181818182,0.2,0.5,0.3333333333333333,0.15,0.2222222222222222,,,,,,2.0,0.4,0.5,,,False,0.09090909090909091,0.025,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,36713.1,612,-75,1256,1308,266.0,342,160,2564,74.0,107.0,12.0,20.0,10.0,13.0,17.0,32.0,,15.0,34.0,,,10.0,39.0,2.0,2.0,12.0,91.0,139,25.0,73.0,8.0,265,1514,14.0,24.0,1.0,2.0,2.0,33.0,15.0,21.0,3.0,18.0,1.0,40.0,150.0,32.0,69.0,6.0,18.0,39.0,10.0,,41.0,32.0,73.0,21.0,11.0,24.0,6.0,178.0,31.0,23.0,48.0,37.0,2.0,87,54.0,141,4.0,31.0,18.0,13.0,16.0,9.0,13.0,24.0,3.0,40.0,3.0,5.0,30.0,72.0,4.0,12.0,11.0,14.0,2.0,,8.0,,,13.0,8.0,5.0,15.0,7.0,,40.0,264.0,7.0,,0.8241758241758241,0.9146341463414634,0.92,0.3424657534246575,0.5,0.16666666666666666,0.3424657534246575,0.6546762589928058,0.5833333333333334,0.7142857142857143,0.6061320754716981,0.5961538461538461,0.5,0.6077981651376146,0.6111111111111112,0.5,0.3443396226415094,,,17.85467128027682,0.4,0.08695652173913043,0.1189710610932476,0.0970464135021097,0.15946843853820597,0.08031088082901554,0.1388888888888889,0.08667736757624397,0.10377358490566038,0.09634551495016612,0.0673076923076923,0.12650602409638553,0.21951219512195122,0.1557377049180328,0.17543859649122806,0.04597701149425287,0.4666666666666667,0.5047169811320755,0.6915887850467289,0.74,0.8243243243243243,0.1509433962264151,0.53125,0.5666666666666667,0.8235294117647058,,0.16037735849056603,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.18396226415094338,0.2564102564102564,0.2564102564102564,1.0,0.7692307692307693,0.6,,,,0.07692307692307693,0.3333333333333333,0.7692307692307693,0.3076923076923077,0.16666666666666666,0.8490566037735849,0.2564102564102564,0.577463679245283,0.5637678571428572,0.5536230769230769,0.03669724770642202,0.05517241379310345,,0.12452830188679245,0.1509433962264151,3.11294964028777,24.730136986301368,0.21178343949044587,9.0,11.0,,0.06474820143884892,0.06542056074766354,0.09183673469387756,0.023529411764705882,,1.0,6.0,,1.0,,1.0,1.0,3.0,0.0625,0.09090909090909091,,,,0.25,0.15384615384615385,0.16666666666666666,2.0,1.0,1.0,,,1.0,0.5,1.0,,,False,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,37514.600000000006,625,216,1280,1281,347.0,399,158,2561,43.0,69.0,5.0,9.0,10.0,13.0,36.0,74.0,7.0,14.0,42.0,2.0,4.0,29.0,103.0,10.0,6.0,28.0,82.0,150,43.0,145.0,53.0,346,1400,9.0,17.0,5.0,14.0,4.0,37.0,19.0,28.0,12.0,40.0,24.0,98.0,76.0,88.0,117.0,12.0,2.0,103.0,29.0,2.0,29.0,36.0,65.0,22.0,14.0,15.0,2.0,166.0,8.0,7.0,35.0,24.0,7.0,66,15.0,81,6.0,47.0,22.0,25.0,32.0,7.0,20.0,15.0,12.0,47.0,7.0,11.0,22.0,61.0,5.0,1.0,49.0,66.0,7.0,1.0,31.0,2.0,2.0,10.0,2.0,6.0,11.0,6.0,,98.0,346.0,12.0,2.0,0.4634146341463415,0.4691358024691358,0.9069767441860465,0.296551724137931,0.35714285714285715,0.3,0.296551724137931,0.5466666666666666,0.5294117647058824,0.6785714285714286,0.4966101694915254,0.532258064516129,0.5441176470588235,0.5340557275541795,0.5606060606060606,0.6125,0.4915254237288136,0.013793103448275862,0.019417475728155338,25.221540558963873,0.6808510638297872,0.21212121212121213,0.0821917808219178,0.03056768558951965,0.11945392491467577,0.022857142857142857,0.10085470085470086,0.025906735751295335,0.05172413793103448,0.026217228464419477,0.12195121951219512,0.05917159763313609,0.0975609756097561,0.10869565217391304,0.15873015873015872,0.04054054054054054,0.5454545454545454,0.23389830508474577,0.6231884057971014,0.7049180327868853,0.5581395348837209,0.25084745762711863,0.4864864864864865,0.5714285714285714,0.3888888888888889,0.023728813559322035,0.1423728813559322,0.3333333333333333,0.3333333333333333,1.0,0.34915254237288135,0.2815533980582524,0.2871287128712871,0.8620689655172413,0.2903225806451613,0.5555555555555556,0.12903225806451613,0.5,1.0,0.3225806451612903,0.19117647058823528,0.7692307692307693,0.4117647058823529,0.21428571428571427,0.7254237288135593,0.2815533980582524,0.5216125423728815,0.512878125,0.517691911764706,0.102803738317757,0.1781609195402299,0.013605442176870748,0.1069364161849711,0.2832369942196532,5.5486666666666675,25.568965517241388,0.27109375,19.0,12.0,1.0,0.12666666666666668,0.11594202898550725,0.013333333333333334,0.012048192771084338,3.0,6.0,12.0,2.0,1.0,2.0,,1.0,1.0,0.14864864864864866,,0.42857142857142855,0.42857142857142855,,0.6,0.17647058823529413,0.5,1.0,1.0,,,,3.0,0.3,1.0,,,False,,,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,34539.2,576,-30,1163,1196,296.0,387,160,2359,21.0,37.0,5.0,7.0,5.0,12.0,23.0,71.0,18.0,5.0,17.0,,1.0,22.0,59.0,6.0,2.0,10.0,52.0,126,27.0,76.0,24.0,209,1343,13.0,18.0,2.0,7.0,2.0,34.0,14.0,38.0,2.0,12.0,6.0,40.0,38.0,66.0,63.0,18.0,10.0,59.0,22.0,1.0,51.0,65.0,116.0,40.0,25.0,35.0,2.0,297.0,19.0,9.0,26.0,27.0,1.0,54,28.0,82,2.0,26.0,18.0,8.0,34.0,5.0,24.0,9.0,10.0,43.0,5.0,11.0,20.0,39.0,4.0,1.0,25.0,32.0,2.0,,14.0,,3.0,2.0,1.0,1.0,2.0,,,40.0,296.0,7.0,3.0,0.36538461538461536,0.40425531914893614,0.7777777777777778,0.35526315789473684,0.2857142857142857,0.16666666666666666,0.35526315789473684,0.4126984126984127,0.7222222222222222,0.3684210526315789,0.45792079207920794,0.64,0.34,0.4815668202764977,0.6538461538461539,0.37037037037037035,0.37623762376237624,0.013157894736842105,0.01694915254237288,19.287833827893174,0.7906976744186046,0.03125,0.10037174721189591,0.04,0.1,0.052924791086350974,0.1001890359168242,0.04794520547945205,0.0390625,0.046875,0.10869565217391304,0.07971014492753623,0.15384615384615385,0.10326086956521739,0.09210526315789473,0.019230769230769232,,0.18316831683168316,0.5675675675675675,0.8076923076923077,0.47619047619047616,0.35148514851485146,0.323943661971831,0.3484848484848485,0.30434782608695654,0.0891089108910891,0.08415841584158416,0.29411764705882354,0.29411764705882354,1.0,0.29207920792079206,0.3728813559322034,0.3793103448275862,0.7272727272727273,0.28,0.7142857142857143,0.04,,,0.24,0.24,0.4166666666666667,0.2,0.2,0.5594059405940595,0.3728813559322034,0.4944665841584161,0.5094857142857143,0.4736959999999999,0.06542056074766354,0.10144927536231885,,0.16267942583732056,0.19138755980861244,7.766666666666668,25.628947368421052,0.2545141874462597,16.0,14.0,,0.12698412698412698,0.2972972972972973,0.05263157894736842,0.06796116504854369,8.0,,2.0,2.0,1.0,,2.0,1.0,,0.07042253521126761,,0.4444444444444444,0.4444444444444444,0.25,,0.04,,,,,,,2.0,0.3333333333333333,0.5,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,47354.8,789,59,1643,1643,309.0,306,206,3286,34.0,49.0,18.0,24.0,8.0,12.0,28.0,51.0,6.0,19.0,70.0,3.0,8.0,48.0,128.0,13.0,12.0,29.0,66.0,106,67.0,198.0,25.0,358,1827,20.0,27.0,8.0,21.0,8.0,72.0,12.0,19.0,14.0,44.0,14.0,80.0,96.0,36.0,198.0,3.0,22.0,128.0,48.0,6.0,42.0,25.0,67.0,18.0,7.0,27.0,3.0,159.0,25.0,19.0,74.0,49.0,9.0,132,45.0,177,6.0,19.0,14.0,5.0,13.0,7.0,7.0,23.0,6.0,36.0,1.0,5.0,53.0,90.0,11.0,9.0,35.0,31.0,1.0,,12.0,,4.0,18.0,7.0,11.0,19.0,9.0,1.0,80.0,308.0,8.0,4.0,0.7272727272727273,0.8727272727272727,0.9850746268656716,0.3383838383838384,0.38095238095238093,0.3181818181818182,0.3383838383838384,0.6226415094339622,0.7407407407407407,0.631578947368421,0.5476973684210527,0.6666666666666666,0.5238095238095238,0.5611285266457681,0.6923076923076923,0.5633802816901409,0.6513157894736842,0.030303030303030304,0.015625,18.872939925571504,0.3611111111111111,0.23076923076923078,0.125,0.06506849315068493,0.18829516539440203,0.048828125,0.15668789808917197,0.05472636815920398,0.07228915662650602,0.04696132596685083,0.0967741935483871,0.1415525114155251,0.12244897959183673,0.18421052631578946,0.20224719101123595,0.0379746835443038,0.47368421052631576,0.1611842105263158,0.6938775510204082,0.7555555555555555,0.6470588235294118,0.16776315789473684,0.5490196078431373,0.5833333333333334,0.8571428571428571,0.019736842105263157,0.23026315789473684,0.2714285714285714,0.2878787878787879,1.0,0.42105263157894735,0.375,0.38095238095238093,0.9791666666666666,0.5,0.75,0.16666666666666666,0.375,1.0,0.2708333333333333,0.19047619047619047,0.6666666666666666,0.4603174603174603,0.41379310344827586,0.8125,0.375,0.5469080592105261,0.5919326086956521,0.5428404761904763,0.0380952380952381,0.10256410256410256,,0.2011173184357542,0.22346368715083798,5.3915094339622645,25.09393939393939,0.18807060255629945,7.0,12.0,,0.0660377358490566,0.08163265306122448,0.061224489795918366,0.05333333333333334,4.0,2.0,15.0,1.0,1.0,4.0,9.0,4.0,,0.058823529411764705,0.03571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.3888888888888889,0.23809523809523808,0.13333333333333333,1.0,1.0,,,,5.0,0.38461538461538464,1.0,1.0,0.0625,False,,0.05714285714285714,,
