EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Charge Fouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15007.1,250,-10,530,537,112,109,48,1067,18.0,28.0,1.0,1.0,3.0,7.0,14.0,22.0,1.0,5.0,,1.0,31.0,84.0,12.0,7.0,19.0,35.0,60,32.0,89.0,37.0,203,628,1.0,1.0,5.0,13.0,1.0,18.0,6.0,14.0,7.0,20.0,15.0,48.0,44.0,26.0,78.0,18.0,,84.0,31.0,,17.0,14.0,31,8.0,6.0,10.0,,76,2.0,13.0,13.0,,26.0,2.0,28.0,12.0,7.0,5.0,13.0,3.0,3.0,9.0,10.0,22.0,4.0,9.0,18,1.0,34.0,41.0,3.0,3.0,9.0,6.0,4.0,1.0,5.0,5.0,,44.0,110,1.0,3.0,0.6285714285714286,0.6285714285714286,0.8125,0.3595505617977528,0.38461538461538464,0.35,0.3595505617977528,0.5833333333333334,1.0,0.42857142857142855,0.5570469798657718,0.6071428571428571,0.4852941176470588,0.6097560975609756,0.6428571428571429,0.5714285714285714,0.5973154362416108,,,31.95876288659794,0.5909090909090909,,0.12149532710280374,0.1015625,0.014184397163120567,0.11063829787234042,0.00881057268722467,0.008695652173913044,0.08333333333333333,0.13793103448275862,0.12,0.09090909090909091,0.13793103448275862,1.0,0.18791946308724833,0.6428571428571429,0.6923076923076923,0.5,0.1476510067114094,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.03355704697986577,0.2,0.2,1.0,0.5637583892617449,0.36904761904761907,0.36904761904761907,0.8064516129032258,0.07142857142857142,1.0,0.07142857142857142,,,0.8571428571428571,0.20588235294117646,0.42857142857142855,0.5588235294117647,0.3684210526315789,0.785234899328859,0.36904761904761907,0.5322256756756756,0.5347083333333333,0.519169696969697,0.08860759493670886,0.13636363636363635,0.08866995073891626,0.23645320197044334,7.02,26.907865168539324,0.21132075471698114,3.0,7.0,,,,2.0,0.05,0.07142857142857142,,,0.038461538461538464,,3.0,10.0,,1.0,2.0,,1.0,,,,3.0,,0.045454545454545456,,,0.06711409395973154,0.3,0.3,1.0,1.0,0.029411764705882353,,1.0,1.0,1.0,2.0,5.0,0.05434782608695652,5.0,0.4166666666666667,1.0,True,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13872.3,231,19,471,481,82,94,43,952,5.0,7.0,,1.0,,,2.0,4.0,8.0,14.0,2.0,2.0,7.0,25.0,2.0,1.0,1.0,8.0,15,15.0,39.0,5.0,66,532,1.0,2.0,2.0,4.0,,8.0,,1.0,1.0,2.0,2.0,5.0,16.0,,45.0,,,25.0,7.0,,27.0,21.0,48,16.0,5.0,18.0,1.0,117,3.0,18.0,18.0,4.0,40.0,4.0,44.0,6.0,5.0,1.0,13.0,6.0,13.0,10.0,,23.0,4.0,14.0,27,1.0,14.0,10.0,,,4.0,1.0,2.0,,3.0,3.0,,5.0,80,1.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.5333333333333333,0.5,,0.5648148148148148,0.6666666666666666,0.5,0.559322033898305,0.6666666666666666,0.5,0.7222222222222222,,,15.891472868217054,0.5652173913043478,0.4444444444444444,0.16822429906542055,0.144,0.02586206896551724,0.15517241379310345,0.02,0.031914893617021274,0.2222222222222222,0.1694915254237288,0.09523809523809523,0.16304347826086957,0.09090909090909091,1.0,0.12962962962962962,0.7142857142857143,0.7142857142857143,1.0,0.07407407407407407,0.5,0.6666666666666666,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.46296296296296297,0.28,0.28,1.0,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.8518518518518519,0.28,0.5423388888888889,0.5059625,0.4991833333333333,0.06896551724137931,0.21052631578947367,0.12121212121212122,0.07575757575757576,7.466666666666667,25.45897435897436,0.1740976645435244,1.0,8.0,1.0,1.0,,3.0,0.06666666666666667,,0.011904761904761904,,,0.03333333333333333,1.0,4.0,,1.0,1.0,,,2.0,2.0,2.0,2.0,,0.25,0.030303030303030304,,0.07407407407407407,0.25,0.25,1.0,,0.3333333333333333,,1.0,1.0,,,,,,,,True,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,815.5,14,-11,24,26,1,8,3,50,,,,,,,,1.0,,,,,,2.0,,,,1.0,3,,2.0,4.0,6,32,,,,,,,,,,,2.0,2.0,,2.0,,,,2.0,,,1.0,,1,,,1.0,,2,,,,,,,,,,,,,,,,,,1.0,2,,3.0,4.0,,,1.0,1.0,,,,,,2.0,1,,1.0,,,,,,,,0.3333333333333333,,,0.2,,,0.42857142857142855,,1.0,0.4,,,25.925925925925924,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.4,,,,,,,,,,,,,,0.4,,0.48844999999999994,,,0.16666666666666666,0.25,,0.3333333333333333,15.633333333333335,26.799999999999997,0.041666666666666664,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,714.0,12,12,27,27,8,5,4,54,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,2.0,2,,1.0,,4,27,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,2,,,1.0,,4,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,1.0,2,,1.0,,,,,,,,,,,,8,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,9.67741935483871,,,0.3333333333333333,,,0.125,,,,,0.5,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.6288666666666667,,,,,,,4.25,26.5,0.2962962962962963,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1567.3,26,-23,53,53,20,12,5,106,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,2,,,,2,77,1.0,2.0,,,,2.0,,,,,,,2.0,,,,,,,,1.0,4.0,5,2.0,2.0,1.0,,14,1.0,1.0,2.0,,3.0,2.0,5.0,,,,3.0,,3.0,1.0,,4.0,3.0,2.0,3,,,,,,,,2.0,1.0,2.0,2.0,,,20,,,1.0,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,,10.16949152542373,0.75,,0.2222222222222222,0.16666666666666666,0.09090909090909091,0.2,0.1111111111111111,0.1,0.5,0.14285714285714285,,0.16666666666666666,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1.0,,0.4878,0.5195,,,,1.0,,2.85,,0.37735849056603776,,,1.0,,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,1.0,,,0.25,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,823.0,14,-10,29,31,7,9,7,60,,1.0,,,,,,,,,,,1.0,1.0,,,,,1,1.0,1.0,,3,44,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1,1.0,,,,3,2.0,,,,,3.0,3.0,1.0,,1.0,,,,1.0,,1.0,,3.0,4,,2.0,,,,,,,,,,,,7,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,7.692307692307692,,,,,0.2222222222222222,,0.1875,0.2857142857142857,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.739025,,,,,,,0.7,26.2,0.2413793103448276,,,1.0,,,1.0,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,16216.300000000001,270,-31,575,575,217,224,80,1150,17.0,25.0,1.0,3.0,7.0,7.0,5.0,9.0,4.0,17.0,,4.0,13.0,49.0,3.0,3.0,16.0,23.0,39,17.0,66.0,7.0,104,677,2.0,4.0,,7.0,2.0,6.0,10.0,12.0,3.0,21.0,7.0,36.0,30.0,16.0,48.0,3.0,4.0,49.0,13.0,3.0,14.0,12.0,26,7.0,5.0,11.0,1.0,64,10.0,7.0,15.0,4.0,26.0,12.0,38.0,14.0,3.0,11.0,10.0,1.0,8.0,6.0,2.0,16.0,5.0,6.0,17,,4.0,8.0,,,1.0,,,,,,,36.0,215,1.0,,0.6521739130434783,0.7142857142857143,0.9411764705882353,0.25757575757575757,,0.14285714285714285,0.25757575757575757,0.5897435897435898,0.5,0.8333333333333334,0.46190476190476193,0.18181818181818182,0.4393939393939394,0.48148148148148145,0.25,0.5,0.6285714285714286,0.045454545454545456,0.04081632653061224,18.61861861861862,0.625,0.23529411764705882,0.10416666666666667,0.06306306306306306,0.06172839506172839,0.08627450980392157,0.041811846689895474,0.06349206349206349,0.0847457627118644,0.11940298507462686,0.1111111111111111,0.046511627906976744,0.12,,0.23809523809523808,0.68,0.7727272727272727,0.6470588235294118,0.08571428571428572,0.5555555555555556,0.5555555555555556,0.6,0.1619047619047619,0.23529411764705882,0.25,1.0,0.4666666666666667,0.2653061224489796,0.2765957446808511,0.9230769230769231,0.2727272727272727,0.3333333333333333,0.36363636363636365,,,0.2727272727272727,0.21212121212121213,1.0,0.48484848484848486,0.1875,0.8666666666666667,0.2653061224489796,0.5392676190476191,0.5679500000000001,0.5140060606060606,0.027777777777777776,0.025,0.057692307692307696,0.34615384615384615,5.397435897435898,25.977272727272734,0.3773913043478261,4.0,2.0,2.0,,,1.0,0.10256410256410256,0.12,0.016,0.022727272727272728,0.05555555555555555,,1.0,5.0,,5.0,2.0,1.0,,3.0,,,,,,,0.047619047619047616,0.047619047619047616,0.2,0.25,1.0,,0.15151515151515152,,,,,,2.0,0.029411764705882353,,,,False,0.2,0.058823529411764705,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11377.900000000001,190,2,387,409,117,150,55,796,20.0,32.0,4.0,6.0,5.0,5.0,2.0,6.0,3.0,6.0,,,4.0,11.0,,1.0,6.0,22.0,38,7.0,17.0,3.0,68,465,4.0,6.0,,,2.0,10.0,5.0,6.0,1.0,8.0,,13.0,36.0,8.0,21.0,,4.0,11.0,4.0,,14.0,17.0,31,12.0,5.0,9.0,1.0,79,6.0,19.0,16.0,,35.0,14.0,49.0,9.0,7.0,2.0,3.0,4.0,3.0,6.0,,9.0,2.0,13.0,23,1.0,3.0,3.0,1.0,,2.0,,3.0,2.0,4.0,2.0,,13.0,115,3.0,,0.8181818181818182,0.9,1.0,0.4117647058823529,,0.125,0.4117647058823529,0.5789473684210527,0.6666666666666666,0.8333333333333334,0.5909090909090909,0.6666666666666666,0.4642857142857143,0.6071428571428571,0.7142857142857143,0.4642857142857143,0.3090909090909091,,,14.476614699331847,0.3333333333333333,,0.16494845360824742,0.20212765957446807,0.05217391304347826,0.18324607329842932,0.07142857142857142,0.05263157894736842,0.07894736842105263,0.21568627450980393,0.25,0.19736842105263158,0.2222222222222222,0.5,0.5818181818181818,0.625,0.6666666666666666,0.8,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.10909090909090909,0.5,0.5,1.0,0.2,0.36363636363636365,0.36363636363636365,1.0,1.0,0.6666666666666666,,,,,0.35714285714285715,1.0,0.42857142857142855,0.16666666666666666,0.8909090909090909,0.36363636363636365,0.5846218181818182,0.643675,0.5890500000000001,0.03571428571428571,0.05128205128205128,0.14705882352941177,0.19117647058823528,3.0105263157894737,25.02352941176471,0.3023255813953488,2.0,4.0,8.0,1.0,,,0.05263157894736842,0.0625,0.09876543209876543,0.08333333333333333,0.05,0.041666666666666664,,,,2.0,,,,2.0,1.0,,1.0,1.0,,0.11428571428571428,0.1,,,,,0.5,0.14285714285714285,,1.0,,,,,,,,,False,,,1.0,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9592.7,160,27,326,337,122,136,51,663,6.0,12.0,2.0,2.0,2.0,5.0,7.0,25.0,,4.0,,,7.0,16.0,,,5.0,16.0,43,7.0,20.0,14.0,67,357,4.0,7.0,,,2.0,10.0,5.0,18.0,,6.0,2.0,12.0,8.0,24.0,12.0,9.0,4.0,16.0,7.0,,17.0,16.0,33,11.0,5.0,11.0,1.0,82,5.0,8.0,7.0,,15.0,10.0,25.0,7.0,4.0,3.0,5.0,2.0,5.0,2.0,,7.0,4.0,8.0,15,2.0,9.0,16.0,,,8.0,,1.0,,1.0,,,12.0,122,5.0,,0.25,0.2857142857142857,0.5714285714285714,0.35,,,0.35,0.37209302325581395,0.5714285714285714,0.2777777777777778,0.42063492063492064,0.5714285714285714,0.20833333333333334,0.47183098591549294,0.625,0.24,0.31746031746031744,,,20.155038759689923,0.7142857142857143,,0.07692307692307693,0.12307692307692308,0.05,0.09615384615384616,0.05917159763313609,0.06493506493506493,0.1,0.0625,0.07692307692307693,0.1276595744680851,0.1111111111111111,,0.19047619047619047,0.5,1.0,0.5,0.3968253968253968,0.28,0.30434782608695654,0.14285714285714285,0.06349206349206349,,,,0.25396825396825395,0.4375,0.4375,0.5714285714285714,0.2857142857142857,1.0,,,,,0.20833333333333334,0.4,0.20833333333333334,,0.5079365079365079,0.4375,0.47099365079365085,0.4808333333333334,0.4578708333333334,0.11267605633802817,0.1568627450980392,0.14925373134328357,0.1791044776119403,8.065116279069768,26.085,0.37423312883435583,8.0,5.0,5.0,1.0,,,0.18604651162790697,0.5,0.07246376811594203,0.13043478260869565,,0.03225806451612903,3.0,6.0,,1.0,,,,1.0,,1.0,1.0,,0.08,0.04878048780487805,,0.09523809523809523,0.5,0.5,,,0.041666666666666664,,,,,,,,,,,False,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,26553.1,443,78,933,921,243,232,112,1854,16.0,24.0,3.0,5.0,4.0,7.0,4.0,21.0,12.0,34.0,,1.0,33.0,83.0,10.0,6.0,19.0,21.0,51,45.0,117.0,34.0,211,977,3.0,8.0,7.0,11.0,2.0,29.0,4.0,15.0,11.0,28.0,12.0,53.0,28.0,14.0,132.0,3.0,6.0,83.0,33.0,,11.0,12.0,23,8.0,4.0,8.0,,58,11.0,16.0,25.0,1.0,42.0,15.0,57.0,15.0,8.0,7.0,13.0,4.0,8.0,8.0,5.0,21.0,6.0,18.0,36,2.0,25.0,39.0,2.0,1.0,16.0,2.0,12.0,2.0,14.0,10.0,,53.0,241,2.0,2.0,0.6666666666666666,0.7777777777777778,0.9777777777777777,0.38461538461538464,0.6363636363636364,0.39285714285714285,0.38461538461538464,0.4117647058823529,0.375,0.26666666666666666,0.5267857142857143,0.7105263157894737,0.47674418604651164,0.5675675675675675,0.725,0.5408163265306123,0.6964285714285714,,,19.234360410831,0.6190476190476191,0.045454545454545456,0.10040160642570281,0.07272727272727272,0.03985507246376811,0.08742004264392324,0.033185840707964605,0.03553299492385787,0.03529411764705882,0.13740458015267176,0.12121212121212122,0.05325443786982249,0.13725490196078433,0.7142857142857143,0.14285714285714285,0.6666666666666666,0.7619047619047619,0.6875,0.125,0.19047619047619047,0.25,0.75,0.20238095238095238,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.49404761904761907,0.39759036144578314,0.39759036144578314,1.0,0.2631578947368421,0.6,0.05263157894736842,,,0.5263157894736842,0.16279069767441862,0.5714285714285714,0.4418604651162791,0.3157894736842105,0.8392857142857143,0.39759036144578314,0.5448538690476191,0.56591875,0.5259116279069769,0.09836065573770492,0.24615384615384617,0.13744075829383887,0.25118483412322273,6.482352941176471,25.17350427350427,0.2604501607717042,8.0,3.0,4.0,2.0,1.0,2.0,0.1568627450980392,0.125,0.022727272727272728,0.03225806451612903,0.05063291139240506,0.02127659574468085,1.0,6.0,5.0,9.0,,,1.0,1.0,1.0,,9.0,,0.23809523809523808,0.021052631578947368,,0.03571428571428571,0.16666666666666666,0.16666666666666666,,,0.20930232558139536,0.5555555555555556,2.0,,2.0,1.0,2.0,0.01694915254237288,7.0,0.7,1.0,False,,,2.0,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14266.199999999999,238,83,480,482,89,87,62,962,10.0,13.0,4.0,6.0,3.0,4.0,9.0,12.0,4.0,16.0,1.0,4.0,12.0,36.0,5.0,3.0,6.0,22.0,28,16.0,52.0,10.0,102,479,6.0,8.0,2.0,9.0,1.0,19.0,6.0,7.0,4.0,11.0,6.0,30.0,32.0,12.0,48.0,,6.0,36.0,12.0,1.0,13.0,6.0,19,6.0,,8.0,1.0,44,9.0,26.0,14.0,4.0,44.0,13.0,57.0,10.0,6.0,4.0,5.0,3.0,2.0,9.0,3.0,14.0,2.0,12.0,21,3.0,12.0,13.0,1.0,,6.0,1.0,6.0,2.0,7.0,5.0,,30.0,88,2.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.3076923076923077,0.2222222222222222,0.36363636363636365,0.3076923076923077,0.7857142857142857,0.75,0.8571428571428571,0.575,0.5294117647058824,0.6666666666666666,0.5930232558139535,0.5588235294117647,0.7142857142857143,0.65,0.019230769230769232,,18.181818181818183,0.35714285714285715,0.2857142857142857,0.10071942446043165,0.19696969696969696,0.06521739130434782,0.14760147601476015,0.05333333333333334,0.061855670103092786,0.10638297872340426,0.09210526315789473,0.125,0.19607843137254902,0.2,0.7142857142857143,0.1625,0.7692307692307693,0.7692307692307693,0.7,0.15,0.75,0.8181818181818182,0.8888888888888888,0.2,0.25,0.26666666666666666,1.0,0.45,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.23529411764705882,0.25,1.0,0.29411764705882354,0.2222222222222222,0.75,0.3333333333333333,0.5,0.8125,0.3333333333333333,0.545975625,0.5795285714285715,0.5448305555555555,0.07058823529411765,0.18181818181818182,0.18627450980392157,0.29411764705882354,5.7250000000000005,25.27307692307692,0.18541666666666667,1.0,4.0,3.0,2.0,,2.0,0.03571428571428571,,0.034482758620689655,0.045454545454545456,0.07317073170731707,0.05,3.0,3.0,1.0,5.0,1.0,,2.0,1.0,1.0,2.0,4.0,,0.08333333333333333,0.03636363636363636,,0.0375,1.0,1.0,0.3333333333333333,0.25,0.2777777777777778,0.2,1.0,1.0,,,,,1.0,0.2,1.0,False,,0.0625,,,1.0,0.25,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,24909.600000000002,415,54,864,857,225,260,96,1721,46.0,65.0,8.0,13.0,13.0,20.0,24.0,60.0,5.0,12.0,,,8.0,14.0,2.0,1.0,3.0,72.0,139,13.0,26.0,103.0,286,950,11.0,21.0,2.0,2.0,14.0,42.0,18.0,35.0,2.0,4.0,35.0,77.0,68.0,76.0,24.0,15.0,14.0,14.0,8.0,,31.0,41.0,72,23.0,18.0,21.0,2.0,185,13.0,26.0,21.0,2.0,49.0,35.0,84.0,23.0,18.0,5.0,13.0,2.0,10.0,8.0,3.0,21.0,5.0,9.0,19,6.0,81.0,121.0,10.0,2.0,53.0,10.0,2.0,1.0,2.0,1.0,,72.0,220,4.0,6.0,0.4722222222222222,0.5230769230769231,0.6153846153846154,0.5,1.0,0.5,0.5,0.5179856115107914,0.5238095238095238,0.5142857142857142,0.5545454545454546,0.6086956521739131,0.5384615384615384,0.6484018264840182,0.6774193548387096,0.652542372881356,0.15757575757575756,,,24.464831804281346,0.6190476190476191,0.1111111111111111,0.1065989847715736,0.11711711711711711,0.05752212389380531,0.11217183770883055,0.08816120906801007,0.05,0.11594202898550725,0.09615384615384616,0.125,0.13095238095238096,0.07407407407407407,0.5,0.3939393939393939,0.7076923076923077,0.71875,0.5217391304347826,0.36363636363636365,0.4,0.46153846153846156,0.3333333333333333,0.07272727272727272,0.4166666666666667,0.4166666666666667,1.0,0.08484848484848485,0.5714285714285714,0.5714285714285714,0.375,0.5652173913043478,0.6153846153846154,,,,0.08695652173913043,0.5128205128205128,0.65,0.07692307692307693,0.3333333333333333,0.5515151515151515,0.5714285714285714,0.518608484848485,0.5717416666666666,0.5182320512820514,0.2583732057416268,0.29120879120879123,0.14685314685314685,0.2692307692307692,6.172661870503599,24.792307692307695,0.2604166666666667,12.0,8.0,22.0,8.0,,1.0,0.08633093525179857,0.015384615384615385,0.1286549707602339,0.15,0.07575757575757576,0.11940298507462686,2.0,14.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,0.13333333333333333,0.10843373493975904,0.14285714285714285,0.08484848484848485,0.14285714285714285,0.18181818181818182,1.0,0.125,0.02564102564102564,1.0,,,,,1.0,0.037037037037037035,2.0,1.0,1.0,False,0.21428571428571427,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6483.199999999999,108,-14,217,225,67,96,38,442,7.0,9.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,,,4.0,19.0,3.0,2.0,8.0,8.0,11,6.0,25.0,4.0,38,242,2.0,4.0,1.0,3.0,3.0,10.0,2.0,2.0,4.0,10.0,2.0,18.0,16.0,,18.0,,,19.0,4.0,,3.0,2.0,5,2.0,,2.0,,12,5.0,8.0,3.0,2.0,13.0,8.0,21.0,3.0,2.0,1.0,5.0,3.0,4.0,5.0,1.0,10.0,4.0,9.0,17,3.0,4.0,6.0,,,3.0,,1.0,,1.0,1.0,,18.0,67,2.0,,1.0,1.0,1.0,0.24,0.3333333333333333,0.4,0.24,0.7272727272727273,0.5,1.0,0.4722222222222222,0.5,0.6666666666666666,0.48717948717948717,0.5555555555555556,0.6428571428571429,0.6944444444444444,,,18.56060606060606,0.5,0.25,0.05,0.21052631578947367,0.07042253521126761,0.11224489795918367,0.06504065040650407,0.08771929824561403,,0.0967741935483871,,0.2,0.25,1.0,0.25,0.7777777777777778,0.875,1.0,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5277777777777778,0.21052631578947367,0.21052631578947367,1.0,0.2857142857142857,0.5,,,,0.42857142857142855,0.16666666666666666,1.0,0.6666666666666666,0.25,0.9444444444444444,0.21052631578947367,0.526876388888889,0.492575,0.5391750000000001,0.07692307692307693,0.21428571428571427,0.2631578947368421,0.47368421052631576,3.6727272727272724,25.6,0.3087557603686636,1.0,1.0,3.0,1.0,,1.0,0.09090909090909091,0.1111111111111111,0.057692307692307696,0.10526315789473684,,0.047619047619047616,,,2.0,2.0,,,,3.0,,,1.0,1.0,,0.04,,,,,,1.0,0.16666666666666666,1.0,,,,,,,1.0,0.3333333333333333,1.0,False,,,,,,,1.0
