EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,13154.5,219,-36,422,434,135,145,69,856,18.0,23,10.0,11.0,4.0,5.0,3.0,10.0,,1.0,3.0,6.0,,2.0,3.0,8.0,1.0,1.0,,2.0,21.0,34,6.0,14.0,11.0,71.0,552,11.0,12.0,1.0,1.0,3.0,28.0,5.0,8.0,1.0,4.0,3.0,16.0,20.0,22.0,18.0,,16.0,8.0,3.0,5.0,3.0,6.0,9.0,3.0,3.0,2.0,1.0,,24.0,15.0,8.0,19.0,10.0,3.0,32.0,23.0,55,1.0,9.0,3.0,6.0,4.0,1.0,3.0,3.0,,1.0,1.0,,7.0,2.0,,13.0,26.0,,2.0,1.0,13.0,1.0,2.0,14.0,3.0,,7.0,1.0,,4.0,2.0,,5.0,2.0,16.0,132,3.0,,0.47619047619047616,0.7692307692307693,1.0,0.42857142857142855,1.0,0.25,0.42857142857142855,0.6176470588235294,0.9166666666666666,0.625,0.625,0.9615384615384616,0.5416666666666666,0.6698113207547169,1.0,0.6153846153846154,0.2916666666666667,0.14705882352941177,0.08695652173913043,0.3,,11.928429423459244,0.5714285714285714,0.2727272727272727,0.10989010989010989,0.08888888888888889,0.1743119266055046,0.11363636363636363,0.145,0.1036036036036036,0.047619047619047616,0.12244897959183673,0.05,0.11304347826086956,0.11764705882352941,0.08,0.08333333333333333,0.2222222222222222,0.16,0.20588235294117646,0.0625,0.4,0.4791666666666667,0.782608695652174,0.8571428571428571,0.3888888888888889,0.20833333333333334,0.3,0.42857142857142855,1.0,0.020833333333333332,,,,0.125,0.5,0.5,1.0,0.16666666666666666,0.375,0.375,1.0,0.8461538461538461,0.9090909090909091,0.2,,0.07692307692307693,1.0,1.0,0.4166666666666667,0.8,0.16666666666666666,0.16666666666666666,,0.7708333333333334,0.375,0.5944833333333333,0.609275,0.5615833333333333,0.1509433962264151,0.18421052631578946,0.06666666666666667,0.39436619718309857,0.22535211267605634,2.8411764705882354,24.74285714285714,0.31990521327014215,,1.0,,,,1.0,1.0,2.0,,,,,,0.5,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,12999.0,217,60,433,447,88,144,62,880,6.0,10,1.0,3.0,1.0,3.0,4.0,8.0,,1.0,5.0,7.0,,2.0,9.0,15.0,,,,,10.0,19,14.0,22.0,3.0,65.0,470,1.0,3.0,,,2.0,4.0,1.0,4.0,2.0,2.0,2.0,10.0,16.0,4.0,42.0,,2.0,15.0,9.0,4.0,1.0,8.0,9.0,6.0,2.0,,1.0,,26.0,10.0,4.0,25.0,15.0,1.0,41.0,14.0,55,,9.0,5.0,4.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,3.0,14.0,36.0,1.0,1.0,1.0,12.0,3.0,3.0,7.0,,,1.0,,3.0,5.0,4.0,1.0,6.0,3.0,10.0,88,3.0,2.0,0.8,0.8888888888888888,1.0,0.6363636363636364,,1.0,0.6363636363636364,0.5263157894736842,0.3333333333333333,0.25,0.7560975609756098,0.3333333333333333,0.6666666666666666,0.7222222222222222,0.3333333333333333,0.625,0.5365853658536586,0.21052631578947367,0.2,0.25,,9.62671905697446,0.4,0.09090909090909091,0.1595744680851064,0.045454545454545456,0.2066115702479339,0.07575757575757576,0.18604651162790697,0.06363636363636363,0.13043478260869565,0.022727272727272728,,0.07377049180327869,0.1,0.2608695652173913,0.13725490196078433,0.1,0.2222222222222222,0.16129032258064516,,0.5,0.24390243902439024,0.6,0.75,0.8333333333333334,0.1951219512195122,0.5,0.6666666666666666,0.75,0.024390243902439025,,,,0.17073170731707318,0.7142857142857143,0.7142857142857143,1.0,0.36585365853658536,0.6,0.6,1.0,1.0,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.7804878048780488,0.6,0.5510939024390245,0.6988,0.5512750000000001,0.023809523809523808,0.05,,0.06153846153846154,0.15384615384615385,4.636842105263158,25.209090909090904,0.20323325635103925,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1677.4,28,-9,61,61,22,11,11,122,1.0,2,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,3,,,4.0,6.0,66,,1.0,,,2.0,2.0,1.0,2.0,,,3.0,5.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,2.0,7.0,1.0,,8.0,2.0,10,,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,,2.0,5.0,,,1.0,4.0,2.0,,6.0,,,2.0,,1.0,3.0,2.0,,3.0,3.0,5.0,22,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.625,,,,,,10.95890410958904,0.5,,0.09090909090909091,0.1111111111111111,0.3333333333333333,,0.25,0.05555555555555555,,,0.2857142857142857,,,,0.2,,0.2857142857142857,0.42857142857142855,,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.5860666666666666,0.6264,0.5659000000000001,0.4,0.4,,0.3333333333333333,0.8333333333333334,1.8333333333333333,,0.36065573770491804,,,,,,,,1.0,,,,,,,,,,,1.0,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,12983.1,216,-8,441,445,95,126,54,886,1.0,4,,,,,1.0,4.0,1.0,1.0,7.0,14.0,2.0,2.0,8.0,23.0,,1.0,2.0,3.0,3.0,9,15.0,37.0,3.0,54.0,509,,1.0,2.0,3.0,,6.0,1.0,1.0,3.0,5.0,1.0,12.0,4.0,2.0,45.0,,,23.0,8.0,2.0,3.0,13.0,16.0,9.0,4.0,3.0,,,45.0,3.0,,15.0,12.0,3.0,30.0,3.0,33,,12.0,6.0,6.0,1.0,1.0,1.0,3.0,,,1.0,,4.0,,,8.0,22.0,,4.0,1.0,18.0,2.0,7.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,,12.0,94,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.40540540540540543,0.6666666666666666,0.6,0.40540540540540543,0.3333333333333333,,1.0,0.5543478260869565,0.75,0.9166666666666666,0.5625,0.75,0.8571428571428571,0.8043478260869565,0.2222222222222222,0.25,0.25,,10.4,0.25,0.3333333333333333,0.11214953271028037,,0.15463917525773196,0.021897810218978103,0.1323529411764706,0.013043478260869565,,,,0.024193548387096774,,0.11428571428571428,0.08771929824561403,0.2,0.16666666666666666,0.10526315789473684,,,0.08695652173913043,0.25,0.3333333333333333,,0.08695652173913043,0.25,0.3333333333333333,1.0,0.021739130434782608,1.0,1.0,1.0,0.30434782608695654,0.5,0.5,1.0,0.5,0.34782608695652173,0.34782608695652173,1.0,,,,0.5,0.25,,,,,0.3333333333333333,0.5,0.6666666666666666,0.8913043478260869,0.34782608695652173,0.5457521739130435,0.49124999999999996,0.5164166666666666,0.02127659574468085,0.1,,0.1111111111111111,0.2222222222222222,6.711111111111112,25.5,0.21541950113378686,2.0,1.0,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,True,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,204.8,3,5,8,6,4,5,4,14,,1,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,1,,2.0,,,2,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,2,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,33.333333333333336,1.0,,,0.25,,0.25,,0.25,0.5,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,0.5,,,,,,,1.0,,1.0,,0.5680499999999999,0.48525,0.4476,,,,,,,23.9,0.5,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,52328.00000000001,872,47,1723,1749,361,361,237,3472,66.0,93,2.0,9.0,12.0,16.0,77.0,161.0,74.0,143.0,6.0,16.0,3.0,2.0,46.0,136.0,2.0,8.0,10.0,28.0,217.0,397,52.0,152.0,152.0,742.0,2025,13.0,35.0,3.0,11.0,21.0,56.0,43.0,71.0,11.0,30.0,41.0,160.0,140.0,294.0,72.0,84.0,4.0,136.0,46.0,26.0,60.0,69.0,129.0,54.0,15.0,37.0,19.0,4.0,327.0,16.0,16.0,72.0,52.0,15.0,139.0,32.0,171,15.0,20.0,10.0,10.0,47.0,4.0,20.0,43.0,9.0,27.0,1.0,8.0,90.0,7.0,13.0,32.0,74.0,4.0,9.0,12.0,158.0,,1.0,190.0,20.0,2.0,92.0,4.0,7.0,12.0,4.0,,13.0,7.0,160.0,358,4.0,6.0,0.3225806451612903,0.32558139534883723,0.46153846153846156,0.34210526315789475,0.2727272727272727,0.36666666666666664,0.34210526315789475,0.5465994962216625,0.37142857142857144,0.6056338028169014,0.5373406193078324,0.3804347826086957,0.5891089108910891,0.5863708399366085,0.4824561403508772,0.636,0.2768670309653916,0.0654911838790932,0.06451612903225806,0.11801242236024845,0.006993006993006993,35.94217347956132,0.5222222222222223,0.42857142857142855,0.12037037037037036,0.04071246819338423,0.16400911161731208,0.03587443946188341,0.1423650975889782,0.03814064362336114,0.03260869565217391,0.05405405405405406,0.02586206896551724,0.04065040650406504,0.012987012987012988,0.13114754098360656,0.10212765957446808,0.16,0.17251461988304093,0.13402061855670103,0.05928853754940711,0.5384615384615384,0.16939890710382513,0.7096774193548387,0.7586206896551724,0.3939393939393939,0.29326047358834245,0.4782608695652174,0.5422535211267606,0.24675324675324675,0.2604735883424408,0.5174825174825175,0.5211267605633803,0.33783783783783783,0.029143897996357013,0.375,0.375,0.8333333333333334,0.24772313296903462,0.3382352941176471,0.3382352941176471,0.41304347826086957,0.1956521739130435,0.2222222222222222,,0.06521739130434782,0.17391304347826086,0.25,0.5,0.15841584158415842,0.75,0.019801980198019802,0.27722772277227725,0.35714285714285715,0.44626593806921677,0.3382352941176471,0.4925990892531878,0.475445,0.471228217821782,0.15384615384615385,0.19616204690831557,0.025806451612903226,0.07547169811320754,0.215633423180593,10.03904282115869,26.38815789473685,0.20951828206616366,1.0,1.0,,1.0,1.0,1.0,,8.0,,,,0.3333333333333333,1.0,0.5,1.0,,,,,False,1.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,49521.700000000004,825,112,1621,1643,283,306,229,3264,19.0,27,3.0,5.0,4.0,5.0,32.0,77.0,19.0,37.0,9.0,29.0,7.0,4.0,67.0,200.0,4.0,15.0,15.0,36.0,70.0,141,76.0,229.0,49.0,417.0,1849,7.0,14.0,7.0,22.0,7.0,42.0,9.0,18.0,16.0,40.0,9.0,75.0,58.0,82.0,156.0,72.0,6.0,200.0,67.0,11.0,75.0,43.0,118.0,28.0,15.0,51.0,14.0,10.0,279.0,15.0,6.0,35.0,35.0,5.0,75.0,22.0,97,,39.0,25.0,14.0,30.0,7.0,19.0,19.0,5.0,11.0,1.0,2.0,49.0,5.0,12.0,26.0,46.0,,2.0,2.0,67.0,3.0,7.0,58.0,7.0,2.0,27.0,1.0,3.0,31.0,13.0,2.0,34.0,19.0,73.0,280,3.0,2.0,0.4142857142857143,0.43283582089552236,0.6842105263157895,0.3318777292576419,0.3181818181818182,0.4,0.3318777292576419,0.49645390070921985,0.5,0.5,0.4972972972972973,0.4861111111111111,0.5689655172413793,0.5291878172588832,0.5384615384615384,0.5952380952380952,0.6189189189189189,0.07801418439716312,0.1111111111111111,0.09090909090909091,0.02702702702702703,23.364978902953585,0.6122448979591837,0.1388888888888889,0.08536585365853659,0.016042780748663103,0.08620689655172414,0.03537735849056604,0.0857843137254902,0.02631578947368421,0.042105263157894736,0.005917159763313609,0.00909090909090909,0.033707865168539325,0.04411764705882353,0.0761904761904762,0.08264462809917356,0.1111111111111111,0.084375,0.09302325581395349,,0.5588235294117647,0.07297297297297298,0.7037037037037037,0.7916666666666666,0.3684210526315789,0.20810810810810812,0.4155844155844156,0.45714285714285713,0.375,0.1,0.5135135135135135,0.5277777777777778,0.5263157894736842,0.07837837837837838,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.5405405405405406,0.335,0.3401015228426396,0.6567164179104478,0.1388888888888889,0.6,0.3333333333333333,0.19444444444444445,0.4166666666666667,0.26666666666666666,1.0,0.08620689655172414,0.8,0.06896551724137931,0.6206896551724138,0.4166666666666667,0.6918918918918919,0.335,0.5147032520325204,0.5271027777777778,0.510240350877193,0.07161125319693094,0.16770186335403728,0.004347826086956522,0.10071942446043165,0.17985611510791366,10.047517730496452,26.43362445414849,0.1745835903763109,3.0,1.0,3.0,1.0,,3.0,2.0,16.0,0.013100436681222707,,0.015,0.42857142857142855,1.0,0.25,,,1.0,0.03571428571428571,1.0,False,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3530.7,59,-5,116,121,30,40,21,237,4.0,6,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,2.0,1.0,7.0,,,1.0,1.0,5.0,9,1.0,10.0,2.0,15.0,124,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7.0,5.0,2.0,14.0,2.0,16,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,11.0,,,1.0,2.0,1.0,1.0,2.0,,,,,1.0,2.0,2.0,,5.0,,7.0,30,,1.0,0.6,0.75,1.0,0.1,,0.3333333333333333,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.625,0.375,0.75,0.7,0.5263157894736842,0.1111111111111111,0.16666666666666666,,,15.107913669064748,,0.5,0.13157894736842105,,0.25,0.046511627906976744,0.18181818181818182,0.028169014084507043,,,,0.06060606060606061,,0.18181818181818182,0.05555555555555555,0.2222222222222222,0.25,0.25,,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,0.5,,,,,0.25,1.0,0.5,0.25,1.0,0.8421052631578947,0.14285714285714285,0.5636710526315789,,0.6138999999999999,,,,0.4,0.4666666666666667,4.366666666666667,25.099999999999994,0.25862068965517243,,,,,,3.0,1.0,,,,,,,,,,,,,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,33072.29999999999,551,83,1073,1075,262,254,157,2148,13.0,19,,,2.0,3.0,21.0,42.0,11.0,33.0,7.0,21.0,4.0,4.0,50.0,118.0,9.0,15.0,10.0,23.0,45.0,94,57.0,139.0,29.0,290.0,1227,2.0,4.0,11.0,19.0,3.0,40.0,9.0,16.0,13.0,27.0,6.0,63.0,22.0,68.0,126.0,45.0,,118.0,50.0,8.0,30.0,24.0,54.0,21.0,3.0,16.0,8.0,6.0,132.0,5.0,4.0,21.0,22.0,2.0,45.0,9.0,54,,19.0,10.0,9.0,18.0,4.0,11.0,9.0,1.0,7.0,1.0,1.0,27.0,1.0,5.0,13.0,32.0,,2.0,1.0,20.0,,1.0,33.0,3.0,2.0,13.0,2.0,1.0,3.0,3.0,,3.0,2.0,63.0,261,3.0,1.0,0.24444444444444444,0.24444444444444444,0.7368421052631579,0.41007194244604317,0.5789473684210527,0.48148148148148145,0.41007194244604317,0.4787234042553192,0.5,0.5625,0.5600858369098712,0.8043478260869565,0.6627906976744186,0.5853658536585366,0.8333333333333334,0.6847826086956522,0.5965665236051502,0.0851063829787234,0.10526315789473684,0.09523809523809523,0.06060606060606061,21.649484536082475,0.6666666666666666,0.06666666666666667,0.0859375,0.015873015873015872,0.07636363636363637,0.017241379310344827,0.08097928436911488,0.016605166051660517,0.01639344262295082,0.01652892561983471,0.014285714285714285,0.012658227848101266,0.03773584905660377,0.06329113924050633,0.09022556390977443,0.11363636363636363,0.06542056074766354,0.11475409836065574,,0.6666666666666666,0.0815450643776824,0.6842105263157895,0.7647058823529411,0.15384615384615385,0.18025751072961374,0.5,0.5526315789473685,0.23809523809523808,0.14163090128755365,0.3333333333333333,0.3548387096774194,0.36363636363636365,0.09012875536480687,0.3333333333333333,0.35,1.0,0.5064377682403434,0.423728813559322,0.423728813559322,0.7,,,,0.17391304347826086,0.6521739130434783,0.6,0.7777777777777778,0.06976744186046512,0.6666666666666666,0.09302325581395349,0.5348837209302325,0.43478260869565216,0.6781115879828327,0.423728813559322,0.5077255364806869,0.5463181818181818,0.49257093023255805,0.061224489795918366,0.125,0.014184397163120567,0.13793103448275862,0.21724137931034482,10.860638297872338,26.076258992805755,0.24417520969245107,2.0,3.0,1.0,,,,,,0.007194244604316547,0.047619047619047616,,0.5,1.0,0.75,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,37836.899999999994,631,94,1241,1245,202,185,180,2486,83.0,114,31.0,47.0,11.0,19.0,28.0,51.0,,3.0,,1.0,1.0,,,2.0,,,,,111.0,168,,3.0,40.0,262.0,1392,38.0,58.0,,1.0,13.0,89.0,14.0,26.0,,,17.0,45.0,164.0,58.0,,,56.0,2.0,,8.0,20.0,14.0,34.0,10.0,4.0,4.0,9.0,7.0,82.0,28.0,50.0,61.0,59.0,5.0,125.0,79.0,204,9.0,23.0,16.0,7.0,5.0,3.0,2.0,14.0,,3.0,,,19.0,2.0,3.0,46.0,69.0,1.0,4.0,8.0,66.0,19.0,,58.0,6.0,,25.0,,7.0,39.0,20.0,,40.0,21.0,45.0,202,2.0,7.0,0.7387387387387387,0.9879518072289156,,,,,,0.6607142857142857,0.6551724137931034,0.5384615384615384,0.6491228070175439,0.6440677966101694,0.5384615384615384,0.6649746192893401,0.6544117647058824,0.5921052631578947,0.017543859649122806,0.047619047619047616,0.043859649122807015,0.058823529411764705,,14.824982841455045,0.2631578947368421,0.16129032258064516,0.18553459119496854,0.17421602787456447,0.20333333333333334,0.08588957055214724,0.1941747572815534,0.1272430668841762,0.1375,0.2,0.17073170731707318,0.09259259259259259,0.05357142857142857,0.16666666666666666,0.1807909604519774,0.22807017543859648,0.21428571428571427,0.16129032258064516,0.17307692307692307,0.525,0.6666666666666666,0.7280701754385965,0.7614678899082569,0.6987951807228916,0.2982456140350877,0.5490196078431373,0.5833333333333334,0.8571428571428571,0.017543859649122806,,,,0.005847953216374269,,,,0.011695906432748537,,,,0.7966101694915254,0.6595744680851063,0.1935483870967742,0.01694915254237288,,,,0.7307692307692307,0.5789473684210527,,,,0.6842105263157895,,0.5744473684210527,0.578286046511628,0.5637884615384615,0.13157894736842105,0.13368983957219252,,0.33969465648854963,0.1717557251908397,3.308928571428572,24.866666666666664,0.16277195809830783,,,,,,1.0,1.0,19.0,,,,,,,1.0,1.0,1.0,0.045454545454545456,1.0,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,49807.8,830,124,1632,1655,332,334,227,3287,26.0,34,5.0,8.0,6.0,6.0,55.0,90.0,16.0,40.0,6.0,15.0,2.0,6.0,57.0,176.0,11.0,25.0,7.0,31.0,97.0,164,63.0,191.0,31.0,414.0,1897,12.0,21.0,12.0,27.0,3.0,63.0,27.0,37.0,8.0,37.0,13.0,91.0,34.0,160.0,144.0,45.0,8.0,176.0,57.0,9.0,71.0,46.0,117.0,36.0,10.0,37.0,23.0,11.0,280.0,10.0,13.0,48.0,41.0,2.0,91.0,23.0,114,4.0,17.0,13.0,4.0,13.0,5.0,10.0,12.0,3.0,3.0,,2.0,25.0,1.0,4.0,16.0,37.0,,4.0,2.0,35.0,1.0,1.0,38.0,4.0,2.0,16.0,,3.0,1.0,,,2.0,1.0,89.0,329,3.0,2.0,0.17525773195876287,0.1827956989247312,0.7619047619047619,0.3298429319371728,0.4444444444444444,0.21621621621621623,0.3298429319371728,0.5914634146341463,0.5714285714285714,0.7297297297297297,0.5394366197183098,0.625,0.527027027027027,0.5567567567567567,0.65625,0.569620253164557,0.5380281690140845,0.054878048780487805,0.08823529411764706,0.06666666666666667,,20.713162034609333,0.52,0.05263157894736842,0.10049019607843138,0.03611111111111111,0.11483253588516747,0.02320185614849188,0.10774818401937046,0.029077117572692796,0.011904761904761904,0.033707865168539325,0.061224489795918366,0.022535211267605635,0.02631578947368421,0.12280701754385964,0.09905660377358491,0.07317073170731707,0.1148036253776435,0.11494252873563218,0.022222222222222223,0.5,0.09577464788732394,0.7647058823529411,0.8387096774193549,0.2692307692307692,0.2535211267605634,0.6111111111111112,0.6547619047619048,0.10909090909090909,0.11267605633802817,0.4,0.4,0.25,0.04225352112676056,0.4,0.4,1.0,0.49577464788732395,0.32386363636363635,0.32947976878612717,0.7368421052631579,0.16666666666666666,0.625,0.2,0.041666666666666664,0.5208333333333334,0.44,0.8181818181818182,0.08108108108108109,1.0,0.08108108108108109,0.4189189189189189,0.22580645161290322,0.6338028169014085,0.32386363636363635,0.5036213276836158,0.5058826923076923,0.4867574324324324,0.043596730245231606,0.09090909090909091,,0.15217391304347827,0.21980676328502416,10.068292682926828,26.904188481675398,0.2034313725490196,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.015706806282722512,,0.017045454545454544,0.5,1.0,0.16666666666666666,1.0,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3178.8,53,-14,97,106,24,35,16,203,3.0,6,1.0,2.0,,2.0,2.0,2.0,,,,2.0,1.0,,2.0,4.0,,,,,5.0,8,2.0,6.0,,16.0,129,1.0,2.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,2.0,4.0,4.0,,8.0,5.0,13,,2.0,2.0,,1.0,,,2.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,23,,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.5,,0.5714285714285714,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,0.42857142857142855,0.125,0.16666666666666666,,,14.912280701754387,0.3333333333333333,,0.16,0.14285714285714285,0.19047619047619047,0.1111111111111111,0.17391304347826086,0.12195121951219512,,0.2,0.3333333333333333,0.09090909090909091,0.2,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.1875,0.2,,,0.42857142857142855,0.5,0.6,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,1.0,,,,,0.8571428571428571,0.5,0.5225892857142856,0.5507,0.5398,,,,0.125,,4.125,24.683333333333334,0.24742268041237114,,,,,,,,,,,,,,,,,,,,False,
