EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Charge Fouls,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3892.0,65,-29.0,126,131,48,74.0,19,257,3.0,5.0,2.0,2.0,1.0,2.0,1.0,5.0,,,,2.0,1.0,,3.0,,,,,4.0,10.0,,5.0,1.0,9,172,3.0,3.0,,,1.0,7.0,1.0,2.0,,1.0,,2.0,6.0,2.0,,,2.0,3.0,,2.0,,3.0,3.0,1.0,2.0,,,,9.0,2.0,2.0,4,2.0,3.0,9,4.0,13,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,6.0,7.0,,,4.0,,2.0,2.0,,,1.0,,2.0,47,1.0,,0.75,1.0,,,,,,0.4,1.0,0.5,0.26666666666666666,1.0,0.3333333333333333,0.28125,0.875,0.3333333333333333,0.3333333333333333,0.2,0.2,0.2,12.162162162162163,1.0,0.42857142857142855,0.07407407407407407,0.07407407407407407,0.15384615384615385,0.043478260869565216,0.11320754716981132,0.0547945205479452,,0.08333333333333333,0.14285714285714285,0.05263157894736842,,0.1,,0.2,0.15,0.16666666666666666,,0.3333333333333333,0.6,0.75,0.6666666666666666,0.3333333333333333,0.2,0.25,1.0,,,,,0.13333333333333333,,,,0.2,,,,0.6666666666666666,1.0,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.6666666666666666,,0.54171,0.5478000000000001,0.5558333333333333,0.0625,0.09090909090909091,0.7777777777777778,0.2222222222222222,3.0800000000000005,24.939999999999998,0.38095238095238093,,,,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,0.5,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3930.9,66,-1.0,132,130,43,60.0,16,262,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,8.0,,,1.0,2.0,3.0,3.0,6.0,12.0,,24,157,,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,,8.0,4.0,2.0,18.0,,,8.0,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,5,4.0,2.0,11,1.0,12,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,3.0,7.0,1.0,,3.0,,2.0,,,,,,8.0,43,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,,1.0,0.8,1.5,1.0,0.8,1.5,1.0,0.8,,,,10.884353741496598,,0.5,0.12121212121212122,,0.16129032258064516,0.02631578947368421,0.140625,0.016129032258064516,,,,0.02857142857142857,,,0.09090909090909091,0.5,0.16,0.16666666666666666,,0.06666666666666667,1.0,1.0,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,1.0,0.5333333333333333,0.5,0.5,1.0,,,,,,,,0.25,0.5,0.5,0.8666666666666667,0.5,0.5224233333333334,0.4218,0.5040625,,,0.125,0.3333333333333333,8.133333333333333,25.041666666666668,0.32575757575757575,1.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3453.4,58,-14.0,116,118,21,54.0,17,234,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,4.0,,,,,2.0,4.0,3.0,5.0,1.0,14,137,,1.0,,,1.0,1.0,,,,,,,4.0,,9.0,,,4.0,2.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,4.0,1.0,3,5.0,,8,5.0,13,,4.0,2.0,2.0,1.0,,,2.0,,1.0,,1.0,3.0,2.0,6.0,15.0,1.0,1.0,2.0,,,3.0,,,1.0,1.0,,21,2.0,,1.0,1.0,1.0,0.6,,,0.6,0.5,,,0.7222222222222222,,,0.6363636363636364,0.16666666666666666,,0.5555555555555556,,,,9.62962962962963,0.3333333333333333,,0.20833333333333334,0.037037037037037035,0.10714285714285714,0.1,0.15384615384615385,0.07462686567164178,,0.07692307692307693,,0.08333333333333333,0.25,0.4,0.14285714285714285,0.2,0.13636363636363635,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,,0.7777777777777778,0.5,0.5809777777777777,,,0.1,0.2,0.07142857142857142,,7.425,25.240000000000002,0.1810344827586207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,252.0,4,-4.0,9,9,4,,2,18,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,13,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,4,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,9.090909090909092,,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,21841.6,364,12.0,724,744,149,191.0,106,1468,29.0,42.0,,1.0,5.0,6.0,24.0,52.0,38.0,67.0,2.0,6.0,1.0,18.0,58.0,1.0,2.0,6.0,13.0,91.0,161.0,20.0,64.0,63.0,305,855,4.0,11.0,2.0,4.0,7.0,21.0,17.0,26.0,6.0,14.0,18.0,70.0,70.0,112.0,33.0,27.0,,58.0,18.0,11.0,25.0,29.0,54.0,23.0,6.0,17.0,6.0,2.0,137.0,3.0,4.0,22,23.0,9.0,54,7.0,61,2.0,10.0,6.0,4.0,19.0,1.0,11.0,20.0,5.0,8.0,,4.0,39.0,4.0,11.0,37.0,4.0,6.0,64.0,,1.0,77.0,10.0,,42.0,1.0,70.0,146,2.0,1.0,0.38461538461538464,0.38461538461538464,0.55,0.3125,0.5,0.42857142857142855,0.3125,0.5652173913043478,0.36363636363636365,0.6538461538461539,0.5377777777777778,0.4666666666666667,0.65,0.5910852713178295,0.525,0.7142857142857143,0.28444444444444444,0.06832298136645963,0.09523809523809523,0.1346153846153846,35.02358490566038,0.48717948717948717,0.5625,0.11165048543689321,0.023255813953488372,0.13580246913580246,0.015789473684210527,0.12228260869565218,0.019337016574585635,,0.041666666666666664,0.02,0.01875,,0.09090909090909091,0.11403508771929824,0.13513513513513514,0.15384615384615385,0.0625,0.019417475728155338,0.18666666666666668,0.6904761904761905,0.7631578947368421,0.4482758620689655,0.2311111111111111,0.46153846153846156,0.5333333333333333,0.25,0.29777777777777775,0.5671641791044776,0.5671641791044776,0.42105263157894735,0.02666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2577777777777778,0.3103448275862069,0.3103448275862069,0.5,0.06666666666666667,,0.13333333333333333,0.5,1.0,0.15,0.8333333333333334,0.025,0.325,0.46153846153846156,0.4711111111111111,0.3103448275862069,0.5007451111111112,0.42771428571428577,0.48145250000000006,0.16731517509727625,0.21761658031088082,0.06885245901639345,0.22950819672131148,10.37577639751553,25.9890625,0.2058011049723757,1.0,2.0,,,4.0,1.0,1.0,1.0,6.0,,,4.0,2.0,6.0,3.0,,,0.5,0.13333333333333333,0.5,1.0,,0.015625,,,,,1.0,,,,,False,3.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,22567.4,376,40.0,742,755,105,166.0,107,1497,6.0,12.0,2.0,4.0,1.0,2.0,9.0,36.0,9.0,19.0,4.0,18.0,2.0,26.0,77.0,2.0,8.0,7.0,15.0,24.0,67.0,30.0,95.0,24.0,162,837,3.0,7.0,3.0,12.0,5.0,20.0,1.0,6.0,7.0,17.0,5.0,28.0,28.0,20.0,69.0,21.0,4.0,77.0,26.0,9.0,35.0,17.0,52.0,13.0,4.0,23.0,7.0,5.0,121.0,4.0,4.0,14,18.0,3.0,35,9.0,44,,24.0,14.0,10.0,10.0,3.0,9.0,7.0,2.0,1.0,,,17.0,3.0,16.0,26.0,1.0,1.0,33.0,2.0,4.0,29.0,3.0,,14.0,2.0,26.0,102,2.0,1.0,0.5833333333333334,0.6363636363636364,0.7666666666666667,0.3157894736842105,0.25,0.4117647058823529,0.3157894736842105,0.3582089552238806,0.42857142857142855,0.16666666666666666,0.42592592592592593,0.39473684210526316,0.5,0.46285714285714286,0.47619047619047616,0.5384615384615384,0.5864197530864198,0.13432835820895522,0.25,0.1388888888888889,22.145328719723185,0.5882352941176471,0.15,0.08823529411764706,0.0213903743315508,0.08187134502923976,0.022222222222222223,0.08533333333333333,0.021798365122615803,0.05555555555555555,0.012987012987012988,,0.02631578947368421,,0.07692307692307693,0.09401709401709402,0.08571428571428572,0.07142857142857142,0.12903225806451613,,0.07407407407407407,0.5,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.25,0.2903225806451613,0.6666666666666666,0.11728395061728394,0.47368421052631576,0.5,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.0,0.47530864197530864,0.33766233766233766,0.34210526315789475,0.7307692307692307,0.21052631578947367,0.5,0.42105263157894735,0.25,1.0,0.08695652173913043,0.5,0.08695652173913043,0.6521739130434783,0.4666666666666667,0.6604938271604939,0.33766233766233766,0.5137096273291927,0.568159090909091,0.5093068181818181,0.08092485549132948,0.1794871794871795,0.12345679012345678,0.1728395061728395,10.085074626865671,26.016842105263162,0.14150943396226415,1.0,4.0,,1.0,1.0,,,,13.0,,,5.0,6.0,13.0,8.0,0.010526315789473684,,0.6153846153846154,0.21052631578947367,0.25,1.0,,,0.05263157894736842,0.012987012987012988,,2.0,,,1.0,0.0625,,False,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3530.7,59,-5.0,116,121,30,40.0,21,237,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,1.0,7.0,,,1.0,1.0,5.0,9.0,1.0,10.0,2.0,15,124,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7,5.0,2.0,14,2.0,16,,3.0,1.0,2.0,,,,1.0,,,,,1.0,,9.0,11.0,,1.0,2.0,1.0,1.0,2.0,,,,1.0,7.0,30,,1.0,0.6,0.75,1.0,0.1,,0.3333333333333333,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.625,0.375,0.75,0.7,0.5263157894736842,0.1111111111111111,0.16666666666666666,,15.107913669064748,,0.5,0.13157894736842105,,0.25,0.046511627906976744,0.18181818181818182,0.028169014084507043,,,,0.06060606060606061,,0.18181818181818182,0.05555555555555555,0.2222222222222222,0.25,0.25,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,,,,0.25,1.0,0.5,0.25,1.0,0.8421052631578947,0.14285714285714285,0.5636710526315789,,0.6138999999999999,,,0.4,0.4666666666666667,4.366666666666667,25.099999999999994,0.25862068965517243,,,,,1.0,,,,2.0,3.0,1.0,2.0,,5.0,,,,,,,,,,,,0.5,,,,,,,False,,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,11215.8,187,-8.0,360,364,73,88.0,53,724,5.0,7.0,,,,1.0,9.0,13.0,3.0,13.0,1.0,4.0,,16.0,40.0,2.0,4.0,3.0,5.0,17.0,33.0,17.0,44.0,15.0,100,425,1.0,1.0,2.0,4.0,1.0,9.0,1.0,2.0,3.0,5.0,,11.0,4.0,30.0,42.0,9.0,,40.0,16.0,3.0,11.0,8.0,19.0,7.0,1.0,6.0,2.0,3.0,46.0,2.0,2.0,7,6.0,,13,4.0,17,,4.0,1.0,3.0,7.0,3.0,4.0,5.0,,3.0,,1.0,12.0,,8.0,18.0,,1.0,10.0,,,17.0,3.0,1.0,8.0,,11.0,72,2.0,,0.11764705882352941,0.11764705882352941,0.8235294117647058,0.38636363636363635,0.5,0.6,0.38636363636363635,0.5151515151515151,1.0,0.5,0.551948051948052,0.8,0.7857142857142857,0.5963855421686747,0.9,0.7857142857142857,0.5714285714285714,0.09090909090909091,0.2857142857142857,,22.51184834123223,0.5833333333333334,,0.06593406593406594,0.023529411764705882,0.08536585365853659,0.018691588785046728,0.07514450867052024,0.020833333333333332,0.04,0.029411764705882353,,0.011111111111111112,0.058823529411764705,0.10714285714285714,0.043478260869565216,0.058823529411764705,0.0625,0.16666666666666666,,0.09090909090909091,0.7142857142857143,1.0,,0.16883116883116883,0.6923076923076923,0.6923076923076923,0.1111111111111111,0.16883116883116883,0.23076923076923078,0.25,0.3333333333333333,0.05194805194805195,0.25,0.25,1.0,0.5194805194805194,0.4,0.4,0.8125,,,0.8,0.5,1.0,0.14285714285714285,,,0.7142857142857143,0.6,0.6623376623376623,0.4,0.5072012987012987,0.5566500000000001,0.5161,0.10843373493975904,0.21052631578947367,0.09,0.11,11.157575757575756,26.009090909090915,0.20277777777777778,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,0.022222222222222223,0.07692307692307693,,,,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17021.8,284,62.0,552,557,91,94.0,84,1109,44.0,60.0,18.0,28.0,8.0,12.0,10.0,22.0,,2.0,,1.0,,,2.0,,,,,54.0,84.0,,3.0,12.0,120,598,22.0,34.0,,1.0,5.0,49.0,9.0,17.0,,,7.0,25.0,74.0,34.0,,,34.0,2.0,,4.0,10.0,11.0,21.0,8.0,3.0,3.0,4.0,3.0,53.0,12.0,30.0,26,32.0,2.0,60,42.0,102,6.0,7.0,5.0,2.0,3.0,1.0,,5.0,,3.0,,,8.0,1.0,25.0,34.0,1.0,2.0,30.0,8.0,,19.0,3.0,,8.0,3.0,25.0,91,2.0,3.0,0.6851851851851852,1.0,,,,,,0.6428571428571429,0.6470588235294118,0.5294117647058824,0.6206896551724138,0.6285714285714286,0.5294117647058824,0.631578947368421,0.6282051282051282,0.5434782608695652,0.034482758620689655,0.047619047619047616,0.03333333333333333,0.09090909090909091,15.725190839694656,0.375,0.15384615384615385,0.20382165605095542,0.2127659574468085,0.20967741935483872,0.08333333333333333,0.20640569395017794,0.14736842105263157,0.16279069767441862,0.2413793103448276,0.225,0.09243697478991597,0.04,0.15789473684210525,0.20930232558139536,0.24242424242424243,0.22,0.16666666666666666,0.20689655172413793,0.6896551724137931,0.7333333333333333,0.7586206896551724,0.6590909090909091,0.25287356321839083,0.45454545454545453,0.5,0.8,0.022988505747126436,,,,0.011494252873563218,,,,0.022988505747126436,,,,0.8,0.6428571428571429,,,,0.7058823529411765,0.6666666666666666,,,,0.7241379310344828,,0.5780793103448276,0.588123076923077,0.5721529411764706,0.08695652173913043,0.0898876404494382,0.4083333333333333,0.20833333333333334,3.0190476190476194,24.866666666666664,0.16485507246376813,,1.0,,,1.0,,,,19.0,,,13.0,6.0,19.0,7.0,,,0.3684210526315789,0.02857142857142857,,,,,,,0.16666666666666666,,,1.0,,,,False,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,21271.300000000003,355,47.0,701,718,148,191.0,105,1419,8.0,11.0,2.0,3.0,2.0,2.0,16.0,25.0,9.0,19.0,1.0,3.0,3.0,29.0,82.0,5.0,10.0,2.0,12.0,33.0,55.0,30.0,85.0,13.0,169,815,4.0,6.0,5.0,10.0,1.0,24.0,11.0,15.0,3.0,15.0,4.0,35.0,12.0,54.0,75.0,15.0,2.0,82.0,29.0,3.0,31.0,16.0,47.0,12.0,4.0,17.0,5.0,9.0,110.0,6.0,4.0,15,18.0,2.0,35,10.0,45,3.0,7.0,6.0,1.0,6.0,2.0,4.0,7.0,3.0,2.0,,1.0,13.0,2.0,9.0,21.0,2.0,1.0,16.0,,1.0,16.0,1.0,1.0,6.0,2.0,33.0,145,1.0,1.0,0.18181818181818182,0.1875,0.8333333333333334,0.35294117647058826,0.5,0.2,0.35294117647058826,0.6,0.6666666666666666,0.7333333333333333,0.5571428571428572,0.71875,0.5166666666666667,0.5714285714285714,0.75,0.546875,0.6071428571428571,0.05454545454545454,0.18181818181818182,0.04,19.488428745432397,0.46153846153846156,0.1111111111111111,0.08955223880597014,0.025477707006369428,0.09036144578313253,0.031746031746031744,0.08991825613079019,0.028901734104046242,,0.014084507042253521,0.07142857142857142,0.03184713375796178,0.03125,0.07272727272727272,0.10377358490566038,0.075,0.08823529411764706,0.1,0.0410958904109589,0.07857142857142857,0.7272727272727273,0.8888888888888888,0.375,0.17857142857142858,0.64,0.6666666666666666,0.0625,0.1357142857142857,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.02142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.5857142857142857,0.35365853658536583,0.35802469135802467,0.8275862068965517,0.1875,0.6666666666666666,0.625,0.5,0.8,0.06666666666666667,1.0,0.1,0.4,0.16666666666666666,0.6857142857142857,0.35365853658536583,0.5201257142857143,0.50085,0.5253716666666667,0.041379310344827586,0.1,0.14201183431952663,0.20710059171597633,11.2,26.885882352941174,0.21112696148359486,,,1.0,1.0,1.0,,,,,,,,,,,0.011764705882352941,,,,,,0.3333333333333333,,,0.012195121951219513,0.5,,1.0,,,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2160.2,36,3.0,63,70,13,24.0,11,133,2.0,5.0,1.0,2.0,,2.0,2.0,2.0,,,,1.0,,2.0,4.0,,,,,4.0,7.0,2.0,5.0,,14,85,1.0,2.0,,1.0,,2.0,,2.0,,,,,6.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,2.0,2,4.0,,6,5.0,11,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,12,,,0.75,1.0,1.0,0.4,,,0.4,0.5714285714285714,0.5,,0.5833333333333334,0.3333333333333333,,0.5833333333333334,0.3333333333333333,,0.4166666666666667,0.14285714285714285,0.2,,15.789473684210526,,,0.21052631578947367,0.16666666666666666,0.15384615384615385,0.13636363636363635,0.1875,0.14705882352941177,,0.25,0.3333333333333333,0.1111111111111111,0.25,0.08333333333333333,0.25,0.6666666666666666,0.1111111111111111,0.25,,0.4166666666666667,0.4,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,,,1.0,,,,,0.8333333333333334,0.5,0.5107583333333333,0.5507,0.5398,,,0.14285714285714285,,4.414285714285715,24.979999999999997,0.20634920634920634,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4576.799999999999,76,-16.0,150,157,18,52.0,28,307,8.0,10.0,5.0,6.0,,,1.0,2.0,,,,1.0,,2.0,7.0,,2.0,,1.0,9.0,12.0,2.0,8.0,5.0,29,179,5.0,7.0,,2.0,1.0,11.0,1.0,2.0,,1.0,4.0,6.0,6.0,12.0,6.0,,10.0,7.0,2.0,2.0,3.0,,3.0,,,1.0,,2.0,6.0,5.0,7.0,5,7.0,,12,12.0,24,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,,3.0,,10.0,16.0,5.0,,5.0,,,6.0,2.0,,2.0,2.0,6.0,18,1.0,2.0,0.3333333333333333,0.75,1.0,0.25,,,0.25,0.75,0.7142857142857143,0.5,0.6,0.5555555555555556,0.3333333333333333,0.6590909090909091,0.6111111111111112,0.6,0.4,0.16666666666666666,0.1,0.5,14.044943820224718,0.3333333333333333,,0.2,0.21212121212121213,0.10204081632653061,0.1111111111111111,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.26666666666666666,0.16666666666666666,0.1282051282051282,,0.2857142857142857,0.18181818181818182,0.16666666666666666,0.11904761904761904,,0.14285714285714285,0.5,0.8,0.8888888888888888,0.375,0.1,0.5,1.0,,,,,,0.05,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.8333333333333334,0.2222222222222222,,,,,,0.3333333333333333,,0.9,0.2857142857142857,0.5491075,0.57350625,0.45465,0.1,0.16666666666666666,0.3793103448275862,0.20689655172413793,2.25,26.0875,0.12,,,,,,,,,3.0,,,,3.0,3.0,3.0,,,1.0,,,,,,,,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,11752.0,196,80.0,377,392,65,90.0,60,769,14.0,21.0,2.0,4.0,1.0,2.0,1.0,4.0,,,2.0,4.0,1.0,7.0,13.0,,1.0,2.0,2.0,15.0,25.0,9.0,17.0,5.0,62,413,2.0,6.0,,1.0,,4.0,1.0,3.0,3.0,3.0,4.0,15.0,20.0,10.0,27.0,,4.0,13.0,7.0,6.0,5.0,8.0,13.0,7.0,1.0,3.0,1.0,1.0,34.0,7.0,6.0,16,17.0,1.0,34,13.0,47,,11.0,3.0,8.0,1.0,2.0,1.0,3.0,1.0,,,,4.0,,13.0,26.0,1.0,,5.0,1.0,,6.0,,,2.0,1.0,15.0,64,2.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.5294117647058824,,1.0,0.5294117647058824,0.6,0.3333333333333333,0.3333333333333333,0.6785714285714286,0.2857142857142857,0.9166666666666666,0.6888888888888889,0.2857142857142857,0.9375,0.40476190476190477,0.24,0.23809523809523808,0.25,11.036036036036036,0.25,0.09090909090909091,0.1504424778761062,0.06593406593406594,0.1927710843373494,0.07954545454545454,0.1683673469387755,0.07262569832402235,0.10344827586206896,0.045454545454545456,0.05555555555555555,0.07042253521126761,0.11764705882352941,0.14285714285714285,0.15254237288135594,0.15789473684210525,0.18461538461538463,0.2222222222222222,,0.5,0.6666666666666666,0.875,0.6428571428571429,0.09523809523809523,0.25,0.3333333333333333,1.0,,,,,0.09523809523809523,0.5,0.5,1.0,0.30952380952380953,0.5384615384615384,0.5384615384615384,1.0,0.5714285714285714,0.5,0.14285714285714285,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,0.9047619047619048,0.5384615384615384,0.6154761904761905,0.5942,0.5891333333333334,0.045454545454545456,0.07407407407407407,0.06451612903225806,0.24193548387096775,2.32,25.45294117647059,0.1724137931034483,,,1.0,,2.0,,,,4.0,1.0,1.0,,4.0,5.0,5.0,,,1.0,,,,1.0,,,,,,,,,,,False,,
