EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,10815.599999999999,180,-38,351,361,117,133,57,712,16.0,20.0,10.0,11.0,4.0,5.0,2.0,8.0,,1.0,3.0,6.0,2.0,1.0,5.0,,,,1.0,18.0,29.0,4.0,11.0,10.0,58,469,11.0,12.0,,,3.0,25.0,4.0,6.0,1.0,3.0,3.0,14.0,16.0,20.0,12.0,,16.0,5.0,1.0,3.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,14.0,8.0,17,9.0,3.0,29,22.0,51,1.0,7.0,3.0,4.0,4.0,1.0,3.0,3.0,,1.0,1.0,,7.0,2.0,,12.0,22,,2.0,1.0,11.0,,2.0,12.0,3.0,,6.0,,4.0,2.0,5.0,14.0,116,3.0,,0.4444444444444444,0.8,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.6206896551724138,0.9166666666666666,0.6666666666666666,0.6,0.9166666666666666,0.6111111111111112,0.6590909090909091,0.9615384615384616,0.7,0.275,0.10344827586206896,0.05,0.25,12.259615384615385,0.5714285714285714,0.3333333333333333,0.12,0.11764705882352941,0.19101123595505617,0.12389380530973451,0.15853658536585366,0.12154696132596685,0.0625,0.18181818181818182,0.05263157894736842,0.12121212121212122,0.14285714285714285,0.08695652173913043,0.075,0.3333333333333333,0.18333333333333332,0.20689655172413793,0.06666666666666667,0.5,0.8,0.8421052631578947,0.375,0.2,0.25,0.3333333333333333,1.0,0.025,,,,0.15,0.5,0.5,1.0,0.125,0.2,0.2,1.0,0.9166666666666666,0.9090909090909091,,,,0.5555555555555556,0.8,0.2222222222222222,0.1111111111111111,,0.775,0.2,0.6084412499999999,0.609275,0.6028944444444444,0.1590909090909091,0.1875,0.43103448275862066,0.2413793103448276,2.6310344827586207,24.563636363636363,0.3333333333333333,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,0.4,0.2,,,,0.5,0.08333333333333333,,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,9856.6,164,35,327,337,81,122,44,664,5.0,9.0,,2.0,1.0,3.0,3.0,6.0,,1.0,2.0,3.0,,8.0,14.0,,,,,8.0,16.0,10.0,17.0,3.0,49,356,,2.0,,,2.0,2.0,1.0,4.0,,,2.0,4.0,14.0,2.0,30.0,,,14.0,8.0,4.0,1.0,7.0,8.0,5.0,2.0,,1.0,,23.0,9.0,2.0,20,10.0,1.0,31,11.0,42,,8.0,4.0,4.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,3.0,12.0,30,1.0,1.0,1.0,10.0,3.0,2.0,7.0,,,1.0,3.0,2.0,2.0,2.0,4.0,81,3.0,2.0,0.875,0.875,1.0,0.5882352941176471,,,0.5882352941176471,0.5,,0.25,0.696969696969697,,0.25,0.6621621621621622,0.2,0.3333333333333333,0.5151515151515151,0.25,0.2222222222222222,0.3333333333333333,10.789473684210527,0.4,0.1111111111111111,0.14285714285714285,0.031746031746031744,0.2247191011235955,0.09,0.18867924528301888,0.06748466257668712,0.09090909090909091,0.029411764705882353,,0.08695652173913043,0.125,0.25,0.10526315789473684,0.125,0.2537313432835821,0.13636363636363635,,0.2727272727272727,0.5555555555555556,0.7142857142857143,1.0,0.18181818181818182,0.5,0.75,0.6666666666666666,0.030303030303030304,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.42424242424242425,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,0.75,0.3333333333333333,,,,0.7878787878787878,0.5714285714285714,0.5611439393939393,,0.60495,0.029411764705882353,0.058823529411764705,0.04081632653061224,0.08163265306122448,4.625,25.470588235294116,0.24770642201834864,,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8006.4,133,-5,272,271,72,95,31,543,1.0,1.0,,,,,1.0,2.0,1.0,1.0,3.0,7.0,1.0,6.0,15.0,,,1.0,2.0,3.0,4.0,9.0,22.0,,33,307,,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,,8.0,4.0,2.0,27.0,,,15.0,6.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,2.0,,6,7.0,2.0,15,2.0,17,,5.0,3.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,,5.0,16,,3.0,,14.0,2.0,5.0,,,,,,1.0,1.0,1.0,8.0,72,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,1.0,0.6666666666666666,0.4090909090909091,0.75,,1.0,0.6346153846153846,1.5,1.0,0.6346153846153846,1.5,1.0,0.8461538461538461,0.25,,0.5,9.570957095709572,0.3333333333333333,0.3333333333333333,0.1076923076923077,,0.09836065573770492,0.024691358024691357,0.10317460317460317,0.015037593984962405,,,,0.0273972602739726,,0.05,0.10526315789473684,0.2857142857142857,0.10416666666666667,0.07692307692307693,,0.038461538461538464,1.0,1.0,,0.07692307692307693,0.5,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.5769230769230769,0.4,0.4,1.0,,,,,,,,0.25,0.5,0.5,0.8846153846153846,0.4,0.5287673076923076,0.4218,0.5040625,,,0.09090909090909091,0.24242424242424243,8.05,25.69090909090909,0.2647058823529412,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,258.2,4,-5,9,10,4,1,2,19,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,14,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,1,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,4,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,9.090909090909092,,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,42082.700000000004,701,56,1389,1410,287,259,196,2799,56.0,77.0,2.0,5.0,8.0,12.0,56.0,116.0,68.0,123.0,5.0,13.0,2.0,37.0,107.0,2.0,6.0,9.0,24.0,180.0,316.0,42.0,120.0,118.0,604,1648,12.0,26.0,3.0,9.0,13.0,46.0,37.0,59.0,10.0,26.0,32.0,136.0,124.0,236.0,57.0,69.0,4.0,107.0,37.0,20.0,49.0,55.0,104.0,42.0,13.0,31.0,15.0,3.0,263.0,13.0,12.0,49,43.0,14.0,106,25.0,131,11.0,18.0,10.0,8.0,37.0,3.0,17.0,35.0,7.0,20.0,1.0,6.0,72.0,6.0,9.0,26.0,64,3.0,7.0,11.0,121.0,,1.0,149.0,16.0,1.0,76.0,4.0,11.0,4.0,12.0,136.0,284,3.0,3.0,0.34444444444444444,0.34831460674157305,0.4523809523809524,0.35,0.3333333333333333,0.38461538461538464,0.35,0.569620253164557,0.46153846153846156,0.6271186440677966,0.5573394495412844,0.4714285714285714,0.611764705882353,0.6017964071856288,0.5348837209302325,0.6538461538461539,0.27522935779816515,0.06329113924050633,0.06493506493506493,0.12931034482758622,35.392217418159355,0.5138888888888888,0.5,0.12078651685393259,0.03896103896103896,0.14285714285714285,0.03571428571428571,0.13161659513590845,0.03720238095238095,0.038461538461538464,0.050359712230215826,0.02197802197802198,0.03986710963455149,0.015873015873015872,0.11458333333333333,0.1116751269035533,0.15873015873015872,0.149812734082397,0.11842105263157894,0.05699481865284974,0.17660550458715596,0.7272727272727273,0.7777777777777778,0.4107142857142857,0.26605504587155965,0.4827586206896552,0.5544554455445545,0.25,0.28211009174311924,0.5528455284552846,0.5528455284552846,0.36764705882352944,0.02981651376146789,0.38461538461538464,0.38461538461538464,0.8,0.24541284403669725,0.34579439252336447,0.34579439252336447,0.40540540540540543,0.14285714285714285,0.4,0.17142857142857143,0.3333333333333333,0.5,0.1411764705882353,0.6666666666666666,0.023529411764705882,0.2823529411764706,0.375,0.4518348623853211,0.34579439252336447,0.49393474770642193,0.45377954545454546,0.46919705882352936,0.15694164989939638,0.20212765957446807,0.076158940397351,0.2251655629139073,10.155696202531642,26.28750000000001,0.2066234701223902,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,,7.0,6.0,,,,0.5,,0.08571428571428572,0.3333333333333333,1.0,0.5,0.01652892561983471,,,1.0,,,,,False,1.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,41988.700000000004,700,107,1382,1397,240,236,194,2779,13.0,21.0,2.0,4.0,4.0,5.0,28.0,67.0,16.0,31.0,8.0,26.0,4.0,58.0,168.0,4.0,13.0,15.0,31.0,57.0,119.0,66.0,194.0,43.0,355,1583,6.0,12.0,6.0,19.0,7.0,37.0,8.0,15.0,16.0,35.0,9.0,73.0,48.0,66.0,138.0,60.0,6.0,168.0,58.0,10.0,62.0,39.0,101.0,25.0,14.0,42.0,11.0,9.0,241.0,9.0,4.0,29,31.0,5.0,65,14.0,79,,35.0,23.0,12.0,25.0,7.0,17.0,17.0,3.0,8.0,1.0,2.0,42.0,4.0,9.0,22.0,38,,2.0,2.0,57.0,3.0,5.0,51.0,7.0,1.0,24.0,3.0,26.0,11.0,29.0,71.0,237,3.0,2.0,0.42105263157894735,0.4444444444444444,0.696969696969697,0.3402061855670103,0.3157894736842105,0.45714285714285713,0.3402061855670103,0.4789915966386555,0.5,0.5333333333333333,0.4984025559105431,0.4838709677419355,0.64,0.531437125748503,0.5441176470588235,0.6636363636363637,0.6198083067092651,0.08403361344537816,0.14285714285714285,0.08955223880597014,23.325062034739453,0.5952380952380952,0.16666666666666666,0.08882521489971347,0.012861736334405145,0.0847953216374269,0.025280898876404494,0.08683068017366136,0.019490254872563718,0.03529411764705882,0.007352941176470588,,0.023333333333333334,0.03571428571428571,0.08139534883720931,0.08737864077669903,0.10526315789473684,0.08518518518518518,0.08333333333333333,,0.0670926517571885,0.6190476190476191,0.7222222222222222,0.3076923076923077,0.21405750798722045,0.417910447761194,0.45901639344262296,0.39285714285714285,0.09904153354632587,0.5161290322580645,0.5333333333333333,0.5625,0.08306709265175719,0.3076923076923077,0.3076923076923077,0.875,0.536741214057508,0.34523809523809523,0.3473053892215569,0.6724137931034483,0.12903225806451613,0.5,0.41935483870967744,0.3076923076923077,1.0,0.1,0.8,0.08,0.62,0.4838709677419355,0.6869009584664537,0.34523809523809523,0.5162133012820515,0.5234852941176471,0.5217948979591838,0.0755287009063444,0.17647058823529413,0.10422535211267606,0.2056338028169014,10.143697478991593,26.381443298969078,0.1736613603473227,2.0,6.0,1.0,1.0,1.0,,1.0,3.0,2.0,13.0,17.0,0.005154639175257732,,0.005952380952380952,0.5862068965517241,,0.1935483870967742,0.3333333333333333,1.0,0.25,0.005128205128205128,0.03225806451612903,2.0,,,1.0,0.04,1.0,False,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3530.7,59,-5,116,121,30,40,21,237,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,1.0,7.0,,,1.0,1.0,5.0,9.0,1.0,10.0,2.0,15,124,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7,5.0,2.0,14,2.0,16,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,11,,,1.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,5.0,7.0,30,,1.0,0.6,0.75,1.0,0.1,,0.3333333333333333,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.625,0.375,0.75,0.7,0.5263157894736842,0.1111111111111111,0.16666666666666666,,15.107913669064748,,0.5,0.13157894736842105,,0.25,0.046511627906976744,0.18181818181818182,0.028169014084507043,,,,0.06060606060606061,,0.18181818181818182,0.05555555555555555,0.2222222222222222,0.25,0.25,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,,,,0.25,1.0,0.5,0.25,1.0,0.8421052631578947,0.14285714285714285,0.5636710526315789,,0.6138999999999999,,,0.4,0.4666666666666667,4.366666666666667,25.099999999999994,0.25862068965517243,,,,,,,,3.0,1.0,,,,,,,0.5,,,,,,,,,,,,,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,22492.699999999997,375,73,728,728,166,152,111,1456,8.0,14.0,,,1.0,2.0,16.0,28.0,8.0,22.0,4.0,13.0,3.0,37.0,84.0,6.0,11.0,7.0,13.0,32.0,64.0,41.0,97.0,27.0,214,844,2.0,4.0,7.0,13.0,1.0,26.0,4.0,7.0,9.0,16.0,6.0,41.0,12.0,52.0,96.0,27.0,,84.0,37.0,5.0,19.0,17.0,36.0,15.0,2.0,9.0,5.0,5.0,89.0,3.0,4.0,14,16.0,,30,7.0,37,,13.0,7.0,6.0,11.0,3.0,7.0,7.0,,4.0,1.0,1.0,18.0,1.0,1.0,12.0,27,,1.0,1.0,18.0,,,31.0,3.0,2.0,12.0,1.0,1.0,1.0,1.0,41.0,165,2.0,1.0,0.1875,0.1875,0.7804878048780488,0.422680412371134,0.5384615384615384,0.5625,0.422680412371134,0.5,0.5,0.5714285714285714,0.5807453416149069,0.7352941176470589,0.7608695652173914,0.6127167630057804,0.7647058823529411,0.7884615384615384,0.6024844720496895,0.078125,0.14285714285714285,0.07142857142857142,22.209302325581397,0.6111111111111112,,0.09467455621301775,0.024539877300613498,0.07734806629834254,0.014634146341463415,0.08571428571428572,0.019021739130434784,0.022222222222222223,0.0273972602739726,0.022222222222222223,0.006060606060606061,0.05,0.08,0.10869565217391304,0.07407407407407407,0.05673758865248227,0.15,,0.08695652173913043,0.5714285714285714,0.6666666666666666,,0.17391304347826086,0.5714285714285714,0.6153846153846154,0.1875,0.13664596273291926,0.36363636363636365,0.38095238095238093,0.375,0.08074534161490683,0.3076923076923077,0.3076923076923077,1.0,0.5217391304347826,0.44047619047619047,0.44047619047619047,0.7567567567567568,,,0.6470588235294118,0.5454545454545454,0.8333333333333334,0.08695652173913043,0.5,0.13043478260869565,0.5652173913043478,0.5384615384615384,0.6894409937888198,0.44047619047619047,0.5153683229813667,0.550975,0.5069434782608696,0.08139534883720931,0.1643835616438356,0.12149532710280374,0.19158878504672897,10.657812499999999,26.015463917525775,0.22802197802197802,1.0,2.0,2.0,,,,2.0,,,,1.0,,,,1.0,,0.11764705882352941,0.5,1.0,0.6666666666666666,0.020202020202020204,0.045454545454545456,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,32565.899999999998,543,86,1064,1067,166,135,153,2131,75.0,101.0,27.0,42.0,10.0,16.0,24.0,46.0,,3.0,,1.0,,,2.0,,,,,99.0,150.0,,3.0,26.0,224,1201,34.0,53.0,,1.0,11.0,79.0,13.0,23.0,,,12.0,38.0,148.0,50.0,,,48.0,2.0,,7.0,18.0,14.0,32.0,10.0,4.0,4.0,7.0,7.0,78.0,24.0,42.0,50,51.0,4.0,105,67.0,172,8.0,16.0,11.0,5.0,3.0,3.0,,12.0,,3.0,,,15.0,2.0,2.0,40.0,55,1.0,3.0,6.0,55.0,16.0,,40.0,6.0,,19.0,4.0,35.0,18.0,35.0,38.0,166,2.0,4.0,0.7474747474747475,0.9866666666666667,,,,,,0.66,0.6415094339622641,0.5652173913043478,0.6470588235294118,0.6296296296296297,0.5652173913043478,0.6588235294117647,0.6475409836065574,0.59375,0.0196078431372549,0.04666666666666667,0.039603960396039604,0.06521739130434782,14.8,0.2,0.16,0.18411552346570398,0.1693548387096774,0.20242914979757085,0.08602150537634409,0.19274809160305342,0.1252371916508539,0.136986301369863,0.19230769230769232,0.16901408450704225,0.09482758620689655,0.0425531914893617,0.1323529411764706,0.1858974358974359,0.24528301886792453,0.2153846153846154,0.15384615384615385,0.1702127659574468,0.6601307189542484,0.7425742574257426,0.7731958762886598,0.72,0.3006535947712418,0.5217391304347826,0.5581395348837209,0.8333333333333334,0.0196078431372549,,,,0.006535947712418301,,,,0.013071895424836602,,,,0.7777777777777778,0.6428571428571429,,,,0.6956521739130435,0.625,,,,0.6797385620915033,,0.5747156862745098,0.5760384615384616,0.5559652173913043,0.1144578313253012,0.1165644171779141,0.35267857142857145,0.16964285714285715,3.370666666666667,24.866666666666664,0.15601503759398497,,1.0,,,,,,,,17.0,17.0,,,,0.4857142857142857,0.2222222222222222,0.018518518518518517,,,,,,,1.0,1.0,1.0,0.05555555555555555,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,41906.5,698,124,1371,1393,275,269,198,2764,17.0,25.0,5.0,8.0,4.0,4.0,40.0,67.0,15.0,35.0,6.0,13.0,5.0,50.0,153.0,7.0,19.0,4.0,23.0,72.0,127.0,56.0,166.0,26.0,338,1601,10.0,18.0,8.0,21.0,3.0,47.0,20.0,27.0,5.0,28.0,13.0,68.0,26.0,118.0,129.0,39.0,8.0,153.0,50.0,9.0,60.0,37.0,97.0,30.0,7.0,32.0,17.0,11.0,231.0,10.0,11.0,41,36.0,2.0,79,21.0,100,3.0,15.0,11.0,4.0,10.0,4.0,7.0,11.0,3.0,3.0,,2.0,21.0,1.0,4.0,14.0,32,,4.0,2.0,29.0,1.0,1.0,32.0,2.0,2.0,12.0,3.0,,,1.0,66.0,272,1.0,2.0,0.18055555555555555,0.19117647058823528,0.7678571428571429,0.3373493975903614,0.38095238095238093,0.17857142857142858,0.3373493975903614,0.5669291338582677,0.5555555555555556,0.7407407407407407,0.5324232081911263,0.5641025641025641,0.5,0.5490196078431373,0.6025641025641025,0.5583333333333333,0.5665529010238908,0.07086614173228346,0.12,0.08955223880597014,20.36114570361146,0.47619047619047616,0.0625,0.10027855153203342,0.03642384105960265,0.11781609195402298,0.0273972602739726,0.10891089108910891,0.031484257871064465,0.013333333333333334,0.041379310344827586,0.04878048780487805,0.026755852842809364,0.030303030303030304,0.12,0.09473684210526316,0.08695652173913043,0.12,0.1095890410958904,0.019736842105263157,0.08532423208191127,0.68,0.7727272727272727,0.35294117647058826,0.22866894197952217,0.5970149253731343,0.6557377049180327,0.075,0.11945392491467577,0.42857142857142855,0.42857142857142855,0.26666666666666666,0.04436860068259386,0.46153846153846156,0.46153846153846156,1.0,0.5221843003412969,0.32679738562091504,0.33112582781456956,0.74,0.20512820512820512,0.625,0.48717948717948717,0.3684210526315789,0.8571428571428571,0.07272727272727272,1.0,0.09090909090909091,0.41818181818181815,0.17391304347826086,0.6518771331058021,0.32679738562091504,0.5087286689419795,0.5088375,0.5018545454545453,0.039603960396039604,0.08759124087591241,0.1390532544378698,0.20118343195266272,10.404724409448816,26.875301204819277,0.20058351568198396,1.0,2.0,1.0,2.0,,,,1.0,1.0,,,0.012048192771084338,,0.013071895424836602,,0.2,0.05128205128205128,0.5,1.0,0.2,,,,1.0,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2869.8,48,-2,87,95,24,32,15,182,3.0,6.0,1.0,2.0,,2.0,2.0,2.0,,,,1.0,,2.0,4.0,,,,,5.0,8.0,2.0,5.0,,16,111,1.0,2.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,2.0,3,4.0,,7,5.0,12,,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,23,,,0.8,1.0,1.0,0.4,,,0.4,0.625,0.5,,0.6153846153846154,0.3333333333333333,,0.6153846153846154,0.3333333333333333,,0.38461538461538464,0.125,0.16666666666666666,,14.563106796116504,,,0.16,0.15384615384615385,0.16666666666666666,0.11538461538461539,0.16279069767441862,0.1282051282051282,,0.2,0.3333333333333333,0.09090909090909091,0.25,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.15384615384615385,0.2,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,0.5,,,,1.0,,,,,0.8461538461538461,0.5,0.5205461538461538,0.5507,0.5398,,,0.125,,4.125,24.979999999999997,0.27586206896551724,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10897.400000000001,182,57,355,364,59,87,67,719,13.0,19.0,10.0,13.0,,1.0,3.0,6.0,,,1.0,2.0,,3.0,10.0,,3.0,,2.0,16.0,25.0,4.0,12.0,20.0,64,393,11.0,16.0,,3.0,8.0,30.0,1.0,3.0,,2.0,6.0,8.0,10.0,22.0,12.0,,20.0,10.0,3.0,6.0,9.0,3.0,12.0,2.0,1.0,4.0,1.0,4.0,27.0,12.0,15.0,7,15.0,,22,27.0,49,2.0,5.0,3.0,2.0,1.0,,1.0,3.0,1.0,,1.0,,4.0,,1.0,15.0,30,,11.0,,20.0,4.0,,21.0,3.0,,10.0,2.0,9.0,1.0,9.0,8.0,59,1.0,2.0,0.3125,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.64,0.6875,0.3333333333333333,0.5945945945945946,0.5789473684210527,0.2,0.6956521739130435,0.6818181818181818,0.5,0.32432432432432434,0.24,0.21052631578947367,0.3333333333333333,11.60092807424594,0.25,,0.18518518518518517,0.18292682926829268,0.058333333333333334,0.12,0.10945273631840796,0.14835164835164835,0.21428571428571427,0.2127659574468085,0.09523809523809523,0.12941176470588237,0.06666666666666667,0.23529411764705882,0.18,0.14285714285714285,0.061855670103092786,0.043478260869565216,0.18181818181818182,0.5135135135135135,0.6842105263157895,0.8666666666666667,0.3076923076923077,0.16216216216216217,0.5,0.75,0.3333333333333333,,,,,0.05405405405405406,0.5,0.5,1.0,0.2702702702702703,0.3,0.3,1.0,0.6842105263157895,0.7692307692307693,0.15789473684210525,,,0.2,,,0.4,,0.8378378378378378,0.3,0.5644608108108108,0.589040625,0.49725,0.22727272727272727,0.3125,0.46875,0.125,2.7319999999999993,26.083333333333332,0.16619718309859155,,,,,,,,,,8.0,7.0,,,,0.7777777777777778,0.1,,,,,,,,,,,,,False,
