EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,12383.5,206,-39.0,401,413,135.0,143.0,62,814,18.0,22.0,10.0,11.0,4.0,5.0,3.0,10.0,,1.0,3.0,6.0,,2.0,1.0,6.0,,,,2.0,21.0,33.0,4.0,12.0,10.0,64.0,534.0,11.0,12.0,,,3.0,25.0,5.0,8.0,1.0,4.0,3.0,16.0,20.0,22.0,12.0,,16.0,6.0,1.0,4.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,14.0,8.0,19.0,9.0,3.0,31.0,22.0,53,1.0,9.0,3.0,6.0,4.0,1.0,3.0,3.0,,1.0,1.0,,7.0,2.0,,13.0,26.0,,2.0,1.0,11.0,,2.0,12.0,3.0,,6.0,,4.0,2.0,5.0,16.0,132.0,3.0,,0.47619047619047616,0.7692307692307693,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6363636363636364,0.9166666666666666,0.625,0.6,0.9166666666666666,0.5416666666666666,0.6530612244897959,0.9615384615384616,0.6153846153846154,0.26666666666666666,0.12121212121212122,0.045454545454545456,0.3,,11.864406779661017,0.5714285714285714,0.2727272727272727,0.10714285714285714,0.09876543209876543,0.18811881188118812,0.11475409836065574,0.15135135135135136,0.10837438423645321,0.05555555555555555,0.13953488372093023,0.05,0.11320754716981132,0.125,0.08333333333333333,0.06818181818181818,0.25,0.1791044776119403,0.20588235294117646,0.0625,0.4888888888888889,0.8181818181818182,0.8571428571428571,0.3888888888888889,0.2222222222222222,0.3,0.42857142857142855,1.0,0.022222222222222223,,,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.9166666666666666,0.9090909090909091,0.2,,,,,0.4166666666666667,0.8,0.16666666666666666,0.16666666666666666,,0.7555555555555555,0.16666666666666666,0.5957355555555555,0.609275,0.5615833333333333,0.14285714285714285,0.16666666666666666,0.390625,0.25,2.8333333333333335,24.616666666666664,0.33665835411471323,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,0.4,,,0.5,0.07692307692307693,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,11792.600000000002,197,57.0,395,405,86.0,136.0,57,800,5.0,9.0,,2.0,1.0,3.0,4.0,8.0,,1.0,3.0,5.0,,1.0,9.0,15.0,,,,,9.0,18.0,12.0,20.0,3.0,57.0,422.0,,2.0,,,2.0,2.0,1.0,4.0,1.0,1.0,2.0,7.0,16.0,2.0,36.0,,,15.0,9.0,4.0,1.0,7.0,8.0,5.0,2.0,,1.0,,23.0,10.0,3.0,24.0,15.0,1.0,40.0,13.0,53,,8.0,4.0,4.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,3.0,12.0,34.0,1.0,1.0,1.0,10.0,3.0,2.0,7.0,,,1.0,3.0,5.0,4.0,5.0,7.0,86.0,3.0,2.0,0.8888888888888888,0.8888888888888888,1.0,0.6,,1.0,0.6,0.5,,0.25,0.7105263157894737,,0.5,0.6785714285714286,0.2,0.5,0.5263157894736842,0.2222222222222222,0.2222222222222222,0.25,,9.913793103448276,0.4,0.09090909090909091,0.16304347826086957,0.03896103896103896,0.22641509433962265,0.08064516129032258,0.19696969696969696,0.06467661691542288,0.125,0.024390243902439025,,0.07894736842105263,0.1,0.2727272727272727,0.14,0.1,0.24675324675324675,0.1724137931034483,,0.23684210526315788,0.5555555555555556,0.7142857142857143,1.0,0.21052631578947367,0.5,0.6666666666666666,0.75,0.02631578947368421,,,,0.13157894736842105,0.6,0.6,1.0,0.39473684210526316,0.6,0.6,1.0,1.0,,,,,,,0.6,0.3333333333333333,0.2,,,0.7631578947368421,0.6,0.550625,,0.5813699999999999,0.02564102564102564,0.05263157894736842,0.03508771929824561,0.12280701754385964,4.894444444444444,25.345,0.21772151898734177,,1.0,,1.0,,,,,,3.0,,,,0.6,,,1.0,,1.0,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,10936.7,182,12.0,379,378,83.0,113.0,45,757,1.0,2.0,,,,,1.0,3.0,1.0,1.0,6.0,11.0,2.0,1.0,6.0,19.0,,1.0,1.0,2.0,3.0,6.0,12.0,30.0,3.0,45.0,421.0,,1.0,2.0,3.0,,6.0,1.0,1.0,2.0,3.0,1.0,9.0,4.0,2.0,36.0,,,19.0,6.0,2.0,3.0,9.0,12.0,7.0,2.0,3.0,,,33.0,2.0,,12.0,10.0,2.0,24.0,2.0,26,,10.0,5.0,5.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,,8.0,21.0,,4.0,,16.0,2.0,5.0,4.0,,,1.0,1.0,1.0,1.0,1.0,9.0,82.0,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6666666666666666,0.6666666666666666,0.4,0.5,,1.0,0.5833333333333334,0.75,1.0,0.5921052631578947,0.75,0.9,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,,9.579439252336448,0.3333333333333333,0.25,0.10638297872340426,,0.14457831325301204,0.017241379310344827,0.12429378531073447,0.010471204188481676,,,,0.01904761904761905,,0.1,0.0784313725490196,0.23076923076923078,0.16666666666666666,0.058823529411764705,,0.05555555555555555,0.5,1.0,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.027777777777777776,1.0,1.0,1.0,0.3055555555555556,0.5454545454545454,0.5454545454545454,1.0,0.5277777777777778,0.3157894736842105,0.3157894736842105,1.0,,,,0.5,0.25,,,,,0.25,0.5,0.5,0.8888888888888888,0.3157894736842105,0.5372902777777778,0.49124999999999996,0.5040625,0.02702702702702703,0.14285714285714285,0.13333333333333333,0.2,7.5,25.500000000000004,0.21899736147757257,2.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,683.2,11,-10.0,26,26,4.0,1.0,6,52,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,28.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,,4.0,,4,,,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,4.0,,,1.0,1.0,1.0,,2.0,,,,1.0,2.0,1.0,2.0,1.0,4.0,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,9.09090909090909,0.5,,0.14285714285714285,,0.375,,0.26666666666666666,,,,,,,,0.25,,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.15384615384615385,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,1.0,True,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,51.0,1,,2,1,,,2,3,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.0,,,0.5,,0.5,,0.5,0.5,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,47833.40000000001,797,35.0,1580,1602,332.0,311.0,219,3182,62.0,87.0,2.0,8.0,10.0,14.0,67.0,142.0,70.0,135.0,6.0,15.0,3.0,2.0,43.0,124.0,2.0,6.0,10.0,28.0,199.0,364.0,49.0,139.0,135.0,680.0,1864.0,13.0,32.0,3.0,9.0,18.0,53.0,40.0,66.0,11.0,30.0,37.0,150.0,132.0,266.0,69.0,78.0,4.0,124.0,43.0,24.0,54.0,63.0,117.0,49.0,14.0,33.0,18.0,3.0,297.0,14.0,12.0,61.0,46.0,14.0,121.0,26.0,147,11.0,19.0,10.0,9.0,45.0,3.0,20.0,39.0,8.0,25.0,1.0,7.0,84.0,6.0,11.0,31.0,71.0,4.0,8.0,11.0,139.0,,1.0,167.0,18.0,1.0,81.0,6.0,12.0,4.0,13.0,150.0,329.0,3.0,5.0,0.3316582914572864,0.3350253807106599,0.46938775510204084,0.35251798561151076,0.3333333333333333,0.36666666666666664,0.35251798561151076,0.5467032967032966,0.40625,0.6060606060606061,0.5417495029821073,0.4268292682926829,0.5885416666666666,0.5904347826086956,0.5196078431372549,0.6410256410256411,0.27634194831013914,0.06593406593406594,0.06896551724137931,0.1267605633802817,,35.87370713119216,0.5357142857142857,0.42424242424242425,0.11442786069651742,0.033426183844011144,0.1517412935323383,0.034229828850855744,0.13308457711442787,0.033854166666666664,0.03409090909090909,0.04216867469879518,0.01904761904761905,0.038348082595870206,0.014285714285714285,0.10714285714285714,0.1095890410958904,0.14084507042253522,0.15857605177993528,0.12903225806451613,0.04782608695652174,0.17296222664015903,0.7126436781609196,0.7654320987654321,0.4032258064516129,0.2823061630218688,0.47183098591549294,0.5403225806451613,0.23880597014925373,0.268389662027833,0.5185185185185185,0.5185185185185185,0.35714285714285715,0.02982107355864811,0.4,0.4,0.8333333333333334,0.24652087475149106,0.3467741935483871,0.3467741935483871,0.4186046511627907,0.1951219512195122,0.25,,0.07317073170731707,0.14634146341463414,0.3333333333333333,0.5,0.14583333333333334,0.7142857142857143,0.020833333333333332,0.2916666666666667,0.35714285714285715,0.44930417495029823,0.3467741935483871,0.492634592445328,0.46672500000000017,0.4716369791666666,0.14938488576449913,0.18969555035128804,0.07794117647058824,0.22058823529411764,10.089010989010989,26.37913669064749,0.21012658227848102,1.0,1.0,,1.0,1.0,4.0,1.0,,8.0,7.0,,,,0.5384615384615384,0.3333333333333333,1.0,0.5,0.028169014084507043,,1.0,,,,,False,1.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,46734.8,779,93.0,1534,1554,268.0,280.0,214,3088,18.0,26.0,3.0,5.0,4.0,5.0,31.0,73.0,18.0,34.0,9.0,28.0,7.0,4.0,65.0,192.0,4.0,15.0,15.0,35.0,67.0,133.0,74.0,220.0,47.0,403.0,1759.0,7.0,13.0,7.0,22.0,7.0,42.0,8.0,15.0,16.0,39.0,9.0,73.0,56.0,78.0,150.0,72.0,6.0,192.0,65.0,10.0,67.0,42.0,109.0,27.0,15.0,43.0,14.0,10.0,260.0,12.0,6.0,35.0,33.0,5.0,73.0,19.0,92,,37.0,24.0,13.0,28.0,7.0,18.0,19.0,5.0,10.0,1.0,2.0,47.0,5.0,11.0,26.0,45.0,,2.0,2.0,64.0,3.0,6.0,55.0,7.0,1.0,26.0,3.0,30.0,13.0,33.0,71.0,265.0,3.0,2.0,0.417910447761194,0.4375,0.6756756756756757,0.33636363636363636,0.3181818181818182,0.41025641025641024,0.33636363636363636,0.5037593984962406,0.5384615384615384,0.5333333333333333,0.5042492917847026,0.5,0.5925925925925926,0.535904255319149,0.5526315789473685,0.6186440677966102,0.623229461756374,0.07518796992481203,0.11538461538461539,0.0821917808219178,0.029411764705882353,23.644494130799327,0.5957446808510638,0.14285714285714285,0.08483290488431877,0.017045454545454544,0.09067357512953368,0.03007518796992481,0.08774193548387096,0.023968042609853527,0.043478260869565216,0.006369426751592357,0.009708737864077669,0.02694610778443114,0.046153846153846156,0.0707070707070707,0.08333333333333333,0.11290322580645161,0.08940397350993377,0.09523809523809523,,0.07365439093484419,0.6923076923076923,0.782608695652174,0.3333333333333333,0.20679886685552407,0.4246575342465753,0.4626865671641791,0.3870967741935484,0.09631728045325778,0.5294117647058824,0.5454545454545454,0.5555555555555556,0.07932011331444759,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5439093484419264,0.3385416666666667,0.3439153439153439,0.6461538461538462,0.14285714285714285,0.6,0.3333333333333333,0.2,0.42857142857142855,0.26666666666666666,1.0,0.09259259259259259,0.8,0.07407407407407407,0.6481481481481481,0.42857142857142855,0.6968838526912181,0.3385416666666667,0.5157312500000001,0.5271027777777778,0.5178141509433962,0.07238605898123325,0.17105263157894737,0.10421836228287841,0.18114143920595532,9.981203007518793,26.450000000000014,0.17470664928292046,3.0,1.0,3.0,1.0,,1.0,3.0,2.0,15.0,18.0,0.013636363636363636,,0.015625,0.5454545454545454,0.42857142857142855,1.0,0.25,0.004524886877828055,2.0,,,1.0,0.037037037037037035,1.0,False,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3530.7,59,-5.0,116,121,30.0,40.0,21,237,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,2.0,1.0,7.0,,,1.0,1.0,5.0,9.0,1.0,10.0,2.0,15.0,124.0,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7.0,5.0,2.0,14.0,2.0,16,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,11.0,,,1.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,5.0,7.0,30.0,,1.0,0.6,0.75,1.0,0.1,,0.3333333333333333,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.625,0.375,0.75,0.7,0.5263157894736842,0.1111111111111111,0.16666666666666666,,,15.107913669064748,,0.5,0.13157894736842105,,0.25,0.046511627906976744,0.18181818181818182,0.028169014084507043,,,,0.06060606060606061,,0.18181818181818182,0.05555555555555555,0.2222222222222222,0.25,0.25,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,0.5,,,,,0.25,1.0,0.5,0.25,1.0,0.8421052631578947,0.14285714285714285,0.5636710526315789,,0.6138999999999999,,,0.4,0.4666666666666667,4.366666666666667,25.099999999999994,0.25862068965517243,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,28445.399999999994,474,70.0,921,923,209.0,205.0,138,1844,10.0,16.0,,,1.0,2.0,19.0,36.0,10.0,29.0,5.0,17.0,3.0,3.0,45.0,103.0,8.0,13.0,9.0,19.0,39.0,81.0,50.0,120.0,29.0,257.0,1062.0,2.0,4.0,10.0,16.0,3.0,37.0,6.0,11.0,11.0,22.0,6.0,51.0,18.0,60.0,114.0,36.0,,103.0,45.0,6.0,27.0,20.0,47.0,18.0,2.0,14.0,7.0,6.0,114.0,4.0,4.0,17.0,18.0,2.0,37.0,8.0,45,,14.0,8.0,6.0,14.0,4.0,9.0,9.0,1.0,5.0,1.0,1.0,23.0,1.0,3.0,12.0,30.0,,2.0,1.0,19.0,,,33.0,3.0,2.0,13.0,1.0,2.0,2.0,2.0,51.0,208.0,3.0,1.0,0.23076923076923078,0.23076923076923078,0.76,0.4166666666666667,0.625,0.5,0.4166666666666667,0.48148148148148145,0.5,0.5454545454545454,0.5671641791044776,0.85,0.6818181818181818,0.5957943925233645,0.8809523809523809,0.7083333333333334,0.5970149253731343,0.07407407407407407,0.125,0.08333333333333333,0.034482758620689655,21.863468634686345,0.6086956521739131,0.07142857142857142,0.08071748878923767,0.018691588785046728,0.07024793388429752,0.01606425702811245,0.07526881720430108,0.017278617710583154,0.018867924528301886,0.0196078431372549,0.01694915254237288,0.009900990099009901,0.0425531914893617,0.057971014492753624,0.09401709401709402,0.08108108108108109,0.05945945945945946,0.10526315789473684,,0.07960199004975124,0.625,0.7142857142857143,,0.1791044776119403,0.5277777777777778,0.5757575757575758,0.2631578947368421,0.14427860696517414,0.3448275862068966,0.35714285714285715,0.4,0.0845771144278607,0.29411764705882354,0.29411764705882354,1.0,0.5124378109452736,0.4368932038834951,0.4368932038834951,0.7333333333333333,,,,0.15,0.65,0.6153846153846154,0.875,0.06060606060606061,0.5,0.09090909090909091,0.5757575757575758,0.47368421052631576,0.6766169154228856,0.4368932038834951,0.5098529850746271,0.5449055555555556,0.49919696969696953,0.07042253521126761,0.14285714285714285,0.14396887159533073,0.19844357976653695,11.006172839506172,26.07333333333333,0.2269272529858849,2.0,2.0,,,,2.0,,,,1.0,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.01639344262295082,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,35612.2,594,82.0,1165,1173,188.0,161.0,170,2338,80.0,108.0,30.0,46.0,10.0,17.0,28.0,51.0,,3.0,,1.0,1.0,,,2.0,,,,,108.0,162.0,,3.0,29.0,245.0,1308.0,37.0,57.0,,1.0,12.0,86.0,13.0,24.0,,,12.0,38.0,160.0,56.0,,,54.0,2.0,,7.0,20.0,14.0,34.0,10.0,4.0,4.0,9.0,7.0,82.0,27.0,48.0,60.0,55.0,5.0,120.0,76.0,196,9.0,18.0,13.0,5.0,5.0,3.0,2.0,12.0,,3.0,,,17.0,2.0,3.0,43.0,60.0,1.0,4.0,6.0,59.0,16.0,,46.0,6.0,,22.0,4.0,38.0,20.0,38.0,38.0,188.0,2.0,4.0,0.7407407407407407,0.9876543209876543,,,,,,0.6666666666666666,0.6491228070175439,0.5416666666666666,0.6545454545454545,0.6379310344827587,0.5416666666666666,0.6621621621621622,0.6515151515151515,0.5757575757575758,0.01818181818181818,0.043209876543209874,0.037037037037037035,0.058823529411764705,,14.744525547445257,0.29411764705882354,0.16666666666666666,0.18333333333333332,0.17647058823529413,0.2112676056338028,0.08766233766233766,0.1969178082191781,0.12931034482758622,0.12987012987012986,0.20869565217391303,0.175,0.09411764705882353,0.05660377358490566,0.15584415584415584,0.18072289156626506,0.22807017543859648,0.2242152466367713,0.16393442622950818,0.18,0.6545454545454545,0.7407407407407407,0.7692307692307693,0.7,0.3090909090909091,0.5490196078431373,0.5833333333333334,0.8571428571428571,0.01818181818181818,,,,0.006060606060606061,,,,0.012121212121212121,,,,0.7931034482758621,0.6521739130434783,0.2,0.017241379310344827,,,,0.7083333333333334,0.5882352941176471,,,,0.6727272727272727,,0.5715133333333332,0.5772880952380953,0.5567333333333333,0.12154696132596685,0.12359550561797752,0.3510204081632653,0.15510204081632653,3.373456790123457,24.866666666666664,0.16137339055793992,,,,,,,,,18.0,20.0,,,,0.5263157894736842,,,,,,1.0,1.0,1.0,0.05,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,45961.0,766,99.0,1503,1524,296.0,299.0,214,3027,22.0,30.0,5.0,8.0,5.0,5.0,48.0,80.0,15.0,37.0,6.0,13.0,2.0,5.0,52.0,163.0,9.0,22.0,5.0,25.0,85.0,147.0,58.0,176.0,26.0,370.0,1769.0,11.0,19.0,10.0,24.0,3.0,55.0,24.0,32.0,6.0,30.0,13.0,79.0,30.0,140.0,135.0,39.0,8.0,163.0,52.0,9.0,66.0,44.0,110.0,36.0,8.0,34.0,21.0,11.0,264.0,10.0,11.0,46.0,39.0,2.0,87.0,21.0,108,3.0,17.0,13.0,4.0,12.0,4.0,9.0,11.0,3.0,3.0,,2.0,23.0,1.0,4.0,14.0,32.0,,4.0,2.0,30.0,1.0,1.0,32.0,2.0,2.0,12.0,3.0,1.0,,2.0,77.0,293.0,1.0,2.0,0.17647058823529413,0.18518518518518517,0.7758620689655172,0.32954545454545453,0.4166666666666667,0.2,0.32954545454545453,0.5782312925170068,0.5789473684210527,0.75,0.5325077399380805,0.6046511627906976,0.532258064516129,0.5476190476190477,0.6395348837209303,0.582089552238806,0.544891640866873,0.061224489795918366,0.1,0.075,,20.43255549231645,0.5217391304347826,0.05555555555555555,0.10263157894736842,0.03293413173652695,0.11917098445595854,0.02531645569620253,0.11096605744125326,0.02880658436213992,0.0125,0.037037037037037035,0.043478260869565216,0.024615384615384615,0.02857142857142857,0.1308411214953271,0.09547738693467336,0.08108108108108109,0.11960132890365449,0.11764705882352941,0.018072289156626505,0.09287925696594428,0.7333333333333333,0.8148148148148148,0.2727272727272727,0.2476780185758514,0.6,0.6486486486486487,0.10416666666666667,0.11455108359133127,0.40540540540540543,0.40540540540540543,0.26666666666666666,0.04024767801857585,0.46153846153846156,0.46153846153846156,1.0,0.5046439628482973,0.31901840490797545,0.32298136645962733,0.75,0.18604651162790697,0.625,0.2,0.046511627906976744,0.5116279069767442,0.4090909090909091,0.8888888888888888,0.08064516129032258,1.0,0.08064516129032258,0.4032258064516129,0.2,0.6377708978328174,0.31901840490797545,0.505320652173913,0.5070818181818182,0.49488548387096765,0.036036036036036036,0.07643312101910828,0.14864864864864866,0.21351351351351353,10.178911564625848,26.963636363636372,0.19693945442448438,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,0.011363636363636364,,0.012269938650306749,0.5,0.5,1.0,0.2,,,1.0,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3164.8,53,-14.0,97,106,24.0,35.0,16,203,3.0,6.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,1.0,,2.0,4.0,,,,,5.0,8.0,2.0,6.0,,16.0,129.0,1.0,2.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,2.0,4.0,4.0,,8.0,5.0,13,,2.0,2.0,,1.0,,,2.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,23.0,,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.5,,0.5714285714285714,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,0.42857142857142855,0.125,0.16666666666666666,,,14.912280701754387,0.3333333333333333,,0.16,0.14285714285714285,0.19047619047619047,0.1111111111111111,0.17391304347826086,0.12195121951219512,,0.2,0.3333333333333333,0.09090909090909091,0.2,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.1875,0.2,,0.42857142857142855,0.5,0.6,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,1.0,,,,,0.8571428571428571,0.5,0.5225892857142856,0.5507,0.5398,,,0.125,,4.125,24.683333333333334,0.24742268041237114,,,,,,,,,,,,,,,,,,,,,,,,,False,
