EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Charge Fouls,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5980.0,100,-14,197,201,68,81.0,30,398,6.0,9.0,4.0,4.0,2.0,3.0,1.0,5.0,,,1.0,3.0,1.0,,4.0,,,,1.0,7.0,14.0,1.0,7.0,5.0,22,251,5.0,5.0,,,3.0,13.0,2.0,3.0,,2.0,,4.0,10.0,4.0,3.0,,4.0,4.0,,2.0,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,5.0,4.0,8,3.0,3.0,14,9.0,23,,4.0,1.0,3.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,,9.0,12.0,,1.0,7.0,,2.0,6.0,2.0,,4.0,,2.0,1.0,3.0,4.0,67,1.0,,0.7142857142857143,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,1.0,0.6666666666666666,0.40476190476190477,1.0,0.4,0.4782608695652174,1.0833333333333333,0.4,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.2,12.121212121212121,0.8,0.375,0.07692307692307693,0.10256410256410256,0.14545454545454545,0.08064516129032258,0.11702127659574468,0.0891089108910891,,0.17647058823529413,0.09090909090909091,0.09433962264150944,,0.058823529411764705,,0.2857142857142857,0.13513513513513514,0.16666666666666666,,0.42857142857142855,0.6666666666666666,0.75,0.6666666666666666,0.23809523809523808,0.2,0.25,1.0,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,,,,0.8,1.0,,,,0.6,0.6666666666666666,0.2,0.2,,0.7619047619047619,,0.5883380952380953,0.5478000000000001,0.5931,0.17391304347826086,0.25,0.5909090909090909,0.18181818181818182,2.4214285714285713,24.914285714285715,0.34517766497461927,,,,,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,0.5,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4682.200000000001,78,-2,158,156,46,61.0,16,314,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,10.0,,,1.0,2.0,3.0,3.0,7.0,14.0,,27,186,,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,,8.0,4.0,2.0,21.0,,,10.0,5.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,5,4.0,2.0,11,1.0,12,,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,3.0,9.0,2.0,,4.0,,3.0,,,,,,1.0,1.0,1.0,8.0,46,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,,1.0,0.7941176470588235,1.5,1.0,0.7941176470588235,1.5,1.0,0.8235294117647058,,,,10.982658959537572,0.5,0.5,0.10256410256410256,,0.14285714285714285,0.02564102564102564,0.12162162162162163,0.0136986301369863,,,,0.027777777777777776,,,0.08333333333333333,0.5,0.14285714285714285,0.14285714285714285,,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,0.5882352941176471,0.5,0.5,1.0,,,,,,,,0.25,0.5,0.5,0.8823529411764706,0.5,0.5182352941176472,0.4218,0.5040625,,,0.1111111111111111,0.2962962962962963,8.133333333333333,25.635714285714283,0.2911392405063291,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3713.3999999999996,62,-16,123,126,21,54.0,19,249,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,5.0,,,,,2.0,4.0,4.0,6.0,1.0,17,149,,1.0,,,1.0,1.0,,,,,,,4.0,,12.0,,,5.0,3.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,4.0,1.0,3,5.0,,8,5.0,13,,5.0,2.0,3.0,1.0,,,2.0,,1.0,,1.0,3.0,,2.0,7.0,16.0,1.0,1.0,2.0,,,3.0,,,1.0,1.0,,,,,21,2.0,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.7083333333333334,0.16666666666666666,,0.6,,,,9.79020979020979,0.3333333333333333,,0.2,0.037037037037037035,0.1,0.09523809523809523,0.14545454545454545,0.07246376811594203,,0.07692307692307693,,0.07894736842105263,0.25,0.4,0.13333333333333333,0.2,0.13043478260869565,,,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.1,,,,0.1,1.0,1.0,1.0,0.5,0.6,0.6,1.0,1.0,,,,,,,,,,0.8,0.6,0.5783799999999999,,,0.09090909090909091,0.2,0.058823529411764705,,7.425,25.516666666666666,0.17073170731707318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,252.0,4,-4,9,9,4,,2,18,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,13,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,4,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,9.090909090909092,,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,23528.2,392,-12,774,794,163,192.0,116,1568,31.0,45.0,,1.0,5.0,6.0,26.0,57.0,39.0,68.0,2.0,6.0,1.0,20.0,63.0,1.0,3.0,6.0,14.0,96.0,170.0,22.0,69.0,66.0,324,933,4.0,11.0,2.0,5.0,7.0,21.0,17.0,27.0,6.0,15.0,18.0,70.0,76.0,116.0,36.0,30.0,,63.0,20.0,13.0,27.0,29.0,56.0,23.0,6.0,19.0,6.0,2.0,141.0,5.0,4.0,24,24.0,10.0,58,9.0,67,3.0,11.0,6.0,5.0,20.0,1.0,11.0,23.0,5.0,9.0,,4.0,43.0,4.0,5.0,11.0,39.0,4.0,7.0,70.0,,1.0,82.0,11.0,,45.0,1.0,6.0,4.0,6.0,70.0,160,2.0,1.0,0.3958333333333333,0.3958333333333333,0.5454545454545454,0.3188405797101449,0.4,0.4,0.3188405797101449,0.5647058823529412,0.36363636363636365,0.6296296296296297,0.5397489539748954,0.4375,0.6190476190476191,0.5912408759124088,0.5,0.6862745098039216,0.28870292887029286,0.07647058823529412,0.1111111111111111,0.14035087719298245,34.79692645444567,0.46511627906976744,0.5263157894736842,0.1111111111111111,0.02197802197802198,0.13872832369942195,0.023696682464454975,0.12339331619537275,0.022900763358778626,,0.0379746835443038,0.019230769230769232,0.02824858757062147,,0.08064516129032258,0.1206896551724138,0.13157894736842105,0.15942028985507245,0.05714285714285714,0.027777777777777776,0.18828451882845187,0.6888888888888889,0.775,0.45161290322580644,0.2384937238493724,0.45614035087719296,0.5306122448979592,0.2692307692307692,0.28451882845188287,0.5735294117647058,0.5735294117647058,0.4358974358974359,0.02510460251046025,0.3333333333333333,0.3333333333333333,1.0,0.26359832635983266,0.31746031746031744,0.31746031746031744,0.5,0.0625,,0.1875,0.3333333333333333,1.0,0.14285714285714285,0.8333333333333334,0.023809523809523808,0.3333333333333333,0.42857142857142855,0.4769874476987448,0.31746031746031744,0.5020991631799164,0.42771428571428577,0.480527380952381,0.1684981684981685,0.22058823529411764,0.06481481481481481,0.21604938271604937,10.244117647058825,26.001449275362322,0.21059431524547803,1.0,2.0,,,1.0,1.0,1.0,,,2.0,3.0,,,0.5,0.125,0.5,1.0,,0.014492753623188406,,,,,1.0,,,,,False,3.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,23668.4,394,26,775,787,105,166.0,114,1562,6.0,12.0,2.0,4.0,1.0,2.0,9.0,38.0,10.0,20.0,5.0,20.0,2.0,26.0,80.0,2.0,8.0,7.0,15.0,25.0,70.0,31.0,100.0,24.0,167,890,3.0,8.0,4.0,13.0,5.0,23.0,1.0,6.0,7.0,17.0,5.0,28.0,28.0,22.0,72.0,21.0,4.0,80.0,26.0,9.0,38.0,18.0,56.0,13.0,5.0,25.0,7.0,6.0,130.0,4.0,4.0,14,18.0,3.0,35,9.0,44,,24.0,14.0,10.0,11.0,3.0,9.0,7.0,2.0,2.0,,,18.0,1.0,3.0,16.0,26.0,1.0,1.0,33.0,2.0,4.0,29.0,3.0,,14.0,2.0,13.0,5.0,13.0,26.0,102,2.0,1.0,0.56,0.6086956521739131,0.7741935483870968,0.31,0.3076923076923077,0.4117647058823529,0.31,0.35714285714285715,0.375,0.16666666666666666,0.42058823529411765,0.42857142857142855,0.5,0.4562841530054645,0.5,0.5384615384615384,0.5882352941176471,0.12857142857142856,0.25,0.13157894736842105,22.087912087912088,0.6111111111111112,0.13636363636363635,0.08695652173913043,0.02072538860103627,0.07865168539325842,0.02040816326530612,0.08311688311688312,0.02056555269922879,0.05454545454545454,0.012195121951219513,,0.024242424242424242,,0.07547169811320754,0.09243697478991597,0.08571428571428572,0.06896551724137931,0.12121212121212122,,0.07058823529411765,0.5,0.6666666666666666,0.3333333333333333,0.2235294117647059,0.23684210526315788,0.2727272727272727,0.6666666666666666,0.11764705882352941,0.5,0.5263157894736842,0.6,0.11764705882352941,0.25,0.25,1.0,0.47058823529411764,0.325,0.3291139240506329,0.7307692307692307,0.19047619047619047,0.5,0.38095238095238093,0.25,1.0,0.08695652173913043,0.5,0.08695652173913043,0.6521739130434783,0.4666666666666667,0.6588235294117647,0.325,0.513999704142012,0.5568041666666667,0.5093068181818181,0.07734806629834254,0.1728395061728395,0.1377245508982036,0.16766467065868262,10.241428571428571,25.978,0.13548387096774195,2.0,5.0,,1.0,,,,,,6.0,8.0,0.01,,0.6153846153846154,0.23809523809523808,0.4,1.0,,,0.05,0.0125,,2.0,,,1.0,0.058823529411764705,,False,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3530.7,59,-5,116,121,30,40.0,21,237,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,1.0,7.0,,,1.0,1.0,5.0,9.0,1.0,10.0,2.0,15,124,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7,5.0,2.0,14,2.0,16,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,11.0,,1.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,5.0,7.0,30,,1.0,0.6,0.75,1.0,0.1,,0.3333333333333333,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.625,0.375,0.75,0.7,0.5263157894736842,0.1111111111111111,0.16666666666666666,,15.107913669064748,,0.5,0.13157894736842105,,0.25,0.046511627906976744,0.18181818181818182,0.028169014084507043,,,,0.06060606060606061,,0.18181818181818182,0.05555555555555555,0.2222222222222222,0.25,0.25,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,,,,0.25,1.0,0.5,0.25,1.0,0.8421052631578947,0.14285714285714285,0.5636710526315789,,0.6138999999999999,,,0.4,0.4666666666666667,4.366666666666667,25.099999999999994,0.25862068965517243,,,,,,,,3.0,1.0,,,,,,,,,,,,,0.5,,,,,,,False,,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12090.2,202,-26,385,390,88,88.0,57,775,7.0,9.0,,,1.0,2.0,10.0,14.0,3.0,14.0,1.0,4.0,,17.0,43.0,2.0,5.0,4.0,8.0,20.0,37.0,18.0,47.0,15.0,109,467,1.0,1.0,2.0,5.0,1.0,9.0,3.0,5.0,4.0,8.0,,18.0,4.0,36.0,42.0,12.0,,43.0,17.0,3.0,12.0,9.0,21.0,8.0,1.0,6.0,3.0,3.0,51.0,2.0,2.0,7,6.0,,13,4.0,17,,5.0,2.0,3.0,7.0,3.0,4.0,5.0,,3.0,,1.0,12.0,,,8.0,18.0,,1.0,10.0,,,17.0,3.0,1.0,8.0,,1.0,1.0,1.0,18.0,87,2.0,,0.1,0.1,0.7777777777777778,0.3829787234042553,0.4,0.5,0.3829787234042553,0.5405405405405406,1.0,0.6,0.5595238095238095,0.6666666666666666,0.6923076923076923,0.6,0.75,0.6923076923076923,0.5595238095238095,0.08108108108108109,0.2222222222222222,,22.56637168141593,0.5833333333333334,,0.061855670103092786,0.02247191011235955,0.07954545454545454,0.017391304347826087,0.07027027027027027,0.0196078431372549,0.04,0.027777777777777776,,0.010416666666666666,0.05263157894736842,0.09090909090909091,0.043478260869565216,0.05555555555555555,0.058823529411764705,0.15,,0.10714285714285714,0.7777777777777778,1.0,,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.1,0.16666666666666666,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.047619047619047616,0.25,0.25,1.0,0.5119047619047619,0.3953488372093023,0.3953488372093023,0.7647058823529411,,,0.8333333333333334,0.4,1.0,0.15384615384615385,0.5,,0.6153846153846154,0.5,0.6666666666666666,0.3953488372093023,0.5083279761904761,0.5566500000000001,0.509373076923077,0.1,0.19047619047619047,0.08256880733944955,0.1651376146788991,10.821621621621622,26.242553191489367,0.22857142857142856,,,,,,,1.0,,,,1.0,,,1.0,,,,,0.020833333333333332,0.07142857142857142,,,,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,18008.8,300,49,582,586,91,94.0,91,1168,48.0,64.0,20.0,30.0,8.0,12.0,11.0,24.0,,2.0,,1.0,,,2.0,,,,,59.0,90.0,,3.0,12.0,130,643,25.0,37.0,,1.0,5.0,55.0,9.0,17.0,,,7.0,25.0,80.0,38.0,,,38.0,2.0,,4.0,10.0,11.0,21.0,8.0,3.0,3.0,4.0,3.0,53.0,15.0,32.0,28,33.0,3.0,64,47.0,111,6.0,7.0,5.0,2.0,3.0,1.0,,5.0,,3.0,,,8.0,1.0,1.0,27.0,36.0,1.0,2.0,31.0,8.0,,19.0,3.0,,8.0,3.0,20.0,13.0,20.0,25.0,91,2.0,3.0,0.6779661016949152,1.0,,,,,,0.6555555555555556,0.6756756756756757,0.5294117647058824,0.6344086021505376,0.6578947368421053,0.5294117647058824,0.6435643564356436,0.6547619047619048,0.5434782608695652,0.03225806451612903,0.044444444444444446,0.03125,0.08333333333333333,15.683453237410072,0.375,0.2,0.20625,0.21768707482993196,0.21374045801526717,0.09375,0.20962199312714777,0.15309446254071662,0.1590909090909091,0.25396825396825395,0.225,0.10606060606060606,0.03571428571428571,0.15384615384615385,0.2159090909090909,0.24242424242424243,0.22857142857142856,0.15384615384615385,0.2,0.6881720430107527,0.75,0.7741935483870968,0.6666666666666666,0.25806451612903225,0.4583333333333333,0.5,0.7272727272727273,0.021505376344086023,,,,0.010752688172043012,,,,0.021505376344086023,,,,0.7894736842105263,0.6666666666666666,,,,0.7058823529411765,0.6666666666666666,,,,0.7204301075268817,,0.5826860215053764,0.5822392857142856,0.5721529411764706,0.08163265306122448,0.08421052631578947,0.4230769230769231,0.19230769230769232,3.0,24.866666666666664,0.1563573883161512,,1.0,,,,,,,,7.0,8.0,,,0.4,0.02631578947368421,,,,,,,0.2,,,1.0,,,,False,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,22353.300000000003,373,30,734,750,150,191.0,112,1484,9.0,12.0,3.0,4.0,2.0,2.0,17.0,26.0,9.0,20.0,2.0,4.0,3.0,29.0,89.0,5.0,12.0,2.0,13.0,35.0,58.0,31.0,93.0,13.0,176,866,5.0,7.0,5.0,12.0,1.0,26.0,11.0,16.0,3.0,16.0,4.0,35.0,12.0,58.0,78.0,15.0,4.0,89.0,29.0,3.0,32.0,16.0,48.0,12.0,4.0,17.0,6.0,9.0,112.0,6.0,5.0,17,20.0,2.0,39,11.0,50,3.0,7.0,6.0,1.0,6.0,2.0,4.0,7.0,3.0,2.0,,1.0,13.0,1.0,2.0,10.0,22.0,2.0,1.0,16.0,,1.0,16.0,1.0,1.0,6.0,2.0,,,,33.0,147,1.0,1.0,0.17142857142857143,0.18181818181818182,0.8387096774193549,0.3333333333333333,0.4166666666666667,0.1875,0.3333333333333333,0.603448275862069,0.7142857142857143,0.6875,0.5397350993377483,0.6578947368421053,0.484375,0.5537974683544303,0.6842105263157895,0.5147058823529411,0.6158940397350994,0.05172413793103448,0.16666666666666666,0.038461538461538464,19.791666666666664,0.46153846153846156,0.1,0.09615384615384616,0.03048780487804878,0.09826589595375723,0.02912621359223301,0.09711286089238845,0.02972972972972973,,0.02631578947368421,0.06976744186046512,0.029239766081871343,0.02857142857142857,0.1016949152542373,0.10185185185185185,0.07317073170731707,0.09219858156028368,0.125,0.037037037037037035,0.07947019867549669,0.75,0.9,0.3333333333333333,0.17218543046357615,0.6538461538461539,0.68,0.058823529411764705,0.13245033112582782,0.45,0.45,0.2222222222222222,0.026490066225165563,0.5,0.5,1.0,0.5894039735099338,0.3258426966292135,0.32954545454545453,0.8275862068965517,0.21052631578947367,0.75,0.631578947368421,0.4166666666666667,0.8,0.0625,1.0,0.09375,0.40625,0.15384615384615385,0.695364238410596,0.3258426966292135,0.5216721854304636,0.5146777777777778,0.5232906249999999,0.038461538461538464,0.09523809523809523,0.14772727272727273,0.19886363636363635,11.13103448275862,26.83225806451613,0.20435967302452315,,,1.0,1.0,,,,,,,,0.010752688172043012,,,,,,0.3333333333333333,,,0.011235955056179775,0.3333333333333333,,1.0,,,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2388.8,40,-7,70,78,16,25.0,12,148,2.0,5.0,1.0,2.0,,2.0,2.0,2.0,,,,1.0,,2.0,4.0,,,,,4.0,7.0,2.0,5.0,,14,97,1.0,2.0,,1.0,,2.0,,2.0,,,,,6.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,2.0,2,4.0,,6,5.0,11,,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,15,,,0.75,1.0,1.0,0.4,,,0.4,0.5714285714285714,0.5,,0.5833333333333334,0.3333333333333333,,0.5833333333333334,0.3333333333333333,,0.4166666666666667,0.14285714285714285,0.2,,15.476190476190476,,,0.2,0.16666666666666666,0.13333333333333333,0.125,0.17142857142857143,0.1388888888888889,,0.25,0.3333333333333333,0.1,0.25,0.07692307692307693,0.25,0.6666666666666666,0.1,0.2,,0.4166666666666667,0.4,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,,,1.0,,,,,0.8333333333333334,0.5,0.5107583333333333,0.5507,0.5398,,,0.14285714285714285,,4.414285714285715,24.979999999999997,0.22857142857142856,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4690.799999999999,78,-17,153,160,18,52.0,28,313,8.0,10.0,5.0,6.0,,,1.0,2.0,,,,1.0,,2.0,7.0,,2.0,,1.0,9.0,12.0,2.0,8.0,5.0,29,187,5.0,7.0,,2.0,1.0,11.0,1.0,2.0,,1.0,4.0,6.0,6.0,12.0,6.0,,10.0,7.0,2.0,2.0,3.0,1.0,4.0,1.0,,1.0,,2.0,9.0,5.0,7.0,5,7.0,,12,12.0,24,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,,3.0,,,10.0,17.0,5.0,,5.0,,,6.0,2.0,,2.0,2.0,3.0,,3.0,6.0,18,1.0,2.0,0.3333333333333333,0.75,1.0,0.25,,,0.25,0.75,0.7142857142857143,0.5,0.6,0.5555555555555556,0.3333333333333333,0.6590909090909091,0.6111111111111112,0.6,0.4,0.16666666666666666,0.1,0.5,13.812154696132596,0.3333333333333333,,0.2,0.21212121212121213,0.10204081632653061,0.1111111111111111,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.26666666666666666,0.16666666666666666,0.1282051282051282,,0.2857142857142857,0.18181818181818182,0.16666666666666666,0.11904761904761904,,0.14285714285714285,0.5,0.8,0.8888888888888888,0.375,0.1,0.5,1.0,,,,,,0.05,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.8333333333333334,0.2222222222222222,,,,,,0.3333333333333333,,0.9,0.2857142857142857,0.5491075,0.57350625,0.45465,0.1,0.16666666666666666,0.3793103448275862,0.20689655172413793,2.25,26.0875,0.11764705882352941,,,,,,,,,,3.0,3.0,,,1.0,,,,,,,,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,13138.6,219,64,418,433,79,91.0,69,851,14.0,21.0,2.0,4.0,1.0,2.0,1.0,4.0,,,2.0,6.0,1.0,7.0,14.0,,1.0,2.0,3.0,15.0,25.0,9.0,20.0,6.0,63,474,2.0,6.0,,2.0,1.0,5.0,1.0,3.0,3.0,4.0,5.0,16.0,20.0,10.0,27.0,,4.0,14.0,7.0,6.0,5.0,8.0,13.0,7.0,1.0,3.0,1.0,1.0,34.0,9.0,6.0,16,17.0,2.0,35,15.0,50,1.0,12.0,3.0,9.0,2.0,2.0,1.0,3.0,1.0,1.0,,,5.0,3.0,1.0,14.0,30.0,1.0,,6.0,2.0,,8.0,,,2.0,2.0,4.0,,5.0,16.0,78,2.0,2.0,0.6666666666666666,0.7692307692307693,1.0,0.45,,0.75,0.45,0.6,0.3333333333333333,0.3333333333333333,0.6333333333333333,0.25,0.7857142857142857,0.6428571428571429,0.2777777777777778,0.8,0.4444444444444444,0.24,0.23809523809523808,0.25,10.865191146881289,0.4,0.14285714285714285,0.13821138211382114,0.0594059405940594,0.17391304347826086,0.08653846153846154,0.15348837209302327,0.07317073170731707,0.1,0.0392156862745098,0.05,0.08333333333333333,0.1,0.11904761904761904,0.14754098360655737,0.15,0.16901408450704225,0.19047619047619047,0.06666666666666667,0.4666666666666667,0.6666666666666666,0.875,0.6428571428571429,0.08888888888888889,0.25,0.3333333333333333,1.0,,,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3111111111111111,0.5,0.5,1.0,0.5,0.5,0.125,,,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.9111111111111111,0.5,0.6109311111111111,0.5942,0.5739928571428573,0.0425531914893617,0.07407407407407407,0.07936507936507936,0.25396825396825395,2.32,25.279999999999998,0.18899521531100477,,1.0,1.0,,,,,1.0,1.0,4.0,5.0,,,1.0,0.125,,,1.0,,,,,,,,,,,False,,
