EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,Charge Fouls,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2493.5,42,3.0,82,83,44.0,53,14,165,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,,2.0,,,,,2,6,,4.0,1.0,5,96,1.0,1.0,,,1.0,3.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,,2.0,2.0,4.0,2.0,3.0,9.0,4.0,13.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,3,,,1.0,,,2.0,,,1.0,,2.0,44.0,1.0,,0.5,1.0,,,,,,0.3333333333333333,1.0,0.5,0.2,1.0,0.3333333333333333,0.22727272727272727,0.75,0.3333333333333333,0.4,0.3333333333333333,0.25,0.5,11.11111111111111,,0.42857142857142855,0.11764705882352941,0.09523809523809523,0.2222222222222222,0.06896551724137931,0.17142857142857143,0.08,,0.1111111111111111,0.08333333333333333,,0.16666666666666666,,0.2,0.21428571428571427,0.25,,0.4,0.5,0.6666666666666666,0.5,0.2,,,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.8,,0.550755,0.6397,0.5558333333333333,0.09090909090909091,0.14285714285714285,0.6,0.4,2.6999999999999997,24.675,0.5365853658536586,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3085.4,51,-13.0,105,107,21.0,54,16,212,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,4.0,,,,,2,4,3.0,5.0,,13,123,,1.0,,,,,,,,,,,4.0,,9.0,,,4.0,2.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,,3.0,2.0,1.0,1.0,,,2.0,,1.0,,1.0,3.0,2.0,5.0,12,1.0,1.0,1.0,,,1.0,,,,1.0,,21.0,2.0,,1.0,1.0,1.0,0.6,,,0.6,0.5,,,0.7222222222222222,,,0.65,,,0.5555555555555556,,,,9.75609756097561,0.3333333333333333,,0.25,0.041666666666666664,0.07407407407407407,0.10526315789473684,0.13953488372093023,0.08064516129032258,,0.09090909090909091,0.08823529411764706,0.25,0.3333333333333333,0.2222222222222222,0.25,0.09523809523809523,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,,0.7777777777777778,0.5,0.5809777777777777,,,,,,,7.425,25.240000000000002,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1474.7,25,-4.0,53,51,24.0,32,7,104,1.0,1.0,,,,,,,,,1.0,2.0,,2.0,4.0,,,,1.0,1,1,3.0,6.0,,11,61,,,1.0,1.0,,3.0,,,,1.0,,,,2.0,9.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,2.0,7.0,,7.0,,2.0,2.0,,,,,,,,,,,,,1,,,2.0,,2.0,,,,,,,24.0,1.0,,,,1.0,0.5,1.0,,0.5,1.0,,,0.7857142857142857,1.5,,0.7857142857142857,1.5,,0.8571428571428571,,,,11.666666666666668,,0.6666666666666666,0.23076923076923078,,0.2857142857142857,,0.25,,,,,,,0.1,1.0,0.16666666666666666,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,1.0,,,,,,,,,1.0,,1.0,0.5,0.5359357142857143,0.4218,0.57045,,,0.2727272727272727,,2.3,25.100000000000005,0.4528301886792453,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13515.9,225,-22.0,445,462,95.0,109,65,907,16.0,22.0,,1.0,3.0,3.0,10.0,23.0,23.0,42.0,1.0,3.0,,14.0,39.0,1.0,1.0,5.0,10.0,49,87,15.0,42.0,37.0,180,534,2.0,5.0,2.0,3.0,5.0,15.0,8.0,14.0,5.0,10.0,12.0,43.0,42.0,56.0,21.0,24.0,,39.0,14.0,4.0,14.0,18.0,32.0,13.0,5.0,10.0,3.0,1.0,82.0,,,12.0,11.0,6.0,29.0,,29.0,,4.0,2.0,2.0,10.0,,5.0,11.0,3.0,5.0,,3.0,21.0,3.0,9.0,25,3.0,4.0,40.0,,,45.0,2.0,,22.0,1.0,43.0,94.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.35714285714285715,0.6666666666666666,0.5,0.35714285714285715,0.5632183908045977,0.4,0.5714285714285714,0.5542635658914729,0.625,0.6458333333333334,0.6,0.6818181818181818,0.6935483870967742,0.32558139534883723,0.04597701149425287,0.045454545454545456,0.13043478260869565,32.57142857142857,0.47619047619047616,0.6666666666666666,0.09322033898305085,,0.11538461538461539,,0.1036036036036036,,,,,,0.13333333333333333,0.06451612903225806,0.11538461538461539,0.13253012048192772,0.047619047619047616,,0.17054263565891473,0.7272727272727273,0.7619047619047619,0.4375,0.17829457364341086,0.43478260869565216,0.5,0.3,0.32558139534883723,0.5476190476190477,0.5476190476190477,0.4782608695652174,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,0.3023255813953488,0.358974358974359,0.358974358974359,0.42857142857142855,0.125,,0.125,1.0,1.0,0.125,1.0,,0.4166666666666667,0.5,0.49612403100775193,0.358974358974359,0.5052825581395347,0.44705000000000006,0.48156874999999993,0.15436241610738255,0.205607476635514,0.08333333333333333,0.2388888888888889,11.159770114942528,26.233333333333338,0.21348314606741572,,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,,,0.3333333333333333,0.023809523809523808,2.0,,0.25,1.0,,0.5,1.0,,,,1.0,,,,,False,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13789.4,230,-14.0,450,460,75.0,105,67,910,3.0,6.0,,1.0,1.0,2.0,5.0,24.0,7.0,13.0,1.0,9.0,2.0,15.0,52.0,2.0,7.0,4.0,11.0,15,43,16.0,61.0,12.0,90,525,,2.0,2.0,9.0,2.0,8.0,1.0,5.0,4.0,13.0,3.0,17.0,16.0,14.0,36.0,12.0,,52.0,15.0,7.0,23.0,10.0,33.0,8.0,2.0,17.0,3.0,3.0,76.0,,1.0,8.0,8.0,2.0,18.0,2.0,20.0,,18.0,9.0,9.0,5.0,1.0,4.0,4.0,2.0,1.0,,,9.0,2.0,9.0,13,1.0,,20.0,1.0,1.0,16.0,2.0,,8.0,1.0,17.0,74.0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.75,0.26229508196721313,0.2222222222222222,0.3076923076923077,0.26229508196721313,0.3488372093023256,,0.2,0.375,0.2727272727272727,0.3888888888888889,0.40540540540540543,0.3333333333333333,0.425,0.5865384615384616,0.16279069767441862,0.3333333333333333,0.16666666666666666,22.598870056497177,0.5555555555555556,0.18181818181818182,0.06557377049180328,0.008695652173913044,0.08,,0.07207207207207207,0.004219409282700422,0.03125,,,,0.03225806451612903,0.06153846153846154,0.11538461538461539,0.08641975308641975,0.05263157894736842,,0.057692307692307696,0.5,0.75,0.6666666666666666,0.23076923076923078,0.20833333333333334,0.25,0.4,0.125,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.08653846153846154,0.1111111111111111,0.1111111111111111,1.0,0.5,0.28846153846153844,0.29411764705882354,0.7333333333333333,0.09090909090909091,,0.6363636363636364,0.2857142857142857,1.0,0.1111111111111111,0.5,0.1111111111111111,0.6111111111111112,0.36363636363636365,0.6442307692307693,0.28846153846153844,0.509609223300971,0.544707142857143,0.5205264705882352,0.07272727272727272,0.16326530612244897,0.08888888888888889,0.18888888888888888,10.239534883720928,26.159016393442624,0.16666666666666666,1.0,,,,,6.0,2.0,2.0,6.0,2.0,0.01639344262295082,,,0.3333333333333333,,2.0,0.07692307692307693,0.18181818181818182,,,,,,,2.0,,1.0,0.09090909090909091,,,False,,0.019230769230769232,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2955.7,49,-16.0,97,102,19.0,35,17,199,3.0,5.0,1.0,2.0,,,1.0,2.0,,1.0,,2.0,1.0,1.0,6.0,,,1.0,1.0,4,8,1.0,8.0,2.0,13,107,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,6.0,2.0,3.0,,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,6.0,2.0,1.0,9.0,1.0,10.0,,3.0,1.0,2.0,,,,1.0,,,,,1.0,,6.0,8,,1.0,2.0,1.0,1.0,2.0,,,,1.0,5.0,19.0,,1.0,0.75,0.75,1.0,0.125,,0.5,0.125,0.5,0.6666666666666666,,0.34375,0.6666666666666666,0.75,0.38235294117647056,0.6666666666666666,0.8333333333333334,0.5,0.125,0.2,,15.517241379310345,,0.5,0.07692307692307693,,0.25,0.02702702702702703,0.16,0.016129032258064516,,,0.034482758620689655,,,,0.2857142857142857,0.23529411764705882,0.2857142857142857,,0.3125,0.6,0.75,0.6666666666666666,0.125,0.5,0.5,1.0,0.0625,,,,0.125,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,,,0.5,0.5,1.0,0.8125,0.16666666666666666,0.554546875,,0.578625,,,0.3076923076923077,0.38461538461538464,4.7625,25.399999999999995,0.1958762886597938,,1.0,,,,2.0,2.0,,5.0,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,False,,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7383.0,123,-5.0,233,241,54.0,61,38,474,3.0,5.0,,,,1.0,7.0,11.0,2.0,8.0,1.0,4.0,,11.0,29.0,1.0,3.0,2.0,4.0,12,24,12.0,33.0,11.0,71,264,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,4.0,,8.0,2.0,22.0,27.0,9.0,,29.0,11.0,3.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,2.0,1.0,6.0,1.0,,7.0,3.0,10.0,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,6.0,12,,1.0,7.0,,,13.0,1.0,1.0,5.0,,8.0,54.0,,,0.08333333333333333,0.08333333333333333,0.75,0.36363636363636365,0.3333333333333333,0.5,0.36363636363636365,0.5,1.0,0.5,0.5263157894736842,0.625,0.6666666666666666,0.5645161290322581,0.75,0.6666666666666666,0.5789473684210527,0.125,0.4,,23.92857142857143,0.6,,0.015151515151515152,0.017543859649122806,0.09836065573770492,0.023809523809523808,0.05511811023622047,0.02127659574468085,0.058823529411764705,,0.014492753623188406,0.06666666666666667,0.043478260869565216,,,0.06818181818181818,0.17647058823529413,,0.08771929824561403,0.6,1.0,,0.19298245614035087,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.14035087719298245,0.25,0.2857142857142857,,0.07017543859649122,0.25,0.25,1.0,0.5087719298245614,0.3793103448275862,0.3793103448275862,0.7272727272727273,,,0.75,0.3333333333333333,1.0,0.16666666666666666,,,0.6666666666666666,0.5,0.6666666666666666,0.3793103448275862,0.5055061403508772,0.5874,0.5127666666666667,0.0967741935483871,0.17857142857142858,0.08450704225352113,0.11267605633802817,10.804166666666665,25.851515151515144,0.2317596566523605,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.029411764705882353,,0.125,,,,,,,,,,,,,,False,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,11388.3,190,46.0,370,370,74.0,67,52,740,28.0,36.0,9.0,15.0,6.0,7.0,3.0,9.0,,2.0,,1.0,,,2.0,,,,,31,47,,3.0,11.0,73,393,10.0,17.0,,1.0,5.0,25.0,7.0,9.0,,,7.0,21.0,48.0,14.0,,,14.0,2.0,,,6.0,7.0,13.0,6.0,1.0,1.0,2.0,3.0,33.0,9.0,18.0,20.0,23.0,2.0,45.0,27.0,72.0,3.0,5.0,3.0,2.0,3.0,1.0,,5.0,,3.0,,,8.0,1.0,15.0,21,,2.0,25.0,7.0,,17.0,1.0,,6.0,3.0,21.0,74.0,2.0,3.0,0.7741935483870968,1.0,,,,,,0.6595744680851063,0.5882352941176471,0.7777777777777778,0.62,0.5555555555555556,0.7777777777777778,0.6293103448275862,0.5681818181818182,0.7,0.06,,,,15.068493150684931,0.375,0.2857142857142857,0.2169811320754717,0.2,0.22727272727272727,0.08823529411764706,0.22164948453608246,0.140625,0.21739130434782608,0.1388888888888889,0.09523809523809523,0.05555555555555555,0.2222222222222222,0.20754716981132076,0.23076923076923078,0.24285714285714285,0.16666666666666666,0.15789473684210525,0.72,0.7777777777777778,0.7777777777777778,0.75,0.18,0.3333333333333333,0.3333333333333333,1.0,0.04,,,,0.02,,,,0.04,,,,0.8333333333333334,0.6,,,,0.7777777777777778,0.8571428571428571,,,,0.78,,0.6073759999999999,0.6250384615384615,0.643888888888889,0.10909090909090909,0.11538461538461539,0.3424657534246575,0.2876712328767123,2.9723404255319146,24.866666666666664,0.2,,1.0,,,,14.0,9.0,5.0,14.0,5.0,,,0.25806451612903225,0.35714285714285715,,1.0,,0.05555555555555555,,,,,,0.2222222222222222,,,,,,,False,1.0,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,13669.400000000001,228,20.0,446,460,92.0,107,69,906,5.0,7.0,2.0,3.0,,,11.0,17.0,7.0,15.0,,1.0,1.0,14.0,51.0,2.0,7.0,2.0,10.0,23,39,14.0,52.0,7.0,95,513,4.0,6.0,2.0,7.0,1.0,15.0,5.0,8.0,2.0,11.0,2.0,18.0,8.0,38.0,36.0,6.0,2.0,51.0,14.0,2.0,19.0,10.0,29.0,9.0,1.0,10.0,3.0,6.0,68.0,5.0,2.0,11.0,10.0,,21.0,7.0,28.0,3.0,6.0,5.0,1.0,4.0,2.0,2.0,5.0,2.0,2.0,,1.0,9.0,1.0,8.0,16,1.0,,10.0,,1.0,9.0,1.0,,4.0,1.0,18.0,91.0,,1.0,0.17391304347826086,0.18181818181818182,0.8571428571428571,0.2692307692307692,0.2857142857142857,0.18181818181818182,0.2692307692307692,0.5897435897435898,0.6666666666666666,0.625,0.4835164835164835,0.5384615384615384,0.42105263157894735,0.5,0.5769230769230769,0.45,0.5714285714285714,0.05128205128205128,0.14285714285714285,0.058823529411764705,19.62264150943396,0.4444444444444444,,0.08695652173913043,0.018691588785046728,0.09734513274336283,0.0390625,0.09210526315789473,0.029787234042553193,,0.020833333333333332,0.04672897196261682,,0.06451612903225806,0.10526315789473684,0.07407407407407407,0.08791208791208792,0.13636363636363635,0.058823529411764705,0.07692307692307693,0.7142857142857143,0.8333333333333334,0.4,0.18681318681318682,0.6470588235294118,0.6875,0.09090909090909091,0.16483516483516483,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.01098901098901099,,,,0.5604395604395604,0.27450980392156865,0.28,0.8571428571428571,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.2857142857142857,1.0,,,0.05263157894736842,0.5263157894736842,0.2,0.6483516483516484,0.27450980392156865,0.5103208791208791,0.5047499999999999,0.4952236842105263,0.0425531914893617,0.09523809523809523,0.15789473684210525,0.18947368421052632,12.156410256410258,26.82692307692308,0.2062780269058296,1.0,1.0,,,,,,,,,0.019230769230769232,,0.034482758620689655,,,,,,,,,,,0.5,,,,,,,False,,0.0196078431372549,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1873.2000000000003,31,8.0,54,61,9.0,15,10,115,2.0,5.0,1.0,2.0,,2.0,2.0,2.0,,,,1.0,,2.0,4.0,,,,,4,7,2.0,5.0,,14,69,1.0,2.0,,1.0,,2.0,,2.0,,,,,6.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,2.0,2.0,4.0,,6.0,5.0,11.0,,2.0,2.0,,,,,,,,,,,,1.0,1,,,,,,,,,,,,8.0,,,0.75,1.0,1.0,0.4,,,0.4,0.5714285714285714,0.5,,0.5833333333333334,0.3333333333333333,,0.5833333333333334,0.3333333333333333,,0.4166666666666667,0.14285714285714285,0.2,,18.18181818181818,,,0.2222222222222222,0.18181818181818182,0.15384615384615385,0.15789473684210525,0.1935483870967742,0.16666666666666666,,0.3333333333333333,0.13333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.25,,0.4166666666666667,0.4,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,,,1.0,,,,,0.8333333333333334,0.5,0.5107583333333333,0.5507,0.5398,,,0.14285714285714285,,4.414285714285715,24.979999999999997,0.16666666666666666,,,,,,,,,,,,,0.3333333333333333,,,1.0,,0.3333333333333333,,,,,,,,,,,,,False,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2601.7,43,-24.0,84,93,16.0,33,18,177,7.0,9.0,4.0,5.0,,,1.0,2.0,,,,1.0,,1.0,6.0,,2.0,,1.0,8,11,1.0,7.0,4.0,23,105,4.0,6.0,,2.0,,8.0,1.0,2.0,,1.0,4.0,6.0,6.0,10.0,3.0,,8.0,6.0,1.0,2.0,3.0,,3.0,,,1.0,,2.0,6.0,4.0,5.0,4.0,3.0,,7.0,9.0,16.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,,5.0,8,2.0,,3.0,,,5.0,1.0,,1.0,2.0,6.0,16.0,1.0,2.0,0.375,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.7272727272727273,0.6666666666666666,0.5,0.5277777777777778,0.5,0.3333333333333333,0.575,0.5,0.6,0.3888888888888889,0.18181818181818182,0.1111111111111111,0.5,21.56862745098039,0.5,,0.15789473684210525,0.25,0.15384615384615385,0.125,0.15555555555555556,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.13793103448275862,,0.3333333333333333,0.09090909090909091,0.2,0.16666666666666666,,0.14285714285714285,0.5,0.7777777777777778,0.875,0.42857142857142855,0.1111111111111111,0.5,1.0,,,,,,0.05555555555555555,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.625,0.8,0.25,,,,,,0.3333333333333333,,0.8888888888888888,0.16666666666666666,0.5517361111111111,0.5811642857142856,0.45465,0.05555555555555555,0.09090909090909091,0.34782608695652173,0.2608695652173913,2.2818181818181817,26.314285714285713,0.19047619047619047,,,,,,3.0,,3.0,3.0,3.0,,,0.125,1.0,,,,,,,,,,,,,,,,,False,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4796.9,80,40.0,151,156,27.0,36,25,307,4.0,7.0,,1.0,1.0,2.0,1.0,1.0,,,2.0,3.0,1.0,4.0,6.0,,1.0,1.0,1.0,5,8,6.0,9.0,,28,154,,1.0,,1.0,,,1.0,2.0,2.0,2.0,,8.0,8.0,2.0,18.0,,,6.0,4.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,4.0,2.0,4.0,6.0,1.0,11.0,6.0,17.0,,5.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,10,,,1.0,1.0,,,,,,,8.0,27.0,1.0,,0.8,0.8,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.625,,0.5,0.8235294117647058,,1.0,0.8235294117647058,,1.0,0.5294117647058824,0.25,0.2857142857142857,,10.555555555555555,0.5,0.16666666666666666,0.14285714285714285,0.05555555555555555,0.125,0.10526315789473684,0.13513513513513514,0.08108108108108109,0.1,,0.13333333333333333,,0.1875,0.11764705882352941,0.1111111111111111,0.08333333333333333,0.25,,0.4117647058823529,0.5714285714285714,0.8,0.75,0.058823529411764705,1.0,1.0,1.0,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,,,0.5,0.5,0.25,0.25,1.0,0.9411764705882353,0.6666666666666666,0.6074558823529411,0.5499,0.6454375000000001,,,,0.2857142857142857,1.6625,25.34444444444445,0.17880794701986755,,1.0,,,,2.0,,2.0,2.0,2.0,,,0.1,1.0,,,,,,1.0,,,1.0,,,,,,,,False,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4611.4,77,26.0,145,153,19.0,41,21,298,5.0,9.0,2.0,3.0,,1.0,1.0,4.0,1.0,2.0,2.0,3.0,,,2.0,,1.0,,1.0,7,15,2.0,5.0,,20,153,3.0,4.0,,1.0,,6.0,,1.0,,1.0,,,2.0,12.0,6.0,,4.0,2.0,,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,5.0,2.0,,7.0,3.0,10.0,,6.0,5.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,4.0,7,,,8.0,2.0,2.0,,,,,,,19.0,,,0.14285714285714285,0.2,1.0,0.4,,,0.4,0.4666666666666667,0.75,,0.5,0.6,,0.5,0.6,,0.25,0.13333333333333333,0.2222222222222222,,13.017751479289942,0.5,,0.04878048780487805,0.030303030303030304,0.15151515151515152,0.0425531914893617,0.0945945945945946,0.0375,,0.0625,0.05128205128205128,,0.1111111111111111,,,0.16666666666666666,0.1111111111111111,,0.45,0.5555555555555556,0.7142857142857143,0.2,0.2,0.25,0.25,,0.1,0.5,0.5,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.6,0.6666666666666666,0.2,,,0.5,,,0.5,,0.7,,0.553535,0.49698333333333333,0.539575,,,0.3,,5.233333333333333,24.98,0.1310344827586207,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
