EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8762.3,146,-21,284,292,88,109,45,576,15.0,18.0,9.0,9.0,3.0,4.0,2.0,6.0,,1.0,2.0,5.0,2.0,1.0,5.0,,,,1.0,17.0,25.0,3.0,10.0,9.0,52,372,10.0,10.0,,,3.0,23.0,3.0,4.0,1.0,3.0,3.0,12.0,16.0,18.0,9.0,,14.0,5.0,1.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,12.0,6.0,12,5.0,3.0,20,18.0,38,,7.0,3.0,4.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,,12.0,20,1.0,1.0,10.0,,2.0,10.0,3.0,,5.0,,2.0,1.0,3.0,12.0,87,3.0,,0.47058823529411764,0.8,1.0,0.3,,0.3333333333333333,0.3,0.68,1.0,0.75,0.6142857142857143,1.0,0.6428571428571429,0.6842105263157895,1.0454545454545454,0.75,0.2857142857142857,0.08,0.05555555555555555,0.16666666666666666,12.797619047619047,0.8,0.375,0.08196721311475409,0.11538461538461539,0.16901408450704225,0.12631578947368421,0.12878787878787878,0.12244897959183673,,0.2,0.07692307692307693,0.14457831325301204,,0.05,0.0625,0.2222222222222222,0.16,0.19047619047619047,,0.5142857142857142,0.8333333333333334,0.8823529411764706,0.4,0.17142857142857143,0.3333333333333333,0.4,1.0,0.02857142857142857,,,,0.14285714285714285,0.4,0.4,1.0,0.14285714285714285,0.2,0.2,1.0,0.9,1.0,,,,0.5714285714285714,0.75,0.2857142857142857,0.14285714285714285,,0.8,0.2,0.6122528571428573,0.609275,0.6056214285714285,0.15789473684210525,0.18518518518518517,0.4423076923076923,0.23076923076923078,2.58,24.699999999999996,0.30985915492957744,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.2222222222222222,,,,0.5,0.09090909090909091,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6334.9,106,-10,215,211,68,89,23,426,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,13.0,,,1.0,2.0,3.0,4.0,7.0,17.0,,27,250,,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,,8.0,4.0,2.0,21.0,,,13.0,5.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,,6,5.0,2.0,13,1.0,14,,5.0,3.0,2.0,1.0,,1.0,1.0,,,1.0,,2.0,,,4.0,14,2.0,,6.0,1.0,3.0,,,,,,1.0,1.0,1.0,8.0,68,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,1.0,0.6666666666666666,0.4117647058823529,0.75,,1.0,0.6428571428571429,1.5,1.0,0.6428571428571429,1.5,1.0,0.8095238095238095,0.25,,0.5,9.70464135021097,0.5,0.4,0.09615384615384616,,0.1276595744680851,0.015625,0.1111111111111111,0.009523809523809525,,,,0.016666666666666666,,,0.09375,0.5,0.1282051282051282,0.125,,0.047619047619047616,1.0,1.0,,0.09523809523809523,0.5,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,0.6190476190476191,0.38461538461538464,0.38461538461538464,1.0,,,,,,,,0.25,0.5,0.5,0.8571428571428571,0.38461538461538464,0.5191142857142858,0.4218,0.5040625,,,0.1111111111111111,0.2962962962962963,8.05,25.75294117647059,0.31627906976744186,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5016.4,84,-30,168,171,33,67,24,339,3.0,4.0,,1.0,,,1.0,3.0,,1.0,1.0,1.0,,5.0,8.0,,,,,4.0,8.0,6.0,9.0,2.0,28,209,,1.0,,,2.0,2.0,,,,,1.0,1.0,8.0,,18.0,,,8.0,5.0,2.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,5.0,1.0,7,5.0,,12,6.0,18,,5.0,2.0,3.0,1.0,,,2.0,,1.0,,1.0,3.0,,2.0,7.0,18,1.0,1.0,3.0,1.0,,5.0,,,1.0,2.0,,,,1.0,33,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.7647058823529411,,,0.7,0.25,0.5,0.5294117647058824,0.25,,0.6666666666666666,11.398963730569948,0.3333333333333333,,0.13513513513513514,0.02857142857142857,0.1891891891891892,0.08771929824561403,0.16216216216216217,0.06521739130434782,,0.05555555555555555,,0.07547169811320754,0.25,0.25,0.09523809523809523,0.125,0.15384615384615385,0.2727272727272727,,0.23529411764705882,0.75,0.75,1.0,0.17647058823529413,0.3333333333333333,1.0,1.0,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.625,0.625,1.0,1.0,,,,,,,,,,0.7647058823529411,0.625,0.5605735294117647,,,0.05555555555555555,0.1111111111111111,0.07142857142857142,0.03571428571428571,6.1,25.477777777777774,0.19642857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,258.2,4,-5,9,10,4,1,2,19,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,14,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,4,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,9.090909090909092,,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,31349.199999999997,522,10,1023,1046,205,219,146,2069,43.0,60.0,2.0,4.0,7.0,9.0,34.0,75.0,51.0,92.0,3.0,8.0,1.0,28.0,82.0,1.0,4.0,6.0,15.0,128.0,227.0,31.0,90.0,92.0,441,1225,8.0,18.0,2.0,6.0,9.0,31.0,22.0,35.0,6.0,16.0,26.0,88.0,90.0,166.0,45.0,48.0,4.0,82.0,28.0,17.0,35.0,42.0,77.0,33.0,9.0,23.0,9.0,3.0,196.0,10.0,8.0,33,33.0,10.0,76,18.0,94,6.0,14.0,6.0,8.0,25.0,2.0,13.0,28.0,6.0,12.0,1.0,4.0,53.0,5.0,7.0,17.0,49,6.0,9.0,98.0,,1.0,117.0,15.0,1.0,62.0,3.0,10.0,4.0,10.0,88.0,202,2.0,3.0,0.3515625,0.35714285714285715,0.4838709677419355,0.34444444444444444,0.3333333333333333,0.375,0.34444444444444444,0.5638766519823789,0.4444444444444444,0.6285714285714286,0.5504731861198738,0.4583333333333333,0.6078431372549019,0.5994550408719346,0.5166666666666667,0.6567164179104478,0.28391167192429023,0.07488986784140969,0.08333333333333333,0.16,35.08771929824561,0.4716981132075472,0.4166666666666667,0.12,0.034782608695652174,0.14347826086956522,0.035842293906810034,0.1306930693069307,0.03536345776031434,0.03125,0.052083333333333336,0.014285714285714285,0.038135593220338986,0.023255813953488372,0.10526315789473684,0.11920529801324503,0.14583333333333334,0.15053763440860216,0.11363636363636363,0.0425531914893617,0.1892744479495268,0.7166666666666667,0.7818181818181819,0.3953488372093023,0.23659305993690852,0.4533333333333333,0.5396825396825397,0.2647058823529412,0.2902208201892745,0.5543478260869565,0.5543478260869565,0.37254901960784315,0.025236593059936908,0.375,0.375,1.0,0.2586750788643533,0.34146341463414637,0.34146341463414637,0.42857142857142855,0.16666666666666666,0.5,0.16666666666666666,0.25,1.0,0.17647058823529413,0.7777777777777778,0.0196078431372549,0.29411764705882354,0.4,0.47318611987381703,0.34146341463414637,0.49929290220820166,0.45679615384615374,0.48005686274509807,0.17307692307692307,0.22627737226277372,0.07029478458049887,0.19954648526077098,10.209251101321582,26.056666666666665,0.20039100684261973,1.0,2.0,,,3.0,1.0,1.0,1.0,,,6.0,6.0,,,0.6,,0.08333333333333333,0.5,1.0,,0.011111111111111112,,,,1.0,,,,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,31494.799999999996,525,51,1026,1040,153,193,142,2066,8.0,14.0,2.0,4.0,2.0,3.0,17.0,47.0,12.0,24.0,6.0,23.0,3.0,41.0,121.0,2.0,10.0,11.0,20.0,37.0,85.0,47.0,144.0,27.0,242,1185,3.0,8.0,4.0,16.0,7.0,25.0,6.0,12.0,11.0,23.0,7.0,52.0,34.0,40.0,96.0,45.0,4.0,121.0,41.0,9.0,47.0,28.0,75.0,19.0,9.0,34.0,7.0,6.0,178.0,6.0,4.0,19,23.0,5.0,47,11.0,58,,25.0,15.0,10.0,21.0,4.0,14.0,11.0,3.0,7.0,,2.0,32.0,3.0,7.0,20.0,32,1.0,1.0,42.0,2.0,5.0,34.0,5.0,1.0,16.0,3.0,15.0,5.0,15.0,50.0,150,2.0,2.0,0.4594594594594595,0.4857142857142857,0.6808510638297872,0.3263888888888889,0.25,0.4782608695652174,0.3263888888888889,0.43529411764705883,0.375,0.5,0.46943231441048033,0.375,0.6428571428571429,0.49794238683127573,0.46296296296296297,0.6666666666666666,0.62882096069869,0.10588235294117647,0.21428571428571427,0.10638297872340426,22.93577981651376,0.65625,0.17857142857142858,0.08518518518518518,0.01652892561983471,0.0811965811965812,0.022727272727272728,0.08333333333333333,0.019762845849802372,0.04285714285714286,0.01020408163265306,,0.026785714285714284,,0.08695652173913043,0.08333333333333333,0.08888888888888889,0.07692307692307693,0.10256410256410256,,0.0611353711790393,0.5714285714285714,0.7272727272727273,0.25,0.2052401746724891,0.3617021276595745,0.40476190476190477,0.4117647058823529,0.10480349344978165,0.5,0.5217391304347826,0.6666666666666666,0.10043668122270742,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.5283842794759825,0.33884297520661155,0.3416666666666667,0.6585365853658537,0.16666666666666666,0.5,0.4166666666666667,0.2,1.0,0.08571428571428572,0.6666666666666666,0.08571428571428572,0.5714285714285714,0.55,0.6899563318777293,0.33884297520661155,0.5146089912280705,0.5479107142857143,0.5098985294117648,0.06666666666666667,0.16666666666666666,0.10330578512396695,0.21487603305785125,10.232941176470586,26.206944444444446,0.14912280701754385,2.0,6.0,,1.0,,,,,,,8.0,9.0,0.006944444444444444,,0.6,,0.25,0.3333333333333333,1.0,,,0.041666666666666664,2.0,0.008264462809917356,,,1.0,0.043478260869565216,1.0,False,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3530.7,59,-5,116,121,30,40,21,237,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,1.0,7.0,,,1.0,1.0,5.0,9.0,1.0,10.0,2.0,15,124,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7,5.0,2.0,14,2.0,16,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,11,,1.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,5.0,7.0,30,,1.0,0.6,0.75,1.0,0.1,,0.3333333333333333,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.625,0.375,0.75,0.7,0.5263157894736842,0.1111111111111111,0.16666666666666666,,15.107913669064748,,0.5,0.13157894736842105,,0.25,0.046511627906976744,0.18181818181818182,0.028169014084507043,,,,0.06060606060606061,,0.18181818181818182,0.05555555555555555,0.2222222222222222,0.25,0.25,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,,,,0.25,1.0,0.5,0.25,1.0,0.8421052631578947,0.14285714285714285,0.5636710526315789,,0.6138999999999999,,,0.4,0.4666666666666667,4.366666666666667,25.099999999999994,0.25862068965517243,,,,,,,,,3.0,1.0,,,,,,0.5,,,,,,,,,,,,,,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,16214.7,270,14,520,523,125,107,76,1043,7.0,12.0,,,1.0,2.0,14.0,21.0,4.0,15.0,1.0,5.0,,23.0,56.0,4.0,7.0,4.0,9.0,25.0,48.0,24.0,61.0,20.0,142,622,1.0,3.0,4.0,8.0,1.0,15.0,4.0,6.0,4.0,9.0,4.0,24.0,6.0,44.0,48.0,24.0,,56.0,23.0,4.0,15.0,11.0,26.0,10.0,1.0,8.0,4.0,3.0,63.0,2.0,2.0,9,9.0,,18,4.0,22,,8.0,4.0,4.0,7.0,3.0,4.0,5.0,,3.0,,1.0,12.0,,,9.0,20,,1.0,13.0,,,22.0,3.0,2.0,9.0,1.0,1.0,1.0,1.0,24.0,124,2.0,1.0,0.12,0.12,0.6666666666666666,0.39344262295081966,0.5,0.4444444444444444,0.39344262295081966,0.5208333333333334,0.3333333333333333,0.6666666666666666,0.5596330275229358,0.6363636363636364,0.6666666666666666,0.5982905982905983,0.6818181818181818,0.7058823529411765,0.5596330275229358,0.08333333333333333,0.16666666666666666,0.047619047619047616,21.147540983606557,0.5833333333333334,,0.07142857142857142,0.017391304347826087,0.07692307692307693,0.013157894736842105,0.07407407407407407,0.0149812734082397,0.02857142857142857,0.02127659574468085,,0.008064516129032258,0.03571428571428571,0.07894736842105263,0.07575757575757576,0.045454545454545456,0.054945054945054944,0.15384615384615385,,0.11009174311926606,0.5833333333333334,0.7,,0.1926605504587156,0.6666666666666666,0.7,0.14285714285714285,0.13761467889908258,0.26666666666666666,0.2857142857142857,0.25,0.045871559633027525,0.2,0.2,1.0,0.5137614678899083,0.4107142857142857,0.4107142857142857,0.6521739130434783,,,0.6363636363636364,0.5714285714285714,0.75,0.13333333333333333,0.5,,0.6,0.4444444444444444,0.6697247706422018,0.4107142857142857,0.508552752293578,0.5842125,0.49292,0.08620689655172414,0.16666666666666666,0.1056338028169014,0.16901408450704225,10.2125,26.290163934426236,0.2403846153846154,,1.0,,,,,,1.0,,,,1.0,,,1.0,,0.09090909090909091,,,,0.016129032258064516,0.06666666666666667,,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,24616.0,410,85,793,799,106,102,118,1592,62.0,84.0,24.0,38.0,8.0,12.0,14.0,28.0,,3.0,,1.0,,,2.0,,,,,76.0,115.0,,3.0,15.0,167,876,29.0,45.0,,1.0,6.0,64.0,9.0,17.0,,,8.0,26.0,108.0,44.0,,,44.0,2.0,,5.0,14.0,12.0,26.0,9.0,3.0,4.0,5.0,5.0,64.0,18.0,39.0,38,42.0,4.0,84,58.0,142,7.0,12.0,9.0,3.0,3.0,2.0,,7.0,,3.0,,,10.0,1.0,1.0,32.0,43,2.0,3.0,42.0,14.0,,25.0,3.0,,11.0,3.0,26.0,16.0,26.0,26.0,106,2.0,3.0,0.7105263157894737,1.0,,,,,,0.6608695652173913,0.6444444444444445,0.5294117647058824,0.6440677966101694,0.6304347826086957,0.5294117647058824,0.6472868217054264,0.6274509803921569,0.5416666666666666,0.025423728813559324,0.043478260869565216,0.03571428571428571,0.07142857142857142,14.740190880169672,0.3,0.19047619047619047,0.19444444444444445,0.2,0.21468926553672316,0.08372093023255814,0.2035623409669211,0.13902439024390245,0.15,0.23076923076923078,0.21052631578947367,0.09392265193370165,0.029411764705882353,0.16981132075471697,0.19672131147540983,0.21951219512195122,0.22448979591836735,0.16666666666666666,0.1891891891891892,0.711864406779661,0.7380952380952381,0.7654320987654321,0.6935483870967742,0.23728813559322035,0.5,0.5384615384615384,0.7857142857142857,0.025423728813559324,,,,0.00847457627118644,,,,0.01694915254237288,,,,0.8260869565217391,0.631578947368421,,,,0.7058823529411765,0.6666666666666666,,,,0.7372881355932204,,0.5934847457627117,0.5849,0.5721529411764706,0.0873015873015873,0.08943089430894309,0.38323353293413176,0.15568862275449102,2.9356521739130437,24.866666666666664,0.13366960907944514,,1.0,,,1.0,,,,,,10.0,12.0,,,0.46153846153846156,0.20833333333333334,0.021739130434782608,,,,,,,,1.0,1.0,1.0,0.058823529411764705,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,30113.1,502,81,979,998,184,211,140,1977,12.0,16.0,4.0,6.0,4.0,4.0,22.0,40.0,12.0,28.0,4.0,10.0,5.0,40.0,120.0,6.0,16.0,2.0,17.0,46.0,84.0,44.0,130.0,15.0,239,1135,6.0,11.0,6.0,17.0,2.0,32.0,13.0,19.0,3.0,22.0,6.0,41.0,18.0,74.0,111.0,21.0,6.0,120.0,40.0,6.0,42.0,25.0,67.0,19.0,6.0,23.0,8.0,11.0,159.0,7.0,9.0,22,26.0,2.0,50,16.0,66,3.0,7.0,6.0,1.0,8.0,2.0,5.0,8.0,3.0,3.0,,1.0,16.0,1.0,2.0,11.0,26,3.0,2.0,17.0,1.0,1.0,18.0,1.0,2.0,6.0,2.0,,,,39.0,181,1.0,1.0,0.1956521739130435,0.20930232558139536,0.8409090909090909,0.3384615384615385,0.35294117647058826,0.13636363636363635,0.3384615384615385,0.5476190476190477,0.5454545454545454,0.6842105263157895,0.5233644859813084,0.5357142857142857,0.4268292682926829,0.5361990950226244,0.5714285714285714,0.46511627906976744,0.6074766355140186,0.07142857142857142,0.125,0.1,20.644599303135887,0.5,0.07407407407407407,0.09665427509293681,0.04128440366972477,0.09482758620689655,0.025925925925925925,0.09580838323353294,0.03278688524590164,0.017241379310344827,0.04081632653061224,0.06451612903225806,0.022222222222222223,0.044444444444444446,0.13513513513513514,0.08450704225352113,0.07547169811320754,0.09424083769633508,0.0975609756097561,0.02608695652173913,0.07476635514018691,0.75,0.8571428571428571,0.3333333333333333,0.18691588785046728,0.55,0.6111111111111112,0.09090909090909091,0.1308411214953271,0.42857142857142855,0.42857142857142855,0.25,0.04672897196261682,0.4,0.4,1.0,0.5607476635514018,0.3333333333333333,0.33613445378151263,0.825,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.375,0.8333333333333334,0.0975609756097561,1.0,0.12195121951219512,0.4146341463414634,0.11764705882352941,0.6822429906542056,0.3333333333333333,0.516507476635514,0.516484375,0.5215975609756097,0.0273972602739726,0.06741573033707865,0.13389121338912133,0.17154811715481172,10.797619047619047,26.79923076923077,0.18794688457609807,,1.0,1.0,1.0,,,,,,,,,0.007692307692307693,,,0.25,0.03571428571428571,,,0.2,,,,0.008333333333333333,1.0,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2869.8,48,-2,87,95,24,32,15,182,3.0,6.0,1.0,2.0,,2.0,2.0,2.0,,,,1.0,,2.0,4.0,,,,,5.0,8.0,2.0,5.0,,16,111,1.0,2.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,2.0,3,4.0,,7,5.0,12,,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,2.0,3,,,,,,,,,,,,,,,23,,,0.8,1.0,1.0,0.4,,,0.4,0.625,0.5,,0.6153846153846154,0.3333333333333333,,0.6153846153846154,0.3333333333333333,,0.38461538461538464,0.125,0.16666666666666666,,14.563106796116504,,,0.16,0.15384615384615385,0.16666666666666666,0.11538461538461539,0.16279069767441862,0.1282051282051282,,0.2,0.3333333333333333,0.09090909090909091,0.25,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.15384615384615385,0.2,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,0.5,,,,1.0,,,,,0.8461538461538461,0.5,0.5205461538461538,0.5507,0.5398,,,0.125,,4.125,24.979999999999997,0.27586206896551724,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5324.799999999999,89,-14,173,182,26,59,32,355,9.0,11.0,6.0,7.0,,,1.0,2.0,,,,1.0,,2.0,7.0,,2.0,,1.0,10.0,13.0,2.0,8.0,8.0,34,205,6.0,8.0,,2.0,2.0,14.0,1.0,2.0,,1.0,4.0,6.0,8.0,12.0,6.0,,10.0,7.0,2.0,2.0,5.0,1.0,6.0,1.0,,3.0,,2.0,13.0,6.0,7.0,5,8.0,,13,13.0,26,1.0,2.0,2.0,,1.0,,1.0,3.0,1.0,,1.0,,4.0,,1.0,10.0,18,6.0,,7.0,,,9.0,3.0,,4.0,2.0,5.0,,5.0,6.0,26,1.0,2.0,0.4,0.8,1.0,0.25,,,0.25,0.7692307692307693,0.75,0.5,0.6190476190476191,0.6,0.3333333333333333,0.7083333333333334,0.7,0.6,0.38095238095238093,0.15384615384615385,0.09090909090909091,0.5,13.592233009708737,0.25,,0.19047619047619047,0.1891891891891892,0.09090909090909091,0.12244897959183673,0.13402061855670103,0.1511627906976744,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.13953488372093023,,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.10638297872340426,,0.14285714285714285,0.5238095238095238,0.8181818181818182,0.9,0.4444444444444444,0.09523809523809523,0.5,1.0,,,,,,0.047619047619047616,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.7,0.8571428571428571,0.2,,,,,,0.3333333333333333,,0.9047619047619048,0.2857142857142857,0.5579071428571428,0.5913277777777778,0.45465,0.18181818181818182,0.2857142857142857,0.4117647058823529,0.17647058823529413,2.2384615384615385,26.0875,0.15028901734104047,,,,,,,,,,,5.0,4.0,,,0.8,0.16666666666666666,,,,,,,,,,,,,,False,
