EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,11066.0,184,-34,362,373,127,140,59,735,16.0,20.0,10.0,11.0,4.0,5.0,2.0,9.0,,1.0,3.0,6.0,2.0,1.0,6.0,,,,2.0,18.0,30.0,4.0,12.0,10.0,58,484,11.0,12.0,,,3.0,25.0,4.0,7.0,1.0,4.0,3.0,14.0,16.0,20.0,12.0,,16.0,6.0,1.0,4.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,,19.0,14.0,8.0,18,9.0,3.0,30,22.0,52,1.0,8.0,3.0,5.0,4.0,1.0,3.0,3.0,,1.0,1.0,,7.0,2.0,,12.0,24,,2.0,1.0,11.0,,2.0,12.0,3.0,,6.0,,4.0,2.0,5.0,14.0,126,3.0,,0.4444444444444444,0.8,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6,0.9166666666666666,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.5,0.6304347826086957,0.9615384615384616,0.5833333333333334,0.2857142857142857,0.13333333333333333,0.05,0.3333333333333333,12.354312354312354,0.5714285714285714,0.2727272727272727,0.11538461538461539,0.11428571428571428,0.2,0.12280701754385964,0.16071428571428573,0.11956521739130435,0.0625,0.17142857142857143,0.05263157894736842,0.12,0.14285714285714285,0.08695652173913043,0.07142857142857142,0.3076923076923077,0.19672131147540983,0.20689655172413793,0.0625,0.47619047619047616,0.8,0.8421052631578947,0.375,0.21428571428571427,0.2222222222222222,0.3333333333333333,1.0,0.023809523809523808,,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.9166666666666666,0.9090909090909091,0.2,,,,0.45454545454545453,0.8,0.18181818181818182,0.18181818181818182,,0.7619047619047619,0.16666666666666666,0.6008714285714285,0.609275,0.5750000000000001,0.15217391304347827,0.18181818181818182,0.43103448275862066,0.2413793103448276,2.7866666666666666,24.616666666666664,0.35082872928176795,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,0.4,,,,0.5,0.07692307692307693,,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,10362.6,173,40,343,355,85,132,51,698,5.0,9.0,,2.0,1.0,3.0,3.0,7.0,,1.0,3.0,5.0,1.0,8.0,14.0,,,,,8.0,17.0,11.0,19.0,3.0,52,379,,2.0,,,2.0,2.0,1.0,4.0,1.0,1.0,2.0,7.0,14.0,2.0,33.0,,,14.0,8.0,4.0,1.0,7.0,8.0,5.0,2.0,,1.0,,23.0,9.0,2.0,20,10.0,1.0,31,11.0,42,,8.0,4.0,4.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,3.0,12.0,31,1.0,1.0,1.0,10.0,3.0,2.0,7.0,,,1.0,3.0,4.0,3.0,4.0,7.0,85,3.0,2.0,0.875,0.875,1.0,0.5789473684210527,,1.0,0.5789473684210527,0.47058823529411764,,0.25,0.6805555555555556,,0.5,0.65,0.2,0.5,0.5277777777777778,0.23529411764705882,0.2222222222222222,0.2857142857142857,10.837438423645322,0.4,0.09090909090909091,0.13333333333333333,0.02857142857142857,0.21978021978021978,0.08571428571428572,0.18072289156626506,0.06285714285714286,0.07142857142857142,0.02631578947368421,,0.08333333333333333,0.1111111111111111,0.23529411764705882,0.10526315789473684,0.1,0.2463768115942029,0.13636363636363635,,0.25,0.5555555555555556,0.7142857142857143,1.0,0.19444444444444445,0.42857142857142855,0.6,0.6666666666666666,0.027777777777777776,,,,0.1388888888888889,0.6,0.6,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,,0.6,0.3333333333333333,0.2,,,0.7777777777777778,0.5714285714285714,0.5543305555555555,,0.5813699999999999,0.02702702702702703,0.05555555555555555,0.038461538461538464,0.1346153846153846,4.923529411764705,25.305263157894736,0.2478134110787172,,,1.0,,1.0,,,,,,2.0,,,,0.5,,,,1.0,,,1.0,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8253.4,138,8,283,283,77,101,34,566,1.0,1.0,,,,,1.0,2.0,1.0,1.0,3.0,7.0,1.0,6.0,15.0,,,1.0,2.0,3.0,4.0,9.0,22.0,1.0,34,317,,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,1.0,9.0,4.0,2.0,27.0,,,15.0,6.0,1.0,3.0,6.0,9.0,5.0,1.0,3.0,,,24.0,2.0,,7,7.0,2.0,16,2.0,18,,5.0,3.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,,5.0,17,,3.0,,15.0,2.0,5.0,2.0,,,,1.0,1.0,1.0,1.0,9.0,77,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,1.0,0.6666666666666666,0.4090909090909091,0.75,,1.0,0.6346153846153846,1.5,1.0,0.6296296296296297,1.5,0.9,0.8461538461538461,0.25,,0.5,9.46372239747634,0.3333333333333333,0.25,0.10294117647058823,,0.1111111111111111,0.024390243902439025,0.10687022900763359,0.014705882352941176,,,,0.02702702702702703,,0.05,0.10526315789473684,0.2,0.12,0.07692307692307693,,0.038461538461538464,1.0,1.0,,0.07692307692307693,0.5,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.5769230769230769,0.4,0.4,1.0,,,,,,,,,0.25,0.5,0.5,0.8846153846153846,0.4,0.5287673076923076,0.4218,0.5040625,,,0.08823529411764706,0.2647058823529412,8.05,25.69090909090909,0.27208480565371024,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,258.2,4,-5,9,10,4,1,2,19,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,14,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,1,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,4,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,9.090909090909092,,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,42861.700000000004,714,43,1413,1434,290,259,200,2847,57.0,78.0,2.0,5.0,8.0,12.0,59.0,121.0,68.0,125.0,5.0,13.0,2.0,37.0,108.0,2.0,6.0,9.0,24.0,184.0,324.0,42.0,121.0,118.0,612,1685,12.0,27.0,3.0,9.0,13.0,46.0,37.0,59.0,10.0,26.0,32.0,136.0,126.0,242.0,57.0,69.0,4.0,108.0,37.0,20.0,50.0,57.0,107.0,44.0,13.0,31.0,16.0,3.0,271.0,14.0,12.0,50,43.0,14.0,107,26.0,133,11.0,18.0,10.0,8.0,38.0,3.0,17.0,36.0,7.0,21.0,1.0,6.0,74.0,6.0,10.0,27.0,66,4.0,7.0,11.0,123.0,,1.0,149.0,16.0,1.0,76.0,4.0,11.0,4.0,12.0,136.0,287,3.0,3.0,0.3423913043478261,0.34615384615384615,0.4523809523809524,0.34710743801652894,0.3333333333333333,0.38461538461538464,0.34710743801652894,0.5679012345679012,0.4444444444444444,0.6271186440677966,0.5550561797752809,0.4583333333333333,0.611764705882353,0.5990196078431372,0.5227272727272727,0.6538461538461539,0.27191011235955054,0.06172839506172839,0.0641025641025641,0.12396694214876033,35.43689320388349,0.5135135135135135,0.5,0.11944444444444445,0.038338658146964855,0.14285714285714285,0.03773584905660377,0.13098591549295774,0.038011695906432746,0.038461538461538464,0.04964539007092199,0.02127659574468085,0.04220779220779221,0.015873015873015872,0.1111111111111111,0.1116751269035533,0.15625,0.14963503649635038,0.11842105263157894,0.05555555555555555,0.1752808988764045,0.7307692307692307,0.7808219178082192,0.40350877192982454,0.27191011235955054,0.48760330578512395,0.5566037735849056,0.2542372881355932,0.2808988764044944,0.544,0.544,0.36764705882352944,0.029213483146067417,0.38461538461538464,0.38461538461538464,0.8,0.24269662921348314,0.3425925925925926,0.3425925925925926,0.40540540540540543,0.1388888888888889,0.4,,0.16666666666666666,0.3333333333333333,0.5,0.1411764705882353,0.6666666666666666,0.023529411764705882,0.2823529411764706,0.375,0.44719101123595506,0.3425925925925926,0.49346853932584267,0.45377954545454546,0.46919705882352936,0.1541501976284585,0.19791666666666666,0.07516339869281045,0.2222222222222222,10.144135802469133,26.276033057851247,0.20523708421797593,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,,7.0,6.0,,,,0.5,0.08333333333333333,0.3333333333333333,1.0,0.5,0.01639344262295082,,,1.0,,,,,False,1.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,42804.700000000004,713,95,1406,1421,243,239,199,2827,14.0,22.0,2.0,4.0,4.0,5.0,29.0,68.0,16.0,32.0,8.0,26.0,4.0,60.0,174.0,4.0,14.0,15.0,31.0,59.0,122.0,68.0,200.0,43.0,365,1619,6.0,12.0,6.0,20.0,7.0,37.0,8.0,15.0,16.0,35.0,9.0,73.0,50.0,68.0,138.0,66.0,6.0,174.0,60.0,10.0,63.0,39.0,102.0,25.0,14.0,42.0,12.0,9.0,243.0,9.0,4.0,30,31.0,5.0,66,14.0,80,,35.0,23.0,12.0,27.0,7.0,18.0,17.0,3.0,9.0,1.0,2.0,44.0,5.0,9.0,23.0,39,,2.0,2.0,57.0,3.0,5.0,51.0,7.0,1.0,24.0,3.0,28.0,12.0,31.0,71.0,240,3.0,2.0,0.423728813559322,0.44642857142857145,0.6764705882352942,0.34,0.3,0.45714285714285713,0.34,0.48360655737704916,0.5,0.5333333333333333,0.5,0.46875,0.64,0.532069970845481,0.5285714285714286,0.6636363636363637,0.6211180124223602,0.08196721311475409,0.13636363636363635,0.08823529411764706,23.583180987202926,0.6136363636363636,0.16129032258064516,0.08781869688385269,0.012618296529968454,0.08645533141210375,0.024861878453038673,0.08714285714285715,0.01914580265095729,0.03529411764705882,0.007246376811594203,,0.02287581699346405,0.03571428571428571,0.07865168539325842,0.08695652173913043,0.10526315789473684,0.08727272727272728,0.08333333333333333,,0.06832298136645963,0.6363636363636364,0.7368421052631579,0.35714285714285715,0.2111801242236025,0.4264705882352941,0.46774193548387094,0.3793103448275862,0.09937888198757763,0.5,0.5161290322580645,0.5625,0.08074534161490683,0.3076923076923077,0.3076923076923077,0.875,0.5403726708074534,0.3448275862068966,0.3488372093023256,0.65,0.125,0.5,,0.4375,0.2857142857142857,1.0,0.1,0.8,0.08,0.62,0.4838709677419355,0.6894409937888198,0.3448275862068966,0.5166115264797508,0.5271027777777778,0.5217948979591838,0.07352941176470588,0.17266187050359713,0.10136986301369863,0.2,10.075409836065571,26.4005,0.1728307254623044,2.0,6.0,1.0,2.0,1.0,,1.0,3.0,2.0,14.0,17.0,0.01,,0.011494252873563218,0.5483870967741935,0.1875,0.3333333333333333,1.0,0.25,0.004975124378109453,0.03125,2.0,,,1.0,0.038461538461538464,1.0,False,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3530.7,59,-5,116,121,30,40,21,237,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,1.0,7.0,,,1.0,1.0,5.0,9.0,1.0,10.0,2.0,15,124,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7,5.0,2.0,14,2.0,16,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,11,,,1.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,5.0,7.0,30,,1.0,0.6,0.75,1.0,0.1,,0.3333333333333333,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.625,0.375,0.75,0.7,0.5263157894736842,0.1111111111111111,0.16666666666666666,,15.107913669064748,,0.5,0.13157894736842105,,0.25,0.046511627906976744,0.18181818181818182,0.028169014084507043,,,,0.06060606060606061,,0.18181818181818182,0.05555555555555555,0.2222222222222222,0.25,0.25,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,0.5,,,,0.25,1.0,0.5,0.25,1.0,0.8421052631578947,0.14285714285714285,0.5636710526315789,,0.6138999999999999,,,0.4,0.4666666666666667,4.366666666666667,25.099999999999994,0.25862068965517243,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,23334.699999999997,389,70,752,753,166,155,116,1505,8.0,14.0,,,1.0,2.0,17.0,29.0,8.0,23.0,4.0,13.0,3.0,38.0,86.0,6.0,11.0,7.0,13.0,33.0,66.0,42.0,99.0,27.0,219,878,2.0,4.0,7.0,13.0,1.0,26.0,4.0,7.0,9.0,16.0,6.0,41.0,12.0,54.0,99.0,27.0,,86.0,38.0,5.0,20.0,17.0,37.0,15.0,2.0,10.0,5.0,5.0,91.0,4.0,4.0,14,16.0,,30,8.0,38,,13.0,7.0,6.0,11.0,3.0,7.0,7.0,,4.0,1.0,1.0,18.0,1.0,1.0,12.0,27,,1.0,1.0,18.0,,,31.0,3.0,2.0,12.0,1.0,1.0,1.0,1.0,41.0,165,2.0,1.0,0.18181818181818182,0.18181818181818182,0.7857142857142857,0.42424242424242425,0.5384615384615384,0.5625,0.42424242424242425,0.5,0.5,0.5714285714285714,0.5818181818181818,0.7352941176470589,0.7608695652173914,0.6129943502824858,0.7647058823529411,0.7884615384615384,0.6,0.07575757575757576,0.14285714285714285,0.06896551724137931,21.91011235955056,0.6111111111111112,,0.09302325581395349,0.023668639053254437,0.07407407407407407,0.018957345971563982,0.08310249307479224,0.021052631578947368,0.022222222222222223,0.02666666666666667,0.02040816326530612,0.011695906432748537,0.05,0.0784313725490196,0.10752688172043011,0.07142857142857142,0.053691275167785234,0.15,,0.08484848484848485,0.5714285714285714,0.6666666666666666,,0.17575757575757575,0.5862068965517241,0.6296296296296297,0.17647058823529413,0.1393939393939394,0.34782608695652173,0.36363636363636365,0.375,0.07878787878787878,0.3076923076923077,0.3076923076923077,1.0,0.5212121212121212,0.4418604651162791,0.4418604651162791,0.7631578947368421,,,,0.6470588235294118,0.5454545454545454,0.8333333333333334,0.08695652173913043,0.5,0.13043478260869565,0.5652173913043478,0.5384615384615384,0.6848484848484848,0.4418604651162791,0.5136293939393942,0.550975,0.5069434782608696,0.07954545454545454,0.16,0.1187214611872146,0.1872146118721461,10.825757575757574,26.047474747474745,0.22074468085106383,1.0,2.0,2.0,,,,2.0,,,,1.0,,,,1.0,0.11764705882352941,0.5,1.0,0.6666666666666666,0.019801980198019802,0.043478260869565216,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,32966.899999999994,549,82,1076,1078,169,135,157,2154,76.0,102.0,28.0,43.0,10.0,16.0,24.0,46.0,,3.0,,1.0,,,2.0,,,,,100.0,151.0,,3.0,26.0,226,1215,35.0,54.0,,1.0,11.0,81.0,13.0,23.0,,,12.0,38.0,148.0,52.0,,,50.0,2.0,,7.0,18.0,14.0,32.0,10.0,4.0,4.0,7.0,7.0,78.0,25.0,44.0,50,52.0,4.0,106,70.0,176,8.0,16.0,11.0,5.0,3.0,3.0,,12.0,,3.0,,,15.0,2.0,2.0,41.0,56,1.0,3.0,6.0,55.0,16.0,,40.0,6.0,,19.0,4.0,35.0,18.0,35.0,38.0,169,2.0,4.0,0.74,0.9866666666666667,,,,,,0.6622516556291391,0.6481481481481481,0.5652173913043478,0.6493506493506493,0.6363636363636364,0.5652173913043478,0.6608187134502924,0.6532258064516129,0.59375,0.01948051948051948,0.046357615894039736,0.0392156862745098,0.06521739130434782,14.691943127962086,0.2,0.15384615384615385,0.1863799283154122,0.1746031746031746,0.2,0.08865248226950355,0.19281663516068054,0.12921348314606743,0.136986301369863,0.19811320754716982,0.1780821917808219,0.09787234042553192,0.0425531914893617,0.14492753623188406,0.18471337579617833,0.24528301886792453,0.21212121212121213,0.15384615384615385,0.1702127659574468,0.6623376623376623,0.7450980392156863,0.7755102040816326,0.7105263157894737,0.2987012987012987,0.5217391304347826,0.5581395348837209,0.8333333333333334,0.01948051948051948,,,,0.006493506493506494,,,,0.012987012987012988,,,,0.7818181818181819,0.6511627906976745,0.21428571428571427,,,,0.6956521739130435,0.625,,,,0.6818181818181818,,0.5755974025974026,0.5760384615384616,0.5559652173913043,0.11377245508982035,0.11585365853658537,0.3584070796460177,0.168141592920354,3.3516556291390733,24.866666666666664,0.1570631970260223,,1.0,,,,,,,,17.0,17.0,,,,0.4857142857142857,0.01818181818181818,,,,,,,1.0,1.0,1.0,0.05263157894736842,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,42547.5,709,116,1392,1413,278,269,201,2805,17.0,25.0,5.0,8.0,4.0,4.0,42.0,69.0,15.0,36.0,6.0,13.0,5.0,50.0,156.0,7.0,20.0,4.0,24.0,74.0,130.0,56.0,169.0,26.0,342,1628,10.0,18.0,8.0,22.0,3.0,47.0,21.0,28.0,5.0,29.0,13.0,70.0,26.0,122.0,129.0,39.0,8.0,156.0,50.0,9.0,61.0,37.0,98.0,30.0,7.0,32.0,18.0,11.0,233.0,10.0,11.0,41,37.0,2.0,80,21.0,101,3.0,16.0,12.0,4.0,10.0,4.0,7.0,11.0,3.0,3.0,,2.0,21.0,1.0,4.0,14.0,32,,4.0,2.0,30.0,1.0,1.0,32.0,2.0,2.0,12.0,3.0,,,1.0,68.0,275,1.0,2.0,0.17567567567567569,0.18571428571428572,0.7678571428571429,0.33136094674556216,0.36363636363636365,0.1724137931034483,0.33136094674556216,0.5692307692307692,0.5555555555555556,0.75,0.5284280936454849,0.55,0.5,0.5448717948717948,0.5875,0.5564516129032258,0.5652173913043478,0.06923076923076923,0.12,0.08695652173913043,20.416922133660332,0.47619047619047616,0.0625,0.10192837465564739,0.035830618892508145,0.11549295774647887,0.026954177897574125,0.10863509749303621,0.030973451327433628,0.013333333333333334,0.04081632653061224,0.047058823529411764,0.02622950819672131,0.030303030303030304,0.1262135922330097,0.09473684210526316,0.08571428571428572,0.11702127659574468,0.1095890410958904,0.01935483870967742,0.08361204013377926,0.68,0.7727272727272727,0.35294117647058826,0.23076923076923078,0.6086956521739131,0.6666666666666666,0.07142857142857142,0.12040133779264214,0.4166666666666667,0.4166666666666667,0.26666666666666666,0.043478260869565216,0.46153846153846156,0.46153846153846156,1.0,0.5217391304347826,0.32051282051282054,0.3246753246753247,0.74,0.2,0.625,0.2,0.5,0.35,0.8571428571428571,0.07017543859649122,1.0,0.08771929824561403,0.42105263157894735,0.16666666666666666,0.6488294314381271,0.32051282051282054,0.5075551839464881,0.5094571428571428,0.4977473684210525,0.038834951456310676,0.08571428571428572,0.13742690058479531,0.2046783625730994,10.469230769230766,26.886390532544386,0.1997126436781609,1.0,2.0,1.0,2.0,,,,1.0,1.0,,,0.011834319526627219,,0.01282051282051282,,0.05,0.5,1.0,0.2,,,,1.0,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2869.8,48,-2,87,95,24,32,15,182,3.0,6.0,1.0,2.0,,2.0,2.0,2.0,,,,1.0,,2.0,4.0,,,,,5.0,8.0,2.0,5.0,,16,111,1.0,2.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,2.0,3,4.0,,7,5.0,12,,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,23,,,0.8,1.0,1.0,0.4,,,0.4,0.625,0.5,,0.6153846153846154,0.3333333333333333,,0.6153846153846154,0.3333333333333333,,0.38461538461538464,0.125,0.16666666666666666,,14.563106796116504,,,0.16,0.15384615384615385,0.16666666666666666,0.11538461538461539,0.16279069767441862,0.1282051282051282,,0.2,0.3333333333333333,0.09090909090909091,0.25,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.15384615384615385,0.2,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,1.0,,,,,0.8461538461538461,0.5,0.5205461538461538,0.5507,0.5398,,,0.125,,4.125,24.979999999999997,0.27586206896551724,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,11594.4,193,53,376,386,59,90,69,762,13.0,19.0,10.0,13.0,,1.0,5.0,8.0,,,1.0,2.0,,4.0,11.0,,3.0,,2.0,18.0,27.0,5.0,13.0,20.0,71,424,11.0,16.0,,3.0,8.0,30.0,1.0,3.0,,2.0,6.0,8.0,14.0,22.0,15.0,,20.0,11.0,4.0,6.0,9.0,3.0,12.0,2.0,1.0,4.0,1.0,4.0,27.0,12.0,15.0,8,16.0,,24,28.0,52,2.0,5.0,3.0,2.0,1.0,,1.0,3.0,1.0,,1.0,,4.0,,1.0,15.0,31,,11.0,,21.0,4.0,,21.0,3.0,,10.0,2.0,9.0,1.0,9.0,8.0,59,1.0,2.0,0.3888888888888889,0.875,1.0,0.38461538461538464,,,0.38461538461538464,0.6666666666666666,0.6875,0.3333333333333333,0.6375,0.5789473684210527,0.2,0.7244897959183674,0.6818181818181818,0.5,0.325,0.2222222222222222,0.21052631578947367,0.25,11.64835164835165,0.25,,0.19047619047619047,0.1744186046511628,0.06299212598425197,0.11428571428571428,0.11374407582938388,0.14136125654450263,0.21428571428571427,0.20833333333333334,0.08333333333333333,0.12222222222222222,0.06666666666666667,0.21052631578947367,0.18,0.2,0.0673076923076923,0.043478260869565216,0.18181818181818182,0.475,0.6842105263157895,0.8666666666666667,0.3076923076923077,0.2,0.625,0.8333333333333334,0.6,,,,,0.05,0.5,0.5,1.0,0.275,0.36363636363636365,0.36363636363636365,1.0,0.6842105263157895,0.7692307692307693,0.1,0.15789473684210525,,,0.2,,,0.4,,0.8,0.36363636363636365,0.5571349999999999,0.589040625,0.49725,0.2127659574468085,0.29411764705882354,0.4225352112676056,0.11267605633802817,2.9518518518518513,26.06153846153846,0.15691489361702127,,,,,1.0,,,,,8.0,7.0,,,,0.7777777777777778,,,,,,,,,,1.0,0.14285714285714285,,False,
