EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8817.0,147,-27,285,295,88,109,45,580,15.0,18.0,9.0,9.0,3.0,4.0,2.0,6.0,,1.0,2.0,5.0,2.0,1.0,5.0,,,,1.0,17.0,25.0,3.0,10.0,9.0,52,378,10.0,10.0,,,3.0,23.0,3.0,4.0,1.0,3.0,3.0,12.0,16.0,18.0,9.0,,14.0,5.0,1.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,12.0,6.0,12,5.0,3.0,20,18.0,38,,7.0,3.0,4.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,,12.0,20,,1.0,1.0,10.0,,2.0,10.0,3.0,,5.0,,2.0,1.0,3.0,12.0,87,3.0,,0.47058823529411764,0.8,1.0,0.3,,0.3333333333333333,0.3,0.68,1.0,0.75,0.6142857142857143,1.0,0.6428571428571429,0.6842105263157895,1.0454545454545454,0.75,0.2857142857142857,0.08,0.05555555555555555,0.16666666666666666,12.759643916913946,0.8,0.375,0.08196721311475409,0.11538461538461539,0.16666666666666666,0.12631578947368421,0.12781954887218044,0.12244897959183673,,0.2,0.07692307692307693,0.14457831325301204,,0.05,0.0625,0.2222222222222222,0.16,0.18181818181818182,,0.5142857142857142,0.8333333333333334,0.8823529411764706,0.4,0.17142857142857143,0.3333333333333333,0.4,1.0,0.02857142857142857,,,,0.14285714285714285,0.4,0.4,1.0,0.14285714285714285,0.2,0.2,1.0,0.9,1.0,,,,0.5714285714285714,0.75,0.2857142857142857,0.14285714285714285,,0.8,0.2,0.6122528571428573,0.609275,0.6056214285714285,0.15789473684210525,0.18518518518518517,0.4423076923076923,0.23076923076923078,2.58,24.699999999999996,0.3087719298245614,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.2222222222222222,,,,0.5,0.09090909090909091,,,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6259.4,104,-11,211,217,46,85,27,428,3.0,5.0,,1.0,,1.0,2.0,4.0,,1.0,2.0,2.0,,5.0,9.0,,,,,5.0,10.0,7.0,11.0,3.0,34,252,,1.0,,,2.0,2.0,,1.0,,,2.0,2.0,10.0,,21.0,,,9.0,5.0,3.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,6.0,1.0,9,7.0,1.0,17,7.0,24,,7.0,4.0,3.0,1.0,,,3.0,,1.0,,1.0,4.0,,2.0,9.0,22,1.0,1.0,1.0,5.0,1.0,1.0,7.0,,,1.0,3.0,,,,2.0,46,3.0,2.0,1.0,1.0,1.0,0.6363636363636364,,,0.6363636363636364,0.5,,,0.7380952380952381,,,0.68,0.25,0.3333333333333333,0.5238095238095238,0.3,0.2,0.5,11.764705882352942,0.25,0.125,0.15555555555555556,0.023809523809523808,0.18,0.09523809523809523,0.16842105263157894,0.06666666666666667,,0.045454545454545456,,0.0847457627118644,0.25,0.2222222222222222,0.14814814814814814,0.1111111111111111,0.16666666666666666,0.21428571428571427,,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.5,1.0,1.0,0.047619047619047616,,,,0.09523809523809523,1.0,1.0,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,1.0,,,,,1.0,,,,,0.7619047619047619,0.5555555555555556,0.55275,,0.4134,0.045454545454545456,0.09090909090909091,0.058823529411764705,0.058823529411764705,5.67,25.427272727272726,0.21800947867298578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6556.6,109,-17,221,219,68,89,23,440,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,13.0,,,1.0,2.0,3.0,4.0,7.0,17.0,,27,263,,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,,8.0,4.0,2.0,21.0,,,13.0,5.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,,6,6.0,2.0,14,1.0,15,,5.0,3.0,2.0,1.0,,1.0,1.0,,,1.0,,2.0,,,4.0,14,,2.0,,8.0,1.0,3.0,,,,,,1.0,1.0,1.0,8.0,68,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,1.0,0.6666666666666666,0.4117647058823529,0.75,,1.0,0.6428571428571429,1.5,1.0,0.6428571428571429,1.5,1.0,0.8095238095238095,0.25,,0.5,9.465020576131687,0.5,0.4,0.1111111111111111,,0.125,0.015625,0.11764705882352941,0.009433962264150943,,,,0.016666666666666666,,,0.12121212121212122,0.5,0.1282051282051282,0.1111111111111111,,0.047619047619047616,1.0,1.0,,0.09523809523809523,0.5,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,0.6190476190476191,0.38461538461538464,0.38461538461538464,1.0,,,,,,,,0.25,0.5,0.5,0.8571428571428571,0.38461538461538464,0.5191142857142858,0.4218,0.5040625,,,0.1111111111111111,0.2962962962962963,8.05,25.75294117647059,0.3076923076923077,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,258.2,4,-5,9,10,4,1,2,19,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,14,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,1,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,4,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,9.090909090909092,,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,32715.199999999997,545,10,1071,1094,213,221,151,2165,44.0,61.0,2.0,4.0,7.0,9.0,35.0,77.0,53.0,97.0,3.0,8.0,1.0,28.0,83.0,1.0,4.0,6.0,15.0,132.0,235.0,31.0,91.0,98.0,455,1283,8.0,18.0,2.0,6.0,9.0,31.0,22.0,37.0,6.0,16.0,26.0,88.0,90.0,174.0,45.0,48.0,4.0,83.0,28.0,17.0,38.0,43.0,81.0,34.0,9.0,25.0,10.0,3.0,205.0,10.0,8.0,35,36.0,11.0,82,18.0,100,6.0,14.0,6.0,8.0,26.0,3.0,13.0,31.0,7.0,13.0,1.0,5.0,57.0,5.0,8.0,19.0,51,3.0,6.0,9.0,103.0,,1.0,123.0,15.0,1.0,65.0,3.0,10.0,4.0,10.0,88.0,210,2.0,3.0,0.3409090909090909,0.34615384615384615,0.4838709677419355,0.34065934065934067,0.3333333333333333,0.375,0.34065934065934067,0.5617021276595745,0.4444444444444444,0.5945945945945946,0.5475460122699386,0.4583333333333333,0.5849056603773585,0.5989445910290238,0.5166666666666667,0.6376811594202898,0.2791411042944785,0.07234042553191489,0.08196721311475409,0.15584415584415584,34.85211830535572,0.45614035087719296,0.44,0.12162162162162163,0.03375527426160337,0.14227642276422764,0.034129692832764506,0.13099630996309963,0.033962264150943396,0.03076923076923077,0.050505050505050504,0.0136986301369863,0.036585365853658534,0.02127659574468085,0.10714285714285714,0.12269938650306748,0.14285714285714285,0.14720812182741116,0.12244897959183673,0.0410958904109589,0.18711656441717792,0.7213114754098361,0.7857142857142857,0.38636363636363635,0.2361963190184049,0.45454545454545453,0.5384615384615384,0.2571428571428571,0.29754601226993865,0.5463917525773195,0.5463917525773195,0.3584905660377358,0.024539877300613498,0.375,0.375,1.0,0.254601226993865,0.3373493975903614,0.3373493975903614,0.42857142857142855,0.16666666666666666,0.5,0.16666666666666666,0.25,1.0,0.16981132075471697,0.7777777777777778,0.018867924528301886,0.2830188679245283,0.4,0.4662576687116564,0.3373493975903614,0.4983125766871164,0.45679615384615374,0.4792490566037737,0.17553191489361702,0.22807017543859648,0.06813186813186813,0.1934065934065934,10.284680851063824,26.06153846153846,0.19887955182072828,1.0,2.0,,,1.0,1.0,1.0,,,6.0,6.0,,,0.6,,0.08333333333333333,0.5,1.0,,0.01098901098901099,,,,1.0,,,,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,32421.799999999996,540,57,1057,1073,161,193,146,2130,8.0,14.0,2.0,4.0,2.0,3.0,17.0,47.0,12.0,24.0,7.0,24.0,4.0,45.0,128.0,2.0,10.0,12.0,23.0,37.0,85.0,52.0,152.0,29.0,259,1223,3.0,8.0,4.0,16.0,7.0,25.0,6.0,12.0,13.0,27.0,7.0,58.0,34.0,40.0,105.0,51.0,4.0,128.0,45.0,9.0,48.0,28.0,76.0,19.0,9.0,35.0,7.0,6.0,180.0,6.0,4.0,20,23.0,5.0,48,11.0,59,,25.0,15.0,10.0,21.0,4.0,14.0,11.0,3.0,7.0,,2.0,32.0,3.0,7.0,20.0,33,,1.0,1.0,43.0,2.0,5.0,36.0,5.0,1.0,17.0,3.0,18.0,6.0,19.0,56.0,158,2.0,2.0,0.4594594594594595,0.4857142857142857,0.6730769230769231,0.34210526315789475,0.25,0.48148148148148145,0.34210526315789475,0.43529411764705883,0.375,0.5,0.48523206751054854,0.375,0.6538461538461539,0.5138888888888888,0.46296296296296297,0.6744186046511628,0.6413502109704642,0.10588235294117647,0.21428571428571427,0.10638297872340426,23.014586709886547,0.65625,0.17857142857142858,0.0812720848056537,0.016194331983805668,0.08064516129032258,0.022222222222222223,0.08097928436911488,0.019342359767891684,0.04225352112676056,0.01,,0.02608695652173913,,0.0821917808219178,0.07878787878787878,0.08888888888888889,0.0784313725490196,0.09090909090909091,,0.05907172995780591,0.5714285714285714,0.7272727272727273,0.25,0.19831223628691982,0.3617021276595745,0.40476190476190477,0.4117647058823529,0.10126582278481013,0.5,0.5217391304347826,0.6666666666666666,0.10126582278481013,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.540084388185654,0.3515625,0.3543307086614173,0.6444444444444445,0.16666666666666666,0.5,0.4166666666666667,0.2,1.0,0.07692307692307693,0.6666666666666666,0.10256410256410256,0.5897435897435898,0.5217391304347826,0.70042194092827,0.3515625,0.5159432203389832,0.5479107142857143,0.5133276315789473,0.06827309236947791,0.17525773195876287,0.09652509652509653,0.22393822393822393,10.232941176470586,26.21578947368421,0.152317880794702,2.0,6.0,1.0,1.0,,,,1.0,1.0,10.0,12.0,0.006578947368421052,,0.631578947368421,,0.25,0.3333333333333333,1.0,0.25,,0.041666666666666664,2.0,0.0078125,,,1.0,0.043478260869565216,1.0,False,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3530.7,59,-5,116,121,30,40,21,237,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,1.0,7.0,,,1.0,1.0,5.0,9.0,1.0,10.0,2.0,15,124,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7,5.0,2.0,14,2.0,16,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,11,,,1.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,5.0,7.0,30,,1.0,0.6,0.75,1.0,0.1,,0.3333333333333333,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.625,0.375,0.75,0.7,0.5263157894736842,0.1111111111111111,0.16666666666666666,,15.107913669064748,,0.5,0.13157894736842105,,0.25,0.046511627906976744,0.18181818181818182,0.028169014084507043,,,,0.06060606060606061,,0.18181818181818182,0.05555555555555555,0.2222222222222222,0.25,0.25,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,,,,0.25,1.0,0.5,0.25,1.0,0.8421052631578947,0.14285714285714285,0.5636710526315789,,0.6138999999999999,,,0.4,0.4666666666666667,4.366666666666667,25.099999999999994,0.25862068965517243,,,,,,,,3.0,1.0,,,,,,0.5,,,,,,,,,,,,,,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,16433.7,274,14,528,529,125,109,77,1057,7.0,12.0,,,1.0,2.0,14.0,21.0,4.0,15.0,1.0,6.0,,23.0,56.0,4.0,7.0,4.0,9.0,25.0,48.0,24.0,62.0,20.0,142,629,1.0,3.0,4.0,8.0,1.0,15.0,4.0,6.0,4.0,9.0,4.0,24.0,6.0,44.0,48.0,24.0,,56.0,23.0,4.0,15.0,11.0,26.0,10.0,1.0,8.0,4.0,3.0,63.0,2.0,2.0,9,11.0,,20,4.0,24,,8.0,4.0,4.0,7.0,3.0,4.0,5.0,,3.0,,1.0,12.0,,,10.0,22,,1.0,1.0,13.0,,,22.0,3.0,2.0,9.0,1.0,1.0,1.0,1.0,24.0,124,2.0,1.0,0.12,0.12,0.6666666666666666,0.3870967741935484,0.5,0.4444444444444444,0.3870967741935484,0.5208333333333334,0.3333333333333333,0.6666666666666666,0.5545454545454546,0.6363636363636364,0.6666666666666666,0.5932203389830508,0.6818181818181818,0.7058823529411765,0.5636363636363636,0.08333333333333333,0.16666666666666666,0.047619047619047616,20.967741935483872,0.5833333333333334,,0.08461538461538462,0.017094017094017096,0.07627118644067797,0.01282051282051282,0.08064516129032258,0.014652014652014652,0.02857142857142857,0.020833333333333332,,0.007936507936507936,0.03333333333333333,0.10256410256410256,0.08823529411764706,0.043478260869565216,0.05434782608695652,0.15384615384615385,,0.10909090909090909,0.5833333333333334,0.7,,0.19090909090909092,0.6666666666666666,0.7,0.14285714285714285,0.13636363636363635,0.26666666666666666,0.2857142857142857,0.25,0.05454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.509090909090909,0.4107142857142857,0.4107142857142857,0.6521739130434783,,,0.6363636363636364,0.5714285714285714,0.75,0.13333333333333333,0.5,,0.6,0.4444444444444444,0.6727272727272727,0.4107142857142857,0.5092899999999999,0.5842125,0.49292,0.08547008547008547,0.16666666666666666,0.1056338028169014,0.16901408450704225,10.2125,26.251612903225812,0.23674242424242425,,1.0,,,,,1.0,,,,1.0,,,1.0,,0.09090909090909091,,,,0.015873015873015872,0.06666666666666667,,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,25552.0,426,82,824,830,106,104,121,1654,64.0,87.0,25.0,39.0,8.0,12.0,15.0,30.0,,3.0,,1.0,,,2.0,,,,,79.0,120.0,,3.0,17.0,175,919,30.0,46.0,,1.0,7.0,67.0,9.0,17.0,,,8.0,26.0,110.0,48.0,,,46.0,2.0,,5.0,14.0,13.0,27.0,9.0,4.0,4.0,5.0,5.0,67.0,19.0,40.0,38,42.0,4.0,84,60.0,144,8.0,12.0,9.0,3.0,3.0,2.0,,8.0,,3.0,,,11.0,1.0,1.0,33.0,44,1.0,2.0,3.0,44.0,14.0,,28.0,4.0,,13.0,3.0,27.0,16.0,27.0,26.0,106,2.0,3.0,0.6962025316455697,0.9821428571428571,,,,,,0.6583333333333333,0.6521739130434783,0.5294117647058824,0.6422764227642277,0.6382978723404256,0.5294117647058824,0.6481481481481481,0.6442307692307693,0.5416666666666666,0.024390243902439025,0.041666666666666664,0.034482758620689655,0.06666666666666667,14.928425357873211,0.2727272727272727,0.18181818181818182,0.18340611353711792,0.20100502512562815,0.20320855614973263,0.08482142857142858,0.19230769230769232,0.13947990543735225,0.14754098360655737,0.24050632911392406,0.2033898305084746,0.09574468085106383,0.027777777777777776,0.15789473684210525,0.18461538461538463,0.21428571428571427,0.2129032258064516,0.15625,0.20512820512820512,0.7073170731707317,0.735632183908046,0.7619047619047619,0.6875,0.24390243902439024,0.5,0.5357142857142857,0.7333333333333333,0.024390243902439025,,,,0.008130081300813009,,,,0.016260162601626018,,,,0.8297872340425532,0.6410256410256411,,,,0.7058823529411765,0.6666666666666666,,,,0.7317073170731707,,0.5887463414634144,0.5858705882352941,0.5721529411764706,0.09848484848484848,0.10077519379844961,0.38285714285714284,0.14857142857142858,3.0008333333333335,24.866666666666664,0.12864077669902912,,1.0,,,,,,,,11.0,12.0,,,0.4444444444444444,0.2,0.02127659574468085,,,,,,,,1.0,1.0,1.0,0.058823529411764705,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,31479.1,525,81,1027,1046,192,213,145,2073,12.0,16.0,4.0,6.0,4.0,4.0,22.0,40.0,12.0,28.0,5.0,11.0,5.0,41.0,126.0,6.0,17.0,2.0,18.0,46.0,84.0,46.0,137.0,18.0,248,1193,6.0,11.0,7.0,19.0,2.0,35.0,13.0,19.0,3.0,23.0,8.0,43.0,18.0,74.0,117.0,21.0,6.0,126.0,41.0,6.0,42.0,27.0,69.0,21.0,6.0,23.0,8.0,11.0,165.0,8.0,9.0,23,28.0,2.0,53,17.0,70,3.0,9.0,8.0,1.0,8.0,2.0,5.0,8.0,3.0,3.0,,1.0,16.0,1.0,2.0,11.0,27,,4.0,2.0,19.0,1.0,1.0,22.0,1.0,2.0,8.0,2.0,,,,41.0,189,1.0,1.0,0.1956521739130435,0.20930232558139536,0.8478260869565217,0.3357664233576642,0.3684210526315789,0.13043478260869565,0.3357664233576642,0.5476190476190477,0.5454545454545454,0.6842105263157895,0.5203619909502263,0.55,0.4166666666666667,0.5347826086956522,0.5833333333333334,0.4666666666666667,0.6199095022624435,0.07142857142857142,0.125,0.1,20.465890183028286,0.5,0.07142857142857142,0.09655172413793103,0.04,0.09274193548387097,0.028169014084507043,0.09479553903345725,0.03339882121807466,0.01694915254237288,0.039603960396039604,0.06153846153846154,0.02553191489361702,0.04081632653061224,0.12195121951219512,0.09090909090909091,0.07407407407407407,0.09405940594059406,0.08695652173913043,0.025,0.07239819004524888,0.75,0.8571428571428571,0.3333333333333333,0.18099547511312217,0.55,0.6111111111111112,0.09090909090909091,0.12669683257918551,0.42857142857142855,0.42857142857142855,0.25,0.049773755656108594,0.45454545454545453,0.45454545454545453,1.0,0.5701357466063348,0.3253968253968254,0.328,0.8292682926829268,0.2,0.6666666666666666,0.5666666666666667,0.35294117647058826,0.8333333333333334,0.09523809523809523,1.0,0.11904761904761904,0.42857142857142855,0.1111111111111111,0.6923076923076923,0.3253968253968254,0.5167547511312216,0.516484375,0.5202,0.03508771929824561,0.08791208791208792,0.14112903225806453,0.17338709677419356,10.797619047619047,26.794160583941604,0.186952288218111,1.0,2.0,1.0,1.0,,,,,,,,0.0072992700729927005,,,0.25,0.06666666666666667,0.5,1.0,0.2,,,,0.007936507936507936,1.0,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2869.8,48,-2,87,95,24,32,15,182,3.0,6.0,1.0,2.0,,2.0,2.0,2.0,,,,1.0,,2.0,4.0,,,,,5.0,8.0,2.0,5.0,,16,111,1.0,2.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,2.0,3,4.0,,7,5.0,12,,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,23,,,0.8,1.0,1.0,0.4,,,0.4,0.625,0.5,,0.6153846153846154,0.3333333333333333,,0.6153846153846154,0.3333333333333333,,0.38461538461538464,0.125,0.16666666666666666,,14.563106796116504,,,0.16,0.15384615384615385,0.16666666666666666,0.11538461538461539,0.16279069767441862,0.1282051282051282,,0.2,0.3333333333333333,0.09090909090909091,0.25,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.15384615384615385,0.2,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,0.5,,,,1.0,,,,,0.8461538461538461,0.5,0.5205461538461538,0.5507,0.5398,,,0.125,,4.125,24.979999999999997,0.27586206896551724,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5324.799999999999,89,-14,173,182,26,59,32,355,9.0,11.0,6.0,7.0,,,1.0,2.0,,,,1.0,,2.0,7.0,,2.0,,1.0,10.0,13.0,2.0,8.0,8.0,34,205,6.0,8.0,,2.0,2.0,14.0,1.0,2.0,,1.0,4.0,6.0,8.0,12.0,6.0,,10.0,7.0,2.0,2.0,5.0,1.0,6.0,1.0,,3.0,,2.0,13.0,6.0,7.0,5,8.0,,13,13.0,26,1.0,2.0,2.0,,1.0,,1.0,3.0,1.0,,1.0,,4.0,,1.0,10.0,18,,6.0,,7.0,,,9.0,3.0,,4.0,2.0,5.0,,5.0,6.0,26,1.0,2.0,0.4,0.8,1.0,0.25,,,0.25,0.7692307692307693,0.75,0.5,0.6190476190476191,0.6,0.3333333333333333,0.7083333333333334,0.7,0.6,0.38095238095238093,0.15384615384615385,0.09090909090909091,0.5,13.592233009708737,0.25,,0.19047619047619047,0.1891891891891892,0.09090909090909091,0.12244897959183673,0.13402061855670103,0.1511627906976744,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.13953488372093023,,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.10638297872340426,,0.14285714285714285,0.5238095238095238,0.8181818181818182,0.9,0.4444444444444444,0.09523809523809523,0.5,1.0,,,,,,0.047619047619047616,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.7,0.8571428571428571,0.2,,,,,,0.3333333333333333,,0.9047619047619048,0.2857142857142857,0.5579071428571428,0.5913277777777778,0.45465,0.18181818181818182,0.2857142857142857,0.4117647058823529,0.17647058823529413,2.2384615384615385,26.0875,0.15028901734104047,,,,,,,,,,5.0,4.0,,,0.8,0.16666666666666666,,,,,,,,,,,,,,False,
