EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,14204.099999999999,237,-31,452,465,145,148,76,917,19.0,25.0,10.0,12.0,5.0,6.0,3.0,11.0,,1.0,3.0,7.0,,2.0,3.0,8.0,1.0,1.0,,2.0,22.0,37,6.0,15.0,15.0,77.0,583,11.0,13.0,1.0,1.0,7.0,32.0,6.0,9.0,1.0,4.0,3.0,18.0,22.0,22.0,18.0,,16.0,8.0,3.0,6.0,4.0,7.0,11.0,3.0,4.0,2.0,2.0,,29.0,17.0,10.0,19.0,10.0,3.0,32.0,27.0,59.0,1.0,9.0,3.0,6.0,4.0,1.0,3.0,3.0,,1.0,1.0,,7.0,2.0,,14.0,30.0,,5.0,1.0,16.0,2.0,2.0,18.0,3.0,,9.0,1.0,,4.0,2.0,,5.0,2.0,18.0,142,3.0,,0.5,0.7857142857142857,1.0,0.4,1.0,0.25,0.4,0.5945945945945946,0.8461538461538461,0.6666666666666666,0.5961538461538461,0.8928571428571429,0.5769230769230769,0.652542372881356,0.9411764705882353,0.6428571428571429,0.28846153846153844,0.16216216216216217,0.12,0.2727272727272727,,12.13235294117647,0.5714285714285714,0.25,0.10101010101010101,0.10101010101010101,0.15966386554621848,0.11971830985915492,0.13302752293577982,0.11203319502074689,0.041666666666666664,0.14814814814814814,0.047619047619047616,0.12096774193548387,0.1111111111111111,0.08,0.08,0.16666666666666666,0.14457831325301204,0.19444444444444445,0.05555555555555555,0.4,0.4807692307692308,0.76,0.8636363636363636,0.42105263157894735,0.21153846153846154,0.2727272727272727,0.375,1.0,0.019230769230769232,,,,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.15384615384615385,0.375,0.375,1.0,0.8571428571428571,0.8333333333333334,0.2,,0.07142857142857142,1.0,1.0,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.15384615384615385,,0.7692307692307693,0.375,0.5834865384615384,0.56518,0.5549923076923077,0.1694915254237288,0.20930232558139536,0.0625,0.4155844155844156,0.23376623376623376,2.9432432432432436,24.69333333333333,0.32079646017699115,,1.0,,,,1.0,1.0,2.0,,,,,,0.5,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,14114.0,235,57,467,484,88,144,68,951,6.0,10.0,1.0,3.0,1.0,3.0,4.0,10.0,,1.0,6.0,8.0,,2.0,9.0,16.0,,,,,10.0,21,15.0,24.0,3.0,68.0,519,1.0,3.0,,,2.0,4.0,1.0,4.0,2.0,2.0,2.0,10.0,16.0,4.0,45.0,,2.0,16.0,9.0,5.0,2.0,8.0,10.0,6.0,2.0,1.0,1.0,,28.0,10.0,4.0,26.0,16.0,1.0,43.0,14.0,57.0,,10.0,5.0,5.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,3.0,14.0,36.0,1.0,1.0,1.0,13.0,3.0,4.0,7.0,,,1.0,,3.0,5.0,4.0,1.0,6.0,3.0,10.0,88,3.0,2.0,0.8,0.8888888888888888,1.0,0.625,,1.0,0.625,0.47619047619047616,0.3333333333333333,0.25,0.7222222222222222,0.3333333333333333,0.6666666666666666,0.6938775510204082,0.3333333333333333,0.625,0.5333333333333333,0.23809523809523808,0.2,0.3,,9.636363636363637,0.4,0.09090909090909091,0.15384615384615385,0.041237113402061855,0.203125,0.07142857142857142,0.1810344827586207,0.05907172995780591,0.11538461538461539,0.02040816326530612,,0.06923076923076923,0.1,0.23076923076923078,0.125,0.13636363636363635,0.21649484536082475,0.16129032258064516,,0.5,0.2222222222222222,0.6,0.75,0.8333333333333334,0.2222222222222222,0.4,0.5714285714285714,0.75,0.022222222222222223,,,,0.17777777777777778,0.75,0.75,1.0,0.35555555555555557,0.5625,0.5625,1.0,1.0,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.7555555555555555,0.5625,0.545938888888889,0.6988,0.5512750000000001,0.021739130434782608,0.045454545454545456,,0.058823529411764705,0.14705882352941177,4.780952380952381,25.174999999999997,0.18843683083511778,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1953.4,33,-18,70,71,22,11,11,141,1.0,4.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,5,,,4.0,6.0,80,,1.0,,,2.0,2.0,1.0,2.0,,,3.0,5.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,2.0,7.0,2.0,,9.0,2.0,11.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,,2.0,5.0,,,1.0,4.0,2.0,,6.0,,,2.0,,1.0,3.0,2.0,,3.0,3.0,5.0,22,,1.0,1.0,1.0,,,,,,0.2,,0.5,0.2,,0.5,0.375,0.3333333333333333,0.625,,,,,,13.414634146341465,0.6666666666666666,,0.15384615384615385,0.09523809523809523,0.30434782608695654,,0.25,0.047619047619047616,,,0.25,,,,0.2857142857142857,,0.26666666666666666,0.375,,1.0,0.8,0.25,0.25,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,0.8,,0.53994,0.6264,0.5659000000000001,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.8333333333333334,2.56,,0.3142857142857143,,,,,,,,1.0,,,,,,,1.0,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,15466.4,258,30,524,523,104,132,63,1047,2.0,6.0,,,1.0,1.0,2.0,6.0,1.0,2.0,9.0,16.0,2.0,2.0,11.0,30.0,,2.0,3.0,4.0,5.0,14,20.0,46.0,3.0,73.0,571,,1.0,2.0,4.0,,6.0,2.0,2.0,4.0,6.0,1.0,17.0,6.0,4.0,60.0,,,30.0,11.0,3.0,5.0,13.0,18.0,9.0,4.0,4.0,1.0,,49.0,6.0,,20.0,15.0,3.0,38.0,6.0,44.0,1.0,13.0,7.0,6.0,1.0,1.0,1.0,3.0,,,1.0,,4.0,,,8.0,23.0,,4.0,1.0,18.0,2.0,7.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,,17.0,103,3.0,1.0,0.6,0.6,1.0,0.43478260869565216,0.5,0.6666666666666666,0.43478260869565216,0.35714285714285715,,1.0,0.5833333333333334,0.6,1.0,0.5887096774193549,0.6,0.9444444444444444,0.7666666666666667,0.21428571428571427,0.3333333333333333,0.16666666666666666,,11.11111111111111,0.25,0.2727272727272727,0.11278195488721804,,0.1652892561983471,0.03680981595092025,0.1377952755905512,0.02197802197802198,,,,0.04081632653061224,,0.13157894736842105,0.08450704225352113,0.16666666666666666,0.16,0.19047619047619047,0.03225806451612903,,0.1,0.3333333333333333,0.5,,0.1,0.3333333333333333,0.4,1.0,0.03333333333333333,0.5,0.5,1.0,0.26666666666666666,0.5625,0.5625,1.0,0.5,0.36666666666666664,0.36666666666666664,1.0,,,,0.4,0.4,,,0.125,1.0,0.25,0.5,0.75,0.8666666666666667,0.36666666666666664,0.5485516666666667,0.5118,0.5444125,0.01639344262295082,0.06666666666666667,,0.0821917808219178,0.2328767123287671,7.6428571428571415,25.4195652173913,0.1984732824427481,2.0,1.0,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,True,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,204.8,3,5,8,6,4,5,4,14,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,1,,2.0,,,2,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,33.333333333333336,1.0,,,0.25,,0.25,,0.25,0.5,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,0.5,,,,,,,1.0,,1.0,,0.5680499999999999,0.48525,0.4476,,,,,,,23.9,0.5,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,54458.00000000001,908,40,1790,1813,370,378,251,3603,68.0,98.0,2.0,9.0,12.0,17.0,80.0,168.0,76.0,152.0,7.0,18.0,3.0,2.0,46.0,141.0,2.0,9.0,10.0,28.0,224.0,418,53.0,159.0,155.0,762.0,2096,13.0,36.0,3.0,12.0,23.0,58.0,44.0,75.0,11.0,30.0,41.0,162.0,146.0,302.0,75.0,84.0,4.0,141.0,46.0,27.0,62.0,69.0,131.0,54.0,15.0,37.0,20.0,5.0,331.0,16.0,16.0,77.0,59.0,15.0,151.0,32.0,183.0,15.0,20.0,10.0,10.0,50.0,4.0,21.0,45.0,10.0,29.0,1.0,9.0,95.0,8.0,13.0,34.0,76.0,4.0,9.0,12.0,165.0,,1.0,194.0,20.0,2.0,94.0,4.0,7.0,13.0,5.0,,14.0,7.0,162.0,367,4.0,6.0,0.32589285714285715,0.32882882882882886,0.4716981132075472,0.3333333333333333,0.25,0.36666666666666664,0.3333333333333333,0.5358851674641149,0.3611111111111111,0.5866666666666667,0.5259965337954939,0.3645833333333333,0.5761904761904761,0.5748865355521936,0.475,0.624031007751938,0.2755632582322357,0.0645933014354067,0.061224489795918366,0.11904761904761904,0.006578947368421052,36.12040133779264,0.5263157894736842,0.40540540540540543,0.1299559471365639,0.037825059101654845,0.16997792494481237,0.034482758620689655,0.14994487320837926,0.036076662908680945,0.02857142857142857,0.05154639175257732,0.024193548387096774,0.0390625,0.0125,0.13740458015267176,0.11020408163265306,0.1794871794871795,0.1751412429378531,0.15151515151515152,0.05514705882352941,0.5,0.16984402079722705,0.6938775510204082,0.7391304347826086,0.4117647058823529,0.29116117850953205,0.47619047619047616,0.5405405405405406,0.25,0.2634315424610052,0.5,0.5033112582781457,0.32894736842105265,0.03119584055459272,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.24436741767764297,0.3262411347517731,0.3262411347517731,0.41304347826086957,0.1875,0.2222222222222222,,0.0625,0.1875,0.2222222222222222,0.5,0.1619047619047619,0.7058823529411765,0.01904761904761905,0.26666666666666666,0.35714285714285715,0.44540727902946275,0.3262411347517731,0.4916376949740037,0.4774171875,0.4705376190476189,0.14984709480122324,0.1910569105691057,0.024691358024691357,0.07611548556430446,0.2125984251968504,10.040430622009568,26.385534591194975,0.20670391061452514,1.0,1.0,,1.0,1.0,1.0,,8.0,,,,0.3333333333333333,1.0,0.5,,1.0,,,,False,1.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,54082.100000000006,901,160,1767,1790,323,354,254,3557,20.0,29.0,3.0,6.0,4.0,5.0,34.0,86.0,24.0,48.0,10.0,32.0,7.0,6.0,74.0,217.0,7.0,20.0,16.0,40.0,78.0,163,84.0,249.0,51.0,459.0,1986,7.0,18.0,10.0,27.0,7.0,51.0,12.0,24.0,18.0,46.0,11.0,89.0,66.0,90.0,171.0,81.0,6.0,217.0,74.0,12.0,82.0,51.0,133.0,34.0,17.0,56.0,16.0,10.0,317.0,16.0,8.0,36.0,38.0,5.0,79.0,25.0,104.0,1.0,41.0,27.0,14.0,32.0,7.0,19.0,20.0,6.0,13.0,1.0,2.0,52.0,5.0,12.0,28.0,49.0,,2.0,2.0,74.0,4.0,10.0,60.0,7.0,2.0,28.0,1.0,3.0,32.0,13.0,2.0,35.0,20.0,87.0,320,3.0,2.0,0.4230769230769231,0.44,0.6785714285714286,0.3373493975903614,0.37037037037037035,0.391304347826087,0.3373493975903614,0.4785276073619632,0.3888888888888889,0.5,0.49514563106796117,0.4888888888888889,0.5571428571428572,0.5251716247139588,0.53125,0.5855263157894737,0.6043689320388349,0.0736196319018405,0.10344827586206896,0.08139534883720931,0.041666666666666664,23.566265060240966,0.6153846153846154,0.12195121951219512,0.08351648351648351,0.019656019656019656,0.0821917808219178,0.03397027600849257,0.08286674132138858,0.02733485193621868,0.05825242718446602,0.00546448087431694,0.008264462809917356,0.03291139240506329,0.039473684210526314,0.06896551724137931,0.08178438661710037,0.11428571428571428,0.08115942028985507,0.08602150537634409,0.004347826086956522,0.5714285714285714,0.0703883495145631,0.6896551724137931,0.7692307692307693,0.4,0.2087378640776699,0.3953488372093023,0.43037974683544306,0.38235294117647056,0.11650485436893204,0.5,0.5217391304347826,0.5,0.07766990291262135,0.3125,0.3125,0.9,0.5266990291262136,0.34101382488479265,0.34579439252336447,0.6486486486486487,0.13333333333333333,0.5,0.3333333333333333,0.15555555555555556,0.4444444444444444,0.35,0.8571428571428571,0.07142857142857142,0.8,0.08571428571428572,0.5714285714285714,0.4,0.6747572815533981,0.34101382488479265,0.5121197080291972,0.5229659090909091,0.502863043478261,0.06682027649769585,0.15217391304347827,0.004,0.1111111111111111,0.19389978213507625,10.228220858895707,26.423694779116484,0.1827956989247312,3.0,2.0,3.0,1.0,,3.0,2.0,17.0,0.012048192771084338,,0.013824884792626729,0.42857142857142855,1.0,0.3333333333333333,1.0,,,1.0,0.02857142857142857,False,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3741.7,62,-7,123,128,30,40,22,251,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,2.0,2.0,10.0,,,1.0,1.0,5.0,9,2.0,13.0,2.0,18.0,135,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,6.0,,2.0,10.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7.0,5.0,2.0,14.0,2.0,16.0,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,10.0,12.0,,,1.0,2.0,1.0,1.0,2.0,,,,,1.0,2.0,2.0,,5.0,,7.0,30,,1.0,0.6,0.75,1.0,0.15384615384615385,,0.3333333333333333,0.15384615384615385,0.5555555555555556,0.75,1.0,0.36363636363636365,0.75,0.625,0.391304347826087,0.75,0.7,0.5909090909090909,0.1111111111111111,0.16666666666666666,,,16.3265306122449,,0.5,0.1282051282051282,,0.2413793103448276,0.0425531914893617,0.17647058823529413,0.02666666666666667,,,,0.05405405405405406,,0.18181818181818182,0.05263157894736842,0.2222222222222222,0.23809523809523808,0.25,,,0.2727272727272727,0.6666666666666666,0.8,0.5,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,,,,0.13636363636363635,,,,0.45454545454545453,0.2,0.2,1.0,0.75,0.6666666666666666,0.5,,,,,0.25,1.0,0.5,0.25,1.0,0.8636363636363636,0.2,0.5501886363636362,,0.6138999999999999,,,,0.3333333333333333,0.3888888888888889,4.366666666666667,25.09230769230769,0.24390243902439024,,,,,,3.0,1.0,,,,,,,,,,,,,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,35634.7,594,86,1154,1155,279,283,172,2309,14.0,20.0,,,2.0,3.0,27.0,51.0,12.0,35.0,7.0,21.0,4.0,4.0,58.0,133.0,10.0,17.0,10.0,24.0,53.0,106,65.0,154.0,30.0,331.0,1317,2.0,4.0,12.0,21.0,3.0,43.0,12.0,19.0,13.0,28.0,7.0,70.0,24.0,82.0,141.0,54.0,,133.0,58.0,8.0,30.0,25.0,55.0,21.0,4.0,16.0,8.0,6.0,135.0,8.0,4.0,22.0,23.0,2.0,47.0,12.0,59.0,1.0,19.0,10.0,9.0,19.0,4.0,12.0,9.0,1.0,7.0,1.0,1.0,28.0,2.0,5.0,15.0,36.0,,2.0,1.0,20.0,,1.0,34.0,3.0,3.0,13.0,2.0,1.0,3.0,3.0,,3.0,2.0,70.0,278,4.0,1.0,0.22641509433962265,0.22641509433962265,0.7230769230769231,0.42207792207792205,0.5714285714285714,0.4642857142857143,0.42207792207792205,0.5,0.5,0.631578947368421,0.5788461538461539,0.8,0.6702127659574468,0.6007326007326007,0.8269230769230769,0.69,0.5923076923076923,0.07547169811320754,0.1,0.0784313725490196,0.05714285714285714,22.09985315712188,0.6785714285714286,0.06451612903225806,0.08243727598566308,0.014492753623188406,0.07457627118644068,0.025236593059936908,0.078397212543554,0.02023608768971332,0.015625,0.014925373134328358,0.01282051282051282,0.023076923076923078,0.03508771929824561,0.07142857142857142,0.08333333333333333,0.09803921568627451,0.06465517241379311,0.1111111111111111,0.007518796992481203,0.6666666666666666,0.07692307692307693,0.7,0.7777777777777778,0.14285714285714285,0.19615384615384615,0.5294117647058824,0.574468085106383,0.2222222222222222,0.1346153846153846,0.34285714285714286,0.36363636363636365,0.3333333333333333,0.08076923076923077,0.3333333333333333,0.35,1.0,0.5115384615384615,0.43609022556390975,0.43609022556390975,0.6896551724137931,,,,0.16,0.68,0.5882352941176471,0.7,0.06382978723404255,0.6666666666666666,0.0851063829787234,0.5106382978723404,0.4166666666666667,0.6692307692307692,0.43609022556390975,0.5050648076923077,0.5483416666666666,0.48761382978723394,0.05514705882352941,0.11206896551724138,0.01282051282051282,0.1299093655589124,0.21148036253776434,10.702830188679243,26.18051948051947,0.24176776429809357,2.0,3.0,1.0,,,,,,0.006493506493506494,0.047619047619047616,,0.5,1.0,0.75,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,41537.899999999994,692,120,1353,1358,229,224,199,2711,86.0,119.0,32.0,48.0,11.0,19.0,31.0,54.0,,3.0,,1.0,1.0,,,2.0,,,,,117.0,176,,3.0,44.0,278.0,1505,39.0,59.0,,1.0,17.0,95.0,15.0,27.0,,,19.0,49.0,174.0,60.0,,,58.0,2.0,,9.0,20.0,16.0,36.0,12.0,4.0,4.0,9.0,7.0,88.0,33.0,55.0,70.0,67.0,5.0,142.0,89.0,231.0,9.0,26.0,17.0,9.0,8.0,3.0,4.0,16.0,1.0,4.0,,,24.0,3.0,5.0,49.0,73.0,1.0,4.0,8.0,71.0,19.0,,62.0,6.0,,27.0,,7.0,45.0,23.0,,46.0,26.0,49.0,229,2.0,7.0,0.7435897435897436,0.9886363636363636,,,,,,0.6647727272727273,0.6610169491525424,0.5555555555555556,0.6536312849162011,0.65,0.5555555555555556,0.6714975845410628,0.6690140845070423,0.6125,0.01675977653631285,0.05113636363636364,0.05042016806722689,0.05555555555555555,,14.473684210526315,0.3333333333333333,0.14705882352941177,0.1871508379888268,0.1757188498402556,0.21212121212121213,0.09016393442622951,0.19912790697674418,0.12960235640648013,0.12941176470588237,0.21428571428571427,0.1590909090909091,0.09602649006622517,0.0625,0.15789473684210525,0.19306930693069307,0.21311475409836064,0.22813688212927757,0.14925373134328357,0.16981132075471697,0.5652173913043478,0.664804469273743,0.7226890756302521,0.7610619469026548,0.6976744186046512,0.3016759776536313,0.5740740740740741,0.6078431372549019,0.8709677419354839,0.01675977653631285,,,,0.00558659217877095,,,,0.0111731843575419,,,,0.8,0.6666666666666666,0.1875,0.016666666666666666,,,,0.7037037037037037,0.5789473684210527,,,,0.6815642458100558,,0.5719469273743016,0.5741454545454546,0.5574370370370371,0.135,0.13705583756345177,,0.34172661870503596,0.17625899280575538,3.321022727272728,24.866666666666664,0.16925351071692535,,,,,,1.0,1.0,22.0,,,,,,,1.0,2.0,1.0,1.0,0.041666666666666664,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,55066.09999999999,918,142,1795,1816,374,392,258,3611,31.0,42.0,6.0,9.0,6.0,6.0,63.0,104.0,17.0,44.0,7.0,17.0,3.0,6.0,66.0,193.0,14.0,28.0,9.0,35.0,111.0,190,73.0,210.0,37.0,478.0,2076,13.0,22.0,15.0,31.0,5.0,76.0,31.0,43.0,10.0,41.0,17.0,109.0,40.0,182.0,162.0,57.0,8.0,193.0,66.0,12.0,81.0,54.0,135.0,44.0,10.0,39.0,30.0,12.0,324.0,10.0,14.0,52.0,43.0,2.0,97.0,24.0,121.0,5.0,17.0,13.0,4.0,14.0,6.0,10.0,13.0,3.0,4.0,,2.0,27.0,1.0,4.0,16.0,39.0,,4.0,2.0,38.0,1.0,1.0,45.0,4.0,5.0,17.0,,4.0,1.0,,,2.0,1.0,107.0,371,3.0,3.0,0.18018018018018017,0.18691588785046728,0.7397260273972602,0.3476190476190476,0.4838709677419355,0.24390243902439024,0.3476190476190476,0.5842105263157895,0.5909090909090909,0.7209302325581395,0.55125,0.6698113207547169,0.5476190476190477,0.5683453237410072,0.6981132075471698,0.5888888888888889,0.525,0.06315789473684211,0.07142857142857142,0.07692307692307693,0.022727272727272728,21.05263157894737,0.5185185185185185,0.045454545454545456,0.09409190371991247,0.034229828850855744,0.11403508771929824,0.020964360587002098,0.10405257393209201,0.02708803611738149,0.010101010101010102,0.035175879396984924,0.05405405405405406,0.020356234096692113,0.023809523809523808,0.1111111111111111,0.0954356846473029,0.06666666666666667,0.11538461538461539,0.10869565217391304,0.025252525252525252,0.5,0.105,0.7380952380952381,0.7948717948717948,0.25806451612903225,0.26,0.6057692307692307,0.65625,0.1111111111111111,0.11,0.38636363636363635,0.3953488372093023,0.29411764705882354,0.0425,0.4117647058823529,0.4117647058823529,1.0,0.4825,0.34196891191709844,0.3473684210526316,0.7121212121212122,0.16981132075471697,0.6666666666666666,0.3333333333333333,0.05660377358490566,0.5283018867924528,0.5,0.8571428571428571,0.07142857142857142,1.0,0.07142857142857142,0.4166666666666667,0.2571428571428571,0.63,0.34196891191709844,0.5020976190476193,0.5162303571428571,0.4854452380952381,0.04116222760290557,0.08374384236453201,,0.1589958158995816,0.2280334728033473,9.791052631578943,26.853809523809527,0.20835654596100278,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.014285714285714285,,0.015544041450777202,0.3333333333333333,1.0,0.16666666666666666,,1.0,,,,False,
