EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8664.3,144,-20,280,287,88,109,45,567,14.0,17.0,9.0,9.0,3.0,4.0,2.0,6.0,,1.0,2.0,4.0,2.0,1.0,5.0,,,,1.0,16.0,24.0,3.0,9.0,8.0,49,368,10.0,10.0,,,3.0,23.0,3.0,4.0,1.0,3.0,3.0,12.0,16.0,16.0,9.0,,14.0,5.0,1.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,12.0,6.0,11,4.0,3.0,18,18.0,36,,6.0,2.0,4.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,,11.0,19,1.0,1.0,9.0,,2.0,9.0,2.0,,4.0,,2.0,1.0,3.0,12.0,87,3.0,,0.5,0.8888888888888888,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.75,0.6212121212121212,1.0,0.6428571428571429,0.6805555555555556,1.0454545454545454,0.75,0.2727272727272727,0.08333333333333333,0.058823529411764705,0.16666666666666666,12.349397590361447,0.8,0.375,0.06666666666666667,0.11764705882352941,0.15714285714285714,0.12903225806451613,0.11538461538461539,0.125,,0.20833333333333334,0.07692307692307693,0.14634146341463414,,0.05,0.03225806451612903,0.2222222222222222,0.14285714285714285,0.19047619047619047,,0.5151515151515151,0.8235294117647058,0.875,0.42857142857142855,0.18181818181818182,0.3333333333333333,0.4,1.0,0.030303030303030304,,,,0.12121212121212122,0.5,0.5,1.0,0.15151515151515152,0.2,0.2,1.0,0.9,1.0,,,,0.5714285714285714,0.75,0.2857142857142857,0.14285714285714285,,0.7878787878787878,0.2,0.6108151515151515,0.609275,0.6056214285714285,0.1388888888888889,0.15384615384615385,0.46938775510204084,0.24489795918367346,2.5958333333333337,24.9,0.3142857142857143,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.2222222222222222,,,,0.5,0.1,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6275.099999999999,105,-8,213,210,66,88,21,423,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,13.0,,,1.0,2.0,3.0,4.0,7.0,17.0,,27,246,,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,,8.0,4.0,2.0,21.0,,,13.0,5.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,,6,5.0,2.0,13,1.0,14,,5.0,3.0,2.0,1.0,,1.0,1.0,,,1.0,,2.0,,,4.0,14,2.0,,5.0,,3.0,,,,,,1.0,1.0,1.0,8.0,66,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,1.0,0.6666666666666666,0.4117647058823529,0.75,,1.0,0.6428571428571429,1.5,1.0,0.6428571428571429,1.5,1.0,0.8095238095238095,0.25,,0.5,9.871244635193133,0.5,0.4,0.09803921568627451,,0.1276595744680851,0.01639344262295082,0.11224489795918367,0.00980392156862745,,,,0.017543859649122806,,,0.0967741935483871,0.5,0.1282051282051282,0.125,,0.047619047619047616,1.0,1.0,,0.09523809523809523,0.5,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,0.6190476190476191,0.38461538461538464,0.38461538461538464,1.0,,,,,,,,0.25,0.5,0.5,0.8571428571428571,0.38461538461538464,0.5191142857142858,0.4218,0.5040625,,,0.1111111111111111,0.2962962962962963,8.05,25.75294117647059,0.30985915492957744,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4854.4,81,-30,164,166,30,63,22,330,3.0,4.0,,1.0,,,1.0,3.0,,1.0,1.0,1.0,,5.0,8.0,,,,,4.0,8.0,6.0,9.0,2.0,28,201,,1.0,,,2.0,2.0,,,,,1.0,1.0,8.0,,18.0,,,8.0,5.0,2.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,4.0,1.0,7,5.0,,12,5.0,17,,5.0,2.0,3.0,1.0,,,2.0,,1.0,,1.0,3.0,,2.0,7.0,17,1.0,1.0,3.0,1.0,,5.0,,,1.0,2.0,,,,1.0,30,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.7647058823529411,,,0.7,0.25,0.5,0.5294117647058824,0.25,,0.6666666666666666,11.76470588235294,0.3333333333333333,,0.14705882352941177,0.02857142857142857,0.1891891891891892,0.07407407407407407,0.16901408450704225,0.056179775280898875,,0.05555555555555555,,0.06,0.25,0.25,0.1111111111111111,0.125,0.15384615384615385,0.2727272727272727,,0.23529411764705882,0.75,0.75,1.0,0.17647058823529413,0.3333333333333333,1.0,1.0,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.625,0.625,1.0,1.0,,,,,,,,,,0.7647058823529411,0.625,0.5605735294117647,,,0.05555555555555555,0.1111111111111111,0.07142857142857142,0.03571428571428571,6.1,25.477777777777774,0.18292682926829268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,258.2,4,-5,9,10,4,1,2,19,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,14,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,4,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,9.090909090909092,,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,28920.199999999997,482,16,944,967,183,198,139,1911,40.0,55.0,1.0,2.0,6.0,7.0,30.0,67.0,46.0,85.0,3.0,7.0,1.0,27.0,78.0,1.0,4.0,6.0,15.0,116.0,207.0,30.0,85.0,85.0,407,1133,6.0,15.0,2.0,6.0,9.0,27.0,20.0,30.0,6.0,16.0,23.0,81.0,86.0,146.0,42.0,48.0,2.0,78.0,27.0,14.0,31.0,39.0,70.0,30.0,9.0,22.0,7.0,2.0,179.0,9.0,5.0,31,31.0,10.0,72,14.0,86,3.0,13.0,6.0,7.0,21.0,2.0,11.0,28.0,6.0,10.0,1.0,4.0,49.0,5.0,6.0,15.0,47,6.0,9.0,90.0,,1.0,103.0,13.0,1.0,55.0,2.0,7.0,4.0,7.0,81.0,180,2.0,2.0,0.3706896551724138,0.3739130434782609,0.4666666666666667,0.35294117647058826,0.3333333333333333,0.375,0.35294117647058826,0.5603864734299517,0.4,0.6666666666666666,0.5513698630136986,0.42857142857142855,0.6304347826086957,0.6041666666666666,0.5,0.6982758620689655,0.2910958904109589,0.06763285024154589,0.09090909090909091,0.13432835820895522,34.68468468468468,0.42857142857142855,0.5,0.12109375,0.02304147465437788,0.14691943127962084,0.03488372093023256,0.13276231263383298,0.029473684210526315,0.01639344262295082,0.03333333333333333,0.015151515151515152,0.03636363636363636,0.02631578947368421,0.1111111111111111,0.11594202898550725,0.15217391304347827,0.15789473684210525,0.1,0.022727272727272728,0.18835616438356165,0.7272727272727273,0.8,0.425,0.22945205479452055,0.44776119402985076,0.5172413793103449,0.26666666666666666,0.2910958904109589,0.5411764705882353,0.5411764705882353,0.391304347826087,0.023972602739726026,0.42857142857142855,0.42857142857142855,1.0,0.2671232876712329,0.34615384615384615,0.34615384615384615,0.4074074074074074,0.09523809523809523,0.5,0.19047619047619047,0.25,1.0,0.15217391304347827,0.8571428571428571,0.021739130434782608,0.32608695652173914,0.4,0.4794520547945205,0.34615384615384615,0.5022698630136986,0.45362272727272723,0.48268043478260875,0.16766467065868262,0.22088353413654618,0.06633906633906633,0.19901719901719903,10.31014492753623,26.070588235294117,0.19385593220338984,1.0,2.0,,,3.0,1.0,1.0,1.0,,,3.0,4.0,,,0.5714285714285714,,0.09523809523809523,0.5,1.0,,0.011764705882352941,,,,1.0,,,,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,29482.799999999996,491,66,962,976,138,180,137,1938,8.0,14.0,2.0,4.0,2.0,3.0,13.0,43.0,11.0,22.0,6.0,22.0,3.0,37.0,112.0,2.0,10.0,10.0,19.0,32.0,79.0,43.0,134.0,24.0,217,1102,3.0,8.0,4.0,16.0,5.0,23.0,4.0,10.0,10.0,22.0,5.0,43.0,30.0,34.0,90.0,39.0,4.0,112.0,37.0,9.0,47.0,27.0,74.0,18.0,9.0,34.0,7.0,6.0,175.0,5.0,4.0,17,21.0,4.0,42,10.0,52,,24.0,14.0,10.0,18.0,4.0,13.0,10.0,3.0,5.0,,1.0,28.0,3.0,5.0,19.0,30,1.0,1.0,39.0,2.0,5.0,30.0,4.0,,15.0,2.0,15.0,5.0,15.0,41.0,135,2.0,1.0,0.46875,0.5,0.6976744186046512,0.3208955223880597,0.25,0.45454545454545453,0.3208955223880597,0.4050632911392405,0.375,0.4,0.45305164319248825,0.375,0.59375,0.48008849557522126,0.4423076923076923,0.6142857142857143,0.6291079812206573,0.11392405063291139,0.21428571428571427,0.11627906976744186,22.497785651018603,0.6428571428571429,0.16666666666666666,0.08267716535433071,0.017316017316017316,0.07692307692307693,0.020242914979757085,0.08,0.01882845188284519,0.04411764705882353,0.010752688172043012,,0.023809523809523808,,0.07575757575757576,0.08333333333333333,0.09090909090909091,0.07103825136612021,0.10526315789473684,,0.06572769953051644,0.5714285714285714,0.7272727272727273,0.25,0.20187793427230047,0.3023255813953488,0.34210526315789475,0.46153846153846156,0.10328638497652583,0.5,0.5238095238095238,0.6363636363636364,0.10328638497652583,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5258215962441315,0.33035714285714285,0.3333333333333333,0.6756756756756757,0.16666666666666666,0.5,0.4166666666666667,0.2,1.0,0.09375,0.6666666666666666,0.09375,0.59375,0.5263157894736842,0.6948356807511737,0.33035714285714285,0.5165648584905662,0.5479107142857143,0.5146225806451613,0.06696428571428571,0.16666666666666666,0.10599078341013825,0.19815668202764977,10.11898734177215,26.1089552238806,0.14345114345114346,2.0,6.0,,1.0,,,,,,,8.0,9.0,0.007462686567164179,,0.6,,0.25,0.3333333333333333,1.0,,,0.045454545454545456,2.0,0.008928571428571428,,,1.0,0.05,1.0,False,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3530.7,59,-5,116,121,30,40,21,237,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,1.0,7.0,,,1.0,1.0,5.0,9.0,1.0,10.0,2.0,15,124,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7,5.0,2.0,14,2.0,16,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,11,,1.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,5.0,7.0,30,,1.0,0.6,0.75,1.0,0.1,,0.3333333333333333,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.625,0.375,0.75,0.7,0.5263157894736842,0.1111111111111111,0.16666666666666666,,15.107913669064748,,0.5,0.13157894736842105,,0.25,0.046511627906976744,0.18181818181818182,0.028169014084507043,,,,0.06060606060606061,,0.18181818181818182,0.05555555555555555,0.2222222222222222,0.25,0.25,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,,,,0.25,1.0,0.5,0.25,1.0,0.8421052631578947,0.14285714285714285,0.5636710526315789,,0.6138999999999999,,,0.4,0.4666666666666667,4.366666666666667,25.099999999999994,0.25862068965517243,,,,,,,,,3.0,1.0,,,,,,0.5,,,,,,,,,,,,,,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14956.2,249,5,477,483,108,95,71,960,7.0,12.0,,,1.0,2.0,11.0,17.0,4.0,15.0,1.0,5.0,,23.0,53.0,4.0,7.0,4.0,8.0,22.0,44.0,24.0,58.0,19.0,135,582,1.0,3.0,4.0,8.0,1.0,15.0,3.0,5.0,4.0,8.0,4.0,22.0,4.0,40.0,48.0,24.0,,53.0,23.0,4.0,15.0,10.0,25.0,9.0,1.0,8.0,4.0,3.0,60.0,2.0,2.0,9,9.0,,18,4.0,22,,8.0,4.0,4.0,7.0,3.0,4.0,5.0,,3.0,,1.0,12.0,,,9.0,19,,1.0,13.0,,,21.0,3.0,1.0,9.0,1.0,1.0,1.0,1.0,22.0,107,2.0,1.0,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.41379310344827586,0.5,0.5,0.41379310344827586,0.5,0.3333333333333333,0.6,0.5686274509803921,0.6363636363636364,0.6923076923076923,0.6090909090909091,0.6818181818181818,0.7333333333333333,0.5686274509803921,0.09090909090909091,0.16666666666666666,0.058823529411764705,21.70818505338078,0.5833333333333334,,0.07692307692307693,0.018518518518518517,0.08571428571428572,0.014388489208633094,0.08108108108108109,0.016194331983805668,0.030303030303030304,0.022727272727272728,,0.008849557522123894,0.038461538461538464,0.08333333333333333,0.0847457627118644,0.045454545454545456,0.06097560975609756,0.17391304347826086,,0.11764705882352941,0.5833333333333334,0.7,,0.16666666666666666,0.6470588235294118,0.6875,0.09090909090909091,0.14705882352941177,0.26666666666666666,0.2857142857142857,0.25,0.049019607843137254,0.2,0.2,1.0,0.5196078431372549,0.4339622641509434,0.4339622641509434,0.6521739130434783,,,0.6363636363636364,0.5714285714285714,0.75,0.15384615384615385,0.5,,0.6153846153846154,0.5,0.6862745098039216,0.4339622641509434,0.512763725490196,0.5842125,0.509373076923077,0.09174311926605505,0.18,0.1111111111111111,0.16296296296296298,10.459090909090909,26.329310344827594,0.22641509433962265,,1.0,,,,,,1.0,,,,1.0,,,1.0,,0.09090909090909091,,,,0.01694915254237288,0.06666666666666667,,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,22718.0,379,83,734,739,97,94,115,1473,60.0,81.0,24.0,37.0,8.0,12.0,13.0,27.0,,3.0,,1.0,,,2.0,,,,,73.0,111.0,,3.0,15.0,161,810,29.0,44.0,,1.0,6.0,64.0,9.0,17.0,,,8.0,26.0,102.0,44.0,,,44.0,2.0,,5.0,14.0,11.0,25.0,8.0,3.0,4.0,5.0,5.0,61.0,18.0,38.0,35,41.0,3.0,79,57.0,136,7.0,10.0,7.0,3.0,3.0,2.0,,7.0,,3.0,,,10.0,1.0,1.0,31.0,42,2.0,3.0,38.0,11.0,,25.0,3.0,,11.0,3.0,25.0,16.0,25.0,26.0,97,2.0,3.0,0.6986301369863014,1.0,,,,,,0.6576576576576577,0.6590909090909091,0.5294117647058824,0.6403508771929824,0.6444444444444445,0.5294117647058824,0.644,0.64,0.5416666666666666,0.02631578947368421,0.04504504504504504,0.037037037037037035,0.07407407407407407,15.34090909090909,0.3,0.16666666666666666,0.2019704433497537,0.20540540540540542,0.21739130434782608,0.0891089108910891,0.2087912087912088,0.14470284237726097,0.15517241379310345,0.22972972972972974,0.22641509433962265,0.1,0.03125,0.17307692307692307,0.2072072072072072,0.225,0.22556390977443608,0.17857142857142858,0.19444444444444445,0.7105263157894737,0.7407407407407407,0.7692307692307693,0.6833333333333333,0.23684210526315788,0.48148148148148145,0.52,0.7692307692307693,0.02631578947368421,,,,0.008771929824561403,,,,0.017543859649122806,,,,0.8222222222222222,0.6486486486486487,,,,0.7058823529411765,0.6666666666666666,,,,0.7368421052631579,,0.591528947368421,0.5846062500000001,0.5721529411764706,0.09016393442622951,0.09243697478991597,0.39751552795031053,0.16149068322981366,2.950450450450451,24.866666666666664,0.13215258855585832,,1.0,,,1.0,,,,,,9.0,12.0,,,0.48,0.20833333333333334,0.022222222222222223,,,,,,,,1.0,1.0,1.0,0.07142857142857142,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,27994.1,467,82,913,931,175,203,137,1844,12.0,16.0,4.0,6.0,4.0,4.0,21.0,38.0,10.0,24.0,4.0,9.0,4.0,38.0,113.0,6.0,16.0,2.0,16.0,43.0,78.0,42.0,122.0,15.0,227,1060,6.0,10.0,6.0,17.0,2.0,32.0,13.0,18.0,3.0,20.0,6.0,41.0,18.0,68.0,105.0,21.0,6.0,113.0,38.0,6.0,38.0,24.0,62.0,18.0,6.0,22.0,6.0,10.0,148.0,7.0,9.0,19,25.0,2.0,46,16.0,62,3.0,7.0,6.0,1.0,7.0,2.0,5.0,8.0,3.0,2.0,,1.0,15.0,1.0,2.0,11.0,26,3.0,2.0,17.0,1.0,1.0,18.0,1.0,2.0,6.0,2.0,,,,39.0,172,1.0,1.0,0.20930232558139536,0.225,0.8333333333333334,0.3442622950819672,0.35294117647058826,0.15,0.3442622950819672,0.5512820512820513,0.6,0.7222222222222222,0.53,0.5555555555555556,0.4605263157894737,0.5434782608695652,0.5925925925925926,0.5,0.61,0.07692307692307693,0.125,0.10526315789473684,20.59369202226345,0.4666666666666667,0.08333333333333333,0.0984251968503937,0.043478260869565216,0.0892018779342723,0.027450980392156862,0.09421841541755889,0.03463203463203463,0.017857142857142856,0.0425531914893617,0.07017543859649122,0.023474178403755867,0.047619047619047616,0.125,0.0916030534351145,0.0784313725490196,0.08571428571428572,0.10526315789473684,0.028037383177570093,0.08,0.75,0.8571428571428571,0.3333333333333333,0.19,0.5526315789473685,0.6176470588235294,0.09523809523809523,0.12,0.4166666666666667,0.4166666666666667,0.3,0.045,0.4444444444444444,0.4444444444444444,1.0,0.565,0.336283185840708,0.3392857142857143,0.8157894736842105,0.2222222222222222,0.6666666666666666,0.5925925925925926,0.375,0.8333333333333334,0.10526315789473684,1.0,0.10526315789473684,0.42105263157894735,0.125,0.69,0.336283185840708,0.519551,0.5253166666666667,0.5264802631578946,0.02926829268292683,0.07228915662650602,0.14096916299559473,0.18061674008810572,10.52179487179487,26.801639344262295,0.19167579408543264,,1.0,1.0,1.0,,,,,,,,,0.00819672131147541,,,0.25,0.037037037037037035,,,0.25,,,,0.008849557522123894,1.0,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2869.8,48,-2,87,95,24,32,15,182,3.0,6.0,1.0,2.0,,2.0,2.0,2.0,,,,1.0,,2.0,4.0,,,,,5.0,8.0,2.0,5.0,,16,111,1.0,2.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,2.0,3,4.0,,7,5.0,12,,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,2.0,3,,,,,,,,,,,,,,,23,,,0.8,1.0,1.0,0.4,,,0.4,0.625,0.5,,0.6153846153846154,0.3333333333333333,,0.6153846153846154,0.3333333333333333,,0.38461538461538464,0.125,0.16666666666666666,,14.563106796116504,,,0.16,0.15384615384615385,0.16666666666666666,0.11538461538461539,0.16279069767441862,0.1282051282051282,,0.2,0.3333333333333333,0.09090909090909091,0.25,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.15384615384615385,0.2,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,0.5,,,,1.0,,,,,0.8461538461538461,0.5,0.5205461538461538,0.5507,0.5398,,,0.125,,4.125,24.979999999999997,0.27586206896551724,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5324.799999999999,89,-14,173,182,26,59,32,355,9.0,11.0,6.0,7.0,,,1.0,2.0,,,,1.0,,2.0,7.0,,2.0,,1.0,10.0,13.0,2.0,8.0,8.0,34,205,6.0,8.0,,2.0,2.0,14.0,1.0,2.0,,1.0,4.0,6.0,8.0,12.0,6.0,,10.0,7.0,2.0,2.0,5.0,1.0,6.0,1.0,,3.0,,2.0,13.0,6.0,7.0,5,8.0,,13,13.0,26,1.0,2.0,2.0,,1.0,,1.0,3.0,1.0,,1.0,,4.0,,1.0,10.0,18,6.0,,7.0,,,9.0,3.0,,4.0,2.0,5.0,,5.0,6.0,26,1.0,2.0,0.4,0.8,1.0,0.25,,,0.25,0.7692307692307693,0.75,0.5,0.6190476190476191,0.6,0.3333333333333333,0.7083333333333334,0.7,0.6,0.38095238095238093,0.15384615384615385,0.09090909090909091,0.5,13.592233009708737,0.25,,0.19047619047619047,0.1891891891891892,0.09090909090909091,0.12244897959183673,0.13402061855670103,0.1511627906976744,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.13953488372093023,,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.10638297872340426,,0.14285714285714285,0.5238095238095238,0.8181818181818182,0.9,0.4444444444444444,0.09523809523809523,0.5,1.0,,,,,,0.047619047619047616,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.7,0.8571428571428571,0.2,,,,,,0.3333333333333333,,0.9047619047619048,0.2857142857142857,0.5579071428571428,0.5913277777777778,0.45465,0.18181818181818182,0.2857142857142857,0.4117647058823529,0.17647058823529413,2.2384615384615385,26.0875,0.15028901734104047,,,,,,,,,,,5.0,4.0,,,0.8,0.16666666666666666,,,,,,,,,,,,,,False,
