EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,Travels,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Arc3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,Charge Fouls
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7159.799999999999,119,3.0,244,236,52.0,94,26,480,15.0,18.0,3.0,4.0,13.0,23.0,,1.0,7.0,18.0,7.0,40,64,7.0,19.0,19.0,120,298,6.0,5.0,10.0,8.0,31.0,22.0,58.0,9.0,18.0,7.0,8.0,15.0,6.0,38.0,4.0,,8.0,7.0,18.0,5.0,23.0,4.0,1.0,3.0,9.0,15,31.0,26.0,6.0,13.0,,,,31.0,52.0,2.0,0.275,0.2894736842105263,0.42857142857142855,0.3684210526315789,0.3684210526315789,0.625,0.5,0.608433734939759,0.6111111111111112,0.6467391304347826,0.6458333333333334,0.2289156626506024,39.711191335740075,,0.14,0.09523809523809523,0.13559322033898305,0.13761467889908258,0.04504504504504504,,0.09523809523809523,0.14583333333333334,0.09090909090909091,0.21686746987951808,0.8333333333333334,0.8333333333333334,0.2,0.27710843373493976,0.5652173913043478,0.6190476190476191,0.3076923076923077,0.012048192771084338,,,,0.21686746987951808,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.2222222222222222,0.75,0.3888888888888889,0.4457831325301205,0.3888888888888889,0.4943921686746988,0.5578,0.4813916666666667,0.14444444444444443,0.18309859154929578,0.25833333333333336,9.56875,26.536842105263162,0.21311475409836064,4.0,23.0,7.0,2.0,1.0,1.0,10.0,18.0,8.0,2.0,2.0,0.014492753623188406,0.1111111111111111,0.01639344262295082,0.2,0.14285714285714285,0.27710843373493976,0.5714285714285714,3.0,4.0,16.0,4.0,2.0,0.6666666666666666,0.7857142857142857,0.8888888888888888,0.03125,,0.08695652173913043,0.75,0.13333333333333333,12.0,,1.0,1.0,1.0,4.0,1.0,1.0,5.0,4.0,9.0,12.0,5.0,1.0,3.0,2.0,8.0,3.0,2.0,5.0,1.0,,,1.0,0.5,0.4444444444444444,0.375,0.0625,,0.5217391304347826,0.5217391304347826,0.3333333333333333,,0.14285714285714285,1.0,1.0,0.05555555555555555,0.5714285714285714,3.0,,,,1.0,2.0,2.0,0.2,,1.0,1.0,,,,,,,,,,,1.0,,,True,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1762.5,29,-25.0,62,60,22.0,30,7,122,2.0,2.0,,,1.0,1.0,,1.0,,2.0,1.0,3,3,,3.0,,6,87,,1.0,1.0,1.0,2.0,6.0,,,2.0,,1.0,1.0,1.0,3.0,,,2.0,2.0,4.0,2.0,6.0,1.0,1.0,,6.0,6,2.0,,,,1.0,,1.0,2.0,22.0,,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,10.0,,0.2857142857142857,,0.11764705882352941,0.16666666666666666,0.06896551724137931,,0.3333333333333333,0.125,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,0.5,0.8333333333333334,,0.6003999999999999,,0.489425,,,0.3333333333333333,5.166666666666667,24.900000000000002,0.3548387096774194,,,,,,2.0,,1.0,,,,0.09090909090909091,,0.09523809523809523,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,855.0,14,,27,29,6.0,11,1,56,1.0,1.0,,,,,,,,2.0,,1,1,,2.0,,2,38,,,,,,2.0,,,2.0,,1.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,,3.0,4,,,,,,,,,6.0,,1.0,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,10.714285714285714,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.57885,,,,,,1.8,26.35,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3366.7,56,5.0,110,116,18.0,39,16,226,4.0,8.0,,1.0,1.0,4.0,,1.0,,2.0,1.0,6,14,,3.0,,12,119,3.0,,1.0,1.0,,2.0,10.0,,2.0,,1.0,1.0,1.0,3.0,1.0,,3.0,1.0,4.0,1.0,5.0,4.0,3.0,1.0,3.0,6,7.0,,,,1.0,1.0,1.0,,18.0,,0.16666666666666666,0.2,,,,0.42857142857142855,,0.35294117647058826,,0.35294117647058826,,0.17647058823529413,14.173228346456693,,0.02857142857142857,0.037037037037037035,0.13636363636363635,0.07017543859649122,0.015625,,,0.17647058823529413,,0.47058823529411764,0.5,0.6666666666666666,0.25,0.23529411764705882,0.25,0.25,,0.058823529411764705,,,,0.11764705882352941,,,,0.5,,0.5,0.6470588235294118,,0.5388029411764705,0.49698333333333333,0.539575,,,,5.607142857142857,26.233333333333334,0.16363636363636364,2.0,2.0,,,,,,1.0,,,,,0.06666666666666667,,0.06666666666666667,,0.11764705882352941,0.5,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,0.5,0.5,0.14285714285714285,0.25,,0.5,0.3333333333333333,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,0.5,0.5,,,0.25,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2722.4000000000005,45,12.0,87,90,2.0,26,15,177,1.0,1.0,,,,,2.0,3.0,,1.0,,1,1,2.0,4.0,1.0,9,90,1.0,,,,,,2.0,6.0,1.0,,,1.0,,2.0,,,4.0,2.0,8.0,3.0,11.0,1.0,1.0,,1.0,5,2.0,1.0,,,,,,,2.0,1.0,,,1.0,0.5,0.5,1.0,,0.8,,0.8,,0.8,5.660377358490566,,0.07692307692307693,,0.16666666666666666,0.12,0.05660377358490566,,0.09090909090909091,0.2,,0.2,1.0,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,,,1.0,,0.5835,,,,,,,24.15,0.022988505747126436,1.0,,1.0,,,3.0,,1.0,,2.0,,0.1111111111111111,,0.16666666666666666,0.08333333333333333,,,0.5,1.0,1.0,5.0,2.0,,1.0,1.25,1.25,,,,1.0,0.5555555555555556,,1.0,,,,,1.0,1.0,,,,,1.0,,2.0,,1.0,1.0,,,1.0,,,1.0,,1.0,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1870.6000000000001,31,18.0,60,64,10.0,21,13,124,2.0,3.0,,,1.0,1.0,,1.0,3.0,4.0,1.0,3,4,3.0,5.0,,15,61,,,,1.0,3.0,4.0,2.0,9.0,4.0,3.0,2.0,2.0,1.0,6.0,1.0,,1.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,5,1.0,,,,,,,3.0,10.0,,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,0.75,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.5555555555555556,12.0,,0.15,0.05555555555555555,0.1111111111111111,0.13793103448275862,0.08333333333333333,,0.1,0.125,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,1.0,,,1.0,0.8888888888888888,0.75,0.5721333333333333,,0.56355,,,0.2,2.55,25.880000000000003,0.16666666666666666,,,,1.0,,2.0,,,,,,0.1111111111111111,,0.15384615384615385,0.2,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,False,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9657.599999999999,161,29.0,318,328,83.0,84,52,646,3.0,4.0,,,10.0,13.0,,1.0,10.0,41.0,8.0,20,29,10.0,42.0,7.0,77,354,4.0,5.0,8.0,9.0,15.0,4.0,36.0,30.0,41.0,10.0,6.0,20.0,6.0,46.0,1.0,,7.0,7.0,14.0,6.0,20.0,4.0,4.0,,3.0,9,10.0,9.0,1.0,4.0,,,,15.0,82.0,,0.1,0.10526315789473684,1.0,0.23809523809523808,0.23809523809523808,0.6896551724137931,0.625,0.49295774647887325,0.38235294117647056,0.5133333333333333,0.4166666666666667,0.5915492957746479,21.42857142857143,,0.07692307692307693,0.014492753623188406,0.0875,0.08187134502923976,0.03529411764705882,,0.08333333333333333,0.07575757575757576,0.14285714285714285,0.056338028169014086,0.75,0.75,,0.18309859154929578,0.7692307692307693,0.7692307692307693,0.1,0.014084507042253521,,,,0.5774647887323944,0.24390243902439024,0.25,1.0,,,0.47058823529411764,0.647887323943662,0.24390243902439024,0.5053281690140844,0.509125,0.49098823529411767,0.05405405405405406,0.125,0.19480519480519481,12.444827586206898,26.945238095238103,0.2610062893081761,1.0,12.0,14.0,,3.0,5.0,4.0,6.0,1.0,1.0,,0.04950495049504951,0.03125,0.05813953488372093,0.05,0.08695652173913043,0.16901408450704225,0.1,1.0,3.0,13.0,2.0,,0.75,0.6,0.65,,,,1.0,0.16883116883116883,7.0,,1.0,2.0,6.0,1.0,2.0,6.0,1.0,1.0,2.0,,7.0,4.0,,3.0,2.0,2.0,2.0,,1.0,,,0.3333333333333333,0.1111111111111111,0.3333333333333333,,0.075,,0.5833333333333334,0.5833333333333334,0.14285714285714285,,0.6,0.3333333333333333,1.0,0.058823529411764705,0.125,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,0.023809523809523808,,,,,,,False,0.024390243902439025,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8265.7,138,13.0,261,272,37.0,57,50,533,11.0,15.0,2.0,3.0,2.0,8.0,3.0,10.0,3.0,10.0,3.0,13,24,6.0,20.0,9.0,53,301,9.0,2.0,3.0,3.0,5.0,18.0,8.0,18.0,10.0,3.0,4.0,11.0,2.0,26.0,5.0,,14.0,10.0,24.0,17.0,41.0,8.0,6.0,2.0,6.0,17,8.0,12.0,,5.0,2.0,1.0,3.0,5.0,36.0,1.0,0.6923076923076923,0.9,1.0,0.3,0.3,0.5416666666666666,0.6666666666666666,0.5,0.3333333333333333,0.53,0.3125,0.45454545454545453,16.510903426791277,,0.13513513513513514,0.09090909090909091,0.1917808219178082,0.16326530612244897,0.1118421052631579,0.1111111111111111,0.1,0.16129032258064516,0.36363636363636365,0.3409090909090909,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.18181818181818182,0.25,0.4,0.5,0.22727272727272727,0.3,0.3,1.0,0.22727272727272727,0.3,0.3,1.0,0.5,0.6666666666666666,0.5,0.7954545454545454,0.3,0.5712613636363636,0.52925,0.6644,0.10204081632653061,0.1724137931034483,0.09433962264150944,4.241666666666666,24.975,0.1417624521072797,7.0,1.0,7.0,2.0,2.0,12.0,1.0,3.0,1.0,1.0,1.0,0.12371134020618557,0.04,0.1282051282051282,0.11764705882352941,0.23529411764705882,0.022727272727272728,0.5833333333333334,4.0,4.0,17.0,6.0,5.0,0.4444444444444444,0.4583333333333333,0.5666666666666667,0.20833333333333334,0.13333333333333333,0.375,0.5714285714285714,0.32075471698113206,,1.0,,,2.0,,1.0,3.0,6.0,,1.0,,5.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,3.0,0.3333333333333333,,0.6666666666666666,,0.05,1.0,,,,0.08333333333333333,0.16666666666666666,,,,,,,,,,1.0,,0.16666666666666666,0.10526315789473684,,,1.0,1.0,1.0,,,,,,,0.25,,,,False,,1.0,1.0,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5797.800000000001,97,-2.0,185,191,48.0,45,34,376,1.0,3.0,,1.0,6.0,10.0,1.0,3.0,5.0,20.0,4.0,8,17,6.0,23.0,8.0,42,208,1.0,1.0,2.0,4.0,8.0,,16.0,12.0,20.0,5.0,3.0,5.0,3.0,13.0,1.0,,4.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,6,6.0,10.0,1.0,5.0,1.0,,1.0,8.0,48.0,,,,0.6666666666666666,0.2608695652173913,0.2608695652173913,0.47058823529411764,0.5,0.425,0.6666666666666666,0.4659090909090909,0.6666666666666666,0.575,20.535714285714285,,0.019230769230769232,0.023255813953488372,0.07272727272727272,0.04672897196261682,0.02608695652173913,,,0.024390243902439025,0.21428571428571427,0.075,0.3333333333333333,1.0,,0.25,0.6,0.6,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,0.6,0.16666666666666666,,0.6666666666666666,0.65,0.25,0.5062137499999999,0.5874,0.5127666666666667,0.11363636363636363,0.23809523809523808,0.19047619047619047,10.211764705882352,25.63913043478261,0.2594594594594595,,4.0,2.0,,1.0,2.0,,2.0,,,,0.027777777777777776,,0.017241379310344827,0.05263157894736842,,0.1,,,1.0,3.0,,2.0,1.0,0.3333333333333333,0.5,0.11764705882352941,0.6666666666666666,,,0.07142857142857142,1.0,,,,2.0,2.0,,2.0,1.0,2.0,,6.0,1.0,,,,2.0,2.0,,,,1.0,1.0,,0.5,1.0,,,1.0,0.25,0.25,,,0.6666666666666666,,,,0.5,,,,,,,,0.07692307692307693,0.07142857142857142,,1.0,,,,,,,,,,,,,,False,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7348.3,122,37.0,240,241,61.0,46,36,481,20.0,23.0,6.0,6.0,3.0,6.0,,1.0,,1.0,,23,30,,2.0,9.0,55,247,11.0,7.0,8.0,,20.0,34.0,12.0,,1.0,,6.0,9.0,5.0,24.0,13.0,,16.0,14.0,32.0,17.0,49.0,4.0,3.0,1.0,12.0,15,11.0,13.0,1.0,4.0,9.0,5.0,9.0,20.0,61.0,1.0,0.7391304347826086,1.0,,,,0.7666666666666667,0.875,0.71875,0.875,0.7236842105263158,0.7692307692307693,0.0625,15.492957746478874,,0.18181818181818182,0.24074074074074073,0.27586206896551724,0.2222222222222222,0.1349206349206349,0.25,0.18181818181818182,0.30434782608695654,0.16666666666666666,0.71875,0.8695652173913043,0.8695652173913043,0.7,0.1875,0.5,0.5,1.0,0.03125,,,,0.03125,,,,0.75,1.0,,0.78125,,0.607046875,0.6466375,0.6480125000000001,0.11428571428571428,0.12121212121212122,0.36363636363636365,3.0,24.25,0.25416666666666665,10.0,1.0,3.0,1.0,1.0,4.0,3.0,6.0,1.0,,1.0,0.05555555555555555,0.19047619047619047,0.06666666666666667,0.13333333333333333,0.2222222222222222,0.03125,0.8333333333333334,8.0,9.0,22.0,12.0,,0.8181818181818182,0.75,0.7333333333333333,,,,0.8,0.4,,1.0,,,,,,1.0,4.0,,6.0,,,2.0,2.0,2.0,3.0,,,3.0,,4.0,3.0,,,0.5,0.4,0.2222222222222222,0.3333333333333333,,,,0.08333333333333333,,,,,,1.0,,1.0,,5.0,3.0,3.0,0.3076923076923077,,,,,,,,,,,,,0.25,,,,False,,,,1.0,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2955.7000000000003,49,-16.0,97,102,19.0,35,17,199,3.0,5.0,,,1.0,2.0,,2.0,1.0,6.0,1.0,4,8,1.0,8.0,2.0,13,107,3.0,,,2.0,5.0,6.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,,,6.0,2.0,9.0,1.0,10.0,3.0,1.0,2.0,6.0,8,2.0,2.0,,,2.0,,5.0,5.0,19.0,,0.75,0.75,1.0,0.125,0.125,0.5,,0.34375,0.75,0.38235294117647056,0.8333333333333334,0.5,15.517241379310345,,0.07692307692307693,,0.25,0.16,0.016129032258064516,,,0.23529411764705882,0.2857142857142857,0.3125,0.6,0.75,0.6666666666666666,0.125,0.5,0.5,1.0,0.125,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.8125,0.16666666666666666,0.554546875,,0.578625,,,0.38461538461538464,4.7625,25.4,0.1958762886597938,2.0,1.0,,,,1.0,1.0,1.0,,,1.0,0.02702702702702703,,0.034482758620689655,,0.2857142857142857,0.0625,0.6666666666666666,1.0,2.0,4.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.125,0.2,,0.5,0.3076923076923077,,,1.0,,,1.0,,,,1.0,2.0,,,,1.0,,,,,,1.0,2.0,,,0.5,,0.5,,,,,,,,,,0.5,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,False,,3.0,1.0,,2.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9339.400000000001,156,2.0,306,310,57.0,71,50,616,1.0,4.0,1.0,2.0,3.0,17.0,1.0,5.0,10.0,38.0,7.0,9,29,11.0,43.0,10.0,61,345,2.0,1.0,4.0,8.0,10.0,8.0,10.0,27.0,38.0,10.0,5.0,21.0,5.0,47.0,1.0,1.0,6.0,7.0,15.0,2.0,17.0,13.0,8.0,5.0,3.0,7,14.0,12.0,,6.0,4.0,1.0,4.0,10.0,56.0,1.0,0.4444444444444444,0.4444444444444444,0.8181818181818182,0.2558139534883721,0.2558139534883721,0.3103448275862069,0.25,0.3541666666666667,0.3333333333333333,0.391025641025641,0.38461538461538464,0.5972222222222222,22.527472527472526,0.16666666666666666,0.07954545454545454,0.013513513513513514,0.08955223880597014,0.08387096774193549,0.005917159763313609,,0.07692307692307693,0.10909090909090909,,0.05555555555555555,0.25,0.5,,0.2361111111111111,0.17647058823529413,0.21428571428571427,0.3333333333333333,0.06944444444444445,0.2,0.2,1.0,0.5277777777777778,0.2631578947368421,0.2702702702702703,0.8,0.16666666666666666,0.5,0.5833333333333334,0.6527777777777778,0.2631578947368421,0.513357638888889,0.5551400000000001,0.5418791666666667,0.07692307692307693,0.17142857142857143,0.16393442622950818,10.141379310344826,26.0953488372093,0.18627450980392157,1.0,8.0,16.0,,3.0,,2.0,4.0,1.0,1.0,,,,,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.125,,,8.0,,5.0,,0.375,0.4444444444444444,0.1724137931034483,0.5,0.17647058823529413,,0.13114754098360656,5.0,,1.0,2.0,6.0,2.0,2.0,6.0,2.0,2.0,2.0,6.0,12.0,1.0,2.0,,2.0,2.0,1.0,,1.0,2.0,1.0,0.3333333333333333,0.25,0.5,0.2222222222222222,,0.25,0.625,0.625,0.6,,0.75,0.3333333333333333,1.0,0.08333333333333333,0.2857142857142857,1.0,,,,,,,0.045454545454545456,,,,,,,1.0,,,0.023255813953488372,,,,,1.0,,False,0.02631578947368421,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1968.9,33,-17.0,65,70,13.0,29,14,135,3.0,5.0,,,1.0,2.0,,1.0,1.0,6.0,1.0,4,7,1.0,7.0,4.0,15,79,4.0,1.0,2.0,1.0,6.0,2.0,6.0,3.0,6.0,1.0,,2.0,,4.0,4.0,,2.0,2.0,4.0,7.0,11.0,,,,4.0,7,2.0,4.0,,,3.0,3.0,3.0,6.0,13.0,1.0,0.25,0.5,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5,0.39285714285714285,0.3333333333333333,0.46875,0.6,0.5,22.78481012658228,,0.14285714285714285,0.3076923076923077,0.09523809523809523,0.11428571428571428,0.16666666666666666,,0.1111111111111111,0.09523809523809523,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.14285714285714285,0.5,1.0,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,0.3333333333333333,0.8571428571428571,0.16666666666666666,0.5350821428571428,0.5754916666666667,0.45465,,,0.4,2.685714285714286,26.314285714285713,0.2,3.0,,2.0,,,3.0,1.0,2.0,,2.0,,0.10344827586206896,0.375,0.11538461538461539,,0.2,,0.5,2.0,2.0,4.0,4.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2,0.5,0.6666666666666666,0.26666666666666666,,,,,2.0,,,2.0,,,4.0,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,0.5,,0.14285714285714285,1.0,,,,,0.3333333333333333,,,,,,,,,,2.0,2.0,0.5,,,,,,,,,,,,,,1.0,,,False,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9655.900000000001,161,7.0,316,329,77.0,75,50,645,12.0,14.0,3.0,3.0,8.0,16.0,1.0,3.0,13.0,32.0,8.0,31,54,14.0,35.0,25.0,129,370,2.0,8.0,14.0,8.0,37.0,30.0,32.0,21.0,32.0,13.0,14.0,24.0,10.0,62.0,,,7.0,6.0,17.0,,17.0,3.0,2.0,1.0,7.0,18,26.0,30.0,1.0,14.0,2.0,1.0,2.0,37.0,76.0,1.0,0.4838709677419355,0.4838709677419355,0.5,0.4,0.4,0.5740740740740741,0.5714285714285714,0.5842696629213483,0.6363636363636364,0.6262135922330098,0.6851851851851852,0.39325842696629215,31.2,,0.06896551724137931,,0.09090909090909091,0.07926829268292683,,,0.04,0.09836065573770492,0.0625,0.15730337078651685,0.8571428571428571,0.8571428571428571,0.5,0.1797752808988764,0.5,0.6153846153846154,0.375,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.3595505617977528,0.40625,0.40625,0.46153846153846156,0.13636363636363635,1.0,0.36363636363636365,0.550561797752809,0.40625,0.5098089887640449,0.3994,0.47869772727272725,0.14705882352941177,0.208955223880597,0.2868217054263566,10.33148148148148,26.114285714285714,0.24367088607594936,,24.0,10.0,4.0,3.0,,7.0,14.0,1.0,3.0,2.0,,,,0.16666666666666666,0.05263157894736842,0.2696629213483146,,,1.0,11.0,,3.0,0.5,0.8,0.7857142857142857,0.05555555555555555,,0.1875,,0.08527131782945736,11.0,2.0,,1.0,1.0,4.0,2.0,3.0,3.0,4.0,9.0,21.0,6.0,1.0,4.0,,7.0,4.0,1.0,3.0,,1.0,1.0,0.6666666666666666,0.5,0.5,0.5714285714285714,,0.5,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.4,0.2,1.0,1.0,,0.5,,,2.0,1.0,,1.0,1.0,,,3.0,,1.0,0.5,1.0,,1.0,1.0,,,0.02857142857142857,,,,1.0,False,,,,,,1.0
