EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,AtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ShortMidRangePctBlocked,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Arc3PctBlocked,BlockedCorner3
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,371.0,6,,13,13,6.0,6,,26,15.0,1.0,1.0,,3.0,,,6.0,0.46153846153846156,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,982.7,16,10.0,28,33,9.0,9,7.0,61,33.0,1.0,2.0,,5.0,,,9.0,0.32142857142857145,1.0,2.0,,1.0,2.0,9.0,,3.0,2.0,1.0,1.0,1.0,2.0,,3.0,8.0,2.0,2.0,,1.0,0.5,0.5,0.5625,0.5625,0.25,22.857142857142858,,0.25,0.1111111111111111,0.17647058823529413,,1.0,,0.25,0.5,0.5,1.0,,0.75,0.5,0.50219375,0.5398,24.799999999999997,2.0,,,,,,,,,,3.0,6.0,,2.0,,,,2.0,,2.0,,,,4.0,,1.0,1.0,,,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,0.5,,0.5,,0.5,,,0.4,0.2727272727272727,0.3125,1.0,0.2222222222222222,0.14285714285714285,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,0.5341,,,0.2222222222222222,,4.566666666666667,1.0,4.0,1.0,2.0,,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,0.5,0.16666666666666666,0.25,,0.5,0.5,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2056.7,34,12.0,68,73,18.0,24,9.0,141,63.0,,,,,2.0,4.0,18.0,0.2647058823529412,,1.0,1.0,,2.0,6.0,1.0,,1.0,,,3.0,1.0,,4.0,5.0,4.0,3.0,,,,,0.375,0.375,0.25,10.38961038961039,,0.05263157894736842,0.2,0.11764705882352941,,,,0.125,,,,0.5,0.875,,0.6234125,0.539575,24.85,,,1.0,,1.0,,,,1.0,,3.0,6.0,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,4.0,1.0,,,1.0,,1.0,1.0,,,,,,,0.5,,0.5,,0.5,,,0.058823529411764705,,0.02702702702702703,0.125,,0.125,0.2727272727272727,,,,0.125,,,,0.125,,,,,0.5,,,,,0.533525,,,0.3333333333333333,,4.3999999999999995,3.0,5.0,1.0,1.0,,1.0,,1.0,6.0,2.0,1.0,,,,2.0,,,,1.0,0.16666666666666666,0.2,,,0.625,0.6,0.75,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,280.6,5,-4.0,7,11,2.0,7,3.0,18,8.0,,,,,,,2.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1065.6,18,10.0,31,36,2.0,7,6.0,67,24.0,,,,,,1.0,2.0,0.06451612903225806,,,,,,,,,,,,3.0,,1.0,4.0,6.0,,,,,,,,,,,0.5,,0.2,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.09523809523809523,,0.2222222222222222,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1190.3000000000002,20,-8.0,39,43,10.0,22,8.0,82,44.0,,,,,1.0,2.0,10.0,0.2564102564102564,1.0,4.0,1.0,1.0,5.0,11.0,1.0,3.0,4.0,1.0,,,1.0,,1.0,4.0,,,,1.0,0.2,0.2,0.5,0.55,0.5555555555555556,25.531914893617024,,0.1111111111111111,,0.04,,0.3333333333333333,,0.4444444444444444,0.25,0.25,1.0,0.5,0.8888888888888888,0.25,0.5133722222222222,0.461025,26.3,1.0,,,,1.0,,,,2.0,,3.0,4.0,2.0,1.0,,2.0,,2.0,1.0,1.0,,2.0,4.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,,,1.0,,2.0,,2.0,,2.0,2.0,2.0,4.0,0.3333333333333333,0.5,,,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.25,0.09523809523809523,0.12,,0.10526315789473684,,,0.2,1.0,0.1111111111111111,,,,,0.1111111111111111,,,,,0.6666666666666666,,,,,0.55875,,,0.18181818181818182,0.36363636363636365,2.825,2.0,3.0,1.0,1.0,,,1.0,1.0,4.0,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,,,,1.0,,,False,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3853.0,64,24.0,123,130,29.0,30,25.0,253,125.0,3.0,6.0,1.0,15.0,2.0,8.0,29.0,0.23577235772357724,,2.0,2.0,2.0,7.0,25.0,2.0,6.0,2.0,,2.0,10.0,5.0,,15.0,22.0,4.0,3.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6875,0.6944444444444444,0.4375,12.418300653594772,,0.14705882352941177,0.2222222222222222,0.189873417721519,0.09523809523809523,0.16666666666666666,0.4,0.125,,,,0.6666666666666666,0.8125,,0.6049875,0.6786666666666666,23.942857142857143,3.0,,,2.0,5.0,1.0,,,1.0,,8.0,9.0,3.0,2.0,1.0,2.0,2.0,7.0,1.0,1.0,,1.0,3.0,12.0,,3.0,1.0,2.0,,6.0,1.0,7.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,4.0,2.0,1.0,,1.0,2.0,2.0,3.0,0.75,0.8571428571428571,0.5,,0.8888888888888888,1.0,0.625,0.3333333333333333,0.7,0.375,1.0,0.043478260869565216,0.125,0.09859154929577464,,0.15,0.2857142857142857,0.2,0.2,1.0,0.1875,,,,,0.3125,0.4,0.4,1.0,0.25,0.25,,,,,0.60405,0.1111111111111111,0.18181818181818182,0.28,0.12,2.988888888888889,6.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,,1.0,,,,,,0.5,0.1111111111111111,,,,0.375,1.0,1.0,0.6666666666666666,1.0,0.5,0.25,1.0,0.3333333333333333,1.0,,,0.125,,,0.8333333333333334,,,,,,,,,,,,0.3333333333333333,False,1.0,1.0,1.0,1.0,1.0,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5289.0999999999985,88,16.0,175,186,61.0,55,30.0,361,194.0,2.0,11.0,,24.0,1.0,6.0,61.0,0.3485714285714286,5.0,24.0,6.0,5.0,25.0,40.0,7.0,15.0,24.0,5.0,2.0,4.0,5.0,,9.0,12.0,3.0,3.0,,1.0,0.2,0.2,0.4268292682926829,0.45454545454545453,0.6097560975609756,22.488038277511965,,0.09615384615384616,0.08163265306122448,0.0891089108910891,0.13793103448275862,0.09090909090909091,0.1111111111111111,0.5853658536585366,0.20833333333333334,0.20833333333333334,1.0,0.46153846153846156,0.6829268292682927,0.20833333333333334,0.5214012195121952,0.4871076923076923,26.844,10.0,1.0,3.0,,1.0,,1.0,1.0,4.0,1.0,10.0,16.0,5.0,2.0,1.0,4.0,1.0,8.0,3.0,6.0,1.0,2.0,11.0,2.0,,9.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,,,,3.0,2.0,,3.0,1.0,,6.0,,7.0,3.0,,,,,,11.0,0.1,0.1111111111111111,0.25,0.14285714285714285,0.625,0.5,0.5833333333333334,0.34615384615384615,0.6666666666666666,0.39285714285714285,,0.02857142857142857,0.03389830508474576,0.031914893617021274,0.058823529411764705,0.04081632653061224,,0.075,0.038461538461538464,,0.24390243902439024,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.024390243902439025,,,,,0.6666666666666666,0.25,1.0,0.07692307692307693,0.16666666666666666,0.5975666666666667,0.06976744186046512,0.16666666666666666,0.2,0.275,9.64375,2.0,3.0,1.0,1.0,,,7.0,2.0,18.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.7,0.7,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,3809.8,63,-4.0,120,125,34.0,27,25.0,245,129.0,3.0,4.0,,11.0,1.0,3.0,34.0,0.2833333333333333,4.0,12.0,3.0,4.0,13.0,26.0,3.0,9.0,12.0,4.0,3.0,4.0,,,4.0,6.0,1.0,1.0,,0.75,0.3076923076923077,0.3076923076923077,0.4583333333333333,0.4807692307692308,0.5416666666666666,18.79194630872483,,,0.10810810810810811,0.06060606060606061,,,0.375,0.5,0.3333333333333333,0.3333333333333333,0.75,0.75,0.5833333333333334,0.3333333333333333,0.50449375,0.505275,25.33076923076923,6.0,1.0,4.0,,1.0,,,,2.0,2.0,5.0,11.0,4.0,,,2.0,,,1.0,1.0,2.0,,8.0,,3.0,1.0,1.0,,,1.0,1.0,2.0,,,2.0,2.0,,,,2.0,,,2.0,,5.0,2.0,,,,,,8.0,,,,0.6666666666666666,0.45454545454545453,1.0,,1.0,,1.0,1.0,0.03333333333333333,0.020833333333333332,0.02564102564102564,,0.025,,0.034482758620689655,,,0.25,0.16666666666666666,0.25,0.25,,0.041666666666666664,,,,,1.0,,,,0.6666666666666666,0.5874,0.07692307692307693,0.15384615384615385,,0.3076923076923077,10.99090909090909,,1.0,,,,,4.0,,10.0,,1.0,,,,,,,,,0.09090909090909091,1.0,0.1,,0.041666666666666664,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4056.3,68,20.0,133,136,42.0,30,21.0,269,139.0,2.0,4.0,,10.0,8.0,10.0,42.0,0.3157894736842105,,1.0,,,1.0,29.0,,,1.0,,2.0,6.0,8.0,1.0,15.0,27.0,3.0,2.0,1.0,,,,0.6111111111111112,0.6304347826086957,0.05555555555555555,17.5,0.3333333333333333,0.18181818181818182,0.17647058823529413,0.1794871794871795,0.14814814814814814,0.2222222222222222,0.16666666666666666,0.05555555555555555,,,,,0.7222222222222222,,0.5921694444444445,0.6421285714285715,25.4,5.0,,,,,,,,,,11.0,17.0,7.0,7.0,,,3.0,13.0,6.0,7.0,,5.0,17.0,14.0,,2.0,,1.0,1.0,2.0,10.0,12.0,2.0,1.0,2.0,,3.0,,2.0,5.0,1.0,1.0,9.0,,10.0,3.0,6.0,3.0,3.0,6.0,2.0,17.0,0.6363636363636364,1.0,,,0.6470588235294118,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7222222222222222,0.7727272727272727,0.4,0.30303030303030304,0.05263157894736842,0.16901408450704225,0.16666666666666666,0.06666666666666667,0.25,0.17857142857142858,0.2857142857142857,0.3333333333333333,0.2777777777777778,,,,,,,,,,,,,,,0.6277333333333334,0.14285714285714285,0.15,0.4482758620689655,0.5862068965517241,2.717647058823529,9.0,12.0,4.0,6.0,5.0,5.0,2.0,5.0,8.0,8.0,,1.0,,,4.0,,2.0,2.0,0.7142857142857143,,,0.5714285714285714,,0.6666666666666666,0.75,0.75,0.4,0.4,1.0,0.8571428571428571,0.6666666666666666,0.7142857142857143,1.0,,,0.2857142857142857,,,0.5555555555555556,,,,,,,,,1.0,,,,False,,,,,,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5236.299999999999,87,5.0,174,178,49.0,53,31.0,352,189.0,3.0,10.0,,23.0,2.0,4.0,49.0,0.28160919540229884,7.0,27.0,7.0,7.0,31.0,41.0,8.0,15.0,27.0,7.0,3.0,4.0,3.0,1.0,8.0,9.0,6.0,4.0,1.0,0.7142857142857143,0.22580645161290322,0.22580645161290322,0.336734693877551,0.3867924528301887,0.6326530612244898,26.794258373205743,0.25,0.058823529411764705,0.09090909090909091,0.07368421052631578,0.06060606060606061,0.1111111111111111,,0.5510204081632653,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.5833333333333334,0.6938775510204082,0.25925925925925924,0.5144632653061224,0.5418791666666667,26.20322580645161,9.0,3.0,6.0,,4.0,,1.0,2.0,4.0,2.0,6.0,18.0,8.0,2.0,2.0,4.0,2.0,8.0,1.0,4.0,2.0,2.0,10.0,4.0,6.0,7.0,6.0,1.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,3.0,1.0,,11.0,1.0,8.0,4.0,1.0,1.0,,1.0,,10.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5714285714285714,0.38461538461538464,0.3333333333333333,,,,,,,0.1111111111111111,,,0.1836734693877551,0.12244897959183673,0.5,0.5,0.6666666666666666,0.08163265306122448,,,,,0.6666666666666666,0.5,1.0,0.08333333333333333,0.2857142857142857,0.5514833333333334,0.07547169811320754,0.18181818181818182,0.1951219512195122,0.24390243902439024,10.066666666666668,1.0,3.0,,1.0,1.0,2.0,2.0,,8.0,,2.0,,1.0,,,,,,,0.1111111111111111,0.3333333333333333,,,0.061224489795918366,0.3333333333333333,0.5,0.2222222222222222,0.25,,0.16666666666666666,,0.16666666666666666,0.5,1.0,0.3333333333333333,,,,,,,1.0,,,0.03225806451612903,,,1.0,,,0.1111111111111111,False,,,,,,,0.037037037037037035,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2238.5,37,-11.0,74,78,13.0,26,14.0,152,76.0,1.0,1.0,,3.0,3.0,5.0,13.0,0.17567567567567569,,4.0,,,6.0,6.0,1.0,,4.0,,1.0,5.0,2.0,1.0,8.0,9.0,2.0,1.0,,,,,0.2,0.2727272727272727,0.6,13.636363636363637,0.5,0.10526315789473684,0.25,0.1794871794871795,,0.4,0.25,0.4,,,,,0.7,,0.534245,0.5994,25.366666666666664,2.0,,1.0,,2.0,,1.0,,,,2.0,4.0,2.0,1.0,,,,2.0,,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,2.0,1.0,2.0,,2.0,2.0,,5.0,,2.0,0.5,0.5,,,0.5,,1.0,,1.0,0.5,,,0.03571428571428571,0.021739130434782608,,0.047619047619047616,,0.25,,,0.2,0.1,,,,0.2,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,7.225,1.0,1.0,,,,,1.0,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.1,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,3.0,1.0,,,,,2.0
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5508.8,92,6.0,180,190,55.0,45,30.0,370,206.0,7.0,12.0,2.0,31.0,4.0,11.0,55.0,0.3055555555555556,8.0,18.0,4.0,9.0,20.0,69.0,4.0,15.0,18.0,8.0,5.0,4.0,5.0,3.0,12.0,12.0,1.0,,1.0,0.5555555555555556,0.45,0.45,0.6111111111111112,0.6509433962264151,0.4444444444444444,27.44186046511628,0.6,0.09615384615384616,0.08163265306122448,0.0891089108910891,0.06451612903225806,0.125,0.09090909090909091,0.4,0.4444444444444444,0.4444444444444444,0.5,0.3076923076923077,0.5555555555555556,0.4444444444444444,0.5044477777777778,0.4685884615384615,25.955000000000002,10.0,4.0,10.0,1.0,2.0,2.0,,1.0,1.0,2.0,14.0,25.0,14.0,2.0,2.0,3.0,1.0,9.0,5.0,9.0,2.0,5.0,21.0,16.0,12.0,5.0,2.0,2.0,1.0,,,,,1.0,4.0,3.0,2.0,,1.0,6.0,1.0,1.0,17.0,,17.0,7.0,1.0,,1.0,1.0,1.0,21.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5,0.56,0.5555555555555556,0.8,0.6153846153846154,0.75,0.65625,0.6666666666666666,,,,,,0.15384615384615385,0.07894736842105263,,1.0,0.2222222222222222,0.2222222222222222,0.4,0.4,0.75,0.044444444444444446,0.5,0.5,1.0,0.4,0.2,1.0,1.0,,0.5,0.3994,0.15384615384615385,0.21875,0.13043478260869565,0.30434782608695654,10.64,5.0,5.0,,,2.0,2.0,5.0,1.0,12.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,0.5,0.04,,,,0.1111111111111111,1.0,1.0,0.5,0.5555555555555556,0.4,,,0.15384615384615385,1.0,,,,,,0.6,,,,1.0,1.0,,,0.05,,,1.0,0.1,False,1.0,,,0.5,1.0,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2,1.0,3,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
