EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,12141.8,202,-40.0,392,403,128,140,61,795,18.0,22.0,10.0,11.0,4.0,5.0,2.0,9.0,,1.0,3.0,6.0,,2.0,1.0,6.0,,,,2.0,20.0,32.0,4.0,12.0,10.0,62,520,11.0,12.0,,,3.0,25.0,4.0,7.0,1.0,4.0,3.0,14.0,18.0,22.0,12.0,,16.0,6.0,1.0,4.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,14.0,8.0,19,9.0,3.0,31,22.0,53,1.0,9.0,3.0,6.0,4.0,1.0,3.0,3.0,,1.0,1.0,,7.0,2.0,,13.0,25,,2.0,1.0,11.0,,2.0,12.0,3.0,,6.0,,4.0,2.0,5.0,14.0,127,3.0,,0.45,0.75,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.625,0.9166666666666666,0.5714285714285714,0.5909090909090909,0.9166666666666666,0.5,0.6458333333333334,0.9615384615384616,0.5833333333333334,0.2727272727272727,0.125,0.045454545454545456,0.3333333333333333,11.904761904761905,0.5714285714285714,0.2727272727272727,0.10714285714285714,0.10126582278481013,0.19387755102040816,0.11570247933884298,0.15384615384615385,0.11,0.05555555555555555,0.14634146341463414,0.05,0.11428571428571428,0.125,0.08333333333333333,0.06818181818181818,0.25,0.18461538461538463,0.21212121212121213,0.0625,0.5,0.8181818181818182,0.8571428571428571,0.3888888888888889,0.20454545454545456,0.2222222222222222,0.3333333333333333,1.0,0.022727272727272728,,,,0.13636363636363635,0.5,0.5,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.9166666666666666,0.9090909090909091,0.2,,,,,0.45454545454545453,0.8,0.18181818181818182,0.18181818181818182,,0.7727272727272727,0.16666666666666666,0.599865909090909,0.609275,0.5750000000000001,0.14583333333333334,0.17142857142857143,0.4032258064516129,0.22580645161290322,2.75625,24.616666666666664,0.32653061224489793,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,0.4,,,0.5,0.07692307692307693,,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,10668.6,178,39.0,355,366,85,132,52,721,5.0,9.0,,2.0,1.0,3.0,3.0,7.0,,1.0,3.0,5.0,,1.0,8.0,14.0,,,,,8.0,17.0,11.0,19.0,3.0,52,393,,2.0,,,2.0,2.0,1.0,4.0,1.0,1.0,2.0,7.0,14.0,2.0,33.0,,,14.0,8.0,4.0,1.0,7.0,8.0,5.0,2.0,,1.0,,23.0,9.0,2.0,21,11.0,1.0,33,11.0,44,,8.0,4.0,4.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,3.0,12.0,32,1.0,1.0,1.0,10.0,3.0,2.0,7.0,,,1.0,3.0,5.0,4.0,5.0,7.0,85,3.0,2.0,0.875,0.875,1.0,0.5789473684210527,,1.0,0.5789473684210527,0.47058823529411764,,0.25,0.6805555555555556,,0.5,0.65,0.2,0.5,0.5277777777777778,0.23529411764705882,0.2222222222222222,0.2857142857142857,10.526315789473685,0.4,0.09090909090909091,0.13924050632911392,0.028169014084507043,0.22826086956521738,0.08411214953271028,0.1871345029239766,0.06179775280898876,0.07142857142857142,0.02564102564102564,,0.08247422680412371,0.1,0.2631578947368421,0.1,0.1,0.2571428571428571,0.13636363636363635,,0.25,0.5555555555555556,0.7142857142857143,1.0,0.19444444444444445,0.42857142857142855,0.6,0.6666666666666666,0.027777777777777776,,,,0.1388888888888889,0.6,0.6,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,,,0.6,0.3333333333333333,0.2,,,0.7777777777777778,0.5714285714285714,0.5543305555555555,,0.5813699999999999,0.02702702702702703,0.05555555555555555,0.038461538461538464,0.1346153846153846,4.923529411764705,25.305263157894736,0.23943661971830985,,1.0,,1.0,,,,,,3.0,,,,0.6,,,1.0,,,1.0,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,9448.5,157,,322,321,82,112,39,643,1.0,1.0,,,,,1.0,3.0,1.0,1.0,3.0,7.0,1.0,1.0,6.0,17.0,,1.0,1.0,2.0,3.0,5.0,9.0,24.0,3.0,36,363,,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,3.0,1.0,9.0,4.0,2.0,27.0,,,17.0,6.0,1.0,3.0,6.0,9.0,5.0,1.0,3.0,,,24.0,2.0,,9,7.0,2.0,18,2.0,20,,7.0,4.0,3.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,,7.0,19,,3.0,,16.0,2.0,5.0,4.0,,,1.0,1.0,1.0,1.0,1.0,9.0,82,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.6666666666666666,0.375,0.6,,1.0,0.5689655172413793,0.5,1.0,0.5806451612903226,0.5,0.9,0.8275862068965517,0.2,,0.3333333333333333,9.340659340659341,0.3333333333333333,0.25,0.09210526315789473,,0.13043478260869565,0.021052631578947368,0.1103448275862069,0.012345679012345678,,,,0.023529411764705882,,0.043478260869565216,0.0975609756097561,0.16666666666666666,0.14285714285714285,0.07692307692307693,,0.034482758620689655,1.0,1.0,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.5862068965517241,0.35294117647058826,0.35294117647058826,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.25,0.5,0.5,0.8620689655172413,0.35294117647058826,0.5270172413793103,0.4419,0.5040625,0.03333333333333333,0.16666666666666666,0.08333333333333333,0.25,8.32,25.787499999999998,0.2546583850931677,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,258.2,4,-5.0,9,10,4,1,2,19,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,14,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,1,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,4,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,9.090909090909092,,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,46185.90000000001,770,30.0,1524,1546,319,293,210,3070,59.0,82.0,2.0,6.0,8.0,12.0,63.0,133.0,68.0,129.0,6.0,14.0,3.0,2.0,41.0,118.0,2.0,6.0,10.0,26.0,190.0,344.0,47.0,132.0,122.0,643,1800,12.0,29.0,3.0,9.0,15.0,48.0,37.0,62.0,11.0,28.0,36.0,143.0,130.0,250.0,66.0,75.0,4.0,118.0,41.0,24.0,53.0,63.0,116.0,49.0,14.0,32.0,18.0,3.0,295.0,14.0,12.0,57,45.0,14.0,116,26.0,142,11.0,18.0,10.0,8.0,42.0,3.0,19.0,38.0,8.0,23.0,1.0,6.0,80.0,6.0,11.0,30.0,70,4.0,8.0,11.0,131.0,,1.0,153.0,16.0,1.0,76.0,6.0,11.0,4.0,12.0,143.0,316,3.0,5.0,0.34210526315789475,0.34574468085106386,0.46808510638297873,0.3560606060606061,0.3333333333333333,0.39285714285714285,0.3560606060606061,0.5523255813953488,0.41379310344827586,0.5967741935483871,0.5472689075630253,0.4342105263157895,0.5944444444444444,0.5911602209944752,0.5106382978723404,0.6441441441441441,0.2773109243697479,0.06976744186046512,0.07317073170731707,0.13533834586466165,35.17786561264822,0.525,0.45161290322580644,0.11688311688311688,0.0345821325648415,0.14805194805194805,0.03526448362720403,0.13246753246753246,0.03494623655913978,0.03488372093023256,0.04375,0.019801980198019802,0.03939393939393939,0.014925373134328358,0.11428571428571428,0.10900473933649289,0.14492753623188406,0.15771812080536912,0.11494252873563218,0.0514018691588785,0.1722689075630252,0.7195121951219512,0.7763157894736842,0.4067796610169492,0.27941176470588236,0.47368421052631576,0.5478260869565217,0.25396825396825395,0.2710084033613445,0.5271317829457365,0.5271317829457365,0.36764705882352944,0.029411764705882353,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.24789915966386555,0.3474576271186441,0.3474576271186441,0.4146341463414634,0.15789473684210525,0.3333333333333333,,0.07894736842105263,0.15789473684210525,0.3333333333333333,0.5,0.13333333333333333,0.6666666666666666,0.022222222222222223,0.28888888888888886,0.38461538461538464,0.4495798319327731,0.3474576271186441,0.4918929621848738,0.4602479166666668,0.46746277777777767,0.1452513966480447,0.18811881188118812,0.07465007776049767,0.2223950233281493,10.115406976744184,26.368939393939396,0.20931758530183728,1.0,1.0,,1.0,1.0,2.0,1.0,,7.0,6.0,,,,0.5,0.3333333333333333,1.0,0.5,0.015037593984962405,,,1.0,,,,,False,1.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,46185.40000000001,770,81.0,1516,1536,263,266,210,3052,18.0,26.0,3.0,5.0,4.0,5.0,31.0,73.0,18.0,34.0,9.0,28.0,7.0,4.0,65.0,191.0,4.0,15.0,15.0,35.0,67.0,133.0,74.0,219.0,47.0,403,1745,7.0,13.0,7.0,22.0,7.0,42.0,8.0,15.0,16.0,39.0,9.0,73.0,56.0,78.0,150.0,72.0,6.0,191.0,65.0,10.0,66.0,41.0,107.0,26.0,15.0,43.0,13.0,10.0,255.0,12.0,5.0,34,33.0,5.0,72,18.0,90,,37.0,24.0,13.0,27.0,7.0,18.0,19.0,5.0,9.0,1.0,2.0,46.0,5.0,10.0,25.0,44,,2.0,2.0,63.0,3.0,5.0,55.0,7.0,1.0,26.0,3.0,30.0,13.0,33.0,71.0,260,3.0,2.0,0.417910447761194,0.4375,0.6756756756756757,0.3378995433789954,0.3181818181818182,0.41025641025641024,0.3378995433789954,0.5037593984962406,0.5384615384615384,0.5333333333333333,0.5056818181818182,0.5,0.5925925925925926,0.5373333333333333,0.5526315789473685,0.6186440677966102,0.6221590909090909,0.07518796992481203,0.11538461538461539,0.0821917808219178,23.852691218130314,0.5869565217391305,0.14285714285714285,0.08571428571428572,0.014450867052023121,0.08994708994708994,0.030456852791878174,0.08781127129750983,0.022972972972972974,0.04395604395604396,0.006535947712418301,,0.02727272727272727,0.046875,0.07216494845360824,0.084070796460177,0.11290322580645161,0.09121621621621621,0.08536585365853659,,0.07386363636363637,0.6923076923076923,0.782608695652174,0.3333333333333333,0.20738636363636365,0.4246575342465753,0.4626865671641791,0.3870967741935484,0.09659090909090909,0.5294117647058824,0.5454545454545454,0.5555555555555556,0.07954545454545454,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5426136363636364,0.3403141361256545,0.34574468085106386,0.6461538461538462,0.14285714285714285,0.6,0.3333333333333333,0.2,0.42857142857142855,0.26666666666666666,1.0,0.09259259259259259,0.8,0.07407407407407407,0.6481481481481481,0.42857142857142855,0.6960227272727273,0.3403141361256545,0.5157125356125357,0.5271027777777778,0.5178141509433962,0.07258064516129033,0.17105263157894737,0.10421836228287841,0.18114143920595532,9.981203007518793,26.45570776255709,0.17348284960422164,3.0,1.0,3.0,1.0,,1.0,3.0,2.0,15.0,18.0,0.0136986301369863,,0.015706806282722512,0.5454545454545454,0.42857142857142855,1.0,0.25,0.004545454545454545,0.029411764705882353,2.0,,,1.0,0.037037037037037035,1.0,False,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3530.7,59,-5.0,116,121,30,40,21,237,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,2.0,1.0,7.0,,,1.0,1.0,5.0,9.0,1.0,10.0,2.0,15,124,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7,5.0,2.0,14,2.0,16,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,11,,,1.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,5.0,7.0,30,,1.0,0.6,0.75,1.0,0.1,,0.3333333333333333,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.625,0.375,0.75,0.7,0.5263157894736842,0.1111111111111111,0.16666666666666666,,15.107913669064748,,0.5,0.13157894736842105,,0.25,0.046511627906976744,0.18181818181818182,0.028169014084507043,,,,0.06060606060606061,,0.18181818181818182,0.05555555555555555,0.2222222222222222,0.25,0.25,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,0.5,,,,,0.25,1.0,0.5,0.25,1.0,0.8421052631578947,0.14285714285714285,0.5636710526315789,,0.6138999999999999,,,0.4,0.4666666666666667,4.366666666666667,25.099999999999994,0.25862068965517243,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,26685.199999999997,445,59.0,862,862,194,178,127,1724,10.0,16.0,,,1.0,2.0,18.0,34.0,10.0,29.0,5.0,16.0,3.0,3.0,39.0,92.0,6.0,11.0,7.0,15.0,38.0,79.0,44.0,108.0,27.0,235,997,2.0,4.0,8.0,14.0,1.0,29.0,5.0,10.0,9.0,18.0,6.0,43.0,16.0,60.0,105.0,27.0,,92.0,39.0,6.0,26.0,20.0,46.0,18.0,2.0,13.0,7.0,6.0,112.0,4.0,4.0,16,18.0,1.0,35,8.0,43,,13.0,7.0,6.0,12.0,4.0,8.0,8.0,,4.0,1.0,1.0,20.0,1.0,2.0,12.0,30,,2.0,1.0,18.0,,,31.0,3.0,2.0,12.0,1.0,1.0,1.0,1.0,43.0,193,3.0,1.0,0.21052631578947367,0.21052631578947367,0.7954545454545454,0.4074074074074074,0.5714285714285714,0.5,0.4074074074074074,0.4810126582278481,0.5,0.5,0.5561497326203209,0.7777777777777778,0.6607142857142857,0.585427135678392,0.8055555555555556,0.6935483870967742,0.5775401069518716,0.0759493670886076,0.125,0.08823529411764706,21.640316205533598,0.6,0.038461538461538464,0.08823529411764706,0.01990049751243781,0.07239819004524888,0.01702127659574468,0.08,0.01834862385321101,0.019230769230769232,0.021505376344086023,0.017857142857142856,0.010526315789473684,0.044444444444444446,0.06666666666666667,0.10091743119266056,0.08571428571428572,0.05847953216374269,0.12,,0.0855614973262032,0.625,0.7142857142857143,,0.18181818181818182,0.5294117647058824,0.5806451612903226,0.2222222222222222,0.15508021390374332,0.3448275862068966,0.35714285714285715,0.4,0.0855614973262032,0.3125,0.3125,1.0,0.4919786096256685,0.42391304347826086,0.42391304347826086,0.7692307692307693,,,,0.16666666666666666,0.6111111111111112,0.5454545454545454,0.8333333333333334,0.07142857142857142,0.5,0.10714285714285714,0.5357142857142857,0.4666666666666667,0.6631016042780749,0.42391304347826086,0.5098149732620324,0.550975,0.49553214285714287,0.0707070707070707,0.13636363636363635,0.12340425531914893,0.1829787234042553,11.048101265822785,26.05185185185185,0.22505800464037123,2.0,2.0,,,,2.0,,,,1.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.01818181818181818,0.034482758620689655,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,35080.2,585,70.0,1146,1152,179,157,167,2298,79.0,107.0,29.0,45.0,10.0,17.0,27.0,50.0,,3.0,,1.0,1.0,,,2.0,,,,,106.0,160.0,,3.0,27.0,239,1297,36.0,56.0,,1.0,12.0,84.0,13.0,24.0,,,12.0,38.0,158.0,54.0,,,52.0,2.0,,7.0,20.0,14.0,34.0,10.0,4.0,4.0,9.0,7.0,82.0,27.0,47.0,56,54.0,5.0,115,75.0,190,9.0,17.0,12.0,5.0,4.0,3.0,1.0,12.0,,3.0,,,16.0,2.0,2.0,42.0,58,1.0,4.0,6.0,57.0,16.0,,42.0,6.0,,20.0,4.0,37.0,19.0,37.0,38.0,179,2.0,4.0,0.7452830188679245,0.9875,,,,,,0.6625,0.6428571428571429,0.5416666666666666,0.6503067484662577,0.631578947368421,0.5416666666666666,0.6602209944751382,0.6461538461538462,0.5757575757575758,0.018404907975460124,0.04375,0.037383177570093455,0.06,14.614243323442135,0.25,0.1724137931034483,0.18430034129692832,0.17407407407407408,0.20588235294117646,0.08881578947368421,0.19469026548672566,0.1289198606271777,0.12987012987012986,0.20175438596491227,0.17721518987341772,0.09561752988047809,0.05660377358490566,0.1527777777777778,0.18181818181818182,0.23214285714285715,0.21962616822429906,0.15517241379310345,0.18,0.656441717791411,0.7383177570093458,0.7669902912621359,0.7088607594936709,0.3067484662576687,0.54,0.574468085106383,0.8518518518518519,0.018404907975460124,,,,0.006134969325153374,,,,0.012269938650306749,,,,0.7894736842105263,0.6444444444444445,0.20689655172413793,0.017543859649122806,,,,0.7083333333333334,0.5882352941176471,,,,0.6748466257668712,,0.571941717791411,0.5763585365853658,0.5567333333333333,0.11299435028248588,0.11494252873563218,0.3514644351464435,0.1589958158995816,3.3850000000000002,24.866666666666664,0.156195462478185,,,,,,,,,18.0,19.0,,,,0.5135135135135135,,,,,,,1.0,1.0,1.0,0.05263157894736842,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,45543.0,759,107.0,1489,1510,296,291,211,2999,22.0,30.0,5.0,8.0,5.0,5.0,48.0,80.0,15.0,37.0,6.0,13.0,2.0,5.0,52.0,163.0,9.0,22.0,5.0,25.0,85.0,147.0,58.0,176.0,26.0,370,1743,11.0,19.0,10.0,24.0,3.0,55.0,24.0,32.0,6.0,30.0,13.0,79.0,30.0,140.0,135.0,39.0,8.0,163.0,52.0,9.0,65.0,41.0,106.0,33.0,8.0,34.0,20.0,11.0,253.0,10.0,11.0,46,39.0,2.0,87,21.0,108,3.0,17.0,13.0,4.0,11.0,4.0,8.0,11.0,3.0,3.0,,2.0,22.0,1.0,4.0,14.0,32,,4.0,2.0,30.0,1.0,1.0,32.0,2.0,2.0,12.0,3.0,,,1.0,77.0,293,1.0,2.0,0.17647058823529413,0.18518518518518517,0.7758620689655172,0.32954545454545453,0.4166666666666667,0.2,0.32954545454545453,0.5782312925170068,0.5789473684210527,0.75,0.5325077399380805,0.6046511627906976,0.532258064516129,0.5476190476190477,0.6395348837209303,0.582089552238806,0.544891640866873,0.061224489795918366,0.1,0.075,20.57471264367816,0.5,0.05714285714285714,0.10317460317460317,0.03313253012048193,0.11917098445595854,0.02557544757033248,0.11125654450261781,0.029045643153526972,0.0125,0.037267080745341616,0.04395604395604396,0.024844720496894408,0.028985507246376812,0.1320754716981132,0.09595959595959595,0.08108108108108109,0.11960132890365449,0.11764705882352941,0.018072289156626505,0.09287925696594428,0.7333333333333333,0.8148148148148148,0.2727272727272727,0.2476780185758514,0.6,0.6486486486486487,0.10416666666666667,0.11455108359133127,0.40540540540540543,0.40540540540540543,0.26666666666666666,0.04024767801857585,0.46153846153846156,0.46153846153846156,1.0,0.5046439628482973,0.31901840490797545,0.32298136645962733,0.75,0.18604651162790697,0.625,0.2,0.046511627906976744,0.5116279069767442,0.4090909090909091,0.8888888888888888,0.08064516129032258,1.0,0.08064516129032258,0.4032258064516129,0.2,0.6377708978328174,0.31901840490797545,0.505320652173913,0.5070818181818182,0.49488548387096765,0.036036036036036036,0.07643312101910828,0.14864864864864866,0.21351351351351353,10.178911564625848,26.963636363636372,0.19879113498992612,1.0,1.0,2.0,,,,1.0,1.0,,,0.011363636363636364,,0.012269938650306749,,0.5,1.0,0.2,,,,1.0,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2869.8,48,-2.0,87,95,24,32,15,182,3.0,6.0,1.0,2.0,,2.0,2.0,2.0,,,,1.0,1.0,,2.0,4.0,,,,,5.0,8.0,2.0,5.0,,16,111,1.0,2.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,2.0,3,4.0,,7,5.0,12,,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,23,,,0.8,1.0,1.0,0.4,,,0.4,0.625,0.5,,0.6153846153846154,0.3333333333333333,,0.6153846153846154,0.3333333333333333,,0.38461538461538464,0.125,0.16666666666666666,,14.563106796116504,,,0.16,0.15384615384615385,0.16666666666666666,0.11538461538461539,0.16279069767441862,0.1282051282051282,,0.2,0.3333333333333333,0.09090909090909091,0.25,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.15384615384615385,0.2,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,1.0,,,,,0.8461538461538461,0.5,0.5205461538461538,0.5507,0.5398,,,0.125,,4.125,24.979999999999997,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,False,
