EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,10290.599999999999,172,-35,334,344,117,125,53,678,16.0,19.0,10.0,10.0,4.0,5.0,2.0,8.0,,1.0,2.0,5.0,2.0,1.0,5.0,,,,1.0,18.0,28.0,3.0,10.0,10.0,55,447,11.0,11.0,,,3.0,25.0,4.0,6.0,1.0,3.0,3.0,14.0,16.0,20.0,9.0,,16.0,5.0,1.0,3.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,13.0,6.0,16,8.0,3.0,27,19.0,46,,7.0,3.0,4.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,1.0,,12.0,22,,2.0,1.0,11.0,,2.0,12.0,3.0,,6.0,,3.0,2.0,4.0,14.0,116,3.0,,0.4444444444444444,0.8,1.0,0.3,,0.3333333333333333,0.3,0.6428571428571429,1.0,0.6666666666666666,0.5921052631578947,1.0,0.6111111111111112,0.6547619047619048,1.0416666666666667,0.7,0.2631578947368421,0.10714285714285714,0.05263157894736842,0.25,12.18274111675127,0.6666666666666666,0.375,0.11428571428571428,0.09375,0.18823529411764706,0.12380952380952381,0.15483870967741936,0.11242603550295859,,0.16666666666666666,0.05263157894736842,0.13043478260869565,0.07692307692307693,0.047619047619047616,0.08108108108108109,0.3333333333333333,0.19298245614035087,0.17857142857142858,,0.5,0.8421052631578947,0.8888888888888888,0.375,0.21052631578947367,0.25,0.3333333333333333,1.0,0.02631578947368421,,,,0.13157894736842105,0.4,0.4,1.0,0.13157894736842105,0.2,0.2,1.0,0.9090909090909091,1.0,,,,0.5555555555555556,0.8,0.2222222222222222,0.1111111111111111,,0.7631578947368421,0.2,0.6058144736842105,0.609275,0.6028944444444444,0.16666666666666666,0.1935483870967742,0.45454545454545453,0.2545454545454545,2.675,24.699999999999996,0.3502994011976048,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,0.25,0.2,,,,0.5,0.09090909090909091,,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,9711.6,162,29,323,333,81,122,43,656,5.0,8.0,,1.0,1.0,3.0,3.0,6.0,,1.0,2.0,3.0,,7.0,13.0,,,,,8.0,15.0,9.0,16.0,3.0,46,354,,1.0,,,2.0,2.0,1.0,4.0,,,2.0,4.0,14.0,2.0,27.0,,,13.0,7.0,4.0,1.0,7.0,8.0,5.0,2.0,,1.0,,23.0,8.0,2.0,20,10.0,1.0,31,10.0,41,,8.0,4.0,4.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,3.0,12.0,29,1.0,1.0,1.0,10.0,3.0,2.0,7.0,,,1.0,3.0,2.0,2.0,2.0,4.0,81,3.0,2.0,0.875,0.875,1.0,0.5625,,,0.5625,0.5333333333333333,,0.25,0.6935483870967742,,0.25,0.6571428571428571,0.25,0.3333333333333333,0.5161290322580645,0.26666666666666666,0.25,0.3333333333333333,10.427807486631016,0.4,0.1111111111111111,0.14492753623188406,0.03225806451612903,0.22727272727272727,0.08163265306122448,0.1910828025477707,0.0625,0.1,0.029411764705882353,,0.07777777777777778,0.125,0.25,0.10810810810810811,0.125,0.25757575757575757,0.13636363636363635,,0.25806451612903225,0.625,0.8333333333333334,1.0,0.1935483870967742,0.5,0.75,0.6666666666666666,0.03225806451612903,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.41935483870967744,0.5384615384615384,0.5384615384615384,1.0,1.0,,,,,0.75,0.3333333333333333,,,,0.7741935483870968,0.5384615384615384,0.5605677419354838,,0.60495,0.03125,0.0625,0.043478260869565216,0.08695652173913043,4.820000000000001,25.36875,0.25077399380804954,,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7794.4,130,-4,264,264,72,95,30,528,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,5.0,1.0,6.0,15.0,,,1.0,2.0,3.0,4.0,8.0,20.0,,30,299,,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,,8.0,4.0,2.0,24.0,,,15.0,6.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,2.0,,6,7.0,2.0,15,2.0,17,,5.0,3.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,,5.0,16,,3.0,,14.0,2.0,5.0,,,,,,1.0,1.0,1.0,8.0,72,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,0.6666666666666666,0.4,0.75,,1.0,0.625,1.5,1.0,0.625,1.5,1.0,0.8333333333333334,0.25,,0.5,9.183673469387756,0.3333333333333333,0.3333333333333333,0.1076923076923077,,0.10344827586206896,0.02531645569620253,0.10569105691056911,0.015384615384615385,,,,0.0273972602739726,,0.05,0.10526315789473684,0.2857142857142857,0.10869565217391304,0.08333333333333333,,0.041666666666666664,1.0,1.0,,0.08333333333333333,0.5,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.4,0.4,1.0,0.625,0.4,0.4,1.0,,,,,,,,0.25,0.5,0.5,0.875,0.4,0.525275,0.4218,0.5040625,,,0.1,0.26666666666666666,8.05,25.889999999999997,0.2727272727272727,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,258.2,4,-5,9,10,4,1,2,19,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,14,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,1,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,4,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,9.090909090909092,,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,39915.1,665,26,1319,1338,284,244,182,2657,55.0,76.0,2.0,5.0,8.0,12.0,51.0,106.0,66.0,117.0,4.0,11.0,2.0,32.0,99.0,1.0,5.0,9.0,23.0,172.0,299.0,36.0,110.0,113.0,565,1567,11.0,24.0,2.0,7.0,13.0,41.0,37.0,59.0,10.0,25.0,32.0,136.0,118.0,226.0,51.0,57.0,4.0,99.0,32.0,18.0,45.0,52.0,97.0,40.0,12.0,29.0,13.0,3.0,246.0,12.0,11.0,45,43.0,14.0,102,23.0,125,10.0,18.0,10.0,8.0,35.0,3.0,16.0,34.0,7.0,19.0,1.0,6.0,69.0,5.0,9.0,25.0,61,3.0,7.0,10.0,115.0,,1.0,141.0,16.0,1.0,72.0,4.0,11.0,4.0,12.0,136.0,281,2.0,3.0,0.3430232558139535,0.34705882352941175,0.4722222222222222,0.32727272727272727,0.2857142857142857,0.4,0.32727272727272727,0.5752508361204013,0.4583333333333333,0.6271186440677966,0.5525672371638142,0.45161290322580644,0.6190476190476191,0.6,0.5256410256410257,0.6601941747572816,0.26894865525672373,0.06020066889632107,0.06578947368421052,0.12264150943396226,35.18276762402089,0.5072463768115942,0.5,0.12427745664739884,0.03806228373702422,0.14150943396226415,0.034782608695652174,0.13253012048192772,0.03627760252365931,0.03896103896103896,0.05511811023622047,0.011764705882352941,0.038461538461538464,0.01694915254237288,0.11702127659574468,0.1164021164021164,0.15873015873015872,0.14859437751004015,0.11594202898550725,0.054945054945054944,0.18581907090464547,0.7236842105263158,0.7746478873239436,0.41818181818181815,0.2591687041564792,0.4811320754716981,0.5483870967741935,0.21568627450980393,0.2860635696821516,0.5641025641025641,0.5641025641025641,0.3787878787878788,0.02689486552567237,0.36363636363636365,0.36363636363636365,1.0,0.24205378973105135,0.32323232323232326,0.32323232323232326,0.40625,0.16129032258064516,0.4,0.16129032258064516,0.2,1.0,0.14285714285714285,0.6666666666666666,0.023809523809523808,0.27380952380952384,0.391304347826087,0.4547677261613692,0.32323232323232326,0.4942188264058679,0.4494289473684211,0.46927916666666664,0.15879828326180256,0.2028169014084507,0.07256637168141593,0.2407079646017699,10.076923076923073,26.215454545454552,0.21531463229719486,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,,7.0,6.0,,,,0.5,,0.06451612903225806,0.5,1.0,0.5,0.018018018018018018,,,1.0,,,,,False,1.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,40057.6,668,98,1320,1332,236,226,183,2652,12.0,20.0,2.0,4.0,4.0,5.0,25.0,61.0,16.0,29.0,8.0,26.0,4.0,55.0,156.0,4.0,12.0,15.0,31.0,53.0,110.0,63.0,182.0,43.0,338,1512,5.0,11.0,6.0,18.0,7.0,35.0,8.0,15.0,16.0,35.0,9.0,73.0,44.0,62.0,129.0,60.0,4.0,156.0,55.0,10.0,62.0,36.0,98.0,22.0,14.0,42.0,11.0,9.0,232.0,7.0,4.0,28,30.0,5.0,63,12.0,75,,32.0,21.0,11.0,24.0,6.0,16.0,16.0,3.0,8.0,1.0,2.0,40.0,3.0,9.0,22.0,38,,2.0,2.0,56.0,3.0,5.0,51.0,7.0,1.0,24.0,3.0,23.0,9.0,26.0,71.0,233,3.0,2.0,0.41509433962264153,0.43137254901960786,0.6825396825396826,0.34615384615384615,0.3333333333333333,0.45714285714285713,0.34615384615384615,0.4818181818181818,0.45454545454545453,0.5333333333333333,0.5051369863013698,0.4827586206896552,0.64,0.5399361022364217,0.546875,0.6636363636363637,0.6232876712328768,0.09090909090909091,0.15,0.09836065573770492,22.966818477553677,0.6,0.16666666666666666,0.08955223880597014,0.013422818791946308,0.08722741433021806,0.020958083832335328,0.08841463414634146,0.01740506329113924,0.03529411764705882,0.0078125,,0.02127659574468085,0.019230769230769232,0.08536585365853659,0.08673469387755102,0.10526315789473684,0.0859375,0.09230769230769231,,0.0684931506849315,0.6,0.7058823529411765,0.25,0.2089041095890411,0.4098360655737705,0.45454545454545453,0.4,0.09931506849315068,0.5517241379310345,0.5714285714285714,0.5625,0.08904109589041095,0.3076923076923077,0.3076923076923077,0.875,0.5342465753424658,0.3525641025641026,0.3548387096774194,0.6545454545454545,0.13793103448275862,0.5,0.41379310344827586,0.3333333333333333,1.0,0.1,0.8,0.08,0.62,0.4838709677419355,0.6917808219178082,0.3525641025641026,0.5174429553264608,0.5234852941176471,0.5217948979591838,0.08064516129032258,0.1889763779527559,0.10355029585798817,0.21597633136094674,10.026363636363635,26.367582417582426,0.1787878787878788,2.0,6.0,1.0,1.0,1.0,,1.0,3.0,2.0,12.0,14.0,0.005494505494505495,,0.00641025641025641,0.5384615384615384,,0.20689655172413793,0.3333333333333333,1.0,0.25,0.00546448087431694,0.034482758620689655,2.0,,,1.0,0.04,1.0,False,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3530.7,59,-5,116,121,30,40,21,237,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,1.0,7.0,,,1.0,1.0,5.0,9.0,1.0,10.0,2.0,15,124,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7,5.0,2.0,14,2.0,16,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,11,,,1.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,5.0,7.0,30,,1.0,0.6,0.75,1.0,0.1,,0.3333333333333333,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.625,0.375,0.75,0.7,0.5263157894736842,0.1111111111111111,0.16666666666666666,,15.107913669064748,,0.5,0.13157894736842105,,0.25,0.046511627906976744,0.18181818181818182,0.028169014084507043,,,,0.06060606060606061,,0.18181818181818182,0.05555555555555555,0.2222222222222222,0.25,0.25,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,,,,0.25,1.0,0.5,0.25,1.0,0.8421052631578947,0.14285714285714285,0.5636710526315789,,0.6138999999999999,,,0.4,0.4666666666666667,4.366666666666667,25.099999999999994,0.25862068965517243,,,,,,,,3.0,1.0,,,,,,,0.5,,,,,,,,,,,,,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20404.1,340,51,659,659,157,135,96,1318,8.0,14.0,,,1.0,2.0,15.0,27.0,8.0,21.0,2.0,9.0,1.0,28.0,70.0,4.0,8.0,4.0,10.0,31.0,62.0,30.0,79.0,26.0,178,767,1.0,3.0,4.0,9.0,1.0,15.0,4.0,7.0,5.0,11.0,6.0,29.0,12.0,50.0,66.0,24.0,,70.0,28.0,5.0,18.0,14.0,32.0,12.0,2.0,9.0,4.0,5.0,78.0,2.0,2.0,14,13.0,,27,4.0,31,,13.0,7.0,6.0,10.0,3.0,6.0,5.0,,4.0,,1.0,15.0,,,12.0,27,,1.0,1.0,17.0,,,29.0,3.0,2.0,11.0,1.0,1.0,1.0,1.0,29.0,156,2.0,1.0,0.1935483870967742,0.1935483870967742,0.7333333333333333,0.379746835443038,0.4444444444444444,0.45454545454545453,0.379746835443038,0.5,0.3333333333333333,0.5714285714285714,0.5390070921985816,0.5833333333333334,0.6388888888888888,0.5789473684210527,0.625,0.6904761904761905,0.5602836879432624,0.08064516129032258,0.14285714285714285,0.07407407407407407,21.548387096774192,0.6666666666666666,,0.08387096774193549,0.013888888888888888,0.08860759493670886,0.010582010582010581,0.08626198083067092,0.012012012012012012,0.023255813953488372,0.01639344262295082,,0.006493506493506494,0.02857142857142857,0.08695652173913043,0.0963855421686747,0.038461538461538464,0.06504065040650407,0.17142857142857143,,0.09929078014184398,0.5714285714285714,0.6666666666666666,,0.19148936170212766,0.5555555555555556,0.6,0.2,0.14893617021276595,0.38095238095238093,0.4,0.375,0.06382978723404255,0.2222222222222222,0.2222222222222222,1.0,0.49645390070921985,0.4,0.4,0.7142857142857143,,,0.6666666666666666,0.5,0.75,0.1111111111111111,0.5,0.05555555555555555,0.5555555555555556,0.4,0.6595744680851063,0.4,0.5109375886524823,0.57537,0.4972277777777778,0.08609271523178808,0.15714285714285714,0.08426966292134831,0.16292134831460675,10.541935483870967,26.106329113924048,0.23823975720789076,,1.0,1.0,,,,2.0,,,,1.0,,,,1.0,,0.08333333333333333,,,1.0,0.024691358024691357,0.047619047619047616,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,31594.9,527,68,1031,1037,160,130,145,2068,73.0,99.0,27.0,42.0,10.0,16.0,23.0,43.0,,3.0,,1.0,,,2.0,,,,,96.0,145.0,,3.0,25.0,217,1174,33.0,52.0,,1.0,11.0,77.0,13.0,23.0,,,12.0,38.0,142.0,50.0,,,48.0,2.0,,6.0,16.0,14.0,30.0,10.0,4.0,4.0,5.0,7.0,74.0,24.0,41.0,48,50.0,4.0,102,66.0,168,8.0,16.0,11.0,5.0,3.0,3.0,,12.0,,3.0,,,15.0,2.0,2.0,38.0,53,1.0,3.0,6.0,54.0,16.0,,39.0,5.0,,18.0,4.0,33.0,18.0,33.0,38.0,160,2.0,4.0,0.7395833333333334,0.9861111111111112,,,,,,0.6620689655172414,0.6346153846153846,0.5652173913043478,0.6486486486486487,0.6226415094339622,0.5652173913043478,0.6575757575757576,0.6416666666666667,0.59375,0.02027027027027027,0.041379310344827586,0.04040404040404041,0.046511627906976744,14.87603305785124,0.2,0.16,0.18518518518518517,0.16942148760330578,0.200836820083682,0.08921933085501858,0.1925343811394892,0.12720156555772993,0.136986301369863,0.19,0.17391304347826086,0.09821428571428571,0.044444444444444446,0.13636363636363635,0.18543046357615894,0.24528301886792453,0.21578947368421053,0.14285714285714285,0.17391304347826086,0.668918918918919,0.7373737373737373,0.7684210526315789,0.7123287671232876,0.2905405405405405,0.5348837209302325,0.5609756097560976,0.8260869565217391,0.02027027027027027,,,,0.006756756756756757,,,,0.013513513513513514,,,,0.7924528301886793,0.6428571428571429,,,,0.6956521739130435,0.625,,,,0.6891891891891891,,0.5763317567567567,0.5802736842105264,0.5559652173913043,0.11180124223602485,0.11392405063291139,0.3548387096774194,0.17511520737327188,3.33448275862069,24.866666666666664,0.15518913676042678,,1.0,,,,,,,,15.0,15.0,,,,0.45454545454545453,0.2222222222222222,0.018867924528301886,,,,,,,1.0,1.0,1.0,0.05555555555555555,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,39284.9,655,89,1289,1309,270,255,182,2598,16.0,24.0,5.0,8.0,4.0,4.0,36.0,57.0,14.0,33.0,6.0,13.0,5.0,46.0,149.0,7.0,19.0,4.0,23.0,66.0,114.0,52.0,162.0,26.0,314,1511,9.0,15.0,8.0,21.0,3.0,45.0,20.0,26.0,5.0,28.0,13.0,68.0,26.0,106.0,129.0,27.0,8.0,149.0,46.0,7.0,57.0,32.0,89.0,25.0,7.0,31.0,15.0,11.0,210.0,10.0,11.0,35,34.0,2.0,71,21.0,92,3.0,13.0,10.0,3.0,10.0,4.0,7.0,11.0,3.0,3.0,,2.0,21.0,1.0,4.0,14.0,31,,4.0,2.0,27.0,1.0,1.0,32.0,2.0,2.0,12.0,3.0,,,1.0,66.0,267,1.0,2.0,0.19696969696969696,0.20967741935483872,0.8269230769230769,0.32098765432098764,0.38095238095238093,0.17857142857142858,0.32098765432098764,0.5789473684210527,0.6,0.7692307692307693,0.5217391304347826,0.5833333333333334,0.5092592592592593,0.5397923875432526,0.625,0.5677966101694916,0.5869565217391305,0.06140350877192982,0.125,0.07017543859649122,20.584329349269588,0.47619047619047616,0.0625,0.09798270893371758,0.039568345323741004,0.109375,0.02881844380403458,0.10344827586206896,0.0336,0.0136986301369863,0.046511627906976744,0.05263157894736842,0.028169014084507043,0.031746031746031744,0.12244897959183673,0.08839779005524862,0.08823529411764706,0.11023622047244094,0.10606060606060606,0.02040816326530612,0.08695652173913043,0.6666666666666666,0.7619047619047619,0.375,0.20652173913043478,0.631578947368421,0.6792452830188679,0.08333333333333333,0.11956521739130435,0.42424242424242425,0.42424242424242425,0.2857142857142857,0.04710144927536232,0.46153846153846156,0.46153846153846156,1.0,0.5398550724637681,0.3087248322147651,0.3129251700680272,0.8043478260869565,0.2222222222222222,0.625,0.5277777777777778,0.3684210526315789,0.8571428571428571,0.07407407407407407,1.0,0.09259259259259259,0.42592592592592593,0.17391304347826086,0.6739130434782609,0.3087248322147651,0.5132516304347827,0.5206138888888888,0.502661111111111,0.04195804195804196,0.0967741935483871,0.14331210191082802,0.21656050955414013,10.492982456140346,26.862962962962957,0.20946470131885184,1.0,2.0,1.0,2.0,,,,1.0,1.0,,,0.012345679012345678,,0.013422818791946308,,0.2,0.05555555555555555,0.5,1.0,0.2,,,,1.0,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2869.8,48,-2,87,95,24,32,15,182,3.0,6.0,1.0,2.0,,2.0,2.0,2.0,,,,1.0,,2.0,4.0,,,,,5.0,8.0,2.0,5.0,,16,111,1.0,2.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,2.0,3,4.0,,7,5.0,12,,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,23,,,0.8,1.0,1.0,0.4,,,0.4,0.625,0.5,,0.6153846153846154,0.3333333333333333,,0.6153846153846154,0.3333333333333333,,0.38461538461538464,0.125,0.16666666666666666,,14.563106796116504,,,0.16,0.15384615384615385,0.16666666666666666,0.11538461538461539,0.16279069767441862,0.1282051282051282,,0.2,0.3333333333333333,0.09090909090909091,0.25,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.15384615384615385,0.2,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,0.5,,,,1.0,,,,,0.8461538461538461,0.5,0.5205461538461538,0.5507,0.5398,,,0.125,,4.125,24.979999999999997,0.27586206896551724,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,8797.8,147,39,289,294,56,73,55,583,13.0,18.0,10.0,13.0,,1.0,1.0,3.0,,,1.0,2.0,,2.0,8.0,,3.0,,2.0,14.0,21.0,3.0,10.0,14.0,51,310,10.0,14.0,,3.0,6.0,26.0,1.0,3.0,,2.0,4.0,6.0,8.0,20.0,9.0,,18.0,8.0,2.0,4.0,8.0,1.0,9.0,1.0,,3.0,1.0,4.0,19.0,10.0,13.0,7,11.0,,18,23.0,41,2.0,3.0,2.0,1.0,1.0,,1.0,3.0,1.0,,1.0,,4.0,,1.0,15.0,27,,9.0,,17.0,4.0,,15.0,3.0,,7.0,2.0,7.0,1.0,7.0,6.0,56,1.0,2.0,0.2857142857142857,0.8,1.0,0.3,,,0.3,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.5967741935483871,0.5882352941176471,0.2,0.6891891891891891,0.6842105263157895,0.42857142857142855,0.3225806451612903,0.19047619047619047,0.16666666666666666,0.3333333333333333,11.714285714285714,0.25,,0.16176470588235295,0.20634920634920634,0.07368421052631578,0.12048192771084337,0.11042944785276074,0.15753424657534246,0.25,0.2222222222222222,0.13333333333333333,0.1388888888888889,,0.21428571428571427,0.14634146341463414,0.15384615384615385,0.07692307692307693,0.058823529411764705,0.2,0.5806451612903226,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.0967741935483871,0.3333333333333333,0.5,,,,,,0.06451612903225806,0.5,0.5,1.0,0.25806451612903225,0.25,0.25,1.0,0.7647058823529411,0.7692307692307693,0.17647058823529413,,,0.2,,,0.4,,0.9032258064516129,0.25,0.5786387096774194,0.6010433333333333,0.49725,0.2,0.28,0.5098039215686274,0.11764705882352941,1.8857142857142855,25.869999999999997,0.19377162629757785,,,,,,,,,,6.0,6.0,,,,0.8571428571428571,0.1,,,,,,,,,,,,,False,
