EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PtsUnassisted2s,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,613.0,10,,21,21,6.0,7,1,42,,,,,,,,,,1.0,,,,,,,,1.0,,,26,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.54405,,,,,,,,27.9,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5316.8,89,-5.0,182,171,40.0,70,19,353,11.0,18.0,8.0,15.0,,1.0,,1.0,7.0,14.0,1.0,1.0,4.0,6.0,27.0,44.0,7.0,15.0,12.0,87.0,233,4.0,1.0,1.0,3.0,12.0,2.0,7.0,4.0,7.0,9.0,25.0,14.0,9.0,12.0,14.0,7.0,5.0,6.0,11.0,4.0,2.0,4.0,,1.0,28.0,,3.0,7.0,6.0,2.0,15.0,3.0,18.0,2.0,2.0,1.0,1.0,7.0,3.0,8.0,2.0,4.0,15.0,5.0,7.0,12.0,1.0,23.0,,17.0,8.0,,,,,,25.0,40.0,2.0,0.25925925925925924,0.2692307692307692,0.42857142857142855,0.4666666666666667,1.0,0.5714285714285714,0.4666666666666667,0.6136363636363636,0.2857142857142857,0.635593220338983,0.9,0.5714285714285714,0.6692307692307692,1.0,0.625,0.2542372881355932,38.46153846153846,0.4666666666666667,0.3333333333333333,0.16666666666666666,0.08571428571428572,0.14583333333333334,,0.15476190476190477,0.0375,0.06666666666666667,,0.23076923076923078,0.14285714285714285,0.1111111111111111,0.16216216216216217,0.09090909090909091,0.09090909090909091,,0.1864406779661017,0.3050847457627119,0.2542372881355932,0.5333333333333333,0.5333333333333333,0.25,0.01694915254237288,,,,0.23728813559322035,0.5,0.5,0.42857142857142855,,0.2,1.0,1.0,0.07142857142857142,0.42857142857142855,0.6666666666666666,0.4406779661016949,0.5,0.48126186440677965,0.541925,0.44963928571428574,0.12698412698412698,0.16666666666666666,0.13793103448275862,0.28735632183908044,9.688636363636364,26.413333333333338,0.21978021978021978,8.0,40.0,,4.0,,,0.7272727272727273,0.7272727272727273,2.0,3.0,1.0,2.0,11.0,3.0,2.0,1.0,,2.0,,,2.0,2.0,0.75,0.022727272727272728,,,0.2,0.6111111111111112,0.6470588235294118,0.6,0.6666666666666666,0.14285714285714285,0.5,0.05555555555555555,1.0,,0.25,0.2727272727272727,,,,,,,,,,,2.0,1.0,1.0,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1580.5,26,-19.0,55,52,16.0,26,4,107,2.0,1.0,,,,1.0,,,,1.0,,,,,3.0,3.0,,2.0,,6.0,78,,,,,,1.0,1.0,,,,2.0,6.0,,,1.0,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,1.0,,,,1.0,,6.0,6.0,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,16.0,,1.0,1.0,,,,,,1.0,1.0,0.6,,1.0,0.6,,1.0,0.4,10.0,1.0,,0.16666666666666666,,0.125,0.058823529411764705,0.13636363636363635,0.043478260869565216,,0.0625,,,0.5,0.13333333333333333,,,1.0,0.4,0.2,,,,,0.2,,,,0.2,,,,,,,,,,,0.8,,0.61329,,0.4429,,,,0.3333333333333333,5.166666666666667,24.35,0.2909090909090909,2.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,True,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,10,1.0,,,,2.0,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,11.76470588235294,,,0.2,0.25,,,0.2,0.125,0.5,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,,5.5,,0.07142857142857142,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,0.5,,,,0.5,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,False,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2937.7,49,12.0,96,104,18.0,35,15,200,7.0,3.0,1.0,2.0,,1.0,,,,2.0,,1.0,,1.0,5.0,12.0,,3.0,,10.0,98,3.0,,1.0,,4.0,,1.0,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,4.0,3.0,1.0,1.0,1.0,,,,1.0,,2.0,5.0,,6.0,1.0,,,1.0,,1.0,1.0,,,18.0,,,,,,,,,0.4166666666666667,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.2,14.285714285714285,1.0,,0.03333333333333333,0.041666666666666664,0.15789473684210525,,0.08163265306122448,0.01818181818181818,0.08333333333333333,,0.08333333333333333,,,0.21428571428571427,,,,0.4666666666666667,0.2,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.13333333333333333,,,,,0.25,,,,0.5,,0.6666666666666666,,0.5386833333333333,0.49698333333333333,0.539575,,,0.4,,5.8999999999999995,26.23333333333333,0.1875,3.0,10.0,,,,,0.42857142857142855,0.6,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,0.6666666666666666,0.16666666666666666,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1176.6,20,-10.0,36,42,2.0,18,10,78,3.0,,,,,1.0,,,2.0,3.0,,,,,2.0,3.0,2.0,4.0,,10.0,47,,,,,,,,,,,,2.0,6.0,,3.0,2.0,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,2.0,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,0.7142857142857143,,,0.7142857142857143,,,0.5714285714285714,14.583333333333334,,,0.07142857142857142,0.07692307692307693,,0.14285714285714285,0.058823529411764705,0.1111111111111111,,0.2222222222222222,0.2,,,,,,,0.42857142857142855,,,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.5942071428571428,,,,,,,1.9666666666666668,25.875,0.05555555555555555,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2216.0,37,12.0,69,74,2.0,19,14,143,1.0,,,,2.0,3.0,1.0,,,,,,,,1.0,1.0,2.0,3.0,1.0,9.0,65,1.0,1.0,1.0,,5.0,,,,,,,,6.0,,,,1.0,,1.0,,,1.0,,,2.0,3.0,,4.0,1.0,2.0,7.0,3.0,10.0,,1.0,1.0,,,,,,,,,,3.0,,2.0,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,1.0,1.25,,1.0,1.25,,0.75,4.597701149425287,,0.3333333333333333,0.05,,0.21052631578947367,0.125,0.1282051282051282,0.06521739130434782,,0.1875,,0.1111111111111111,,0.26666666666666666,,,,0.25,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,,,,,,,1.0,,0.5995125,,,,,0.5555555555555556,,,23.366666666666664,0.028985507246376812,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,2.0,,1.0,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,False,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5.0,22,25,,14,5,47,1.0,,,,,1.0,1.0,,,3.0,,,,,1.0,1.0,,4.0,,2.0,25,,,1.0,,,,,,,,,2.0,,,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.2,,,0.2,,,0.8,17.857142857142854,,0.5,,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,,0.2,,,,0.5,,,,0.2,,,,,,0.2,,,,0.6,,,,1.0,,,,,,,1.0,,0.5586,0.5373,,,,,,1.7,26.65,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6339.700000000001,106,,198,210,29.0,42,39,408,10.0,6.0,,1.0,3.0,8.0,1.0,,1.0,7.0,,2.0,,2.0,9.0,17.0,4.0,15.0,7.0,37.0,233,5.0,1.0,3.0,6.0,13.0,1.0,1.0,,2.0,1.0,3.0,12.0,12.0,,7.0,1.0,6.0,4.0,10.0,2.0,2.0,4.0,2.0,,24.0,10.0,3.0,14.0,9.0,,23.0,13.0,36.0,1.0,6.0,4.0,2.0,2.0,1.0,,,1.0,2.0,1.0,4.0,10.0,,7.0,1.0,10.0,4.0,2.0,1.0,1.0,3.0,3.0,3.0,28.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.26666666666666666,0.3333333333333333,,0.26666666666666666,0.5294117647058824,1.0,0.46875,0.4375,0.3333333333333333,0.5,0.5909090909090909,0.3,0.46875,15.789473684210526,1.0,,0.16666666666666666,0.06818181818181818,0.23728813559322035,0.12987012987012986,0.20353982300884957,0.10743801652892562,,0.12903225806451613,0.14285714285714285,0.14285714285714285,0.25,0.19607843137254902,0.5,0.06666666666666667,1.0,0.3125,0.1875,0.03125,,,,0.25,0.375,0.375,1.0,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.125,0.25,,,,0.6666666666666666,,0.78125,0.14285714285714285,0.5658375,0.60405,0.6786666666666666,0.1111111111111111,0.19047619047619047,0.35135135135135137,0.08108108108108109,4.388235294117647,24.82,0.14646464646464646,7.0,6.0,,,,0.06666666666666667,0.7,0.875,2.0,4.0,1.0,1.0,2.0,2.0,4.0,4.0,,1.0,,,1.0,,0.4,0.23529411764705882,0.2,,0.2,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.13333333333333333,0.7142857142857143,0.5,,,,,,,,1.0,1.0,1.0,,,,,,False,1.0,1.0,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1671.2,28,12.0,48,55,9.0,14,9,103,5.0,2.0,,,,1.0,1.0,,2.0,4.0,,,,,4.0,7.0,2.0,5.0,,14.0,59,2.0,,1.0,,2.0,,2.0,,,,,6.0,6.0,,4.0,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,2.0,2.0,4.0,,6.0,5.0,11.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,8.0,,0.75,1.0,1.0,0.4,,,0.4,0.5714285714285714,,0.5833333333333334,0.3333333333333333,,0.5833333333333334,0.3333333333333333,,0.4166666666666667,20.33898305084746,,,0.23529411764705882,0.2222222222222222,0.15384615384615385,0.17647058823529413,0.2,0.19230769230769232,0.5,0.15384615384615385,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.25,,,0.4166666666666667,0.16666666666666666,,,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,0.8333333333333334,0.5,0.5107583333333333,0.5507,0.5398,,,0.14285714285714285,,4.414285714285715,24.98,0.1875,2.0,2.0,,,,0.5,0.4,0.5,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,,,,,,,0.5,0.14285714285714285,0.2,,,1.0,1.0,0.6666666666666666,0.5,1.0,,,,0.25,0.5,1.0,,,,,,,,,,,,,,,,False,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7418.0,124,-10.0,242,256,61.0,63,41,498,4.0,11.0,4.0,8.0,,1.0,,1.0,7.0,31.0,1.0,5.0,1.0,6.0,15.0,23.0,7.0,32.0,5.0,56.0,288,4.0,1.0,5.0,1.0,10.0,3.0,6.0,1.0,7.0,2.0,11.0,4.0,21.0,,31.0,7.0,12.0,3.0,15.0,3.0,,5.0,3.0,4.0,33.0,3.0,1.0,4.0,6.0,,10.0,4.0,14.0,1.0,4.0,4.0,,,,4.0,2.0,,4.0,1.0,2.0,7.0,,6.0,,7.0,3.0,,,,,,11.0,60.0,,0.13333333333333333,0.14285714285714285,1.0,0.21875,0.2,0.14285714285714285,0.21875,0.6521739130434783,0.5,0.4636363636363636,0.5,0.34615384615384615,0.4827586206896552,0.5555555555555556,0.39285714285714285,0.5818181818181818,21.305841924398624,,,0.08571428571428572,0.017543859649122806,0.06896551724137931,0.0379746835443038,0.078125,0.029411764705882353,0.041666666666666664,0.04477611940298507,,0.10810810810810811,0.11764705882352941,0.0625,0.1,0.03125,,0.07272727272727272,0.2,0.14545454545454545,0.5,0.5,0.25,0.01818181818181818,,,,0.5636363636363636,0.22580645161290322,0.23333333333333334,1.0,,0.5555555555555556,0.2,1.0,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.6545454545454545,0.22580645161290322,0.5116754545454546,0.53838,0.48710769230769235,0.05263157894736842,0.12,0.17857142857142858,0.19642857142857142,11.669565217391305,27.009375000000002,0.25206611570247933,3.0,26.0,,1.0,,,0.75,0.75,1.0,1.0,,,8.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,0.75,,,,,0.7272727272727273,0.7272727272727273,0.1111111111111111,1.0,,,,,,,0.125,1.0,,,0.03125,,,,,,,1.0,,1.0,,,False,,,0.03225806451612903,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4488.8,75,4.0,141,148,34.0,36,28,289,2.0,7.0,1.0,4.0,1.0,2.0,,,5.0,16.0,,2.0,2.0,3.0,6.0,13.0,6.0,18.0,5.0,35.0,152,,,2.0,,,1.0,1.0,2.0,3.0,,8.0,,12.0,6.0,16.0,5.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,1.0,4.0,1.0,,5.0,3.0,8.0,,1.0,1.0,,2.0,2.0,,,,2.0,,2.0,4.0,,3.0,,7.0,3.0,1.0,1.0,,1.0,1.0,8.0,34.0,,,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.46153846153846156,1.0,0.4838709677419355,,1.0,0.5,,1.0,0.5806451612903226,20.689655172413794,1.0,,0.02631578947368421,0.029411764705882353,0.09090909090909091,0.037037037037037035,0.06097560975609756,0.03409090909090909,,0.023255813953488372,0.07142857142857142,,,0.029411764705882353,0.3,,1.0,0.06451612903225806,0.22580645161290322,0.12903225806451613,0.25,0.25,,0.06451612903225806,0.5,0.5,1.0,0.5161290322580645,0.3125,0.3125,0.6,,1.0,,,,0.75,0.6666666666666666,0.6451612903225806,0.3125,0.5071983870967742,0.5874,0.505275,0.08823529411764706,0.1875,,0.22857142857142856,10.407692307692308,25.505555555555556,0.24113475177304963,1.0,12.0,,,,,0.5,1.0,,,,,4.0,,,1.0,,,,1.0,,,,0.07692307692307693,0.5,,0.09090909090909091,0.5714285714285714,0.5714285714285714,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,False,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1637.9,27,-12.0,54,59,10.0,29,11,113,5.0,1.0,,,,1.0,,,1.0,4.0,,2.0,,1.0,4.0,6.0,1.0,5.0,2.0,13.0,62,3.0,,2.0,,4.0,1.0,1.0,,1.0,2.0,4.0,2.0,3.0,,4.0,1.0,1.0,,1.0,,,,,1.0,2.0,3.0,3.0,1.0,2.0,,3.0,6.0,9.0,1.0,,,,1.0,1.0,1.0,,,2.0,,2.0,5.0,,1.0,,2.0,,3.0,,3.0,3.0,3.0,4.0,10.0,1.0,0.25,0.5,1.0,0.2,,,0.2,0.6666666666666666,1.0,0.5,0.4,0.5,0.5416666666666666,0.4,0.6666666666666666,0.45454545454545453,21.538461538461537,0.5,,0.15384615384615385,0.2727272727272727,0.05263157894736842,0.13043478260869565,0.09375,0.17647058823529413,0.3333333333333333,0.14285714285714285,,0.125,0.2,0.05263157894736842,,0.2,1.0,0.45454545454545453,0.09090909090909091,,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,0.4,,,,0.5,,0.9090909090909091,0.25,0.5413772727272728,0.60221,0.461025,,,0.3076923076923077,0.3076923076923077,2.25,26.3,0.18518518518518517,3.0,6.0,,,,,0.6,0.75,2.0,3.0,,,1.0,2.0,4.0,1.0,,2.0,,,1.0,1.0,0.6666666666666666,0.16666666666666666,0.2,,0.5,1.0,1.0,0.6,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5393.299999999999,90,10.0,176,178,42.0,30,27,354,16.0,5.0,,1.0,,1.0,1.0,,,1.0,,,,,15.0,22.0,,2.0,8.0,38.0,192,7.0,,1.0,3.0,13.0,6.0,7.0,,,5.0,17.0,22.0,,,1.0,,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,3.0,10.0,9.0,10.0,1.0,20.0,13.0,33.0,2.0,3.0,2.0,1.0,2.0,,3.0,,2.0,5.0,1.0,10.0,12.0,1.0,10.0,,11.0,4.0,8.0,4.0,4.0,8.0,3.0,17.0,42.0,1.0,0.7333333333333333,1.0,,,,,,0.6818181818181818,0.8571428571428571,0.625,0.625,0.8571428571428571,0.6551724137931034,0.65,0.7727272727272727,0.08333333333333333,16.113744075829384,0.4,0.3333333333333333,0.18518518518518517,0.22727272727272727,0.225,0.057692307692307696,0.20212765957446807,0.13541666666666666,0.125,0.06976744186046512,0.18181818181818182,0.16129032258064516,0.25,0.24242424242424243,0.14285714285714285,0.2222222222222222,0.375,0.6666666666666666,0.20833333333333334,0.041666666666666664,,,,0.041666666666666664,,,,0.041666666666666664,,,,0.125,,,,,,,0.75,,0.5942708333333333,0.6277333333333334,0.6421285714285715,0.14814814814814814,0.16,0.34210526315789475,0.4473684210526316,3.295454545454545,24.25,0.23863636363636365,13.0,8.0,,1.0,,0.2222222222222222,0.8125,0.8125,4.0,6.0,5.0,5.0,2.0,5.0,8.0,,1.0,,,,2.0,2.0,0.7142857142857143,,,,0.4,0.4,0.4,0.75,0.6666666666666666,0.7142857142857143,1.0,,4.0,,0.6923076923076923,1.0,,,,,,,,,,,1.0,,,,,False,,,,1.0,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2761.7000000000003,46,-18.0,89,94,13.0,27,17,183,5.0,2.0,,1.0,,2.0,,1.0,,5.0,,,,,4.0,8.0,,7.0,2.0,10.0,99,3.0,,,,4.0,,,,1.0,2.0,2.0,6.0,,,5.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,5.0,2.0,1.0,8.0,1.0,9.0,,2.0,1.0,1.0,,,1.0,,,1.0,,5.0,7.0,1.0,2.0,1.0,2.0,,2.0,2.0,,5.0,,2.0,13.0,,0.75,0.75,,,,,,0.5,,0.26666666666666666,0.6666666666666666,,0.3125,0.6666666666666666,0.5,0.4666666666666667,15.74074074074074,,0.5,0.07692307692307693,,0.23809523809523808,0.029411764705882353,0.14893617021276595,0.017241379310344827,,0.038461538461538464,,,0.2857142857142857,0.25,0.2,,,0.3333333333333333,0.13333333333333333,0.06666666666666667,,,,0.13333333333333333,,,,0.3333333333333333,,,,,,,,1.0,,,0.8,,0.5543266666666666,,0.5994,,,0.4,0.2,4.7625,25.32857142857143,0.14606741573033707,3.0,2.0,,,,,0.6,0.75,1.0,2.0,,,1.0,2.0,,1.0,1.0,,,,1.0,1.0,0.6666666666666666,0.125,0.2,,,0.5,0.5,0.6666666666666666,0.5,,,,1.0,,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,,False,3.0,1.0,,,2.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7396.4,123,-12.0,242,247,49.0,59,40,489,4.0,15.0,5.0,8.0,1.0,5.0,,1.0,7.0,31.0,2.0,6.0,2.0,7.0,9.0,27.0,8.0,36.0,9.0,51.0,274,2.0,2.0,6.0,2.0,8.0,1.0,4.0,2.0,8.0,2.0,10.0,8.0,18.0,6.0,31.0,7.0,10.0,4.0,14.0,4.0,,8.0,1.0,1.0,32.0,,1.0,5.0,5.0,1.0,11.0,2.0,13.0,,8.0,5.0,3.0,2.0,2.0,2.0,1.0,,4.0,1.0,3.0,7.0,,13.0,1.0,10.0,5.0,2.0,2.0,,2.0,,10.0,48.0,1.0,0.4444444444444444,0.4444444444444444,0.75,0.2222222222222222,0.3333333333333333,0.25,0.2222222222222222,0.3333333333333333,0.25,0.3333333333333333,0.375,0.3333333333333333,0.375,0.4444444444444444,0.38461538461538464,0.5714285714285714,24.82758620689655,0.5,0.16666666666666666,0.07042253521126761,0.015151515151515152,0.09259259259259259,,0.08,0.007042253521126761,,,0.058823529411764705,0.07317073170731707,0.07692307692307693,0.1111111111111111,,,,0.06349206349206349,0.23809523809523808,0.12698412698412698,0.625,0.625,0.6,0.07936507936507936,0.2,0.2,1.0,0.49206349206349204,0.22580645161290322,0.23333333333333334,0.7142857142857143,,0.75,0.3333333333333333,1.0,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.6349206349206349,0.22580645161290322,0.5123730158730159,0.5551400000000001,0.5418791666666667,0.07352941176470588,0.15625,0.1568627450980392,0.19607843137254902,10.4,26.049999999999997,0.2024793388429752,1.0,10.0,1.0,,0.2,,0.25,0.5,,1.0,1.0,2.0,3.0,,,4.0,,1.0,,,,,,0.14814814814814814,0.5,,0.05,0.2,0.23076923076923078,0.125,,0.16666666666666666,0.5,0.13333333333333333,,,,0.3333333333333333,1.0,,,0.027777777777777776,,,,,,,1.0,,,,,False,,,0.03225806451612903,,
