EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,DefThreePtRebounds,FTDefRebounds,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,on,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3801.8999999999996,63,30.0,128,123,26.0,37,17.0,251,5.0,8.0,3.0,,,8.0,13.0,,,18.0,126.0,3.0,14.0,,,,1.0,4.0,,1.0,9.0,6.0,1.0,7.0,13.0,7.0,20.0,2.0,2.0,,6.0,10.0,2.0,26.0,1.0,0.875,0.875,,,,0.6153846153846154,0.6153846153846154,0.6428571428571429,,11.333333333333334,0.20588235294117646,0.03225806451612903,0.16666666666666666,0.18055555555555555,0.1044776119402985,0.1,0.1875,0.1,0.3157894736842105,0.6153846153846154,0.625,0.7142857142857143,0.8,,,,,1.0,0.6153846153846154,,0.5936230769230769,5.123076923076923,,0.203125,,,6.0,,,0.15789473684210525,,0.18181818181818182,,,4.0,,1.0,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,,3.0,,2.0,5.0,,3.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.14814814814814814,,1.0,0.3076923076923077,0.07692307692307693,,,,,,,,,,,,,,0.7306,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.05555555555555555,1.0,,,3.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,0.125,,,,0.75,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5015.4,84,-2.0,170,159,39.0,70,19.0,329,7.0,10.0,3.0,7.0,14.0,24.0,40.0,7.0,14.0,81.0,218.0,4.0,12.0,9.0,14.0,7.0,5.0,10.0,4.0,1.0,25.0,,3.0,6.0,15.0,3.0,18.0,2.0,1.0,1.0,7.0,12.0,2.0,39.0,2.0,0.25,0.2608695652173913,0.42857142857142855,0.5,0.5,0.6,0.6388888888888888,0.675,0.25925925925925924,38.26530612244898,0.17647058823529413,0.1,,0.16049382716049382,0.04054054054054054,0.07142857142857142,,0.23076923076923078,0.16666666666666666,0.18518518518518517,0.7,0.7,0.14285714285714285,0.25925925925925924,0.5,0.5,0.42857142857142855,0.6,0.4444444444444444,0.5,0.48311203703703703,9.572500000000002,26.621428571428574,0.22941176470588234,6.0,6.0,7.0,2.0,0.3333333333333333,0.14893617021276595,0.1111111111111111,0.09090909090909091,0.46153846153846156,0.45325769230769236,17.0,7.0,13.0,,,,,1.0,1.0,4.0,12.0,1.0,1.0,3.0,12.0,2.0,7.0,4.0,9.0,25.0,12.0,5.0,4.0,,1.0,2.0,7.0,3.0,8.0,2.0,4.0,15.0,5.0,1.0,21.0,,17.0,8.0,,,,,,25.0,1.0,0.6666666666666666,0.2857142857142857,0.9,0.6153846153846154,1.0,0.6578947368421053,0.4666666666666667,0.16666666666666666,0.09523809523809523,,0.3148148148148148,0.24074074074074073,0.5384615384615384,0.5384615384615384,0.2857142857142857,,,,,,0.2,1.0,1.0,,0.6666666666666666,0.541925,0.13793103448275862,0.18181818181818182,0.14814814814814814,0.30864197530864196,2.0,1.0,2.0,10.0,3.0,36.0,2.0,1.0,,,1.0,4.0,2.0,2.0,0.75,0.025,,0.058823529411764705,0.2222222222222222,,0.5882352941176471,0.625,0.3,0.6666666666666666,0.15384615384615385,0.5,,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,371.0,6,,13,13,6.0,6,,26,,,,,,,,,,,15.0,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1671.2,28,12.0,48,55,9.0,14,9.0,103,2.0,5.0,2.0,2.0,4.0,4.0,7.0,2.0,5.0,14.0,59.0,2.0,6.0,6.0,4.0,2.0,1.0,3.0,1.0,,7.0,3.0,2.0,4.0,6.0,5.0,11.0,2.0,2.0,,1.0,1.0,,8.0,,0.75,1.0,1.0,0.4,0.4,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.4166666666666667,20.33898305084746,0.23529411764705882,0.2222222222222222,0.17647058823529413,0.2,0.19230769230769232,0.5,0.15384615384615385,0.09090909090909091,0.3333333333333333,0.4166666666666667,0.4,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,0.5,0.5107583333333333,4.414285714285715,24.979999999999997,0.1875,,,2.0,,,0.15384615384615385,0.6666666666666666,0.25,,0.5398,2.0,,,,1.0,1.0,,,,,,,1.0,,2.0,,2.0,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.1111111111111111,,,0.16666666666666666,,,,,0.08333333333333333,,,,0.3333333333333333,,,,,,0.5507,,,0.14285714285714285,,1.0,,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,,0.5,0.14285714285714285,0.2,,,0.25,1.0,1.0,1.0,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6393.6,107,7.0,208,222,61.0,63,35.0,430,2.0,3.0,1.0,6.0,28.0,14.0,21.0,6.0,29.0,51.0,238.0,3.0,4.0,18.0,28.0,6.0,3.0,13.0,3.0,,29.0,2.0,1.0,6.0,10.0,3.0,13.0,4.0,4.0,,1.0,6.0,1.0,60.0,,0.14285714285714285,0.15384615384615385,1.0,0.20689655172413793,0.20689655172413793,0.6666666666666666,0.46,0.4811320754716981,0.58,22.983870967741936,0.1,0.022727272727272728,0.028985507246376812,0.08771929824561403,0.02654867256637168,0.05,0.034482758620689655,,0.125,0.06,0.6666666666666666,0.6666666666666666,,0.56,0.21428571428571427,0.2222222222222222,1.0,0.125,0.64,0.21428571428571427,0.516123,11.547619047619047,26.727586206896554,0.2932692307692308,6.0,7.0,4.0,,,0.07407407407407407,0.15384615384615385,0.1111111111111111,0.46153846153846156,0.4871076923076923,11.0,4.0,7.0,,1.0,,1.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,10.0,3.0,6.0,1.0,2.0,11.0,,10.0,3.0,3.0,4.0,1.0,,,4.0,2.0,,4.0,1.0,,6.0,,7.0,3.0,,,,,,11.0,0.2,0.14285714285714285,0.5,0.5625,0.34615384615384615,0.625,0.39285714285714285,,0.06666666666666667,0.034482758620689655,,0.22,0.14,0.5714285714285714,0.5714285714285714,0.25,0.02,,,,,0.625,0.2,1.0,0.07692307692307693,0.16666666666666666,0.584,0.057692307692307696,0.13043478260869565,0.19607843137254902,0.21568627450980393,1.0,,,8.0,3.0,24.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,0.7272727272727273,0.7272727272727273,0.125,1.0,,,,,,,,,,1.0,,,0.034482758620689655,,,,1.0,,1.0,False,0.03571428571428571,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1366.3000000000002,23,-6.0,45,49,10.0,28,9.0,94,3.0,4.0,2.0,1.0,4.0,4.0,5.0,1.0,5.0,13.0,49.0,2.0,2.0,3.0,4.0,1.0,,1.0,,,2.0,2.0,2.0,1.0,2.0,4.0,6.0,,,,1.0,3.0,1.0,10.0,1.0,0.25,0.5,1.0,0.2,0.2,0.8,0.55,0.5909090909090909,0.5,24.074074074074073,0.1,0.2857142857142857,0.09523809523809523,0.07142857142857142,0.14285714285714285,0.25,0.10526315789473684,,,0.4,0.75,0.75,0.3333333333333333,0.4,0.25,0.25,1.0,0.5,0.9,0.25,0.527495,2.2600000000000002,26.3,0.2222222222222222,1.0,1.0,1.0,,,0.05555555555555555,0.25,,0.5,0.461025,1.0,,,,1.0,,,,2.0,,2.0,,2.0,,4.0,1.0,1.0,,2.0,4.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,2.0,,2.0,,2.0,2.0,2.0,4.0,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.05555555555555555,0.2,1.0,0.1,,,,,0.1,,,,,0.5,,,,,0.5827125,,,0.3076923076923077,0.3076923076923077,2.0,,,1.0,2.0,6.0,4.0,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4328.8,72,7.0,137,143,34.0,36,27.0,280,1.0,2.0,,5.0,15.0,6.0,13.0,6.0,17.0,35.0,144.0,,,12.0,15.0,5.0,3.0,4.0,3.0,,11.0,2.0,1.0,1.0,5.0,3.0,8.0,1.0,1.0,,1.0,3.0,,34.0,,,,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.46153846153846156,0.5,0.5151515151515151,0.5666666666666667,20.710059171597635,0.027777777777777776,0.029411764705882353,0.0392156862745098,0.06329113924050633,0.03529411764705882,,0.023809523809523808,0.07142857142857142,,0.06666666666666667,0.5,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.6,,0.6333333333333333,0.3333333333333333,0.506335,10.407692307692308,25.447058823529414,0.24817518248175183,3.0,3.0,4.0,,,0.09302325581395349,,0.3333333333333333,0.75,0.505275,7.0,1.0,4.0,1.0,2.0,,,,2.0,2.0,5.0,,2.0,,,1.0,1.0,2.0,,8.0,6.0,1.0,1.0,,,,2.0,2.0,,,,2.0,,,3.0,,7.0,3.0,1.0,1.0,,1.0,1.0,8.0,,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.029411764705882353,,1.0,0.23333333333333334,0.13333333333333333,0.25,0.25,,0.06666666666666667,0.5,0.5,1.0,,1.0,,,,0.6666666666666666,0.5874,0.09090909090909091,0.1875,,0.22857142857142856,,,,4.0,,12.0,,1.0,,,,,,,,0.07692307692307693,0.5,,0.09090909090909091,0.1111111111111111,0.5714285714285714,0.5714285714285714,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2238.5,37,-11.0,74,78,13.0,26,14.0,152,1.0,1.0,,,4.0,2.0,4.0,,6.0,6.0,76.0,1.0,2.0,,4.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,8.0,1.0,9.0,2.0,1.0,1.0,3.0,5.0,,13.0,,0.5,0.5,,,,0.5,0.2,0.2727272727272727,0.6,13.636363636363637,0.10526315789473684,,0.03571428571428571,0.1794871794871795,0.021739130434782608,,0.047619047619047616,,,0.1,1.0,1.0,,0.4,,,,,0.7,,0.534245,7.225,25.366666666666664,0.17567567567567569,,1.0,5.0,1.0,0.5,0.25,0.4,0.25,,0.5994,2.0,,1.0,,2.0,,1.0,,,,2.0,,,,2.0,,,,2.0,2.0,,,,,,,,,1.0,,,1.0,,1.0,2.0,1.0,2.0,,2.0,2.0,,5.0,,2.0,,,,1.0,,1.0,0.5,,0.25,,,0.2,0.1,,,,0.2,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,False,,3.0,1.0,2.0,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2217.7,37,14.0,73,79,18.0,24,9.0,152,3.0,5.0,1.0,,1.0,3.0,7.0,,2.0,6.0,67.0,1.0,,,1.0,,,,,,,,1.0,1.0,4.0,1.0,5.0,4.0,3.0,1.0,2.0,5.0,,18.0,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2222222222222222,10.975609756097562,0.043478260869565216,0.058823529411764705,,0.1,0.02631578947368421,0.125,,0.1,,0.5555555555555556,0.6,0.75,,0.1111111111111111,,,,0.5,0.7777777777777778,,0.6003444444444445,4.914285714285714,24.85,0.2465753424657534,1.0,1.0,3.0,,,0.17647058823529413,,,0.5,0.539575,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,4.0,1.0,,,1.0,,1.0,1.0,,,,,,0.5,,0.5,,,0.23076923076923078,,,0.1111111111111111,0.1111111111111111,,,,0.1111111111111111,,,,,0.5,,,,,0.533525,,,0.3333333333333333,,1.0,,1.0,,1.0,6.0,2.0,1.0,,,2.0,,,,1.0,0.14285714285714285,0.2,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5180.5,86,20.0,164,174,29.0,41,31.0,338,6.0,8.0,2.0,,4.0,8.0,12.0,2.0,9.0,27.0,177.0,3.0,12.0,6.0,4.0,,4.0,7.0,2.0,2.0,18.0,8.0,2.0,8.0,20.0,10.0,30.0,4.0,3.0,1.0,4.0,10.0,1.0,28.0,1.0,0.75,0.8571428571428571,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5238095238095238,0.54,0.42857142857142855,12.871287128712872,0.1702127659574468,0.06060606060606061,0.13114754098360656,0.19801980198019803,0.10638297872340426,,0.13725490196078433,0.14285714285714285,0.16666666666666666,0.38095238095238093,0.75,0.8571428571428571,0.8333333333333334,0.19047619047619047,,,,0.3333333333333333,0.8095238095238095,,0.5862142857142858,3.9666666666666663,24.700000000000003,0.17682926829268292,2.0,2.0,12.0,,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6786666666666666,3.0,,1.0,2.0,5.0,1.0,,,2.0,,5.0,1.0,3.0,4.0,9.0,1.0,1.0,,1.0,3.0,,3.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,6.0,1.0,8.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,0.3333333333333333,,1.0,0.4166666666666667,0.3333333333333333,0.5625,0.3,1.0,0.20833333333333334,0.1111111111111111,1.0,0.14285714285714285,0.047619047619047616,,,,0.23809523809523808,0.4,0.4,1.0,0.16666666666666666,0.3333333333333333,,,,,0.60405,0.125,0.2,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,,,,,1.0,,0.3333333333333333,0.16666666666666666,0.125,0.3333333333333333,0.14285714285714285,0.1,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,False,,1.0,1.0,,1.0,1.0,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6524.799999999999,109,1.0,213,219,49.0,58,36.0,432,1.0,4.0,1.0,7.0,28.0,8.0,23.0,7.0,32.0,46.0,238.0,2.0,6.0,15.0,28.0,7.0,4.0,13.0,4.0,,30.0,,1.0,4.0,10.0,2.0,12.0,7.0,5.0,2.0,3.0,7.0,1.0,48.0,1.0,0.375,0.375,0.7142857142857143,0.21875,0.21875,0.34782608695652173,0.33636363636363636,0.38333333333333336,0.5818181818181818,25.098039215686278,0.0625,0.0196078431372549,,0.0782608695652174,0.00819672131147541,,,0.0625,0.05405405405405406,0.07272727272727272,0.25,0.5,,0.509090909090909,0.25,0.25925925925925924,0.7142857142857143,0.14285714285714285,0.6545454545454545,0.25,0.5164490909090909,10.360869565217392,26.199999999999996,0.2300469483568075,7.0,8.0,5.0,1.0,0.2,0.09803921568627451,0.09090909090909091,,0.5833333333333334,0.5418791666666667,11.0,5.0,8.0,,4.0,,1.0,2.0,5.0,2.0,9.0,2.0,5.0,2.0,8.0,1.0,4.0,2.0,2.0,10.0,6.0,9.0,7.0,1.0,1.0,,2.0,2.0,2.0,1.0,,4.0,1.0,,12.0,1.0,10.0,5.0,2.0,2.0,,2.0,,10.0,0.4,0.25,0.25,0.42857142857142855,0.3333333333333333,0.5,0.38461538461538464,0.5,0.11904761904761904,,,0.2,0.14545454545454545,0.625,0.625,0.6,0.07272727272727272,,,,,0.7142857142857143,0.4,1.0,0.08333333333333333,0.2857142857142857,0.5627125000000001,0.08333333333333333,0.17857142857142858,0.17391304347826086,0.21739130434782608,,1.0,2.0,2.0,,10.0,,4.0,,,,,,,,0.17391304347826086,0.5,0.18181818181818182,0.06666666666666667,,0.18181818181818182,0.2222222222222222,,,0.16666666666666666,0.5,1.0,0.2,,,,,,1.0,,,0.03125,,,,1.0,,,False,0.03571428571428571,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1235.6,21,12.0,37,41,2.0,8,7.0,78,,,,,,,,,1.0,,29.0,,,,,,,,,,,2.0,,,4.0,2.0,6.0,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,2.127659574468085,,,0.14285714285714285,0.11538461538461539,0.08333333333333333,,0.2,,,,,,,,,,,,1.0,,0.57675,,24.0,0.05405405405405406,,,3.0,1.0,0.3333333333333333,0.1875,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4629.299999999999,77,14.0,151,155,42.0,30,24.0,306,10.0,13.0,6.0,,1.0,12.0,18.0,,1.0,31.0,162.0,7.0,16.0,,1.0,,2.0,4.0,2.0,,10.0,2.0,10.0,8.0,17.0,12.0,29.0,3.0,2.0,1.0,9.0,11.0,,42.0,1.0,0.6666666666666666,1.0,,,,0.6666666666666666,0.631578947368421,0.6458333333333334,0.05263157894736842,16.022099447513813,0.16666666666666666,0.2777777777777778,0.044444444444444446,0.18823529411764706,0.14814814814814814,0.15384615384615385,0.05405405405405406,0.18181818181818182,0.14285714285714285,0.6842105263157895,0.7692307692307693,0.7692307692307693,0.6,0.05263157894736842,,,,0.8571428571428571,0.7368421052631579,,0.5941184210526315,2.672222222222222,25.4,0.2781456953642384,,,8.0,1.0,0.3333333333333333,0.21621621621621623,0.2222222222222222,0.16666666666666666,,0.6421285714285715,5.0,,,,,,,,,,7.0,,,3.0,13.0,6.0,7.0,,5.0,17.0,,2.0,,1.0,1.0,2.0,2.0,,3.0,,2.0,5.0,1.0,1.0,9.0,,10.0,3.0,8.0,4.0,4.0,8.0,3.0,17.0,,,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7222222222222222,0.7727272727272727,0.4,0.22580645161290322,0.2857142857142857,0.375,0.2631578947368421,,,,,,,,,,,,,,,0.6277333333333334,0.13636363636363635,0.14285714285714285,0.41935483870967744,0.5483870967741935,4.0,5.0,5.0,2.0,5.0,8.0,8.0,,1.0,,4.0,,2.0,2.0,0.7142857142857143,,,,0.5,,0.4,0.4,1.0,0.6666666666666666,0.7142857142857143,1.0,,,0.26666666666666666,,,,,,,,,,,,1.0,,,False,,,,,,,,1.0
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6688.300000000001,111,,215,228,55.0,55,35.0,443,6.0,6.0,,11.0,23.0,17.0,30.0,12.0,25.0,85.0,253.0,2.0,22.0,18.0,23.0,11.0,8.0,15.0,6.0,2.0,38.0,,,6.0,13.0,,13.0,1.0,,1.0,5.0,13.0,2.0,54.0,1.0,0.6470588235294118,0.6470588235294118,0.5,0.48,0.48,0.5666666666666667,0.6363636363636364,0.6640625,0.45454545454545453,28.125,0.09836065573770492,,,0.08620689655172414,,,,0.17647058823529413,0.058823529411764705,0.10909090909090909,1.0,1.0,0.6666666666666666,0.41818181818181815,0.4782608695652174,0.4782608695652174,0.45454545454545453,,0.5636363636363636,0.4782608695652174,0.5023581818181818,11.273333333333335,26.084000000000007,0.2558139534883721,4.0,4.0,4.0,3.0,0.6,0.07272727272727272,0.1,0.09090909090909091,0.3076923076923077,0.4685884615384615,10.0,6.0,14.0,1.0,2.0,2.0,,1.0,1.0,2.0,15.0,2.0,3.0,1.0,9.0,5.0,9.0,2.0,5.0,21.0,18.0,7.0,4.0,2.0,1.0,,5.0,3.0,3.0,1.0,2.0,8.0,1.0,1.0,19.0,,19.0,8.0,2.0,1.0,1.0,2.0,1.0,21.0,0.6666666666666666,0.5,0.5555555555555556,0.8,0.6153846153846154,0.75,0.65625,0.625,0.06818181818181818,,0.5,0.18181818181818182,0.2545454545454545,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.03636363636363636,0.5,0.5,1.0,0.4,0.2,1.0,1.0,,0.5,0.3994,0.14285714285714285,0.21052631578947367,0.10588235294117647,0.24705882352941178,,2.0,2.0,5.0,1.0,12.0,,1.0,1.0,1.0,,,1.0,1.0,0.5,0.03333333333333333,,0.1,,,0.5,0.5555555555555556,0.4,,0.15384615384615385,1.0,,,,,,,,,1.0,1.0,,,0.04,,,,1.0,False,,,,,1.0,0.5,1.0,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,280.6,5,-4.0,7,11,2.0,7,3.0,18,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2,1.0,3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
