EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,11491.5,192,-40,374,383,128,140,59,757,16.0,20.0,10.0,11.0,4.0,5.0,2.0,9.0,,1.0,3.0,6.0,,2.0,1.0,6.0,,,,2.0,18.0,30.0,4.0,12.0,10.0,58,503,11.0,12.0,,,3.0,25.0,4.0,7.0,1.0,4.0,3.0,14.0,16.0,20.0,12.0,,16.0,6.0,1.0,4.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,,19.0,14.0,8.0,18,9.0,3.0,30,22.0,52,1.0,8.0,3.0,5.0,4.0,1.0,3.0,3.0,,1.0,1.0,,7.0,2.0,,12.0,24,,2.0,1.0,11.0,,2.0,12.0,3.0,,6.0,,4.0,2.0,5.0,14.0,127,3.0,,0.4444444444444444,0.8,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6,0.9166666666666666,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.5,0.6304347826086957,0.9615384615384616,0.5833333333333334,0.2857142857142857,0.13333333333333333,0.05,0.3333333333333333,11.990950226244344,0.5714285714285714,0.2727272727272727,0.11392405063291139,0.1095890410958904,0.1956521739130435,0.11965811965811966,0.15789473684210525,0.11578947368421053,0.058823529411764705,0.16216216216216217,0.05263157894736842,0.11764705882352941,0.13333333333333333,0.08695652173913043,0.06976744186046512,0.3076923076923077,0.19047619047619047,0.20689655172413793,0.0625,0.47619047619047616,0.8,0.8421052631578947,0.375,0.21428571428571427,0.2222222222222222,0.3333333333333333,1.0,0.023809523809523808,,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.9166666666666666,0.9090909090909091,0.2,,,,,0.45454545454545453,0.8,0.18181818181818182,0.18181818181818182,,0.7619047619047619,0.16666666666666666,0.6008714285714285,0.609275,0.5750000000000001,0.15217391304347827,0.18181818181818182,0.43103448275862066,0.2413793103448276,2.7866666666666666,24.616666666666664,0.3422459893048128,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,0.4,,,0.5,0.07692307692307693,,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,10668.6,178,39,355,366,85,132,52,721,5.0,9.0,,2.0,1.0,3.0,3.0,7.0,,1.0,3.0,5.0,,1.0,8.0,14.0,,,,,8.0,17.0,11.0,19.0,3.0,52,393,,2.0,,,2.0,2.0,1.0,4.0,1.0,1.0,2.0,7.0,14.0,2.0,33.0,,,14.0,8.0,4.0,1.0,7.0,8.0,5.0,2.0,,1.0,,23.0,9.0,2.0,21,11.0,1.0,33,11.0,44,,8.0,4.0,4.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,3.0,12.0,32,1.0,1.0,1.0,10.0,3.0,2.0,7.0,,,1.0,3.0,5.0,4.0,5.0,7.0,85,3.0,2.0,0.875,0.875,1.0,0.5789473684210527,,1.0,0.5789473684210527,0.47058823529411764,,0.25,0.6805555555555556,,0.5,0.65,0.2,0.5,0.5277777777777778,0.23529411764705882,0.2222222222222222,0.2857142857142857,10.526315789473685,0.4,0.09090909090909091,0.13924050632911392,0.028169014084507043,0.22826086956521738,0.08411214953271028,0.1871345029239766,0.06179775280898876,0.07142857142857142,0.02564102564102564,,0.08247422680412371,0.1,0.2631578947368421,0.1,0.1,0.2571428571428571,0.13636363636363635,,0.25,0.5555555555555556,0.7142857142857143,1.0,0.19444444444444445,0.42857142857142855,0.6,0.6666666666666666,0.027777777777777776,,,,0.1388888888888889,0.6,0.6,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,,,0.6,0.3333333333333333,0.2,,,0.7777777777777778,0.5714285714285714,0.5543305555555555,,0.5813699999999999,0.02702702702702703,0.05555555555555555,0.038461538461538464,0.1346153846153846,4.923529411764705,25.305263157894736,0.23943661971830985,,1.0,,1.0,,,,,,3.0,,,,0.6,,,1.0,,,1.0,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8253.4,138,8,283,283,77,101,34,566,1.0,1.0,,,,,1.0,2.0,1.0,1.0,3.0,7.0,1.0,1.0,6.0,15.0,,,1.0,2.0,3.0,4.0,9.0,22.0,1.0,34,317,,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,1.0,9.0,4.0,2.0,27.0,,,15.0,6.0,1.0,3.0,6.0,9.0,5.0,1.0,3.0,,,24.0,2.0,,7,7.0,2.0,16,2.0,18,,5.0,3.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,,5.0,17,,3.0,,15.0,2.0,5.0,2.0,,,,1.0,1.0,1.0,1.0,9.0,77,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,1.0,0.6666666666666666,0.4090909090909091,0.75,,1.0,0.6346153846153846,1.5,1.0,0.6296296296296297,1.5,0.9,0.8461538461538461,0.25,,0.5,9.46372239747634,0.3333333333333333,0.25,0.10294117647058823,,0.1111111111111111,0.024390243902439025,0.10687022900763359,0.014705882352941176,,,,0.02702702702702703,,0.05,0.10526315789473684,0.2,0.12,0.07692307692307693,,0.038461538461538464,1.0,1.0,,0.07692307692307693,0.5,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.5769230769230769,0.4,0.4,1.0,,,,1.0,,,,,,0.25,0.5,0.5,0.8846153846153846,0.4,0.5287673076923076,0.4218,0.5040625,,,0.08823529411764706,0.2647058823529412,8.05,25.69090909090909,0.27208480565371024,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,258.2,4,-5,9,10,4,1,2,19,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,14,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,1,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,4,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,9.090909090909092,,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,46185.90000000001,770,30,1524,1546,319,293,210,3070,59.0,82.0,2.0,6.0,8.0,12.0,63.0,133.0,68.0,129.0,6.0,14.0,3.0,2.0,41.0,118.0,2.0,6.0,10.0,26.0,190.0,344.0,47.0,132.0,122.0,643,1800,12.0,29.0,3.0,9.0,15.0,48.0,37.0,62.0,11.0,28.0,36.0,143.0,130.0,250.0,66.0,75.0,4.0,118.0,41.0,24.0,53.0,63.0,116.0,49.0,14.0,32.0,18.0,3.0,295.0,14.0,12.0,57,45.0,14.0,116,26.0,142,11.0,18.0,10.0,8.0,42.0,3.0,19.0,38.0,8.0,23.0,1.0,6.0,80.0,6.0,11.0,30.0,70,4.0,8.0,11.0,131.0,,1.0,153.0,16.0,1.0,76.0,6.0,11.0,4.0,12.0,143.0,316,3.0,5.0,0.34210526315789475,0.34574468085106386,0.46808510638297873,0.3560606060606061,0.3333333333333333,0.39285714285714285,0.3560606060606061,0.5523255813953488,0.41379310344827586,0.5967741935483871,0.5472689075630253,0.4342105263157895,0.5944444444444444,0.5911602209944752,0.5106382978723404,0.6441441441441441,0.2773109243697479,0.06976744186046512,0.07317073170731707,0.13533834586466165,35.17786561264822,0.525,0.45161290322580644,0.11688311688311688,0.0345821325648415,0.14805194805194805,0.03526448362720403,0.13246753246753246,0.03494623655913978,0.03488372093023256,0.04375,0.019801980198019802,0.03939393939393939,0.014925373134328358,0.11428571428571428,0.10900473933649289,0.14492753623188406,0.15771812080536912,0.11494252873563218,0.0514018691588785,0.1722689075630252,0.7195121951219512,0.7763157894736842,0.4067796610169492,0.27941176470588236,0.47368421052631576,0.5478260869565217,0.25396825396825395,0.2710084033613445,0.5271317829457365,0.5271317829457365,0.36764705882352944,0.029411764705882353,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.24789915966386555,0.3474576271186441,0.3474576271186441,0.4146341463414634,0.15789473684210525,0.3333333333333333,,0.07894736842105263,0.15789473684210525,0.3333333333333333,0.5,0.13333333333333333,0.6666666666666666,0.022222222222222223,0.28888888888888886,0.38461538461538464,0.4495798319327731,0.3474576271186441,0.4918929621848738,0.4602479166666668,0.46746277777777767,0.1452513966480447,0.18811881188118812,0.07465007776049767,0.2223950233281493,10.115406976744184,26.368939393939396,0.20931758530183728,1.0,1.0,,1.0,1.0,2.0,1.0,,7.0,6.0,,,,0.5,0.3333333333333333,1.0,0.5,0.015037593984962405,,,1.0,,,,,False,1.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,45713.40000000001,762,80,1501,1520,262,266,209,3021,17.0,25.0,3.0,5.0,4.0,5.0,31.0,73.0,17.0,33.0,9.0,28.0,7.0,4.0,64.0,189.0,4.0,15.0,15.0,35.0,65.0,131.0,73.0,217.0,45.0,394,1728,7.0,13.0,7.0,22.0,7.0,42.0,8.0,15.0,16.0,39.0,9.0,73.0,54.0,76.0,150.0,69.0,6.0,189.0,64.0,10.0,65.0,40.0,105.0,26.0,14.0,43.0,13.0,9.0,250.0,11.0,5.0,34,33.0,5.0,72,17.0,89,,37.0,24.0,13.0,27.0,7.0,18.0,18.0,4.0,9.0,1.0,2.0,45.0,5.0,9.0,24.0,43,,2.0,2.0,62.0,3.0,5.0,53.0,7.0,1.0,25.0,3.0,30.0,13.0,33.0,71.0,259,3.0,2.0,0.4153846153846154,0.43548387096774194,0.684931506849315,0.33640552995391704,0.3181818181818182,0.41025641025641024,0.33640552995391704,0.4961832061068702,0.5384615384615384,0.5333333333333333,0.5014367816091954,0.5,0.5925925925925926,0.5324324324324324,0.5526315789473685,0.6186440677966102,0.6235632183908046,0.07633587786259542,0.12,0.0821917808219178,23.727844482561466,0.6,0.14705882352941177,0.08753315649867374,0.014492753623188406,0.09042553191489362,0.028277634961439587,0.08897742363877822,0.021798365122615803,0.04395604395604396,0.006535947712418301,,0.027439024390243903,0.03278688524590164,0.07446808510638298,0.08520179372197309,0.11666666666666667,0.09152542372881356,0.08641975308641975,,0.07183908045977011,0.68,0.7727272727272727,0.35294117647058826,0.20977011494252873,0.4246575342465753,0.4626865671641791,0.3870967741935484,0.09482758620689655,0.5151515151515151,0.53125,0.5294117647058824,0.08045977011494253,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5431034482758621,0.3386243386243386,0.34408602150537637,0.65625,0.14285714285714285,0.6,0.3333333333333333,0.2,0.42857142857142855,0.26666666666666666,1.0,0.09259259259259259,0.8,0.07407407407407407,0.6481481481481481,0.42857142857142855,0.6954022988505747,0.3386243386243386,0.5162847262247839,0.5271027777777778,0.5178141509433962,0.07084468664850137,0.16778523489932887,0.1065989847715736,0.18527918781725888,9.969465648854959,26.431336405529965,0.17455029980013326,3.0,1.0,3.0,1.0,,1.0,3.0,2.0,15.0,18.0,0.013824884792626729,,0.015873015873015872,0.5454545454545454,0.42857142857142855,1.0,0.25,0.0045871559633027525,0.030303030303030304,2.0,,,1.0,0.037037037037037035,1.0,False,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3530.7,59,-5,116,121,30,40,21,237,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,2.0,1.0,7.0,,,1.0,1.0,5.0,9.0,1.0,10.0,2.0,15,124,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7,5.0,2.0,14,2.0,16,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,11,,,1.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,5.0,7.0,30,,1.0,0.6,0.75,1.0,0.1,,0.3333333333333333,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.625,0.375,0.75,0.7,0.5263157894736842,0.1111111111111111,0.16666666666666666,,15.107913669064748,,0.5,0.13157894736842105,,0.25,0.046511627906976744,0.18181818181818182,0.028169014084507043,,,,0.06060606060606061,,0.18181818181818182,0.05555555555555555,0.2222222222222222,0.25,0.25,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,0.5,,,,,0.25,1.0,0.5,0.25,1.0,0.8421052631578947,0.14285714285714285,0.5636710526315789,,0.6138999999999999,,,0.4,0.4666666666666667,4.366666666666667,25.099999999999994,0.25862068965517243,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25777.199999999997,430,55,833,832,193,178,124,1665,8.0,14.0,,,1.0,2.0,18.0,33.0,9.0,27.0,4.0,14.0,2.0,3.0,39.0,90.0,6.0,11.0,7.0,15.0,35.0,74.0,43.0,104.0,27.0,226,964,2.0,4.0,7.0,13.0,1.0,26.0,5.0,10.0,9.0,18.0,6.0,43.0,14.0,56.0,102.0,27.0,,90.0,39.0,6.0,23.0,19.0,42.0,17.0,2.0,11.0,7.0,5.0,103.0,4.0,4.0,15,17.0,,32,8.0,40,,13.0,7.0,6.0,11.0,4.0,7.0,8.0,,4.0,1.0,1.0,19.0,1.0,2.0,12.0,29,,1.0,1.0,18.0,,,31.0,3.0,2.0,12.0,1.0,1.0,1.0,1.0,43.0,192,3.0,1.0,0.2,0.2,0.7906976744186046,0.41346153846153844,0.5384615384615384,0.5,0.41346153846153844,0.47297297297297297,0.5,0.5,0.5589887640449438,0.7352941176470589,0.6607142857142857,0.5894736842105263,0.7647058823529411,0.6935483870967742,0.5842696629213483,0.08108108108108109,0.14285714285714285,0.09090909090909091,21.326530612244895,0.5789473684210527,,0.08762886597938144,0.020100502512562814,0.07009345794392523,0.01762114537444934,0.0784313725490196,0.018779342723004695,0.019230769230769232,0.021739130434782608,0.01818181818181818,0.010810810810810811,0.047619047619047616,0.07017543859649122,0.10476190476190476,0.0625,0.05389221556886228,0.1276595744680851,,0.07865168539325842,0.5714285714285714,0.6666666666666666,,0.1853932584269663,0.5454545454545454,0.6,0.2222222222222222,0.15168539325842698,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.07865168539325842,0.2857142857142857,0.2857142857142857,1.0,0.5056179775280899,0.43333333333333335,0.43333333333333335,0.7692307692307693,,,,0.11764705882352941,0.6470588235294118,0.5454545454545454,0.8333333333333334,0.07142857142857142,0.5,0.10714285714285714,0.5357142857142857,0.4666666666666667,0.6629213483146067,0.43333333333333335,0.5100980337078654,0.550975,0.49553214285714287,0.07407407407407407,0.14457831325301204,0.11504424778761062,0.1902654867256637,11.063513513513513,26.08653846153846,0.23169267707082833,1.0,2.0,,,,2.0,,,,1.0,,,,1.0,0.5,1.0,0.6666666666666666,0.018867924528301886,0.037037037037037035,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,34822.2,580,76,1137,1142,179,157,166,2279,78.0,106.0,29.0,45.0,10.0,17.0,27.0,50.0,,3.0,,1.0,1.0,,,2.0,,,,,105.0,159.0,,3.0,27.0,237,1279,36.0,56.0,,1.0,12.0,84.0,13.0,24.0,,,12.0,38.0,156.0,54.0,,,52.0,2.0,,7.0,20.0,14.0,34.0,10.0,4.0,4.0,9.0,7.0,82.0,27.0,47.0,56,54.0,5.0,115,75.0,190,9.0,17.0,12.0,5.0,4.0,3.0,1.0,12.0,,3.0,,,16.0,2.0,2.0,42.0,58,1.0,4.0,6.0,57.0,16.0,,42.0,6.0,,20.0,4.0,37.0,19.0,37.0,38.0,179,2.0,4.0,0.7428571428571429,0.9873417721518988,,,,,,0.660377358490566,0.6428571428571429,0.5416666666666666,0.6481481481481481,0.631578947368421,0.5416666666666666,0.6583333333333333,0.6461538461538462,0.5757575757575758,0.018518518518518517,0.0440251572327044,0.03773584905660377,0.06,14.648729446935723,0.25,0.17857142857142858,0.18620689655172415,0.17407407407407408,0.20588235294117646,0.09,0.19572953736654805,0.12982456140350876,0.12987012987012986,0.20175438596491227,0.17721518987341772,0.096,0.06,0.15492957746478872,0.18292682926829268,0.23636363636363636,0.21962616822429906,0.15517241379310345,0.18,0.654320987654321,0.7358490566037735,0.7647058823529411,0.7051282051282052,0.30864197530864196,0.54,0.574468085106383,0.8518518518518519,0.018518518518518517,,,,0.006172839506172839,,,,0.012345679012345678,,,,0.7894736842105263,0.6444444444444445,0.20689655172413793,0.017543859649122806,,,,0.7083333333333334,0.5882352941176471,,,,0.6728395061728395,,0.5723679012345678,0.5763585365853658,0.5567333333333333,0.11363636363636363,0.11560693641618497,0.35443037974683544,0.16033755274261605,3.387421383647799,24.866666666666664,0.15743183817062445,,,,,,,,,18.0,19.0,,,,0.5135135135135135,,,,,,,1.0,1.0,1.0,0.05263157894736842,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,45107.0,752,104,1475,1496,296,291,209,2971,19.0,27.0,5.0,8.0,5.0,5.0,47.0,79.0,15.0,37.0,6.0,13.0,2.0,5.0,51.0,161.0,8.0,21.0,5.0,25.0,81.0,143.0,57.0,174.0,26.0,359,1727,11.0,19.0,9.0,23.0,3.0,52.0,24.0,32.0,6.0,30.0,13.0,79.0,30.0,132.0,132.0,39.0,8.0,161.0,51.0,9.0,63.0,41.0,104.0,33.0,8.0,33.0,19.0,11.0,249.0,10.0,11.0,46,39.0,2.0,87,21.0,108,3.0,17.0,13.0,4.0,11.0,4.0,8.0,11.0,3.0,3.0,,2.0,22.0,1.0,4.0,14.0,32,,4.0,2.0,30.0,1.0,1.0,32.0,2.0,2.0,12.0,3.0,,,1.0,77.0,293,1.0,2.0,0.18518518518518517,0.19480519480519481,0.7719298245614035,0.3275862068965517,0.391304347826087,0.2,0.3275862068965517,0.5664335664335665,0.5789473684210527,0.75,0.5252365930599369,0.5833333333333334,0.532258064516129,0.5409090909090909,0.6190476190476191,0.582089552238806,0.5488958990536278,0.06293706293706294,0.1111111111111111,0.0759493670886076,20.417633410672856,0.5,0.05714285714285714,0.10372340425531915,0.03323262839879154,0.12073490813648294,0.02577319587628866,0.11228533685601057,0.02920723226703755,0.0125,0.0375,0.04395604395604396,0.025078369905956112,0.028985507246376812,0.1320754716981132,0.09644670050761421,0.0821917808219178,0.12080536912751678,0.12048192771084337,0.01818181818181818,0.08517350157728706,0.7037037037037037,0.7916666666666666,0.3157894736842105,0.24921135646687698,0.5949367088607594,0.6438356164383562,0.10638297872340426,0.1167192429022082,0.40540540540540543,0.40540540540540543,0.26666666666666666,0.04100946372239748,0.46153846153846156,0.46153846153846156,1.0,0.5078864353312302,0.3167701863354037,0.32075471698113206,0.7450980392156863,0.19047619047619047,0.625,0.2,0.047619047619047616,0.5,0.38095238095238093,0.875,0.08064516129032258,1.0,0.08064516129032258,0.4032258064516129,0.2,0.6340694006309149,0.3167701863354037,0.5050666139240506,0.5070818181818182,0.49488548387096765,0.03669724770642202,0.0784313725490196,0.14484679665738162,0.2200557103064067,10.369230769230768,26.96149425287357,0.20067796610169492,1.0,1.0,2.0,,,,1.0,1.0,,,0.011494252873563218,,0.012422360248447204,,0.5,1.0,0.2,,,,1.0,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2869.8,48,-2,87,95,24,32,15,182,3.0,6.0,1.0,2.0,,2.0,2.0,2.0,,,,1.0,1.0,,2.0,4.0,,,,,5.0,8.0,2.0,5.0,,16,111,1.0,2.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,2.0,3,4.0,,7,5.0,12,,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,23,,,0.8,1.0,1.0,0.4,,,0.4,0.625,0.5,,0.6153846153846154,0.3333333333333333,,0.6153846153846154,0.3333333333333333,,0.38461538461538464,0.125,0.16666666666666666,,14.563106796116504,,,0.16,0.15384615384615385,0.16666666666666666,0.11538461538461539,0.16279069767441862,0.1282051282051282,,0.2,0.3333333333333333,0.09090909090909091,0.25,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.15384615384615385,0.2,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,1.0,,,,,0.8461538461538461,0.5,0.5205461538461538,0.5507,0.5398,,,0.125,,4.125,24.979999999999997,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,False,
