EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,11491.5,192,-40,374,383,128,140,59,757,16.0,20.0,10.0,11.0,4.0,5.0,2.0,9.0,,1.0,3.0,6.0,,2.0,1.0,6.0,,,,2.0,18.0,30.0,4.0,12.0,10.0,58,503,11.0,12.0,,,3.0,25.0,4.0,7.0,1.0,4.0,3.0,14.0,16.0,20.0,12.0,,16.0,6.0,1.0,4.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,,19.0,14.0,8.0,18,9.0,3.0,30,22.0,52,1.0,8.0,3.0,5.0,4.0,1.0,3.0,3.0,,1.0,1.0,,7.0,2.0,,12.0,24,,2.0,1.0,11.0,,2.0,12.0,3.0,,6.0,,4.0,2.0,5.0,14.0,127,3.0,,0.4444444444444444,0.8,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6,0.9166666666666666,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.5,0.6304347826086957,0.9615384615384616,0.5833333333333334,0.2857142857142857,0.13333333333333333,0.05,0.3333333333333333,11.990950226244344,0.5714285714285714,0.2727272727272727,0.11392405063291139,0.1095890410958904,0.1956521739130435,0.11965811965811966,0.15789473684210525,0.11578947368421053,0.058823529411764705,0.16216216216216217,0.05263157894736842,0.11764705882352941,0.13333333333333333,0.08695652173913043,0.06976744186046512,0.3076923076923077,0.19047619047619047,0.20689655172413793,0.0625,0.47619047619047616,0.8,0.8421052631578947,0.375,0.21428571428571427,0.2222222222222222,0.3333333333333333,1.0,0.023809523809523808,,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.9166666666666666,0.9090909090909091,0.2,,,,,0.45454545454545453,0.8,0.18181818181818182,0.18181818181818182,,0.7619047619047619,0.16666666666666666,0.6008714285714285,0.609275,0.5750000000000001,0.15217391304347827,0.18181818181818182,0.43103448275862066,0.2413793103448276,2.7866666666666666,24.616666666666664,0.3422459893048128,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,0.4,,,0.5,0.07692307692307693,,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,10668.6,178,39,355,366,85,132,52,721,5.0,9.0,,2.0,1.0,3.0,3.0,7.0,,1.0,3.0,5.0,,1.0,8.0,14.0,,,,,8.0,17.0,11.0,19.0,3.0,52,393,,2.0,,,2.0,2.0,1.0,4.0,1.0,1.0,2.0,7.0,14.0,2.0,33.0,,,14.0,8.0,4.0,1.0,7.0,8.0,5.0,2.0,,1.0,,23.0,9.0,2.0,21,11.0,1.0,33,11.0,44,,8.0,4.0,4.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,3.0,12.0,32,1.0,1.0,1.0,10.0,3.0,2.0,7.0,,,1.0,3.0,5.0,4.0,5.0,7.0,85,3.0,2.0,0.875,0.875,1.0,0.5789473684210527,,1.0,0.5789473684210527,0.47058823529411764,,0.25,0.6805555555555556,,0.5,0.65,0.2,0.5,0.5277777777777778,0.23529411764705882,0.2222222222222222,0.2857142857142857,10.526315789473685,0.4,0.09090909090909091,0.13924050632911392,0.028169014084507043,0.22826086956521738,0.08411214953271028,0.1871345029239766,0.06179775280898876,0.07142857142857142,0.02564102564102564,,0.08247422680412371,0.1,0.2631578947368421,0.1,0.1,0.2571428571428571,0.13636363636363635,,0.25,0.5555555555555556,0.7142857142857143,1.0,0.19444444444444445,0.42857142857142855,0.6,0.6666666666666666,0.027777777777777776,,,,0.1388888888888889,0.6,0.6,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,,,0.6,0.3333333333333333,0.2,,,0.7777777777777778,0.5714285714285714,0.5543305555555555,,0.5813699999999999,0.02702702702702703,0.05555555555555555,0.038461538461538464,0.1346153846153846,4.923529411764705,25.305263157894736,0.23943661971830985,,1.0,,1.0,,,,,,3.0,,,,0.6,,,1.0,,,1.0,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8253.4,138,8,283,283,77,101,34,566,1.0,1.0,,,,,1.0,2.0,1.0,1.0,3.0,7.0,1.0,1.0,6.0,15.0,,,1.0,2.0,3.0,4.0,9.0,22.0,1.0,34,317,,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,1.0,9.0,4.0,2.0,27.0,,,15.0,6.0,1.0,3.0,6.0,9.0,5.0,1.0,3.0,,,24.0,2.0,,7,7.0,2.0,16,2.0,18,,5.0,3.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,,5.0,17,,3.0,,15.0,2.0,5.0,2.0,,,,1.0,1.0,1.0,1.0,9.0,77,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,1.0,0.6666666666666666,0.4090909090909091,0.75,,1.0,0.6346153846153846,1.5,1.0,0.6296296296296297,1.5,0.9,0.8461538461538461,0.25,,0.5,9.46372239747634,0.3333333333333333,0.25,0.10294117647058823,,0.1111111111111111,0.024390243902439025,0.10687022900763359,0.014705882352941176,,,,0.02702702702702703,,0.05,0.10526315789473684,0.2,0.12,0.07692307692307693,,0.038461538461538464,1.0,1.0,,0.07692307692307693,0.5,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.5769230769230769,0.4,0.4,1.0,,,,1.0,,,,,,0.25,0.5,0.5,0.8846153846153846,0.4,0.5287673076923076,0.4218,0.5040625,,,0.08823529411764706,0.2647058823529412,8.05,25.69090909090909,0.27208480565371024,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,258.2,4,-5,9,10,4,1,2,19,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,14,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,1,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,4,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,9.090909090909092,,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,43583.90000000001,726,31,1436,1457,309,269,204,2893,57.0,78.0,2.0,5.0,8.0,12.0,59.0,124.0,68.0,125.0,5.0,13.0,3.0,2.0,37.0,108.0,2.0,6.0,9.0,24.0,184.0,327.0,42.0,121.0,122.0,616,1715,12.0,27.0,3.0,9.0,15.0,48.0,37.0,61.0,10.0,26.0,36.0,140.0,126.0,242.0,57.0,69.0,4.0,108.0,37.0,22.0,51.0,58.0,109.0,45.0,13.0,31.0,17.0,3.0,276.0,14.0,12.0,51,43.0,14.0,108,26.0,134,11.0,18.0,10.0,8.0,39.0,3.0,18.0,36.0,7.0,21.0,1.0,6.0,75.0,6.0,11.0,27.0,66,4.0,7.0,11.0,126.0,,1.0,153.0,16.0,1.0,76.0,6.0,11.0,4.0,12.0,140.0,306,3.0,5.0,0.3423913043478261,0.34615384615384615,0.4523809523809524,0.34710743801652894,0.3333333333333333,0.38461538461538464,0.34710743801652894,0.5626911314984709,0.4444444444444444,0.6065573770491803,0.5513392857142857,0.4583333333333333,0.5977011494252874,0.5970873786407767,0.5333333333333333,0.6481481481481481,0.2700892857142857,0.0672782874617737,0.0641025641025641,0.13709677419354838,35.223880597014926,0.52,0.5,0.11813186813186813,0.03715170278637771,0.1440677966101695,0.03753351206434316,0.1309192200557103,0.03735632183908046,0.037037037037037035,0.04794520547945205,0.020833333333333332,0.042071197411003236,0.015625,0.10891089108910891,0.1111111111111111,0.15384615384615385,0.15217391304347827,0.11538461538461539,0.05527638190954774,0.17410714285714285,0.7307692307692307,0.7808219178082192,0.40350877192982454,0.2767857142857143,0.47580645161290325,0.5514018691588785,0.2542372881355932,0.27901785714285715,0.544,0.544,0.36764705882352944,0.029017857142857144,0.38461538461538464,0.38461538461538464,0.8,0.24107142857142858,0.3425925925925926,0.3425925925925926,0.40540540540540543,0.1388888888888889,0.4,,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.13793103448275862,0.6666666666666666,0.022988505747126436,0.27586206896551724,0.375,0.44419642857142855,0.3425925925925926,0.4930870535714285,0.45377954545454546,0.4682040229885056,0.15324165029469547,0.19638242894056848,0.07792207792207792,0.22727272727272727,10.116513761467887,26.276033057851247,0.21518105849582173,1.0,1.0,,1.0,1.0,2.0,1.0,,7.0,6.0,,,,0.5,0.3333333333333333,1.0,0.5,0.01639344262295082,,,1.0,,,,,False,1.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,43188.40000000001,720,86,1418,1434,254,247,202,2852,14.0,22.0,2.0,4.0,4.0,5.0,29.0,68.0,16.0,32.0,8.0,26.0,6.0,4.0,60.0,174.0,4.0,14.0,15.0,31.0,59.0,122.0,68.0,200.0,43.0,365,1636,6.0,12.0,6.0,20.0,7.0,37.0,8.0,15.0,16.0,35.0,9.0,73.0,50.0,68.0,138.0,66.0,6.0,174.0,60.0,10.0,63.0,39.0,102.0,25.0,14.0,42.0,12.0,9.0,243.0,9.0,4.0,30,31.0,5.0,66,14.0,80,,35.0,23.0,12.0,27.0,7.0,18.0,17.0,3.0,9.0,1.0,2.0,44.0,5.0,9.0,23.0,39,,2.0,2.0,58.0,3.0,5.0,51.0,7.0,1.0,24.0,3.0,28.0,12.0,31.0,71.0,251,3.0,2.0,0.423728813559322,0.44642857142857145,0.6764705882352942,0.34,0.3,0.45714285714285713,0.34,0.48360655737704916,0.5,0.5333333333333333,0.5,0.46875,0.64,0.532069970845481,0.5285714285714286,0.6636363636363637,0.6211180124223602,0.08196721311475409,0.13636363636363635,0.08823529411764706,23.355461677730837,0.6136363636363636,0.16129032258064516,0.08683473389355742,0.012345679012345678,0.08645533141210375,0.024725274725274724,0.08664772727272728,0.0188953488372093,0.034482758620689655,0.0070921985815602835,,0.02280130293159609,0.03508771929824561,0.07692307692307693,0.0861244019138756,0.10526315789473684,0.08727272727272728,0.08333333333333333,,0.06832298136645963,0.6363636363636364,0.7368421052631579,0.35714285714285715,0.2111801242236025,0.4264705882352941,0.46774193548387094,0.3793103448275862,0.09937888198757763,0.5,0.5161290322580645,0.5625,0.08074534161490683,0.3076923076923077,0.3076923076923077,0.875,0.5403726708074534,0.3448275862068966,0.3488372093023256,0.65,0.125,0.5,,0.1875,0.4375,0.2857142857142857,1.0,0.1,0.8,0.08,0.62,0.4838709677419355,0.6894409937888198,0.3448275862068966,0.5166115264797508,0.5271027777777778,0.5217948979591838,0.07352941176470588,0.17266187050359713,0.10136986301369863,0.2,10.075409836065571,26.4005,0.17912552891396333,2.0,1.0,2.0,1.0,,1.0,3.0,2.0,14.0,17.0,0.01,,0.011494252873563218,0.5483870967741935,0.3333333333333333,1.0,0.25,0.004975124378109453,0.03125,2.0,,,1.0,0.037037037037037035,1.0,False,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3530.7,59,-5,116,121,30,40,21,237,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,2.0,1.0,7.0,,,1.0,1.0,5.0,9.0,1.0,10.0,2.0,15,124,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7,5.0,2.0,14,2.0,16,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,11,,,1.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,5.0,7.0,30,,1.0,0.6,0.75,1.0,0.1,,0.3333333333333333,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.625,0.375,0.75,0.7,0.5263157894736842,0.1111111111111111,0.16666666666666666,,15.107913669064748,,0.5,0.13157894736842105,,0.25,0.046511627906976744,0.18181818181818182,0.028169014084507043,,,,0.06060606060606061,,0.18181818181818182,0.05555555555555555,0.2222222222222222,0.25,0.25,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,0.5,,,,,0.25,1.0,0.5,0.25,1.0,0.8421052631578947,0.14285714285714285,0.5636710526315789,,0.6138999999999999,,,0.4,0.4666666666666667,4.366666666666667,25.099999999999994,0.25862068965517243,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,24249.699999999997,404,56,781,781,185,164,121,1562,8.0,14.0,,,1.0,2.0,18.0,30.0,8.0,26.0,4.0,13.0,2.0,3.0,38.0,87.0,6.0,11.0,7.0,14.0,34.0,70.0,42.0,100.0,27.0,221,918,2.0,4.0,7.0,13.0,1.0,26.0,5.0,10.0,9.0,17.0,6.0,43.0,14.0,54.0,99.0,27.0,,87.0,38.0,5.0,22.0,17.0,39.0,15.0,2.0,11.0,6.0,5.0,95.0,4.0,4.0,14,16.0,,30,8.0,38,,13.0,7.0,6.0,11.0,3.0,7.0,7.0,,4.0,1.0,1.0,18.0,1.0,1.0,12.0,28,,1.0,1.0,18.0,,,31.0,3.0,2.0,12.0,1.0,1.0,1.0,1.0,43.0,184,2.0,1.0,0.20588235294117646,0.20588235294117646,0.7857142857142857,0.42,0.5384615384615384,0.5294117647058824,0.42,0.4857142857142857,0.5,0.5,0.5705882352941176,0.7352941176470589,0.6851851851851852,0.6016483516483516,0.7647058823529411,0.7166666666666667,0.5882352941176471,0.07142857142857142,0.14285714285714285,0.06666666666666667,21.645021645021643,0.6111111111111112,,0.09090909090909091,0.022222222222222223,0.07179487179487179,0.018604651162790697,0.08086253369272237,0.020253164556962026,0.020833333333333332,0.025,0.019230769230769232,0.011494252873563218,0.04878048780487805,0.07547169811320754,0.10638297872340426,0.06896551724137931,0.05228758169934641,0.14285714285714285,,0.08235294117647059,0.5714285714285714,0.6666666666666666,,0.17647058823529413,0.6,0.6428571428571429,0.2222222222222222,0.15294117647058825,0.3076923076923077,0.32,0.375,0.07647058823529412,0.3076923076923077,0.3076923076923077,1.0,0.5117647058823529,0.4367816091954023,0.4367816091954023,0.7631578947368421,,,,0.11764705882352941,0.6470588235294118,0.5454545454545454,0.8333333333333334,0.07407407407407407,0.5,0.1111111111111111,0.5185185185185185,0.5,0.6705882352941176,0.4367816091954023,0.5108929411764708,0.550975,0.49369074074074076,0.07734806629834254,0.1518987341772152,0.11764705882352941,0.19457013574660634,11.144285714285713,26.092,0.23687580025608196,1.0,2.0,,,,2.0,,,,1.0,,,,1.0,0.5,1.0,0.6666666666666666,0.0196078431372549,0.038461538461538464,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,33394.1,557,73,1090,1092,176,142,160,2182,77.0,104.0,28.0,43.0,10.0,17.0,24.0,46.0,,3.0,,1.0,1.0,,,2.0,,,,,101.0,153.0,,3.0,26.0,228,1235,35.0,54.0,,1.0,11.0,81.0,13.0,24.0,,,12.0,38.0,150.0,52.0,,,50.0,2.0,,7.0,18.0,14.0,32.0,10.0,4.0,4.0,7.0,7.0,78.0,26.0,44.0,50,52.0,4.0,106,71.0,177,8.0,17.0,12.0,5.0,3.0,3.0,,12.0,,3.0,,,15.0,2.0,2.0,41.0,57,1.0,4.0,6.0,55.0,16.0,,40.0,6.0,,19.0,4.0,35.0,18.0,35.0,38.0,176,2.0,4.0,0.7425742574257426,0.9868421052631579,,,,,,0.6601307189542484,0.6481481481481481,0.5416666666666666,0.6474358974358975,0.6363636363636364,0.5416666666666666,0.6589595375722543,0.6532258064516129,0.5757575757575758,0.019230769230769232,0.0457516339869281,0.038461538461538464,0.06521739130434782,14.65315666406859,0.2,0.15384615384615385,0.1863799283154122,0.171875,0.1976284584980237,0.09090909090909091,0.19172932330827067,0.12915129151291513,0.13513513513513514,0.19626168224299065,0.17333333333333334,0.10084033613445378,0.041666666666666664,0.14492753623188406,0.18471337579617833,0.24528301886792453,0.208955223880597,0.15384615384615385,0.16666666666666666,0.6666666666666666,0.7403846153846154,0.77,0.7142857142857143,0.2948717948717949,0.5217391304347826,0.5581395348837209,0.8333333333333334,0.019230769230769232,,,,0.00641025641025641,,,,0.01282051282051282,,,,0.7818181818181819,0.6511627906976745,0.21428571428571427,0.01818181818181818,,,,0.7083333333333334,0.5882352941176471,,,,0.6858974358974359,,0.576200641025641,0.5760384615384616,0.5567333333333333,0.11242603550295859,0.1144578313253012,0.35526315789473684,0.16666666666666666,3.335294117647059,24.866666666666664,0.1614678899082569,,,,,,,,,17.0,17.0,,,,0.4857142857142857,,,,,,,1.0,1.0,1.0,0.05263157894736842,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,43396.0,723,105,1417,1439,292,276,205,2856,18.0,26.0,5.0,8.0,5.0,5.0,46.0,75.0,15.0,36.0,6.0,13.0,2.0,5.0,51.0,158.0,8.0,21.0,5.0,25.0,79.0,137.0,57.0,171.0,26.0,355,1665,11.0,19.0,9.0,23.0,3.0,52.0,24.0,32.0,6.0,30.0,13.0,79.0,30.0,128.0,132.0,39.0,8.0,158.0,51.0,9.0,63.0,37.0,100.0,30.0,7.0,33.0,19.0,11.0,237.0,10.0,11.0,43,37.0,2.0,82,21.0,103,3.0,16.0,12.0,4.0,11.0,4.0,8.0,11.0,3.0,3.0,,2.0,22.0,1.0,4.0,14.0,32,,4.0,2.0,30.0,1.0,1.0,32.0,2.0,2.0,12.0,3.0,,,1.0,77.0,289,1.0,2.0,0.189873417721519,0.2,0.7719298245614035,0.3333333333333333,0.391304347826087,0.2,0.3333333333333333,0.5766423357664233,0.5789473684210527,0.75,0.5340909090909091,0.5833333333333334,0.532258064516129,0.5498442367601246,0.6190476190476191,0.582089552238806,0.5551948051948052,0.06569343065693431,0.11538461538461539,0.08,20.650210716435883,0.5,0.0625,0.10054347826086957,0.03470031545741325,0.11911357340720222,0.02680965147453083,0.10973936899862825,0.030434782608695653,0.01282051282051282,0.039473684210526314,0.04597701149425287,0.026058631921824105,0.030303030303030304,0.12380952380952381,0.09375,0.08450704225352113,0.11538461538461539,0.13333333333333333,0.0189873417721519,0.08441558441558442,0.6923076923076923,0.782608695652174,0.3333333333333333,0.2435064935064935,0.6133333333333333,0.6666666666666666,0.10869565217391304,0.11688311688311688,0.4166666666666667,0.4166666666666667,0.26666666666666666,0.04220779220779221,0.46153846153846156,0.46153846153846156,1.0,0.512987012987013,0.3227848101265823,0.3269230769230769,0.7450980392156863,0.19047619047619047,0.625,0.2,0.047619047619047616,0.5,0.38095238095238093,0.875,0.08064516129032258,1.0,0.08064516129032258,0.4032258064516129,0.2,0.6396103896103896,0.3227848101265823,0.506127435064935,0.5070818181818182,0.49488548387096765,0.03773584905660377,0.08163265306122448,0.14647887323943662,0.22253521126760564,10.397810218978098,26.89298245614036,0.20606916019760058,1.0,1.0,2.0,,,,1.0,1.0,,,0.011695906432748537,,0.012658227848101266,,0.5,1.0,0.2,,,,1.0,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2869.8,48,-2,87,95,24,32,15,182,3.0,6.0,1.0,2.0,,2.0,2.0,2.0,,,,1.0,1.0,,2.0,4.0,,,,,5.0,8.0,2.0,5.0,,16,111,1.0,2.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,2.0,3,4.0,,7,5.0,12,,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,23,,,0.8,1.0,1.0,0.4,,,0.4,0.625,0.5,,0.6153846153846154,0.3333333333333333,,0.6153846153846154,0.3333333333333333,,0.38461538461538464,0.125,0.16666666666666666,,14.563106796116504,,,0.16,0.15384615384615385,0.16666666666666666,0.11538461538461539,0.16279069767441862,0.1282051282051282,,0.2,0.3333333333333333,0.09090909090909091,0.25,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.15384615384615385,0.2,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,1.0,,,,,0.8461538461538461,0.5,0.5205461538461538,0.5507,0.5398,,,0.125,,4.125,24.979999999999997,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,12152.900000000001,203,47,392,403,71,95,72,795,14.0,23.0,11.0,16.0,1.0,4.0,5.0,9.0,,,1.0,2.0,,,4.0,11.0,,3.0,,2.0,19.0,32.0,5.0,13.0,20.0,73,447,12.0,19.0,,3.0,8.0,32.0,2.0,6.0,,2.0,6.0,10.0,14.0,24.0,15.0,,22.0,11.0,4.0,7.0,10.0,3.0,13.0,2.0,1.0,5.0,1.0,4.0,29.0,12.0,18.0,8,18.0,,26,31.0,57,3.0,5.0,3.0,2.0,1.0,,1.0,3.0,1.0,,1.0,,4.0,,1.0,16.0,33,,11.0,,21.0,4.0,,21.0,3.0,,10.0,2.0,10.0,2.0,10.0,10.0,71,1.0,2.0,0.3684210526315789,0.875,1.0,0.38461538461538464,,,0.38461538461538464,0.59375,0.631578947368421,0.3333333333333333,0.5888888888888889,0.5454545454545454,0.25,0.6759259259259259,0.64,0.45454545454545453,0.28888888888888886,0.21875,0.21739130434782608,0.2222222222222222,12.210526315789474,0.25,,0.20224719101123595,0.18947368421052632,0.06153846153846154,0.11428571428571428,0.1187214611872146,0.15,0.29411764705882354,0.20754716981132076,0.08,0.12222222222222222,0.06666666666666667,0.23809523809523808,0.19230769230769232,0.1875,0.06666666666666667,0.04,0.21428571428571427,0.5111111111111111,0.6086956521739131,0.7777777777777778,0.2857142857142857,0.2,0.5555555555555556,0.7142857142857143,0.6,,,,,0.044444444444444446,0.5,0.5,1.0,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.7272727272727273,0.6875,0.09090909090909091,,0.13636363636363635,,,0.5,0.25,,0.25,,0.8,0.36363636363636365,0.5542755555555554,0.5827815789473684,0.51036875,0.19230769230769232,0.2564102564102564,0.4383561643835616,0.136986301369863,3.1499999999999995,26.06153846153846,0.18112244897959184,,,,1.0,,,,,8.0,7.0,,,,0.7,,,,,,,,,1.0,0.125,,False,
