EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,14749.099999999999,246,-22,470,484,145,148,79,954,20.0,26.0,10.0,12.0,5.0,6.0,4.0,13.0,,1.0,3.0,7.0,,2.0,3.0,8.0,1.0,1.0,,2.0,24.0,40,6.0,15.0,15.0,81.0,598,12.0,14.0,1.0,1.0,7.0,34.0,6.0,9.0,1.0,4.0,3.0,18.0,22.0,26.0,18.0,,16.0,8.0,3.0,7.0,4.0,8.0,12.0,4.0,4.0,2.0,2.0,,32.0,17.0,11.0,,20.0,10.0,3.0,33.0,28.0,61.0,1.0,10.0,3.0,7.0,4.0,1.0,3.0,3.0,,1.0,1.0,,7.0,2.0,,14.0,31.0,,5.0,1.0,17.0,2.0,2.0,18.0,3.0,,9.0,1.0,,4.0,2.0,,2.0,5.0,2.0,18.0,142,3.0,,0.4583333333333333,0.6875,1.0,0.4,1.0,0.25,0.4,0.6,0.8571428571428571,0.6666666666666666,0.6,0.9,0.5769230769230769,0.6532258064516129,0.9444444444444444,0.6428571428571429,0.2727272727272727,0.175,0.11538461538461539,0.3076923076923077,,12.23404255319149,0.5714285714285714,0.25,,0.09615384615384616,0.10576923076923077,0.16260162601626016,0.11888111888111888,0.13215859030837004,0.11336032388663968,0.041666666666666664,0.16071428571428573,0.041666666666666664,0.12,0.1111111111111111,0.07692307692307693,0.07407407407407407,0.16666666666666666,0.1511627906976744,0.1891891891891892,0.05555555555555555,0.4,0.4727272727272727,0.7692307692307693,0.8695652173913043,0.4,0.23636363636363636,0.3076923076923077,0.4444444444444444,0.75,0.01818181818181818,,,,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.14545454545454545,0.375,0.375,1.0,0.8,0.8333333333333334,0.2,,0.06666666666666667,1.0,1.0,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.15384615384615385,,0.7454545454545455,0.375,0.5840454545454544,0.5463,0.5549923076923077,0.16129032258064516,0.1956521739130435,0.0625,0.41975308641975306,0.2222222222222222,3.0175,24.69333333333333,0.30851063829787234,,1.0,,,,1.0,1.0,,,,,,0.5,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,14402.1,240,55,475,493,88,145,70,968,6.0,10.0,1.0,3.0,1.0,3.0,4.0,10.0,,1.0,6.0,8.0,,2.0,9.0,16.0,,,,,10.0,21,15.0,24.0,3.0,68.0,535,1.0,3.0,,,2.0,4.0,1.0,4.0,2.0,2.0,2.0,10.0,16.0,4.0,45.0,,2.0,16.0,9.0,5.0,2.0,8.0,10.0,6.0,2.0,1.0,1.0,,28.0,10.0,4.0,,26.0,16.0,1.0,43.0,14.0,57.0,,11.0,6.0,5.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,3.0,14.0,36.0,1.0,1.0,1.0,13.0,3.0,4.0,7.0,,,1.0,,3.0,5.0,4.0,1.0,,6.0,3.0,10.0,88,3.0,2.0,0.8,0.8888888888888888,1.0,0.625,,1.0,0.625,0.47619047619047616,0.3333333333333333,0.25,0.7222222222222222,0.3333333333333333,0.6666666666666666,0.6938775510204082,0.3333333333333333,0.625,0.5333333333333333,0.23809523809523808,0.2,0.3,,9.464285714285715,0.4,0.09090909090909091,,0.1523809523809524,0.04,0.2,0.07092198581560284,0.17872340425531916,0.058091286307053944,0.1111111111111111,0.0196078431372549,,0.06870229007633588,0.1,0.23076923076923078,0.125,0.13043478260869565,0.21428571428571427,0.15625,,0.5,0.2222222222222222,0.6,0.75,0.8333333333333334,0.2222222222222222,0.4,0.5714285714285714,0.75,0.022222222222222223,,,,0.17777777777777778,0.75,0.75,1.0,0.35555555555555557,0.5625,0.5625,1.0,1.0,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.7555555555555555,0.5625,0.545938888888889,0.6988,0.5512750000000001,0.021739130434782608,0.045454545454545456,,0.058823529411764705,0.14705882352941177,4.780952380952381,25.174999999999997,0.18526315789473685,,2.0,,1.0,,1.0,1.0,,,,,,1.0,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1953.4,33,-18,70,71,22,11,11,141,1.0,4.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,5,,,4.0,6.0,80,,1.0,,,2.0,2.0,1.0,2.0,,,3.0,5.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,2.0,,7.0,2.0,,9.0,2.0,11.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,,2.0,5.0,,,1.0,4.0,2.0,,6.0,,,2.0,,1.0,3.0,2.0,,1.0,3.0,3.0,5.0,22,,1.0,1.0,1.0,,,,,,0.2,,0.5,0.2,,0.5,0.375,0.3333333333333333,0.625,,,,,,13.414634146341465,0.6666666666666666,,,0.15384615384615385,0.09523809523809523,0.30434782608695654,,0.25,0.047619047619047616,,,0.25,,,,0.2857142857142857,,0.26666666666666666,0.375,,1.0,0.8,0.25,0.25,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,0.8,,0.53994,0.6264,0.5659000000000001,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.8333333333333334,2.56,,0.3142857142857143,,,,,,,,,,,,,,1.0,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,16941.6,282,42,571,573,111,133,71,1144,3.0,7.0,,,1.0,1.0,2.0,6.0,1.0,2.0,10.0,19.0,3.0,2.0,12.0,33.0,,3.0,3.0,5.0,6.0,15,22.0,52.0,3.0,81.0,623,,1.0,2.0,6.0,,6.0,2.0,2.0,4.0,7.0,1.0,17.0,8.0,4.0,66.0,,,33.0,12.0,3.0,5.0,16.0,21.0,11.0,5.0,4.0,1.0,,58.0,6.0,1.0,,26.0,17.0,3.0,46.0,7.0,53.0,1.0,14.0,8.0,6.0,1.0,1.0,1.0,3.0,,,1.0,,4.0,,,8.0,23.0,,4.0,1.0,18.0,2.0,7.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,,17.0,110,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.3333333333333333,0.5714285714285714,0.4230769230769231,0.4,,1.0,0.582089552238806,0.42857142857142855,0.8888888888888888,0.5869565217391305,0.42857142857142855,0.85,0.7761194029850746,0.2,0.2857142857142857,0.16666666666666666,,11.213517665130569,0.25,0.25,,0.11564625850340136,0.008403361344537815,0.1925925925925926,0.03389830508474576,0.1524822695035461,0.02364864864864865,,0.01694915254237288,,0.03773584905660377,,0.12195121951219512,0.1,0.15384615384615385,0.1981981981981982,0.16666666666666666,0.02857142857142857,,0.1044776119402985,0.42857142857142855,0.6,0.3333333333333333,0.08955223880597014,0.3333333333333333,0.4,1.0,0.029850746268656716,0.5,0.5,1.0,0.2835820895522388,0.5263157894736842,0.5263157894736842,1.0,0.4925373134328358,0.36363636363636365,0.36363636363636365,1.0,,,,0.42857142857142855,0.42857142857142855,,,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,0.6,0.8805970149253731,0.36363636363636365,0.5540082089552238,0.52701,0.5495555555555556,0.014705882352941176,0.0625,,0.07407407407407407,0.20987654320987653,7.246666666666666,25.303846153846145,0.19439579684763572,2.0,1.0,,1.0,,,,,,,0.6666666666666666,1.0,0.5,,,,True,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1701.0,28,22,57,56,11,4,6,113,2.0,3.0,1.0,1.0,2.0,3.0,3.0,5.0,,,,,,,,1.0,,,,,5.0,8,,1.0,2.0,12.0,52,3.0,3.0,,,,6.0,3.0,4.0,,,2.0,8.0,6.0,4.0,,,4.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,3.0,,2.0,4.0,1.0,7.0,3.0,10.0,1.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,,,3.0,,,1.0,2.0,,,1.0,2.0,,,2.0,,,,,1.0,2.0,,,2.0,2.0,1.0,8.0,11,,1.0,0.6,1.0,,,,,,0.625,1.0,0.75,0.5555555555555556,1.0,0.75,0.6,1.0,0.8,0.1111111111111111,,,,,20.3125,0.3333333333333333,1.0,,0.36363636363636365,0.2727272727272727,0.125,,0.2222222222222222,0.13043478260869565,0.5,0.16666666666666666,0.3333333333333333,,,1.0,0.25,0.5,0.08333333333333333,0.25,0.25,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5555555555555556,0.6,0.6,0.6666666666666666,,,,,,,,,0.1111111111111111,,,,0.3333333333333333,1.0,,,,,,0.75,0.6666666666666666,,,,0.4444444444444444,,0.47299444444444444,0.4978666666666666,0.507175,,,,0.5,0.6666666666666666,5.124999999999999,26.1,0.19298245614035087,,,,,,,,,,,,,,,,,True,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,204.8,3,5,8,6,4,5,4,14,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,1,,2.0,,,2,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,33.333333333333336,1.0,,,,0.25,,0.25,,0.25,0.5,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,0.5,,,,,,,1.0,,1.0,,0.5680499999999999,0.48525,0.4476,,,,,,,23.9,0.5,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,57851.0,964,39,1904,1926,400,407,268,3830,78.0,109.0,2.0,9.0,16.0,21.0,85.0,183.0,78.0,157.0,7.0,20.0,4.0,2.0,46.0,151.0,2.0,9.0,10.0,31.0,241.0,449,53.0,171.0,165.0,806.0,2217,13.0,37.0,3.0,13.0,23.0,58.0,49.0,83.0,11.0,33.0,44.0,175.0,162.0,320.0,75.0,84.0,4.0,151.0,46.0,31.0,68.0,71.0,139.0,55.0,16.0,43.0,20.0,5.0,349.0,16.0,16.0,,81.0,60.0,16.0,157.0,32.0,189.0,15.0,21.0,11.0,10.0,51.0,4.0,21.0,47.0,10.0,30.0,1.0,10.0,98.0,8.0,14.0,34.0,79.0,4.0,9.0,13.0,174.0,,1.0,204.0,22.0,2.0,99.0,4.0,8.0,14.0,5.0,,9.0,15.0,7.0,175.0,397,5.0,7.0,0.3360995850622407,0.3389121338912134,0.4716981132075472,0.30994152046783624,0.23076923076923078,0.3333333333333333,0.30994152046783624,0.5367483296213809,0.35135135135135137,0.5903614457831325,0.5169354838709678,0.35,0.5646551724137931,0.5677966101694916,0.4596774193548387,0.6170212765957447,0.27580645161290324,0.06904231625835189,0.05504587155963303,0.12568306010928962,0.012738853503184714,36.15971287572903,0.5204081632653061,0.3902439024390244,,0.12422360248447205,0.03532008830022075,0.16804979253112035,0.03187250996015936,0.1461139896373057,0.033507853403141365,0.026785714285714284,0.046948356807511735,0.0234375,0.036231884057971016,0.011363636363636364,0.13333333333333333,0.10606060606060606,0.16666666666666666,0.17150395778364116,0.1553398058252427,0.05102040816326531,0.4666666666666667,0.17580645161290323,0.7155963302752294,0.7572815533980582,0.4358974358974359,0.29516129032258065,0.4644808743169399,0.53125,0.24705882352941178,0.2532258064516129,0.4968152866242038,0.5032258064516129,0.3333333333333333,0.03225806451612903,0.35,0.35,0.8571428571428571,0.2435483870967742,0.304635761589404,0.304635761589404,0.41304347826086957,0.18,0.2222222222222222,,0.08,0.18,0.2222222222222222,0.5,0.1810344827586207,0.7619047619047619,0.017241379310344827,0.2672413793103448,0.3225806451612903,0.45161290322580644,0.304635761589404,0.4928654838709679,0.4774171875,0.47395991379310326,0.14714285714285713,0.188212927756654,0.022988505747126436,0.07196029776674938,0.21712158808933002,9.872828507795104,26.31111111111112,0.21008403361344538,1.0,1.0,,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,1.0,,False,1.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,57318.1,955,162,1875,1892,357,386,272,3767,22.0,32.0,3.0,6.0,4.0,5.0,36.0,90.0,24.0,49.0,11.0,34.0,7.0,6.0,78.0,228.0,7.0,20.0,17.0,44.0,82.0,171,89.0,262.0,54.0,485.0,2095,7.0,18.0,10.0,27.0,7.0,51.0,13.0,27.0,19.0,50.0,11.0,94.0,66.0,98.0,183.0,84.0,6.0,228.0,78.0,13.0,85.0,55.0,140.0,37.0,18.0,58.0,17.0,10.0,335.0,17.0,8.0,1.0,39.0,38.0,5.0,82.0,26.0,108.0,1.0,42.0,28.0,14.0,32.0,7.0,19.0,20.0,6.0,13.0,1.0,2.0,52.0,5.0,12.0,28.0,50.0,,2.0,2.0,77.0,4.0,10.0,64.0,7.0,2.0,30.0,1.0,3.0,33.0,13.0,2.0,18.0,36.0,21.0,92.0,354,3.0,2.0,0.4024390243902439,0.4177215189873418,0.6853932584269663,0.33969465648854963,0.37037037037037035,0.38,0.33969465648854963,0.47953216374269003,0.3888888888888889,0.48148148148148145,0.4976905311778291,0.4888888888888889,0.538961038961039,0.5271739130434783,0.53125,0.5662650602409639,0.605080831408776,0.07602339181286549,0.09375,0.08888888888888889,0.04081632653061224,23.24103495233772,0.6153846153846154,0.1111111111111111,0.027777777777777776,0.079002079002079,0.018561484918793503,0.08333333333333333,0.03353057199211045,0.08113804004214963,0.026652452025586353,0.05504587155963303,0.005025125628140704,0.008130081300813009,0.0330188679245283,0.03614457831325301,0.06557377049180328,0.07746478873239436,0.10666666666666667,0.08130081300813008,0.09090909090909091,0.004166666666666667,0.5833333333333334,0.07390300230946882,0.6875,0.7586206896551724,0.36363636363636365,0.20785219399538107,0.4,0.43902439024390244,0.3611111111111111,0.11316397228637413,0.4897959183673469,0.5106382978723404,0.5,0.07852193995381063,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.5265588914549654,0.34210526315789475,0.3466666666666667,0.6538461538461539,0.13333333333333333,0.5,0.3333333333333333,0.15555555555555556,0.4444444444444444,0.35,0.8571428571428571,0.06493506493506493,0.8,0.07792207792207792,0.5714285714285714,0.38636363636363635,0.6789838337182448,0.34210526315789475,0.5119954861111112,0.5229659090909091,0.49570855263157915,0.06783369803063458,0.15463917525773196,0.0038022813688212928,0.10515463917525773,0.19381443298969073,10.108771929824563,26.39732824427482,0.1904,3.0,2.0,3.0,1.0,,3.0,2.0,0.011450381679389313,,0.013157894736842105,0.42857142857142855,1.0,0.3333333333333333,1.0,,,False,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3741.7,62,-7,123,128,30,40,22,251,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,2.0,2.0,10.0,,,1.0,1.0,5.0,9,2.0,13.0,2.0,18.0,135,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,6.0,,2.0,10.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,,7.0,5.0,2.0,14.0,2.0,16.0,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,10.0,12.0,,,1.0,2.0,1.0,1.0,2.0,,,,,1.0,2.0,2.0,,,5.0,,7.0,30,,1.0,0.6,0.75,1.0,0.15384615384615385,,0.3333333333333333,0.15384615384615385,0.5555555555555556,0.75,1.0,0.36363636363636365,0.75,0.625,0.391304347826087,0.75,0.7,0.5909090909090909,0.1111111111111111,0.16666666666666666,,,16.3265306122449,,0.5,,0.1282051282051282,,0.2413793103448276,0.0425531914893617,0.17647058823529413,0.02666666666666667,,,,0.05405405405405406,,0.18181818181818182,0.05263157894736842,0.2222222222222222,0.23809523809523808,0.25,,,0.2727272727272727,0.6666666666666666,0.8,0.5,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,,,,0.13636363636363635,,,,0.45454545454545453,0.2,0.2,1.0,0.75,0.6666666666666666,0.5,,,,,0.25,1.0,0.5,0.25,1.0,0.8636363636363636,0.2,0.5501886363636362,,0.6138999999999999,,,,0.3333333333333333,0.3888888888888889,4.366666666666667,25.09230769230769,0.24390243902439024,,,,,,3.0,1.0,,,,,,,,,,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,35634.7,594,86,1154,1155,279,283,172,2309,14.0,20.0,,,2.0,3.0,27.0,51.0,12.0,35.0,7.0,21.0,4.0,4.0,58.0,133.0,10.0,17.0,10.0,24.0,53.0,106,65.0,154.0,30.0,331.0,1317,2.0,4.0,12.0,21.0,3.0,43.0,12.0,19.0,13.0,28.0,7.0,70.0,24.0,82.0,141.0,54.0,,133.0,58.0,8.0,30.0,25.0,55.0,21.0,4.0,16.0,8.0,6.0,135.0,8.0,4.0,,22.0,23.0,2.0,47.0,12.0,59.0,1.0,19.0,10.0,9.0,19.0,4.0,12.0,9.0,1.0,7.0,1.0,1.0,28.0,2.0,5.0,15.0,36.0,,2.0,1.0,20.0,,1.0,34.0,3.0,3.0,13.0,2.0,1.0,3.0,3.0,,,3.0,2.0,70.0,278,4.0,1.0,0.22641509433962265,0.22641509433962265,0.7230769230769231,0.42207792207792205,0.5714285714285714,0.4642857142857143,0.42207792207792205,0.5,0.5,0.631578947368421,0.5788461538461539,0.8,0.6702127659574468,0.6007326007326007,0.8269230769230769,0.69,0.5923076923076923,0.07547169811320754,0.1,0.0784313725490196,0.05714285714285714,22.09985315712188,0.6785714285714286,0.06451612903225806,,0.08243727598566308,0.014492753623188406,0.07457627118644068,0.025236593059936908,0.078397212543554,0.02023608768971332,0.015625,0.014925373134328358,0.01282051282051282,0.023076923076923078,0.03508771929824561,0.07142857142857142,0.08333333333333333,0.09803921568627451,0.06465517241379311,0.1111111111111111,0.007518796992481203,0.6666666666666666,0.07692307692307693,0.7,0.7777777777777778,0.14285714285714285,0.19615384615384615,0.5294117647058824,0.574468085106383,0.2222222222222222,0.1346153846153846,0.34285714285714286,0.36363636363636365,0.3333333333333333,0.08076923076923077,0.3333333333333333,0.35,1.0,0.5115384615384615,0.43609022556390975,0.43609022556390975,0.6896551724137931,,,,0.16,0.68,0.5882352941176471,0.7,0.06382978723404255,0.6666666666666666,0.0851063829787234,0.5106382978723404,0.4166666666666667,0.6692307692307692,0.43609022556390975,0.5050648076923077,0.5483416666666666,0.48761382978723394,0.05514705882352941,0.11206896551724138,0.01282051282051282,0.1299093655589124,0.21148036253776434,10.702830188679243,26.18051948051947,0.24176776429809357,2.0,3.0,1.0,,,,,0.006493506493506494,0.047619047619047616,,0.5,1.0,0.75,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,43387.899999999994,723,124,1412,1415,245,248,207,2827,88.0,123.0,32.0,48.0,11.0,19.0,31.0,55.0,,3.0,,1.0,1.0,,,2.0,,,,,119.0,181,,3.0,44.0,282.0,1564,39.0,59.0,,1.0,17.0,95.0,15.0,27.0,,,19.0,49.0,178.0,60.0,,,58.0,2.0,,9.0,21.0,16.0,37.0,12.0,4.0,5.0,9.0,7.0,90.0,34.0,57.0,1.0,70.0,70.0,5.0,145.0,92.0,237.0,10.0,26.0,17.0,9.0,10.0,3.0,4.0,17.0,2.0,6.0,,,27.0,5.0,5.0,51.0,79.0,1.0,5.0,8.0,71.0,19.0,,62.0,6.0,,27.0,,7.0,45.0,23.0,,22.0,46.0,26.0,49.0,245,4.0,7.0,0.7478991596638656,0.9888888888888889,,,,,,0.6574585635359116,0.6610169491525424,0.5555555555555556,0.6467391304347826,0.65,0.5555555555555556,0.6650943396226415,0.6690140845070423,0.6125,0.016304347826086956,0.049723756906077346,0.04878048780487805,0.05454545454545454,,14.371617558628985,0.37037037037037035,0.1388888888888889,0.04,0.18867924528301888,0.17378048780487804,0.2023121387283237,0.08923884514435695,0.19525801952580196,0.12834978843441466,0.13636363636363635,0.20666666666666667,0.15555555555555556,0.09235668789808917,0.07462686567164178,0.16494845360824742,0.18660287081339713,0.23076923076923078,0.21818181818181817,0.14084507042253522,0.17857142857142858,0.5652173913043478,0.6684782608695652,0.7154471544715447,0.7521367521367521,0.7045454545454546,0.29891304347826086,0.5636363636363636,0.5961538461538461,0.8709677419354839,0.016304347826086956,,,,0.005434782608695652,,,,0.010869565217391304,,,,0.8,0.6666666666666666,0.1875,0.016666666666666666,,,,0.7037037037037037,0.5789473684210527,,,,0.6847826086956522,,0.5702195652173913,0.5741454545454546,0.5574370370370371,0.13170731707317074,0.13366336633663367,,0.33687943262411346,0.17375886524822695,3.3138121546961328,24.866666666666664,0.17351274787535412,,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,False,
