EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,13767.5,229,-42,440,454,135,145,74,894,18.0,24,10.0,12.0,4.0,5.0,3.0,11.0,,1.0,3.0,7.0,,2.0,3.0,8.0,1.0,1.0,,2.0,21.0,36,6.0,15.0,13.0,73.0,576,11.0,13.0,1.0,1.0,5.0,30.0,5.0,8.0,1.0,4.0,3.0,16.0,20.0,22.0,18.0,,16.0,8.0,3.0,6.0,3.0,6.0,9.0,3.0,3.0,2.0,1.0,,24.0,16.0,9.0,19.0,10.0,3.0,32.0,25.0,57,1.0,9.0,3.0,6.0,4.0,1.0,3.0,3.0,,1.0,1.0,,7.0,2.0,,14.0,29.0,,4.0,1.0,14.0,1.0,2.0,16.0,3.0,,8.0,1.0,,4.0,2.0,,5.0,2.0,16.0,132,3.0,,0.47619047619047616,0.7692307692307693,1.0,0.4,1.0,0.25,0.4,0.5833333333333334,0.8461538461538461,0.625,0.5882352941176471,0.8928571428571429,0.5416666666666666,0.6403508771929824,0.9375,0.6153846153846154,0.29411764705882354,0.16666666666666666,0.125,0.2727272727272727,,12.144212523719165,0.5714285714285714,0.25,0.10526315789473684,0.09278350515463918,0.16521739130434782,0.11678832116788321,0.1380952380952381,0.10683760683760683,0.043478260869565216,0.1320754716981132,0.047619047619047616,0.11764705882352941,0.1111111111111111,0.08,0.08,0.2,0.1518987341772152,0.19444444444444445,0.05555555555555555,0.4,0.47058823529411764,0.75,0.8571428571428571,0.3888888888888889,0.21568627450980393,0.2727272727272727,0.375,1.0,0.0196078431372549,,,,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.1568627450980392,0.375,0.375,1.0,0.8571428571428571,0.8333333333333334,0.2,,0.07142857142857142,1.0,1.0,0.4166666666666667,0.8,0.16666666666666666,0.16666666666666666,,0.7647058823529411,0.375,0.5855960784313726,0.56518,0.5615833333333333,0.15789473684210525,0.1951219512195122,0.0625,0.410958904109589,0.2191780821917808,2.9361111111111113,24.69333333333333,0.3068181818181818,,1.0,,,,1.0,1.0,2.0,,,,,,0.5,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,13612.0,227,56,453,468,88,144,66,921,6.0,10,1.0,3.0,1.0,3.0,4.0,10.0,,1.0,6.0,8.0,,2.0,9.0,16.0,,,,,10.0,21,15.0,24.0,3.0,68.0,499,1.0,3.0,,,2.0,4.0,1.0,4.0,2.0,2.0,2.0,10.0,16.0,4.0,45.0,,2.0,16.0,9.0,5.0,1.0,8.0,9.0,6.0,2.0,,1.0,,26.0,10.0,4.0,25.0,15.0,1.0,41.0,14.0,55,,9.0,5.0,4.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,3.0,14.0,36.0,1.0,1.0,1.0,13.0,3.0,4.0,7.0,,,1.0,,3.0,5.0,4.0,1.0,6.0,3.0,10.0,88,3.0,2.0,0.8,0.8888888888888888,1.0,0.625,,1.0,0.625,0.47619047619047616,0.3333333333333333,0.25,0.7222222222222222,0.3333333333333333,0.6666666666666666,0.6938775510204082,0.3333333333333333,0.625,0.5333333333333333,0.23809523809523808,0.2,0.3,,9.925093632958802,0.4,0.09090909090909091,0.15,0.042105263157894736,0.20161290322580644,0.072992700729927,0.17857142857142858,0.0603448275862069,0.12,0.020833333333333332,,0.07086614173228346,0.1,0.24,0.12962962962962962,0.09523809523809523,0.21505376344086022,0.16129032258064516,,0.5,0.2222222222222222,0.6,0.75,0.8333333333333334,0.2222222222222222,0.4,0.5714285714285714,0.75,0.022222222222222223,,,,0.17777777777777778,0.75,0.75,1.0,0.35555555555555557,0.5625,0.5625,1.0,1.0,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.7555555555555555,0.5625,0.545938888888889,0.6988,0.5512750000000001,0.021739130434782608,0.045454545454545456,,0.058823529411764705,0.14705882352941177,4.780952380952381,25.174999999999997,0.19426048565121412,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1953.4,33,-18,70,71,22,11,11,141,1.0,4,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,5,,,4.0,6.0,80,,1.0,,,2.0,2.0,1.0,2.0,,,3.0,5.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,2.0,7.0,2.0,,9.0,2.0,11,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,,2.0,5.0,,,1.0,4.0,2.0,,6.0,,,2.0,,1.0,3.0,2.0,,3.0,3.0,5.0,22,,1.0,1.0,1.0,,,,,,0.2,,0.5,0.2,,0.5,0.375,0.3333333333333333,0.625,,,,,,13.414634146341465,0.6666666666666666,,0.15384615384615385,0.09523809523809523,0.30434782608695654,,0.25,0.047619047619047616,,,0.25,,,,0.2857142857142857,,0.26666666666666666,0.375,,1.0,0.8,0.25,0.25,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,0.8,,0.53994,0.6264,0.5659000000000001,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.8333333333333334,2.56,,0.3142857142857143,,,,,,,,1.0,,,,,,,,,,,1.0,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,14390.1,240,17,485,487,101,131,59,972,2.0,5,,,1.0,1.0,2.0,5.0,1.0,2.0,9.0,16.0,2.0,2.0,10.0,28.0,,2.0,3.0,4.0,5.0,12,19.0,44.0,3.0,70.0,540,,1.0,2.0,4.0,,6.0,2.0,2.0,4.0,6.0,1.0,17.0,6.0,4.0,57.0,,,28.0,10.0,2.0,4.0,13.0,17.0,9.0,4.0,4.0,,,47.0,5.0,,18.0,12.0,3.0,33.0,5.0,38,1.0,13.0,7.0,6.0,1.0,1.0,1.0,3.0,,,1.0,,4.0,,,8.0,23.0,,4.0,1.0,18.0,2.0,7.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,,17.0,100,3.0,1.0,0.6,0.6,1.0,0.4318181818181818,0.5,0.6666666666666666,0.4318181818181818,0.4166666666666667,,1.0,0.5982142857142857,0.6,1.0,0.603448275862069,0.6,0.9444444444444444,0.7857142857142857,0.16666666666666666,0.2,0.2,,11.252268602540836,0.25,0.3,0.09836065573770492,,0.16666666666666666,0.03289473684210526,0.13043478260869565,0.01968503937007874,,,,0.03597122302158273,,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.16091954022988506,0.19047619047619047,0.034482758620689655,,0.08928571428571429,0.4,0.5,,0.08928571428571429,0.4,0.5,1.0,0.03571428571428571,0.5,0.5,1.0,0.2857142857142857,0.5625,0.5625,1.0,0.5,0.35714285714285715,0.35714285714285715,1.0,,,,0.4,0.4,,,0.125,1.0,0.25,0.5,0.75,0.875,0.35714285714285715,0.54825,0.5118,0.5444125,0.017543859649122806,0.07692307692307693,,0.08571428571428572,0.24285714285714285,7.658333333333332,25.472727272727266,0.20824742268041238,2.0,1.0,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,True,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,204.8,3,5,8,6,4,5,4,14,,1,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,1,,2.0,,,2,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,2,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,33.333333333333336,1.0,,,0.25,,0.25,,0.25,0.5,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,0.5,,,,,,,1.0,,1.0,,0.5680499999999999,0.48525,0.4476,,,,,,,23.9,0.5,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,52810.00000000001,880,43,1738,1763,367,361,240,3501,66.0,95,2.0,9.0,12.0,17.0,77.0,163.0,75.0,145.0,6.0,16.0,3.0,2.0,46.0,138.0,2.0,8.0,10.0,28.0,218.0,403,52.0,154.0,154.0,746.0,2041,13.0,35.0,3.0,11.0,23.0,58.0,44.0,74.0,11.0,30.0,41.0,162.0,140.0,296.0,72.0,84.0,4.0,138.0,46.0,27.0,60.0,69.0,129.0,54.0,15.0,37.0,19.0,4.0,327.0,16.0,16.0,73.0,54.0,15.0,142.0,32.0,174,15.0,20.0,10.0,10.0,48.0,4.0,20.0,43.0,9.0,28.0,1.0,8.0,91.0,7.0,13.0,32.0,74.0,4.0,9.0,12.0,161.0,,1.0,192.0,20.0,2.0,93.0,4.0,7.0,13.0,5.0,,14.0,7.0,162.0,364,4.0,6.0,0.3211009174311927,0.32407407407407407,0.46153846153846156,0.33766233766233766,0.2727272727272727,0.36666666666666664,0.33766233766233766,0.5409429280397022,0.37142857142857144,0.5945945945945946,0.5314183123877917,0.3804347826086957,0.5817307692307693,0.58125,0.49137931034482757,0.62890625,0.2764811490125673,0.06699751861042183,0.06315789473684211,0.12269938650306748,0.006896551724137931,36.08094768015794,0.5274725274725275,0.42857142857142855,0.12300683371298406,0.0399002493765586,0.16515837104072398,0.035634743875278395,0.1441543700340522,0.03764705882352941,0.03125,0.05319148936170213,0.02564102564102564,0.04032258064516129,0.012987012987012988,0.13008130081300814,0.10833333333333334,0.15789473684210525,0.17151162790697674,0.14285714285714285,0.05791505791505792,0.5,0.17055655296229802,0.6947368421052632,0.7415730337078652,0.3939393939393939,0.2926391382405745,0.4723926380368098,0.5384615384615384,0.24675324675324675,0.26032315978456017,0.5172413793103449,0.5208333333333334,0.3333333333333333,0.02872531418312388,0.375,0.375,0.8333333333333334,0.24775583482944344,0.3333333333333333,0.3333333333333333,0.41304347826086957,0.1956521739130435,0.2222222222222222,,0.06521739130434782,0.17391304347826086,0.25,0.5,0.16346153846153846,0.7058823529411765,0.019230769230769232,0.2692307692307692,0.35714285714285715,0.44703770197486536,0.3333333333333333,0.4922034111310595,0.475445,0.47060144230769213,0.15323854660347552,0.1953781512605042,0.025477707006369428,0.0777479892761394,0.21715817694369974,10.016625310173696,26.39805194805195,0.21116225546605294,1.0,1.0,,1.0,1.0,1.0,,8.0,,,,0.3333333333333333,1.0,0.5,1.0,,,,,False,1.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,50690.700000000004,845,130,1662,1682,302,320,235,3344,19.0,27,3.0,5.0,4.0,5.0,32.0,78.0,22.0,42.0,9.0,29.0,7.0,4.0,68.0,203.0,4.0,15.0,16.0,37.0,73.0,147,77.0,232.0,49.0,426.0,1882,7.0,14.0,7.0,22.0,7.0,42.0,11.0,22.0,17.0,41.0,9.0,82.0,58.0,88.0,159.0,72.0,6.0,203.0,68.0,11.0,77.0,45.0,122.0,30.0,15.0,52.0,15.0,10.0,289.0,15.0,6.0,36.0,37.0,5.0,78.0,22.0,100,,40.0,26.0,14.0,31.0,7.0,19.0,19.0,5.0,12.0,1.0,2.0,50.0,5.0,12.0,26.0,46.0,,2.0,2.0,67.0,3.0,7.0,58.0,7.0,2.0,27.0,1.0,3.0,32.0,13.0,2.0,35.0,20.0,80.0,299,3.0,2.0,0.3972602739726027,0.4142857142857143,0.6883116883116883,0.33189655172413796,0.3181818181818182,0.4146341463414634,0.33189655172413796,0.4965986394557823,0.5,0.5,0.4973614775725594,0.4861111111111111,0.5793650793650794,0.5285359801488834,0.5384615384615384,0.6029411764705882,0.6121372031662269,0.07482993197278912,0.1111111111111111,0.08974358974358974,0.023809523809523808,23.30246913580247,0.62,0.1388888888888889,0.0883054892601432,0.015665796344647518,0.08591885441527446,0.03464203233256351,0.08711217183770883,0.025735294117647058,0.041237113402061855,0.005813953488372093,0.008771929824561403,0.03287671232876712,0.04411764705882353,0.0761904761904762,0.08502024291497975,0.11940298507462686,0.0851063829787234,0.08888888888888889,,0.5714285714285714,0.0712401055408971,0.7037037037037037,0.7916666666666666,0.3684210526315789,0.20580474934036938,0.41025641025641024,0.4507042253521127,0.375,0.11081794195250659,0.5238095238095238,0.5365853658536586,0.45454545454545453,0.07651715039577836,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.5356200527704486,0.33497536945812806,0.34,0.6617647058823529,0.1388888888888889,0.6,0.3333333333333333,0.19444444444444445,0.4166666666666667,0.26666666666666666,1.0,0.07936507936507936,0.8,0.06349206349206349,0.5873015873015873,0.43243243243243246,0.683377308707124,0.33497536945812806,0.5132796296296298,0.5271027777777778,0.5032830645161291,0.07,0.16167664670658682,0.004291845493562232,0.09859154929577464,0.19248826291079812,10.208163265306121,26.42758620689657,0.18170878459687123,3.0,1.0,3.0,1.0,,3.0,2.0,17.0,0.01293103448275862,,0.014778325123152709,0.42857142857142855,1.0,0.25,,,1.0,0.030303030303030304,1.0,False,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3741.7,62,-7,123,128,30,40,22,251,4.0,6,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,2.0,2.0,10.0,,,1.0,1.0,5.0,9,2.0,13.0,2.0,18.0,135,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,6.0,,2.0,10.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7.0,5.0,2.0,14.0,2.0,16,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,10.0,12.0,,,1.0,2.0,1.0,1.0,2.0,,,,,1.0,2.0,2.0,,5.0,,7.0,30,,1.0,0.6,0.75,1.0,0.15384615384615385,,0.3333333333333333,0.15384615384615385,0.5555555555555556,0.75,1.0,0.36363636363636365,0.75,0.625,0.391304347826087,0.75,0.7,0.5909090909090909,0.1111111111111111,0.16666666666666666,,,16.3265306122449,,0.5,0.1282051282051282,,0.2413793103448276,0.0425531914893617,0.17647058823529413,0.02666666666666667,,,,0.05405405405405406,,0.18181818181818182,0.05263157894736842,0.2222222222222222,0.23809523809523808,0.25,,,0.2727272727272727,0.6666666666666666,0.8,0.5,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,,,,0.13636363636363635,,,,0.45454545454545453,0.2,0.2,1.0,0.75,0.6666666666666666,0.5,,,,,0.25,1.0,0.5,0.25,1.0,0.8636363636363636,0.2,0.5501886363636362,,0.6138999999999999,,,,0.3333333333333333,0.3888888888888889,4.366666666666667,25.09230769230769,0.24390243902439024,,,,,,3.0,1.0,,,,,,,,,,,,,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,34484.29999999999,575,78,1120,1122,277,272,163,2242,13.0,19,,,2.0,3.0,26.0,48.0,12.0,34.0,7.0,21.0,4.0,4.0,52.0,124.0,9.0,16.0,10.0,24.0,51.0,101,59.0,145.0,29.0,308.0,1288,2.0,4.0,11.0,20.0,3.0,40.0,12.0,19.0,13.0,28.0,6.0,69.0,24.0,78.0,132.0,45.0,,124.0,52.0,8.0,30.0,25.0,55.0,21.0,4.0,16.0,8.0,6.0,135.0,6.0,4.0,21.0,23.0,2.0,46.0,10.0,56,1.0,19.0,10.0,9.0,19.0,4.0,12.0,9.0,1.0,7.0,1.0,1.0,28.0,2.0,5.0,15.0,34.0,,2.0,1.0,20.0,,1.0,33.0,3.0,2.0,13.0,2.0,1.0,3.0,3.0,,3.0,2.0,69.0,276,3.0,1.0,0.23529411764705882,0.23529411764705882,0.7457627118644068,0.4068965517241379,0.55,0.4642857142857143,0.4068965517241379,0.504950495049505,0.5,0.631578947368421,0.5670731707317073,0.7708333333333334,0.6702127659574468,0.5907335907335908,0.8,0.69,0.5894308943089431,0.07920792079207921,0.10526315789473684,0.08333333333333333,0.058823529411764705,21.80851063829787,0.6785714285714286,0.06666666666666667,0.08550185873605948,0.01532567049808429,0.07368421052631578,0.019672131147540985,0.07942238267148015,0.0176678445229682,0.01639344262295082,0.015748031496062992,0.0136986301369863,0.01593625498007968,0.037037037037037035,0.07407407407407407,0.08571428571428572,0.10416666666666667,0.06306306306306306,0.1111111111111111,0.007874015748031496,0.6666666666666666,0.07723577235772358,0.6842105263157895,0.7647058823529411,0.15384615384615385,0.1951219512195122,0.5416666666666666,0.5909090909090909,0.23076923076923078,0.13821138211382114,0.35294117647058826,0.375,0.3333333333333333,0.08536585365853659,0.3333333333333333,0.35,1.0,0.5040650406504065,0.41935483870967744,0.41935483870967744,0.7115384615384616,,,,0.16666666666666666,0.6666666666666666,0.5625,0.7777777777777778,0.06382978723404255,0.6666666666666666,0.0851063829787234,0.5106382978723404,0.4166666666666667,0.6666666666666666,0.41935483870967744,0.5056162601626019,0.5483416666666666,0.48761382978723394,0.05813953488372093,0.11711711711711711,0.013605442176870748,0.12987012987012986,0.22402597402597402,10.743564356435641,26.07172413793103,0.24732142857142858,2.0,3.0,1.0,,,,,,0.006896551724137931,0.047619047619047616,,0.5,1.0,0.75,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,38512.899999999994,642,101,1262,1266,218,197,183,2528,84.0,115,31.0,47.0,11.0,19.0,28.0,51.0,,3.0,,1.0,1.0,,,2.0,,,,,112.0,169,,3.0,40.0,264.0,1413,38.0,58.0,,1.0,13.0,89.0,14.0,26.0,,,17.0,45.0,166.0,58.0,,,56.0,2.0,,8.0,20.0,14.0,34.0,10.0,4.0,4.0,9.0,7.0,82.0,29.0,51.0,63.0,59.0,5.0,127.0,81.0,208,9.0,23.0,16.0,7.0,6.0,3.0,3.0,15.0,,3.0,,,21.0,2.0,5.0,47.0,71.0,1.0,4.0,8.0,67.0,19.0,,58.0,6.0,,25.0,,7.0,40.0,21.0,,41.0,22.0,45.0,218,2.0,7.0,0.7410714285714286,0.9880952380952381,,,,,,0.6627218934911243,0.6551724137931034,0.5384615384615384,0.6511627906976745,0.6440677966101694,0.5384615384615384,0.6666666666666666,0.6544117647058824,0.5921052631578947,0.01744186046511628,0.047337278106508875,0.043478260869565216,0.058823529411764705,,14.767363452461227,0.2857142857142857,0.16129032258064516,0.18322981366459629,0.17525773195876287,0.20454545454545456,0.08708708708708708,0.19365079365079366,0.1282051282051282,0.1375,0.2047244094488189,0.16666666666666666,0.09420289855072464,0.05263157894736842,0.16470588235294117,0.1787709497206704,0.22413793103448276,0.21721311475409835,0.15625,0.17307692307692307,0.5365853658536586,0.6686046511627907,0.7304347826086957,0.7636363636363637,0.7023809523809523,0.29651162790697677,0.5490196078431373,0.5833333333333334,0.8571428571428571,0.01744186046511628,,,,0.005813953488372093,,,,0.011627906976744186,,,,0.7966101694915254,0.6595744680851063,0.1935483870967742,0.01694915254237288,,,,0.7307692307692307,0.5789473684210527,,,,0.686046511627907,,0.5745151162790698,0.578286046511628,0.5637884615384615,0.13089005235602094,0.13297872340425532,,0.3371212121212121,0.17045454545454544,3.302366863905326,24.866666666666664,0.17274167987321712,,,,,,1.0,1.0,19.0,,,,,,,1.0,1.0,1.0,0.041666666666666664,1.0,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,51216.8,854,121,1675,1699,352,350,235,3374,28.0,37,5.0,8.0,6.0,6.0,55.0,90.0,17.0,42.0,7.0,16.0,2.0,6.0,60.0,180.0,12.0,26.0,8.0,32.0,100.0,169,67.0,196.0,31.0,432.0,1947,12.0,21.0,13.0,28.0,3.0,66.0,28.0,39.0,9.0,38.0,13.0,96.0,36.0,164.0,153.0,48.0,8.0,180.0,60.0,10.0,72.0,48.0,120.0,38.0,10.0,38.0,23.0,11.0,288.0,10.0,13.0,49.0,41.0,2.0,92.0,23.0,115,4.0,17.0,13.0,4.0,13.0,6.0,10.0,13.0,3.0,3.0,,2.0,26.0,1.0,4.0,16.0,38.0,,4.0,2.0,35.0,1.0,1.0,38.0,4.0,2.0,16.0,,3.0,1.0,,,2.0,1.0,94.0,349,3.0,2.0,0.18,0.1875,0.7611940298507462,0.34183673469387754,0.4642857142857143,0.23684210526315788,0.34183673469387754,0.591715976331361,0.5714285714285714,0.717948717948718,0.5493150684931507,0.6428571428571429,0.538961038961039,0.5657894736842105,0.673469387755102,0.5792682926829268,0.536986301369863,0.05917159763313609,0.08108108108108109,0.06666666666666667,0.023809523809523808,20.71428571428571,0.5,0.05263157894736842,0.09669811320754718,0.034666666666666665,0.11395348837209303,0.022675736961451247,0.1053864168618267,0.028186274509803922,0.011111111111111112,0.03260869565217391,0.0594059405940594,0.02197802197802198,0.025974025974025976,0.1206896551724138,0.09375,0.07142857142857142,0.11470588235294117,0.1111111111111111,0.02197802197802198,0.5,0.10136986301369863,0.7567567567567568,0.8235294117647058,0.25,0.2465753424657534,0.6111111111111112,0.6547619047619048,0.10909090909090909,0.11506849315068493,0.40476190476190477,0.4146341463414634,0.29411764705882354,0.043835616438356165,0.4375,0.4375,1.0,0.4931506849315068,0.3333333333333333,0.3389830508474576,0.7333333333333333,0.16326530612244897,0.625,0.2,0.04081632653061224,0.5306122448979592,0.46153846153846156,0.8333333333333334,0.07792207792207792,1.0,0.07792207792207792,0.4155844155844156,0.25,0.6383561643835617,0.3333333333333333,0.5038229395604397,0.5058826923076923,0.4853837662337662,0.042440318302387266,0.08839779005524862,,0.1527777777777778,0.2222222222222222,9.992899408284021,26.863265306122454,0.21014925373134327,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.015306122448979591,,0.016666666666666666,0.5,1.0,0.16666666666666666,1.0,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3178.8,53,-14,97,106,24,35,16,203,3.0,6,1.0,2.0,,2.0,2.0,2.0,,,,2.0,1.0,,2.0,4.0,,,,,5.0,8,2.0,6.0,,16.0,129,1.0,2.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,2.0,4.0,4.0,,8.0,5.0,13,,2.0,2.0,,1.0,,,2.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,23,,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.5,,0.5714285714285714,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,0.42857142857142855,0.125,0.16666666666666666,,,14.912280701754387,0.3333333333333333,,0.16,0.14285714285714285,0.19047619047619047,0.1111111111111111,0.17391304347826086,0.12195121951219512,,0.2,0.3333333333333333,0.09090909090909091,0.2,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.1875,0.2,,,0.42857142857142855,0.5,0.6,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,1.0,,,,,0.8571428571428571,0.5,0.5225892857142856,0.5507,0.5398,,,,0.125,,4.125,24.683333333333334,0.24742268041237114,,,,,,,,,,,,,,,,,,,,False,
