EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PtsUnassisted2s,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGA,Loose Ball Fouls,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangePctBlocked,Travels,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,855.0,14,,27,29,6.0,11,1,56,1.0,,,,,,,,,2.0,,,,,1.0,1,,2.0,,2.0,38,,,,,,,,,,,,2.0,,,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,4.0,,,,,,,,,,,,6.0,,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,10.714285714285714,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.57885,,,,,,,1.8,26.35,0.2222222222222222,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6747.8,112,5.0,230,221,47.0,84,23,451,16.0,21.0,10.0,21.0,,1.0,,1.0,7.0,17.0,1.0,1.0,4.0,6.0,36.0,58,7.0,18.0,17.0,110.0,281,5.0,1.0,1.0,5.0,14.0,5.0,10.0,4.0,7.0,9.0,31.0,20.0,9.0,12.0,17.0,7.0,6.0,7.0,13.0,5.0,2.0,4.0,1.0,1.0,33.0,1.0,3.0,8.0,6.0,2.0,16.0,4.0,20.0,2.0,4.0,1.0,3.0,8.0,3.0,10.0,2.0,5.0,18.0,8.0,9.0,15.0,2.0,29.0,1.0,23.0,11.0,,,,,,31.0,47.0,2.0,0.2777777777777778,0.2857142857142857,0.42857142857142855,0.3888888888888889,1.0,0.5714285714285714,0.3888888888888889,0.6206896551724138,0.5,0.6118421052631579,0.75,0.6470588235294118,0.6488095238095238,0.875,0.6739130434782609,0.23684210526315788,39.230769230769226,0.4444444444444444,0.2857142857142857,0.1276595744680851,0.075,0.13793103448275862,0.016129032258064516,0.13333333333333333,0.0392156862745098,0.0625,0.01818181818181818,0.2,0.1,0.08333333333333333,0.14893617021276595,0.09090909090909091,0.06666666666666667,,0.21052631578947367,0.27631578947368424,0.27631578947368424,0.47619047619047616,0.47619047619047616,0.3,0.013157894736842105,,,,0.2236842105263158,0.4117647058823529,0.4117647058823529,0.42857142857142855,,0.16666666666666666,1.0,1.0,0.058823529411764705,0.35294117647058826,0.6666666666666666,0.4473684210526316,0.4117647058823529,0.49244934210526325,0.5146599999999999,0.476214705882353,0.13414634146341464,0.171875,0.12727272727272726,0.2818181818181818,9.63103448275862,26.62222222222222,0.20434782608695654,13.0,52.0,,5.0,,,0.8125,0.8125,3.0,2.0,0.23076923076923078,0.5,2.0,3.0,4.0,13.0,3.0,2.0,1.0,,,1.0,2.0,2.0,0.6,0.017241379310344827,,0.047619047619047616,0.2,,0.6190476190476191,0.65,0.3076923076923077,0.6666666666666666,0.23529411764705882,0.75,,1.0,1.0,,,,,,,,3.0,,,,,,1.0,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,263.7,4,2.0,9,9,2.0,8,2,18,1.0,1.0,,,,,,,,1.0,,,,,,2,,1.0,,,12,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,27.272727272727273,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.56005,,,,,,,3.15,26.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3265.7,54,4.0,106,113,18.0,36,16,219,8.0,3.0,1.0,2.0,,1.0,,,,2.0,,1.0,,1.0,6.0,13,,3.0,,12.0,114,3.0,,1.0,,4.0,,1.0,,1.0,,,2.0,,,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,4.0,3.0,1.0,1.0,1.0,,,,1.0,,3.0,6.0,,7.0,1.0,,,1.0,,1.0,1.0,,,18.0,,0.16666666666666666,0.2,,,,,,0.46153846153846156,,0.375,0.5,,0.375,0.5,,0.1875,13.821138211382115,1.0,,0.029411764705882353,0.038461538461538464,0.14285714285714285,,0.07272727272727272,0.016129032258064516,0.07142857142857142,,0.06666666666666667,,,0.1875,,,,0.5,0.1875,0.125,0.5,0.5,,0.0625,,,,0.125,,,,,0.25,,,,0.5,,0.6875,,0.555184375,0.49698333333333333,0.539575,,,0.3333333333333333,,5.561538461538461,26.233333333333334,0.16981132075471697,4.0,10.0,,,,,0.5,0.6666666666666666,2.0,,0.25,0.5,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,,,0.6666666666666666,0.15384615384615385,0.25,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,,,,,,,,False,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1176.6,20,-10.0,36,42,2.0,18,10,78,3.0,,,,,1.0,,,2.0,3.0,,,,,2.0,3,2.0,4.0,,10.0,47,,,,,,,,,,,,2.0,6.0,,3.0,2.0,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,2.0,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,0.7142857142857143,,,0.7142857142857143,,,0.5714285714285714,14.583333333333334,,,0.07142857142857142,0.07692307692307693,,0.14285714285714285,0.058823529411764705,0.1111111111111111,,0.2222222222222222,0.2,,,,,,,0.42857142857142855,,,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.5942071428571428,,,,,,,1.9666666666666668,25.875,0.05555555555555555,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2499.3999999999996,42,10.0,78,82,2.0,21,15,160,1.0,,,,2.0,3.0,1.0,,,,,,,,1.0,1,2.0,3.0,1.0,9.0,76,1.0,1.0,1.0,,5.0,,,,,,,,6.0,,,,1.0,,1.0,,,1.0,,,2.0,3.0,,4.0,2.0,2.0,8.0,3.0,11.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,4.0,,2.0,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,1.0,1.25,,1.0,1.25,,0.75,5.154639175257732,1.0,0.3333333333333333,0.08,,0.19047619047619047,0.11538461538461539,0.13043478260869565,0.058823529411764705,,0.17647058823529413,0.08333333333333333,0.1,,0.23529411764705882,,,,0.25,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,,,,,,,1.0,,0.5995125,,,,,0.5555555555555556,,,23.366666666666664,0.02564102564102564,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,0.5,1.0,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,False,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7020.700000000001,117,2.0,218,230,29.0,43,44,448,11.0,8.0,,1.0,3.0,10.0,1.0,,1.0,7.0,,2.0,,2.0,10.0,20,4.0,17.0,7.0,39.0,252,7.0,1.0,3.0,6.0,15.0,1.0,1.0,,2.0,1.0,3.0,12.0,12.0,,7.0,1.0,7.0,4.0,11.0,2.0,2.0,5.0,2.0,,26.0,11.0,5.0,14.0,10.0,,24.0,16.0,40.0,1.0,6.0,4.0,2.0,2.0,1.0,,,1.0,2.0,1.0,5.0,14.0,,7.0,1.0,10.0,4.0,2.0,1.0,1.0,3.0,3.0,3.0,28.0,1.0,0.6,0.8571428571428571,1.0,0.23529411764705882,0.3333333333333333,,0.23529411764705882,0.5,1.0,0.43243243243243246,0.45,0.3333333333333333,0.4642857142857143,0.5769230769230769,0.3,0.4594594594594595,16.176470588235293,1.0,,0.16129032258064516,0.10416666666666667,0.2153846153846154,0.125,0.1889763779527559,0.11764705882352941,0.045454545454545456,0.12857142857142856,0.11764705882352941,0.12903225806451613,0.2857142857142857,0.17857142857142858,0.4444444444444444,0.05555555555555555,1.0,0.2972972972972973,0.21621621621621623,0.02702702702702703,,,,0.2702702702702703,0.3,0.3,1.0,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.1,0.2,,,,0.6666666666666666,,0.7567567567567568,0.14285714285714285,0.5589999999999999,0.52925,0.6786666666666666,0.0975609756097561,0.16666666666666666,0.38461538461538464,0.07692307692307693,4.7,24.72941176470588,0.13302752293577982,8.0,8.0,,,,0.125,0.7272727272727273,0.8888888888888888,5.0,1.0,0.625,0.5,3.0,1.0,1.0,2.0,3.0,6.0,5.0,,,,1.0,,0.42857142857142855,0.25,0.18181818181818182,0.375,0.2,0.1111111111111111,0.25,0.4,0.5,0.6,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,False,1.0,1.0,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8352.6,139,-4.0,272,284,67.0,70,45,556,4.0,11.0,5.0,9.0,,1.0,,1.0,8.0,35.0,1.0,5.0,1.0,7.0,16.0,24,8.0,36.0,5.0,61.0,315,4.0,1.0,5.0,1.0,10.0,3.0,6.0,1.0,8.0,2.0,11.0,4.0,24.0,,35.0,8.0,12.0,4.0,16.0,4.0,,5.0,3.0,4.0,36.0,4.0,1.0,6.0,7.0,,13.0,5.0,18.0,2.0,4.0,4.0,,,,4.0,2.0,,4.0,1.0,2.0,7.0,,7.0,,7.0,3.0,,,,,,11.0,66.0,,0.125,0.13333333333333333,1.0,0.2222222222222222,0.2,0.125,0.2222222222222222,0.6666666666666666,0.5,0.4666666666666667,0.5,0.32142857142857145,0.48412698412698413,0.5555555555555556,0.36666666666666664,0.6,20.615384615384617,,,0.0875,0.01639344262295082,0.08695652173913043,0.043010752688172046,0.087248322147651,0.032467532467532464,0.037037037037037035,0.05128205128205128,0.05,0.0975609756097561,0.10526315789473684,0.07142857142857142,0.15384615384615385,0.05714285714285714,,0.06666666666666667,0.18333333333333332,0.15,0.5555555555555556,0.5555555555555556,0.2,0.016666666666666666,,,,0.5833333333333334,0.22857142857142856,0.23529411764705882,1.0,,0.5555555555555556,0.2,1.0,0.07142857142857142,0.5,0.14285714285714285,0.6666666666666666,0.22857142857142856,0.5108483333333333,0.53838,0.48977142857142864,0.04838709677419355,0.11538461538461539,0.16393442622950818,0.18032786885245902,11.850000000000001,26.866666666666674,0.24632352941176472,3.0,28.0,,1.0,,,0.75,0.75,1.0,1.0,,0.1111111111111111,1.0,,,8.0,3.0,2.0,,1.0,,,1.0,1.0,0.75,,,,,,0.7272727272727273,0.7272727272727273,0.125,1.0,,,,1.0,,,,,,,,1.0,1.0,,,0.027777777777777776,,,,False,,,0.02857142857142857,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6106.299999999999,102,16.0,198,199,48.0,37,30,397,18.0,6.0,,1.0,,1.0,1.0,,,1.0,,,,,18.0,25,,2.0,8.0,44.0,209,9.0,,1.0,3.0,17.0,6.0,7.0,,,5.0,17.0,26.0,,,1.0,,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,4.0,10.0,12.0,11.0,1.0,24.0,14.0,38.0,2.0,3.0,2.0,1.0,3.0,,3.0,,3.0,6.0,1.0,10.0,12.0,1.0,10.0,,11.0,4.0,8.0,4.0,4.0,8.0,3.0,17.0,48.0,1.0,0.7222222222222222,1.0,,,,,,0.72,0.8571428571428571,0.6666666666666666,0.7,0.8571428571428571,0.6875,0.7083333333333334,0.7727272727272727,0.07407407407407407,16.10169491525424,0.5,0.3333333333333333,0.171875,0.20833333333333334,0.24489795918367346,0.06451612903225806,0.20353982300884957,0.12727272727272726,0.10526315789473684,0.0784313725490196,0.13333333333333333,0.17142857142857143,0.21428571428571427,0.2564102564102564,0.2,0.2222222222222222,0.375,0.6666666666666666,0.2222222222222222,0.037037037037037035,,,,0.037037037037037035,,,,0.037037037037037035,,,,0.1,,,,,,,0.7407407407407407,,0.5865,0.6277333333333334,0.6421285714285715,0.13333333333333333,0.14285714285714285,0.38636363636363635,0.38636363636363635,3.3399999999999994,24.25,0.24242424242424243,15.0,10.0,,1.0,,0.2222222222222222,0.8333333333333334,0.8333333333333334,8.0,,0.6666666666666666,0.8,6.0,5.0,5.0,3.0,7.0,10.0,,1.0,,4.0,2.0,2.0,0.7777777777777778,,,,0.36363636363636365,,0.5,0.5,1.0,0.75,0.7142857142857143,1.0,,,,,,,,,0.16666666666666666,,1.0,,,,,,,False,,,,1.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5347.800000000001,89,-5.0,169,174,40.0,45,33,343,3.0,10.0,1.0,4.0,1.0,2.0,,,5.0,19.0,,2.0,2.0,3.0,8.0,17,6.0,21.0,8.0,42.0,188,1.0,,2.0,1.0,3.0,1.0,2.0,2.0,3.0,,8.0,,12.0,6.0,19.0,5.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,1.0,4.0,1.0,,5.0,3.0,8.0,,1.0,1.0,,2.0,2.0,,,,2.0,,3.0,5.0,,5.0,,10.0,5.0,1.0,1.0,,1.0,1.0,8.0,40.0,,,,0.6666666666666666,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.47058823529411764,0.5,0.4473684210526316,0.3333333333333333,0.8,0.4880952380952381,0.5,0.8,0.5526315789473685,21.256038647342997,1.0,,0.022222222222222223,0.025,0.07692307692307693,0.029411764705882353,0.05154639175257732,0.027777777777777776,,0.01818181818181818,0.05263157894736842,,,0.02564102564102564,0.23076923076923078,,1.0,0.07894736842105263,0.2631578947368421,0.10526315789473684,0.25,0.25,,0.05263157894736842,0.5,0.5,1.0,0.5,0.2631578947368421,0.2631578947368421,0.6,,0.6666666666666666,,,,0.6,0.6666666666666666,0.631578947368421,0.2631578947368421,0.5023197368421052,0.5874,0.50108,0.11904761904761904,0.23809523809523808,0.07142857142857142,0.19047619047619047,10.211764705882352,25.709523809523812,0.23668639053254437,1.0,16.0,,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,6.0,1.0,,2.0,,,,,,1.0,0.11764705882352941,0.6666666666666666,,0.08333333333333333,0.07692307692307693,0.6,0.6,,,0.2,,,,1.0,,,,,,,,,,,,,,,False,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2955.7,49,-16.0,97,102,19.0,35,17,199,5.0,2.0,,1.0,,2.0,,1.0,1.0,6.0,,,1.0,1.0,4.0,8,1.0,8.0,2.0,13.0,107,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,6.0,3.0,,6.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,6.0,2.0,1.0,9.0,1.0,10.0,,3.0,1.0,2.0,,,1.0,,,1.0,,6.0,8.0,1.0,2.0,1.0,2.0,,2.0,2.0,,5.0,,5.0,19.0,,0.75,0.75,1.0,0.125,,0.5,0.125,0.5,,0.34375,0.6666666666666666,0.75,0.38235294117647056,0.6666666666666666,0.8333333333333334,0.5,15.517241379310345,,0.5,0.07692307692307693,,0.25,0.02702702702702703,0.16,0.016129032258064516,,0.034482758620689655,,,0.2857142857142857,0.23529411764705882,0.2857142857142857,,,0.3125,0.125,0.0625,,,,0.125,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,0.5,1.0,0.8125,0.16666666666666666,0.554546875,,0.578625,,,0.3076923076923077,0.38461538461538464,4.7625,25.4,0.1958762886597938,3.0,2.0,,,,,0.6,0.75,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.125,0.2,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,False,3.0,1.0,,,2.0
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1873.2000000000003,31,8.0,54,61,9.0,15,10,115,5.0,2.0,,,,1.0,1.0,,2.0,4.0,,,,,4.0,7,2.0,5.0,,14.0,69,2.0,,1.0,,2.0,,2.0,,,,,6.0,6.0,,4.0,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,2.0,2.0,4.0,,6.0,5.0,11.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,8.0,,0.75,1.0,1.0,0.4,,,0.4,0.5714285714285714,,0.5833333333333334,0.3333333333333333,,0.5833333333333334,0.3333333333333333,,0.4166666666666667,18.18181818181818,,,0.2222222222222222,0.18181818181818182,0.15384615384615385,0.15789473684210525,0.1935483870967742,0.16666666666666666,0.3333333333333333,0.13333333333333333,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.25,,,0.4166666666666667,0.16666666666666666,,,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,0.8333333333333334,0.5,0.5107583333333333,0.5507,0.5398,,,0.14285714285714285,,4.414285714285715,24.98,0.16666666666666666,2.0,2.0,,,,0.3333333333333333,0.4,0.5,2.0,,0.5,0.6666666666666666,1.0,,2.0,2.0,1.0,2.0,1.0,,,,,,0.5,0.14285714285714285,0.2,,,0.25,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8115.4,135,-13.0,264,268,49.0,60,44,532,4.0,16.0,5.0,8.0,1.0,5.0,,1.0,8.0,34.0,2.0,6.0,2.0,7.0,9.0,28,9.0,39.0,9.0,54.0,301,2.0,2.0,6.0,2.0,8.0,1.0,4.0,2.0,8.0,2.0,10.0,8.0,21.0,6.0,34.0,8.0,12.0,4.0,16.0,4.0,,9.0,2.0,1.0,36.0,,1.0,6.0,6.0,1.0,13.0,2.0,15.0,,10.0,6.0,4.0,2.0,2.0,2.0,1.0,,4.0,1.0,3.0,7.0,,13.0,1.0,10.0,5.0,3.0,2.0,1.0,3.0,,10.0,48.0,1.0,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.23076923076923078,0.3333333333333333,0.25,0.23076923076923078,0.32142857142857145,0.25,0.3358208955223881,0.375,0.3333333333333333,0.375,0.4444444444444444,0.38461538461538464,0.582089552238806,24.050632911392405,0.5,0.14285714285714285,0.07792207792207792,0.014705882352941176,0.10344827586206896,,0.08888888888888889,0.006493506493506494,,,0.05555555555555555,0.06818181818181818,0.13333333333333333,0.125,,,,0.05970149253731343,0.23880597014925373,0.11940298507462686,0.625,0.625,0.6,0.07462686567164178,0.2,0.2,1.0,0.5074626865671642,0.23529411764705882,0.24242424242424243,0.75,,0.75,0.3333333333333333,1.0,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.6417910447761194,0.23529411764705882,0.5116902985074627,0.5551400000000001,0.5418791666666667,0.06944444444444445,0.15151515151515152,0.14814814814814814,0.18518518518518517,10.210714285714285,26.14358974358974,0.1856060606060606,1.0,10.0,1.0,,0.2,,0.25,0.5,1.0,1.0,,0.125,,1.0,2.0,3.0,,,4.0,,,,,,,0.14285714285714285,0.5,0.125,0.05,,0.1875,0.21428571428571427,0.3333333333333333,,0.16666666666666666,0.5,,,,,,,,,,1.0,1.0,,,0.02564102564102564,,,,False,,,0.029411764705882353,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1893.9,32,-20.0,62,67,10.0,29,13,129,5.0,1.0,,,,1.0,,,1.0,6.0,,2.0,,1.0,4.0,6,1.0,7.0,2.0,13.0,77,3.0,,2.0,,4.0,1.0,1.0,,1.0,2.0,4.0,2.0,3.0,,6.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,3.0,3.0,2.0,2.0,,4.0,6.0,10.0,1.0,,,,1.0,1.0,1.0,,,2.0,,4.0,7.0,,1.0,,2.0,,3.0,,3.0,3.0,3.0,4.0,10.0,1.0,0.25,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,1.0,0.4230769230769231,0.4,0.5,0.4642857142857143,0.4,0.6666666666666666,0.5384615384615384,21.333333333333332,0.5,,0.15384615384615385,0.2727272727272727,0.09523809523809523,0.10344827586206896,0.11764705882352941,0.15,0.3333333333333333,0.11538461538461539,,0.125,0.2,0.09523809523809523,,0.14285714285714285,1.0,0.38461538461538464,0.07692307692307693,,,,,0.07692307692307693,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,0.4,,,,0.5,,0.9230769230769231,0.16666666666666666,0.54225,0.60221,0.461025,,,0.3076923076923077,0.3076923076923077,2.25,26.314285714285713,0.16129032258064516,3.0,6.0,,,,,0.6,0.75,3.0,2.0,0.3333333333333333,0.6,2.0,,,1.0,2.0,4.0,1.0,,,,1.0,1.0,0.6666666666666666,0.16666666666666666,0.2,,0.5,,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,False,,,,,
