EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,BlockedCorner3,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2859.9,48,-9.0,91,94,44,60,15,185,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,2.0,1.0,,2.0,,,,,3,7,,4.0,1.0,7,117,2.0,2.0,,,1.0,5.0,1.0,2.0,,1.0,,2.0,4.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,,2.0,2.0,4.0,2.0,3.0,9,4.0,13,,2.0,1.0,1.0,,,,,,,,,,,4.0,5,,,3.0,,2.0,2.0,,,1.0,,2.0,44,1.0,,0.6666666666666666,1.0,,,,,,0.42857142857142855,1.0,0.5,0.2727272727272727,1.0,0.3333333333333333,0.2916666666666667,0.8333333333333334,0.3333333333333333,0.36363636363636365,0.2857142857142857,0.25,0.3333333333333333,10.909090909090908,,0.42857142857142855,0.10526315789473684,0.08695652173913043,0.21052631578947367,0.058823529411764705,0.15789473684210525,0.07017543859649122,,0.1111111111111111,0.16666666666666666,0.07142857142857142,,0.14285714285714285,,0.2,0.2,0.25,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,0.18181818181818182,,,,0.18181818181818182,,,,0.5,1.0,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.7272727272727273,,0.5421318181818182,0.5478000000000001,0.5558333333333333,0.08333333333333333,0.125,0.7142857142857143,0.2857142857142857,3.0,24.675,0.4835164835164835,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3085.4,51,-13.0,105,107,21,54,16,212,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,4.0,,,,,2,4,3.0,5.0,,13,123,,1.0,,,,,,,,,,,4.0,,9.0,,,4.0,2.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,4.0,1.0,2.0,4.0,,6,5.0,11,,3.0,2.0,1.0,1.0,,,2.0,,1.0,,1.0,3.0,2.0,5.0,12,1.0,1.0,1.0,,,1.0,,,,1.0,,21,2.0,,1.0,1.0,1.0,0.6,,,0.6,0.5,,,0.7222222222222222,,,0.65,,,0.5555555555555556,,,,9.75609756097561,0.3333333333333333,,0.25,0.041666666666666664,0.07407407407407407,0.10526315789473684,0.13953488372093023,0.08064516129032258,,0.09090909090909091,,0.08823529411764706,0.25,0.3333333333333333,0.2222222222222222,0.25,0.09523809523809523,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,,0.7777777777777778,0.5,0.5809777777777777,,,,,,,7.425,25.240000000000002,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1700.7,28,1.0,61,58,30,36,8,119,1.0,1.0,,,,,,,,,2.0,3.0,1.0,2.0,4.0,,,,1.0,1,1,4.0,7.0,,14,69,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,,2.0,12.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,3.0,2.0,8,,8,,2.0,2.0,,,,,,,,,,,,,2,,,2.0,,2.0,,,,,,3.0,30,1.0,,,,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,1.0,,,0.875,1.5,0.75,0.875,1.5,0.75,0.875,,,,11.594202898550726,,0.6666666666666666,0.21428571428571427,,0.375,,0.2727272727272727,,,,,,,,0.1,0.6666666666666666,0.2857142857142857,1.0,,0.125,1.0,1.0,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,,,,,,,,0.5,0.5,,1.0,0.5,0.5431187500000001,0.4218,0.581925,,,0.21428571428571427,0.21428571428571427,2.3,24.800000000000004,0.4918032786885246,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16393.399999999998,273,15.0,540,557,112,128,87,1097,24.0,34.0,,1.0,5.0,6.0,12.0,30.0,28.0,51.0,1.0,4.0,1.0,15.0,45.0,1.0,2.0,5.0,11.0,64,115,16.0,49.0,42.0,218,633,3.0,8.0,2.0,4.0,5.0,17.0,10.0,18.0,5.0,12.0,12.0,47.0,54.0,74.0,24.0,24.0,,45.0,15.0,7.0,16.0,21.0,37.0,16.0,5.0,10.0,5.0,1.0,95.0,2.0,2.0,15.0,17.0,7.0,39,4.0,43,,6.0,4.0,2.0,11.0,,6.0,13.0,3.0,5.0,,3.0,24.0,3.0,9.0,27,4.0,4.0,48.0,,,54.0,5.0,,28.0,1.0,47.0,111,1.0,1.0,0.421875,0.421875,0.5,0.32653061224489793,0.5,0.4166666666666667,0.32653061224489793,0.5565217391304348,0.375,0.5555555555555556,0.5365853658536586,0.5,0.5833333333333334,0.5797872340425532,0.53125,0.6351351351351351,0.29878048780487804,0.06086956521739131,0.058823529411764705,0.16666666666666666,32.91925465838509,0.4583333333333333,0.7,0.11805555555555555,0.014814814814814815,0.11904761904761904,0.013333333333333334,0.11851851851851852,0.014035087719298246,,0.018867924528301886,0.024390243902439025,0.015748031496062992,,0.14705882352941177,0.10975609756097561,0.10714285714285714,0.14,0.038461538461538464,,0.2073170731707317,0.7058823529411765,0.75,0.4583333333333333,0.18292682926829268,0.4,0.48,0.25,0.31097560975609756,0.5490196078431373,0.5490196078431373,0.4642857142857143,0.024390243902439025,0.25,0.25,1.0,0.27439024390243905,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.08333333333333333,,0.16666666666666666,0.5,1.0,0.2,0.8333333333333334,0.03333333333333333,0.36666666666666664,0.45454545454545453,0.5060975609756098,0.3333333333333333,0.5086161585365853,0.4291833333333334,0.4962100000000001,0.15508021390374332,0.2028985507246377,0.0779816513761468,0.21559633027522937,10.538260869565216,26.163265306122447,0.2074074074074074,1.0,2.0,,3.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,,,0.5,0.16666666666666666,0.5,1.0,0.02040816326530612,,,,,,,,,1.0,,,False,2.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,16910.899999999998,282,30.0,551,561,87,116,87,1112,4.0,8.0,,1.0,1.0,2.0,7.0,28.0,8.0,17.0,2.0,10.0,2.0,19.0,61.0,2.0,8.0,5.0,12.0,19,53,21.0,71.0,19.0,120,618,1.0,4.0,3.0,11.0,5.0,16.0,1.0,6.0,5.0,14.0,3.0,20.0,22.0,16.0,45.0,18.0,,61.0,19.0,7.0,29.0,15.0,44.0,12.0,3.0,21.0,4.0,4.0,103.0,4.0,1.0,10.0,13.0,2.0,25,6.0,31,,19.0,10.0,9.0,8.0,1.0,7.0,4.0,2.0,1.0,,,12.0,3.0,10.0,15,1.0,,28.0,2.0,3.0,23.0,3.0,,12.0,1.0,20.0,86,1.0,1.0,0.5789473684210527,0.5789473684210527,0.7142857142857143,0.29577464788732394,0.2727272727272727,0.35714285714285715,0.29577464788732394,0.3584905660377358,0.25,0.16666666666666666,0.40725806451612906,0.36666666666666664,0.425,0.44776119402985076,0.47058823529411764,0.45454545454545453,0.5725806451612904,0.1320754716981132,0.25,0.14285714285714285,22.290076335877863,0.6666666666666666,0.15384615384615385,0.08843537414965986,0.006896551724137931,0.07751937984496124,0.0273972602739726,0.08333333333333333,0.01718213058419244,0.022727272727272728,,,0.032,,0.058823529411764705,0.09302325581395349,0.1111111111111111,0.07692307692307693,0.08,,0.06451612903225806,0.5,0.6666666666666666,0.5,0.22580645161290322,0.25,0.2916666666666667,0.5714285714285714,0.13709677419354838,0.47058823529411764,0.5,0.625,0.08064516129032258,0.2,0.2,1.0,0.49193548387096775,0.3114754098360656,0.31666666666666665,0.6842105263157895,0.06666666666666667,,0.5333333333333333,0.25,1.0,0.1,0.5,0.1,0.6,0.4166666666666667,0.6370967741935484,0.3114754098360656,0.5087451219512196,0.55116875,0.5126078947368421,0.09022556390977443,0.1935483870967742,0.13333333333333333,0.16666666666666666,10.633962264150941,26.13943661971831,0.15789473684210525,1.0,3.0,1.0,,,,,9.0,3.0,4.0,9.0,5.0,0.014084507042253521,,0.5555555555555556,0.2,0.3333333333333333,1.0,,0.058823529411764705,,,0.01639344262295082,,,,2.0,,1.0,0.08333333333333333,False,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3499.7,58,-6.0,114,120,30,40,21,234,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,1.0,7.0,,,1.0,1.0,5,9,1.0,10.0,2.0,15,122,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7.0,5.0,2.0,14,2.0,16,,3.0,1.0,2.0,,,,1.0,,,,,1.0,,9.0,11,,1.0,2.0,1.0,1.0,2.0,,,,1.0,7.0,30,,1.0,0.6,0.75,1.0,0.1,,0.3333333333333333,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.625,0.375,0.75,0.7,0.5263157894736842,0.1111111111111111,0.16666666666666666,,15.32846715328467,,0.5,0.13157894736842105,,0.25,0.046511627906976744,0.18181818181818182,0.028169014084507043,,,,0.06060606060606061,,0.18181818181818182,0.05555555555555555,0.2222222222222222,0.25,0.25,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,,,,0.25,1.0,0.5,0.25,1.0,0.8421052631578947,0.14285714285714285,0.5636710526315789,,0.6138999999999999,,,0.4,0.4666666666666667,4.366666666666667,25.099999999999994,0.2631578947368421,,,,1.0,,,,2.0,2.0,,5.0,,,,,,,,,,3.0,1.0,,,,0.5,,,,,False,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8519.0,142,,269,277,55,61,44,546,3.0,5.0,,,,1.0,7.0,11.0,2.0,9.0,1.0,4.0,,11.0,34.0,1.0,3.0,2.0,4.0,12,25,12.0,38.0,11.0,71,300,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,4.0,,8.0,2.0,22.0,27.0,9.0,,34.0,11.0,3.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,2.0,1.0,7.0,3.0,,10,3.0,13,,2.0,1.0,1.0,5.0,1.0,2.0,3.0,,3.0,,1.0,8.0,,6.0,12,,1.0,7.0,,,13.0,1.0,1.0,5.0,,8.0,55,,,0.08333333333333333,0.08333333333333333,0.75,0.3157894736842105,0.3333333333333333,0.5,0.3157894736842105,0.48,1.0,0.5,0.47619047619047616,0.625,0.6666666666666666,0.5147058823529411,0.75,0.6666666666666666,0.6031746031746031,0.12,0.4,,23.60248447204969,0.625,,0.039473684210526314,0.015151515151515152,0.09859154929577464,0.021052631578947368,0.06802721088435375,0.018633540372670808,0.05,,,0.01282051282051282,0.058823529411764705,0.04,0.05555555555555555,,0.07547169811320754,0.16666666666666666,,0.07936507936507936,0.6,1.0,,0.1746031746031746,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.25,,0.06349206349206349,0.25,0.25,1.0,0.5396825396825397,0.3235294117647059,0.3235294117647059,0.7272727272727273,,,0.75,0.3333333333333333,1.0,0.16666666666666666,,,0.6666666666666666,0.5,0.6825396825396826,0.3235294117647059,0.5063428571428571,0.5874,0.5127666666666667,0.08823529411764706,0.1724137931034483,0.08450704225352113,0.11267605633802817,11.02,26.01578947368421,0.20446096654275092,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,0.02564102564102564,0.1111111111111111,,,,,,,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,14378.8,240,73.0,467,468,91,83,72,935,34.0,47.0,13.0,22.0,8.0,12.0,8.0,18.0,,2.0,,1.0,,,2.0,,,,,42,67,,3.0,12.0,96,489,16.0,27.0,,1.0,5.0,37.0,9.0,17.0,,,7.0,25.0,62.0,22.0,,,22.0,2.0,,1.0,7.0,10.0,17.0,8.0,2.0,1.0,3.0,3.0,44.0,12.0,23.0,25.0,26.0,2.0,53,35.0,88,5.0,7.0,5.0,2.0,3.0,1.0,,5.0,,3.0,,,8.0,1.0,18.0,25,,2.0,28.0,7.0,,19.0,3.0,,8.0,3.0,25.0,91,2.0,3.0,0.7380952380952381,1.0,,,,,,0.6268656716417911,0.5925925925925926,0.5294117647058824,0.6,0.5714285714285714,0.5294117647058824,0.6153846153846154,0.578125,0.5434782608695652,0.04285714285714286,0.014925373134328358,0.02127659574468085,,15.412186379928315,0.375,0.2222222222222222,0.2,0.19166666666666668,0.22321428571428573,0.096,0.21074380165289255,0.14285714285714285,0.16666666666666666,0.17777777777777778,0.23076923076923078,0.10679611650485436,0.045454545454545456,0.2,0.19444444444444445,0.21428571428571427,0.23333333333333334,0.18181818181818182,0.18518518518518517,0.6714285714285714,0.723404255319149,0.7391304347826086,0.7058823529411765,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.875,0.02857142857142857,,,,0.014285714285714285,,,,0.02857142857142857,,,,0.7857142857142857,0.5909090909090909,,,,0.7058823529411765,0.6666666666666666,,,,0.7142857142857143,,0.5758371428571428,0.5938105263157896,0.5721529411764706,0.10666666666666667,0.1111111111111111,0.3854166666666667,0.2604166666666667,3.2731343283582093,24.866666666666664,0.1948608137044968,,1.0,,1.0,,,,15.0,9.0,6.0,15.0,6.0,,,0.4,0.03571428571428571,,,,,,,,,,0.23076923076923078,,,,,False,1.0,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,16079.900000000001,268,45.0,525,539,111,126,89,1064,6.0,9.0,2.0,3.0,,,13.0,19.0,7.0,15.0,,2.0,2.0,25.0,67.0,5.0,10.0,2.0,10.0,26,43,25.0,69.0,10.0,137,598,4.0,6.0,5.0,10.0,1.0,24.0,6.0,9.0,2.0,12.0,2.0,20.0,8.0,44.0,63.0,12.0,2.0,67.0,25.0,3.0,24.0,10.0,34.0,9.0,1.0,14.0,4.0,6.0,78.0,5.0,3.0,14.0,12.0,,26,8.0,34,3.0,6.0,5.0,1.0,4.0,2.0,2.0,5.0,2.0,2.0,,1.0,9.0,1.0,9.0,17,1.0,,13.0,,1.0,13.0,1.0,,6.0,1.0,20.0,110,,1.0,0.15384615384615385,0.16,0.84,0.36231884057971014,0.5,0.16666666666666666,0.36231884057971014,0.6046511627906976,0.6666666666666666,0.6666666666666666,0.5669642857142857,0.71875,0.42857142857142855,0.5805084745762712,0.75,0.45454545454545453,0.6160714285714286,0.06976744186046512,0.2222222222222222,0.05263157894736842,20.222929936305732,0.4444444444444444,,0.08333333333333333,0.0234375,0.10852713178294573,0.033783783783783786,0.09523809523809523,0.028985507246376812,,0.018518518518518517,0.05714285714285714,0.04065040650406504,,0.05714285714285714,0.10256410256410256,0.06451612903225806,0.10476190476190476,0.125,0.05263157894736842,0.08035714285714286,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.16964285714285715,0.6842105263157895,0.7222222222222222,0.07692307692307693,0.13392857142857142,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.017857142857142856,,,,0.5982142857142857,0.373134328358209,0.3787878787878788,0.84,0.1875,0.6666666666666666,0.625,0.5,0.8,,,0.09523809523809523,0.47619047619047616,0.2,0.6964285714285714,0.373134328358209,0.5196772321428571,0.50085,0.499954761904762,0.05128205128205128,0.125,0.17518248175182483,0.145985401459854,11.66046511627907,26.971014492753625,0.21142857142857144,,,1.0,1.0,,,,,,,,,0.014492753623188406,,,,,,,,,,0.014925373134328358,,,0.5,,1.0,,,False,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1873.2000000000003,31,8.0,54,61,9,15,10,115,2.0,5.0,1.0,2.0,,2.0,2.0,2.0,,,,1.0,,2.0,4.0,,,,,4,7,2.0,5.0,,14,69,1.0,2.0,,1.0,,2.0,,2.0,,,,,6.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,2.0,2.0,4.0,,6,5.0,11,,2.0,2.0,,,,,,,,,,,,1.0,1,,,,,,,,,,,,8,,,0.75,1.0,1.0,0.4,,,0.4,0.5714285714285714,0.5,,0.5833333333333334,0.3333333333333333,,0.5833333333333334,0.3333333333333333,,0.4166666666666667,0.14285714285714285,0.2,,18.18181818181818,,,0.2222222222222222,0.18181818181818182,0.15384615384615385,0.15789473684210525,0.1935483870967742,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.25,,0.4166666666666667,0.4,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,,,1.0,,,,,0.8333333333333334,0.5,0.5107583333333333,0.5507,0.5398,,,0.14285714285714285,,4.414285714285715,24.979999999999997,0.16666666666666666,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3069.7,51,-21.0,99,108,16,36,22,207,8.0,10.0,5.0,6.0,,,1.0,2.0,,,,1.0,,2.0,7.0,,2.0,,1.0,9,12,2.0,8.0,5.0,29,127,5.0,7.0,,2.0,1.0,11.0,1.0,2.0,,1.0,4.0,6.0,6.0,12.0,6.0,,10.0,7.0,2.0,2.0,3.0,,3.0,,,1.0,,2.0,6.0,5.0,6.0,4.0,4.0,,8,11.0,19,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,,7.0,12,4.0,,4.0,,,6.0,2.0,,2.0,2.0,6.0,16,1.0,2.0,0.3333333333333333,0.75,1.0,0.25,,,0.25,0.75,0.7142857142857143,0.5,0.6,0.5555555555555556,0.3333333333333333,0.6590909090909091,0.6111111111111112,0.6,0.4,0.16666666666666666,0.1,0.5,20.0,0.5,,0.17391304347826086,0.24,0.125,0.14285714285714285,0.14545454545454545,0.18333333333333332,0.25,0.3076923076923077,0.125,0.15625,,0.25,0.14285714285714285,0.2,0.14285714285714285,,0.14285714285714285,0.5,0.8,0.8888888888888888,0.375,0.1,0.5,1.0,,,,,,0.05,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.8333333333333334,0.2222222222222222,,,,,,0.3333333333333333,,0.9,0.2857142857142857,0.5491075,0.57350625,0.45465,0.1,0.16666666666666666,0.3793103448275862,0.20689655172413793,2.25,26.0875,0.16161616161616163,,,,,,,,3.0,,3.0,3.0,3.0,,,1.0,,,,,,,,,,,,,,,,False,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7493.399999999999,125,75.0,239,249,49,53,43,488,7.0,12.0,1.0,3.0,1.0,2.0,1.0,3.0,,,2.0,4.0,1.0,5.0,9.0,,1.0,2.0,2.0,8,15,7.0,13.0,2.0,39,247,1.0,4.0,,1.0,,2.0,1.0,3.0,3.0,3.0,2.0,13.0,10.0,6.0,21.0,,2.0,9.0,5.0,4.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,1.0,25.0,6.0,3.0,9.0,12.0,1.0,22,9.0,31,,8.0,2.0,6.0,1.0,1.0,1.0,1.0,,,,,2.0,,10.0,17,,,2.0,1.0,,2.0,,,1.0,,13.0,49,1.0,,0.625,0.7142857142857143,1.0,0.5384615384615384,,1.0,0.5384615384615384,0.5333333333333333,0.25,0.3333333333333333,0.6607142857142857,0.2,0.9166666666666666,0.6724137931034483,0.2,0.9285714285714286,0.4642857142857143,0.26666666666666666,0.25,0.3333333333333333,10.76388888888889,0.5,0.14285714285714285,0.17142857142857143,0.04838709677419355,0.17307692307692307,0.10526315789473684,0.1721311475409836,0.07563025210084033,0.09523809523809523,,0.0625,0.1111111111111111,0.08333333333333333,0.18181818181818182,0.16216216216216217,0.18181818181818182,0.1282051282051282,0.3076923076923077,,0.42857142857142855,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.10714285714285714,0.3333333333333333,0.5,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.6,0.3333333333333333,0.2,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,0.8928571428571429,0.5555555555555556,0.6050839285714285,0.5809500000000001,0.5891333333333334,0.034482758620689655,0.0625,0.05128205128205128,0.3333333333333333,2.22,25.338461538461537,0.20502092050209206,,,,1.0,,,,4.0,,4.0,5.0,5.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,False,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5103.4,85,25.0,161,171,30,46,23,332,5.0,9.0,2.0,3.0,,1.0,1.0,6.0,1.0,2.0,2.0,3.0,,,2.0,,1.0,,1.0,7,17,2.0,5.0,,20,172,3.0,4.0,,1.0,,6.0,,2.0,,1.0,,,2.0,12.0,6.0,,4.0,2.0,,3.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,6.0,2.0,,8,3.0,11,,6.0,5.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,1.0,5.0,8,,,8.0,2.0,2.0,,,,,,,30,,,0.14285714285714285,0.2,1.0,0.4,,,0.4,0.4117647058823529,0.75,,0.45454545454545453,0.6,,0.45454545454545453,0.6,,0.22727272727272727,0.17647058823529413,0.2222222222222222,0.16666666666666666,13.36898395721925,0.6666666666666666,,0.0425531914893617,0.02702702702702703,0.15789473684210525,0.04,0.09411764705882353,0.034482758620689655,,0.05,,0.04878048780487805,,0.1,,,0.14285714285714285,0.2,,0.4090909090909091,0.5555555555555556,0.7142857142857143,0.2,0.2727272727272727,0.16666666666666666,0.2,,0.09090909090909091,0.5,0.5,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,0.6,0.6666666666666666,0.2,,,0.3333333333333333,,,0.3333333333333333,,0.6363636363636364,,0.5383545454545454,0.49698333333333333,0.48118333333333335,,,0.3,,5.652941176470588,24.98,0.18633540372670807,,,,,1.0,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,False,,,
