EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,10815.599999999999,180,-38,351,361,117,133,57,712,16.0,20.0,10.0,11.0,4.0,5.0,2.0,8.0,,1.0,3.0,6.0,2.0,1.0,5.0,,,,1.0,18.0,29.0,4.0,11.0,10.0,58,469,11.0,12.0,,,3.0,25.0,4.0,6.0,1.0,3.0,3.0,14.0,16.0,20.0,12.0,,16.0,5.0,1.0,3.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,14.0,8.0,17,9.0,3.0,29,22.0,51,1.0,7.0,3.0,4.0,4.0,1.0,3.0,3.0,,1.0,1.0,,7.0,2.0,,12.0,22,,2.0,1.0,11.0,,2.0,12.0,3.0,,6.0,,4.0,2.0,5.0,14.0,116,3.0,,0.4444444444444444,0.8,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.6206896551724138,0.9166666666666666,0.6666666666666666,0.6,0.9166666666666666,0.6111111111111112,0.6590909090909091,0.9615384615384616,0.7,0.275,0.10344827586206896,0.05,0.25,12.259615384615385,0.5714285714285714,0.3333333333333333,0.12,0.11764705882352941,0.19101123595505617,0.12389380530973451,0.15853658536585366,0.12154696132596685,0.0625,0.18181818181818182,0.05263157894736842,0.12121212121212122,0.14285714285714285,0.08695652173913043,0.075,0.3333333333333333,0.18333333333333332,0.20689655172413793,0.06666666666666667,0.5,0.8,0.8421052631578947,0.375,0.2,0.25,0.3333333333333333,1.0,0.025,,,,0.15,0.5,0.5,1.0,0.125,0.2,0.2,1.0,0.9166666666666666,0.9090909090909091,,,,0.5555555555555556,0.8,0.2222222222222222,0.1111111111111111,,0.775,0.2,0.6084412499999999,0.609275,0.6028944444444444,0.1590909090909091,0.1875,0.43103448275862066,0.2413793103448276,2.6310344827586207,24.563636363636363,0.3333333333333333,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,0.4,0.2,,,,0.5,0.08333333333333333,,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,9711.6,162,29,323,333,81,122,43,656,5.0,8.0,,1.0,1.0,3.0,3.0,6.0,,1.0,2.0,3.0,,7.0,13.0,,,,,8.0,15.0,9.0,16.0,3.0,46,354,,1.0,,,2.0,2.0,1.0,4.0,,,2.0,4.0,14.0,2.0,27.0,,,13.0,7.0,4.0,1.0,7.0,8.0,5.0,2.0,,1.0,,23.0,8.0,2.0,20,10.0,1.0,31,10.0,41,,8.0,4.0,4.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,3.0,12.0,29,1.0,1.0,1.0,10.0,3.0,2.0,7.0,,,1.0,3.0,2.0,2.0,2.0,4.0,81,3.0,2.0,0.875,0.875,1.0,0.5625,,,0.5625,0.5333333333333333,,0.25,0.6935483870967742,,0.25,0.6571428571428571,0.25,0.3333333333333333,0.5161290322580645,0.26666666666666666,0.25,0.3333333333333333,10.427807486631016,0.4,0.1111111111111111,0.14492753623188406,0.03225806451612903,0.22727272727272727,0.08163265306122448,0.1910828025477707,0.0625,0.1,0.029411764705882353,,0.07777777777777778,0.125,0.25,0.10810810810810811,0.125,0.25757575757575757,0.13636363636363635,,0.25806451612903225,0.625,0.8333333333333334,1.0,0.1935483870967742,0.5,0.75,0.6666666666666666,0.03225806451612903,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.41935483870967744,0.5384615384615384,0.5384615384615384,1.0,1.0,,,,,0.75,0.3333333333333333,,,,0.7741935483870968,0.5384615384615384,0.5605677419354838,,0.60495,0.03125,0.0625,0.043478260869565216,0.08695652173913043,4.820000000000001,25.36875,0.25077399380804954,,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7794.4,130,-4,264,264,72,95,30,528,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,5.0,1.0,6.0,15.0,,,1.0,2.0,3.0,4.0,8.0,20.0,,30,299,,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,,8.0,4.0,2.0,24.0,,,15.0,6.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,2.0,,6,7.0,2.0,15,2.0,17,,5.0,3.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,,5.0,16,,3.0,,14.0,2.0,5.0,,,,,,1.0,1.0,1.0,8.0,72,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,0.6666666666666666,0.4,0.75,,1.0,0.625,1.5,1.0,0.625,1.5,1.0,0.8333333333333334,0.25,,0.5,9.183673469387756,0.3333333333333333,0.3333333333333333,0.1076923076923077,,0.10344827586206896,0.02531645569620253,0.10569105691056911,0.015384615384615385,,,,0.0273972602739726,,0.05,0.10526315789473684,0.2857142857142857,0.10869565217391304,0.08333333333333333,,0.041666666666666664,1.0,1.0,,0.08333333333333333,0.5,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.4,0.4,1.0,0.625,0.4,0.4,1.0,,,,,,,,0.25,0.5,0.5,0.875,0.4,0.525275,0.4218,0.5040625,,,0.1,0.26666666666666666,8.05,25.889999999999997,0.2727272727272727,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,258.2,4,-5,9,10,4,1,2,19,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,14,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,1,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,4,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,9.090909090909092,,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,41100.100000000006,685,44,1357,1377,287,259,188,2734,56.0,77.0,2.0,5.0,8.0,12.0,55.0,111.0,68.0,119.0,5.0,13.0,2.0,36.0,106.0,2.0,6.0,9.0,24.0,179.0,307.0,41.0,119.0,117.0,598,1621,12.0,25.0,3.0,9.0,13.0,46.0,37.0,59.0,10.0,26.0,32.0,136.0,124.0,234.0,54.0,69.0,4.0,106.0,36.0,19.0,46.0,55.0,101.0,42.0,13.0,30.0,13.0,3.0,257.0,12.0,11.0,46,43.0,14.0,103,23.0,126,10.0,18.0,10.0,8.0,37.0,3.0,17.0,34.0,7.0,20.0,1.0,6.0,71.0,6.0,9.0,26.0,63,3.0,7.0,10.0,119.0,,1.0,147.0,16.0,1.0,75.0,4.0,11.0,4.0,12.0,136.0,284,3.0,3.0,0.3463687150837989,0.3502824858757062,0.43902439024390244,0.3445378151260504,0.3333333333333333,0.38461538461538464,0.3445378151260504,0.5830618892508144,0.48,0.6271186440677966,0.5645539906103286,0.4852941176470588,0.611764705882353,0.6091836734693877,0.5476190476190477,0.6538461538461539,0.2793427230046948,0.06188925081433225,0.06493506493506493,0.12612612612612611,35.506329113924046,0.5211267605633803,0.5,0.12146892655367232,0.03741496598639456,0.1411042944785276,0.03361344537815126,0.13088235294117648,0.03533026113671275,0.03896103896103896,0.05303030303030303,0.011764705882352941,0.03728813559322034,0.016129032258064516,0.11458333333333333,0.11282051282051282,0.15873015873015872,0.14901960784313725,0.11267605633802817,0.053763440860215055,0.1807511737089202,0.7272727272727273,0.7777777777777778,0.4107142857142857,0.2605633802816901,0.4954954954954955,0.5670103092783505,0.2545454545454545,0.2793427230046948,0.5714285714285714,0.5714285714285714,0.36764705882352944,0.03051643192488263,0.38461538461538464,0.38461538461538464,0.8,0.24882629107981222,0.33962264150943394,0.33962264150943394,0.3888888888888889,0.14705882352941177,0.4,0.17647058823529413,0.3333333333333333,0.5,0.1411764705882353,0.6666666666666666,0.023529411764705882,0.2823529411764706,0.375,0.460093896713615,0.33962264150943394,0.4949083333333333,0.4536880952380952,0.46919705882352936,0.15843621399176955,0.20491803278688525,0.07692307692307693,0.22742474916387959,10.078827361563516,26.2873949579832,0.21149594694178334,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,,7.0,6.0,,,,0.5,,0.08823529411764706,0.3333333333333333,1.0,0.5,0.016666666666666666,,,1.0,,,,,False,1.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,40997.600000000006,683,113,1349,1363,236,233,188,2712,13.0,21.0,2.0,4.0,4.0,5.0,27.0,65.0,16.0,29.0,8.0,26.0,4.0,57.0,161.0,4.0,13.0,15.0,31.0,56.0,115.0,65.0,187.0,43.0,350,1545,6.0,12.0,6.0,19.0,7.0,37.0,8.0,15.0,16.0,35.0,9.0,73.0,46.0,66.0,135.0,60.0,6.0,161.0,57.0,10.0,62.0,37.0,99.0,23.0,14.0,42.0,11.0,9.0,235.0,9.0,4.0,28,30.0,5.0,63,14.0,77,,33.0,21.0,12.0,25.0,7.0,17.0,17.0,3.0,8.0,1.0,2.0,42.0,4.0,9.0,22.0,38,,2.0,2.0,56.0,3.0,5.0,51.0,7.0,1.0,24.0,3.0,25.0,11.0,28.0,71.0,233,3.0,2.0,0.4107142857142857,0.4339622641509434,0.6923076923076923,0.34759358288770054,0.3157894736842105,0.45714285714285713,0.34759358288770054,0.48695652173913045,0.5,0.5333333333333333,0.5082781456953642,0.4838709677419355,0.64,0.541795665634675,0.5441176470588235,0.6636363636363637,0.6192052980132451,0.08695652173913043,0.14285714285714285,0.09230769230769231,23.189326556543836,0.5952380952380952,0.16666666666666666,0.0872093023255814,0.013157894736842105,0.0856269113149847,0.026239067055393587,0.08643815201192251,0.02009273570324575,0.03529411764705882,0.007462686567164179,,0.024305555555555556,0.03636363636363636,0.08235294117647059,0.08415841584158416,0.10526315789473684,0.08461538461538462,0.08955223880597014,,0.0695364238410596,0.6190476190476191,0.7222222222222222,0.3076923076923077,0.2152317880794702,0.4153846153846154,0.4576271186440678,0.37037037037037035,0.09602649006622517,0.5517241379310345,0.5714285714285714,0.5625,0.08609271523178808,0.3076923076923077,0.3076923076923077,0.875,0.5331125827814569,0.35403726708074534,0.35625,0.6666666666666666,0.12903225806451613,0.5,0.41935483870967744,0.3076923076923077,1.0,0.1,0.8,0.08,0.62,0.4838709677419355,0.6887417218543046,0.35403726708074534,0.5177990033222595,0.5234852941176471,0.5217948979591838,0.078125,0.18181818181818182,0.10571428571428572,0.20857142857142857,9.991304347826086,26.37700534759359,0.17494440326167532,2.0,6.0,1.0,1.0,1.0,,1.0,3.0,2.0,12.0,16.0,0.0053475935828877,,0.006211180124223602,0.5714285714285714,,0.1935483870967742,0.3333333333333333,1.0,0.25,0.005319148936170213,0.034482758620689655,2.0,,,1.0,0.04,1.0,False,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3530.7,59,-5,116,121,30,40,21,237,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,1.0,7.0,,,1.0,1.0,5.0,9.0,1.0,10.0,2.0,15,124,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7,5.0,2.0,14,2.0,16,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,11,,,1.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,5.0,7.0,30,,1.0,0.6,0.75,1.0,0.1,,0.3333333333333333,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.625,0.375,0.75,0.7,0.5263157894736842,0.1111111111111111,0.16666666666666666,,15.107913669064748,,0.5,0.13157894736842105,,0.25,0.046511627906976744,0.18181818181818182,0.028169014084507043,,,,0.06060606060606061,,0.18181818181818182,0.05555555555555555,0.2222222222222222,0.25,0.25,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,,,,0.25,1.0,0.5,0.25,1.0,0.8421052631578947,0.14285714285714285,0.5636710526315789,,0.6138999999999999,,,0.4,0.4666666666666667,4.366666666666667,25.099999999999994,0.25862068965517243,,,,,,,,3.0,1.0,,,,,,,0.5,,,,,,,,,,,,,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,21183.1,353,70,685,684,160,149,103,1369,8.0,14.0,,,1.0,2.0,15.0,27.0,8.0,21.0,3.0,11.0,1.0,32.0,75.0,5.0,9.0,5.0,11.0,31.0,62.0,35.0,86.0,26.0,193,797,1.0,3.0,5.0,10.0,1.0,18.0,4.0,7.0,6.0,12.0,6.0,32.0,12.0,50.0,81.0,24.0,,75.0,32.0,5.0,19.0,15.0,34.0,13.0,2.0,9.0,5.0,5.0,83.0,3.0,2.0,14,15.0,,29,5.0,34,,13.0,7.0,6.0,10.0,3.0,6.0,5.0,,4.0,,1.0,15.0,,,12.0,27,,1.0,1.0,17.0,,,29.0,3.0,2.0,11.0,1.0,1.0,1.0,1.0,32.0,159,2.0,1.0,0.1935483870967742,0.1935483870967742,0.7714285714285715,0.4069767441860465,0.5,0.5,0.4069767441860465,0.5,0.3333333333333333,0.5714285714285714,0.5641891891891891,0.6538461538461539,0.6842105263157895,0.60062893081761,0.6923076923076923,0.7272727272727273,0.581081081081081,0.08064516129032258,0.14285714285714285,0.07407407407407407,21.454993834771887,0.6666666666666666,,0.09375,0.013333333333333334,0.08484848484848485,0.015384615384615385,0.08923076923076922,0.014492753623188406,0.023255813953488372,0.014925373134328358,,0.006369426751592357,0.05263157894736842,0.08333333333333333,0.11627906976744186,0.038461538461538464,0.06153846153846154,0.17142857142857143,,0.0945945945945946,0.5714285714285714,0.6666666666666666,,0.18243243243243243,0.5555555555555556,0.6,0.2,0.14189189189189189,0.38095238095238093,0.4,0.375,0.07432432432432433,0.2727272727272727,0.2727272727272727,1.0,0.5067567567567568,0.4266666666666667,0.4266666666666667,0.75,,,0.6923076923076923,0.5555555555555556,0.8,0.10526315789473684,0.5,0.05263157894736842,0.5789473684210527,0.45454545454545453,0.6756756756756757,0.4266666666666667,0.5139783783783787,0.5710000000000001,0.49996052631578947,0.08227848101265822,0.15714285714285714,0.09326424870466321,0.16580310880829016,10.541935483870967,26.112790697674416,0.23357664233576642,,1.0,1.0,,,,2.0,,,,1.0,,,,1.0,,0.07692307692307693,,,1.0,0.022727272727272728,0.047619047619047616,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,31904.9,532,79,1042,1047,160,132,148,2089,73.0,99.0,27.0,42.0,10.0,16.0,23.0,45.0,,3.0,,1.0,,,2.0,,,,,96.0,147.0,,3.0,25.0,217,1180,33.0,52.0,,1.0,11.0,77.0,13.0,23.0,,,12.0,38.0,142.0,50.0,,,48.0,2.0,,7.0,17.0,14.0,31.0,10.0,4.0,4.0,6.0,7.0,76.0,24.0,42.0,49,50.0,4.0,103,67.0,170,8.0,16.0,11.0,5.0,3.0,3.0,,12.0,,3.0,,,15.0,2.0,2.0,40.0,55,1.0,3.0,6.0,54.0,16.0,,39.0,5.0,,18.0,4.0,34.0,18.0,34.0,38.0,160,2.0,4.0,0.7395833333333334,0.9861111111111112,,,,,,0.6530612244897959,0.6346153846153846,0.5652173913043478,0.64,0.6226415094339622,0.5652173913043478,0.6497005988023952,0.6416666666666667,0.59375,0.02,0.047619047619047616,0.04040404040404041,0.06666666666666667,14.881439084219133,0.2,0.16,0.18382352941176472,0.17142857142857143,0.2033195020746888,0.08888888888888889,0.19298245614035087,0.12815533980582525,0.136986301369863,0.1941747572815534,0.17391304347826086,0.09777777777777778,0.044444444444444446,0.13432835820895522,0.18421052631578946,0.24528301886792453,0.2198952879581152,0.14,0.1702127659574468,0.66,0.7373737373737373,0.7684210526315789,0.7123287671232876,0.3,0.5111111111111111,0.5476190476190477,0.8260869565217391,0.02,,,,0.006666666666666667,,,,0.013333333333333334,,,,0.7924528301886793,0.6428571428571429,,,,0.6956521739130435,0.625,,,,0.68,,0.5741986666666666,0.5802736842105264,0.5559652173913043,0.11042944785276074,0.1125,0.3548387096774194,0.17511520737327188,3.3693877551020415,24.866666666666664,0.15355086372360843,,1.0,,,,,,,,16.0,16.0,,,,0.47058823529411764,0.2222222222222222,0.018867924528301886,,,,,,,1.0,1.0,1.0,0.05555555555555555,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,40739.9,679,113,1335,1356,273,268,190,2691,17.0,25.0,5.0,8.0,4.0,4.0,38.0,63.0,14.0,33.0,6.0,13.0,5.0,48.0,151.0,7.0,19.0,4.0,23.0,69.0,121.0,54.0,164.0,26.0,326,1568,10.0,18.0,8.0,21.0,3.0,47.0,20.0,27.0,5.0,28.0,13.0,68.0,26.0,112.0,129.0,33.0,8.0,151.0,48.0,8.0,59.0,34.0,93.0,27.0,7.0,31.0,17.0,11.0,220.0,10.0,11.0,36,35.0,2.0,73,21.0,94,3.0,14.0,10.0,4.0,10.0,4.0,7.0,11.0,3.0,3.0,,2.0,21.0,1.0,4.0,14.0,32,,4.0,2.0,28.0,1.0,1.0,32.0,2.0,2.0,12.0,3.0,,,1.0,66.0,270,1.0,2.0,0.18840579710144928,0.2,0.7962962962962963,0.32926829268292684,0.38095238095238093,0.17857142857142858,0.32926829268292684,0.5702479338842975,0.5555555555555556,0.7407407407407407,0.5263157894736842,0.5641025641025641,0.5,0.5436241610738255,0.6025641025641025,0.5583333333333333,0.5754385964912281,0.06611570247933884,0.12,0.07936507936507936,20.409468969929623,0.47619047619047616,0.0625,0.09887005649717515,0.03832752613240418,0.10843373493975904,0.027932960893854747,0.10349854227405247,0.03255813953488372,0.0136986301369863,0.043478260869565216,0.05263157894736842,0.027210884353741496,0.03125,0.12,0.0913978494623656,0.08823529411764706,0.10984848484848485,0.10294117647058823,0.02,0.08771929824561403,0.68,0.7727272727272727,0.35294117647058826,0.22105263157894736,0.6031746031746031,0.6551724137931034,0.07894736842105263,0.11578947368421053,0.42424242424242425,0.42424242424242425,0.2857142857142857,0.0456140350877193,0.46153846153846156,0.46153846153846156,1.0,0.5298245614035088,0.31788079470198677,0.3221476510067114,0.7708333333333334,0.20512820512820512,0.625,0.48717948717948717,0.3684210526315789,0.8571428571428571,0.07272727272727272,1.0,0.09090909090909091,0.41818181818181815,0.17391304347826086,0.6631578947368421,0.31788079470198677,0.5108180701754387,0.5088375,0.5018545454545453,0.04067796610169491,0.0916030534351145,0.1441717791411043,0.2085889570552147,10.343801652892557,26.880487804878047,0.20449438202247192,1.0,2.0,1.0,2.0,,,,1.0,1.0,,,0.012195121951219513,,0.013245033112582781,,0.2,0.05128205128205128,0.5,1.0,0.2,,,,1.0,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2869.8,48,-2,87,95,24,32,15,182,3.0,6.0,1.0,2.0,,2.0,2.0,2.0,,,,1.0,,2.0,4.0,,,,,5.0,8.0,2.0,5.0,,16,111,1.0,2.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,2.0,3,4.0,,7,5.0,12,,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,23,,,0.8,1.0,1.0,0.4,,,0.4,0.625,0.5,,0.6153846153846154,0.3333333333333333,,0.6153846153846154,0.3333333333333333,,0.38461538461538464,0.125,0.16666666666666666,,14.563106796116504,,,0.16,0.15384615384615385,0.16666666666666666,0.11538461538461539,0.16279069767441862,0.1282051282051282,,0.2,0.3333333333333333,0.09090909090909091,0.25,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.15384615384615385,0.2,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,0.5,,,,1.0,,,,,0.8461538461538461,0.5,0.5205461538461538,0.5507,0.5398,,,0.125,,4.125,24.979999999999997,0.27586206896551724,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9914.8,165,56,324,330,59,87,60,654,13.0,18.0,10.0,13.0,,1.0,2.0,5.0,,,1.0,2.0,,3.0,10.0,,3.0,,2.0,15.0,23.0,4.0,12.0,18.0,60,360,10.0,15.0,,3.0,8.0,28.0,1.0,3.0,,2.0,6.0,8.0,10.0,20.0,12.0,,18.0,10.0,3.0,5.0,9.0,3.0,12.0,2.0,1.0,4.0,1.0,4.0,27.0,12.0,14.0,7,14.0,,21,26.0,47,2.0,4.0,3.0,1.0,1.0,,1.0,3.0,1.0,,1.0,,4.0,,1.0,15.0,30,,11.0,,19.0,4.0,,19.0,3.0,,9.0,2.0,8.0,1.0,8.0,8.0,59,1.0,2.0,0.3333333333333333,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.6521739130434783,0.6666666666666666,0.3333333333333333,0.6,0.5555555555555556,0.2,0.6976744186046512,0.6666666666666666,0.5,0.34285714285714286,0.21739130434782608,0.16666666666666666,0.4,11.89873417721519,0.25,,0.18421052631578946,0.20588235294117646,0.0673076923076923,0.1276595744680851,0.11666666666666667,0.16049382716049382,0.25,0.21951219512195122,0.13333333333333333,0.1375,0.07142857142857142,0.25,0.1702127659574468,0.15384615384615385,0.06976744186046512,0.05555555555555555,0.18181818181818182,0.5142857142857142,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.14285714285714285,0.4,0.6666666666666666,0.5,,,,,0.05714285714285714,0.5,0.5,1.0,0.2857142857142857,0.3,0.3,1.0,0.7222222222222222,0.7692307692307693,0.16666666666666666,,,0.2,,,0.4,,0.8571428571428571,0.3,0.5698785714285715,0.6010433333333333,0.49725,0.21951219512195122,0.3103448275862069,0.4666666666666667,0.13333333333333333,2.534782608695652,26.083333333333332,0.18209876543209877,,,,,,,,,,7.0,7.0,,,,0.875,0.1,,,,,,,,,,,,,False,
