EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,12643.5,211,-41.0,408,420,135.0,143.0,66,828,18.0,23.0,10.0,11.0,4.0,5.0,3.0,10.0,,1.0,3.0,6.0,,2.0,1.0,6.0,,,,2.0,21.0,34.0,4.0,12.0,10.0,64.0,540.0,11.0,12.0,,,3.0,25.0,5.0,8.0,1.0,4.0,3.0,16.0,20.0,22.0,12.0,,16.0,6.0,1.0,5.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,14.0,8.0,19.0,9.0,3.0,31.0,22.0,53,1.0,9.0,3.0,6.0,4.0,1.0,3.0,3.0,,1.0,1.0,,7.0,2.0,,13.0,26.0,,2.0,1.0,12.0,1.0,2.0,12.0,3.0,,6.0,,4.0,2.0,,5.0,16.0,132.0,3.0,,0.47619047619047616,0.7692307692307693,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6176470588235294,0.9166666666666666,0.625,0.5869565217391305,0.9166666666666666,0.5416666666666666,0.64,0.9615384615384616,0.6153846153846154,0.2608695652173913,0.14705882352941177,0.08695652173913043,0.3,,11.776859504132231,0.5714285714285714,0.2727272727272727,0.10588235294117647,0.09302325581395349,0.18095238095238095,0.112,0.14736842105263157,0.10426540284360189,0.05263157894736842,0.1276595744680851,0.05,0.1111111111111111,0.11764705882352941,0.08333333333333333,0.06666666666666667,0.25,0.16901408450704225,0.20588235294117646,0.0625,0.5,0.782608695652174,0.8571428571428571,0.3888888888888889,0.21739130434782608,0.3,0.42857142857142855,1.0,0.021739130434782608,,,,0.13043478260869565,0.5,0.5,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.9166666666666666,0.9090909090909091,0.2,,,,,0.4166666666666667,0.8,0.16666666666666666,0.16666666666666666,,0.7608695652173914,0.16666666666666666,0.5962,0.609275,0.5615833333333333,0.14,0.16216216216216217,0.390625,0.25,2.8411764705882354,24.616666666666664,0.33088235294117646,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,0.4,,,0.5,0.07692307692307693,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,11792.600000000002,197,57.0,395,405,86.0,136.0,57,800,5.0,9.0,,2.0,1.0,3.0,4.0,8.0,,1.0,3.0,5.0,,1.0,9.0,15.0,,,,,9.0,18.0,12.0,20.0,3.0,57.0,422.0,,2.0,,,2.0,2.0,1.0,4.0,1.0,1.0,2.0,7.0,16.0,2.0,36.0,,,15.0,9.0,4.0,1.0,7.0,8.0,5.0,2.0,,1.0,,23.0,10.0,3.0,24.0,15.0,1.0,40.0,13.0,53,,8.0,4.0,4.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,3.0,12.0,34.0,1.0,1.0,1.0,10.0,3.0,2.0,7.0,,,1.0,3.0,5.0,4.0,1.0,5.0,7.0,86.0,3.0,2.0,0.8888888888888888,0.8888888888888888,1.0,0.6,,1.0,0.6,0.5,,0.25,0.7105263157894737,,0.5,0.6785714285714286,0.2,0.5,0.5263157894736842,0.2222222222222222,0.2222222222222222,0.25,,9.913793103448276,0.4,0.09090909090909091,0.16304347826086957,0.03896103896103896,0.22641509433962265,0.08064516129032258,0.19696969696969696,0.06467661691542288,0.125,0.024390243902439025,,0.07894736842105263,0.1,0.2727272727272727,0.14,0.1,0.24675324675324675,0.1724137931034483,,0.23684210526315788,0.5555555555555556,0.7142857142857143,1.0,0.21052631578947367,0.5,0.6666666666666666,0.75,0.02631578947368421,,,,0.13157894736842105,0.6,0.6,1.0,0.39473684210526316,0.6,0.6,1.0,1.0,,,,,,,0.6,0.3333333333333333,0.2,,,0.7631578947368421,0.6,0.550625,,0.5813699999999999,0.02564102564102564,0.05263157894736842,0.03508771929824561,0.12280701754385964,4.894444444444444,25.345,0.21772151898734177,,1.0,,1.0,,,,,,3.0,,,,0.6,,,1.0,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,11100.2,185,6.0,384,383,88.0,114.0,45,767,1.0,2.0,,,,,1.0,3.0,1.0,1.0,6.0,12.0,2.0,2.0,7.0,20.0,,1.0,2.0,3.0,3.0,6.0,13.0,32.0,3.0,48.0,432.0,,1.0,2.0,3.0,,6.0,1.0,1.0,3.0,5.0,1.0,12.0,4.0,2.0,39.0,,,20.0,7.0,2.0,3.0,9.0,12.0,7.0,2.0,3.0,,,33.0,2.0,,12.0,10.0,2.0,24.0,2.0,26,,10.0,5.0,5.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,,8.0,21.0,,4.0,,16.0,2.0,5.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,12.0,87.0,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.40625,0.6666666666666666,0.6,0.40625,0.5,,1.0,0.5921052631578947,0.75,0.9166666666666666,0.6,0.75,0.8571428571428571,0.8421052631578947,0.3333333333333333,0.5,0.3333333333333333,,9.930715935334872,0.3333333333333333,0.25,0.10526315789473684,,0.14457831325301204,0.01694915254237288,0.12359550561797752,0.010362694300518135,,,,0.018867924528301886,,0.1,0.07692307692307693,0.23076923076923078,0.16666666666666666,0.058823529411764705,,0.05263157894736842,0.5,1.0,,0.07894736842105263,0.3333333333333333,0.5,1.0,0.02631578947368421,1.0,1.0,1.0,0.3157894736842105,0.5,0.5,1.0,0.5263157894736842,0.35,0.35,1.0,,,,0.5,0.25,,,,,0.3333333333333333,0.5,0.6666666666666666,0.8947368421052632,0.35,0.5374921052631578,0.49124999999999996,0.5164166666666666,0.02564102564102564,0.14285714285714285,0.125,0.25,7.5,25.587500000000002,0.22916666666666666,2.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,683.2,11,-10.0,26,26,4.0,1.0,6,52,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,28.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,,4.0,,4,,,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,4.0,,,1.0,1.0,1.0,,2.0,,,,1.0,2.0,1.0,,2.0,1.0,4.0,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,9.09090909090909,0.5,,0.14285714285714285,,0.375,,0.26666666666666666,,,,,,,,0.25,,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.15384615384615385,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,1.0,True,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,51.0,1,,2,1,,,2,3,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.0,,,0.5,,0.5,,0.5,0.5,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,48787.70000000001,813,33.0,1611,1633,339.0,323.0,223,3244,62.0,88.0,2.0,8.0,10.0,14.0,69.0,146.0,71.0,137.0,6.0,16.0,3.0,2.0,45.0,128.0,2.0,6.0,10.0,28.0,202.0,371.0,51.0,144.0,139.0,696.0,1904.0,13.0,33.0,3.0,9.0,20.0,55.0,40.0,67.0,11.0,30.0,39.0,152.0,132.0,272.0,69.0,84.0,4.0,128.0,45.0,25.0,54.0,63.0,117.0,49.0,14.0,33.0,18.0,3.0,297.0,15.0,14.0,62.0,47.0,15.0,124.0,29.0,153,12.0,19.0,10.0,9.0,46.0,3.0,20.0,41.0,8.0,26.0,1.0,8.0,87.0,6.0,12.0,31.0,73.0,4.0,9.0,12.0,145.0,,1.0,171.0,18.0,1.0,83.0,6.0,12.0,4.0,,13.0,152.0,336.0,4.0,5.0,0.32673267326732675,0.33,0.45098039215686275,0.3541666666666667,0.3333333333333333,0.36666666666666664,0.3541666666666667,0.5444743935309974,0.3939393939393939,0.5970149253731343,0.5407766990291262,0.4166666666666667,0.5824742268041238,0.5899830220713073,0.5188679245283019,0.6386554621848739,0.2796116504854369,0.0673854447439353,0.06818181818181818,0.1232876712328767,0.0072992700729927005,36.072572038420496,0.5287356321839081,0.4411764705882353,0.11519607843137254,0.038356164383561646,0.15158924205378974,0.03588516746411483,0.13341493268053856,0.037037037037037035,0.033707865168539325,0.047337278106508875,0.028037383177570093,0.040345821325648415,0.014084507042253521,0.11403508771929824,0.10762331838565023,0.14084507042253522,0.15873015873015872,0.1276595744680851,0.05084745762711865,0.170873786407767,0.7045454545454546,0.7560975609756098,0.4032258064516129,0.283495145631068,0.4726027397260274,0.5390625,0.2318840579710145,0.26601941747572816,0.5182481751824818,0.5220588235294118,0.352112676056338,0.031067961165048542,0.375,0.375,0.8333333333333334,0.24854368932038834,0.3515625,0.3515625,0.4,0.19047619047619047,0.25,,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.5,0.14432989690721648,0.7142857142857143,0.020618556701030927,0.28865979381443296,0.35714285714285715,0.45048543689320386,0.3515625,0.4927566019417476,0.46672500000000017,0.4712005154639174,0.14922813036020582,0.19036697247706422,0.07902298850574713,0.21839080459770116,10.098652291105122,26.423611111111114,0.21042830540037244,1.0,1.0,,1.0,1.0,4.0,1.0,,8.0,7.0,,,,0.5384615384615384,0.3333333333333333,1.0,0.5,0.027210884353741496,1.0,,,,,False,1.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,47481.100000000006,791,96.0,1559,1578,275.0,289.0,218,3137,18.0,26.0,3.0,5.0,4.0,5.0,32.0,75.0,18.0,35.0,9.0,28.0,7.0,4.0,65.0,194.0,4.0,15.0,15.0,36.0,68.0,136.0,74.0,222.0,47.0,405.0,1785.0,7.0,13.0,7.0,22.0,7.0,42.0,8.0,16.0,16.0,40.0,9.0,73.0,56.0,80.0,150.0,72.0,6.0,194.0,65.0,11.0,67.0,43.0,110.0,28.0,15.0,43.0,14.0,10.0,263.0,13.0,6.0,35.0,34.0,5.0,74.0,20.0,94,,37.0,24.0,13.0,28.0,7.0,18.0,19.0,5.0,10.0,1.0,2.0,47.0,5.0,11.0,26.0,46.0,,2.0,2.0,65.0,3.0,6.0,56.0,7.0,2.0,26.0,3.0,30.0,13.0,2.0,33.0,71.0,272.0,3.0,2.0,0.4117647058823529,0.4307692307692308,0.6756756756756757,0.3333333333333333,0.3181818181818182,0.4,0.3333333333333333,0.5,0.5384615384615384,0.5,0.5,0.5,0.5714285714285714,0.531496062992126,0.5526315789473685,0.5983606557377049,0.6201117318435754,0.08088235294117647,0.11538461538461539,0.09333333333333334,0.02857142857142857,23.516483516483518,0.5957446808510638,0.1388888888888889,0.08651399491094147,0.01675977653631285,0.08928571428571429,0.03209876543209877,0.08789808917197452,0.02490170380078637,0.043478260869565216,0.006211180124223602,0.009523809523809525,0.029411764705882353,0.046153846153846156,0.07,0.08658008658008658,0.11290322580645161,0.08766233766233766,0.09523809523809523,,0.07262569832402235,0.6923076923076923,0.782608695652174,0.3333333333333333,0.20949720670391062,0.4266666666666667,0.47058823529411764,0.375,0.09776536312849161,0.5142857142857142,0.5294117647058824,0.5555555555555556,0.0782122905027933,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5418994413407822,0.33505154639175255,0.3403141361256545,0.6461538461538462,0.14285714285714285,0.6,0.3333333333333333,0.2,0.42857142857142855,0.26666666666666666,1.0,0.08928571428571429,0.8,0.07142857142857142,0.6428571428571429,0.4166666666666667,0.6927374301675978,0.33505154639175255,0.5147422969187676,0.5271027777777778,0.5137290909090909,0.07142857142857142,0.16774193548387098,0.1037037037037037,0.18024691358024691,10.02941176470588,26.45720720720722,0.1763951250801796,3.0,1.0,3.0,1.0,,1.0,3.0,2.0,15.0,18.0,0.013513513513513514,,0.015463917525773196,0.5454545454545454,0.42857142857142855,1.0,0.25,0.004484304932735426,,,1.0,0.03571428571428571,1.0,False,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3530.7,59,-5.0,116,121,30.0,40.0,21,237,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,2.0,1.0,7.0,,,1.0,1.0,5.0,9.0,1.0,10.0,2.0,15.0,124.0,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7.0,5.0,2.0,14.0,2.0,16,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,11.0,,,1.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,,5.0,7.0,30.0,,1.0,0.6,0.75,1.0,0.1,,0.3333333333333333,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.625,0.375,0.75,0.7,0.5263157894736842,0.1111111111111111,0.16666666666666666,,,15.107913669064748,,0.5,0.13157894736842105,,0.25,0.046511627906976744,0.18181818181818182,0.028169014084507043,,,,0.06060606060606061,,0.18181818181818182,0.05555555555555555,0.2222222222222222,0.25,0.25,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,0.5,,,,,0.25,1.0,0.5,0.25,1.0,0.8421052631578947,0.14285714285714285,0.5636710526315789,,0.6138999999999999,,,0.4,0.4666666666666667,4.366666666666667,25.099999999999994,0.25862068965517243,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,29440.399999999994,491,66.0,955,956,218.0,215.0,140,1911,10.0,16.0,,,1.0,2.0,19.0,37.0,11.0,30.0,5.0,17.0,3.0,3.0,46.0,108.0,8.0,13.0,9.0,20.0,40.0,83.0,51.0,125.0,29.0,262.0,1099.0,2.0,4.0,10.0,16.0,3.0,37.0,6.0,11.0,11.0,23.0,6.0,51.0,18.0,62.0,114.0,39.0,,108.0,46.0,6.0,27.0,20.0,47.0,18.0,2.0,14.0,7.0,6.0,114.0,4.0,4.0,18.0,18.0,2.0,38.0,8.0,46,,15.0,8.0,7.0,15.0,4.0,9.0,9.0,1.0,6.0,1.0,1.0,24.0,1.0,4.0,12.0,30.0,,2.0,1.0,19.0,,,33.0,3.0,2.0,13.0,1.0,2.0,2.0,,2.0,51.0,217.0,3.0,1.0,0.225,0.225,0.7450980392156863,0.408,0.625,0.4782608695652174,0.408,0.4819277108433735,0.5,0.5454545454545454,0.5600961538461539,0.85,0.6617647058823529,0.5882352941176471,0.8809523809523809,0.6891891891891891,0.6009615384615384,0.07228915662650602,0.125,0.08108108108108109,0.03333333333333333,21.836007130124777,0.625,0.07142857142857142,0.0782608695652174,0.01818181818181818,0.072,0.015384615384615385,0.075,0.016666666666666666,0.018518518518518517,0.01904761904761905,0.01639344262295082,0.009433962264150943,0.041666666666666664,0.056338028169014086,0.09016393442622951,0.08108108108108109,0.0625,0.10344827586206896,,0.07692307692307693,0.625,0.7142857142857143,,0.1778846153846154,0.5135135135135135,0.5588235294117647,0.2631578947368421,0.14423076923076922,0.36666666666666664,0.3793103448275862,0.36363636363636365,0.08173076923076923,0.29411764705882354,0.29411764705882354,1.0,0.5192307692307693,0.42592592592592593,0.42592592592592593,0.717391304347826,,,,0.15,0.65,0.6153846153846154,0.875,0.058823529411764705,0.5,0.08823529411764706,0.5882352941176471,0.45,0.6778846153846154,0.42592592592592593,0.5097942307692309,0.5449055555555556,0.5007411764705881,0.06818181818181818,0.13978494623655913,0.14122137404580154,0.1946564885496183,11.004819277108432,26.119199999999996,0.22827225130890053,2.0,2.0,,,,2.0,,,,1.0,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.015748031496062992,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,36215.5,604,81.0,1187,1193,195.0,172.0,173,2380,80.0,108.0,30.0,46.0,10.0,17.0,28.0,51.0,,3.0,,1.0,1.0,,,2.0,,,,,108.0,162.0,,3.0,34.0,250.0,1334.0,37.0,57.0,,1.0,13.0,87.0,13.0,24.0,,,17.0,43.0,160.0,56.0,,,54.0,2.0,,7.0,20.0,14.0,34.0,10.0,4.0,4.0,9.0,7.0,82.0,27.0,48.0,61.0,57.0,5.0,123.0,76.0,199,9.0,20.0,14.0,6.0,5.0,3.0,2.0,12.0,,3.0,,,17.0,2.0,3.0,44.0,63.0,1.0,4.0,6.0,62.0,18.0,,52.0,6.0,,22.0,7.0,38.0,20.0,,38.0,43.0,195.0,2.0,7.0,0.7407407407407407,0.9876543209876543,,,,,,0.6666666666666666,0.6491228070175439,0.5416666666666666,0.6545454545454545,0.6379310344827587,0.5416666666666666,0.6648936170212766,0.6492537313432836,0.5972222222222222,0.01818181818181818,0.043209876543209874,0.037037037037037035,0.058823529411764705,,14.684813753581661,0.29411764705882354,0.16129032258064516,0.1875,0.17454545454545456,0.21107266435986158,0.08571428571428572,0.19898819561551434,0.1271186440677966,0.12987012987012986,0.20512820512820512,0.1728395061728395,0.09195402298850575,0.05555555555555555,0.16666666666666666,0.1834319526627219,0.22807017543859648,0.2236842105263158,0.16393442622950818,0.18,0.6545454545454545,0.7407407407407407,0.7692307692307693,0.7,0.3090909090909091,0.5490196078431373,0.5833333333333334,0.8571428571428571,0.01818181818181818,,,,0.006060606060606061,,,,0.012121212121212121,,,,0.7931034482758621,0.6521739130434783,0.2,0.017241379310344827,,,,0.7083333333333334,0.5882352941176471,,,,0.6727272727272727,,0.5715133333333332,0.5772880952380953,0.5567333333333333,0.12154696132596685,0.12359550561797752,0.348,0.172,3.373456790123457,24.866666666666664,0.16427969671440606,,,,,,,,,18.0,20.0,,,,0.5263157894736842,,,,,1.0,1.0,1.0,0.047619047619047616,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,46698.3,778,94.0,1528,1549,302.0,304.0,216,3077,23.0,31.0,5.0,8.0,6.0,6.0,49.0,81.0,15.0,37.0,6.0,13.0,2.0,5.0,52.0,165.0,9.0,22.0,5.0,26.0,87.0,149.0,58.0,178.0,29.0,377.0,1802.0,12.0,20.0,10.0,24.0,3.0,57.0,25.0,33.0,6.0,31.0,13.0,81.0,30.0,144.0,135.0,39.0,8.0,165.0,52.0,9.0,66.0,44.0,110.0,36.0,8.0,34.0,21.0,11.0,264.0,10.0,11.0,46.0,39.0,2.0,87.0,21.0,108,3.0,17.0,13.0,4.0,13.0,4.0,10.0,11.0,3.0,3.0,,2.0,24.0,1.0,4.0,15.0,34.0,,4.0,2.0,32.0,1.0,1.0,36.0,2.0,2.0,14.0,3.0,1.0,,,2.0,79.0,299.0,2.0,2.0,0.1724137931034483,0.18072289156626506,0.7758620689655172,0.3258426966292135,0.4166666666666667,0.1935483870967742,0.3258426966292135,0.5838926174496645,0.6,0.7575757575757576,0.5321100917431193,0.6136363636363636,0.53125,0.5482456140350878,0.6477272727272727,0.5797101449275363,0.5443425076452599,0.06040268456375839,0.0967741935483871,0.07407407407407407,,20.515695067264573,0.5416666666666666,0.05405405405405406,0.1012987012987013,0.03273809523809524,0.11794871794871795,0.024752475247524754,0.10967741935483871,0.02837837837837838,0.012345679012345678,0.03680981595092025,0.043478260869565216,0.024024024024024024,0.028169014084507043,0.12962962962962962,0.09359605911330049,0.08108108108108109,0.11842105263157894,0.11627906976744186,0.017964071856287425,0.09480122324159021,0.7419354838709677,0.8214285714285714,0.2608695652173913,0.24770642201834864,0.6049382716049383,0.6533333333333333,0.10204081632653061,0.11314984709480122,0.40540540540540543,0.40540540540540543,0.26666666666666666,0.039755351681957186,0.46153846153846156,0.46153846153846156,1.0,0.5045871559633027,0.3151515151515151,0.32098765432098764,0.75,0.18181818181818182,0.625,0.2,0.045454545454545456,0.5,0.4090909090909091,0.8888888888888888,0.09375,1.0,0.078125,0.40625,0.19230769230769232,0.6391437308868502,0.3151515151515151,0.5047007668711657,0.505804347826087,0.4938492187499999,0.04129793510324484,0.08695652173913043,0.15119363395225463,0.21485411140583555,10.114093959731541,26.980337078651697,0.19764397905759162,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,0.016853932584269662,,0.01818181818181818,0.5,0.5,1.0,0.2,,1.0,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3178.8,53,-14.0,97,106,24.0,35.0,16,203,3.0,6.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,1.0,,2.0,4.0,,,,,5.0,8.0,2.0,6.0,,16.0,129.0,1.0,2.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,2.0,4.0,4.0,,8.0,5.0,13,,2.0,2.0,,1.0,,,2.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,23.0,,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.5,,0.5714285714285714,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,0.42857142857142855,0.125,0.16666666666666666,,,14.912280701754387,0.3333333333333333,,0.16,0.14285714285714285,0.19047619047619047,0.1111111111111111,0.17391304347826086,0.12195121951219512,,0.2,0.3333333333333333,0.09090909090909091,0.2,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.1875,0.2,,0.42857142857142855,0.5,0.6,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,1.0,,,,,0.8571428571428571,0.5,0.5225892857142856,0.5507,0.5398,,,0.125,,4.125,24.683333333333334,0.24742268041237114,,,,,,,,,,,,,,,,,,,,,,,,False,
