EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3607.6,60,-27,115,120,47,66,17,235,2.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,2.0,1.0,,3.0,,,,,3,9,,5.0,1.0,7,159,2.0,2.0,,,1.0,5.0,1.0,2.0,,1.0,,2.0,4,2.0,,,2.0,3.0,,2.0,,2.0,2,,2.0,,,,6,2.0,2.0,4.0,2.0,3.0,9,4.0,13,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,5,6,,,4.0,,2.0,2.0,,,1.0,,2.0,46,1.0,,0.6666666666666666,1.0,,,,,,0.3333333333333333,1.0,0.5,0.21428571428571427,1.0,0.3333333333333333,0.23333333333333334,0.8333333333333334,0.3333333333333333,0.35714285714285715,0.2222222222222222,0.25,0.2,11.76470588235294,1.0,0.42857142857142855,0.08,0.07407407407407407,0.16666666666666666,0.04878048780487805,0.12244897959183673,0.058823529411764705,,0.08333333333333333,0.14285714285714285,0.058823529411764705,,0.1111111111111111,,0.2,0.16666666666666666,0.16666666666666666,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.35714285714285715,0.2,0.25,1.0,,,,,0.14285714285714285,,,,0.21428571428571427,,,,0.5,1.0,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.6428571428571429,,0.5189607142857143,0.5478000000000001,0.5558333333333333,0.06666666666666667,0.1,0.7142857142857143,0.2857142857142857,3.355555555555556,24.939999999999998,0.40869565217391307,,,,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3070.2,51,-5,102,101,33,48,11,203,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,1.0,3.0,6.0,,,,1.0,2,2,5.0,10.0,,19,123,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2,2.0,15.0,,,6.0,3.0,,,2.0,2,1.0,1.0,,,,6,,,5.0,4.0,2.0,11,,11,,2.0,2.0,,,,,,,,,,,,3,5,,,3.0,,2.0,,,,,,3.0,33,1.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,,,0.7916666666666666,1.5,0.75,0.7916666666666666,1.5,0.75,0.8333333333333334,,,,10.619469026548673,,0.6666666666666666,0.17391304347826086,,0.21739130434782608,,0.1956521739130435,,,,,,,,0.13333333333333333,0.5,0.2222222222222222,0.2,,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,,,0.5,0.5,,0.9166666666666666,0.5,0.5391458333333333,0.4218,0.581925,,,0.15789473684210525,0.15789473684210525,5.199999999999999,24.65,0.3235294117647059,1.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3233.4,54,-12,109,110,21,54,16,219,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,4.0,,,,,2,4,3.0,5.0,,13,128,,1.0,,,,,,,,,,,4,,9.0,,,4.0,2.0,,1.0,3.0,4,2.0,1.0,,1.0,,11,4.0,1.0,2.0,4.0,,6,5.0,11,,3.0,2.0,1.0,1.0,,,2.0,,1.0,,1.0,3.0,2.0,5,13,1.0,1.0,1.0,,,1.0,,,,1.0,,21,2.0,,1.0,1.0,1.0,0.6,,,0.6,0.5,,,0.7222222222222222,,,0.65,,,0.5555555555555556,,,,9.448818897637794,0.3333333333333333,,0.2,0.04,0.07407407407407407,0.10526315789473684,0.1276595744680851,0.07936507936507936,,0.09090909090909091,,0.08823529411764706,0.25,0.25,0.18181818181818182,0.2,0.09523809523809523,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,,0.7777777777777778,0.5,0.5809777777777777,,,,,,,7.425,25.240000000000002,0.1926605504587156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,20231.4,337,18,674,691,138,170,101,1365,28.0,39.0,,1.0,5.0,6.0,20.0,45.0,34.0,60.0,2.0,6.0,1.0,17.0,53.0,1.0,2.0,6.0,12.0,82,144,19.0,59.0,57.0,278,788,4.0,11.0,2.0,4.0,5.0,19.0,14.0,22.0,6.0,13.0,17.0,63.0,68,96.0,33.0,24.0,,53.0,17.0,9.0,23.0,26.0,49,21.0,5.0,16.0,6.0,1.0,124,3.0,2.0,20.0,20.0,8.0,48,5.0,53,,9.0,5.0,4.0,17.0,,10.0,17.0,4.0,7.0,,4.0,34.0,4.0,9,33,4.0,5.0,60.0,,1.0,71.0,8.0,,38.0,1.0,63.0,137,2.0,1.0,0.4146341463414634,0.4146341463414634,0.5789473684210527,0.3220338983050847,0.5,0.46153846153846156,0.3220338983050847,0.5694444444444444,0.36363636363636365,0.6363636363636364,0.5443349753694581,0.4666666666666667,0.6571428571428571,0.594017094017094,0.5,0.7159090909090909,0.29064039408866993,0.0625,0.07692307692307693,0.13333333333333333,33.83838383838384,0.5,0.6153846153846154,0.10752688172043011,0.012578616352201259,0.1342281879194631,0.01675977653631285,0.11940298507462686,0.014792899408284023,,0.014925373134328358,0.022222222222222223,0.019867549668874173,,0.1,0.10679611650485436,0.12121212121212122,0.15126050420168066,0.06666666666666667,,0.1921182266009852,0.717948717948718,0.7777777777777778,0.4642857142857143,0.22167487684729065,0.4444444444444444,0.5128205128205128,0.25,0.2955665024630542,0.5666666666666667,0.5666666666666667,0.47058823529411764,0.029556650246305417,0.3333333333333333,0.3333333333333333,1.0,0.26108374384236455,0.32075471698113206,0.32075471698113206,0.5294117647058824,0.06666666666666667,,0.13333333333333333,0.5,1.0,0.17142857142857143,0.8333333333333334,0.02857142857142857,0.34285714285714286,0.5,0.4827586206896552,0.32075471698113206,0.5041098522167489,0.42771428571428577,0.4876242857142858,0.16738197424892703,0.21839080459770116,0.0683453237410072,0.22661870503597123,10.327083333333334,26.030508474576266,0.20474777448071216,1.0,2.0,,,3.0,1.0,1.0,1.0,4.0,,,3.0,1.0,4.0,2.0,,,0.5,0.13333333333333333,0.5,1.0,,0.01694915254237288,,,,,1.0,,,,False,3.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,21027.9,350,37,694,705,101,152,102,1399,5.0,11.0,1.0,3.0,1.0,2.0,9.0,35.0,9.0,19.0,4.0,16.0,2.0,21.0,71.0,2.0,8.0,6.0,14.0,23,65,25.0,87.0,20.0,141,782,2.0,6.0,3.0,11.0,5.0,18.0,1.0,6.0,6.0,16.0,3.0,23.0,28,18.0,57.0,18.0,2.0,71.0,21.0,9.0,34.0,17.0,51,13.0,4.0,23.0,6.0,5.0,119,4.0,2.0,14.0,16.0,3.0,33,7.0,40,,23.0,13.0,10.0,10.0,2.0,9.0,6.0,2.0,1.0,,,16.0,3.0,12,22,1.0,1.0,31.0,2.0,4.0,25.0,3.0,,13.0,1.0,23.0,100,2.0,1.0,0.6086956521739131,0.6363636363636364,0.76,0.28735632183908044,0.2727272727272727,0.375,0.28735632183908044,0.35384615384615387,0.3333333333333333,0.16666666666666666,0.3980263157894737,0.38235294117647056,0.45454545454545453,0.4325153374233129,0.47368421052631576,0.4791666666666667,0.5723684210526315,0.13846153846153847,0.2727272727272727,0.14285714285714285,22.01722017220172,0.625,0.17647058823529413,0.08602150537634409,0.011560693641618497,0.08974358974358974,0.023391812865497075,0.08771929824561403,0.01744186046511628,0.0196078431372549,0.0136986301369863,,0.027586206896551724,,0.08333333333333333,0.08490566037735849,0.09375,0.07874015748031496,0.13793103448275862,,0.07236842105263158,0.45454545454545453,0.625,0.4,0.23026315789473684,0.2571428571428571,0.3,0.6666666666666666,0.125,0.47368421052631576,0.5,0.6666666666666666,0.10526315789473684,0.25,0.25,1.0,0.46710526315789475,0.29577464788732394,0.3,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.25,1.0,0.09090909090909091,0.5,0.09090909090909091,0.6363636363636364,0.42857142857142855,0.6447368421052632,0.29577464788732394,0.5121413907284769,0.562805,0.5119595238095238,0.08024691358024691,0.17333333333333334,0.1276595744680851,0.16312056737588654,10.283076923076921,26.009195402298854,0.14553314121037464,1.0,3.0,,1.0,1.0,,,,12.0,,,5.0,5.0,12.0,7.0,0.011494252873563218,,0.5833333333333334,0.17647058823529413,0.3333333333333333,1.0,,,0.05263157894736842,0.014084507042253521,,2.0,,,1.0,0.0625,False,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3530.7,59,-5,116,121,30,40,21,237,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,1.0,7.0,,,1.0,1.0,5,9,1.0,10.0,2.0,15,124,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6,4.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1,1.0,,,,,3,2.0,,7.0,5.0,2.0,14,2.0,16,,3.0,1.0,2.0,,,,1.0,,,,,1.0,,9,11,,1.0,2.0,1.0,1.0,2.0,,,,1.0,7.0,30,,1.0,0.6,0.75,1.0,0.1,,0.3333333333333333,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.625,0.375,0.75,0.7,0.5263157894736842,0.1111111111111111,0.16666666666666666,,15.107913669064748,,0.5,0.13157894736842105,,0.25,0.046511627906976744,0.18181818181818182,0.028169014084507043,,,,0.06060606060606061,,0.18181818181818182,0.05555555555555555,0.2222222222222222,0.25,0.25,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,,,,0.25,1.0,0.5,0.25,1.0,0.8421052631578947,0.14285714285714285,0.5636710526315789,,0.6138999999999999,,,0.4,0.4666666666666667,4.366666666666667,25.099999999999994,0.25862068965517243,,,,,1.0,,,,2.0,3.0,1.0,2.0,,5.0,,,,,,,,,,,,0.5,,,,,,False,,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10932.0,182,-13,350,356,72,88,52,706,5.0,7.0,,,,1.0,9.0,13.0,3.0,10.0,1.0,4.0,,16.0,40.0,2.0,4.0,3.0,5.0,17,30,17.0,44.0,15.0,100,417,1.0,1.0,2.0,4.0,1.0,9.0,1.0,2.0,3.0,5.0,,11.0,4,30.0,42.0,9.0,,40.0,16.0,3.0,10.0,7.0,17,6.0,1.0,6.0,2.0,2.0,41,2.0,1.0,7.0,6.0,,13,3.0,16,,4.0,1.0,3.0,7.0,3.0,4.0,5.0,,3.0,,1.0,12.0,,8,18,,1.0,10.0,,,17.0,3.0,1.0,8.0,,11.0,72,2.0,,0.11764705882352941,0.11764705882352941,0.8235294117647058,0.38636363636363635,0.5,0.6,0.38636363636363635,0.5666666666666667,1.0,0.5,0.5743243243243243,0.8,0.7857142857142857,0.61875,0.9,0.7857142857142857,0.5945945945945946,0.1,0.2857142857142857,,22.38442822384428,0.5833333333333334,,0.06666666666666667,0.012345679012345678,0.08860759493670886,0.018867924528301886,0.07692307692307693,0.016042780748663103,0.04,,,0.011235955056179775,0.058823529411764705,0.10714285714285714,0.044444444444444446,0.058823529411764705,0.06557377049180328,0.16666666666666666,,0.0945945945945946,0.7142857142857143,1.0,,0.17567567567567569,0.6923076923076923,0.6923076923076923,0.1111111111111111,0.13513513513513514,0.3,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.25,0.25,1.0,0.5405405405405406,0.4,0.4,0.8125,,,0.8,0.5,1.0,0.14285714285714285,,,0.7142857142857143,0.6,0.6891891891891891,0.4,0.5111702702702703,0.5566500000000001,0.5161,0.1125,0.22857142857142856,0.09,0.11,10.553333333333333,26.009090909090915,0.2057142857142857,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,0.022222222222222223,0.1,,,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17021.8,284,62,552,557,91,94,84,1109,44.0,60.0,18.0,28.0,8.0,12.0,10.0,22.0,,2.0,,1.0,,,2.0,,,,,54,84,,3.0,12.0,120,598,22.0,34.0,,1.0,5.0,49.0,9.0,17.0,,,7.0,25.0,74,34.0,,,34.0,2.0,,4.0,10.0,11.0,21,8.0,3.0,3.0,4.0,3.0,53,12.0,30.0,26.0,32.0,2.0,60,42.0,102,6.0,7.0,5.0,2.0,3.0,1.0,,5.0,,3.0,,,8.0,1.0,25,34,1.0,2.0,30.0,8.0,,19.0,3.0,,8.0,3.0,25.0,91,2.0,3.0,0.6851851851851852,1.0,,,,,,0.6428571428571429,0.6470588235294118,0.5294117647058824,0.6206896551724138,0.6285714285714286,0.5294117647058824,0.631578947368421,0.6282051282051282,0.5434782608695652,0.034482758620689655,0.047619047619047616,0.03333333333333333,0.09090909090909091,15.725190839694656,0.375,0.15384615384615385,0.20382165605095542,0.2127659574468085,0.20967741935483872,0.08333333333333333,0.20640569395017794,0.14736842105263157,0.16279069767441862,0.2413793103448276,0.225,0.09243697478991597,0.04,0.15789473684210525,0.20930232558139536,0.24242424242424243,0.22,0.16666666666666666,0.20689655172413793,0.6896551724137931,0.7333333333333333,0.7586206896551724,0.6590909090909091,0.25287356321839083,0.45454545454545453,0.5,0.8,0.022988505747126436,,,,0.011494252873563218,,,,0.022988505747126436,,,,0.8,0.6428571428571429,,,,0.7058823529411765,0.6666666666666666,,,,0.7241379310344828,,0.5780793103448276,0.588123076923077,0.5721529411764706,0.08695652173913043,0.0898876404494382,0.4083333333333333,0.20833333333333334,3.0190476190476194,24.866666666666664,0.16485507246376813,,1.0,,,1.0,,,,19.0,,,13.0,6.0,19.0,7.0,,,0.3684210526315789,0.02857142857142857,,,,,,,0.16666666666666666,,,1.0,,,False,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,19763.9,329,46,654,671,137,175,100,1325,8.0,11.0,2.0,3.0,2.0,2.0,16.0,25.0,8.0,17.0,1.0,3.0,3.0,28.0,79.0,5.0,10.0,2.0,11.0,32,53,29.0,82.0,11.0,162,755,4.0,6.0,5.0,10.0,1.0,24.0,10.0,14.0,3.0,14.0,2.0,31.0,10,54.0,72.0,15.0,2.0,79.0,28.0,3.0,31.0,16.0,47,12.0,4.0,17.0,5.0,9.0,110,5.0,4.0,15.0,17.0,1.0,33,9.0,42,3.0,7.0,6.0,1.0,6.0,2.0,4.0,6.0,2.0,2.0,,1.0,12.0,2.0,9,20,2.0,1.0,14.0,,1.0,14.0,1.0,1.0,6.0,1.0,31.0,136,,1.0,0.15625,0.16129032258064516,0.8275862068965517,0.35365853658536583,0.5,0.21428571428571427,0.35365853658536583,0.6037735849056604,0.6666666666666666,0.7142857142857143,0.5592592592592592,0.71875,0.5178571428571429,0.5709219858156028,0.75,0.5344827586206896,0.6074074074074074,0.05660377358490566,0.18181818181818182,0.04,19.921875,0.5,0.06666666666666667,0.09289617486338798,0.027210884353741496,0.09803921568627451,0.028089887640449437,0.09523809523809523,0.027692307692307693,,0.014925373134328358,0.07894736842105263,0.033783783783783786,,0.08,0.1134020618556701,0.05555555555555555,0.096,0.10714285714285714,0.04285714285714286,0.08148148148148149,0.7272727272727273,0.8888888888888888,0.375,0.18518518518518517,0.64,0.6666666666666666,0.0625,0.1259259259259259,0.47058823529411764,0.47058823529411764,0.125,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.5851851851851851,0.35443037974683544,0.358974358974359,0.8214285714285714,0.1875,0.6666666666666666,0.625,0.5,0.8,0.07142857142857142,1.0,0.10714285714285714,0.39285714285714285,0.18181818181818182,0.6888888888888889,0.35443037974683544,0.5210333333333332,0.50085,0.5273142857142857,0.04285714285714286,0.10344827586206896,0.14814814814814814,0.19135802469135801,11.028301886792454,26.920731707317067,0.20948012232415902,,,1.0,1.0,1.0,,,,,,,,,,,0.012195121951219513,,,,,,0.3333333333333333,,,0.012658227848101266,0.5,,1.0,,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2160.2,36,3,63,70,13,24,11,133,2.0,5.0,1.0,2.0,,2.0,2.0,2.0,,,,1.0,,2.0,4.0,,,,,4,7,2.0,5.0,,14,85,1.0,2.0,,1.0,,2.0,,2.0,,,,,6,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,4,2.0,,1.0,,1.0,10,3.0,2.0,2.0,4.0,,6,5.0,11,,2.0,2.0,,,,,,,,,,,,1,1,,,,,,,,,,,,12,,,0.75,1.0,1.0,0.4,,,0.4,0.5714285714285714,0.5,,0.5833333333333334,0.3333333333333333,,0.5833333333333334,0.3333333333333333,,0.4166666666666667,0.14285714285714285,0.2,,15.789473684210526,,,0.21052631578947367,0.16666666666666666,0.15384615384615385,0.13636363636363635,0.1875,0.14705882352941177,,0.25,0.3333333333333333,0.1111111111111111,0.25,0.08333333333333333,0.25,0.6666666666666666,0.1111111111111111,0.25,,0.4166666666666667,0.4,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,,,1.0,,,,,0.8333333333333334,0.5,0.5107583333333333,0.5507,0.5398,,,0.14285714285714285,,4.414285714285715,24.979999999999997,0.20634920634920634,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3958.7999999999997,66,-19,131,138,18,50,25,269,8.0,10.0,5.0,6.0,,,1.0,2.0,,,,1.0,,2.0,7.0,,2.0,,1.0,9,12,2.0,8.0,5.0,29,160,5.0,7.0,,2.0,1.0,11.0,1.0,2.0,,1.0,4.0,6.0,6,12.0,6.0,,10.0,7.0,2.0,2.0,3.0,,3,,,1.0,,2.0,6,5.0,7.0,5.0,6.0,,11,12.0,23,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,,3.0,,10,15,4.0,,5.0,,,6.0,2.0,,2.0,2.0,6.0,18,1.0,2.0,0.3333333333333333,0.75,1.0,0.25,,,0.25,0.75,0.7142857142857143,0.5,0.6,0.5555555555555556,0.3333333333333333,0.6590909090909091,0.6111111111111112,0.6,0.4,0.16666666666666666,0.1,0.5,16.129032258064516,0.3333333333333333,,0.2,0.2413793103448276,0.11904761904761904,0.125,0.1527777777777778,0.17391304347826086,0.25,0.2857142857142857,0.18181818181818182,0.1388888888888889,,0.3333333333333333,0.15789473684210525,0.2,0.13513513513513514,,0.14285714285714285,0.5,0.8,0.8888888888888888,0.375,0.1,0.5,1.0,,,,,,0.05,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.8333333333333334,0.2222222222222222,,,,,,0.3333333333333333,,0.9,0.2857142857142857,0.5491075,0.57350625,0.45465,0.1,0.16666666666666666,0.3793103448275862,0.20689655172413793,2.25,26.0875,0.13740458015267176,,,,,,,,,3.0,,,,3.0,3.0,3.0,,,1.0,,,,,,,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,10325.400000000001,172,83,332,344,55,69,55,676,13.0,19.0,2.0,4.0,1.0,2.0,1.0,3.0,,,2.0,4.0,1.0,6.0,11.0,,1.0,2.0,2.0,14,22,8.0,15.0,5.0,57,353,2.0,5.0,,1.0,,4.0,1.0,3.0,3.0,3.0,4.0,15.0,18,10.0,24.0,,4.0,11.0,6.0,5.0,5.0,5.0,10,4.0,1.0,3.0,1.0,1.0,25,6.0,6.0,13.0,15.0,1.0,29,12.0,41,,9.0,2.0,7.0,1.0,2.0,1.0,3.0,1.0,,,,4.0,,12,23,1.0,,5.0,1.0,,6.0,,,2.0,1.0,15.0,55,1.0,1.0,0.6428571428571429,0.75,1.0,0.5333333333333333,,1.0,0.5333333333333333,0.6363636363636364,0.4,0.3333333333333333,0.7027027027027027,0.3333333333333333,0.9166666666666666,0.7125,0.3333333333333333,0.9375,0.40540540540540543,0.22727272727272727,0.21052631578947367,0.3333333333333333,11.195928753180661,0.25,0.1111111111111111,0.15463917525773196,0.07407407407407407,0.18309859154929578,0.07792207792207792,0.16666666666666666,0.0759493670886076,0.11538461538461539,0.05128205128205128,0.0625,0.08064516129032258,0.06666666666666667,0.125,0.16326530612244897,0.1875,0.16363636363636364,0.25,,0.5135135135135135,0.6842105263157895,0.8666666666666667,0.6153846153846154,0.08108108108108109,0.3333333333333333,0.5,1.0,,,,,0.10810810810810811,0.5,0.5,1.0,0.2972972972972973,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,0.5,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,0.918918918918919,0.5454545454545454,0.6125067567567567,0.5942,0.5891333333333334,0.05128205128205128,0.08333333333333333,0.07017543859649122,0.2631578947368421,2.040909090909091,25.42,0.16566265060240964,,,1.0,,2.0,,,,4.0,1.0,1.0,,4.0,5.0,5.0,,,1.0,,,,1.0,,,,,,,,,,False,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5820.4,97,45,185,195,41,52,25,380,5.0,9.0,2.0,3.0,,1.0,1.0,7.0,1.0,2.0,2.0,3.0,,,2.0,,1.0,,1.0,7,18,2.0,5.0,1.0,21,197,3.0,4.0,,1.0,,6.0,,2.0,,1.0,,,2,12.0,6.0,,4.0,2.0,,3.0,1.0,4.0,5,3.0,1.0,1.0,,,14,2.0,1.0,6.0,3.0,,9,3.0,12,,7.0,5.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,1.0,6,10,,,9.0,2.0,2.0,2.0,,,1.0,,,41,,,0.14285714285714285,0.2,1.0,0.4,,,0.4,0.3888888888888889,0.75,,0.43478260869565216,0.6,,0.4375,0.6,,0.21739130434782608,0.16666666666666666,0.2222222222222222,0.14285714285714285,12.67605633802817,0.6666666666666666,,0.05660377358490566,0.024390243902439025,0.14285714285714285,0.04,0.09473684210526316,0.03296703296703297,,0.043478260869565216,,0.04878048780487805,,0.08695652173913043,,0.1,0.125,0.2,,0.391304347826087,0.5555555555555556,0.7142857142857143,0.2,0.30434782608695654,0.14285714285714285,0.16666666666666666,,0.08695652173913043,0.5,0.5,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.08695652173913043,,,,0.6,0.6666666666666666,0.2,,,0.3333333333333333,,,0.3333333333333333,,0.6086956521739131,,0.5337086956521739,0.49698333333333333,0.48118333333333335,0.041666666666666664,0.05263157894736842,0.2857142857142857,,5.944444444444445,24.98,0.22162162162162163,,,,,,1.0,,,2.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,False,,
