EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Charge Fouls,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4281.2,71,-22.0,138,144,48,75.0,20,282,3.0,5.0,2.0,2.0,1.0,2.0,1.0,5.0,,,,2.0,1.0,,3.0,,,,,4.0,10.0,,5.0,1.0,9,182,3.0,3.0,,,1.0,7.0,1.0,2.0,,1.0,,2.0,6.0,2.0,,,2.0,3.0,,2.0,,3.0,3.0,1.0,2.0,,,,9.0,2.0,2.0,4,2.0,3.0,9,4.0,13,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,7.0,8.0,,,4.0,,2.0,2.0,,,1.0,,1.0,,2.0,2.0,47,1.0,,0.75,1.0,,,,,,0.4,1.0,0.5,0.26666666666666666,1.0,0.3333333333333333,0.28125,0.875,0.3333333333333333,0.3333333333333333,0.2,0.2,0.2,11.180124223602483,1.0,0.42857142857142855,0.06451612903225806,0.06666666666666667,0.11764705882352941,0.0425531914893617,0.09230769230769231,0.05194805194805195,,0.07692307692307693,0.125,0.05128205128205128,,0.08333333333333333,,0.16666666666666666,0.125,0.1,,0.3333333333333333,0.6,0.75,0.6666666666666666,0.3333333333333333,0.2,0.25,1.0,,,,,0.13333333333333333,,,,0.2,,,,0.6666666666666666,1.0,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.6666666666666666,,0.54171,0.5478000000000001,0.5558333333333333,0.0625,0.09090909090909091,0.7777777777777778,0.2222222222222222,3.0800000000000005,24.939999999999998,0.34782608695652173,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4449.9,74,-6.0,149,148,43,60.0,16,297,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,10.0,,,1.0,2.0,3.0,3.0,7.0,14.0,,27,177,,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,,8.0,4.0,2.0,21.0,,,10.0,5.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,5,4.0,2.0,11,1.0,12,,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,3.0,8.0,2.0,,4.0,,3.0,,,,,,1.0,1.0,1.0,8.0,43,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,,1.0,0.7941176470588235,1.5,1.0,0.7941176470588235,1.5,1.0,0.8235294117647058,,,,11.585365853658537,0.5,0.5,0.10810810810810811,,0.15151515151515152,0.02564102564102564,0.12857142857142856,0.014285714285714285,,,,0.027777777777777776,,,0.08695652173913043,0.5,0.14814814814814814,0.16666666666666666,,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,0.5882352941176471,0.5,0.5,1.0,,,,,,,,0.25,0.5,0.5,0.8823529411764706,0.5,0.5182352941176472,0.4218,0.5040625,,,0.1111111111111111,0.2962962962962963,8.133333333333333,25.635714285714283,0.28859060402684567,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3453.4,58,-14.0,116,118,21,54.0,17,234,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,4.0,,,,,2.0,4.0,3.0,5.0,1.0,14,137,,1.0,,,1.0,1.0,,,,,,,4.0,,9.0,,,4.0,2.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,4.0,1.0,3,5.0,,8,5.0,13,,4.0,2.0,2.0,1.0,,,2.0,,1.0,,1.0,3.0,2.0,6.0,15.0,1.0,1.0,2.0,,,3.0,,,1.0,1.0,,,,,21,2.0,,1.0,1.0,1.0,0.6,,,0.6,0.5,,,0.7222222222222222,,,0.6363636363636364,0.16666666666666666,,0.5555555555555556,,,,9.62962962962963,0.3333333333333333,,0.20833333333333334,0.037037037037037035,0.10714285714285714,0.1,0.15384615384615385,0.07462686567164178,,0.07692307692307693,,0.08333333333333333,0.25,0.4,0.14285714285714285,0.2,0.13636363636363635,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,,0.7777777777777778,0.5,0.5809777777777777,,,0.1,0.2,0.07142857142857142,,7.425,25.240000000000002,0.1810344827586207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,252.0,4,-4.0,9,9,4,,2,18,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,13,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,4,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,9.090909090909092,,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,22942.6,382,-2.0,757,776,149,191.0,113,1533,31.0,45.0,,1.0,5.0,6.0,26.0,56.0,39.0,68.0,2.0,6.0,1.0,20.0,62.0,1.0,3.0,6.0,13.0,96.0,169.0,22.0,68.0,64.0,322,908,4.0,11.0,2.0,5.0,7.0,21.0,17.0,26.0,6.0,14.0,18.0,70.0,76.0,116.0,36.0,30.0,,62.0,20.0,13.0,27.0,29.0,56.0,23.0,6.0,19.0,6.0,2.0,141.0,5.0,4.0,23,24.0,9.0,56,9.0,65,3.0,11.0,6.0,5.0,19.0,1.0,11.0,22.0,5.0,8.0,,4.0,41.0,4.0,11.0,38.0,4.0,7.0,68.0,,1.0,80.0,11.0,,44.0,1.0,6.0,4.0,6.0,70.0,146,2.0,1.0,0.3958333333333333,0.3958333333333333,0.5454545454545454,0.3235294117647059,0.4,0.42857142857142855,0.3235294117647059,0.5680473372781065,0.36363636363636365,0.6538461538461539,0.5443037974683544,0.4375,0.65,0.5940959409594095,0.5,0.7142857142857143,0.2869198312236287,0.07692307692307693,0.1111111111111111,0.14285714285714285,35.01683501683502,0.4634146341463415,0.5,0.11483253588516747,0.02247191011235955,0.13609467455621302,0.024271844660194174,0.12433862433862433,0.0234375,,0.03896103896103896,0.02,0.028901734104046242,,0.08928571428571429,0.1206896551724138,0.13513513513513514,0.15555555555555556,0.058823529411764705,0.02830188679245283,0.189873417721519,0.6888888888888889,0.775,0.45161290322580644,0.23628691983122363,0.4642857142857143,0.5416666666666666,0.2692307692307692,0.2869198312236287,0.5735294117647058,0.5735294117647058,0.4358974358974359,0.02531645569620253,0.3333333333333333,0.3333333333333333,1.0,0.2616033755274262,0.3225806451612903,0.3225806451612903,0.5,0.0625,,0.1875,0.3333333333333333,1.0,0.15,0.8333333333333334,0.025,0.325,0.46153846153846156,0.4767932489451477,0.3225806451612903,0.5024373417721519,0.42771428571428577,0.48145250000000006,0.16666666666666666,0.21782178217821782,0.06521739130434782,0.21739130434782608,10.262130177514795,25.97794117647059,0.19682959048877147,1.0,2.0,,,4.0,1.0,1.0,1.0,,,2.0,3.0,,,0.5,0.125,0.5,1.0,,0.014705882352941176,,,,,1.0,,,,,False,3.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,23668.4,394,26.0,775,787,105,166.0,114,1562,6.0,12.0,2.0,4.0,1.0,2.0,9.0,38.0,10.0,20.0,5.0,20.0,2.0,26.0,80.0,2.0,8.0,7.0,15.0,25.0,70.0,31.0,100.0,24.0,167,890,3.0,8.0,4.0,13.0,5.0,23.0,1.0,6.0,7.0,17.0,5.0,28.0,28.0,22.0,72.0,21.0,4.0,80.0,26.0,9.0,38.0,18.0,56.0,13.0,5.0,25.0,7.0,6.0,130.0,4.0,4.0,14,18.0,3.0,35,9.0,44,,24.0,14.0,10.0,11.0,3.0,9.0,7.0,2.0,2.0,,,18.0,3.0,16.0,26.0,1.0,1.0,33.0,2.0,4.0,29.0,3.0,,14.0,2.0,13.0,5.0,13.0,26.0,102,2.0,1.0,0.56,0.6086956521739131,0.7741935483870968,0.31,0.3076923076923077,0.4117647058823529,0.31,0.35714285714285715,0.375,0.16666666666666666,0.42058823529411765,0.42857142857142855,0.5,0.4562841530054645,0.5,0.5384615384615384,0.5882352941176471,0.12857142857142856,0.25,0.13157894736842105,22.087912087912088,0.6111111111111112,0.13636363636363635,0.08695652173913043,0.02072538860103627,0.07865168539325842,0.02040816326530612,0.08311688311688312,0.02056555269922879,0.05454545454545454,0.012195121951219513,,0.024242424242424242,,0.07547169811320754,0.09243697478991597,0.08571428571428572,0.06896551724137931,0.12121212121212122,,0.07058823529411765,0.5,0.6666666666666666,0.3333333333333333,0.2235294117647059,0.23684210526315788,0.2727272727272727,0.6666666666666666,0.11764705882352941,0.5,0.5263157894736842,0.6,0.11764705882352941,0.25,0.25,1.0,0.47058823529411764,0.325,0.3291139240506329,0.7307692307692307,0.19047619047619047,0.5,0.38095238095238093,0.25,1.0,0.08695652173913043,0.5,0.08695652173913043,0.6521739130434783,0.4666666666666667,0.6588235294117647,0.325,0.513999704142012,0.5568041666666667,0.5093068181818181,0.07734806629834254,0.1728395061728395,0.1377245508982036,0.16766467065868262,10.241428571428571,25.978,0.13548387096774195,2.0,5.0,,1.0,1.0,,,,,,6.0,8.0,0.01,,0.6153846153846154,0.23809523809523808,0.4,1.0,,,0.05,0.0125,,2.0,,,1.0,0.058823529411764705,,False,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3530.7,59,-5.0,116,121,30,40.0,21,237,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,1.0,7.0,,,1.0,1.0,5.0,9.0,1.0,10.0,2.0,15,124,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7,5.0,2.0,14,2.0,16,,3.0,1.0,2.0,,,,1.0,,,,,1.0,,9.0,11.0,,1.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,5.0,7.0,30,,1.0,0.6,0.75,1.0,0.1,,0.3333333333333333,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.625,0.375,0.75,0.7,0.5263157894736842,0.1111111111111111,0.16666666666666666,,15.107913669064748,,0.5,0.13157894736842105,,0.25,0.046511627906976744,0.18181818181818182,0.028169014084507043,,,,0.06060606060606061,,0.18181818181818182,0.05555555555555555,0.2222222222222222,0.25,0.25,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,,,,0.25,1.0,0.5,0.25,1.0,0.8421052631578947,0.14285714285714285,0.5636710526315789,,0.6138999999999999,,,0.4,0.4666666666666667,4.366666666666667,25.099999999999994,0.25862068965517243,,,,,1.0,,,,3.0,1.0,,,,,,,,,,,,,0.5,,,,,,,False,,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,11329.8,189,-9.0,363,367,73,88.0,53,730,6.0,8.0,,,,1.0,9.0,13.0,3.0,13.0,1.0,4.0,,16.0,40.0,2.0,4.0,3.0,5.0,18.0,34.0,17.0,44.0,15.0,102,433,1.0,1.0,2.0,4.0,1.0,9.0,1.0,2.0,3.0,5.0,,11.0,4.0,32.0,42.0,9.0,,40.0,16.0,3.0,11.0,8.0,19.0,7.0,1.0,6.0,2.0,3.0,46.0,2.0,2.0,7,6.0,,13,4.0,17,,4.0,1.0,3.0,7.0,3.0,4.0,5.0,,3.0,,1.0,12.0,,8.0,18.0,,1.0,10.0,,,17.0,3.0,1.0,8.0,,1.0,1.0,1.0,11.0,72,2.0,,0.1111111111111111,0.1111111111111111,0.8235294117647058,0.38636363636363635,0.5,0.6,0.38636363636363635,0.5294117647058824,1.0,0.5,0.5576923076923077,0.8,0.7857142857142857,0.6011904761904762,0.9,0.7857142857142857,0.5641025641025641,0.08823529411764706,0.25,,22.58823529411765,0.5833333333333334,,0.06593406593406594,0.023529411764705882,0.08536585365853659,0.018691588785046728,0.07514450867052024,0.020833333333333332,0.04,0.029411764705882353,,0.011111111111111112,0.058823529411764705,0.10714285714285714,0.043478260869565216,0.058823529411764705,0.0625,0.16666666666666666,,0.10256410256410256,0.75,1.0,,0.16666666666666666,0.6923076923076923,0.6923076923076923,0.1111111111111111,0.16666666666666666,0.23076923076923078,0.25,0.3333333333333333,0.05128205128205128,0.25,0.25,1.0,0.5128205128205128,0.4,0.4,0.8125,,,0.8,0.5,1.0,0.14285714285714285,,,0.7142857142857143,0.6,0.6666666666666666,0.4,0.508851282051282,0.5566500000000001,0.5161,0.10714285714285714,0.20512820512820512,0.08823529411764706,0.10784313725490197,10.88529411764706,26.009090909090915,0.20110192837465565,,,,,,,,1.0,,,,1.0,,,1.0,,,,,0.022222222222222223,0.07692307692307693,,,,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,18008.8,300,49.0,582,586,91,94.0,91,1168,48.0,64.0,20.0,30.0,8.0,12.0,11.0,24.0,,2.0,,1.0,,,2.0,,,,,59.0,90.0,,3.0,12.0,130,643,25.0,37.0,,1.0,5.0,55.0,9.0,17.0,,,7.0,25.0,80.0,38.0,,,38.0,2.0,,4.0,10.0,11.0,21.0,8.0,3.0,3.0,4.0,3.0,53.0,15.0,32.0,28,33.0,3.0,64,47.0,111,6.0,7.0,5.0,2.0,3.0,1.0,,5.0,,3.0,,,8.0,1.0,27.0,36.0,1.0,2.0,31.0,8.0,,19.0,3.0,,8.0,3.0,20.0,13.0,20.0,25.0,91,2.0,3.0,0.6779661016949152,1.0,,,,,,0.6555555555555556,0.6756756756756757,0.5294117647058824,0.6344086021505376,0.6578947368421053,0.5294117647058824,0.6435643564356436,0.6547619047619048,0.5434782608695652,0.03225806451612903,0.044444444444444446,0.03125,0.08333333333333333,15.683453237410072,0.375,0.2,0.20625,0.21768707482993196,0.21374045801526717,0.09375,0.20962199312714777,0.15309446254071662,0.1590909090909091,0.25396825396825395,0.225,0.10606060606060606,0.03571428571428571,0.15384615384615385,0.2159090909090909,0.24242424242424243,0.22857142857142856,0.15384615384615385,0.2,0.6881720430107527,0.75,0.7741935483870968,0.6666666666666666,0.25806451612903225,0.4583333333333333,0.5,0.7272727272727273,0.021505376344086023,,,,0.010752688172043012,,,,0.021505376344086023,,,,0.7894736842105263,0.6666666666666666,,,,0.7058823529411765,0.6666666666666666,,,,0.7204301075268817,,0.5826860215053764,0.5822392857142856,0.5721529411764706,0.08163265306122448,0.08421052631578947,0.4230769230769231,0.19230769230769232,3.0,24.866666666666664,0.1563573883161512,,1.0,,,1.0,,,,,,7.0,8.0,,,0.4,0.02631578947368421,,,,,,,0.2,,,1.0,,,,False,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,22258.300000000003,371,34.0,731,747,148,191.0,112,1478,9.0,12.0,3.0,4.0,2.0,2.0,16.0,25.0,9.0,19.0,2.0,4.0,3.0,29.0,88.0,5.0,12.0,2.0,12.0,34.0,56.0,31.0,92.0,13.0,174,860,5.0,7.0,5.0,12.0,1.0,26.0,11.0,15.0,3.0,15.0,4.0,35.0,12.0,56.0,78.0,15.0,4.0,88.0,29.0,3.0,32.0,16.0,48.0,12.0,4.0,17.0,6.0,9.0,112.0,6.0,5.0,17,19.0,2.0,38,11.0,49,3.0,7.0,6.0,1.0,6.0,2.0,4.0,7.0,3.0,2.0,,1.0,13.0,2.0,9.0,21.0,2.0,1.0,16.0,,1.0,16.0,1.0,1.0,6.0,2.0,,,,33.0,145,1.0,1.0,0.17647058823529413,0.1875,0.8387096774193549,0.33695652173913043,0.4166666666666667,0.2,0.33695652173913043,0.6071428571428571,0.7142857142857143,0.7333333333333333,0.543918918918919,0.6578947368421053,0.5166666666666667,0.5580645161290323,0.6842105263157895,0.546875,0.6216216216216216,0.05357142857142857,0.16666666666666666,0.04,19.51219512195122,0.46153846153846156,0.1,0.09313725490196079,0.03067484662576687,0.09826589595375723,0.02926829268292683,0.09549071618037135,0.029891304347826088,,0.02631578947368421,0.07142857142857142,0.029411764705882353,0.02857142857142857,0.08928571428571429,0.10185185185185185,0.075,0.09219858156028368,0.125,0.0379746835443038,0.08108108108108109,0.75,0.9,0.3333333333333333,0.16891891891891891,0.64,0.6666666666666666,0.0625,0.12837837837837837,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.02702702702702703,0.5,0.5,1.0,0.5945945945945946,0.32954545454545453,0.3333333333333333,0.8275862068965517,0.21052631578947367,0.75,0.631578947368421,0.4166666666666667,0.8,0.06666666666666667,1.0,0.1,0.4,0.16666666666666666,0.7027027027027027,0.32954545454545453,0.5224199324324323,0.5146777777777778,0.5253716666666667,0.0392156862745098,0.09836065573770492,0.14942528735632185,0.20114942528735633,11.0,26.843478260869563,0.2024623803009576,,,1.0,1.0,1.0,,,,,,,,0.010869565217391304,,,,,,0.3333333333333333,,,0.011363636363636364,0.3333333333333333,,1.0,,,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2160.2,36,3.0,63,70,13,24.0,11,133,2.0,5.0,1.0,2.0,,2.0,2.0,2.0,,,,1.0,,2.0,4.0,,,,,4.0,7.0,2.0,5.0,,14,85,1.0,2.0,,1.0,,2.0,,2.0,,,,,6.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,2.0,2,4.0,,6,5.0,11,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,12,,,0.75,1.0,1.0,0.4,,,0.4,0.5714285714285714,0.5,,0.5833333333333334,0.3333333333333333,,0.5833333333333334,0.3333333333333333,,0.4166666666666667,0.14285714285714285,0.2,,15.789473684210526,,,0.21052631578947367,0.16666666666666666,0.15384615384615385,0.13636363636363635,0.1875,0.14705882352941177,,0.25,0.3333333333333333,0.1111111111111111,0.25,0.08333333333333333,0.25,0.6666666666666666,0.1111111111111111,0.25,,0.4166666666666667,0.4,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,,,1.0,,,,,0.8333333333333334,0.5,0.5107583333333333,0.5507,0.5398,,,0.14285714285714285,,4.414285714285715,24.979999999999997,0.20634920634920634,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4690.799999999999,78,-17.0,153,160,18,52.0,28,313,8.0,10.0,5.0,6.0,,,1.0,2.0,,,,1.0,,2.0,7.0,,2.0,,1.0,9.0,12.0,2.0,8.0,5.0,29,187,5.0,7.0,,2.0,1.0,11.0,1.0,2.0,,1.0,4.0,6.0,6.0,12.0,6.0,,10.0,7.0,2.0,2.0,3.0,1.0,4.0,1.0,,1.0,,2.0,9.0,5.0,7.0,5,7.0,,12,12.0,24,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,,3.0,,10.0,17.0,5.0,,5.0,,,6.0,2.0,,2.0,2.0,3.0,,3.0,6.0,18,1.0,2.0,0.3333333333333333,0.75,1.0,0.25,,,0.25,0.75,0.7142857142857143,0.5,0.6,0.5555555555555556,0.3333333333333333,0.6590909090909091,0.6111111111111112,0.6,0.4,0.16666666666666666,0.1,0.5,13.812154696132596,0.3333333333333333,,0.2,0.21212121212121213,0.10204081632653061,0.1111111111111111,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.26666666666666666,0.16666666666666666,0.1282051282051282,,0.2857142857142857,0.18181818181818182,0.16666666666666666,0.11904761904761904,,0.14285714285714285,0.5,0.8,0.8888888888888888,0.375,0.1,0.5,1.0,,,,,,0.05,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.8333333333333334,0.2222222222222222,,,,,,0.3333333333333333,,0.9,0.2857142857142857,0.5491075,0.57350625,0.45465,0.1,0.16666666666666666,0.3793103448275862,0.20689655172413793,2.25,26.0875,0.11764705882352941,,,,,,,,,,,3.0,3.0,,,1.0,,,,,,,,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,12553.0,209,74.0,401,415,65,90.0,66,816,14.0,21.0,2.0,4.0,1.0,2.0,1.0,4.0,,,2.0,6.0,1.0,7.0,13.0,,1.0,2.0,2.0,15.0,25.0,9.0,19.0,5.0,62,449,2.0,6.0,,2.0,,4.0,1.0,3.0,3.0,3.0,4.0,15.0,20.0,10.0,27.0,,4.0,13.0,7.0,6.0,5.0,8.0,13.0,7.0,1.0,3.0,1.0,1.0,34.0,8.0,6.0,16,17.0,2.0,35,14.0,49,,12.0,3.0,9.0,1.0,2.0,1.0,3.0,1.0,,,,4.0,,14.0,29.0,1.0,,5.0,1.0,,6.0,,,2.0,1.0,4.0,,5.0,15.0,64,2.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.47368421052631576,,1.0,0.47368421052631576,0.6,0.3333333333333333,0.3333333333333333,0.6477272727272727,0.25,0.9166666666666666,0.6595744680851063,0.25,0.9375,0.4318181818181818,0.24,0.23809523809523808,0.25,10.69182389937107,0.25,0.15384615384615385,0.14655172413793102,0.061855670103092786,0.18181818181818182,0.08080808080808081,0.16176470588235295,0.07142857142857142,0.1,0.04081632653061224,0.05555555555555555,0.075,0.10526315789473684,0.1388888888888889,0.14754098360655737,0.15789473684210525,0.17647058823529413,0.2,,0.4772727272727273,0.6666666666666666,0.875,0.6428571428571429,0.09090909090909091,0.25,0.3333333333333333,1.0,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.29545454545454547,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,0.125,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,0.9090909090909091,0.5384615384615384,0.6138352272727273,0.5942,0.5891333333333334,0.043478260869565216,0.07407407407407407,0.06451612903225806,0.24193548387096775,2.32,25.2,0.16209476309226933,,1.0,1.0,,2.0,,,,1.0,1.0,4.0,5.0,,,1.0,0.125,,,1.0,,,,,,,,,,,False,,
