EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,14204.099999999999,237,-31,452,465,145,148,76,917,19.0,25.0,10.0,12.0,5.0,6.0,3.0,11.0,,1.0,3.0,7.0,,2.0,3.0,8.0,1.0,1.0,,2.0,22.0,37,6.0,15.0,15.0,77.0,583,11.0,13.0,1.0,1.0,7.0,32.0,6.0,9.0,1.0,4.0,3.0,18.0,22.0,22.0,18.0,,16.0,8.0,3.0,6.0,4.0,7.0,11.0,3.0,4.0,2.0,2.0,,29.0,17.0,10.0,,19.0,10.0,3.0,32.0,27.0,59.0,1.0,9.0,3.0,6.0,4.0,1.0,3.0,3.0,,1.0,1.0,,7.0,2.0,,14.0,30.0,,5.0,1.0,16.0,2.0,2.0,18.0,3.0,,9.0,1.0,,4.0,2.0,,2.0,5.0,2.0,18.0,142,3.0,,0.5,0.7857142857142857,1.0,0.4,1.0,0.25,0.4,0.5945945945945946,0.8461538461538461,0.6666666666666666,0.5961538461538461,0.8928571428571429,0.5769230769230769,0.652542372881356,0.9411764705882353,0.6428571428571429,0.28846153846153844,0.16216216216216217,0.12,0.2727272727272727,,12.13235294117647,0.5714285714285714,0.25,,0.10101010101010101,0.10101010101010101,0.15966386554621848,0.11971830985915492,0.13302752293577982,0.11203319502074689,0.041666666666666664,0.14814814814814814,0.047619047619047616,0.12096774193548387,0.1111111111111111,0.08,0.08,0.16666666666666666,0.14457831325301204,0.19444444444444445,0.05555555555555555,0.4,0.4807692307692308,0.76,0.8636363636363636,0.42105263157894735,0.21153846153846154,0.2727272727272727,0.375,1.0,0.019230769230769232,,,,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.15384615384615385,0.375,0.375,1.0,0.8571428571428571,0.8333333333333334,0.2,,0.07142857142857142,1.0,1.0,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.15384615384615385,,0.7692307692307693,0.375,0.5834865384615384,0.56518,0.5549923076923077,0.1694915254237288,0.20930232558139536,0.0625,0.4155844155844156,0.23376623376623376,2.9432432432432436,24.69333333333333,0.32079646017699115,,1.0,,,,1.0,1.0,,,,,,0.5,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,14402.1,240,55,475,493,88,145,70,968,6.0,10.0,1.0,3.0,1.0,3.0,4.0,10.0,,1.0,6.0,8.0,,2.0,9.0,16.0,,,,,10.0,21,15.0,24.0,3.0,68.0,535,1.0,3.0,,,2.0,4.0,1.0,4.0,2.0,2.0,2.0,10.0,16.0,4.0,45.0,,2.0,16.0,9.0,5.0,2.0,8.0,10.0,6.0,2.0,1.0,1.0,,28.0,10.0,4.0,,26.0,16.0,1.0,43.0,14.0,57.0,,11.0,6.0,5.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,3.0,14.0,36.0,1.0,1.0,1.0,13.0,3.0,4.0,7.0,,,1.0,,3.0,5.0,4.0,1.0,,6.0,3.0,10.0,88,3.0,2.0,0.8,0.8888888888888888,1.0,0.625,,1.0,0.625,0.47619047619047616,0.3333333333333333,0.25,0.7222222222222222,0.3333333333333333,0.6666666666666666,0.6938775510204082,0.3333333333333333,0.625,0.5333333333333333,0.23809523809523808,0.2,0.3,,9.464285714285715,0.4,0.09090909090909091,,0.1523809523809524,0.04,0.2,0.07092198581560284,0.17872340425531916,0.058091286307053944,0.1111111111111111,0.0196078431372549,,0.06870229007633588,0.1,0.23076923076923078,0.125,0.13043478260869565,0.21428571428571427,0.15625,,0.5,0.2222222222222222,0.6,0.75,0.8333333333333334,0.2222222222222222,0.4,0.5714285714285714,0.75,0.022222222222222223,,,,0.17777777777777778,0.75,0.75,1.0,0.35555555555555557,0.5625,0.5625,1.0,1.0,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.7555555555555555,0.5625,0.545938888888889,0.6988,0.5512750000000001,0.021739130434782608,0.045454545454545456,,0.058823529411764705,0.14705882352941177,4.780952380952381,25.174999999999997,0.18526315789473685,,2.0,,1.0,,1.0,1.0,,,,,,1.0,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1953.4,33,-18,70,71,22,11,11,141,1.0,4.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,5,,,4.0,6.0,80,,1.0,,,2.0,2.0,1.0,2.0,,,3.0,5.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,2.0,,7.0,2.0,,9.0,2.0,11.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,,2.0,5.0,,,1.0,4.0,2.0,,6.0,,,2.0,,1.0,3.0,2.0,,1.0,3.0,3.0,5.0,22,,1.0,1.0,1.0,,,,,,0.2,,0.5,0.2,,0.5,0.375,0.3333333333333333,0.625,,,,,,13.414634146341465,0.6666666666666666,,,0.15384615384615385,0.09523809523809523,0.30434782608695654,,0.25,0.047619047619047616,,,0.25,,,,0.2857142857142857,,0.26666666666666666,0.375,,1.0,0.8,0.25,0.25,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,0.8,,0.53994,0.6264,0.5659000000000001,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.8333333333333334,2.56,,0.3142857142857143,,,,,,,,,,,,,,1.0,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,16067.6,268,46,542,543,111,133,67,1085,2.0,6.0,,,1.0,1.0,2.0,6.0,1.0,2.0,9.0,17.0,3.0,2.0,11.0,31.0,,2.0,3.0,5.0,5.0,14,20.0,48.0,3.0,73.0,585,,1.0,2.0,5.0,,6.0,2.0,2.0,4.0,7.0,1.0,17.0,6.0,4.0,60.0,,,31.0,11.0,3.0,5.0,15.0,20.0,10.0,5.0,4.0,1.0,,55.0,6.0,,,24.0,16.0,3.0,43.0,6.0,49.0,1.0,13.0,7.0,6.0,1.0,1.0,1.0,3.0,,,1.0,,4.0,,,8.0,23.0,,4.0,1.0,18.0,2.0,7.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,,17.0,110,3.0,1.0,0.6,0.6,1.0,0.4166666666666667,0.4,0.5714285714285714,0.4166666666666667,0.35714285714285715,,1.0,0.5645161290322581,0.5,0.8888888888888888,0.5703125,0.5,0.85,0.7741935483870968,0.21428571428571427,0.3333333333333333,0.16666666666666666,,11.021069692058347,0.25,0.2727272727272727,,0.11510791366906475,,0.1875,0.03529411764705882,0.149812734082397,0.02127659574468085,,,,0.0392156862745098,,0.125,0.0945945945945946,0.16,0.19047619047619047,0.17391304347826086,0.030303030303030304,,0.0967741935483871,0.3333333333333333,0.5,,0.0967741935483871,0.3333333333333333,0.4,1.0,0.03225806451612903,0.5,0.5,1.0,0.27419354838709675,0.5294117647058824,0.5294117647058824,1.0,0.5,0.3548387096774194,0.3548387096774194,1.0,,,,0.5,0.3333333333333333,,,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,0.6,0.8709677419354839,0.3548387096774194,0.5496016129032257,0.5118,0.5495555555555556,0.015873015873015872,0.06666666666666667,,0.0821917808219178,0.2328767123287671,7.6428571428571415,25.37499999999999,0.2047970479704797,2.0,1.0,,1.0,,,,,,,0.6666666666666666,1.0,0.5,,,,True,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1262.0,21,14,42,40,11,4,6,82,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,,,,,,,,1.0,,,,,4.0,6,,1.0,2.0,10.0,41,3.0,3.0,,,,6.0,3.0,4.0,,,2.0,8.0,4.0,4.0,,,4.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,3.0,,1.0,3.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,2.0,,,2.0,,,,,1.0,,,,,,,8.0,11,,1.0,0.5,1.0,,,,,,0.6666666666666666,1.0,0.75,0.5714285714285714,1.0,0.75,0.625,1.0,0.8,0.14285714285714285,,,,,18.75,1.0,1.0,,0.375,0.3333333333333333,0.1,,0.2222222222222222,0.15789473684210525,0.5,0.2,0.5,,,1.0,0.2,0.5,,0.5,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.14285714285714285,,,,0.3333333333333333,1.0,,,,,,0.75,0.6666666666666666,,,,0.5714285714285714,,0.4883785714285715,0.4978666666666666,0.507175,,,,0.6,0.8,4.516666666666667,26.1,0.2619047619047619,,,,,,,,,,,,,,,,,True,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,204.8,3,5,8,6,4,5,4,14,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,1,,2.0,,,2,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,33.333333333333336,1.0,,,,0.25,,0.25,,0.25,0.5,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,0.5,,,,,,,1.0,,1.0,,0.5680499999999999,0.48525,0.4476,,,,,,,23.9,0.5,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,54886.00000000001,915,37,1804,1827,378,384,253,3631,69.0,99.0,2.0,9.0,13.0,18.0,81.0,170.0,76.0,153.0,7.0,18.0,3.0,2.0,46.0,142.0,2.0,9.0,10.0,29.0,226.0,422,53.0,160.0,157.0,768.0,2112,13.0,36.0,3.0,12.0,23.0,58.0,46.0,78.0,11.0,31.0,41.0,166.0,146.0,306.0,75.0,84.0,4.0,142.0,46.0,28.0,63.0,69.0,132.0,54.0,15.0,38.0,20.0,5.0,333.0,16.0,16.0,,78.0,59.0,15.0,152.0,32.0,184.0,15.0,20.0,10.0,10.0,50.0,4.0,21.0,46.0,10.0,29.0,1.0,10.0,96.0,8.0,14.0,34.0,76.0,4.0,9.0,12.0,166.0,,1.0,196.0,20.0,2.0,95.0,4.0,7.0,13.0,5.0,,8.0,14.0,7.0,166.0,375,4.0,6.0,0.3230088495575221,0.32589285714285715,0.4716981132075472,0.33125,0.25,0.3548387096774194,0.33125,0.5355450236966824,0.3611111111111111,0.5897435897435898,0.5249140893470791,0.3645833333333333,0.573394495412844,0.5742128935532234,0.475,0.6203007518796992,0.27491408934707906,0.06635071090047394,0.06060606060606061,0.12352941176470589,0.006535947712418301,36.14400757934628,0.5208333333333334,0.39473684210526316,,0.12910284463894967,0.037383177570093455,0.1703056768558952,0.034261241970021415,0.14972677595628414,0.035754189944134075,0.02830188679245283,0.05102040816326531,0.023809523809523808,0.03875968992248062,0.0125,0.13740458015267176,0.10887096774193548,0.1794871794871795,0.17597765363128492,0.15,0.05474452554744526,0.5,0.17010309278350516,0.696969696969697,0.7419354838709677,0.4057971014492754,0.2920962199312715,0.4764705882352941,0.5436241610738255,0.24691358024691357,0.26288659793814434,0.49673202614379086,0.5,0.32894736842105265,0.030927835051546393,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.24398625429553264,0.323943661971831,0.323943661971831,0.41304347826086957,0.1875,0.2222222222222222,,0.0625,0.1875,0.2222222222222222,0.5,0.1651376146788991,0.7222222222222222,0.01834862385321101,0.26605504587155965,0.3448275862068966,0.44501718213058417,0.323943661971831,0.4914530927835053,0.4774171875,0.47098532110091723,0.15,0.19114688128772636,0.024539877300613498,0.07552083333333333,0.21614583333333334,10.027014218009478,26.394375000000007,0.20953436807095344,1.0,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.5,,1.0,,False,1.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,54605.100000000006,910,162,1785,1806,335,365,256,3591,20.0,29.0,3.0,6.0,4.0,5.0,34.0,88.0,24.0,49.0,10.0,32.0,7.0,6.0,75.0,219.0,7.0,20.0,16.0,41.0,78.0,166,85.0,251.0,51.0,462.0,1997,7.0,18.0,10.0,27.0,7.0,51.0,12.0,26.0,18.0,47.0,11.0,89.0,66.0,90.0,174.0,81.0,6.0,219.0,75.0,13.0,82.0,52.0,134.0,34.0,18.0,56.0,16.0,10.0,320.0,16.0,8.0,1.0,37.0,38.0,5.0,80.0,25.0,105.0,1.0,41.0,27.0,14.0,32.0,7.0,19.0,20.0,6.0,13.0,1.0,2.0,52.0,5.0,12.0,28.0,50.0,,2.0,2.0,74.0,4.0,10.0,60.0,7.0,2.0,28.0,1.0,3.0,33.0,13.0,2.0,18.0,36.0,21.0,87.0,332,3.0,2.0,0.4230769230769231,0.44,0.6823529411764706,0.3386454183266932,0.37037037037037035,0.3829787234042553,0.3386454183266932,0.46987951807228917,0.3888888888888889,0.46153846153846156,0.49280575539568344,0.4888888888888889,0.5342465753424658,0.5226244343891403,0.53125,0.5632911392405063,0.6019184652278178,0.0783132530120482,0.10344827586206896,0.09090909090909091,0.04081632653061224,23.579952267303103,0.6153846153846154,0.11904761904761904,0.027777777777777776,0.08278867102396514,0.01932367149758454,0.08333333333333333,0.03382663847780127,0.08305647840531562,0.02705749718151071,0.057692307692307696,0.005319148936170213,0.00819672131147541,0.0327455919395466,0.039473684210526314,0.06837606837606838,0.08088235294117647,0.11428571428571428,0.08045977011494253,0.09375,0.004291845493562232,0.5833333333333334,0.06954436450839328,0.6896551724137931,0.7692307692307693,0.4,0.21103117505995203,0.38636363636363635,0.425,0.38235294117647056,0.11750599520383694,0.4897959183673469,0.5106382978723404,0.5,0.07673860911270983,0.3125,0.3125,0.9,0.5251798561151079,0.3424657534246575,0.3472222222222222,0.6533333333333333,0.13333333333333333,0.5,0.3333333333333333,0.15555555555555556,0.4444444444444444,0.35,0.8571428571428571,0.0684931506849315,0.8,0.0821917808219178,0.5616438356164384,0.3902439024390244,0.6714628297362111,0.3424657534246575,0.5114239182692308,0.5229659090909091,0.5008027777777779,0.06605922551252848,0.1497326203208556,0.003968253968253968,0.11038961038961038,0.19264069264069264,10.222891566265062,26.418326693227108,0.1876750700280112,3.0,2.0,3.0,1.0,,3.0,2.0,0.01195219123505976,,0.0136986301369863,0.42857142857142855,1.0,0.3333333333333333,1.0,,,False,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3741.7,62,-7,123,128,30,40,22,251,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,2.0,2.0,10.0,,,1.0,1.0,5.0,9,2.0,13.0,2.0,18.0,135,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,6.0,,2.0,10.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,,7.0,5.0,2.0,14.0,2.0,16.0,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,10.0,12.0,,,1.0,2.0,1.0,1.0,2.0,,,,,1.0,2.0,2.0,,,5.0,,7.0,30,,1.0,0.6,0.75,1.0,0.15384615384615385,,0.3333333333333333,0.15384615384615385,0.5555555555555556,0.75,1.0,0.36363636363636365,0.75,0.625,0.391304347826087,0.75,0.7,0.5909090909090909,0.1111111111111111,0.16666666666666666,,,16.3265306122449,,0.5,,0.1282051282051282,,0.2413793103448276,0.0425531914893617,0.17647058823529413,0.02666666666666667,,,,0.05405405405405406,,0.18181818181818182,0.05263157894736842,0.2222222222222222,0.23809523809523808,0.25,,,0.2727272727272727,0.6666666666666666,0.8,0.5,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,,,,0.13636363636363635,,,,0.45454545454545453,0.2,0.2,1.0,0.75,0.6666666666666666,0.5,,,,,0.25,1.0,0.5,0.25,1.0,0.8636363636363636,0.2,0.5501886363636362,,0.6138999999999999,,,,0.3333333333333333,0.3888888888888889,4.366666666666667,25.09230769230769,0.24390243902439024,,,,,,3.0,1.0,,,,,,,,,,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,35634.7,594,86,1154,1155,279,283,172,2309,14.0,20.0,,,2.0,3.0,27.0,51.0,12.0,35.0,7.0,21.0,4.0,4.0,58.0,133.0,10.0,17.0,10.0,24.0,53.0,106,65.0,154.0,30.0,331.0,1317,2.0,4.0,12.0,21.0,3.0,43.0,12.0,19.0,13.0,28.0,7.0,70.0,24.0,82.0,141.0,54.0,,133.0,58.0,8.0,30.0,25.0,55.0,21.0,4.0,16.0,8.0,6.0,135.0,8.0,4.0,,22.0,23.0,2.0,47.0,12.0,59.0,1.0,19.0,10.0,9.0,19.0,4.0,12.0,9.0,1.0,7.0,1.0,1.0,28.0,2.0,5.0,15.0,36.0,,2.0,1.0,20.0,,1.0,34.0,3.0,3.0,13.0,2.0,1.0,3.0,3.0,,,3.0,2.0,70.0,278,4.0,1.0,0.22641509433962265,0.22641509433962265,0.7230769230769231,0.42207792207792205,0.5714285714285714,0.4642857142857143,0.42207792207792205,0.5,0.5,0.631578947368421,0.5788461538461539,0.8,0.6702127659574468,0.6007326007326007,0.8269230769230769,0.69,0.5923076923076923,0.07547169811320754,0.1,0.0784313725490196,0.05714285714285714,22.09985315712188,0.6785714285714286,0.06451612903225806,,0.08243727598566308,0.014492753623188406,0.07457627118644068,0.025236593059936908,0.078397212543554,0.02023608768971332,0.015625,0.014925373134328358,0.01282051282051282,0.023076923076923078,0.03508771929824561,0.07142857142857142,0.08333333333333333,0.09803921568627451,0.06465517241379311,0.1111111111111111,0.007518796992481203,0.6666666666666666,0.07692307692307693,0.7,0.7777777777777778,0.14285714285714285,0.19615384615384615,0.5294117647058824,0.574468085106383,0.2222222222222222,0.1346153846153846,0.34285714285714286,0.36363636363636365,0.3333333333333333,0.08076923076923077,0.3333333333333333,0.35,1.0,0.5115384615384615,0.43609022556390975,0.43609022556390975,0.6896551724137931,,,,0.16,0.68,0.5882352941176471,0.7,0.06382978723404255,0.6666666666666666,0.0851063829787234,0.5106382978723404,0.4166666666666667,0.6692307692307692,0.43609022556390975,0.5050648076923077,0.5483416666666666,0.48761382978723394,0.05514705882352941,0.11206896551724138,0.01282051282051282,0.1299093655589124,0.21148036253776434,10.702830188679243,26.18051948051947,0.24176776429809357,2.0,3.0,1.0,,,,,0.006493506493506494,0.047619047619047616,,0.5,1.0,0.75,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,42000.899999999994,700,123,1368,1372,240,234,201,2740,86.0,119.0,32.0,48.0,11.0,19.0,31.0,55.0,,3.0,,1.0,1.0,,,2.0,,,,,117.0,177,,3.0,44.0,278.0,1514,39.0,59.0,,1.0,17.0,95.0,15.0,27.0,,,19.0,49.0,174.0,60.0,,,58.0,2.0,,9.0,20.0,16.0,36.0,12.0,4.0,4.0,9.0,7.0,88.0,33.0,55.0,1.0,70.0,68.0,5.0,143.0,89.0,232.0,9.0,26.0,17.0,9.0,8.0,3.0,4.0,16.0,1.0,4.0,,,24.0,3.0,5.0,49.0,74.0,1.0,4.0,8.0,71.0,19.0,,62.0,6.0,,27.0,,7.0,45.0,23.0,,22.0,46.0,26.0,49.0,240,3.0,7.0,0.7435897435897436,0.9886363636363636,,,,,,0.6610169491525424,0.6610169491525424,0.5555555555555556,0.65,0.65,0.5555555555555556,0.6682692307692307,0.6690140845070423,0.6125,0.016666666666666666,0.05084745762711865,0.05042016806722689,0.05454545454545454,,14.383137011779294,0.3333333333333333,0.14705882352941177,0.04,0.1878453038674033,0.1724137931034483,0.20833333333333334,0.08967391304347826,0.1977077363896848,0.12809315866084425,0.12941176470588237,0.20689655172413793,0.15730337078651685,0.09539473684210527,0.0625,0.16666666666666666,0.1902439024390244,0.21311475409836064,0.22556390977443608,0.14285714285714285,0.16666666666666666,0.5652173913043478,0.6611111111111111,0.7226890756302521,0.7610619469026548,0.6976744186046512,0.3055555555555556,0.5636363636363636,0.5961538461538461,0.8709677419354839,0.016666666666666666,,,,0.005555555555555556,,,,0.011111111111111112,,,,0.8,0.6666666666666666,0.1875,0.016666666666666666,,,,0.7037037037037037,0.5789473684210527,,,,0.6777777777777778,,0.5706716666666667,0.5741454545454546,0.5574370370370371,0.13432835820895522,0.13636363636363635,,0.34172661870503596,0.17625899280575538,3.333333333333334,24.866666666666664,0.17543859649122806,,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,False,
