EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,14749.099999999999,246,-22,470,484,145,148,79,954,20.0,26.0,10.0,12.0,5.0,6.0,4.0,13.0,,1.0,3.0,7.0,,2.0,3.0,8.0,1.0,1.0,,2.0,24.0,40,6.0,15.0,15.0,81.0,598,12.0,14.0,1.0,1.0,7.0,34.0,6.0,9.0,1.0,4.0,3.0,18.0,22.0,26.0,18.0,,16.0,8.0,3.0,7.0,4.0,8.0,12.0,4.0,4.0,2.0,2.0,,32.0,17.0,11.0,,20.0,10.0,3.0,33.0,28.0,61.0,1.0,10.0,3.0,7.0,4.0,1.0,3.0,3.0,,1.0,1.0,,7.0,2.0,,14.0,31.0,,5.0,1.0,17.0,2.0,2.0,18.0,3.0,,9.0,1.0,,4.0,2.0,,2.0,5.0,2.0,18.0,142,3.0,,0.4583333333333333,0.6875,1.0,0.4,1.0,0.25,0.4,0.6,0.8571428571428571,0.6666666666666666,0.6,0.9,0.5769230769230769,0.6532258064516129,0.9444444444444444,0.6428571428571429,0.2727272727272727,0.175,0.11538461538461539,0.3076923076923077,,12.23404255319149,0.5714285714285714,0.25,,0.09615384615384616,0.10576923076923077,0.16260162601626016,0.11888111888111888,0.13215859030837004,0.11336032388663968,0.041666666666666664,0.16071428571428573,0.041666666666666664,0.12,0.1111111111111111,0.07692307692307693,0.07407407407407407,0.16666666666666666,0.1511627906976744,0.1891891891891892,0.05555555555555555,0.4,0.4727272727272727,0.7692307692307693,0.8695652173913043,0.4,0.23636363636363636,0.3076923076923077,0.4444444444444444,0.75,0.01818181818181818,,,,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.14545454545454545,0.375,0.375,1.0,0.8,0.8333333333333334,0.2,,0.06666666666666667,1.0,1.0,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.15384615384615385,,0.7454545454545455,0.375,0.5840454545454544,0.5463,0.5549923076923077,0.16129032258064516,0.1956521739130435,0.0625,0.41975308641975306,0.2222222222222222,3.0175,24.69333333333333,0.30851063829787234,,1.0,,,,1.0,1.0,,,,,,0.5,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,14655.1,244,70,484,501,88,145,71,985,7.0,11.0,1.0,3.0,1.0,3.0,4.0,10.0,,1.0,7.0,10.0,,2.0,9.0,16.0,,,,,11.0,22,16.0,26.0,3.0,73.0,537,1.0,3.0,,,2.0,4.0,1.0,4.0,2.0,2.0,2.0,10.0,18.0,4.0,48.0,,2.0,16.0,9.0,5.0,2.0,8.0,10.0,6.0,2.0,1.0,1.0,,28.0,10.0,4.0,,29.0,16.0,1.0,46.0,14.0,60.0,,12.0,7.0,5.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,3.0,14.0,36.0,1.0,1.0,1.0,13.0,3.0,4.0,7.0,,,1.0,,3.0,5.0,4.0,1.0,,6.0,3.0,10.0,88,3.0,2.0,0.8181818181818182,0.9,1.0,0.6153846153846154,,1.0,0.6153846153846154,0.5,0.3333333333333333,0.25,0.7291666666666666,0.3333333333333333,0.6666666666666666,0.7019230769230769,0.3333333333333333,0.625,0.5416666666666666,0.22727272727272727,0.18181818181818182,0.3,,9.824561403508772,0.4,0.09090909090909091,,0.14953271028037382,0.04,0.21804511278195488,0.06944444444444445,0.1875,0.05737704918032787,0.1111111111111111,0.0196078431372549,,0.06766917293233082,0.09090909090909091,0.23076923076923078,0.125,0.12,0.23,0.18181818181818182,,0.5,0.22916666666666666,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.20833333333333334,0.4,0.5714285714285714,0.75,0.020833333333333332,,,,0.20833333333333334,0.7,0.7,1.0,0.3333333333333333,0.5625,0.5625,1.0,1.0,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.7708333333333334,0.5625,0.5463197916666667,0.6988,0.5512750000000001,0.02040816326530612,0.043478260869565216,,0.0547945205479452,0.136986301369863,4.709090909090909,25.023076923076925,0.18181818181818182,,2.0,,1.0,,1.0,1.0,,,,,,1.0,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1953.4,33,-18,70,71,22,11,11,141,1.0,4.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,5,,,4.0,6.0,80,,1.0,,,2.0,2.0,1.0,2.0,,,3.0,5.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,2.0,,7.0,2.0,,9.0,2.0,11.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,,2.0,5.0,,,1.0,4.0,2.0,,6.0,,,2.0,,1.0,3.0,2.0,,1.0,3.0,3.0,5.0,22,,1.0,1.0,1.0,,,,,,0.2,,0.5,0.2,,0.5,0.375,0.3333333333333333,0.625,,,,,,13.414634146341465,0.6666666666666666,,,0.15384615384615385,0.09523809523809523,0.30434782608695654,,0.25,0.047619047619047616,,,0.25,,,,0.2857142857142857,,0.26666666666666666,0.375,,1.0,0.8,0.25,0.25,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,0.8,,0.53994,0.6264,0.5659000000000001,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.8333333333333334,2.56,,0.3142857142857143,,,,,,,,,,,,,,1.0,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,17840.6,297,50,601,601,111,133,77,1202,3.0,8.0,,,1.0,1.0,3.0,8.0,1.0,2.0,10.0,20.0,3.0,2.0,13.0,35.0,1.0,5.0,3.0,5.0,7.0,18,23.0,55.0,3.0,86.0,655,,1.0,3.0,8.0,,9.0,2.0,2.0,4.0,7.0,1.0,17.0,10.0,4.0,69.0,,,35.0,13.0,3.0,6.0,16.0,22.0,11.0,5.0,5.0,1.0,,60.0,7.0,2.0,,26.0,17.0,3.0,46.0,9.0,55.0,2.0,14.0,8.0,6.0,1.0,1.0,1.0,3.0,,,1.0,,4.0,,,8.0,23.0,,4.0,1.0,18.0,2.0,7.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,,17.0,110,3.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.41818181818181815,0.375,0.5714285714285714,0.41818181818181815,0.3888888888888889,,1.0,0.5684931506849316,0.5,0.8888888888888888,0.5733333333333334,0.5,0.85,0.7534246575342466,0.16666666666666666,0.25,0.125,,11.482558139534884,0.25,0.25,,0.11258278145695365,0.015748031496062992,0.17567567567567569,0.038461538461538464,0.14381270903010032,0.02912621359223301,,0.031746031746031744,,0.037037037037037035,0.05,0.12195121951219512,0.0963855421686747,0.14814814814814814,0.18181818181818182,0.14814814814814814,0.05128205128205128,,0.1095890410958904,0.375,0.5,0.3333333333333333,0.1095890410958904,0.375,0.42857142857142855,1.0,0.0273972602739726,0.5,0.5,1.0,0.273972602739726,0.5,0.5,1.0,0.4794520547945205,0.37142857142857144,0.37142857142857144,1.0,,,,0.3333333333333333,0.5555555555555556,0.2,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,0.6,0.863013698630137,0.37142857142857144,0.5508582191780822,0.5335500000000001,0.5495555555555556,0.013513513513513514,0.05263157894736842,,0.10465116279069768,0.19767441860465115,7.277777777777778,25.341818181818173,0.18469217970049917,2.0,1.0,,1.0,,,,,,,0.6666666666666666,1.0,0.5,,,,True,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,2575.0,43,33,86,84,11,4,10,170,4.0,6.0,2.0,3.0,2.0,3.0,3.0,5.0,,,1.0,1.0,,,,1.0,,,,,7.0,11,1.0,2.0,2.0,19.0,83,4.0,5.0,,,,8.0,3.0,4.0,,,2.0,8.0,8.0,6.0,3.0,,6.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,4.0,,3.0,4.0,1.0,8.0,5.0,13.0,1.0,3.0,3.0,,1.0,1.0,,2.0,,1.0,,,3.0,,,1.0,2.0,,,1.0,3.0,,,2.0,,,,,1.0,2.0,,,2.0,2.0,1.0,8.0,11,,1.0,0.5714285714285714,1.0,1.0,0.5,,,0.5,0.6363636363636364,0.8,0.75,0.6538461538461539,0.8,0.75,0.6785714285714286,0.8,0.8,0.15384615384615385,,,,,17.52577319587629,0.3333333333333333,1.0,,0.26666666666666666,0.2222222222222222,0.12,0.058823529411764705,0.175,0.14285714285714285,0.3333333333333333,0.2,0.2,0.07692307692307693,,1.0,0.2,0.25,0.05555555555555555,0.2857142857142857,0.2,0.5,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.38461538461538464,0.6,0.6,0.6666666666666666,,,,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.6,0.6666666666666666,,,,,,0.75,0.6666666666666666,,,,0.6153846153846154,,0.5180423076923076,0.515475,0.507175,,,,0.42105263157894735,0.42105263157894735,4.018181818181818,24.5,0.12790697674418605,,,,,,,,,,,,,,,,,True,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,204.8,3,5,8,6,4,5,4,14,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,1,,2.0,,,2,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,33.333333333333336,1.0,,,,0.25,,0.25,,0.25,0.5,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,0.5,,,,,,,1.0,,1.0,,0.5680499999999999,0.48525,0.4476,,,,,,,23.9,0.5,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,58844.0,981,40,1939,1963,402,407,272,3902,81.0,113.0,2.0,9.0,16.0,21.0,87.0,187.0,78.0,157.0,7.0,20.0,4.0,2.0,46.0,154.0,2.0,9.0,10.0,31.0,246.0,457,53.0,174.0,168.0,819.0,2253,13.0,37.0,3.0,13.0,23.0,58.0,50.0,84.0,11.0,33.0,44.0,177.0,166.0,326.0,75.0,84.0,4.0,154.0,46.0,32.0,69.0,74.0,143.0,56.0,18.0,44.0,20.0,5.0,360.0,16.0,16.0,,84.0,62.0,17.0,163.0,32.0,195.0,15.0,21.0,11.0,10.0,51.0,4.0,21.0,47.0,10.0,30.0,1.0,10.0,98.0,8.0,14.0,35.0,80.0,4.0,9.0,13.0,178.0,,1.0,207.0,23.0,2.0,101.0,4.0,8.0,14.0,5.0,,9.0,15.0,7.0,177.0,399,5.0,7.0,0.33739837398373984,0.3401639344262295,0.4716981132075472,0.3045977011494253,0.23076923076923078,0.3333333333333333,0.3045977011494253,0.5382932166301969,0.35135135135135137,0.5952380952380952,0.5158478605388273,0.35,0.5683760683760684,0.5673611111111111,0.4596774193548387,0.6197183098591549,0.2757527733755943,0.0700218818380744,0.05309734513274336,0.12834224598930483,0.012738853503184714,36.067019400352734,0.5204081632653061,0.40476190476190477,,0.12627291242362526,0.03470715835140998,0.1693548387096774,0.031189083820662766,0.14792299898682879,0.03285420944558522,0.02608695652173913,0.04608294930875576,0.023255813953488372,0.03546099290780142,0.011111111111111112,0.13138686131386862,0.10780669144981413,0.17647058823529413,0.17391304347826086,0.1523809523809524,0.05016722408026756,0.4666666666666667,0.179080824088748,0.7168141592920354,0.7570093457943925,0.4444444444444444,0.29635499207606975,0.46524064171123,0.5337423312883436,0.2413793103448276,0.24881141045958796,0.4968152866242038,0.5032258064516129,0.3333333333333333,0.03169572107765452,0.35,0.35,0.8571428571428571,0.24405705229793978,0.2987012987012987,0.2987012987012987,0.41304347826086957,0.18,0.2222222222222222,,0.08,0.18,0.2222222222222222,0.5,0.1794871794871795,0.7619047619047619,0.017094017094017096,0.26495726495726496,0.3225806451612903,0.4548335974643423,0.2987012987012987,0.4937289223454833,0.4774171875,0.4723816239316237,0.14747191011235955,0.18878504672897195,0.022598870056497175,0.07081807081807082,0.21611721611721613,9.775929978118167,26.303448275862074,0.20732336255801959,1.0,1.0,,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,1.0,,False,1.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,57988.1,966,154,1898,1917,362,386,275,3815,22.0,33.0,3.0,6.0,4.0,5.0,36.0,91.0,24.0,49.0,11.0,34.0,7.0,6.0,78.0,229.0,7.0,20.0,17.0,44.0,82.0,173,89.0,263.0,54.0,485.0,2122,7.0,18.0,10.0,27.0,7.0,51.0,13.0,28.0,19.0,50.0,11.0,94.0,66.0,98.0,183.0,84.0,6.0,229.0,78.0,13.0,86.0,56.0,142.0,38.0,18.0,58.0,18.0,10.0,340.0,17.0,9.0,1.0,39.0,38.0,5.0,82.0,27.0,109.0,1.0,43.0,29.0,14.0,32.0,7.0,19.0,20.0,6.0,13.0,1.0,2.0,52.0,5.0,12.0,28.0,50.0,,2.0,2.0,77.0,4.0,10.0,64.0,7.0,2.0,30.0,1.0,3.0,34.0,14.0,2.0,18.0,38.0,21.0,92.0,359,3.0,2.0,0.4024390243902439,0.4177215189873418,0.6853932584269663,0.33840304182509506,0.37037037037037035,0.38,0.33840304182509506,0.47398843930635837,0.3888888888888889,0.4642857142857143,0.49426605504587157,0.4888888888888889,0.532051282051282,0.5237580993520519,0.53125,0.5595238095238095,0.6032110091743119,0.07514450867052024,0.09090909090909091,0.08791208791208792,0.04081632653061224,23.1045311799013,0.6153846153846154,0.1111111111111111,0.027777777777777776,0.07818930041152264,0.020454545454545454,0.08158995815899582,0.033073929961089495,0.07987551867219916,0.027253668763102725,0.05357142857142857,0.00980392156862745,0.008064516129032258,0.03255813953488372,0.03571428571428571,0.064,0.07692307692307693,0.10666666666666667,0.07936507936507936,0.09,0.00411522633744856,0.5526315789473685,0.07568807339449542,0.6666666666666666,0.7333333333333333,0.36363636363636365,0.20871559633027523,0.3956043956043956,0.43373493975903615,0.3611111111111111,0.11238532110091744,0.4897959183673469,0.5106382978723404,0.5,0.0779816513761468,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.5252293577981652,0.3406113537117904,0.34513274336283184,0.6538461538461539,0.13333333333333333,0.5,0.3333333333333333,0.15555555555555556,0.4444444444444444,0.35,0.8571428571428571,0.0641025641025641,0.8,0.07692307692307693,0.5641025641025641,0.38636363636363635,0.6788990825688074,0.3406113537117904,0.5118711494252874,0.5229659090909091,0.4949876623376625,0.06739130434782609,0.15306122448979592,0.003787878787878788,0.10515463917525773,0.19381443298969073,10.06647398843931,26.411026615969593,0.19072708113804004,3.0,2.0,3.0,1.0,,4.0,3.0,0.011406844106463879,,0.013100436681222707,0.42857142857142855,1.0,0.3333333333333333,1.0,,,False,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3741.7,62,-7,123,128,30,40,22,251,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,2.0,2.0,10.0,,,1.0,1.0,5.0,9,2.0,13.0,2.0,18.0,135,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,6.0,,2.0,10.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,,7.0,5.0,2.0,14.0,2.0,16.0,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,10.0,12.0,,,1.0,2.0,1.0,1.0,2.0,,,,,1.0,2.0,2.0,,,5.0,,7.0,30,,1.0,0.6,0.75,1.0,0.15384615384615385,,0.3333333333333333,0.15384615384615385,0.5555555555555556,0.75,1.0,0.36363636363636365,0.75,0.625,0.391304347826087,0.75,0.7,0.5909090909090909,0.1111111111111111,0.16666666666666666,,,16.3265306122449,,0.5,,0.1282051282051282,,0.2413793103448276,0.0425531914893617,0.17647058823529413,0.02666666666666667,,,,0.05405405405405406,,0.18181818181818182,0.05263157894736842,0.2222222222222222,0.23809523809523808,0.25,,,0.2727272727272727,0.6666666666666666,0.8,0.5,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,,,,0.13636363636363635,,,,0.45454545454545453,0.2,0.2,1.0,0.75,0.6666666666666666,0.5,,,,,0.25,1.0,0.5,0.25,1.0,0.8636363636363636,0.2,0.5501886363636362,,0.6138999999999999,,,,0.3333333333333333,0.3888888888888889,4.366666666666667,25.09230769230769,0.24390243902439024,,,,,,3.0,1.0,,,,,,,,,,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,35634.7,594,86,1154,1155,279,283,172,2309,14.0,20.0,,,2.0,3.0,27.0,51.0,12.0,35.0,7.0,21.0,4.0,4.0,58.0,133.0,10.0,17.0,10.0,24.0,53.0,106,65.0,154.0,30.0,331.0,1317,2.0,4.0,12.0,21.0,3.0,43.0,12.0,19.0,13.0,28.0,7.0,70.0,24.0,82.0,141.0,54.0,,133.0,58.0,8.0,30.0,25.0,55.0,21.0,4.0,16.0,8.0,6.0,135.0,8.0,4.0,,22.0,23.0,2.0,47.0,12.0,59.0,1.0,19.0,10.0,9.0,19.0,4.0,12.0,9.0,1.0,7.0,1.0,1.0,28.0,2.0,5.0,15.0,36.0,,2.0,1.0,20.0,,1.0,34.0,3.0,3.0,13.0,2.0,1.0,3.0,3.0,,,3.0,2.0,70.0,278,4.0,1.0,0.22641509433962265,0.22641509433962265,0.7230769230769231,0.42207792207792205,0.5714285714285714,0.4642857142857143,0.42207792207792205,0.5,0.5,0.631578947368421,0.5788461538461539,0.8,0.6702127659574468,0.6007326007326007,0.8269230769230769,0.69,0.5923076923076923,0.07547169811320754,0.1,0.0784313725490196,0.05714285714285714,22.09985315712188,0.6785714285714286,0.06451612903225806,,0.08243727598566308,0.014492753623188406,0.07457627118644068,0.025236593059936908,0.078397212543554,0.02023608768971332,0.015625,0.014925373134328358,0.01282051282051282,0.023076923076923078,0.03508771929824561,0.07142857142857142,0.08333333333333333,0.09803921568627451,0.06465517241379311,0.1111111111111111,0.007518796992481203,0.6666666666666666,0.07692307692307693,0.7,0.7777777777777778,0.14285714285714285,0.19615384615384615,0.5294117647058824,0.574468085106383,0.2222222222222222,0.1346153846153846,0.34285714285714286,0.36363636363636365,0.3333333333333333,0.08076923076923077,0.3333333333333333,0.35,1.0,0.5115384615384615,0.43609022556390975,0.43609022556390975,0.6896551724137931,,,,0.16,0.68,0.5882352941176471,0.7,0.06382978723404255,0.6666666666666666,0.0851063829787234,0.5106382978723404,0.4166666666666667,0.6692307692307692,0.43609022556390975,0.5050648076923077,0.5483416666666666,0.48761382978723394,0.05514705882352941,0.11206896551724138,0.01282051282051282,0.1299093655589124,0.21148036253776434,10.702830188679243,26.18051948051947,0.24176776429809357,2.0,3.0,1.0,,,,,0.006493506493506494,0.047619047619047616,,0.5,1.0,0.75,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,43678.899999999994,728,116,1422,1425,248,248,208,2847,89.0,125.0,32.0,48.0,11.0,19.0,31.0,55.0,,3.0,,1.0,1.0,,,2.0,,,,,120.0,183,,3.0,44.0,284.0,1577,39.0,59.0,,1.0,17.0,95.0,15.0,27.0,,,19.0,49.0,180.0,60.0,,,58.0,2.0,,10.0,21.0,16.0,37.0,12.0,4.0,5.0,9.0,7.0,90.0,34.0,57.0,1.0,70.0,71.0,5.0,146.0,92.0,238.0,10.0,26.0,17.0,9.0,10.0,3.0,4.0,17.0,2.0,6.0,,,27.0,5.0,5.0,51.0,79.0,1.0,5.0,8.0,71.0,19.0,,62.0,6.0,,27.0,,7.0,45.0,23.0,,22.0,46.0,26.0,49.0,248,4.0,7.0,0.75,0.989010989010989,,,,,,0.6557377049180327,0.6610169491525424,0.5555555555555556,0.6451612903225806,0.65,0.5555555555555556,0.6635514018691588,0.6690140845070423,0.6125,0.016129032258064516,0.0546448087431694,0.056,0.05454545454545454,,14.396654719235366,0.37037037037037035,0.1388888888888889,0.04,0.18983957219251338,0.17117117117117117,0.20057306590257878,0.08831168831168831,0.1950207468879668,0.12674094707520892,0.13333333333333333,0.20261437908496732,0.15555555555555556,0.0914826498422713,0.07352941176470588,0.17,0.18660287081339713,0.23076923076923078,0.21660649819494585,0.1388888888888889,0.17857142857142858,0.5652173913043478,0.6720430107526881,0.712,0.7542372881355932,0.7078651685393258,0.2956989247311828,0.5636363636363636,0.5961538461538461,0.8709677419354839,0.016129032258064516,,,,0.005376344086021506,,,,0.010752688172043012,,,,0.8,0.6666666666666666,0.1875,0.016666666666666666,,,,0.7037037037037037,0.5789473684210527,,,,0.6881720430107527,,0.5705774193548387,0.5741454545454546,0.5574370370370371,0.13043478260869565,0.1323529411764706,,0.3345070422535211,0.17253521126760563,3.3016393442622953,24.866666666666664,0.17440225035161744,,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,False,
