EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,15675.1,261,-19,495,511,156,153,83,1006,21.0,27.0,10.0,12.0,6.0,7.0,4.0,13.0,,1.0,3.0,7.0,,2.0,4.0,9.0,1.0,1.0,,2.0,25.0,41.0,7.0,16.0,15.0,86.0,632,12.0,14.0,1.0,1.0,7.0,34.0,7.0,10.0,1.0,4.0,3.0,20.0,24.0,26.0,21.0,,16.0,9.0,4.0,7.0,4.0,8.0,12.0,4.0,4.0,2.0,2.0,,32.0,17.0,12.0,,23.0,10.0,3.0,36.0,29.0,65.0,1.0,10.0,3.0,7.0,4.0,1.0,3.0,4.0,,1.0,1.0,,8.0,2.0,,17.0,36.0,,5.0,2.0,18.0,2.0,3.0,18.0,3.0,,9.0,1.0,,4.0,2.0,,2.0,5.0,2.0,20.0,153,3.0,,0.48,0.7058823529411765,1.0,0.4375,1.0,0.25,0.4375,0.6097560975609756,0.8571428571428571,0.7,0.6228070175438597,0.9,0.6071428571428571,0.671875,0.9444444444444444,0.6666666666666666,0.2807017543859649,0.17073170731707318,0.1111111111111111,0.3076923076923077,,12.121212121212121,0.5,0.25,,0.08849557522123894,0.11009174311926606,0.17293233082706766,0.11258278145695365,0.13414634146341464,0.11153846153846154,0.038461538461538464,0.1694915254237288,0.041666666666666664,0.11363636363636363,0.10526315789473684,0.06896551724137931,0.06779661016949153,0.16,0.15053763440860216,0.225,0.05555555555555555,0.4,0.47368421052631576,0.7777777777777778,0.875,0.42857142857142855,0.22807017543859648,0.3076923076923077,0.4444444444444444,0.75,0.017543859649122806,,,,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,0.8,0.8333333333333334,0.2,,0.06666666666666667,1.0,1.0,0.5,0.8571428571428571,0.14285714285714285,0.14285714285714285,,0.7543859649122807,0.4444444444444444,0.5857245614035087,0.5463,0.5663642857142858,0.15625,0.19148936170212766,0.058823529411764705,0.3953488372093023,0.23255813953488372,2.9829268292682927,24.8875,0.3151515151515151,,1.0,,,,1.0,1.0,,,,,,0.5,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,14850.400000000001,248,68,489,507,88,146,72,996,7.0,11.0,1.0,3.0,1.0,3.0,4.0,10.0,,1.0,7.0,10.0,,2.0,9.0,16.0,,,,,11.0,22.0,16.0,26.0,3.0,73.0,544,1.0,3.0,,,2.0,4.0,1.0,4.0,2.0,2.0,2.0,10.0,18.0,4.0,48.0,,2.0,16.0,9.0,5.0,2.0,8.0,10.0,6.0,2.0,1.0,1.0,,28.0,10.0,4.0,,30.0,17.0,1.0,48.0,14.0,62.0,,12.0,7.0,5.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,3.0,14.0,36.0,1.0,1.0,1.0,13.0,3.0,4.0,7.0,,,1.0,,3.0,5.0,4.0,1.0,,6.0,3.0,10.0,88,3.0,2.0,0.8181818181818182,0.9,1.0,0.6153846153846154,,1.0,0.6153846153846154,0.5,0.3333333333333333,0.25,0.7291666666666666,0.3333333333333333,0.6666666666666666,0.7019230769230769,0.3333333333333333,0.625,0.5416666666666666,0.22727272727272727,0.18181818181818182,0.3,,9.722222222222223,0.4,0.09090909090909091,,0.1559633027522936,0.039603960396039604,0.22058823529411764,0.06802721088435375,0.19183673469387755,0.056451612903225805,0.1111111111111111,0.019230769230769232,,0.0661764705882353,0.09090909090909091,0.2222222222222222,0.14035087719298245,0.12,0.23300970873786409,0.18181818181818182,,0.5,0.22916666666666666,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.20833333333333334,0.4,0.5714285714285714,0.75,0.020833333333333332,,,,0.20833333333333334,0.7,0.7,1.0,0.3333333333333333,0.5625,0.5625,1.0,1.0,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.7708333333333334,0.5625,0.5463197916666667,0.6988,0.5512750000000001,0.02040816326530612,0.043478260869565216,,0.0547945205479452,0.136986301369863,4.709090909090909,25.023076923076925,0.17995910020449898,,2.0,,1.0,,1.0,1.0,,,,,,1.0,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1953.4,33,-18,70,71,22,11,11,141,1.0,4.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,5.0,,,4.0,6.0,80,,1.0,,,2.0,2.0,1.0,2.0,,,3.0,5.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,2.0,,7.0,2.0,,9.0,2.0,11.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,,2.0,5.0,,,1.0,4.0,2.0,,6.0,,,2.0,,1.0,3.0,2.0,,1.0,3.0,3.0,5.0,22,,1.0,1.0,1.0,,,,,,0.2,,0.5,0.2,,0.5,0.375,0.3333333333333333,0.625,,,,,,13.414634146341465,0.6666666666666666,,,0.15384615384615385,0.09523809523809523,0.30434782608695654,,0.25,0.047619047619047616,,,0.25,,,,0.2857142857142857,,0.26666666666666666,0.375,,1.0,0.8,0.25,0.25,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,0.8,,0.53994,0.6264,0.5659000000000001,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.8333333333333334,2.56,,0.3142857142857143,,,,,,,,,,,,,,1.0,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,21067.9,351,54,704,702,127,134,90,1406,5.0,10.0,,,2.0,2.0,3.0,9.0,2.0,3.0,12.0,24.0,5.0,3.0,15.0,42.0,1.0,5.0,3.0,6.0,10.0,22.0,27.0,66.0,3.0,104.0,761,,1.0,5.0,10.0,,15.0,3.0,3.0,4.0,9.0,1.0,19.0,16.0,4.0,81.0,,,42.0,15.0,3.0,6.0,17.0,23.0,12.0,5.0,5.0,1.0,,63.0,7.0,3.0,,30.0,22.0,3.0,55.0,10.0,65.0,2.0,15.0,9.0,6.0,1.0,1.0,1.0,4.0,,,2.0,,5.0,1.0,,9.0,26.0,,4.0,1.0,20.0,2.0,8.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,,19.0,126,3.0,1.0,0.8,0.8,1.0,0.4090909090909091,0.5,0.4444444444444444,0.4090909090909091,0.45454545454545453,,1.0,0.5738636363636364,0.6818181818181818,0.75,0.5777777777777777,0.6818181818181818,0.7307692307692307,0.75,0.13636363636363635,0.2,0.1111111111111111,,11.757425742574258,0.2,0.25,,0.12087912087912088,0.0189873417721519,0.1724137931034483,0.03333333333333333,0.14606741573033707,0.02717391304347826,,0.025974025974025976,0.02857142857142857,0.03278688524590164,0.037037037037037035,0.15384615384615385,0.10101010101010101,0.12903225806451613,0.176056338028169,0.15625,0.0425531914893617,,0.11363636363636363,0.5,0.625,0.6,0.10227272727272728,0.3333333333333333,0.375,1.0,0.03409090909090909,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,0.5,1.0,0.4772727272727273,0.35714285714285715,0.35714285714285715,1.0,,,,0.45454545454545453,0.45454545454545453,0.2,1.0,0.16666666666666666,1.0,0.25,0.5,0.5,0.8636363636363636,0.35714285714285715,0.5527068181818182,0.5394428571428571,0.5556791666666667,0.011235955056179775,0.043478260869565216,,0.14423076923076922,0.18269230769230768,7.427272727272729,25.413636363636357,0.18039772727272727,4.0,1.0,,1.0,,,,,,,0.8,1.0,0.3333333333333333,,,,True,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,4268.6,71,34,139,136,29,15,15,275,6.0,10.0,2.0,3.0,3.0,4.0,4.0,7.0,,,1.0,2.0,,1.0,,5.0,,,,1.0,10.0,17.0,1.0,7.0,2.0,25.0,134,4.0,5.0,,,,8.0,4.0,6.0,,2.0,2.0,10.0,14.0,6.0,3.0,,6.0,5.0,,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,4.0,,7.0,8.0,1.0,16.0,5.0,21.0,1.0,4.0,4.0,,1.0,1.0,,2.0,,1.0,,,3.0,,,3.0,4.0,,,1.0,5.0,1.0,,2.0,,,,,1.0,3.0,1.0,,2.0,3.0,2.0,10.0,29,,1.0,0.7,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5882352941176471,0.8,0.6666666666666666,0.4791666666666667,0.8,0.5,0.5,0.8,0.5555555555555556,0.2916666666666667,0.058823529411764705,0.1,,,17.94871794871795,0.3333333333333333,0.5,,0.2857142857142857,0.14814814814814814,0.16666666666666666,0.02857142857142857,0.21428571428571427,0.08064516129032258,0.14285714285714285,0.13333333333333333,0.2,0.034482758620689655,,0.5,0.25,0.16666666666666666,0.15625,0.2,0.08333333333333333,0.6666666666666666,0.4166666666666667,0.6,0.6666666666666666,0.6666666666666666,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,,,,,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,,,,0.6,0.6666666666666666,,,,,,0.5,0.75,0.125,0.125,,0.7083333333333334,,0.5257708333333334,0.515475,0.49725625,,,,0.32,0.4,4.594117647058824,26.057142857142857,0.20863309352517986,,,,,,,,,,,,,,,,,True,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1123.5,19,16,39,33,9,5,14,72,,2.0,,2.0,,,1.0,2.0,,,,2.0,2.0,,,3.0,,1.0,,1.0,1.0,4.0,,5.0,,2.0,25,1.0,4.0,,3.0,,2.0,,,,1.0,,,,2.0,,,2.0,3.0,,,,,,,,,,,,2.0,3.0,,,,,,5.0,5.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,0.25,0.25,,0.1111111111111111,0.14285714285714285,,0.1111111111111111,0.14285714285714285,,0.5555555555555556,,,,,18.18181818181818,1.0,,,,0.2,,0.11764705882352941,,0.15625,0.2857142857142857,0.14285714285714285,,0.15384615384615385,,,,,,,0.125,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,,,,0.3333333333333333,,,,0.2857142857142857,,,0.2857142857142857,0.14285714285714285,,,,,,1.0,,0.7777777777777778,,0.5427333333333334,0.52395,0.4476,,,,1.0,,3.175,25.48,0.23076923076923078,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,60758.40000000001,1013,37,2007,2028,436,428,282,4035,84.0,118.0,3.0,11.0,16.0,21.0,87.0,192.0,80.0,162.0,7.0,22.0,4.0,3.0,49.0,162.0,3.0,10.0,12.0,35.0,251.0,472.0,56.0,184.0,174.0,844.0,2319,14.0,39.0,4.0,14.0,23.0,63.0,51.0,89.0,13.0,38.0,47.0,188.0,170.0,332.0,84.0,84.0,4.0,162.0,49.0,35.0,71.0,76.0,147.0,58.0,18.0,45.0,21.0,5.0,370.0,16.0,16.0,,88.0,67.0,19.0,174.0,32.0,206.0,15.0,21.0,11.0,10.0,53.0,4.0,22.0,49.0,11.0,31.0,1.0,10.0,102.0,8.0,16.0,36.0,82.0,4.0,9.0,14.0,182.0,,1.0,214.0,24.0,2.0,104.0,4.0,9.0,16.0,5.0,,11.0,17.0,8.0,188.0,433,5.0,8.0,0.3386454183266932,0.3413654618473896,0.5,0.30434782608695654,0.2857142857142857,0.34210526315789475,0.30434782608695654,0.5317796610169492,0.358974358974359,0.5730337078651685,0.510670731707317,0.37735849056603776,0.5551181102362205,0.5628342245989305,0.47692307692307695,0.6071428571428571,0.2804878048780488,0.07415254237288135,0.059322033898305086,0.13541666666666666,0.012345679012345678,36.24733475479744,0.5196078431372549,0.41304347826086957,,0.13214990138067062,0.03361344537815126,0.17054263565891473,0.0297951582867784,0.15151515151515152,0.0315893385982231,0.025423728813559324,0.04424778761061947,0.022727272727272728,0.03424657534246575,0.010101010101010102,0.1357142857142857,0.10830324909747292,0.2,0.1748768472906404,0.15454545454545454,0.04792332268370607,0.47058823529411764,0.1798780487804878,0.711864406779661,0.7567567567567568,0.44047619047619047,0.2926829268292683,0.453125,0.5240963855421686,0.2413793103448276,0.24695121951219512,0.49382716049382713,0.5,0.3375,0.03353658536585366,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.24695121951219512,0.30246913580246915,0.30246913580246915,0.4489795918367347,0.20754716981132076,0.2727272727272727,,0.07547169811320754,0.18867924528301888,0.3,0.6666666666666666,0.16535433070866143,0.7619047619047619,0.023622047244094488,0.2755905511811024,0.34285714285714286,0.4603658536585366,0.30246913580246915,0.4937388719512195,0.4774171875,0.4724728346456691,0.14614343707713126,0.18840579710144928,0.0213903743315508,0.07464454976303317,0.22274881516587677,9.741101694915258,26.29456521739131,0.21723966118584953,1.0,1.0,,1.0,1.0,1.0,,,,,0.25,1.0,0.3333333333333333,1.0,1.0,,False,1.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,60285.1,1005,162,1977,1995,391,413,287,3972,23.0,34.0,3.0,6.0,4.0,5.0,40.0,95.0,24.0,50.0,12.0,35.0,7.0,7.0,81.0,240.0,8.0,24.0,19.0,50.0,87.0,179.0,93.0,275.0,58.0,511.0,2196,7.0,18.0,11.0,31.0,7.0,54.0,14.0,29.0,22.0,57.0,11.0,105.0,70.0,104.0,195.0,84.0,6.0,240.0,81.0,13.0,92.0,58.0,150.0,39.0,19.0,61.0,21.0,10.0,358.0,18.0,10.0,1.0,39.0,41.0,6.0,86.0,29.0,115.0,1.0,44.0,29.0,15.0,33.0,8.0,20.0,22.0,6.0,13.0,2.0,2.0,55.0,5.0,13.0,29.0,51.0,,2.0,2.0,82.0,4.0,10.0,69.0,8.0,2.0,33.0,1.0,3.0,37.0,16.0,3.0,18.0,42.0,25.0,103.0,388,3.0,2.0,0.40229885057471265,0.4166666666666667,0.6989247311827957,0.3381818181818182,0.3548387096774194,0.38596491228070173,0.3381818181818182,0.4860335195530726,0.3888888888888889,0.4827586206896552,0.4988986784140969,0.47959183673469385,0.5465116279069767,0.5289855072463768,0.5192307692307693,0.5706521739130435,0.6057268722466961,0.07262569832402235,0.08823529411764706,0.08421052631578947,0.04,23.179663937957777,0.6,0.125,0.02631578947368421,0.0803921568627451,0.021929824561403508,0.07862903225806452,0.03339517625231911,0.07952286282306163,0.02814070351758794,0.05172413793103448,0.014084507042253521,0.007874015748031496,0.0334075723830735,0.03333333333333333,0.06818181818181818,0.0802675585284281,0.10126582278481013,0.07653061224489796,0.08653846153846154,0.003968253968253968,0.5952380952380952,0.07488986784140969,0.6764705882352942,0.7419354838709677,0.391304347826087,0.2092511013215859,0.42105263157894735,0.45977011494252873,0.35,0.11013215859030837,0.48,0.5,0.5,0.07709251101321586,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.5286343612334802,0.3375,0.34177215189873417,0.6666666666666666,0.12244897959183673,0.5,0.3333333333333333,0.14285714285714285,0.4897959183673469,0.3333333333333333,0.875,0.05813953488372093,0.8,0.08139534883720931,0.5813953488372093,0.38,0.6806167400881057,0.3375,0.5117512141280354,0.5229659090909091,0.49571588235294123,0.07083333333333333,0.16176470588235295,0.0036231884057971015,0.10567514677103718,0.2054794520547945,10.017877094972068,26.450909090909104,0.19777440566514923,3.0,3.0,3.0,1.0,,5.0,4.0,0.01090909090909091,,0.0125,0.42857142857142855,1.0,0.42857142857142855,1.0,,,False,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3741.7,62,-7,123,128,30,40,22,251,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,2.0,2.0,10.0,,,1.0,1.0,5.0,9.0,2.0,13.0,2.0,18.0,135,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,6.0,,2.0,10.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,,7.0,5.0,2.0,14.0,2.0,16.0,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,10.0,12.0,,,1.0,2.0,1.0,1.0,2.0,,,,,1.0,2.0,2.0,,,5.0,,7.0,30,,1.0,0.6,0.75,1.0,0.15384615384615385,,0.3333333333333333,0.15384615384615385,0.5555555555555556,0.75,1.0,0.36363636363636365,0.75,0.625,0.391304347826087,0.75,0.7,0.5909090909090909,0.1111111111111111,0.16666666666666666,,,16.3265306122449,,0.5,,0.1282051282051282,,0.2413793103448276,0.0425531914893617,0.17647058823529413,0.02666666666666667,,,,0.05405405405405406,,0.18181818181818182,0.05263157894736842,0.2222222222222222,0.23809523809523808,0.25,,,0.2727272727272727,0.6666666666666666,0.8,0.5,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,,,,0.13636363636363635,,,,0.45454545454545453,0.2,0.2,1.0,0.75,0.6666666666666666,0.5,,,,,0.25,1.0,0.5,0.25,1.0,0.8636363636363636,0.2,0.5501886363636362,,0.6138999999999999,,,,0.3333333333333333,0.3888888888888889,4.366666666666667,25.09230769230769,0.24390243902439024,,,,,,3.0,1.0,,,,,,,,,,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,35634.7,594,86,1154,1155,279,283,172,2309,14.0,20.0,,,2.0,3.0,27.0,51.0,12.0,35.0,7.0,21.0,4.0,4.0,58.0,133.0,10.0,17.0,10.0,24.0,53.0,106.0,65.0,154.0,30.0,331.0,1317,2.0,4.0,12.0,21.0,3.0,43.0,12.0,19.0,13.0,28.0,7.0,70.0,24.0,82.0,141.0,54.0,,133.0,58.0,8.0,30.0,25.0,55.0,21.0,4.0,16.0,8.0,6.0,135.0,8.0,4.0,,22.0,23.0,2.0,47.0,12.0,59.0,1.0,19.0,10.0,9.0,19.0,4.0,12.0,9.0,1.0,7.0,1.0,1.0,28.0,2.0,5.0,15.0,36.0,,2.0,1.0,20.0,,1.0,34.0,3.0,3.0,13.0,2.0,1.0,3.0,3.0,,,3.0,2.0,70.0,278,4.0,1.0,0.22641509433962265,0.22641509433962265,0.7230769230769231,0.42207792207792205,0.5714285714285714,0.4642857142857143,0.42207792207792205,0.5,0.5,0.631578947368421,0.5788461538461539,0.8,0.6702127659574468,0.6007326007326007,0.8269230769230769,0.69,0.5923076923076923,0.07547169811320754,0.1,0.0784313725490196,0.05714285714285714,22.09985315712188,0.6785714285714286,0.06451612903225806,,0.08243727598566308,0.014492753623188406,0.07457627118644068,0.025236593059936908,0.078397212543554,0.02023608768971332,0.015625,0.014925373134328358,0.01282051282051282,0.023076923076923078,0.03508771929824561,0.07142857142857142,0.08333333333333333,0.09803921568627451,0.06465517241379311,0.1111111111111111,0.007518796992481203,0.6666666666666666,0.07692307692307693,0.7,0.7777777777777778,0.14285714285714285,0.19615384615384615,0.5294117647058824,0.574468085106383,0.2222222222222222,0.1346153846153846,0.34285714285714286,0.36363636363636365,0.3333333333333333,0.08076923076923077,0.3333333333333333,0.35,1.0,0.5115384615384615,0.43609022556390975,0.43609022556390975,0.6896551724137931,,,,0.16,0.68,0.5882352941176471,0.7,0.06382978723404255,0.6666666666666666,0.0851063829787234,0.5106382978723404,0.4166666666666667,0.6692307692307692,0.43609022556390975,0.5050648076923077,0.5483416666666666,0.48761382978723394,0.05514705882352941,0.11206896551724138,0.01282051282051282,0.1299093655589124,0.21148036253776434,10.702830188679243,26.18051948051947,0.24176776429809357,2.0,3.0,1.0,,,,,0.006493506493506494,0.047619047619047616,,0.5,1.0,0.75,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,45069.899999999994,751,128,1465,1468,263,252,216,2933,90.0,126.0,32.0,48.0,12.0,20.0,31.0,55.0,,3.0,,1.0,1.0,,,2.0,,,,,121.0,184.0,,3.0,44.0,286.0,1617,39.0,59.0,,1.0,17.0,95.0,16.0,28.0,,,19.0,51.0,182.0,60.0,,,58.0,2.0,,10.0,21.0,17.0,38.0,13.0,4.0,5.0,9.0,7.0,93.0,38.0,57.0,1.0,76.0,73.0,5.0,154.0,96.0,250.0,10.0,26.0,17.0,9.0,10.0,3.0,4.0,19.0,3.0,6.0,,,29.0,5.0,6.0,51.0,80.0,1.0,5.0,9.0,72.0,20.0,,62.0,6.0,,27.0,,7.0,46.0,24.0,,22.0,47.0,27.0,51.0,263,4.0,7.0,0.7520661157024794,0.9891304347826086,,,,,,0.657608695652174,0.6610169491525424,0.5714285714285714,0.6470588235294118,0.65,0.5714285714285714,0.6651162790697674,0.6690140845070423,0.6219512195121951,0.016042780748663103,0.05434782608695652,0.05555555555555555,0.05454545454545454,,14.136732329084587,0.3448275862068966,0.13157894736842105,0.037037037037037035,0.18863049095607234,0.16863905325443787,0.209366391184573,0.095,0.19866666666666666,0.12872628726287264,0.13333333333333333,0.19745222929936307,0.15384615384615385,0.09146341463414634,0.1111111111111111,0.1650485436893204,0.19069767441860466,0.21739130434782608,0.22145328719723184,0.16216216216216217,0.17857142857142858,0.574468085106383,0.6737967914438503,0.7142857142857143,0.7563025210084033,0.7111111111111111,0.29411764705882354,0.5636363636363636,0.5961538461538461,0.8709677419354839,0.016042780748663103,,,,0.0053475935828877,,,,0.0106951871657754,,,,0.8,0.6666666666666666,0.1875,0.016666666666666666,,,,0.7142857142857143,0.6,,,,0.6898395721925134,,0.5707042780748663,0.5741454545454546,0.5587535714285715,0.12980769230769232,0.13170731707317074,,0.3321678321678322,0.17832167832167833,3.2972826086956517,24.866666666666664,0.1795221843003413,,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,False,
