EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,10143.599999999999,169,-33,329,339,113,125,52,668,15.0,18.0,9.0,9.0,3.0,4.0,2.0,8.0,,1.0,2.0,5.0,2.0,1.0,5.0,,,,1.0,17.0,27.0,3.0,10.0,9.0,52,442,10.0,10.0,,,3.0,23.0,3.0,5.0,1.0,3.0,3.0,12.0,16.0,18.0,9.0,,14.0,5.0,1.0,3.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,12.0,6.0,15,8.0,3.0,26,18.0,44,,7.0,3.0,4.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,1.0,,12.0,21,,2.0,1.0,10.0,,2.0,10.0,3.0,,5.0,,3.0,2.0,4.0,12.0,112,3.0,,0.47058823529411764,0.8,1.0,0.3,,0.3333333333333333,0.3,0.6296296296296297,1.0,0.6,0.581081081081081,1.0,0.5625,0.65,1.0454545454545454,0.6666666666666666,0.2702702702702703,0.1111111111111111,0.05555555555555555,0.25,11.855670103092784,0.6666666666666666,0.375,0.11594202898550725,0.0967741935483871,0.17857142857142858,0.11538461538461539,0.1503267973856209,0.10843373493975904,,0.16666666666666666,0.058823529411764705,0.13043478260869565,,0.047619047619047616,0.08333333333333333,0.3333333333333333,0.17857142857142858,0.17857142857142858,,0.4864864864864865,0.8333333333333334,0.8823529411764706,0.4,0.21621621621621623,0.25,0.3333333333333333,1.0,0.02702702702702703,,,,0.13513513513513514,0.4,0.4,1.0,0.13513513513513514,0.2,0.2,1.0,0.9,1.0,,,,0.5,0.75,0.25,0.125,,0.7567567567567568,0.2,0.6029337837837837,0.609275,0.58920625,0.15,0.1724137931034483,0.4423076923076923,0.23076923076923078,2.7740740740740737,24.699999999999996,0.3434650455927052,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,0.25,0.2222222222222222,,,,0.5,0.09090909090909091,,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7924.4,132,11,264,272,63,104,36,536,5.0,7.0,,1.0,1.0,2.0,3.0,5.0,,1.0,2.0,3.0,,5.0,9.0,,,,,8.0,13.0,7.0,12.0,3.0,40,294,,1.0,,,2.0,2.0,1.0,2.0,,,2.0,4.0,14.0,2.0,21.0,,,9.0,5.0,3.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,6.0,1.0,16,9.0,1.0,26,7.0,33,,8.0,4.0,4.0,1.0,,,3.0,,1.0,,1.0,4.0,,2.0,11.0,26,1.0,1.0,1.0,8.0,2.0,2.0,7.0,,,1.0,3.0,2.0,2.0,2.0,4.0,63,3.0,2.0,0.875,0.875,1.0,0.5833333333333334,,,0.5833333333333334,0.6153846153846154,,0.5,0.74,,0.5,0.6896551724137931,0.25,0.5,0.48,0.23076923076923078,0.14285714285714285,0.4,10.596026490066226,0.25,0.125,0.15517241379310345,0.0196078431372549,0.23529411764705882,0.07407407407407407,0.1984126984126984,0.05303030303030303,,0.034482758620689655,,0.06756756756756757,0.14285714285714285,0.23076923076923078,0.12903225806451613,0.14285714285714285,0.2549019607843137,0.17647058823529413,,0.28,0.7142857142857143,0.8333333333333334,1.0,0.2,0.6,1.0,0.6666666666666666,0.04,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.36,0.5555555555555556,0.5555555555555556,1.0,1.0,,,,,1.0,0.5,,,,0.76,0.5555555555555556,0.5645180000000001,,0.65345,0.038461538461538464,0.07142857142857142,0.05,0.1,5.0307692307692315,25.325,0.23863636363636365,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7258.6,121,-2,245,243,68,92,26,488,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,5.0,1.0,6.0,15.0,,,1.0,2.0,3.0,4.0,8.0,20.0,,30,281,,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,,8.0,4.0,2.0,24.0,,,15.0,6.0,1.0,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,2.0,,6,7.0,2.0,15,2.0,17,,5.0,3.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,,4.0,14,,2.0,,11.0,1.0,4.0,,,,,,1.0,1.0,1.0,8.0,68,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,0.6666666666666666,0.4,0.75,,1.0,0.625,1.5,1.0,0.625,1.5,1.0,0.8333333333333334,0.25,,0.5,9.963099630996311,0.3333333333333333,0.4,0.11475409836065574,,0.1111111111111111,0.0273972602739726,0.11304347826086956,0.017094017094017096,,,,0.029850746268656716,,0.05263157894736842,0.1111111111111111,0.3333333333333333,0.11627906976744186,0.09090909090909091,,0.041666666666666664,1.0,1.0,,0.08333333333333333,0.5,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.4,0.4,1.0,0.625,0.4,0.4,1.0,,,,,,,,0.25,0.5,0.5,0.875,0.4,0.525275,0.4218,0.5040625,,,0.1,0.26666666666666666,8.05,25.889999999999997,0.27755102040816326,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,258.2,4,-5,9,10,4,1,2,19,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,14,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,1,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,4,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,9.090909090909092,,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,35848.299999999996,597,25,1182,1201,252,236,168,2383,48.0,67.0,2.0,4.0,7.0,10.0,44.0,96.0,57.0,103.0,4.0,10.0,2.0,30.0,89.0,1.0,4.0,8.0,20.0,149.0,266.0,34.0,99.0,107.0,507,1397,10.0,21.0,2.0,6.0,13.0,39.0,28.0,47.0,9.0,22.0,29.0,112.0,106.0,192.0,48.0,54.0,4.0,89.0,30.0,18.0,40.0,45.0,85.0,35.0,10.0,26.0,11.0,3.0,215.0,11.0,9.0,40,38.0,13.0,91,20.0,111,7.0,17.0,9.0,8.0,31.0,3.0,14.0,32.0,7.0,17.0,1.0,6.0,63.0,5.0,9.0,21.0,55,3.0,7.0,9.0,111.0,,1.0,133.0,15.0,1.0,69.0,4.0,11.0,4.0,12.0,112.0,249,2.0,3.0,0.35570469798657717,0.36054421768707484,0.47058823529411764,0.3434343434343434,0.3333333333333333,0.4090909090909091,0.3434343434343434,0.5601503759398496,0.47619047619047616,0.5957446808510638,0.547945205479452,0.48148148148148145,0.6014492753623188,0.5981087470449172,0.5571428571428572,0.6436781609195402,0.27123287671232876,0.06766917293233082,0.07462686567164178,0.13541666666666666,35.268505079825836,0.49206349206349204,0.48148148148148145,0.11838006230529595,0.033962264150943396,0.14388489208633093,0.03503184713375796,0.1302170283806344,0.03454231433506045,0.02857142857142857,0.05084745762711865,0.012987012987012988,0.03816793893129771,0.019230769230769232,0.10344827586206896,0.11731843575418995,0.14545454545454545,0.14864864864864866,0.125,0.04294478527607362,0.18356164383561643,0.7164179104477612,0.7741935483870968,0.4166666666666667,0.26301369863013696,0.4583333333333333,0.5301204819277109,0.22727272727272727,0.2821917808219178,0.5533980582524272,0.5533980582524272,0.40350877192982454,0.0273972602739726,0.4,0.4,1.0,0.24383561643835616,0.33707865168539325,0.33707865168539325,0.4,0.14814814814814814,0.5,0.14814814814814814,0.25,1.0,0.14492753623188406,0.7,0.028985507246376812,0.2898550724637681,0.4,0.4547945205479452,0.33707865168539325,0.4933772602739725,0.43904062499999996,0.4704492753623189,0.16706443914081145,0.215625,0.07692307692307693,0.22090729783037474,10.135338345864659,26.120202020202026,0.2131979695431472,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,7.0,6.0,,,,0.5,,0.07407407407407407,0.5,1.0,0.5,0.010101010101010102,,,1.0,,,,,False,1.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,36481.8,608,86,1199,1213,203,210,168,2412,10.0,18.0,2.0,4.0,4.0,5.0,23.0,59.0,12.0,25.0,8.0,25.0,4.0,52.0,143.0,4.0,12.0,14.0,27.0,45.0,102.0,60.0,168.0,36.0,306,1363,3.0,9.0,6.0,18.0,7.0,31.0,8.0,15.0,15.0,31.0,9.0,70.0,40.0,50.0,120.0,60.0,4.0,143.0,52.0,10.0,55.0,30.0,85.0,20.0,10.0,40.0,7.0,8.0,200.0,6.0,4.0,23,30.0,5.0,58,11.0,69,,26.0,15.0,11.0,22.0,6.0,14.0,15.0,3.0,8.0,,2.0,37.0,3.0,7.0,21.0,36,,2.0,2.0,50.0,2.0,5.0,44.0,6.0,1.0,20.0,3.0,18.0,6.0,20.0,68.0,200,2.0,2.0,0.4444444444444444,0.46511627906976744,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.4838709677419355,0.35714285714285715,0.4411764705882353,0.3333333333333333,0.5333333333333333,0.5,0.4444444444444444,0.6630434782608695,0.53125,0.5166666666666667,0.6862745098039216,0.6222222222222222,0.09803921568627451,0.16666666666666666,0.1016949152542373,23.230879199428163,0.5945945945945946,0.16666666666666666,0.09584664536741214,0.014234875444839857,0.08013937282229965,0.019867549668874173,0.08833333333333333,0.017152658662092625,0.0379746835443038,0.00819672131147541,,0.0234375,,0.09210526315789473,0.0913978494623656,0.11764705882352941,0.07692307692307693,0.09433962264150944,,0.06666666666666667,0.5555555555555556,0.6666666666666666,0.3,0.21851851851851853,0.3898305084745763,0.4339622641509434,0.391304347826087,0.09259259259259259,0.48,0.5,0.6666666666666666,0.09259259259259259,0.32,0.32,0.875,0.5296296296296297,0.36363636363636365,0.36619718309859156,0.6346153846153846,0.14814814814814814,0.5,0.4444444444444444,0.3333333333333333,1.0,0.10869565217391304,0.8,0.08695652173913043,0.5869565217391305,0.5185185185185185,0.6888888888888889,0.36363636363636365,0.5160345724907064,0.5409233333333333,0.5219866666666667,0.07368421052631578,0.1724137931034483,0.10130718954248366,0.22875816993464052,9.970588235294116,26.296428571428585,0.16930775646371976,2.0,6.0,1.0,1.0,1.0,,1.0,2.0,1.0,10.0,12.0,0.005952380952380952,,0.006993006993006993,0.6,,0.2222222222222222,0.3333333333333333,1.0,0.25,0.005917159763313609,0.04,2.0,,,1.0,0.04,1.0,False,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3530.7,59,-5,116,121,30,40,21,237,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,1.0,7.0,,,1.0,1.0,5.0,9.0,1.0,10.0,2.0,15,124,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7,5.0,2.0,14,2.0,16,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,11,,,1.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,5.0,7.0,30,,1.0,0.6,0.75,1.0,0.1,,0.3333333333333333,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.625,0.375,0.75,0.7,0.5263157894736842,0.1111111111111111,0.16666666666666666,,15.107913669064748,,0.5,0.13157894736842105,,0.25,0.046511627906976744,0.18181818181818182,0.028169014084507043,,,,0.06060606060606061,,0.18181818181818182,0.05555555555555555,0.2222222222222222,0.25,0.25,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,,,,0.25,1.0,0.5,0.25,1.0,0.8421052631578947,0.14285714285714285,0.5636710526315789,,0.6138999999999999,,,0.4,0.4666666666666667,4.366666666666667,25.099999999999994,0.25862068965517243,,,,,,,,3.0,1.0,,,,,,,0.5,,,,,,,,,,,,,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,18245.899999999998,304,40,588,589,142,120,88,1177,7.0,12.0,,,1.0,2.0,15.0,25.0,8.0,19.0,1.0,6.0,,24.0,63.0,4.0,8.0,4.0,9.0,30.0,56.0,25.0,69.0,24.0,159,689,1.0,3.0,4.0,9.0,1.0,15.0,4.0,7.0,4.0,9.0,6.0,26.0,12.0,48.0,51.0,24.0,,63.0,24.0,4.0,15.0,12.0,27.0,11.0,1.0,8.0,4.0,3.0,66.0,2.0,2.0,13,11.0,,24,4.0,28,,10.0,6.0,4.0,8.0,3.0,4.0,5.0,,4.0,,1.0,13.0,,,12.0,27,,1.0,1.0,16.0,,,27.0,3.0,2.0,10.0,1.0,1.0,1.0,1.0,26.0,141,2.0,1.0,0.2,0.2,0.68,0.36231884057971014,0.4444444444444444,0.4444444444444444,0.36231884057971014,0.5357142857142857,0.3333333333333333,0.5714285714285714,0.54,0.5833333333333334,0.625,0.5814814814814815,0.625,0.6842105263157895,0.552,0.07142857142857142,0.16666666666666666,0.04,21.264367816091955,0.6153846153846154,,0.0763888888888889,0.015267175572519083,0.0962962962962963,0.011695906432748537,0.08602150537634409,0.013245033112582781,0.024390243902439025,0.01818181818181818,,0.007194244604316547,0.03125,0.08888888888888889,0.08,0.041666666666666664,0.06666666666666667,0.2,,0.096,0.5833333333333334,0.7,,0.2,0.6,0.625,0.2,0.152,0.42105263157894735,0.4444444444444444,0.375,0.048,0.16666666666666666,0.16666666666666666,1.0,0.504,0.38095238095238093,0.38095238095238093,0.6666666666666666,,,0.6666666666666666,0.5,0.75,0.125,0.5,,0.5625,0.4444444444444444,0.648,0.38095238095238093,0.50682,0.57537,0.48843125000000004,0.08955223880597014,0.15873015873015872,0.09433962264150944,0.16352201257861634,10.662499999999996,26.252173913043478,0.24149659863945577,,1.0,,,,,2.0,,,,1.0,,,,1.0,,0.08333333333333333,,,,0.028169014084507043,0.05263157894736842,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,27909.1,465,66,907,913,126,115,130,1820,68.0,92.0,26.0,40.0,10.0,15.0,15.0,32.0,,3.0,,1.0,,,2.0,,,,,83.0,127.0,,3.0,23.0,189,1019,31.0,48.0,,1.0,11.0,73.0,11.0,20.0,,,12.0,34.0,118.0,48.0,,,46.0,2.0,,6.0,16.0,14.0,30.0,10.0,4.0,4.0,5.0,7.0,74.0,22.0,40.0,45,45.0,4.0,94,63.0,157,8.0,13.0,9.0,4.0,3.0,2.0,,8.0,,3.0,,,11.0,1.0,1.0,35.0,47,1.0,3.0,3.0,50.0,16.0,,36.0,4.0,,16.0,4.0,29.0,16.0,29.0,34.0,126,2.0,4.0,0.7108433734939759,0.9833333333333333,,,,,,0.6535433070866141,0.6458333333333334,0.55,0.6384615384615384,0.6326530612244898,0.55,0.6472602739726028,0.6517857142857143,0.5862068965517241,0.023076923076923078,0.047244094488188976,0.043478260869565216,0.0625,14.672897196261683,0.2727272727272727,0.16666666666666666,0.18292682926829268,0.17937219730941703,0.21951219512195122,0.09205020920502092,0.19955654101995565,0.1341991341991342,0.13432835820895522,0.20430107526881722,0.19047619047619047,0.1044776119402985,0.02631578947368421,0.15,0.17985611510791366,0.23404255319148937,0.23353293413173654,0.15789473684210525,0.1951219512195122,0.7076923076923077,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.24615384615384617,0.46875,0.5,0.7333333333333333,0.023076923076923078,,,,0.007692307692307693,,,,0.015384615384615385,,,,0.8163265306122449,0.65,,,,0.75,0.6666666666666666,,,,0.7307692307692307,,0.5878392307692306,0.5858722222222223,0.5654899999999999,0.11267605633802817,0.11510791366906475,0.3862433862433862,0.17989417989417988,3.0661417322834654,24.866666666666664,0.13891951488423374,,1.0,,,,,,,,13.0,13.0,,,,0.4482758620689655,0.23076923076923078,0.02040816326530612,,,,,,,1.0,1.0,1.0,0.05555555555555555,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,35209.100000000006,587,93,1155,1173,236,239,167,2328,13.0,19.0,4.0,7.0,4.0,4.0,30.0,51.0,14.0,32.0,5.0,11.0,5.0,42.0,136.0,6.0,18.0,2.0,20.0,57.0,102.0,47.0,147.0,25.0,280,1334,8.0,14.0,7.0,20.0,3.0,40.0,19.0,25.0,3.0,25.0,13.0,60.0,20.0,94.0,117.0,24.0,8.0,136.0,42.0,7.0,49.0,30.0,79.0,23.0,7.0,28.0,10.0,11.0,188.0,9.0,11.0,29,32.0,2.0,63,20.0,83,3.0,11.0,9.0,2.0,9.0,3.0,6.0,10.0,3.0,3.0,,2.0,19.0,1.0,2.0,14.0,31,,4.0,2.0,26.0,1.0,1.0,31.0,2.0,2.0,12.0,3.0,,,,58.0,233,1.0,2.0,0.17543859649122806,0.18867924528301888,0.8297872340425532,0.3197278911564626,0.35,0.12,0.3197278911564626,0.5588235294117647,0.5714285714285714,0.76,0.5120481927710844,0.5441176470588235,0.47,0.5305343511450382,0.5882352941176471,0.5363636363636364,0.5903614457831325,0.06862745098039216,0.15789473684210525,0.0784313725490196,20.7380073800738,0.47368421052631576,0.06451612903225806,0.09937888198757763,0.04263565891472868,0.10211267605633803,0.028846153846153848,0.10066006600660066,0.03508771929824561,0.014925373134328358,0.04918032786885246,0.057971014492753624,0.027237354085603113,0.03636363636363636,0.13186813186813187,0.08823529411764706,0.08196721311475409,0.1038961038961039,0.09433962264150944,0.022222222222222223,0.07630522088353414,0.6842105263157895,0.8125,0.3076923076923077,0.20481927710843373,0.5882352941176471,0.6382978723404256,0.06666666666666667,0.1285140562248996,0.4375,0.4375,0.2857142857142857,0.04417670682730924,0.45454545454545453,0.45454545454545453,1.0,0.5461847389558233,0.3088235294117647,0.3111111111111111,0.8095238095238095,0.20588235294117646,0.5714285714285714,0.5294117647058824,0.3333333333333333,0.8333333333333334,0.08,1.0,0.1,0.4,0.1,0.6666666666666666,0.3088235294117647,0.5142066265060241,0.5188382352941177,0.5083049999999999,0.04633204633204633,0.10714285714285714,0.14285714285714285,0.21428571428571427,10.755882352941173,26.821768707482995,0.20432900432900433,1.0,2.0,1.0,1.0,,,,,,,,0.006802721088435374,,0.007352941176470588,,0.25,0.058823529411764705,0.5,1.0,0.2,,,,1.0,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2869.8,48,-2,87,95,24,32,15,182,3.0,6.0,1.0,2.0,,2.0,2.0,2.0,,,,1.0,,2.0,4.0,,,,,5.0,8.0,2.0,5.0,,16,111,1.0,2.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,2.0,3,4.0,,7,5.0,12,,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,23,,,0.8,1.0,1.0,0.4,,,0.4,0.625,0.5,,0.6153846153846154,0.3333333333333333,,0.6153846153846154,0.3333333333333333,,0.38461538461538464,0.125,0.16666666666666666,,14.563106796116504,,,0.16,0.15384615384615385,0.16666666666666666,0.11538461538461539,0.16279069767441862,0.1282051282051282,,0.2,0.3333333333333333,0.09090909090909091,0.25,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.15384615384615385,0.2,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,0.5,,,,1.0,,,,,0.8461538461538461,0.5,0.5205461538461538,0.5507,0.5398,,,0.125,,4.125,24.979999999999997,0.27586206896551724,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7807.799999999999,130,36,256,261,56,72,52,517,12.0,17.0,9.0,12.0,,1.0,1.0,2.0,,,,1.0,,2.0,8.0,,3.0,,2.0,13.0,19.0,2.0,9.0,14.0,46,270,9.0,13.0,,3.0,6.0,24.0,1.0,3.0,,2.0,4.0,6.0,8.0,18.0,6.0,,16.0,8.0,2.0,4.0,8.0,1.0,9.0,1.0,,3.0,1.0,4.0,19.0,9.0,13.0,6,11.0,,17,22.0,39,2.0,2.0,2.0,,1.0,,1.0,3.0,1.0,,1.0,,4.0,,1.0,13.0,24,,8.0,,16.0,4.0,,15.0,3.0,,7.0,2.0,7.0,1.0,7.0,6.0,56,1.0,2.0,0.3076923076923077,0.8,1.0,0.2222222222222222,,,0.2222222222222222,0.6842105263157895,0.6923076923076923,0.3333333333333333,0.5714285714285714,0.5625,0.2,0.6764705882352942,0.6666666666666666,0.42857142857142855,0.32142857142857145,0.21052631578947367,0.17647058823529413,0.5,12.140575079872205,0.25,,0.16923076923076924,0.22807017543859648,0.07228915662650602,0.125,0.11486486486486487,0.17054263565891473,0.2727272727272727,0.24242424242424243,0.15384615384615385,0.14516129032258066,,0.23076923076923078,0.14634146341463414,0.18181818181818182,0.08571428571428572,,0.2222222222222222,0.6071428571428571,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.07142857142857142,0.5,1.0,,,,,,0.03571428571428571,,,,0.2857142857142857,0.25,0.25,1.0,0.75,0.75,0.1875,,,0.2,,,0.4,,0.9285714285714286,0.25,0.5785089285714287,0.6010433333333333,0.49725,0.21875,0.30434782608695654,0.5217391304347826,0.13043478260869565,1.5736842105263158,26.166666666666668,0.21875,,,,,,,,,,6.0,6.0,,,,0.8571428571428571,0.1111111111111111,,,,,,,,,,,,,False,
