EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,FTDefRebounds,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls,BlockedCorner3
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8460.5,141,10.0,287,281,79.0,106,34,568,7.0,11.0,2.0,5.0,11.0,6.0,3.0,5.0,8.0,34.0,15,28,11.0,39.0,72,328,4.0,12.0,21.0,34.0,8.0,11.0,14.0,25.0,10.0,4.0,5.0,64.0,3.0,2.0,5.0,6.0,12.0,5.0,17.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,3.0,7,1.0,,14.0,11.0,,79.0,2.0,0.4,0.42857142857142855,0.6363636363636364,0.28205128205128205,0.28205128205128205,0.5357142857142857,0.4701492537313433,0.5071428571428571,0.582089552238806,22.796352583586625,0.6,0.09523809523809523,0.03773584905660377,0.0684931506849315,0.03333333333333333,0.08088235294117647,0.03496503496503497,,0.02531645569620253,0.09090909090909091,0.17647058823529413,0.08823529411764706,,0.05172413793103448,0.16417910447761194,0.6363636363636364,0.875,0.2857142857142857,0.16417910447761194,0.45454545454545453,0.5,0.4,0.08955223880597014,0.07462686567164178,0.6,0.75,1.0,0.5074626865671642,0.23529411764705882,0.23529411764705882,0.5,0.2222222222222222,0.746268656716418,0.23529411764705882,0.5317074626865671,8.035714285714286,26.176923076923078,0.27526132404181186,1.0,2.0,4.0,,2.0,4.0,4.0,11.0,9.0,20.0,18.0,2.0,4.0,1.0,20.0,0.5,0.36363636363636365,0.2222222222222222,0.425,0.2222222222222222,0.4523809523809524,0.14285714285714285,0.2727272727272727,0.09090909090909091,0.125,0.058823529411764705,0.13333333333333333,0.5,0.2,0.5,,0.56474,0.5120349999999999,0.05555555555555555,0.2777777777777778,3.0,,,5.0,3.0,9.0,9.0,,5.0,,3.0,3.0,12.0,6.0,,,,,4.0,3.0,8.0,3.0,5.0,8.0,4.0,,0.3333333333333333,,0.5,0.5,0.5,0.6666666666666666,,0.5555555555555556,,,0.45,0.3333333333333333,0.07142857142857142,0.1,1.0,1.0,,1.0,,0.07142857142857142,,,,2.0,2.0,,,,,0.05,,2.0,,,,1.0,1.0,0.02564102564102564,0.2,,,True,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1762.5,29,-25.0,62,60,22.0,30,7,122,2.0,2.0,,1.0,1.0,,,1.0,,2.0,3,3,,3.0,6,87,,6.0,,2.0,,,1.0,1.0,1.0,,,3.0,2.0,,2.0,2.0,4.0,2.0,6.0,1.0,1.0,,1.0,,,1.0,,6.0,6,,,2.0,,,22.0,,1.0,1.0,,,,1.0,0.5,0.5,0.5,10.0,1.0,0.2857142857142857,,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.06896551724137931,,0.09523809523809523,,,0.3333333333333333,0.5,0.125,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,,0.8333333333333334,,0.6003999999999999,5.166666666666667,24.900000000000002,0.3548387096774194,,,,,,,1.0,1.0,1.0,2.0,,,,,2.0,,1.0,,0.5,,0.5,,,,,,,,,,,,0.489425,,0.3333333333333333,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,855.0,14,,27,29,6.0,11,1,56,1.0,1.0,,,,,,,,2.0,1,1,,2.0,2,38,,2.0,,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,3.0,4,,,,,,6.0,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,10.714285714285714,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,1.0,,0.57885,1.8,26.35,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3587.7,60,9.0,115,121,18.0,39,17,236,4.0,8.0,2.0,1.0,4.0,2.0,,1.0,,2.0,6,14,,3.0,12,126,3.0,2.0,,2.0,,,2.0,2.0,2.0,,,6.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,4.0,3.0,1.0,1.0,,,1.0,,3.0,6,,,7.0,,,18.0,,0.16666666666666666,0.2,,,,0.42857142857142855,0.35294117647058826,0.35294117647058826,0.17647058823529413,13.533834586466165,1.0,0.02702702702702703,0.03571428571428571,0.17391304347826086,0.02631578947368421,0.08333333333333333,0.030303030303030304,0.06666666666666667,0.03225806451612903,,0.06666666666666667,,,0.2222222222222222,0.47058823529411764,0.5,0.6666666666666666,0.25,0.23529411764705882,0.25,0.25,,0.11764705882352941,0.058823529411764705,,,,0.11764705882352941,,,,0.5,0.6470588235294118,,0.5388029411764705,5.607142857142857,26.233333333333334,0.1565217391304348,1.0,,1.0,,2.0,4.0,,1.0,1.0,,10.0,2.0,2.0,,,0.6666666666666666,,0.5,,0.5,,0.14285714285714285,0.25,,,,,0.5,0.5,,,0.49698333333333333,0.539575,0.3333333333333333,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,0.5,0.5,,,0.25,,,0.5,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2722.4,45,12.0,87,90,2.0,26,15,177,1.0,1.0,1.0,,,,2.0,3.0,,1.0,1,1,2.0,4.0,9,90,1.0,,6.0,1.0,,1.0,,1.0,,,,2.0,3.0,,4.0,2.0,8.0,3.0,11.0,1.0,1.0,,1.0,,,1.0,,1.0,5,2.0,,2.0,1.0,,2.0,1.0,,,1.0,0.5,0.5,1.0,0.8,0.8,0.8,5.660377358490566,1.0,0.07692307692307693,,0.16666666666666666,0.1111111111111111,0.12,0.05660377358490566,,0.16666666666666666,,0.08333333333333333,0.09090909090909091,,0.2,0.2,1.0,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.5,1.0,,0.5835,,24.15,0.022988505747126436,1.0,,,,1.0,5.0,,,,,2.0,2.0,,2.0,,1.0,,1.25,,1.25,,,,,0.3333333333333333,,,1.0,,,,,,0.5555555555555556,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9785.7,163,11.0,314,324,40.0,72,55,638,13.0,17.0,7.0,2.0,9.0,1.0,3.0,10.0,5.0,14.0,15,27,8.0,24.0,65,365,9.0,22.0,24.0,14.0,5.0,8.0,4.0,12.0,2.0,2.0,2.0,28.0,12.0,7.0,15.0,14.0,29.0,20.0,49.0,9.0,6.0,3.0,4.0,1.0,1.0,5.0,1.0,7.0,20,1.0,1.0,9.0,14.0,1.0,39.0,1.0,0.7333333333333333,0.9166666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5294117647058824,0.5603448275862069,0.47058823529411764,16.449086161879894,0.8,0.16470588235294117,0.0958904109589041,0.18518518518518517,0.11538461538461539,0.1746987951807229,0.10734463276836158,0.06060606060606061,0.11904761904761904,0.1,0.1,0.13333333333333333,0.3,0.15714285714285714,0.3333333333333333,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.17647058823529413,0.2222222222222222,0.3333333333333333,0.5,0.0196078431372549,0.19607843137254902,0.3,0.3,1.0,0.27450980392156865,0.35714285714285715,0.35714285714285715,1.0,0.5833333333333334,0.803921568627451,0.35714285714285715,0.5688539215686275,4.148148148148148,25.09166666666667,0.12738853503184713,4.0,2.0,3.0,,4.0,19.0,2.0,3.0,3.0,5.0,8.0,6.0,5.0,,5.0,0.4444444444444444,0.6666666666666666,0.4583333333333333,0.3333333333333333,0.59375,0.3125,0.18518518518518517,0.11764705882352941,0.3333333333333333,,0.08695652173913043,0.36363636363636365,0.5714285714285714,0.5,0.6666666666666666,,0.52925,0.6644,0.2923076923076923,0.07692307692307693,,1.0,,2.0,,3.0,11.0,1.0,3.0,8.0,,1.0,,6.0,,1.0,3.0,,1.0,6.0,2.0,1.0,1.0,3.0,3.0,0.3333333333333333,,0.043478260869565216,1.0,,,,0.08333333333333333,0.16666666666666666,,,0.5,,0.10526315789473684,0.18181818181818182,1.0,,,,,0.17647058823529413,1.0,,,,,,1.0,1.0,,,0.25,,1.0,0.2,,,,,,,,False,1.0,1.0,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8817.3,147,42.0,290,290,64.0,58,42,580,22.0,29.0,13.0,3.0,7.0,2.0,,1.0,,1.0,25,38,,2.0,60,301,14.0,38.0,,1.0,,4.0,7.0,11.0,6.0,1.0,1.0,29.0,4.0,16.0,18.0,17.0,37.0,20.0,57.0,5.0,3.0,2.0,3.0,3.0,3.0,6.0,1.0,13.0,17,,1.0,17.0,15.0,3.0,64.0,2.0,0.76,1.0,,,,0.6578947368421053,0.625,0.6382978723404256,0.05,15.406976744186046,0.5,0.19540229885057472,0.2191780821917808,0.26865671641791045,0.05,0.22727272727272727,0.13071895424836602,0.1724137931034483,0.05970149253731343,,0.2222222222222222,0.19148936170212766,0.18181818181818182,0.2909090909090909,0.725,0.7586206896551724,0.7586206896551724,0.7272727272727273,0.175,0.42857142857142855,0.42857142857142855,1.0,0.05,0.025,,,,0.025,,,,0.8666666666666667,0.775,,0.6021099999999999,3.1578947368421053,24.25,0.2206896551724138,8.0,6.0,6.0,,9.0,22.0,7.0,8.0,,21.0,12.0,12.0,,2.0,21.0,0.6428571428571429,0.875,0.6,0.875,0.6111111111111112,0.75,,,,0.3333333333333333,0.23076923076923078,0.16666666666666666,0.6153846153846154,0.75,1.0,,0.6428090909090909,0.6480125000000001,0.36666666666666664,0.35,,1.0,,,,,10.0,,1.0,4.0,,7.0,,,3.0,3.0,,,,5.0,11.0,6.0,5.0,11.0,4.0,,,0.2,0.36363636363636365,,,,0.06666666666666667,,,,,,0.11363636363636363,0.11904761904761904,1.0,,5.0,1.0,3.0,0.2777777777777778,,,,,,,,,,,0.25,1.0,,,,,,,,,,False,,,1.0,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2407.6,40,29.0,76,79,12.0,21,16,155,2.0,4.0,1.0,1.0,1.0,,,1.0,3.0,4.0,3,5,3.0,5.0,15,75,1.0,4.0,9.0,4.0,3.0,,2.0,2.0,1.0,1.0,,6.0,3.0,2.0,1.0,3.0,4.0,5.0,9.0,3.0,1.0,2.0,1.0,1.0,,2.0,,3.0,6,,,1.0,,,12.0,,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,0.6,0.75,0.75,0.5,12.631578947368421,0.5,0.11538461538461539,0.09523809523809523,0.09090909090909091,0.13636363636363635,0.10810810810810811,0.11627906976744186,,0.17647058823529413,,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.1,0.4,0.5,0.6666666666666666,0.5,0.1,1.0,1.0,1.0,,0.1,,,,0.4,0.75,0.75,1.0,1.0,0.9,0.75,0.58485,2.04,25.880000000000003,0.15789473684210525,,,1.0,,,,,1.0,1.0,3.0,2.0,,1.0,,3.0,,,,0.75,,0.75,0.2,0.25,,,0.25,,,0.5,,,,0.631425,,0.2,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,0.5,1.0,,,1.0,,1.0,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10987.400000000001,183,4.0,362,365,60.0,86,56,727,3.0,6.0,1.0,3.0,18.0,11.0,1.0,6.0,11.0,42.0,12,35,12.0,48.0,71,411,2.0,12.0,27.0,42.0,11.0,20.0,7.0,27.0,7.0,,3.0,61.0,,1.0,6.0,8.0,16.0,2.0,18.0,16.0,9.0,7.0,3.0,2.0,1.0,5.0,1.0,7.0,11,1.0,,17.0,13.0,,59.0,1.0,0.5,0.5,0.75,0.25,0.25,0.34285714285714286,0.3614457831325301,0.398876404494382,0.5783132530120482,21.86046511627907,0.6,0.08,0.010752688172043012,0.07894736842105263,,0.07954545454545454,0.00510204081632653,,,,0.047619047619047616,0.07017543859649122,0.13636363636363635,0.09375,0.07228915662650602,0.5,0.75,0.6666666666666666,0.21686746987951808,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.13253012048192772,0.07228915662650602,0.16666666666666666,0.16666666666666666,1.0,0.5060240963855421,0.2619047619047619,0.2682926829268293,0.7272727272727273,0.1111111111111111,0.6506024096385542,0.2619047619047619,0.5148668674698795,10.125714285714285,26.099999999999998,0.16574585635359115,,1.0,2.0,1.0,,8.0,1.0,4.0,9.0,10.0,12.0,,7.0,2.0,10.0,,0.25,0.3333333333333333,0.3076923076923077,0.4,0.35714285714285715,0.2,0.3333333333333333,0.2222222222222222,0.18181818181818182,,,,0.15384615384615385,0.5,0.07692307692307693,0.5418916666666668,0.5367846153846154,0.11267605633802817,0.14084507042253522,6.0,,2.0,7.0,2.0,8.0,11.0,2.0,7.0,2.0,2.0,2.0,9.0,15.0,2.0,,2.0,1.0,1.0,7.0,5.0,2.0,2.0,5.0,1.0,0.2857142857142857,0.2222222222222222,,0.2,0.5454545454545454,0.6,0.5,,0.7777777777777778,0.2857142857142857,1.0,0.6153846153846154,0.25,0.07865168539325842,0.17073170731707318,,,,1.0,,0.037037037037037035,,,,,,0.09090909090909091,,,,,,1.0,1.0,0.14285714285714285,,1.0,,0.020833333333333332,,1.0,,False,,,,0.023809523809523808,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,11082.900000000001,185,5.0,367,379,80.0,90,55,746,14.0,16.0,,10.0,20.0,31.0,1.0,3.0,13.0,34.0,40,67,14.0,37.0,148,429,2.0,38.0,21.0,34.0,13.0,12.0,15.0,27.0,11.0,4.0,3.0,69.0,,,10.0,7.0,23.0,,23.0,3.0,2.0,1.0,7.0,9.0,3.0,16.0,1.0,7.0,19,3.0,3.0,28.0,32.0,1.0,79.0,1.0,0.475,0.475,0.5,0.3783783783783784,0.3783783783783784,0.5970149253731343,0.5865384615384616,0.6218487394957983,0.3557692307692308,31.034482758620694,0.4375,0.07216494845360824,,0.11764705882352941,,0.09340659340659341,,,,,0.14285714285714285,0.037037037037037035,0.09090909090909091,0.13043478260869565,0.15384615384615385,0.875,0.875,0.5,0.19230769230769232,0.5,0.5882352941176471,0.3,0.2980769230769231,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.3269230769230769,0.38235294117647056,0.38235294117647056,0.46153846153846156,,0.5096153846153846,0.38235294117647056,0.5050379807692307,10.792537313432836,26.105405405405406,0.21798365122615804,,3.0,3.0,,1.0,11.0,8.0,14.0,8.0,37.0,42.0,,3.0,6.0,37.0,0.5,0.5714285714285714,0.8,0.6363636363636364,0.7857142857142857,0.6851851851851852,0.04477611940298507,,0.15,0.6666666666666666,,0.0625,,0.13636363636363635,1.0,,0.3994,0.47869772727272725,0.07432432432432433,0.25,16.0,2.0,1.0,1.0,4.0,8.0,26.0,2.0,3.0,3.0,4.0,9.0,21.0,8.0,1.0,,4.0,2.0,,15.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.5,,0.5,0.5161290322580645,0.5161290322580645,0.5625,0.4,0.2,1.0,1.0,0.36363636363636365,0.5,0.13559322033898305,0.18518518518518517,3.0,1.0,,1.0,1.0,,1.0,,3.0,,1.0,,0.5,1.0,,0.02702702702702703,,,,,,,1.0,,,,1.0,False,,,,,1.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6294.800000000001,105,-5.0,200,207,48.0,54,35,407,1.0,3.0,,6.0,10.0,6.0,1.0,3.0,8.0,23.0,9,19,9.0,26.0,53,231,1.0,,21.0,23.0,8.0,3.0,3.0,6.0,3.0,,1.0,15.0,2.0,1.0,4.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,,,2.0,,5.0,10,,,6.0,10.0,,48.0,,,,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.47368421052631576,0.5,0.5306122448979592,0.5777777777777777,21.25,1.0,0.017241379310344827,0.021739130434782608,0.07142857142857142,0.02702702702702703,0.043859649122807015,0.025,,0.016666666666666666,0.07142857142857142,0.05,,,0.023809523809523808,0.06666666666666667,0.3333333333333333,1.0,,0.2222222222222222,0.6,0.6,,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.5111111111111111,0.34782608695652173,0.34782608695652173,0.75,,0.6444444444444445,0.34782608695652173,0.5034211111111111,10.915789473684208,25.61538461538461,0.24,,,1.0,,1.0,6.0,1.0,2.0,4.0,8.0,18.0,,2.0,,8.0,1.0,0.5,0.625,0.6666666666666666,0.75,0.6666666666666666,0.10526315789473684,0.6666666666666666,,,,0.21428571428571427,,0.16666666666666666,,,0.5874,0.5127666666666667,0.11320754716981132,0.1509433962264151,2.0,,1.0,3.0,2.0,4.0,8.0,1.0,3.0,1.0,2.0,,6.0,2.0,,,2.0,,,5.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.5,,1.0,0.3333333333333333,0.3333333333333333,,,0.75,0.3333333333333333,1.0,0.6666666666666666,0.5,0.10204081632653061,0.21739130434782608,,,,1.0,,0.07692307692307693,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,10578.599999999999,176,24.0,352,361,84.0,93,55,713,4.0,5.0,1.0,10.0,16.0,12.0,,1.0,13.0,44.0,21,33,13.0,45.0,88,397,4.0,6.0,33.0,44.0,13.0,16.0,7.0,23.0,7.0,,3.0,53.0,5.0,1.0,8.0,7.0,15.0,6.0,21.0,5.0,4.0,1.0,3.0,4.0,1.0,7.0,1.0,4.0,11,1.0,,10.0,9.0,1.0,83.0,,0.14285714285714285,0.15,0.8461538461538461,0.28888888888888886,0.28888888888888886,0.6363636363636364,0.5192307692307693,0.5365853658536586,0.5769230769230769,21.291866028708135,0.42857142857142855,0.07446808510638298,0.012048192771084338,0.09195402298850575,0.04807692307692308,0.08287292817679558,0.03208556149732621,0.025,0.056818181818181816,,0.05,0.08,0.08333333333333333,0.0821917808219178,0.0641025641025641,0.8,0.8,0.25,0.20512820512820512,0.625,0.6666666666666666,0.1,0.15384615384615385,0.01282051282051282,,,,0.5641025641025641,0.29545454545454547,0.3023255813953488,0.8461538461538461,0.1,0.6410256410256411,0.29545454545454547,0.5076115384615384,12.109090909090911,26.913333333333338,0.23863636363636365,1.0,,,1.0,3.0,13.0,5.0,8.0,10.0,18.0,36.0,2.0,1.0,,18.0,0.75,0.625,0.6,0.4444444444444444,0.65,0.47368421052631576,0.030303030303030304,,0.0625,,,0.14285714285714285,1.0,,,0.05555555555555555,0.5091249999999999,0.4930111111111111,0.14772727272727273,0.20454545454545456,7.0,,2.0,6.0,2.0,9.0,7.0,2.0,6.0,1.0,2.0,2.0,6.0,8.0,5.0,3.0,2.0,2.0,1.0,4.0,,,,,,0.3333333333333333,0.2,0.07142857142857142,,0.5833333333333334,0.5833333333333334,0.14285714285714285,,0.6,0.3333333333333333,1.0,0.5,0.2222222222222222,0.04938271604938271,0.1111111111111111,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.022222222222222223,,,,False,,,,0.022727272727272728,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2955.7,49,-16.0,97,102,19.0,35,17,199,3.0,5.0,2.0,1.0,2.0,1.0,,2.0,1.0,6.0,4,8,1.0,8.0,13,107,3.0,6.0,3.0,6.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,6.0,2.0,9.0,1.0,10.0,3.0,1.0,2.0,,1.0,,1.0,,6.0,8,,1.0,2.0,2.0,1.0,19.0,,0.75,0.75,1.0,0.125,0.125,0.5,0.34375,0.38235294117647056,0.5,15.517241379310345,,0.07692307692307693,,0.25,0.02702702702702703,0.16,0.016129032258064516,,0.034482758620689655,,,,0.2857142857142857,0.23529411764705882,0.3125,0.6,0.75,0.6666666666666666,0.125,0.5,0.5,1.0,0.0625,0.125,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.8125,0.16666666666666666,0.554546875,4.7625,25.4,0.1958762886597938,1.0,,,1.0,2.0,4.0,,,2.0,5.0,2.0,,1.0,1.0,5.0,0.6666666666666666,,0.6666666666666666,0.75,0.6666666666666666,0.8333333333333334,0.125,0.2,,0.5,,0.2857142857142857,0.5,,,0.5,,0.578625,0.3076923076923077,0.38461538461538464,,,,,1.0,1.0,2.0,,,,1.0,2.0,,,,,,,1.0,,2.0,2.0,,5.0,,,0.5,,,,,,,,,,0.5,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,False,3.0,1.0,,,,2.0
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1968.9,33,-17.0,65,70,13.0,29,14,135,3.0,5.0,3.0,1.0,2.0,,,1.0,1.0,6.0,4,7,1.0,7.0,15,79,4.0,2.0,3.0,6.0,1.0,2.0,,2.0,,,,4.0,3.0,4.0,2.0,2.0,4.0,7.0,11.0,,,,1.0,1.0,,2.0,,4.0,7,2.0,,2.0,4.0,2.0,13.0,1.0,0.25,0.5,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.39285714285714285,0.46875,0.5,22.78481012658228,0.5,0.14285714285714285,0.3076923076923077,0.09523809523809523,0.10344827586206896,0.11428571428571428,0.16666666666666666,0.375,0.11538461538461539,,,0.1111111111111111,0.2,0.09523809523809523,0.35714285714285715,0.6,0.75,0.3333333333333333,0.14285714285714285,0.5,1.0,,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.5,0.8571428571428571,0.16666666666666666,0.5350821428571428,2.685714285714286,26.314285714285713,0.2,2.0,,,,2.0,4.0,1.0,2.0,1.0,6.0,6.0,4.0,2.0,,6.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.2857142857142857,0.2,0.5,,,,0.6666666666666666,,,,0.5754916666666667,0.45465,0.26666666666666666,0.4,,,,2.0,,1.0,4.0,,2.0,,,4.0,,1.0,1.0,1.0,1.0,,,,3.0,,3.0,3.0,3.0,,,0.14285714285714285,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,
