EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9580.599999999999,160,-42,310,320,94,120,48,630,15.0,18.0,9.0,9.0,3.0,4.0,2.0,7.0,,1.0,2.0,5.0,2.0,1.0,5.0,,,,1.0,17.0,26.0,3.0,10.0,9.0,52,415,10.0,10.0,,,3.0,23.0,3.0,4.0,1.0,3.0,3.0,12.0,16.0,18.0,9.0,,14.0,5.0,1.0,3.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,12.0,6.0,15,6.0,3.0,24,18.0,42,,7.0,3.0,4.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,1.0,,12.0,20,,1.0,1.0,10.0,,2.0,10.0,3.0,,5.0,,3.0,2.0,4.0,12.0,93,3.0,,0.47058823529411764,0.8,1.0,0.3,,0.3333333333333333,0.3,0.6538461538461539,1.0,0.75,0.5972222222222222,1.0,0.6428571428571429,0.6666666666666666,1.0454545454545454,0.75,0.2777777777777778,0.11538461538461539,0.05555555555555555,0.2857142857142857,12.32876712328767,0.6666666666666666,0.375,0.09090909090909091,0.1,0.18518518518518517,0.1188118811881188,0.14285714285714285,0.11180124223602485,,0.1724137931034483,0.0625,0.1348314606741573,,0.047619047619047616,0.058823529411764705,0.2727272727272727,0.18181818181818182,0.19230769230769232,,0.5,0.8333333333333334,0.8823529411764706,0.4,0.19444444444444445,0.2857142857142857,0.4,1.0,0.027777777777777776,,,,0.1388888888888889,0.4,0.4,1.0,0.1388888888888889,0.2,0.2,1.0,0.9,1.0,,,,0.5714285714285714,0.75,0.2857142857142857,0.14285714285714285,,0.7777777777777778,0.2,0.6065069444444444,0.609275,0.6056214285714285,0.15384615384615385,0.17857142857142858,0.4423076923076923,0.23076923076923078,2.7153846153846155,24.699999999999996,0.3032258064516129,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,0.25,0.2222222222222222,,,,0.5,0.09090909090909091,,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6689.400000000001,111,2,223,231,53,94,29,454,4.0,6.0,,1.0,1.0,2.0,2.0,4.0,,1.0,2.0,3.0,,5.0,9.0,,,,,6.0,11.0,7.0,12.0,3.0,36,257,,1.0,,,2.0,2.0,1.0,2.0,,,2.0,4.0,12.0,,21.0,,,9.0,5.0,3.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,6.0,1.0,12,7.0,1.0,20,7.0,27,,8.0,4.0,4.0,1.0,,,3.0,,1.0,,1.0,4.0,,2.0,10.0,25,1.0,1.0,1.0,6.0,2.0,1.0,7.0,,,1.0,3.0,1.0,1.0,1.0,4.0,53,3.0,2.0,1.0,1.0,1.0,0.5833333333333334,,,0.5833333333333334,0.5454545454545454,,0.5,0.717391304347826,,0.5,0.6666666666666666,0.25,0.5,0.5217391304347826,0.2727272727272727,0.16666666666666666,0.5,11.857707509881424,0.25,0.125,0.14893617021276595,0.022222222222222223,0.21428571428571427,0.09090909090909091,0.18446601941747573,0.06306306306306306,,0.041666666666666664,,0.08196721311475409,0.2,0.2,0.14285714285714285,0.1111111111111111,0.21428571428571427,0.21428571428571427,,0.2608695652173913,0.6666666666666666,0.8,1.0,0.17391304347826086,0.5,1.0,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,1.0,,,,,1.0,0.5,,,,0.782608695652174,0.5555555555555556,0.5699326086956521,,0.65345,0.041666666666666664,0.08333333333333333,0.05555555555555555,0.1111111111111111,5.163636363636363,25.325,0.23766816143497757,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6556.6,109,-17,221,219,68,89,23,440,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,13.0,,,1.0,2.0,3.0,4.0,7.0,17.0,,27,263,,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,,8.0,4.0,2.0,21.0,,,13.0,5.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,,6,6.0,2.0,14,1.0,15,,5.0,3.0,2.0,1.0,,1.0,1.0,,,1.0,,2.0,,,4.0,14,,2.0,,8.0,1.0,3.0,,,,,,1.0,1.0,1.0,8.0,68,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,1.0,0.6666666666666666,0.4117647058823529,0.75,,1.0,0.6428571428571429,1.5,1.0,0.6428571428571429,1.5,1.0,0.8095238095238095,0.25,,0.5,9.465020576131687,0.5,0.4,0.1111111111111111,,0.125,0.015625,0.11764705882352941,0.009433962264150943,,,,0.016666666666666666,,,0.12121212121212122,0.5,0.1282051282051282,0.1111111111111111,,0.047619047619047616,1.0,1.0,,0.09523809523809523,0.5,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,0.6190476190476191,0.38461538461538464,0.38461538461538464,1.0,,,,,,,,0.25,0.5,0.5,0.8571428571428571,0.38461538461538464,0.5191142857142858,0.4218,0.5040625,,,0.1111111111111111,0.2962962962962963,8.05,25.75294117647059,0.3076923076923077,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,258.2,4,-5,9,10,4,1,2,19,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,14,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,1,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,4,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,9.090909090909092,,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,32715.199999999997,545,10,1071,1094,213,221,151,2165,44.0,61.0,2.0,4.0,7.0,9.0,35.0,77.0,53.0,97.0,3.0,8.0,1.0,28.0,83.0,1.0,4.0,6.0,15.0,132.0,235.0,31.0,91.0,98.0,455,1283,8.0,18.0,2.0,6.0,9.0,31.0,22.0,37.0,6.0,16.0,26.0,88.0,90.0,174.0,45.0,48.0,4.0,83.0,28.0,17.0,38.0,43.0,81.0,34.0,9.0,25.0,10.0,3.0,205.0,10.0,8.0,35,36.0,11.0,82,18.0,100,6.0,14.0,6.0,8.0,26.0,3.0,13.0,31.0,7.0,13.0,1.0,5.0,57.0,5.0,8.0,19.0,51,3.0,6.0,9.0,103.0,,1.0,123.0,15.0,1.0,65.0,3.0,10.0,4.0,10.0,88.0,210,2.0,3.0,0.3409090909090909,0.34615384615384615,0.4838709677419355,0.34065934065934067,0.3333333333333333,0.375,0.34065934065934067,0.5617021276595745,0.4444444444444444,0.5945945945945946,0.5475460122699386,0.4583333333333333,0.5849056603773585,0.5989445910290238,0.5166666666666667,0.6376811594202898,0.2791411042944785,0.07234042553191489,0.08196721311475409,0.15584415584415584,34.85211830535572,0.45614035087719296,0.44,0.12162162162162163,0.03375527426160337,0.14227642276422764,0.034129692832764506,0.13099630996309963,0.033962264150943396,0.03076923076923077,0.050505050505050504,0.0136986301369863,0.036585365853658534,0.02127659574468085,0.10714285714285714,0.12269938650306748,0.14285714285714285,0.14720812182741116,0.12244897959183673,0.0410958904109589,0.18711656441717792,0.7213114754098361,0.7857142857142857,0.38636363636363635,0.2361963190184049,0.45454545454545453,0.5384615384615384,0.2571428571428571,0.29754601226993865,0.5463917525773195,0.5463917525773195,0.3584905660377358,0.024539877300613498,0.375,0.375,1.0,0.254601226993865,0.3373493975903614,0.3373493975903614,0.42857142857142855,0.16666666666666666,0.5,0.16666666666666666,0.25,1.0,0.16981132075471697,0.7777777777777778,0.018867924528301886,0.2830188679245283,0.4,0.4662576687116564,0.3373493975903614,0.4983125766871164,0.45679615384615374,0.4792490566037737,0.17553191489361702,0.22807017543859648,0.06813186813186813,0.1934065934065934,10.284680851063824,26.06153846153846,0.19887955182072828,1.0,2.0,,,1.0,1.0,1.0,,,6.0,6.0,,,,0.6,,0.08333333333333333,0.5,1.0,,0.01098901098901099,,,1.0,,,,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,33247.8,554,68,1083,1099,164,193,153,2182,8.0,15.0,2.0,4.0,2.0,3.0,18.0,49.0,12.0,25.0,7.0,24.0,4.0,49.0,136.0,2.0,10.0,13.0,25.0,38.0,89.0,56.0,160.0,30.0,274,1245,3.0,9.0,4.0,16.0,7.0,25.0,6.0,12.0,14.0,29.0,7.0,61.0,34.0,42.0,108.0,60.0,4.0,136.0,49.0,10.0,50.0,28.0,78.0,19.0,9.0,37.0,7.0,6.0,184.0,6.0,4.0,21,24.0,5.0,50,11.0,61,,25.0,15.0,10.0,21.0,5.0,14.0,13.0,3.0,7.0,,2.0,34.0,3.0,7.0,20.0,33,,1.0,1.0,45.0,2.0,5.0,37.0,6.0,1.0,18.0,3.0,18.0,6.0,19.0,59.0,161,2.0,2.0,0.4473684210526316,0.4722222222222222,0.6428571428571429,0.35,0.25,0.4827586206896552,0.35,0.42696629213483145,0.3333333333333333,0.5,0.4899598393574297,0.36,0.6585365853658537,0.5189393939393939,0.44642857142857145,0.6777777777777778,0.642570281124498,0.11235955056179775,0.2,0.12244897959183673,23.483057525610718,0.6176470588235294,0.17857142857142858,0.08362369337979095,0.01568627450980392,0.08300395256916997,0.02142857142857143,0.08333333333333333,0.018691588785046728,0.0410958904109589,0.009523809523809525,,0.02510460251046025,,0.0821917808219178,0.07784431137724551,0.10638297872340426,0.08173076923076923,0.08888888888888889,,0.060240963855421686,0.5333333333333333,0.6666666666666666,0.25,0.19678714859437751,0.3673469387755102,0.4186046511627907,0.3888888888888889,0.10040160642570281,0.48,0.5,0.6666666666666666,0.0963855421686747,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5461847389558233,0.3602941176470588,0.362962962962963,0.6122448979591837,0.16,0.5,0.4,0.2,1.0,0.07317073170731707,0.6666666666666666,0.0975609756097561,0.6097560975609756,0.52,0.7028112449799196,0.3602941176470588,0.5162262096774196,0.5479107142857143,0.5139037500000001,0.06896551724137931,0.1782178217821782,0.09124087591240876,0.22262773722627738,10.21011235955056,26.268750000000004,0.15143120960295475,2.0,6.0,1.0,1.0,,,,1.0,1.0,10.0,12.0,0.00625,,0.007352941176470588,0.631578947368421,,0.24,0.3333333333333333,1.0,0.25,,0.04,2.0,,,1.0,0.043478260869565216,1.0,False,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3530.7,59,-5,116,121,30,40,21,237,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,1.0,7.0,,,1.0,1.0,5.0,9.0,1.0,10.0,2.0,15,124,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7,5.0,2.0,14,2.0,16,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,11,,,1.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,5.0,7.0,30,,1.0,0.6,0.75,1.0,0.1,,0.3333333333333333,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.625,0.375,0.75,0.7,0.5263157894736842,0.1111111111111111,0.16666666666666666,,15.107913669064748,,0.5,0.13157894736842105,,0.25,0.046511627906976744,0.18181818181818182,0.028169014084507043,,,,0.06060606060606061,,0.18181818181818182,0.05555555555555555,0.2222222222222222,0.25,0.25,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,,,,0.25,1.0,0.5,0.25,1.0,0.8421052631578947,0.14285714285714285,0.5636710526315789,,0.6138999999999999,,,0.4,0.4666666666666667,4.366666666666667,25.099999999999994,0.25862068965517243,,,,,,,,3.0,1.0,,,,,,,0.5,,,,,,,,,,,,,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,17563.699999999997,293,42,566,565,134,115,87,1131,7.0,12.0,,,1.0,2.0,15.0,24.0,8.0,19.0,1.0,6.0,,23.0,61.0,4.0,8.0,4.0,9.0,30.0,55.0,24.0,67.0,22.0,154,660,1.0,3.0,4.0,9.0,1.0,15.0,4.0,7.0,4.0,9.0,4.0,24.0,12.0,48.0,48.0,24.0,,61.0,23.0,4.0,15.0,12.0,27.0,11.0,1.0,8.0,4.0,3.0,66.0,2.0,2.0,11,11.0,,22,4.0,26,,10.0,6.0,4.0,7.0,3.0,4.0,5.0,,3.0,,1.0,12.0,,,11.0,24,,1.0,1.0,14.0,,,24.0,3.0,2.0,10.0,1.0,1.0,1.0,1.0,24.0,133,2.0,1.0,0.2,0.2,0.6666666666666666,0.3582089552238806,0.4444444444444444,0.4444444444444444,0.3582089552238806,0.5454545454545454,0.3333333333333333,0.5714285714285714,0.5409836065573771,0.5833333333333334,0.625,0.5801526717557252,0.625,0.6666666666666666,0.5491803278688525,0.07272727272727272,0.16666666666666666,0.041666666666666664,21.2481426448737,0.5833333333333334,,0.07857142857142857,0.015748031496062992,0.08527131782945736,0.011976047904191617,0.08178438661710037,0.013605442176870748,0.025,0.019230769230769232,,0.007352941176470588,0.03225806451612903,0.08888888888888889,0.08450704225352113,0.041666666666666664,0.0594059405940594,0.17857142857142858,,0.09836065573770492,0.5833333333333334,0.7,,0.19672131147540983,0.625,0.6521739130434783,0.2,0.1557377049180328,0.42105263157894735,0.4444444444444444,0.375,0.04918032786885246,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3770491803278688,0.3770491803278688,0.6521739130434783,,,0.6666666666666666,0.5,0.75,0.125,0.5,,0.5625,0.4444444444444444,0.6475409836065574,0.3770491803278688,0.5064668032786885,0.57537,0.48843125000000004,0.08461538461538462,0.16129032258064516,0.09740259740259741,0.15584415584415584,10.614545454545452,26.25671641791045,0.23674911660777384,,1.0,,,,,1.0,,,,1.0,,,,1.0,,0.08333333333333333,,,,0.014705882352941176,0.05263157894736842,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,25745.0,429,78,830,836,106,104,122,1666,64.0,87.0,25.0,39.0,8.0,12.0,15.0,30.0,,3.0,,1.0,,,2.0,,,,,79.0,120.0,,3.0,17.0,175,926,30.0,46.0,,1.0,7.0,67.0,9.0,17.0,,,8.0,26.0,110.0,48.0,,,46.0,2.0,,5.0,14.0,13.0,27.0,9.0,4.0,4.0,5.0,5.0,67.0,19.0,40.0,38,42.0,4.0,84,60.0,144,8.0,12.0,9.0,3.0,3.0,2.0,,8.0,,3.0,,,11.0,1.0,1.0,33.0,45,1.0,3.0,3.0,44.0,14.0,,28.0,4.0,,13.0,3.0,27.0,16.0,27.0,26.0,106,2.0,3.0,0.6962025316455697,0.9821428571428571,,,,,,0.6583333333333333,0.6521739130434783,0.5294117647058824,0.6422764227642277,0.6382978723404256,0.5294117647058824,0.6481481481481481,0.6442307692307693,0.5416666666666666,0.024390243902439025,0.041666666666666664,0.034482758620689655,0.06666666666666667,14.822335025380712,0.2727272727272727,0.18181818181818182,0.1826086956521739,0.19801980198019803,0.20320855614973263,0.08370044052863436,0.19184652278177458,0.13752913752913754,0.14516129032258066,0.2345679012345679,0.2033898305084746,0.09424083769633508,0.027777777777777776,0.15789473684210525,0.18461538461538463,0.20930232558139536,0.2129032258064516,0.15625,0.20512820512820512,0.7073170731707317,0.735632183908046,0.7619047619047619,0.6875,0.24390243902439024,0.5,0.5357142857142857,0.7333333333333333,0.024390243902439025,,,,0.008130081300813009,,,,0.016260162601626018,,,,0.8297872340425532,0.6410256410256411,,,,0.7058823529411765,0.6666666666666666,,,,0.7317073170731707,,0.5887463414634144,0.5858705882352941,0.5721529411764706,0.09848484848484848,0.10077519379844961,0.38285714285714284,0.14857142857142858,3.0008333333333335,24.866666666666664,0.12771084337349398,,1.0,,,,,,,,11.0,12.0,,,,0.4444444444444444,0.2,0.02127659574468085,,,,,,,1.0,1.0,1.0,0.058823529411764705,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,32058.1,534,93,1047,1063,198,219,151,2110,12.0,16.0,4.0,6.0,4.0,4.0,25.0,45.0,12.0,28.0,5.0,11.0,5.0,41.0,127.0,6.0,18.0,2.0,18.0,49.0,89.0,46.0,138.0,19.0,255,1212,7.0,12.0,7.0,20.0,3.0,38.0,16.0,22.0,3.0,23.0,9.0,50.0,18.0,80.0,117.0,21.0,8.0,127.0,41.0,6.0,45.0,28.0,73.0,22.0,6.0,25.0,9.0,11.0,174.0,9.0,9.0,24,29.0,2.0,55,18.0,73,3.0,9.0,8.0,1.0,8.0,2.0,5.0,9.0,3.0,3.0,,2.0,17.0,1.0,2.0,11.0,27,,4.0,2.0,20.0,1.0,1.0,23.0,2.0,2.0,9.0,2.0,,,,48.0,195,1.0,1.0,0.1836734693877551,0.2,0.8478260869565217,0.3333333333333333,0.35,0.13043478260869565,0.3333333333333333,0.550561797752809,0.5833333333333334,0.7272727272727273,0.5198237885462555,0.546875,0.45555555555555555,0.5360169491525424,0.59375,0.5104166666666666,0.6079295154185022,0.06741573033707865,0.125,0.08888888888888889,20.552396425670185,0.47058823529411764,0.06896551724137931,0.09731543624161074,0.03896103896103896,0.09448818897637795,0.03103448275862069,0.09601449275362318,0.0345489443378119,0.016129032258064516,0.038461538461538464,0.06153846153846154,0.029045643153526972,0.04081632653061224,0.125,0.09032258064516129,0.07272727272727272,0.0966183574879227,0.0851063829787234,0.024390243902439025,0.07048458149779736,0.75,0.8571428571428571,0.3333333333333333,0.19823788546255505,0.5555555555555556,0.6097560975609756,0.08,0.12334801762114538,0.42857142857142855,0.42857142857142855,0.25,0.048458149779735685,0.45454545454545453,0.45454545454545453,1.0,0.5594713656387665,0.3228346456692913,0.3253968253968254,0.8292682926829268,0.1875,0.6666666666666666,0.5625,0.3333333333333333,0.8333333333333334,0.08888888888888889,1.0,0.1111111111111111,0.4,0.1111111111111111,0.6784140969162996,0.3228346456692913,0.5153440528634361,0.5188382352941177,0.5151844444444444,0.038461538461538464,0.09375,0.14901960784313725,0.19607843137254902,10.820224719101123,26.79710144927536,0.18911174785100288,1.0,2.0,1.0,1.0,,,,,,,,0.007246376811594203,,0.007874015748031496,,0.25,0.0625,0.5,1.0,0.2,,,,1.0,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2869.8,48,-2,87,95,24,32,15,182,3.0,6.0,1.0,2.0,,2.0,2.0,2.0,,,,1.0,,2.0,4.0,,,,,5.0,8.0,2.0,5.0,,16,111,1.0,2.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,2.0,3,4.0,,7,5.0,12,,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,23,,,0.8,1.0,1.0,0.4,,,0.4,0.625,0.5,,0.6153846153846154,0.3333333333333333,,0.6153846153846154,0.3333333333333333,,0.38461538461538464,0.125,0.16666666666666666,,14.563106796116504,,,0.16,0.15384615384615385,0.16666666666666666,0.11538461538461539,0.16279069767441862,0.1282051282051282,,0.2,0.3333333333333333,0.09090909090909091,0.25,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.15384615384615385,0.2,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,0.5,,,,1.0,,,,,0.8461538461538461,0.5,0.5205461538461538,0.5507,0.5398,,,0.125,,4.125,24.979999999999997,0.27586206896551724,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6479.799999999999,108,10,211,218,35,65,43,429,12.0,17.0,9.0,12.0,,1.0,1.0,2.0,,,,1.0,,2.0,8.0,,3.0,,2.0,13.0,19.0,2.0,9.0,12.0,44,237,9.0,13.0,,3.0,6.0,24.0,1.0,3.0,,2.0,4.0,6.0,8.0,18.0,6.0,,16.0,8.0,2.0,4.0,7.0,1.0,8.0,1.0,,3.0,,4.0,17.0,8.0,13.0,5,9.0,,14,21.0,35,2.0,2.0,2.0,,1.0,,1.0,3.0,1.0,,1.0,,4.0,,1.0,11.0,21,,7.0,,12.0,3.0,,13.0,3.0,,6.0,2.0,6.0,1.0,6.0,6.0,35,1.0,2.0,0.3076923076923077,0.8,1.0,0.2222222222222222,,,0.2222222222222222,0.6842105263157895,0.6923076923076923,0.3333333333333333,0.5714285714285714,0.5625,0.2,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.32142857142857145,0.21052631578947367,0.17647058823529413,0.5,14.23076923076923,0.25,,0.16981132075471697,0.2708333333333333,0.07575757575757576,0.13114754098360656,0.11764705882352941,0.1926605504587156,0.3,0.32,0.15384615384615385,0.14814814814814814,,0.23076923076923078,0.12903225806451613,0.2222222222222222,0.08928571428571429,,0.2222222222222222,0.6071428571428571,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.07142857142857142,0.5,1.0,,,,,,0.03571428571428571,,,,0.2857142857142857,0.25,0.25,1.0,0.75,0.75,0.1875,,,0.2,,,0.4,,0.9285714285714286,0.25,0.5785089285714287,0.6010433333333333,0.49725,0.1935483870967742,0.2727272727272727,0.5454545454545454,0.13636363636363635,1.5736842105263158,26.166666666666668,0.16587677725118483,,,,,,,,,,5.0,5.0,,,,0.8333333333333334,0.1111111111111111,,,,,,,,,,,,,False,
