EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8231.3,137,-10,267,273,81,102,43,540,12.0,15.0,8.0,8.0,2.0,3.0,2.0,6.0,,1.0,1.0,3.0,1.0,1.0,5.0,,,,1.0,14.0,22.0,2.0,8.0,8.0,42,345,9.0,9.0,,,3.0,21.0,2.0,3.0,,2.0,3.0,7.0,14.0,14.0,6.0,,12.0,5.0,1.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,11.0,5.0,11,3.0,3.0,17,16.0,33,,6.0,2.0,4.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,,11.0,18,,1.0,9.0,,2.0,9.0,2.0,,4.0,,2.0,1.0,3.0,7.0,80,2.0,,0.5,0.875,1.0,0.25,,,0.25,0.6363636363636364,1.0,0.6666666666666666,0.5666666666666667,1.0,0.4,0.6363636363636364,1.05,0.5833333333333334,0.26666666666666666,0.09090909090909091,0.06666666666666667,0.16666666666666666,12.025316455696203,0.8,0.375,0.05357142857142857,0.10204081632653061,0.15942028985507245,0.12643678160919541,0.112,0.11764705882352941,,0.18181818181818182,0.07692307692307693,0.14285714285714285,,0.05,,0.2222222222222222,0.14583333333333334,0.19047619047619047,,0.5,0.8,0.8571428571428571,0.4166666666666667,0.2,0.3333333333333333,0.4,1.0,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2,0.2,1.0,0.8888888888888888,1.0,,,,0.6,0.6666666666666666,0.2,0.2,,0.7666666666666667,0.2,0.6002716666666666,0.5596000000000001,0.5931,0.15151515151515152,0.16666666666666666,0.5,0.16666666666666666,2.8227272727272728,25.1875,0.30337078651685395,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.25,,,,,0.1111111111111111,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5779.099999999999,96,-3,196,192,62,88,21,388,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,12.0,,,1.0,2.0,3.0,4.0,7.0,16.0,,27,227,,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,,8.0,4.0,2.0,21.0,,,12.0,5.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,,6,5.0,2.0,13,1.0,14,,5.0,3.0,2.0,1.0,,1.0,1.0,,,1.0,,2.0,,,4.0,14,2.0,,5.0,,3.0,,,,,,1.0,1.0,1.0,8.0,62,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.4375,1.0,0.6666666666666666,0.4375,0.75,,1.0,0.675,1.5,1.0,0.675,1.5,1.0,0.8,0.25,,0.5,10.185185185185185,0.5,0.4,0.10416666666666667,,0.14285714285714285,0.018518518518518517,0.12222222222222222,0.010638297872340425,,,,0.02,,,0.1,0.5,0.14285714285714285,0.14285714285714285,,0.05,1.0,1.0,,0.1,0.5,1.0,1.0,0.05,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.6,0.4166666666666667,0.4166666666666667,1.0,,,,,,,,0.25,0.5,0.5,0.85,0.4166666666666667,0.517695,0.4218,0.5040625,,,0.1111111111111111,0.2962962962962963,8.05,25.74375,0.3163265306122449,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4425.4,74,-29,147,150,21,59,21,297,3.0,4.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,4.0,7.0,,,,,4.0,7.0,5.0,8.0,1.0,24,189,,1.0,,,1.0,1.0,,,,,,,8.0,,15.0,,,7.0,4.0,1.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,4.0,1.0,5,5.0,,10,5.0,15,,5.0,2.0,3.0,1.0,,,2.0,,1.0,,1.0,3.0,,2.0,7.0,17,1.0,1.0,2.0,,,3.0,,,1.0,1.0,,,,,21,2.0,,1.0,1.0,1.0,0.625,,,0.625,0.5714285714285714,,,0.7666666666666667,,,0.7058823529411765,0.16666666666666666,,0.5333333333333333,0.14285714285714285,,0.5,11.242603550295858,0.3333333333333333,,0.16666666666666666,0.030303030303030304,0.14705882352941177,0.08333333333333333,0.15625,0.06172839506172839,,0.0625,,0.06818181818181818,0.25,0.3333333333333333,0.11764705882352941,0.14285714285714285,0.125,0.2,,0.26666666666666666,0.75,0.75,1.0,0.13333333333333333,0.5,1.0,1.0,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,,,,,,0.8,0.5714285714285714,0.5702866666666666,,,0.0625,0.125,0.041666666666666664,,5.8,25.287499999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,258.2,4,-5,9,10,4,1,2,19,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,14,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,4,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,9.090909090909092,,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,27693.199999999997,462,24,906,929,177,198,132,1835,37.0,52.0,1.0,2.0,6.0,7.0,29.0,64.0,45.0,81.0,3.0,7.0,1.0,26.0,76.0,1.0,4.0,6.0,15.0,111.0,197.0,29.0,83.0,77.0,386,1080,6.0,14.0,2.0,6.0,9.0,27.0,20.0,30.0,6.0,16.0,20.0,78.0,82.0,140.0,42.0,45.0,2.0,76.0,26.0,13.0,30.0,38.0,68.0,30.0,8.0,21.0,7.0,2.0,174.0,8.0,5.0,29,31.0,10.0,70,13.0,83,3.0,13.0,6.0,7.0,21.0,1.0,11.0,26.0,6.0,10.0,1.0,4.0,47.0,5.0,5.0,13.0,44,6.0,8.0,84.0,,1.0,94.0,13.0,,52.0,1.0,7.0,4.0,7.0,78.0,174,2.0,1.0,0.36936936936936937,0.37272727272727274,0.4827586206896552,0.3493975903614458,0.3333333333333333,0.375,0.3493975903614458,0.5634517766497462,0.42857142857142855,0.6666666666666666,0.5517857142857143,0.45,0.6304347826086957,0.603125,0.5192307692307693,0.6964285714285714,0.29642857142857143,0.06598984771573604,0.09615384615384616,0.125,34.59000942507069,0.44680851063829785,0.5263157894736842,0.12301587301587301,0.024390243902439025,0.14285714285714285,0.032388663967611336,0.13186813186813187,0.028761061946902654,0.017543859649122806,0.034482758620689655,0.01639344262295082,0.03349282296650718,0.02631578947368421,0.11267605633802817,0.11764705882352941,0.15555555555555556,0.1524390243902439,0.10256410256410256,0.023622047244094488,0.18571428571428572,0.7115384615384616,0.7872340425531915,0.40540540540540543,0.22857142857142856,0.453125,0.5178571428571429,0.27586206896551724,0.2892857142857143,0.5555555555555556,0.5555555555555556,0.4,0.025,0.42857142857142855,0.42857142857142855,1.0,0.2714285714285714,0.34210526315789475,0.34210526315789475,0.4230769230769231,0.1,0.5,0.2,0.25,1.0,0.15217391304347827,0.8571428571428571,0.021739130434782608,0.32608695652173914,0.4,0.48214285714285715,0.34210526315789475,0.5013632142857141,0.457965,0.48268043478260875,0.16614420062695925,0.22033898305084745,0.06994818652849741,0.20207253886010362,10.356345177664975,26.097590361445782,0.19536423841059603,1.0,2.0,,,3.0,1.0,1.0,1.0,,,3.0,4.0,,,0.5714285714285714,,0.1,0.5,1.0,,0.012048192771084338,,,,1.0,,,,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,28118.799999999996,469,62,919,933,137,180,130,1852,8.0,14.0,2.0,4.0,2.0,3.0,12.0,42.0,11.0,21.0,6.0,22.0,3.0,36.0,105.0,2.0,9.0,10.0,19.0,31.0,77.0,42.0,127.0,24.0,212,1053,3.0,8.0,4.0,15.0,5.0,23.0,4.0,10.0,10.0,22.0,5.0,43.0,30.0,32.0,90.0,36.0,4.0,105.0,36.0,9.0,47.0,25.0,72.0,17.0,8.0,34.0,7.0,6.0,169.0,4.0,4.0,16,21.0,4.0,41,9.0,50,,24.0,14.0,10.0,16.0,4.0,11.0,8.0,2.0,5.0,,,24.0,2.0,5.0,19.0,29,1.0,1.0,37.0,2.0,5.0,30.0,4.0,,15.0,2.0,15.0,5.0,15.0,41.0,134,2.0,1.0,0.4838709677419355,0.5172413793103449,0.7142857142857143,0.33070866141732286,0.26666666666666666,0.45454545454545453,0.33070866141732286,0.4025974025974026,0.375,0.4,0.46078431372549017,0.391304347826087,0.59375,0.48847926267281105,0.46,0.6142857142857143,0.6225490196078431,0.11688311688311688,0.21428571428571427,0.11904761904761904,22.460391425908668,0.6666666666666666,0.17391304347826086,0.08502024291497975,0.01834862385321101,0.07511737089201878,0.017094017094017096,0.08043478260869565,0.017699115044247787,0.047619047619047616,0.011111111111111112,,0.02030456852791878,,0.078125,0.08571428571428572,0.09302325581395349,0.06818181818181818,0.10810810810810811,,0.06862745098039216,0.5714285714285714,0.7272727272727273,0.25,0.20588235294117646,0.2857142857142857,0.32432432432432434,0.5,0.10294117647058823,0.5238095238095238,0.55,0.6363636363636364,0.10784313725490197,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5147058823529411,0.34285714285714286,0.34615384615384615,0.6944444444444444,0.17391304347826086,0.5,0.391304347826087,0.2222222222222222,1.0,0.09375,0.6666666666666666,0.09375,0.59375,0.5263157894736842,0.6911764705882353,0.34285714285714286,0.5162733990147786,0.5479107142857143,0.5146225806451613,0.06976744186046512,0.17045454545454544,0.10849056603773585,0.2028301886792453,10.084415584415583,26.09448818897638,0.14907508161044614,2.0,6.0,,1.0,,,,,,,8.0,9.0,0.007874015748031496,,0.6,,0.2608695652173913,0.3333333333333333,1.0,,,0.047619047619047616,0.009523809523809525,2.0,,,1.0,0.05263157894736842,,False,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3530.7,59,-5,116,121,30,40,21,237,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,1.0,7.0,,,1.0,1.0,5.0,9.0,1.0,10.0,2.0,15,124,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,7,5.0,2.0,14,2.0,16,,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,11,,1.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,5.0,7.0,30,,1.0,0.6,0.75,1.0,0.1,,0.3333333333333333,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.625,0.375,0.75,0.7,0.5263157894736842,0.1111111111111111,0.16666666666666666,,15.107913669064748,,0.5,0.13157894736842105,,0.25,0.046511627906976744,0.18181818181818182,0.028169014084507043,,,,0.06060606060606061,,0.18181818181818182,0.05555555555555555,0.2222222222222222,0.25,0.25,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,,,,0.25,1.0,0.5,0.25,1.0,0.8421052631578947,0.14285714285714285,0.5636710526315789,,0.6138999999999999,,,0.4,0.4666666666666667,4.366666666666667,25.099999999999994,0.25862068965517243,,,,,,,,,3.0,1.0,,,,,,0.5,,,,,,,,,,,,,,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14273.2,238,5,455,461,105,95,68,916,7.0,11.0,,,1.0,2.0,11.0,17.0,4.0,15.0,1.0,5.0,,22.0,51.0,4.0,7.0,4.0,8.0,22.0,43.0,23.0,56.0,19.0,132,553,1.0,3.0,4.0,8.0,1.0,15.0,3.0,5.0,4.0,8.0,4.0,22.0,4.0,40.0,45.0,24.0,,51.0,22.0,4.0,14.0,10.0,24.0,9.0,1.0,7.0,4.0,3.0,58.0,2.0,2.0,9,9.0,,18,4.0,22,,7.0,3.0,4.0,7.0,3.0,4.0,5.0,,3.0,,1.0,12.0,,,9.0,19,,1.0,13.0,,,21.0,3.0,1.0,9.0,1.0,1.0,1.0,1.0,22.0,104,2.0,1.0,0.09090909090909091,0.09090909090909091,0.6521739130434783,0.4107142857142857,0.5,0.5,0.4107142857142857,0.5116279069767442,0.3333333333333333,0.6,0.5707070707070707,0.6363636363636364,0.6923076923076923,0.6121495327102804,0.6818181818181818,0.7333333333333333,0.5656565656565656,0.09302325581395349,0.18181818181818182,0.058823529411764705,22.20149253731343,0.5833333333333334,,0.07964601769911504,0.019230769230769232,0.08737864077669903,0.015151515151515152,0.08333333333333333,0.01694915254237288,0.03333333333333333,0.023255813953488372,,0.009433962264150943,0.038461538461538464,0.08571428571428572,0.08771929824561403,0.047619047619047616,0.0625,0.17391304347826086,,0.1111111111111111,0.6363636363636364,0.7777777777777778,,0.1717171717171717,0.6470588235294118,0.6875,0.09090909090909091,0.15151515151515152,0.26666666666666666,0.2857142857142857,0.25,0.050505050505050504,0.2,0.2,1.0,0.5151515151515151,0.43137254901960786,0.43137254901960786,0.6363636363636364,,,0.6363636363636364,0.5714285714285714,0.75,0.15384615384615385,0.5,,0.6153846153846154,0.5,0.6767676767676768,0.43137254901960786,0.5110222222222223,0.5842125,0.509373076923077,0.09433962264150944,0.1836734693877551,0.11363636363636363,0.16666666666666666,10.623255813953488,26.350000000000005,0.23076923076923078,,1.0,,,,,,1.0,,,,1.0,,,1.0,,0.09090909090909091,,,,0.017543859649122806,0.06666666666666667,,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,21740.0,362,92,702,707,94,94,108,1409,58.0,77.0,24.0,35.0,8.0,12.0,13.0,27.0,,3.0,,1.0,,,2.0,,,,,71.0,107.0,,3.0,13.0,155,770,29.0,42.0,,1.0,5.0,63.0,9.0,17.0,,,7.0,25.0,98.0,44.0,,,44.0,2.0,,5.0,14.0,11.0,25.0,8.0,3.0,4.0,5.0,5.0,61.0,17.0,36.0,35,37.0,3.0,75,53.0,128,7.0,10.0,7.0,3.0,3.0,2.0,,7.0,,3.0,,,10.0,1.0,1.0,30.0,40,1.0,3.0,36.0,11.0,,21.0,3.0,,9.0,3.0,25.0,16.0,25.0,25.0,94,2.0,3.0,0.6901408450704225,1.0,,,,,,0.6635514018691588,0.6904761904761905,0.5294117647058824,0.6454545454545455,0.6744186046511628,0.5294117647058824,0.6512605042016807,0.6702127659574468,0.5434782608695652,0.02727272727272727,0.04672897196261682,0.03896103896103896,0.07407407407407407,15.449101796407186,0.3,0.17647058823529413,0.18781725888324874,0.20689655172413793,0.22151898734177214,0.08947368421052632,0.2028169014084507,0.14560439560439561,0.16981132075471697,0.2328767123287671,0.20833333333333334,0.10126582278481013,0.03125,0.14,0.19444444444444445,0.23076923076923078,0.23076923076923078,0.17857142857142858,0.20588235294117646,0.7,0.7532467532467533,0.7837837837837838,0.6724137931034483,0.24545454545454545,0.48148148148148145,0.52,0.7692307692307693,0.02727272727272727,,,,0.00909090909090909,,,,0.01818181818181818,,,,0.813953488372093,0.6857142857142857,,,,0.7058823529411765,0.6666666666666666,,,,0.7272727272727273,,0.5880472727272726,0.5825966666666668,0.5721529411764706,0.07758620689655173,0.07964601769911504,0.4064516129032258,0.16129032258064516,3.040186915887851,24.866666666666664,0.1339031339031339,,1.0,,,1.0,,,,,,9.0,12.0,,,0.48,0.20833333333333334,0.023255813953488372,,,,,,,,1.0,1.0,,,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,26945.100000000002,449,83,878,897,169,203,130,1775,12.0,16.0,4.0,6.0,4.0,4.0,21.0,37.0,10.0,23.0,3.0,8.0,4.0,36.0,104.0,5.0,13.0,2.0,15.0,43.0,76.0,39.0,112.0,15.0,218,1018,6.0,9.0,5.0,14.0,2.0,29.0,13.0,18.0,3.0,19.0,6.0,41.0,18.0,68.0,99.0,18.0,6.0,104.0,36.0,5.0,36.0,22.0,58.0,16.0,6.0,20.0,6.0,10.0,138.0,7.0,8.0,19,23.0,2.0,44,15.0,59,3.0,7.0,6.0,1.0,7.0,2.0,5.0,8.0,3.0,2.0,,1.0,15.0,1.0,2.0,11.0,25,2.0,2.0,17.0,1.0,1.0,18.0,1.0,2.0,6.0,2.0,,,,39.0,166,1.0,1.0,0.20930232558139536,0.225,0.8461538461538461,0.3482142857142857,0.35714285714285715,0.15789473684210525,0.3482142857142857,0.5657894736842105,0.6666666666666666,0.7222222222222222,0.5398936170212766,0.5869565217391305,0.47297297297297297,0.5538461538461539,0.6304347826086957,0.5128205128205128,0.5957446808510638,0.06578947368421052,0.125,0.08108108108108109,20.329138431752177,0.4666666666666667,0.08695652173913043,0.09236947791164658,0.04081632653061224,0.09223300970873786,0.028688524590163935,0.09230769230769231,0.03409090909090909,0.019230769230769232,0.043478260869565216,0.057692307692307696,0.024752475247524754,0.047619047619047616,0.1267605633802817,0.08527131782945736,0.061224489795918366,0.08875739644970414,0.10810810810810811,0.03,0.0851063829787234,0.75,0.8571428571428571,0.3333333333333333,0.19680851063829788,0.5675675675675675,0.6176470588235294,0.09523809523809523,0.12234042553191489,0.43478260869565216,0.43478260869565216,0.3,0.0425531914893617,0.375,0.375,1.0,0.5531914893617021,0.34615384615384615,0.34951456310679613,0.8333333333333334,0.2608695652173913,0.6666666666666666,0.5652173913043478,0.38461538461538464,0.8,0.10810810810810811,1.0,0.10810810810810811,0.40540540540540543,0.13333333333333333,0.6808510638297872,0.34615384615384615,0.5185234042553193,0.5246500000000002,0.5260135135135134,0.031088082901554404,0.07407407407407407,0.13302752293577982,0.18807339449541285,10.538157894736841,26.84375,0.19248291571753987,,1.0,1.0,1.0,,,,,,,,,0.008928571428571428,,,0.25,0.043478260869565216,,,0.25,,,0.009615384615384616,,1.0,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2869.8,48,-2,87,95,24,32,15,182,3.0,6.0,1.0,2.0,,2.0,2.0,2.0,,,,1.0,,2.0,4.0,,,,,5.0,8.0,2.0,5.0,,16,111,1.0,2.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,2.0,3,4.0,,7,5.0,12,,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,2.0,3,,,,,,,,,,,,,,,23,,,0.8,1.0,1.0,0.4,,,0.4,0.625,0.5,,0.6153846153846154,0.3333333333333333,,0.6153846153846154,0.3333333333333333,,0.38461538461538464,0.125,0.16666666666666666,,14.563106796116504,,,0.16,0.15384615384615385,0.16666666666666666,0.11538461538461539,0.16279069767441862,0.1282051282051282,,0.2,0.3333333333333333,0.09090909090909091,0.25,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.15384615384615385,0.2,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,0.5,,,,1.0,,,,,0.8461538461538461,0.5,0.5205461538461538,0.5507,0.5398,,,0.125,,4.125,24.979999999999997,0.27586206896551724,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5324.799999999999,89,-14,173,182,26,59,32,355,9.0,11.0,6.0,7.0,,,1.0,2.0,,,,1.0,,2.0,7.0,,2.0,,1.0,10.0,13.0,2.0,8.0,8.0,34,205,6.0,8.0,,2.0,2.0,14.0,1.0,2.0,,1.0,4.0,6.0,8.0,12.0,6.0,,10.0,7.0,2.0,2.0,5.0,1.0,6.0,1.0,,3.0,,2.0,13.0,6.0,7.0,5,8.0,,13,13.0,26,1.0,2.0,2.0,,1.0,,1.0,3.0,1.0,,1.0,,4.0,,1.0,10.0,18,6.0,,7.0,,,9.0,3.0,,4.0,2.0,5.0,,5.0,6.0,26,1.0,2.0,0.4,0.8,1.0,0.25,,,0.25,0.7692307692307693,0.75,0.5,0.6190476190476191,0.6,0.3333333333333333,0.7083333333333334,0.7,0.6,0.38095238095238093,0.15384615384615385,0.09090909090909091,0.5,13.592233009708737,0.25,,0.19047619047619047,0.1891891891891892,0.09090909090909091,0.12244897959183673,0.13402061855670103,0.1511627906976744,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.13953488372093023,,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.10638297872340426,,0.14285714285714285,0.5238095238095238,0.8181818181818182,0.9,0.4444444444444444,0.09523809523809523,0.5,1.0,,,,,,0.047619047619047616,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.7,0.8571428571428571,0.2,,,,,,0.3333333333333333,,0.9047619047619048,0.2857142857142857,0.5579071428571428,0.5913277777777778,0.45465,0.18181818181818182,0.2857142857142857,0.4117647058823529,0.17647058823529413,2.2384615384615385,26.0875,0.15028901734104047,,,,,,,,,,,5.0,4.0,,,0.8,0.16666666666666666,,,,,,,,,,,,,,False,
