EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,34003.7,567,118.0,1177,1180,322.0,271,132,2357,14.0,22.0,2.0,5.0,86.0,22.0,45.0,97.0,115.0,26.0,245.0,1298,10.0,25.0,29.0,6.0,50.0,30.0,86.0,29.0,41.0,21.0,94.0,6.0,7.0,63.0,1.0,26.0,31.0,1.0,11.0,50.0,320.0,0.4639175257731959,0.4,0.5165094339622641,0.4074074074074074,0.5403587443946188,0.43859649122807015,0.5424528301886793,18.243243243243242,0.022388059701492536,0.013916500994035786,0.031914893617021274,0.008333333333333333,0.10377358490566038,0.6363636363636364,0.6363636363636364,0.4056603773584906,0.09259259259259259,0.4,0.4074074074074074,0.6462264150943396,0.532908254716981,0.515975,0.06278026905829596,0.102803738317757,0.20408163265306123,10.51340206185567,25.408695652173915,0.2735768903993203,,1.0,40.0,33.0,6.0,43.0,2.0,8.0,20.0,8.0,117.0,,33.0,1.0,15.0,36.0,2.0,0.9069767441860465,0.3739130434782609,0.27586206896551724,0.3739130434782609,0.25,0.5277777777777778,0.5277777777777778,0.00425531914893617,0.009708737864077669,,0.18867924528301888,0.38372093023255816,0.38372093023255816,0.8787878787878788,0.05555555555555555,,0.2727272727272727,0.38372093023255816,0.4834125,0.08163265306122448,13.0,12.0,6.0,6.0,32.0,56.0,2.0,0.12307692307692308,0.09265734265734266,,0.09523809523809523,0.325,0.3611111111111111,10.0,29.0,2.0,7.0,60.0,21.0,19.0,17.0,0.6666666666666666,0.6666666666666666,0.0673076923076923,,0.05785123966942149,0.5714285714285714,0.13679245283018868,0.3448275862068966,0.3448275862068966,1.0,,0.12962962962962962,0.2857142857142857,35.0,8.0,10.0,0.1650943396226415,0.4444444444444444,9.0,20.0,1.0,0.05084745762711865,4.0,5.0,11.0,5.0,7.0,0.5,0.55,0.5,1.0,False,18.0,1.0,2.0,1.0,12.0,4.0,6.0,2.0,2.0,4.0,7.0,1.0,,1.0,,7.0,5.0,1.0,7.0,4.0,,0.041237113402061855,,0.1,0.08333333333333333,0.19718309859154928,0.5714285714285714,0.6153846153846154,0.5142857142857142,0.5142857142857142,0.1111111111111111,0.5,1.0,,3.0,,,,1.0,,0.13043478260869565,,,,,2.0,3.0,,,0.7777777777777778,2.0,5.0,3.0,1.0,0.02586206896551724,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28487.400000000005,475,91.0,991,992,246.0,244,109,1983,19.0,27.0,3.0,3.0,58.0,10.0,19.0,36.0,101.0,26.0,178.0,1086,3.0,4.0,19.0,8.0,29.0,10.0,58.0,14.0,24.0,12.0,58.0,6.0,16.0,90.0,4.0,19.0,34.0,,8.0,29.0,244.0,0.5277777777777778,0.75,0.5547445255474452,0.45652173913043476,0.5933333333333334,0.5178571428571429,0.7372262773722628,15.32976827094474,0.026905829596412557,0.037122969837587005,0.019230769230769232,0.05405405405405406,0.19708029197080293,0.7037037037037037,0.7916666666666666,0.4233576642335766,0.13043478260869565,1.0,0.43478260869565216,0.9343065693430657,0.5849762773722628,0.5425565217391304,0.09395973154362416,0.18181818181818182,0.16292134831460675,3.1166666666666663,24.932673267326727,0.248234106962664,5.0,6.0,9.0,19.0,1.0,38.0,5.0,7.0,27.0,5.0,111.0,8.0,19.0,10.0,11.0,21.0,2.0,0.9736842105263158,0.37623762376237624,0.2631578947368421,0.37623762376237624,0.7142857142857143,0.8333333333333334,0.84375,0.04807692307692308,0.044444444444444446,0.025,0.06569343065693431,0.3275862068965517,0.3275862068965517,1.0,0.4,0.8333333333333334,0.1,0.3275862068965517,0.5637954545454545,0.15168539325842698,,10.0,5.0,5.0,32.0,74.0,,0.14953271028037382,0.13778705636743216,0.04477611940298507,0.15286624203821655,,,19.0,43.0,4.0,9.0,28.0,34.0,16.0,9.0,0.7368421052631579,0.9333333333333333,0.12830188679245283,0.0641025641025641,0.11702127659574468,0.7368421052631579,0.31386861313868614,0.4418604651162791,0.4418604651162791,0.9473684210526315,0.2,0.391304347826087,0.4444444444444444,,7.0,8.0,,0.4666666666666667,11.0,22.0,,0.16666666666666666,4.0,5.0,11.0,4.0,9.0,0.625,0.5,0.5714285714285714,1.0,False,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,7.0,2.0,7.0,1.0,,2.0,1.0,6.0,3.0,,7.0,5.0,,0.1388888888888889,0.1111111111111111,0.2222222222222222,0.11965811965811966,0.14035087719298245,0.7142857142857143,,,,0.06666666666666667,1.0,,,8.0,2.0,1.0,1.0,3.0,,0.4,,,4.0,,4.0,,,,,2.0,1.0,6.0,,0.05714285714285714,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,31380.4,523,58.0,1068,1073,202.0,193,111,2141,22.0,29.0,7.0,8.0,48.0,4.0,36.0,56.0,89.0,28.0,220.0,1209,7.0,13.0,10.0,11.0,34.0,38.0,48.0,23.0,35.0,15.0,82.0,7.0,13.0,54.0,1.0,27.0,32.0,2.0,14.0,32.0,200.0,0.6428571428571429,0.5384615384615384,0.6620689655172414,0.5,0.6875,0.5862068965517241,0.6137931034482759,15.242881072026801,0.02880658436213992,0.02832244008714597,0.029940119760479042,0.015151515151515152,0.2,0.7586206896551724,0.8148148148148148,0.3310344827586207,0.34782608695652173,0.875,0.17391304347826086,0.8137931034482758,0.5616144827586207,0.5941565217391305,0.08917197452229299,0.20588235294117646,0.15454545454545454,4.869642857142856,24.82022471910112,0.1891385767790262,4.0,5.0,23.0,21.0,,40.0,4.0,6.0,27.0,3.0,114.0,4.0,21.0,6.0,12.0,28.0,4.0,0.95,0.449438202247191,0.3,0.449438202247191,0.6666666666666666,0.6764705882352942,0.7105263157894737,0.027777777777777776,0.02,0.022222222222222223,0.15862068965517243,0.4375,0.4375,0.9047619047619048,0.29411764705882354,0.8,,0.4375,0.621475,0.12272727272727273,12.0,12.0,7.0,5.0,15.0,41.0,3.0,0.06493506493506493,0.075046904315197,0.02631578947368421,0.06626506024096386,0.5217391304347826,0.5454545454545454,19.0,41.0,3.0,6.0,34.0,25.0,19.0,10.0,0.4722222222222222,0.5,0.08278145695364239,0.04225352112676056,0.12612612612612611,0.45454545454545453,0.2827586206896552,0.4634146341463415,0.4634146341463415,1.0,0.25,0.2608695652173913,0.5,4.0,5.0,11.0,0.027586206896551724,0.29411764705882354,10.0,22.0,4.0,0.03333333333333333,1.0,5.0,12.0,1.0,10.0,0.45454545454545453,0.5454545454545454,0.2,,False,2.0,4.0,6.0,4.0,6.0,3.0,5.0,3.0,9.0,2.0,3.0,1.0,1.0,2.0,3.0,4.0,3.0,,4.0,3.0,2.0,0.05357142857142857,0.06896551724137931,0.043478260869565216,0.06870229007633588,0.06153846153846154,0.75,0.5833333333333334,0.5,0.5,0.35294117647058826,0.6666666666666666,1.0,,1.0,4.0,,,1.0,,0.05263157894736842,,,,,1.0,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3241.8999999999996,54,-4.0,111,108,15.0,19,16,219,,,,,10.0,1.0,1.0,1.0,14.0,,17.0,132,,,2.0,,3.0,2.0,10.0,3.0,3.0,3.0,6.0,,1.0,8.0,,1.0,,,,3.0,15.0,1.0,,0.5666666666666667,0.75,0.5666666666666667,0.75,0.9333333333333333,11.627906976744185,,0.018867924528301886,,,,,,0.6666666666666666,,,0.5,0.9333333333333333,0.5331533333333334,0.42300000000000004,,,0.17647058823529413,14.3,25.514285714285712,0.13513513513513514,,,,3.0,,5.0,,,,1.0,15.0,,3.0,1.0,5.0,6.0,,1.0,0.35714285714285715,0.5,0.35714285714285715,,,,0.047619047619047616,0.14285714285714285,,,0.3,0.3,1.0,,,,0.3,,,,,,,4.0,7.0,,0.13793103448275862,0.12962962962962962,,0.05,,,2.0,4.0,1.0,1.0,,3.0,1.0,,,,0.12,,0.125,,0.26666666666666666,0.5,0.5,1.0,,0.5,1.0,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,False,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.18181818181818182,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24945.000000000004,416,60.0,868,870,214.0,171,102,1738,37.0,54.0,6.0,10.0,42.0,16.0,64.0,104.0,50.0,59.0,223.0,945,14.0,23.0,18.0,17.0,54.0,88.0,42.0,57.0,99.0,42.0,240.0,9.0,20.0,75.0,2.0,67.0,85.0,9.0,43.0,54.0,213.0,0.6153846153846154,0.6086956521739131,0.5324675324675324,0.45121951219512196,0.5807291666666666,0.5094339622641509,0.3246753246753247,24.64503042596349,0.043689320388349516,0.05319148936170213,0.04861111111111111,0.028985507246376812,0.35064935064935066,0.6851851851851852,0.7708333333333334,0.2727272727272727,0.24390243902439024,0.6,0.3902439024390244,0.6753246753246753,0.5619295454545454,0.5162878048780488,0.22872340425531915,0.3115942028985507,0.242152466367713,5.210576923076924,26.146000000000008,0.2465437788018433,9.0,11.0,44.0,9.0,3.0,12.0,12.0,14.0,36.0,3.0,36.0,16.0,9.0,11.0,17.0,47.0,2.0,1.0,0.24,0.16666666666666666,0.24,0.8571428571428571,0.8823529411764706,0.8571428571428571,0.06470588235294118,0.028169014084507043,0.03125,0.2857142857142857,0.21428571428571427,0.21428571428571427,1.0,0.6470588235294118,0.8181818181818182,0.1875,0.21428571428571427,0.5584727272727273,0.16143497757847533,24.0,42.0,24.0,18.0,24.0,55.0,9.0,0.12972972972972974,0.13189448441247004,0.03225806451612903,0.125,0.5454545454545454,0.5853658536585366,3.0,8.0,,2.0,40.0,31.0,22.0,12.0,0.3125,0.35714285714285715,0.1336206896551724,0.11940298507462686,0.10869565217391304,0.35135135135135137,0.05194805194805195,0.375,0.375,1.0,,0.04878048780487805,,6.0,3.0,3.0,0.03896103896103896,0.17647058823529413,21.0,51.0,1.0,0.18181818181818182,2.0,2.0,30.0,7.0,21.0,0.6666666666666666,0.5882352941176471,0.6666666666666666,1.0,False,3.0,,,6.0,,9.0,7.0,8.0,10.0,9.0,15.0,2.0,,,4.0,4.0,1.0,,5.0,2.0,4.0,0.08653846153846154,0.1111111111111111,0.06818181818181818,0.13541666666666666,0.14634146341463414,0.4,0.20833333333333334,0.5,0.5,,,,,,6.0,1.0,1.0,3.0,,,,,1.0,2.0,4.0,3.0,,,0.6666666666666666,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4107.7,68,-12.0,134,141,25.0,20,16,275,4.0,8.0,2.0,3.0,10.0,2.0,4.0,12.0,16.0,2.0,22.0,152,2.0,3.0,2.0,2.0,12.0,6.0,10.0,,,,,1.0,3.0,16.0,,2.0,2.0,,1.0,12.0,25.0,0.3333333333333333,0.6666666666666666,0.35714285714285715,1.0,0.3793103448275862,1.0,0.5714285714285714,22.58064516129032,0.02631578947368421,0.045454545454545456,0.037037037037037035,,0.2857142857142857,0.5,0.6666666666666666,0.35714285714285715,0.6,0.6666666666666666,0.4,0.8571428571428571,0.5913392857142856,0.6315100000000001,0.034482758620689655,0.07692307692307693,0.5454545454545454,3.15,25.35625,0.1865671641791045,1.0,2.0,4.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,12.0,2.0,3.0,2.0,,5.0,,1.0,0.25,1.0,0.25,0.5,0.2,0.2,0.07142857142857142,0.07692307692307693,,0.14285714285714285,0.3,0.3,1.0,0.4,0.5,1.0,0.3,0.5952333333333334,0.09090909090909091,,,,,5.0,13.0,,0.14705882352941177,0.14814814814814814,,0.15384615384615385,,,1.0,6.0,,,2.0,7.0,1.0,1.0,0.25,0.3333333333333333,0.14893617021276595,0.1,0.13333333333333333,0.25,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,,,,,2.0,3.0,,0.4,4.0,6.0,,0.16666666666666666,,,2.0,2.0,2.0,,0.3333333333333333,,,False,,,1.0,,,3.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,0.25,0.25,0.25,0.15384615384615385,0.125,,,,,0.2,,,,1.0,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10923.9,182,-37.0,372,388,128.0,96,41,760,18.0,25.0,5.0,9.0,9.0,3.0,21.0,35.0,21.0,10.0,73.0,457,6.0,10.0,5.0,5.0,23.0,10.0,9.0,6.0,18.0,6.0,48.0,8.0,9.0,38.0,1.0,13.0,13.0,1.0,4.0,23.0,128.0,0.6,0.6,0.5625,0.6,0.5887096774193549,0.6388888888888888,0.375,17.41176470588235,0.09195402298850575,0.05454545454545454,0.12698412698412698,0.041666666666666664,0.44642857142857145,0.72,0.782608695652174,0.16071428571428573,0.6,0.5555555555555556,0.2,0.8214285714285714,0.59525625,0.5685300000000001,0.06779661016949153,0.10526315789473684,0.3150684931506849,3.5714285714285707,24.604761904761908,0.34408602150537637,2.0,4.0,8.0,2.0,1.0,7.0,2.0,5.0,5.0,2.0,21.0,4.0,2.0,1.0,12.0,29.0,2.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4,0.2857142857142857,0.3125,0.01282051282051282,0.02564102564102564,,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.5,0.3333333333333333,0.2222222222222222,0.4654999999999999,0.0684931506849315,3.0,12.0,11.0,1.0,18.0,29.0,2.0,0.23684210526315788,0.16363636363636364,,0.2727272727272727,0.375,0.42857142857142855,5.0,12.0,1.0,2.0,32.0,9.0,4.0,2.0,0.7619047619047619,0.8421052631578947,0.10112359550561797,,0.14583333333333334,0.7777777777777778,0.21428571428571427,0.4166666666666667,0.4166666666666667,1.0,,0.13333333333333333,0.5,2.0,2.0,2.0,0.03571428571428571,0.2857142857142857,8.0,12.0,2.0,0.06666666666666667,,,4.0,1.0,3.0,,0.3333333333333333,,,False,,,,1.0,,3.0,,,2.0,1.0,2.0,2.0,,1.0,3.0,3.0,2.0,,3.0,2.0,2.0,0.08571428571428572,0.08,0.125,0.038461538461538464,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,,,,2.0,2.0,,,1.0,,0.15384615384615385,,,,2.0,,1.0,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24963.9,416,85.0,860,858,243.0,231,105,1718,57.0,75.0,11.0,15.0,52.0,15.0,91.0,163.0,58.0,72.0,314.0,922,23.0,39.0,17.0,40.0,110.0,76.0,52.0,24.0,48.0,21.0,120.0,8.0,24.0,155.0,4.0,88.0,84.0,4.0,29.0,110.0,242.0,0.558282208588957,0.5897435897435898,0.5475113122171946,0.625,0.6003861003861004,0.6948051948051948,0.26244343891402716,30.816326530612244,0.042328042328042326,0.06060606060606061,0.056451612903225805,0.038461538461538464,0.3393665158371041,0.76,0.7702702702702703,0.23529411764705882,0.26785714285714285,0.7333333333333333,0.26785714285714285,0.6018099547511312,0.5417997737556561,0.5077348214285714,0.12195121951219512,0.15425531914893617,0.3503184713375796,7.431288343558282,26.412068965517246,0.28255813953488373,13.0,18.0,49.0,17.0,7.0,20.0,16.0,26.0,42.0,8.0,51.0,16.0,17.0,14.0,17.0,44.0,2.0,0.85,0.3448275862068966,0.47058823529411764,0.3448275862068966,0.6153846153846154,0.5833333333333334,0.6176470588235294,0.08045977011494253,0.10144927536231885,,0.22171945701357465,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.6,0.7222222222222222,0.4666666666666667,0.3269230769230769,0.5870875000000001,0.1337579617834395,19.0,24.0,11.0,13.0,52.0,131.0,3.0,0.2524271844660194,0.2840646651270208,0.015384615384615385,0.2654320987654321,0.3877551020408163,0.40425531914893614,3.0,6.0,1.0,2.0,106.0,71.0,13.0,12.0,0.5824175824175825,0.6385542168674698,0.31277533039647576,0.10144927536231885,0.26582278481012656,0.6666666666666666,0.027149321266968326,0.5,0.5,1.0,0.23076923076923078,0.03571428571428571,0.5,39.0,4.0,4.0,0.17647058823529413,0.13333333333333333,21.0,43.0,6.0,0.3050847457627119,1.0,1.0,22.0,3.0,7.0,0.25,0.5116279069767442,0.25,1.0,False,15.0,,,7.0,9.0,3.0,2.0,1.0,1.0,15.0,9.0,5.0,1.0,7.0,13.0,39.0,25.0,,43.0,20.0,13.0,0.018404907975460124,0.013333333333333334,0.04081632653061224,0.3595505617977528,0.20454545454545456,0.46511627906976744,0.21052631578947367,0.38461538461538464,0.38461538461538464,,,,2.0,8.0,5.0,4.0,2.0,14.0,2.0,0.5,0.1,,,1.0,3.0,6.0,,,0.7333333333333333,1.0,3.0,1.0,3.0,0.017241379310344827,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2306.0,38,22.0,82,81,27.0,11,6,163,4.0,9.0,1.0,2.0,2.0,,5.0,10.0,2.0,1.0,14.0,92,1.0,2.0,,,2.0,10.0,2.0,7.0,9.0,7.0,20.0,2.0,2.0,8.0,,2.0,2.0,,1.0,2.0,27.0,0.5,0.5,0.5416666666666666,0.5,0.5384615384615384,0.5,0.16666666666666666,17.58241758241758,0.14285714285714285,0.07407407407407407,0.18181818181818182,,0.75,0.4444444444444444,0.6666666666666666,0.16666666666666666,1.0,0.5,,0.9166666666666666,0.6699,0.6797,0.07692307692307693,0.09090909090909091,0.14285714285714285,1.8399999999999999,26.95,0.32926829268292684,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,0.5,,0.5,,,,,,,0.08333333333333333,0.5,0.5,,1.0,,,0.5,,,1.0,2.0,2.0,,2.0,6.0,,0.125,0.1875,,0.07692307692307693,1.0,1.0,,,,,,4.0,4.0,1.0,,,0.25,,0.125,,,,,,,,,,,,,,,3.0,,,,,3.0,,2.0,,1.0,,,False,,,,,3.0,3.0,,,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,0.3,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9251.3,154,43.0,306,312,140.0,100,47,618,21.0,39.0,11.0,20.0,11.0,2.0,28.0,56.0,15.0,17.0,88.0,339,13.0,25.0,3.0,6.0,35.0,44.0,11.0,11.0,25.0,6.0,64.0,3.0,8.0,27.0,2.0,13.0,20.0,4.0,11.0,35.0,140.0,0.5,0.52,0.5,0.5178571428571429,0.5569620253164557,0.546875,0.2112676056338028,24.10958904109589,0.04918032786885246,0.05517241379310345,0.05128205128205128,0.06666666666666667,0.5492957746478874,0.5384615384615384,0.6,0.15492957746478872,0.7142857142857143,0.55,0.07142857142857142,0.7605633802816901,0.5724267605633805,0.5993625,0.14102564102564102,0.1746031746031746,0.3977272727272727,4.135714285714286,24.959999999999997,0.45751633986928103,2.0,5.0,14.0,2.0,,5.0,3.0,6.0,13.0,1.0,15.0,2.0,2.0,5.0,10.0,21.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5625,0.5909090909090909,0.05952380952380952,0.07894736842105263,,0.19718309859154928,0.18181818181818182,0.18181818181818182,1.0,0.625,0.4,,0.18181818181818182,0.50734,0.14772727272727273,6.0,14.0,7.0,7.0,12.0,19.0,,0.16,0.12244897959183673,0.045454545454545456,0.2222222222222222,0.42857142857142855,0.6,3.0,4.0,1.0,1.0,12.0,6.0,6.0,3.0,0.21428571428571427,0.2222222222222222,0.08333333333333333,0.05555555555555555,,0.19047619047619047,0.056338028169014086,0.75,0.75,1.0,,0.03571428571428571,1.0,3.0,1.0,2.0,0.04225352112676056,0.125,3.0,9.0,,0.06666666666666667,,1.0,6.0,,5.0,0.5,0.6666666666666666,,,False,1.0,1.0,1.0,4.0,,8.0,3.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,0.14285714285714285,0.10256410256410256,0.2857142857142857,0.14705882352941177,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,,1.0,,,,,,0.125,,,1.0,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5682.2,95,-14.0,196,197,56.0,53,22,393,7.0,10.0,4.0,4.0,8.0,,8.0,13.0,11.0,10.0,35.0,228,4.0,5.0,1.0,5.0,13.0,6.0,8.0,11.0,18.0,7.0,43.0,4.0,8.0,23.0,,13.0,13.0,,4.0,13.0,56.0,0.6153846153846154,0.8,0.5208333333333334,0.6666666666666666,0.5645161290322581,0.7222222222222222,0.4583333333333333,17.410714285714285,0.08163265306122448,0.0851063829787234,0.05405405405405406,,0.4166666666666667,0.7,0.875,0.3333333333333333,0.6666666666666666,1.0,,0.875,0.5722375000000001,0.6020666666666666,0.14285714285714285,0.23529411764705882,0.37142857142857144,2.784615384615385,25.645454545454548,0.2857142857142857,2.0,3.0,3.0,1.0,,3.0,2.0,3.0,5.0,,9.0,2.0,1.0,4.0,6.0,14.0,4.0,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.4,0.4166666666666667,0.08888888888888889,0.047619047619047616,0.16666666666666666,0.125,0.125,0.14285714285714285,1.0,0.6,0.6666666666666666,,0.125,0.657,0.14285714285714285,1.0,7.0,6.0,1.0,6.0,15.0,,0.11764705882352941,0.15217391304347827,0.16666666666666666,0.15151515151515152,0.3333333333333333,0.3333333333333333,2.0,3.0,,1.0,10.0,8.0,3.0,3.0,0.625,0.7142857142857143,0.1951219512195122,0.1111111111111111,0.13636363636363635,0.7142857142857143,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5,0.16666666666666666,,,2.0,2.0,,0.4,3.0,9.0,,0.16666666666666666,,,6.0,1.0,5.0,,0.6666666666666666,,,False,,,,1.0,,2.0,3.0,1.0,,1.0,4.0,1.0,1.0,2.0,3.0,,,,,,2.0,0.15384615384615385,0.2,,0.3076923076923077,0.05555555555555555,,,,,,,,,1.0,,,,,,0.14285714285714285,,1.0,,2.0,,,0.09090909090909091,,,,,,,,,1.0,0.125
