EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,43140.0,719,90.0,1493,1495,356.0,315,168,2988,15.0,23.0,2.0,5.0,120.0,25.0,65.0,133.0,157.0,38.0,357,1701,10.0,26.0,32.0,10.0,60.0,56.0,120.0,36.0,52.0,25.0,120.0,8.0,9.0,81.0,2.0,36.0,44.0,1.0,13.0,58.0,350.0,0.48872180451127817,0.38461538461538464,0.55,0.43103448275862066,0.5751633986928104,0.47619047619047616,0.5413793103448276,19.549763033175356,0.023255813953488372,0.013740458015267175,0.032520325203252036,0.012738853503184714,0.07931034482758621,0.6521739130434783,0.6521739130434783,0.41379310344827586,0.08620689655172414,0.4,0.43103448275862066,0.6206896551724138,0.5250853448275862,0.5145508620689656,0.05921052631578947,0.0896551724137931,0.16806722689075632,11.354887218045109,25.322292993630576,0.23844608171466844,,1.0,57.0,48.0,8.0,63.0,3.0,9.0,34.0,10.0,174.0,,48.0,1.0,22.0,53.0,3.0,0.9206349206349206,0.4012738853503185,0.3125,0.4012738853503185,0.3333333333333333,0.5769230769230769,0.6111111111111112,0.003215434083601286,0.007194244604316547,,0.19655172413793104,0.4,0.4,0.8958333333333334,0.038461538461538464,,0.32,0.4,0.5000884615384615,0.09523809523809523,21.0,16.0,7.0,9.0,38.0,72.0,2.0,0.12063492063492064,0.09787234042553192,,0.0990990990990991,0.3684210526315789,0.40384615384615385,15.0,37.0,2.0,7.0,74.0,31.0,22.0,19.0,0.5692307692307692,0.5692307692307692,0.07948717948717948,,0.05844155844155844,0.5333333333333333,0.12758620689655173,0.40540540540540543,0.40540540540540543,1.0,,0.1206896551724138,0.2857142857142857,53.0,15.0,17.0,0.18275862068965518,0.5769230769230769,10.0,24.0,1.0,0.07142857142857142,7.0,8.0,14.0,5.0,8.0,0.47058823529411764,0.5833333333333334,0.4666666666666667,0.8571428571428571,False,29.0,1.0,2.0,4.0,15.0,5.0,8.0,3.0,3.0,3.0,,6.0,7.0,1.0,,1.0,6.0,2.0,10.0,7.0,2.0,1.0,10.0,7.0,1.0,0.03759398496240601,,0.08771929824561403,0.1,0.10240963855421686,0.17204301075268819,0.7,0.42857142857142855,0.5471698113207547,0.5471698113207547,0.6896551724137931,0.07692307692307693,0.5,1.0,,,,,,,,1.0,3.0,3.0,,,3.0,5.0,1.0,0.031446540880503145,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,38046.3,634,58.0,1320,1324,314.0,314,144,2644,25.0,35.0,4.0,4.0,79.0,12.0,27.0,50.0,134.0,39.0,240,1520,4.0,8.0,26.0,13.0,39.0,16.0,79.0,15.0,30.0,13.0,75.0,8.0,20.0,119.0,5.0,26.0,47.0,1.0,10.0,39.0,308.0,0.54,0.5,0.5461956521739131,0.38235294117647056,0.5945273631840796,0.47560975609756095,0.7282608695652174,15.157612340710932,0.026058631921824105,0.03395585738539898,0.022727272727272728,0.04950495049504951,0.19021739130434784,0.7142857142857143,0.78125,0.42934782608695654,0.11764705882352941,1.0,0.35294117647058826,0.9184782608695652,0.57958125,0.5400588235294116,0.09547738693467336,0.1694915254237288,0.1625,3.8360000000000003,24.921641791044788,0.23787878787878788,7.0,9.0,14.0,25.0,1.0,49.0,7.0,10.0,43.0,6.0,144.0,10.0,25.0,12.0,16.0,32.0,3.0,0.9795918367346939,0.3656716417910448,0.23076923076923078,0.3656716417910448,0.7,0.8333333333333334,0.8958333333333334,0.0425531914893617,0.03875968992248062,0.0196078431372549,0.07608695652173914,0.31645569620253167,0.31645569620253167,1.0,0.42857142857142855,0.7777777777777778,0.08333333333333333,0.31645569620253167,0.5654676470588235,0.17916666666666667,2.0,15.0,6.0,9.0,40.0,99.0,,0.14705882352941177,0.14262820512820512,0.034482758620689655,0.14507772020725387,0.14285714285714285,0.16666666666666666,24.0,55.0,5.0,14.0,38.0,49.0,21.0,12.0,0.7037037037037037,0.8636363636363636,0.13920454545454544,0.058823529411764705,0.13846153846153847,0.72,0.29891304347826086,0.43636363636363634,0.43636363636363634,0.9583333333333334,0.2857142857142857,0.4117647058823529,0.35714285714285715,1.0,9.0,11.0,0.005434782608695652,0.42857142857142855,14.0,25.0,,0.15151515151515152,5.0,7.0,11.0,6.0,9.0,0.6363636363636364,0.44,0.5555555555555556,1.0,False,,2.0,2.0,8.0,3.0,5.0,1.0,1.0,10.0,9.0,2.0,2.0,8.0,2.0,,3.0,2.0,2.0,9.0,5.0,1.0,3.0,10.0,6.0,1.0,0.1,0.08571428571428572,0.14285714285714285,0.38461538461538464,0.1346153846153846,0.1518987341772152,0.6,0.5,,,,0.09523809523809523,1.0,0.5,,1.0,1.0,,,,5.0,,4.0,,,,3.0,9.0,,0.06428571428571428,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16370.3,273,-60.0,559,575,189.0,160,70,1134,27.0,41.0,8.0,13.0,13.0,4.0,36.0,59.0,25.0,11.0,104,698,10.0,16.0,6.0,5.0,31.0,14.0,13.0,9.0,23.0,7.0,60.0,12.0,22.0,58.0,2.0,20.0,16.0,2.0,5.0,31.0,189.0,0.6101694915254238,0.625,0.5535714285714286,0.5909090909090909,0.5714285714285714,0.5961538461538461,0.2976190476190476,16.304347826086957,0.09230769230769231,0.08527131782945736,0.09782608695652174,0.05714285714285714,0.4880952380952381,0.6585365853658537,0.7105263157894737,0.15476190476190477,0.5909090909090909,0.6153846153846154,0.18181818181818182,0.7857142857142857,0.5932761904761905,0.5713818181818181,0.05747126436781609,0.08064516129032258,0.2980769230769231,3.4677966101694913,24.759999999999994,0.33810375670840787,4.0,11.0,16.0,2.0,1.0,7.0,4.0,12.0,9.0,2.0,21.0,6.0,2.0,10.0,16.0,41.0,3.0,1.0,0.28,0.3333333333333333,0.28,0.3333333333333333,0.2857142857142857,0.3,0.078125,0.11475409836065574,,0.19047619047619047,0.15384615384615385,0.15384615384615385,1.0,0.7857142857142857,0.36363636363636365,0.25,0.15384615384615385,0.5506,0.08653846153846154,9.0,14.0,13.0,1.0,19.0,36.0,2.0,0.18627450980392157,0.14847161572052403,0.07894736842105263,0.2318840579710145,0.5625,0.6428571428571429,5.0,12.0,1.0,2.0,58.0,15.0,9.0,6.0,0.8055555555555556,0.8787878787878788,0.11811023622047244,0.05555555555555555,0.13432835820895522,0.7777777777777778,0.14285714285714285,0.4166666666666667,0.4166666666666667,1.0,0.25,0.09090909090909091,0.5,2.0,2.0,2.0,0.023809523809523808,0.14285714285714285,9.0,14.0,2.0,0.0625,,,5.0,2.0,4.0,,0.35714285714285715,,,False,,,,1.0,,5.0,,2.0,2.0,3.0,2.0,1.0,3.0,4.0,,5.0,,4.0,3.0,2.0,,1.0,3.0,2.0,3.0,0.0847457627118644,0.07317073170731707,0.125,0.1,0.11363636363636363,0.09090909090909091,0.6666666666666666,0.8888888888888888,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7378.299999999999,123,-5.0,249,261,85.0,77,30,510,5.0,11.0,3.0,5.0,15.0,6.0,5.0,16.0,25.0,2.0,36,283,3.0,5.0,8.0,2.0,23.0,8.0,15.0,1.0,1.0,1.0,2.0,3.0,6.0,28.0,1.0,3.0,2.0,,1.0,23.0,85.0,0.3125,0.6,0.4146341463414634,0.8076923076923077,0.42857142857142855,0.8214285714285714,0.6097560975609756,16.842105263157894,0.046153846153846156,0.05172413793103448,0.06382978723404255,0.04,0.2682926829268293,0.45454545454545453,0.5555555555555556,0.36585365853658536,0.38461538461538464,0.6,0.46153846153846156,0.8780487804878049,0.5877256097560977,0.6048000000000001,0.023809523809523808,0.058823529411764705,0.6388888888888888,3.156249999999999,24.956,0.3413654618473896,2.0,4.0,5.0,5.0,4.0,8.0,2.0,4.0,7.0,5.0,24.0,2.0,5.0,3.0,5.0,15.0,1.0,1.0,0.32,0.625,0.32,0.5,0.3888888888888889,0.3888888888888889,0.058823529411764705,0.038461538461538464,,0.12195121951219512,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.6666666666666666,0.3333333333333333,0.6024666666666667,0.19444444444444445,,,,,10.0,22.0,,0.15873015873015872,0.15555555555555556,,0.1590909090909091,,,3.0,10.0,1.0,2.0,2.0,11.0,2.0,1.0,0.2,0.25,0.1527777777777778,0.10526315789473684,0.17391304347826086,0.2,0.24390243902439024,0.3,0.3,1.0,,0.15384615384615385,0.5,,3.0,5.0,,0.3333333333333333,4.0,6.0,,0.16666666666666666,1.0,1.0,2.0,2.0,2.0,0.2,0.3333333333333333,0.3333333333333333,1.0,False,,,2.0,,,3.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,2.0,1.0,,0.1875,0.18181818181818182,0.2,0.14285714285714285,0.13953488372093023,0.15789473684210525,0.5,,,,,0.2222222222222222,,,,,,,,,1.0,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,40767.4,679,44.0,1392,1397,266.0,252,149,2789,27.0,38.0,8.0,9.0,62.0,7.0,48.0,84.0,120.0,35.0,284,1633,8.0,17.0,16.0,15.0,49.0,54.0,62.0,32.0,50.0,22.0,118.0,10.0,19.0,76.0,2.0,34.0,40.0,5.0,18.0,47.0,260.0,0.5714285714285714,0.47058823529411764,0.6102941176470589,0.5151515151515151,0.6402714932126696,0.5853658536585366,0.5882352941176471,15.961538461538462,0.03134796238244514,0.031096563011456628,0.03111111111111111,0.02,0.18627450980392157,0.7105263157894737,0.75,0.30392156862745096,0.2727272727272727,0.8888888888888888,0.21212121212121213,0.7745098039215687,0.5586291666666667,0.5817166666666667,0.08294930875576037,0.18556701030927836,0.17253521126760563,5.448809523809524,24.678333333333335,0.1910919540229885,5.0,6.0,40.0,25.0,1.0,51.0,5.0,8.0,32.0,6.0,144.0,6.0,25.0,9.0,18.0,36.0,5.0,0.9411764705882353,0.425,0.375,0.425,0.625,0.7,0.7272727272727273,0.030821917808219176,0.02857142857142857,0.03636363636363636,0.19607843137254902,0.4032258064516129,0.4032258064516129,0.88,0.3,0.8333333333333334,0.14285714285714285,0.4032258064516129,0.6071923076923077,0.11267605633802817,17.0,18.0,11.0,7.0,20.0,57.0,3.0,0.06944444444444445,0.08095952023988005,0.031914893617021274,0.07425742574257425,0.425,0.4594594594594595,26.0,58.0,5.0,9.0,42.0,34.0,24.0,12.0,0.4375,0.4666666666666667,0.08970976253298153,0.030927835051546393,0.12318840579710146,0.4444444444444444,0.28431372549019607,0.4482758620689655,0.4482758620689655,1.0,0.2,0.2727272727272727,0.5555555555555556,6.0,6.0,12.0,0.029411764705882353,0.3,13.0,28.0,4.0,0.056338028169014086,2.0,6.0,15.0,2.0,10.0,0.5,0.5357142857142857,0.3333333333333333,0.5,False,4.0,4.0,6.0,4.0,9.0,5.0,6.0,4.0,3.0,12.0,5.0,5.0,3.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,,1.0,4.0,3.0,3.0,0.05952380952380952,0.05263157894736842,0.075,0.1111111111111111,0.07647058823529412,0.05813953488372093,0.75,0.47058823529411764,0.6666666666666666,0.6666666666666666,0.25,0.3,0.6666666666666666,1.0,,,,,,,,,2.0,1.0,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4930.9,82,-1.0,170,171,27.0,50,23,341,,,,,15.0,2.0,2.0,2.0,21.0,,25,196,,,3.0,,3.0,2.0,15.0,5.0,5.0,4.0,10.0,1.0,2.0,13.0,,3.0,,,,3.0,27.0,1.0,,0.5434782608695652,0.5,0.5434782608695652,0.5,0.9130434782608695,12.121212121212121,0.018518518518518517,0.023809523809523808,0.024390243902439025,,,,,0.6521739130434783,,,0.6666666666666666,0.9130434782608695,0.5342152173913044,0.43915,,,0.12,16.8,25.32857142857143,0.1588235294117647,,,,4.0,,7.0,,,,1.0,21.0,,4.0,1.0,6.0,10.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.03333333333333333,0.08333333333333333,,,0.26666666666666666,0.26666666666666666,1.0,,,,0.26666666666666666,,,,,,,5.0,11.0,,0.11904761904761904,0.12195121951219512,,0.06896551724137931,,,3.0,6.0,1.0,1.0,2.0,5.0,2.0,1.0,0.5,0.5,0.125,,0.21428571428571427,,0.2608695652173913,0.5,0.5,1.0,,0.3333333333333333,1.0,2.0,,,0.08695652173913043,,,1.0,,,,,1.0,,1.0,,1.0,,,False,2.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,0.2,0.10526315789473684,0.23076923076923078,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24945.000000000004,416,60.0,868,870,214.0,171,102,1738,37.0,54.0,6.0,10.0,42.0,16.0,64.0,104.0,50.0,59.0,223,945,14.0,23.0,18.0,17.0,54.0,88.0,42.0,57.0,99.0,42.0,240.0,9.0,20.0,75.0,2.0,67.0,85.0,9.0,43.0,54.0,213.0,0.6153846153846154,0.6086956521739131,0.5324675324675324,0.45121951219512196,0.5807291666666666,0.5094339622641509,0.3246753246753247,24.64503042596349,0.043689320388349516,0.05319148936170213,0.04861111111111111,0.028985507246376812,0.35064935064935066,0.6851851851851852,0.7708333333333334,0.2727272727272727,0.24390243902439024,0.6,0.3902439024390244,0.6753246753246753,0.5619295454545454,0.5162878048780488,0.22872340425531915,0.3115942028985507,0.242152466367713,5.210576923076924,26.146000000000008,0.2465437788018433,9.0,11.0,44.0,9.0,3.0,12.0,12.0,14.0,36.0,3.0,36.0,16.0,9.0,11.0,17.0,47.0,2.0,1.0,0.24,0.16666666666666666,0.24,0.8571428571428571,0.8823529411764706,0.8571428571428571,0.06470588235294118,0.028169014084507043,0.03125,0.2857142857142857,0.21428571428571427,0.21428571428571427,1.0,0.6470588235294118,0.8181818181818182,0.1875,0.21428571428571427,0.5584727272727273,0.16143497757847533,24.0,42.0,24.0,18.0,24.0,55.0,9.0,0.12972972972972974,0.13189448441247004,0.03225806451612903,0.125,0.5454545454545454,0.5853658536585366,3.0,8.0,,2.0,40.0,31.0,22.0,12.0,0.3125,0.35714285714285715,0.1336206896551724,0.11940298507462686,0.10869565217391304,0.35135135135135137,0.05194805194805195,0.375,0.375,1.0,,0.04878048780487805,,6.0,3.0,3.0,0.03896103896103896,0.17647058823529413,21.0,51.0,1.0,0.18181818181818182,2.0,2.0,30.0,7.0,21.0,0.6666666666666666,0.5882352941176471,0.6666666666666666,1.0,False,3.0,,,6.0,,9.0,7.0,8.0,,10.0,6.0,9.0,15.0,2.0,,,,4.0,4.0,1.0,,3.0,5.0,2.0,4.0,0.08653846153846154,0.1111111111111111,0.06818181818181818,,0.13541666666666666,0.14634146341463414,0.4,0.20833333333333334,0.5,0.5,0.6666666666666666,,,,,1.0,1.0,,,,1.0,2.0,4.0,3.0,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24963.9,416,85.0,860,858,243.0,231,105,1718,57.0,75.0,11.0,15.0,52.0,15.0,91.0,163.0,58.0,72.0,314,922,23.0,39.0,17.0,40.0,110.0,76.0,52.0,24.0,48.0,21.0,120.0,8.0,24.0,155.0,4.0,88.0,84.0,4.0,29.0,110.0,242.0,0.558282208588957,0.5897435897435898,0.5475113122171946,0.625,0.6003861003861004,0.6948051948051948,0.26244343891402716,30.816326530612244,0.042328042328042326,0.06060606060606061,0.056451612903225805,0.038461538461538464,0.3393665158371041,0.76,0.7702702702702703,0.23529411764705882,0.26785714285714285,0.7333333333333333,0.26785714285714285,0.6018099547511312,0.5417997737556561,0.5077348214285714,0.12195121951219512,0.15425531914893617,0.3503184713375796,7.431288343558282,26.412068965517246,0.28255813953488373,13.0,18.0,49.0,17.0,7.0,20.0,16.0,26.0,42.0,8.0,51.0,16.0,17.0,14.0,17.0,44.0,2.0,0.85,0.3448275862068966,0.47058823529411764,0.3448275862068966,0.6153846153846154,0.5833333333333334,0.6176470588235294,0.08045977011494253,0.10144927536231885,,0.22171945701357465,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.6,0.7222222222222222,0.4666666666666667,0.3269230769230769,0.5870875000000001,0.1337579617834395,19.0,24.0,11.0,13.0,52.0,131.0,3.0,0.2524271844660194,0.2840646651270208,0.015384615384615385,0.2654320987654321,0.3877551020408163,0.40425531914893614,3.0,6.0,1.0,2.0,106.0,71.0,13.0,12.0,0.5824175824175825,0.6385542168674698,0.31277533039647576,0.10144927536231885,0.26582278481012656,0.6666666666666666,0.027149321266968326,0.5,0.5,1.0,0.23076923076923078,0.03571428571428571,0.5,39.0,4.0,4.0,0.17647058823529413,0.13333333333333333,21.0,43.0,6.0,0.3050847457627119,1.0,1.0,22.0,3.0,7.0,0.25,0.5116279069767442,0.25,1.0,False,15.0,,,7.0,9.0,3.0,2.0,1.0,8.0,1.0,5.0,15.0,9.0,5.0,1.0,7.0,3.0,13.0,39.0,25.0,,14.0,43.0,20.0,13.0,0.018404907975460124,0.013333333333333334,0.04081632653061224,0.5,0.3595505617977528,0.20454545454545456,0.46511627906976744,0.21052631578947367,0.38461538461538464,0.38461538461538464,0.7333333333333333,,,,2.0,4.0,2.0,2.0,0.1,,,1.0,3.0,6.0,,,1.0,1.0,3.0,0.017241379310344827,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3381.3999999999996,56,25.0,124,125,39.0,35,10,249,4.0,10.0,1.0,2.0,5.0,,6.0,13.0,5.0,2.0,23,131,2.0,3.0,,1.0,5.0,10.0,5.0,11.0,14.0,9.0,31.0,2.0,2.0,9.0,,5.0,3.0,1.0,2.0,5.0,39.0,0.46153846153846156,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6052631578947368,0.8333333333333334,0.2777777777777778,17.39130434782609,0.07692307692307693,0.043478260869565216,0.1,,0.5555555555555556,0.4,0.6666666666666666,0.2777777777777778,0.6666666666666666,0.5,,0.8333333333333334,0.624625,0.5861666666666666,0.10526315789473684,0.14285714285714285,0.21739130434782608,2.1846153846153844,26.919999999999998,0.31451612903225806,,1.0,3.0,3.0,,3.0,,1.0,,,6.0,,3.0,,1.0,4.0,1.0,0.6666666666666666,0.6,,0.6,,,,,,,0.16666666666666666,0.6,0.6,0.6666666666666666,1.0,,,0.6,,,2.0,3.0,2.0,1.0,3.0,7.0,,0.13636363636363635,0.15217391304347827,,0.11764705882352941,0.6666666666666666,0.6666666666666666,,,,,2.0,4.0,6.0,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.07692307692307693,,,,,,,,,,,,,,,5.0,,,,,5.0,,2.0,,1.0,,,False,,,,,3.0,4.0,2.0,,,4.0,,3.0,2.0,,,,,,1.0,1.0,,,1.0,,,0.3076923076923077,0.4,,,0.3,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15302.900000000001,255,33.0,507,518,201.0,147,77,1025,35.0,61.0,16.0,27.0,21.0,5.0,49.0,95.0,28.0,31.0,150,595,20.0,37.0,8.0,13.0,62.0,76.0,21.0,24.0,45.0,11.0,111.0,4.0,12.0,37.0,3.0,27.0,42.0,6.0,22.0,62.0,201.0,0.5157894736842106,0.5405405405405406,0.483739837398374,0.5444444444444444,0.5319148936170213,0.5740740740740741,0.22764227642276422,26.21035058430718,0.037383177570093455,0.0502092050209205,0.04225352112676056,0.05357142857142857,0.4959349593495935,0.5737704918032787,0.6481481481481481,0.17073170731707318,0.6,0.5925925925925926,0.1111111111111111,0.7235772357723578,0.5670243902439022,0.5840844444444443,0.15827338129496402,0.1981981981981982,0.41333333333333333,4.66,25.14285714285714,0.39644970414201186,3.0,6.0,28.0,3.0,1.0,7.0,4.0,9.0,16.0,3.0,18.0,2.0,3.0,8.0,14.0,28.0,3.0,0.8571428571428571,0.25,0.375,0.25,0.4444444444444444,0.4583333333333333,0.5,0.06060606060606061,0.06557377049180328,,0.22764227642276422,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5,0.5,0.2,0.14285714285714285,0.49821875000000004,0.10666666666666667,11.0,21.0,10.0,11.0,15.0,25.0,1.0,0.13636363636363635,0.10762331838565023,0.027777777777777776,0.1794871794871795,0.39285714285714285,0.4583333333333333,4.0,7.0,2.0,3.0,22.0,9.0,12.0,7.0,0.22448979591836735,0.22916666666666666,0.07964601769911504,0.07272727272727272,0.023809523809523808,0.2,0.056910569105691054,0.5714285714285714,0.5714285714285714,1.0,,0.06666666666666667,0.6666666666666666,6.0,2.0,3.0,0.04878048780487805,0.16666666666666666,8.0,16.0,,0.05555555555555555,,1.0,8.0,2.0,6.0,0.3333333333333333,0.5,,,False,3.0,1.0,1.0,5.0,3.0,11.0,11.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,,1.0,,2.0,,,,,,,2.0,0.11578947368421053,0.11475409836065574,0.14285714285714285,0.058823529411764705,0.1320754716981132,0.03125,,0.2727272727272727,0.5,0.5,0.3333333333333333,0.08333333333333333,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,
