EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,61207.2,1020,145.0,2134,2143,545.0,441,255,4277,20.0,31.0,3.0,6.0,174.0,40.0,83.0,174.0,224.0,59.0,480,2424,12.0,32.0,48.0,18.0,93.0,68.0,174.0,51.0,77.0,38.0,180.0,11.0,15.0,128.0,3.0,51.0,68.0,2.0,19.0,91.0,538.0,0.47701149425287354,0.375,0.5288944723618091,0.46875,0.5577830188679245,0.5168539325842697,0.5628140703517588,18.713932399010716,0.022132796780684104,0.015608740894901144,0.031791907514450865,0.013392857142857142,0.07788944723618091,0.6451612903225806,0.6666666666666666,0.4371859296482412,0.075,0.5,0.5,0.6407035175879398,0.5288633165829146,0.520001875,0.05980861244019139,0.09947643979057591,0.19375,11.434482758620685,25.420982142857152,0.25538894095595127,1.0,2.0,73.0,68.0,15.0,85.0,6.0,13.0,53.0,17.0,237.0,2.0,68.0,4.0,31.0,65.0,4.0,0.9294117647058824,0.3794642857142857,0.3541666666666667,0.3794642857142857,0.46153846153846156,0.631578947368421,0.6666666666666666,0.008620689655172414,0.014150943396226415,,0.18341708542713567,0.39080459770114945,0.39080459770114945,0.9117647058823529,0.05263157894736842,0.5,0.375,0.39080459770114945,0.5127425000000001,0.11041666666666666,27.0,26.0,14.0,12.0,63.0,113.0,2.0,0.1323529411764706,0.10770750988142293,,0.119533527696793,0.3698630136986301,0.39705882352941174,17.0,50.0,2.0,8.0,98.0,46.0,29.0,25.0,0.5903614457831325,0.5975609756097561,0.08582089552238806,0.005813953488372093,0.06435643564356436,0.6,0.12562814070351758,0.34,0.34,1.0,,0.1,0.25,70.0,22.0,25.0,0.17587939698492464,0.5789473684210527,13.0,30.0,1.0,0.10112359550561797,11.0,12.0,17.0,5.0,9.0,0.48,0.5666666666666667,0.5,0.9090909090909091,False,36.0,1.0,3.0,5.0,18.0,6.0,,9.0,4.0,,4.0,4.0,,8.0,3.0,10.0,1.0,,2.0,8.0,6.0,14.0,1.0,,9.0,3.0,2.0,15.0,10.0,5.0,,0.034482758620689655,0.03225806451612903,0.0684931506849315,,,0.0975609756097561,,0.09795918367346938,0.16541353383458646,0.6666666666666666,0.4444444444444444,0.5142857142857142,0.5142857142857142,0.6944444444444444,0.07894736842105263,0.3333333333333333,1.0,,1.0,2.0,4.0,6.0,,0.02643171806167401,3.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,71618.09999999998,1194,210.0,2484,2497,724.0,603,303,4981,40.0,55.0,11.0,15.0,174.0,39.0,51.0,87.0,273.0,68.0,470,2789,15.0,27.0,63.0,29.0,110.0,34.0,174.0,34.0,62.0,24.0,152.0,18.0,42.0,266.0,9.0,51.0,83.0,2.0,13.0,110.0,710.0,0.5862068965517241,0.5555555555555556,0.5583333333333333,0.45,0.5989717223650386,0.5142857142857142,0.7583333333333333,15.295358649789028,0.030100334448160536,0.034210526315789476,0.030878859857482184,0.04455445544554455,0.1527777777777778,0.7272727272727273,0.7692307692307693,0.48333333333333334,0.16666666666666666,0.7333333333333333,0.43333333333333335,0.9111111111111111,0.5700869080779944,0.5388926966292134,0.07068062827225131,0.1326530612244898,0.23404255319148937,4.1965517241379295,25.02820512820513,0.2914653784219002,14.0,17.0,28.0,65.0,10.0,100.0,14.0,20.0,68.0,17.0,291.0,24.0,65.0,21.0,35.0,64.0,6.0,0.97,0.3663003663003663,0.2698412698412698,0.3663003663003663,0.7,0.6170212765957447,0.6568627450980392,0.03874538745387454,0.04,0.021739130434782608,0.07777777777777778,0.3735632183908046,0.3735632183908046,0.9846153846153847,0.3617021276595745,0.8235294117647058,0.2564102564102564,0.3735632183908046,0.5603228571428571,0.14468085106382977,9.0,28.0,14.0,14.0,98.0,224.0,2.0,0.17253521126760563,0.1729957805907173,0.02824858757062147,0.175,0.32142857142857145,0.34615384615384615,35.0,99.0,7.0,24.0,68.0,107.0,36.0,24.0,0.6666666666666666,0.8717948717948718,0.17341977309562398,0.044444444444444446,0.16990291262135923,0.625,0.275,0.35353535353535354,0.35353535353535354,0.9428571428571428,0.14285714285714285,0.26666666666666666,0.2916666666666667,4.0,20.0,27.0,0.011111111111111112,0.425531914893617,23.0,46.0,,0.20930232558139536,7.0,10.0,23.0,10.0,17.0,0.37037037037037035,0.5,0.35,1.0,False,2.0,3.0,7.0,10.0,9.0,5.0,,7.0,3.0,3.0,19.0,12.0,3.0,6.0,9.0,16.0,4.0,,8.0,5.0,6.0,14.0,3.0,3.0,5.0,3.0,6.0,17.0,8.0,4.0,,0.05747126436781609,0.05454545454545454,0.07142857142857142,,,0.3877551020408163,0.04,0.1595744680851064,0.16666666666666666,0.47058823529411764,0.7777777777777778,0.5,0.5,1.0,0.14893617021276595,0.42857142857142855,0.6666666666666666,1.0,6.0,1.0,1.0,15.0,,0.04929577464788732,3.0,,1.0,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,21024.9,350,-89.0,711,736,228.0,225,88,1447,29.0,45.0,8.0,13.0,16.0,5.0,39.0,64.0,35.0,11.0,116,864,11.0,17.0,9.0,5.0,36.0,16.0,16.0,11.0,27.0,8.0,70.0,14.0,26.0,73.0,3.0,22.0,16.0,2.0,5.0,36.0,228.0,0.609375,0.6470588235294118,0.5303030303030303,0.5961538461538461,0.5471698113207547,0.6,0.35353535353535354,15.121951219512196,0.07734806629834254,0.07669616519174041,0.07258064516129033,0.06976744186046512,0.45454545454545453,0.6444444444444445,0.725,0.16161616161616163,0.5,0.6153846153846154,0.19230769230769232,0.8080808080808081,0.593420202020202,0.5646076923076924,0.049019607843137254,0.07462686567164178,0.3103448275862069,3.4140625,24.55428571428571,0.3206751054852321,4.0,12.0,17.0,2.0,1.0,9.0,4.0,13.0,9.0,3.0,27.0,6.0,2.0,12.0,21.0,51.0,4.0,1.0,0.2571428571428571,0.3333333333333333,0.2571428571428571,0.3076923076923077,0.26666666666666666,0.28125,0.0759493670886076,0.1044776119402985,0.047619047619047616,0.1717171717171717,0.125,0.125,1.0,0.8,0.3333333333333333,0.2,0.125,0.5501,0.07758620689655173,10.0,16.0,15.0,1.0,23.0,47.0,2.0,0.1619718309859155,0.1437908496732026,0.08771929824561403,0.1919191919191919,0.5882352941176471,0.6666666666666666,7.0,19.0,2.0,4.0,62.0,21.0,10.0,7.0,0.7948717948717948,0.8611111111111112,0.12804878048780488,0.05714285714285714,0.14814814814814814,0.7586206896551724,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.25,0.15384615384615385,0.5,2.0,2.0,2.0,0.020202020202020204,0.13333333333333333,11.0,18.0,3.0,0.08333333333333333,,,7.0,3.0,4.0,,0.3888888888888889,,,False,,,,1.0,,7.0,,1.0,2.0,,3.0,3.0,2.0,3.0,2.0,4.0,5.0,,6.0,,4.0,4.0,,,2.0,,2.0,4.0,3.0,3.0,,0.109375,0.1111111111111111,0.11764705882352941,,,0.12,,0.11864406779661017,0.09302325581395349,0.75,0.9,,,,,,,,,2.0,1.0,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,60794.19999999998,1013,117.0,2126,2140,500.0,394,251,4266,98.0,156.0,18.0,37.0,99.0,26.0,152.0,282.0,127.0,148.0,560,2343,32.0,66.0,33.0,34.0,125.0,204.0,99.0,125.0,231.0,98.0,568.0,16.0,36.0,165.0,2.0,156.0,205.0,20.0,103.0,123.0,497.0,0.5390070921985816,0.48484848484848486,0.5036674816625917,0.4595959595959596,0.5588822355289421,0.5122950819672131,0.3105134474327628,25.55739058629232,0.032,0.03696098562628337,0.03823529411764706,0.010869565217391304,0.38141809290953543,0.6282051282051282,0.7368421052631579,0.24205378973105135,0.37373737373737376,0.4864864864864865,0.26262626262626265,0.6919315403422983,0.563929217603912,0.5417909090909091,0.21095334685598377,0.2821917808219178,0.22321428571428573,5.187234042553191,25.718897637795273,0.23518344308560676,16.0,24.0,106.0,29.0,8.0,36.0,21.0,31.0,62.0,9.0,105.0,28.0,29.0,20.0,45.0,117.0,8.0,0.9722222222222222,0.28346456692913385,0.2727272727272727,0.28346456692913385,0.6774193548387096,0.6219512195121951,0.6458333333333334,0.04219409282700422,0.028985507246376812,0.04225352112676056,0.2591687041564792,0.29292929292929293,0.29292929292929293,0.9655172413793104,0.5853658536585366,0.6666666666666666,0.3076923076923077,0.29292929292929293,0.5731442307692307,0.11071428571428571,45.0,106.0,65.0,41.0,61.0,129.0,13.0,0.12224448897795591,0.12403100775193798,0.01875,0.11475409836065574,0.42452830188679247,0.4787234042553192,7.0,28.0,1.0,7.0,100.0,67.0,43.0,23.0,0.32894736842105265,0.36231884057971014,0.12570356472795496,0.05612244897959184,0.09941520467836257,0.37755102040816324,0.06845965770171149,0.25,0.25925925925925924,1.0,,0.0707070707070707,0.14285714285714285,20.0,7.0,10.0,0.0488997555012225,0.17073170731707318,42.0,118.0,3.0,0.18018018018018017,3.0,3.0,76.0,13.0,49.0,0.3,0.6440677966101694,0.42857142857142855,1.0,False,9.0,,3.0,11.0,3.0,35.0,1.0,14.0,13.0,,1.0,20.0,11.0,27.0,6.0,27.0,8.0,,4.0,,8.0,6.0,2.0,2.0,1.0,,5.0,8.0,4.0,7.0,0.007874015748031496,0.12411347517730496,0.14743589743589744,0.11320754716981132,,,0.02631578947368421,,0.11952191235059761,0.14285714285714285,0.5,0.17777777777777778,0.45,0.45,0.5555555555555556,0.07317073170731707,,,,1.0,5.0,5.0,1.0,0.03571428571428571,0.0078125,,,,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,40904.5,682,63.0,1397,1414,548.0,350,202,2811,83.0,147.0,38.0,62.0,63.0,17.0,112.0,226.0,84.0,49.0,333,1555,47.0,89.0,26.0,20.0,135.0,156.0,63.0,59.0,112.0,33.0,277.0,12.0,25.0,102.0,7.0,51.0,67.0,9.0,36.0,135.0,548.0,0.49557522123893805,0.5280898876404494,0.45806451612903226,0.5,0.4911504424778761,0.531496062992126,0.2709677419354839,23.40686274509804,0.03773584905660377,0.03513909224011713,0.03271028037383177,0.0472972972972973,0.47419354838709676,0.564625850340136,0.664,0.2032258064516129,0.5391304347826087,0.6129032258064516,0.14782608695652175,0.7451612903225806,0.5770209677419353,0.5793686956521737,0.10682492581602374,0.1422924901185771,0.40540540540540543,4.866814159292037,25.26666666666667,0.39226914817465997,9.0,15.0,60.0,12.0,3.0,20.0,11.0,20.0,39.0,7.0,51.0,8.0,12.0,12.0,27.0,63.0,4.0,0.85,0.23809523809523808,0.2692307692307692,0.23809523809523808,0.55,0.484375,0.5131578947368421,0.03287671232876712,0.03680981595092025,,0.1935483870967742,0.19047619047619047,0.1935483870967742,0.75,0.46875,0.6,0.17647058823529413,0.19047619047619047,0.5577105263157894,0.11711711711711711,20.0,53.0,31.0,22.0,44.0,77.0,2.0,0.12941176470588237,0.1111111111111111,0.04807692307692308,0.13168724279835392,0.3333333333333333,0.37735849056603776,8.0,21.0,4.0,9.0,68.0,30.0,30.0,18.0,0.30357142857142855,0.3148148148148148,0.09202453987730061,0.0379746835443038,0.04854368932038835,0.2891566265060241,0.06774193548387097,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.0782608695652174,0.4444444444444444,19.0,7.0,12.0,0.06129032258064516,0.21875,22.0,43.0,5.0,0.1016949152542373,1.0,3.0,21.0,4.0,14.0,0.25,0.4883720930232558,0.14285714285714285,1.0,False,9.0,2.0,5.0,8.0,9.0,29.0,1.0,23.0,3.0,1.0,3.0,12.0,4.0,7.0,3.0,16.0,4.0,,3.0,,2.0,5.0,,,3.0,,2.0,5.0,3.0,2.0,0.011904761904761904,0.12831858407079647,0.14965986394557823,0.11666666666666667,,0.015873015873015872,0.08571428571428572,0.029411764705882353,0.11585365853658537,0.12371134020618557,0.6,0.3,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.15625,0.4,1.0,2.0,1.0,5.0,1.0,,,,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,14287.100000000002,238,-48.0,473,496,160.0,146,56,969,9.0,25.0,4.0,9.0,22.0,9.0,11.0,33.0,39.0,7.0,59,561,6.0,12.0,14.0,4.0,37.0,14.0,22.0,3.0,6.0,3.0,15.0,9.0,13.0,52.0,1.0,8.0,9.0,1.0,5.0,37.0,160.0,0.3333333333333333,0.5,0.3611111111111111,0.6346153846153846,0.3881578947368421,0.6607142857142857,0.5416666666666666,16.11111111111111,0.06976744186046512,0.05627705627705628,0.0898876404494382,0.021739130434782608,0.3472222222222222,0.36,0.42857142857142855,0.3055555555555556,0.34615384615384615,0.4444444444444444,0.34615384615384615,0.8888888888888888,0.6008590277777777,0.5920173076923076,0.06578947368421052,0.13513513513513514,0.6271186440677966,3.3848484848484848,24.682051282051276,0.3382663847780127,2.0,5.0,7.0,6.0,5.0,10.0,2.0,5.0,7.0,7.0,30.0,2.0,6.0,4.0,9.0,23.0,2.0,1.0,0.2564102564102564,0.5,0.2564102564102564,0.4,0.3181818181818182,0.3181818181818182,0.0392156862745098,0.02564102564102564,0.07142857142857142,0.09722222222222222,0.2727272727272727,0.2727272727272727,1.0,0.45454545454545453,0.4,0.5555555555555556,0.2727272727272727,0.5850357142857143,0.11864406779661017,1.0,3.0,2.0,1.0,15.0,39.0,,0.12195121951219512,0.14457831325301204,0.025,0.10975609756097561,0.14285714285714285,0.16666666666666666,4.0,17.0,2.0,5.0,8.0,21.0,3.0,2.0,0.36363636363636365,0.4,0.16666666666666666,0.04081632653061224,0.175,0.3333333333333333,0.2361111111111111,0.23529411764705882,0.23529411764705882,1.0,,0.19230769230769232,0.4,1.0,3.0,6.0,0.013888888888888888,0.2727272727272727,8.0,11.0,,0.2631578947368421,1.0,1.0,3.0,3.0,3.0,0.16666666666666666,0.2727272727272727,0.3333333333333333,1.0,False,1.0,,3.0,,,5.0,,,,,3.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,2.0,,,1.0,,1.0,2.0,1.0,,,0.15151515151515152,0.16,0.14285714285714285,,,0.23076923076923078,,0.13432835820895522,0.14634146341463414,0.5,1.0,1.0,1.0,,0.2727272727272727,,,,1.0,1.0,,,,,,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,72132.2,1202,133.0,2491,2490,536.0,407,286,4981,49.0,69.0,13.0,15.0,109.0,12.0,79.0,147.0,219.0,66.0,464,2851,14.0,30.0,34.0,25.0,98.0,80.0,109.0,60.0,90.0,34.0,210.0,19.0,36.0,130.0,2.0,63.0,76.0,5.0,32.0,94.0,525.0,0.5374149659863946,0.4666666666666667,0.5437158469945356,0.5703125,0.5773067331670823,0.6298701298701299,0.5983606557377049,15.684882895670688,0.03130148270181219,0.029259896729776247,0.03349282296650718,0.010256410256410256,0.1885245901639344,0.7101449275362319,0.7538461538461538,0.2978142076502732,0.234375,0.8666666666666667,0.1875,0.7868852459016393,0.561734699453552,0.5805085937500002,0.08142493638676845,0.1839080459770115,0.21120689655172414,5.227210884353742,24.626027397260284,0.21517462866318748,6.0,7.0,71.0,37.0,4.0,80.0,7.0,12.0,48.0,15.0,231.0,10.0,37.0,15.0,34.0,57.0,5.0,0.9625,0.365296803652968,0.4411764705882353,0.365296803652968,0.5833333333333334,0.5540540540540541,0.5714285714285714,0.02702702702702703,0.019011406844106463,0.02197802197802198,0.19398907103825136,0.3394495412844037,0.3394495412844037,0.918918918918919,0.1891891891891892,0.8571428571428571,0.3333333333333333,0.3394495412844037,0.5771586956521739,0.10344827586206896,26.0,30.0,18.0,12.0,41.0,94.0,4.0,0.07243816254416961,0.07475083056478406,0.026455026455026454,0.07769423558897243,0.36619718309859156,0.4126984126984127,43.0,110.0,11.0,22.0,78.0,49.0,32.0,19.0,0.4936708860759494,0.527027027027027,0.0768025078369906,0.03980099502487562,0.10185185185185185,0.5102040816326531,0.3005464480874317,0.39090909090909093,0.39090909090909093,1.0,0.16666666666666666,0.34375,0.5,7.0,12.0,25.0,0.01912568306010929,0.32432432432432434,17.0,41.0,4.0,0.04878048780487805,3.0,9.0,24.0,5.0,17.0,0.36,0.5853658536585366,0.25,0.6666666666666666,False,4.0,6.0,13.0,7.0,9.0,12.0,,16.0,10.0,2.0,4.0,13.0,6.0,7.0,4.0,7.0,2.0,2.0,5.0,1.0,8.0,5.0,,,4.0,,1.0,5.0,4.0,6.0,,0.08163265306122448,0.057971014492753624,0.11267605633802817,,,0.08163265306122448,0.03125,0.07023411371237458,0.059880239520958084,0.8,0.5,0.5714285714285714,0.5714285714285714,0.25,0.35135135135135137,0.46153846153846156,1.0,,,,1.0,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,10959.0,183,16.0,374,382,89.0,131,49,756,1.0,3.0,,1.0,29.0,4.0,4.0,7.0,44.0,1.0,54,411,,2.0,8.0,,9.0,4.0,29.0,8.0,11.0,5.0,25.0,1.0,2.0,21.0,,6.0,1.0,,,9.0,89.0,0.5714285714285714,,0.5196078431372549,0.45,0.5196078431372549,0.45,0.8627450980392157,12.296983758700698,0.009259259259259259,0.01098901098901099,0.013513513513513514,,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.5686274509803921,0.1,,0.4,0.9215686274509803,0.5387215686274509,0.48414,,,0.16666666666666666,7.885714285714286,25.088636363636365,0.23796791443850268,,,2.0,8.0,1.0,15.0,,,3.0,3.0,39.0,,8.0,1.0,12.0,17.0,,0.8666666666666667,0.3409090909090909,0.375,0.3409090909090909,,0.75,0.75,0.013513513513513514,0.03125,,0.0392156862745098,0.27586206896551724,0.27586206896551724,0.75,,,0.25,0.27586206896551724,0.58065,0.05555555555555555,1.0,3.0,1.0,2.0,7.0,19.0,,0.08045977011494253,0.10227272727272728,,0.06349206349206349,0.5,1.0,7.0,15.0,2.0,4.0,4.0,11.0,4.0,2.0,0.5,0.5,0.12359550561797752,,0.16129032258064516,1.0,0.29411764705882354,0.4666666666666667,0.5,1.0,,0.4,0.5,2.0,2.0,2.0,0.0392156862745098,1.0,1.0,2.0,,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,False,2.0,,,,6.0,1.0,1.0,3.0,,,1.0,2.0,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,0.022727272727272728,0.14285714285714285,,0.5,,,0.09090909090909091,,0.0975609756097561,0.125,,,1.0,1.0,0.5,,,,,,,,,0.06666666666666667,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,48300.8,805,235.0,1662,1663,493.0,410,201,3325,115.0,156.0,24.0,37.0,112.0,34.0,191.0,338.0,123.0,162.0,685,1766,48.0,93.0,36.0,73.0,226.0,164.0,112.0,44.0,83.0,35.0,205.0,21.0,54.0,304.0,11.0,175.0,194.0,13.0,70.0,225.0,487.0,0.5650887573964497,0.5161290322580645,0.5672451193058569,0.5930232558139535,0.6217948717948718,0.6607142857142857,0.2668112798264642,32.859399684044234,0.05660377358490566,0.06858710562414266,0.04979253112033195,0.05314009661835749,0.3383947939262473,0.7371794871794872,0.7666666666666667,0.24295010845986983,0.2868217054263566,0.6486486486486487,0.26356589147286824,0.6052060737527115,0.543748047722343,0.5217356589147286,0.13872832369942195,0.17721518987341772,0.32992700729927005,7.46627218934911,26.049593495934957,0.29663056558363415,26.0,36.0,102.0,42.0,18.0,47.0,34.0,52.0,105.0,19.0,120.0,32.0,42.0,29.0,36.0,77.0,3.0,0.851063829787234,0.3821138211382114,0.5277777777777778,0.3821138211382114,0.6538461538461539,0.6349206349206349,0.6753246753246753,0.08100558659217877,0.0821917808219178,0.029850746268656716,0.22125813449023862,0.375,0.375,0.8333333333333334,0.5714285714285714,0.7222222222222222,0.5294117647058824,0.375,0.5743788888888889,0.15328467153284672,44.0,39.0,21.0,18.0,107.0,250.0,5.0,0.24429223744292236,0.27606635071090047,0.06923076923076923,0.2476780185758514,0.43137254901960786,0.4583333333333333,5.0,11.0,1.0,2.0,218.0,126.0,23.0,22.0,0.5706806282722513,0.6228571428571429,0.3103448275862069,0.10344827586206896,0.27692307692307694,0.6521739130434783,0.02386117136659436,0.45454545454545453,0.45454545454545453,1.0,0.23076923076923078,0.015503875968992248,0.5,80.0,10.0,11.0,0.1735357917570499,0.15873015873015872,36.0,79.0,8.0,0.27835051546391754,3.0,4.0,43.0,9.0,16.0,0.36363636363636365,0.5443037974683544,0.3,1.0,False,32.0,1.0,1.0,25.0,21.0,13.0,,6.0,3.0,4.0,17.0,1.0,7.0,27.0,5.0,21.0,8.0,1.0,18.0,7.0,26.0,68.0,6.0,3.0,40.0,,28.0,74.0,40.0,24.0,,0.038461538461538464,0.038461538461538464,0.058823529411764705,0.0125,,0.5,0.09523809523809523,0.35195530726256985,0.23478260869565218,0.5405405405405406,0.36363636363636365,0.4,0.4050632911392405,0.5625,0.015873015873015872,1.0,1.0,3.0,1.0,2.0,9.0,3.0,,0.016129032258064516,1.0,3.0,7.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3432.5,57,25.0,125,127,39.0,35,10,252,4.0,10.0,1.0,2.0,5.0,,6.0,13.0,5.0,2.0,23,131,2.0,3.0,,1.0,5.0,10.0,5.0,11.0,14.0,9.0,31.0,2.0,2.0,10.0,,5.0,3.0,1.0,2.0,5.0,39.0,0.46153846153846156,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6052631578947368,0.8333333333333334,0.2777777777777778,17.266187050359715,0.07692307692307693,0.043478260869565216,0.1,,0.5555555555555556,0.4,0.6666666666666666,0.2777777777777778,0.6666666666666666,0.5,,0.8333333333333334,0.624625,0.5861666666666666,0.10526315789473684,0.14285714285714285,0.21739130434782608,2.1846153846153844,26.919999999999998,0.312,,1.0,3.0,3.0,,3.0,,1.0,,,6.0,,3.0,,1.0,4.0,1.0,0.6666666666666666,0.6,,0.6,,,,,,,0.16666666666666666,0.6,0.6,0.6666666666666666,1.0,,,0.6,,,2.0,3.0,2.0,1.0,4.0,8.0,,0.17391304347826086,0.1702127659574468,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,2.0,4.0,6.0,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.07692307692307693,,,,,,,,,,,,,,,5.0,,,,,5.0,,2.0,,1.0,,,False,,,,,3.0,4.0,,2.0,,,,4.0,,3.0,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,0.3076923076923077,0.4,,,,,,0.3,0.2,,0.5,,,,,,,,,,,,,,,,,,
