EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,57320.2,955,155.0,1995,2004,519.0,403,235,3999,20.0,30.0,3.0,6.0,163.0,38.0,79.0,167.0,209.0,58.0,462,2259,12.0,31.0,46.0,18.0,90.0,66.0,163.0,48.0,74.0,35.0,174.0,11.0,15.0,121.0,3.0,50.0,66.0,2.0,18.0,88.0,512.0,0.47305389221556887,0.3870967741935484,0.5372340425531915,0.4675324675324675,0.5673316708229427,0.5174418604651163,0.5558510638297872,18.992932862190813,0.024070021881838075,0.01687289088863892,0.034375,0.014354066985645933,0.0797872340425532,0.6666666666666666,0.6896551724137931,0.43351063829787234,0.07792207792207792,0.5,0.4935064935064935,0.6356382978723404,0.5295327127659575,0.5209902597402597,0.060759493670886074,0.09836065573770492,0.19480519480519481,11.369461077844308,25.440191387559814,0.26015037593984963,1.0,2.0,71.0,65.0,14.0,82.0,6.0,13.0,53.0,16.0,228.0,2.0,65.0,4.0,29.0,63.0,4.0,0.926829268292683,0.3923444976076555,0.34782608695652173,0.3923444976076555,0.46153846153846156,0.631578947368421,0.6666666666666666,0.009259259259259259,0.015306122448979591,,0.18882978723404256,0.3987730061349693,0.3987730061349693,0.9076923076923077,0.05263157894736842,0.5,0.3684210526315789,0.3987730061349693,0.5127425000000001,0.11471861471861472,25.0,26.0,14.0,12.0,57.0,106.0,2.0,0.12723214285714285,0.1068062827225131,,0.11728395061728394,0.352112676056338,0.3787878787878788,17.0,46.0,2.0,8.0,92.0,45.0,29.0,25.0,0.5822784810126582,0.5897435897435898,0.08875739644970414,0.006329113924050633,0.06282722513089005,0.6,0.12234042553191489,0.3695652173913043,0.3695652173913043,1.0,,0.1038961038961039,0.25,66.0,22.0,25.0,0.17553191489361702,0.5789473684210527,12.0,29.0,1.0,0.10227272727272728,11.0,12.0,17.0,5.0,9.0,0.48,0.5862068965517241,0.5,0.9090909090909091,False,34.0,1.0,3.0,5.0,18.0,6.0,9.0,4.0,4.0,4.0,,8.0,3.0,10.0,1.0,,2.0,8.0,6.0,14.0,,,9.0,3.0,2.0,14.0,10.0,5.0,0.03592814371257485,0.03333333333333333,0.07042253521126761,0.10526315789473684,0.10526315789473684,0.1532258064516129,0.7142857142857143,0.44,0.5151515151515151,0.5151515151515151,0.6764705882352942,0.07894736842105263,0.3333333333333333,1.0,,,,,,2.0,4.0,6.0,,,0.02830188679245283,3.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,49375.5,823,131.0,1713,1723,469.0,423,207,3436,29.0,40.0,7.0,7.0,107.0,23.0,33.0,57.0,179.0,43.0,301,1928,8.0,12.0,40.0,16.0,59.0,18.0,107.0,24.0,44.0,17.0,108.0,11.0,24.0,169.0,5.0,31.0,51.0,2.0,11.0,59.0,462.0,0.5789473684210527,0.6666666666666666,0.5466101694915254,0.41346153846153844,0.5889328063241107,0.4915254237288136,0.7584745762711864,14.644137224782385,0.02756892230576441,0.0311284046692607,0.028368794326241134,0.03787878787878788,0.1694915254237288,0.725,0.7837837837837838,0.4533898305084746,0.1346153846153846,1.0,0.4423076923076923,0.9279661016949152,0.5760363829787234,0.5462098039215686,0.0796812749003984,0.16666666666666666,0.19601328903654486,3.6877192982456144,25.034636871508383,0.27378867483946295,8.0,10.0,16.0,37.0,3.0,64.0,8.0,11.0,48.0,9.0,186.0,12.0,37.0,13.0,25.0,42.0,3.0,0.96875,0.3575418994413408,0.225,0.3575418994413408,0.7272727272727273,0.7142857142857143,0.7741935483870968,0.03494623655913978,0.030864197530864196,0.015873015873015872,0.06779661016949153,0.34579439252336447,0.34579439252336447,1.0,0.35714285714285715,0.8,0.13043478260869565,0.34579439252336447,0.5701173913043478,0.15946843853820597,4.0,20.0,10.0,10.0,62.0,145.0,,0.16711590296495957,0.16093366093366093,0.02564102564102564,0.1647940074906367,0.25,0.2857142857142857,27.0,72.0,6.0,17.0,48.0,69.0,28.0,18.0,0.7272727272727273,0.8888888888888888,0.15575620767494355,0.047619047619047616,0.1592356687898089,0.7241379310344828,0.3050847457627119,0.375,0.375,0.9259259259259259,0.25,0.3269230769230769,0.35294117647058826,1.0,14.0,17.0,0.00423728813559322,0.5,19.0,33.0,,0.19101123595505617,6.0,8.0,14.0,7.0,11.0,0.47058823529411764,0.42424242424242425,0.42857142857142855,1.0,False,,2.0,3.0,8.0,6.0,5.0,4.0,3.0,14.0,10.0,3.0,3.0,7.0,11.0,2.0,,5.0,4.0,2.0,13.0,1.0,1.0,5.0,2.0,6.0,14.0,7.0,1.0,0.08771929824561403,0.075,0.125,0.4117647058823529,0.13705583756345177,0.17307692307692307,0.5,0.75,,,,0.10714285714285714,0.6666666666666666,0.5,,,,,6.0,1.0,1.0,9.0,,,0.04864864864864865,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,18206.300000000003,303,-65.0,619,637,202.0,167,76,1256,28.0,44.0,8.0,13.0,14.0,4.0,37.0,62.0,26.0,11.0,106,761,10.0,16.0,6.0,5.0,31.0,16.0,14.0,9.0,24.0,7.0,63.0,12.0,23.0,65.0,2.0,21.0,16.0,2.0,5.0,31.0,202.0,0.5967741935483871,0.625,0.5397727272727273,0.5909090909090909,0.5578947368421052,0.5961538461538461,0.29545454545454547,15.492957746478874,0.08163265306122448,0.08098591549295775,0.0891089108910891,0.05555555555555555,0.5,0.6363636363636364,0.717948717948718,0.1590909090909091,0.5909090909090909,0.6153846153846154,0.18181818181818182,0.7954545454545454,0.5952375,0.5713818181818181,0.054945054945054944,0.07692307692307693,0.29245283018867924,3.4016129032258062,24.811538461538458,0.3263327948303716,4.0,12.0,16.0,2.0,1.0,7.0,4.0,13.0,9.0,2.0,21.0,6.0,2.0,11.0,18.0,43.0,3.0,1.0,0.2692307692307692,0.3333333333333333,0.2692307692307692,0.3076923076923077,0.26666666666666666,0.28125,0.08029197080291971,0.11290322580645161,0.06666666666666667,0.18181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.8,0.3333333333333333,0.25,0.14285714285714285,0.5501,0.08490566037735849,9.0,15.0,14.0,1.0,22.0,42.0,2.0,0.18803418803418803,0.1509433962264151,0.06521739130434782,0.21951219512195122,0.5625,0.6428571428571429,5.0,12.0,1.0,2.0,58.0,18.0,10.0,7.0,0.7837837837837838,0.8529411764705882,0.12162162162162163,0.05,0.1282051282051282,0.75,0.13636363636363635,0.4166666666666667,0.4166666666666667,1.0,0.25,0.09090909090909091,0.5,2.0,2.0,2.0,0.022727272727272728,0.13333333333333333,9.0,15.0,2.0,0.10526315789473684,,,6.0,2.0,4.0,,0.4,,,False,,,,1.0,,7.0,,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,,5.0,,4.0,4.0,,,2.0,,2.0,4.0,3.0,3.0,0.11290322580645161,0.11363636363636363,0.125,0.09523809523809523,0.11764705882352941,0.11428571428571428,0.75,0.8888888888888888,,,,,,,,,,,,2.0,1.0,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,38372.3,640,129.0,1342,1348,322.0,235,156,2690,65.0,98.0,10.0,23.0,68.0,23.0,108.0,175.0,84.0,97.0,388,1472,19.0,40.0,28.0,23.0,82.0,150.0,68.0,79.0,147.0,62.0,362.0,13.0,28.0,109.0,2.0,101.0,135.0,13.0,69.0,80.0,320.0,0.6171428571428571,0.475,0.5617760617760618,0.4338235294117647,0.60625,0.4880952380952381,0.32432432432432434,26.11548556430446,0.04276315789473684,0.04852686308492201,0.04807692307692308,0.01904761904761905,0.3783783783783784,0.6632653061224489,0.7647058823529411,0.2625482625482625,0.3382352941176471,0.43478260869565216,0.3382352941176471,0.7027027027027027,0.5642393822393825,0.5362235294117647,0.21904761904761905,0.2987012987012987,0.211340206185567,5.062857142857143,25.952380952380963,0.2399403874813711,13.0,20.0,68.0,21.0,7.0,25.0,18.0,25.0,52.0,7.0,72.0,24.0,21.0,15.0,27.0,70.0,4.0,0.96,0.2976190476190476,0.25,0.2976190476190476,0.72,0.7,0.7222222222222222,0.054945054945054944,0.03389830508474576,0.045454545454545456,0.2625482625482625,0.3088235294117647,0.3088235294117647,0.9523809523809523,0.6666666666666666,0.65,0.30434782608695654,0.3088235294117647,0.5559105263157895,0.13402061855670103,38.0,68.0,40.0,28.0,38.0,81.0,9.0,0.12297734627831715,0.12461059190031153,0.03125,0.11814345991561181,0.5588235294117647,0.6129032258064516,4.0,16.0,,5.0,66.0,42.0,27.0,14.0,0.3055555555555556,0.34375,0.12612612612612611,0.08108108108108109,0.1111111111111111,0.36923076923076925,0.06177606177606178,0.25,0.26666666666666666,1.0,,0.07352941176470588,,9.0,5.0,5.0,0.03474903474903475,0.16666666666666666,28.0,78.0,1.0,0.16417910447761194,2.0,2.0,50.0,11.0,36.0,0.4,0.6410256410256411,0.4,1.0,False,5.0,,,10.0,3.0,19.0,9.0,8.0,1.0,13.0,7.0,14.0,5.0,17.0,3.0,,1.0,,5.0,6.0,1.0,1.0,1.0,,5.0,7.0,3.0,4.0,0.10857142857142857,0.1326530612244898,0.08823529411764706,0.047619047619047616,0.12080536912751678,0.1388888888888889,0.42857142857142855,0.15789473684210525,0.5555555555555556,0.5555555555555556,0.6,,,,,,,1.0,1.0,3.0,3.0,,0.011904761904761904,0.0625,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,25529.6,425,102.0,860,873,358.0,217,132,1733,62.0,101.0,29.0,45.0,36.0,8.0,82.0,155.0,47.0,40.0,240,960,37.0,66.0,13.0,16.0,102.0,114.0,36.0,38.0,77.0,21.0,193.0,7.0,18.0,63.0,4.0,39.0,55.0,7.0,29.0,102.0,358.0,0.5290322580645161,0.5606060606060606,0.49504950495049505,0.5443037974683544,0.5309734513274337,0.5666666666666667,0.23267326732673269,25.049115913555994,0.036458333333333336,0.04176904176904177,0.03787878787878788,0.043010752688172046,0.5,0.6138613861386139,0.6813186813186813,0.1782178217821782,0.569620253164557,0.6444444444444445,0.10126582278481013,0.7326732673267327,0.5721673267326731,0.5748265822784809,0.12946428571428573,0.1638418079096045,0.425,4.822580645161292,25.30212765957447,0.41627906976744183,7.0,11.0,43.0,8.0,2.0,12.0,8.0,14.0,30.0,4.0,30.0,4.0,8.0,10.0,19.0,43.0,3.0,0.8333333333333334,0.2553191489361702,0.3076923076923077,0.2553191489361702,0.5714285714285714,0.55,0.5769230769230769,0.046511627906976744,0.05154639175257732,,0.21287128712871287,0.2222222222222222,0.2222222222222222,0.75,0.55,0.6363636363636364,0.25,0.2222222222222222,0.5607541666666667,0.125,15.0,39.0,24.0,15.0,28.0,45.0,1.0,0.13861386138613863,0.10945273631840796,0.03333333333333333,0.15172413793103448,0.3488372093023256,0.39473684210526316,4.0,11.0,2.0,5.0,50.0,16.0,19.0,13.0,0.3048780487804878,0.3125,0.08,0.05434782608695652,0.043478260869565216,0.27419354838709675,0.054455445544554455,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.06329113924050633,0.4,11.0,5.0,6.0,0.054455445544554455,0.25,15.0,29.0,4.0,0.06451612903225806,1.0,2.0,14.0,2.0,9.0,0.3333333333333333,0.4827586206896552,0.2,1.0,False,5.0,1.0,1.0,8.0,6.0,15.0,15.0,2.0,1.0,6.0,2.0,5.0,2.0,8.0,1.0,,1.0,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,0.0967741935483871,0.09900990099009901,0.11627906976744186,0.043478260869565216,0.11,0.10526315789473684,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.6,0.05,1.0,1.0,1.0,1.0,0.041666666666666664,,1.0,4.0,,,,,,,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9098.0,152,4.0,307,320,102.0,89,34,627,7.0,14.0,3.0,5.0,17.0,7.0,9.0,21.0,28.0,3.0,48,343,5.0,7.0,9.0,2.0,30.0,12.0,17.0,1.0,4.0,1.0,11.0,3.0,6.0,35.0,1.0,5.0,5.0,1.0,3.0,30.0,102.0,0.42857142857142855,0.7142857142857143,0.45918367346938777,0.875,0.47058823529411764,0.8823529411764706,0.5714285714285714,17.291066282420747,0.038461538461538464,0.044444444444444446,0.05660377358490566,0.03571428571428571,0.2857142857142857,0.5,0.5833333333333334,0.3469387755102041,0.3125,0.6,0.4375,0.8571428571428571,0.5840857142857141,0.5697437500000001,0.058823529411764705,0.13043478260869565,0.625,3.9857142857142853,24.907142857142855,0.3322475570032573,2.0,4.0,6.0,6.0,5.0,9.0,2.0,4.0,7.0,6.0,27.0,2.0,6.0,3.0,6.0,16.0,1.0,1.0,0.32142857142857145,0.6666666666666666,0.32142857142857145,0.5,0.3888888888888889,0.3888888888888889,0.05263157894736842,0.03571428571428571,,0.12244897959183673,0.35294117647058826,0.35294117647058826,1.0,0.4444444444444444,0.5,0.7142857142857143,0.35294117647058826,0.6024666666666667,0.14583333333333334,1.0,3.0,2.0,1.0,12.0,29.0,,0.15384615384615385,0.1696969696969697,,0.16363636363636364,0.16666666666666666,0.2,3.0,11.0,1.0,2.0,6.0,16.0,2.0,1.0,0.3333333333333333,0.375,0.1839080459770115,0.09090909090909091,0.21875,0.2857142857142857,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,,0.125,0.5,1.0,3.0,5.0,0.02040816326530612,0.3333333333333333,6.0,9.0,,0.2222222222222222,1.0,1.0,3.0,3.0,3.0,0.2,0.3333333333333333,0.3333333333333333,1.0,False,1.0,,2.0,,,3.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,2.0,1.0,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.125,0.15217391304347827,0.13043478260869565,0.5,1.0,1.0,1.0,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,53778.700000000004,896,97.0,1860,1864,385.0,329,205,3724,38.0,53.0,11.0,12.0,82.0,9.0,66.0,115.0,167.0,55.0,388,2162,12.0,24.0,24.0,21.0,75.0,72.0,82.0,38.0,62.0,24.0,148.0,13.0,25.0,98.0,2.0,49.0,62.0,5.0,27.0,73.0,379.0,0.5739130434782609,0.5,0.5904255319148937,0.5625,0.6241935483870967,0.6271186440677966,0.5921985815602837,16.387959866220736,0.030732860520094562,0.028985507246376812,0.03355704697986577,0.014285714285714285,0.1879432624113475,0.7169811320754716,0.76,0.2907801418439716,0.25,0.9166666666666666,0.1875,0.7801418439716312,0.5601074468085109,0.5820520833333332,0.08881578947368421,0.19708029197080293,0.19329896907216496,5.401739130434782,24.616167664670655,0.20698924731182797,5.0,6.0,55.0,30.0,2.0,67.0,6.0,9.0,37.0,10.0,192.0,8.0,30.0,11.0,25.0,43.0,5.0,0.9552238805970149,0.40119760479041916,0.4166666666666667,0.40119760479041916,0.6666666666666666,0.66,0.6607142857142857,0.027160493827160494,0.020942408376963352,0.02631578947368421,0.1950354609929078,0.36585365853658536,0.36585365853658536,0.9,0.24,0.8333333333333334,0.2222222222222222,0.36585365853658536,0.6029433333333334,0.09536082474226804,24.0,24.0,16.0,8.0,31.0,73.0,4.0,0.0775,0.07900677200902935,0.024,0.08304498269896193,0.43636363636363634,0.4897959183673469,37.0,85.0,8.0,15.0,60.0,39.0,29.0,16.0,0.45454545454545453,0.4838709677419355,0.08024691358024691,0.036231884057971016,0.10919540229885058,0.4473684210526316,0.30141843971631205,0.43529411764705883,0.43529411764705883,1.0,0.2,0.3125,0.5333333333333333,7.0,7.0,16.0,0.024822695035460994,0.28,15.0,33.0,4.0,0.045454545454545456,2.0,7.0,18.0,3.0,12.0,0.4375,0.5454545454545454,0.2857142857142857,0.5,False,4.0,5.0,9.0,4.0,9.0,9.0,9.0,5.0,3.0,13.0,6.0,6.0,3.0,6.0,2.0,2.0,2.0,1.0,6.0,4.0,,,3.0,,1.0,4.0,3.0,5.0,0.0782608695652174,0.05660377358490566,0.10909090909090909,0.08108108108108109,0.07142857142857142,0.06306306306306306,0.75,0.5,0.5714285714285714,0.5714285714285714,0.25,0.36,0.5555555555555556,1.0,1.0,,0.0196078431372549,,,,1.0,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6436.9,107,-3.0,223,227,55.0,75,27,450,,1.0,,1.0,18.0,3.0,3.0,4.0,28.0,,36,251,,1.0,6.0,,6.0,4.0,18.0,5.0,5.0,4.0,10.0,1.0,2.0,15.0,,3.0,,,,6.0,55.0,0.75,,0.5625,0.42857142857142855,0.5625,0.42857142857142855,0.875,12.890625,0.014705882352941176,0.01904761904761905,0.02,,0.03125,,,0.5625,0.14285714285714285,,0.42857142857142855,0.90625,0.5326703125000001,0.49622142857142854,,,0.16666666666666666,11.6,25.14285714285714,0.24663677130044842,,,1.0,5.0,,10.0,,,,2.0,30.0,,5.0,1.0,7.0,11.0,,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,,,,0.02702702702702703,0.07142857142857142,,0.03125,0.2777777777777778,0.2777777777777778,1.0,,,,0.2777777777777778,,,1.0,,,,6.0,13.0,,0.10909090909090909,0.11009174311926606,,0.07317073170731707,1.0,1.0,5.0,10.0,2.0,3.0,2.0,6.0,4.0,2.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.18181818181818182,,0.3125,0.5,0.5,1.0,,0.42857142857142855,0.6666666666666666,2.0,,,0.0625,,,1.0,,,,,1.0,,1.0,,1.0,,,False,2.0,,,,,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.08695652173913043,0.21428571428571427,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,32755.600000000002,546,180.0,1128,1125,354.0,284,143,2253,77.0,103.0,19.0,28.0,67.0,22.0,123.0,219.0,73.0,95.0,422,1168,34.0,63.0,24.0,52.0,153.0,108.0,67.0,34.0,64.0,29.0,158.0,13.0,37.0,212.0,10.0,114.0,115.0,7.0,40.0,153.0,352.0,0.5616438356164384,0.5396825396825397,0.559931506849315,0.5804597701149425,0.6090116279069767,0.6521739130434783,0.25,31.269349845201237,0.053497942386831275,0.07276507276507277,0.05063291139240506,0.07575757575757576,0.3527397260273973,0.7475728155339806,0.77,0.22945205479452055,0.3218390804597701,0.6785714285714286,0.25287356321839083,0.6027397260273972,0.5442429794520549,0.5284873563218391,0.12615384615384614,0.15873015873015872,0.36255924170616116,7.190867579908676,26.324657534246576,0.31382978723404253,22.0,29.0,68.0,24.0,10.0,27.0,27.0,40.0,69.0,11.0,69.0,26.0,24.0,22.0,22.0,54.0,2.0,0.8518518518518519,0.3698630136986301,0.4583333333333333,0.3698630136986301,0.675,0.6195652173913043,0.6509433962264151,0.09243697478991597,0.11578947368421053,0.021739130434782608,0.2328767123287671,0.3582089552238806,0.3582089552238806,0.8333333333333334,0.6304347826086957,0.7586206896551724,0.45454545454545453,0.3582089552238806,0.585425,0.16350710900473933,29.0,30.0,16.0,14.0,76.0,175.0,4.0,0.2602739726027397,0.28130360205831906,0.058823529411764705,0.26905829596412556,0.4264705882352941,0.453125,3.0,6.0,1.0,2.0,138.0,88.0,16.0,15.0,0.5609756097560976,0.6272727272727273,0.3024054982817869,0.10309278350515463,0.26804123711340205,0.5974025974025974,0.02054794520547945,0.5,0.5,1.0,0.18181818181818182,0.022988505747126436,0.5,48.0,6.0,6.0,0.1643835616438356,0.13043478260869565,28.0,60.0,7.0,0.2638888888888889,1.0,1.0,32.0,5.0,10.0,0.16666666666666666,0.5333333333333333,0.16666666666666666,1.0,False,17.0,,,12.0,12.0,7.0,3.0,2.0,11.0,1.0,6.0,22.0,3.0,16.0,5.0,1.0,10.0,3.0,19.0,50.0,4.0,2.0,30.0,,20.0,54.0,27.0,19.0,0.0319634703196347,0.02912621359223301,0.058823529411764705,0.5,0.3524590163934426,0.2318840579710145,0.5,0.3793103448275862,0.3541666666666667,0.3541666666666667,0.7058823529411765,,,,2.0,2.0,0.06451612903225806,,,1.0,9.0,1.0,,,0.0136986301369863,1.0,3.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3381.3999999999996,56,25.0,124,125,39.0,35,10,249,4.0,10.0,1.0,2.0,5.0,,6.0,13.0,5.0,2.0,23,131,2.0,3.0,,1.0,5.0,10.0,5.0,11.0,14.0,9.0,31.0,2.0,2.0,9.0,,5.0,3.0,1.0,2.0,5.0,39.0,0.46153846153846156,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6052631578947368,0.8333333333333334,0.2777777777777778,17.39130434782609,0.07692307692307693,0.043478260869565216,0.1,,0.5555555555555556,0.4,0.6666666666666666,0.2777777777777778,0.6666666666666666,0.5,,0.8333333333333334,0.624625,0.5861666666666666,0.10526315789473684,0.14285714285714285,0.21739130434782608,2.1846153846153844,26.919999999999998,0.31451612903225806,,1.0,3.0,3.0,,3.0,,1.0,,,6.0,,3.0,,1.0,4.0,1.0,0.6666666666666666,0.6,,0.6,,,,,,,0.16666666666666666,0.6,0.6,0.6666666666666666,1.0,,,0.6,,,2.0,3.0,2.0,1.0,3.0,7.0,,0.13636363636363635,0.15217391304347827,,0.11764705882352941,0.6666666666666666,0.6666666666666666,,,,,2.0,4.0,6.0,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.07692307692307693,,,,,,,,,,,,,,,5.0,,,,,5.0,,2.0,,1.0,,,False,,,,,3.0,4.0,2.0,,,4.0,,3.0,,2.0,,,,,,1.0,,,1.0,,,1.0,,,0.3076923076923077,0.4,,,0.3,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,
