EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,51775.399999999994,863,138.0,1804,1807,459.0,377,208,3611,17.0,27.0,3.0,6.0,146.0,33.0,75.0,156.0,189.0,51.0,429,2034,12.0,30.0,41.0,15.0,78.0,64.0,146.0,46.0,70.0,33.0,164.0,10.0,11.0,106.0,2.0,47.0,58.0,2.0,17.0,76.0,452.0,0.4807692307692308,0.4,0.5478260869565217,0.44366197183098594,0.5762942779291553,0.4936708860759494,0.5478260869565217,19.324853228962816,0.024271844660194174,0.013836477987421384,0.03424657534246575,0.010638297872340425,0.0782608695652174,0.6296296296296297,0.6538461538461539,0.42318840579710143,0.08450704225352113,0.5,0.4647887323943662,0.6260869565217392,0.5283398550724638,0.5216000000000001,0.06077348066298342,0.09941520467836257,0.18181818181818182,11.460897435897431,25.36084656084656,0.2544345898004435,,1.0,66.0,59.0,11.0,76.0,5.0,12.0,42.0,13.0,210.0,,59.0,1.0,25.0,59.0,4.0,0.9210526315789473,0.4021164021164021,0.3170731707317073,0.4021164021164021,0.4166666666666667,0.5967741935483871,0.640625,0.0026109660574412533,0.005847953216374269,,0.19130434782608696,0.4041095890410959,0.4041095890410959,0.8983050847457628,0.03225806451612903,,0.3333333333333333,0.4041095890410959,0.4952533333333333,0.0979020979020979,24.0,24.0,12.0,12.0,50.0,95.0,2.0,0.12755102040816327,0.1058139534883721,,0.10915492957746478,0.36363636363636365,0.39344262295081966,17.0,43.0,2.0,8.0,86.0,41.0,29.0,25.0,0.5733333333333334,0.5733333333333334,0.0876068376068376,,0.062146892655367235,0.5882352941176471,0.1246376811594203,0.3953488372093023,0.3953488372093023,1.0,,0.11267605633802817,0.25,63.0,17.0,19.0,0.1826086956521739,0.5483870967741935,12.0,28.0,1.0,0.1111111111111111,8.0,9.0,16.0,5.0,8.0,0.47368421052631576,0.5714285714285714,0.47058823529411764,0.875,False,34.0,1.0,2.0,5.0,18.0,6.0,9.0,4.0,4.0,4.0,,8.0,3.0,9.0,1.0,,2.0,7.0,5.0,13.0,,,8.0,3.0,2.0,13.0,9.0,4.0,0.038461538461538464,0.037037037037037035,0.07575757575757576,0.11764705882352941,0.1,0.17592592592592593,0.6923076923076923,0.4166666666666667,0.5396825396825397,0.5396825396825397,0.6764705882352942,0.06451612903225806,0.5,1.0,,,,,,2.0,4.0,5.0,,,0.02617801047120419,3.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,45747.5,762,102.0,1595,1604,412.0,400,186,3199,28.0,39.0,6.0,6.0,100.0,19.0,31.0,55.0,167.0,43.0,294,1815,7.0,11.0,35.0,16.0,57.0,18.0,100.0,22.0,42.0,16.0,104.0,11.0,24.0,151.0,5.0,30.0,51.0,2.0,11.0,57.0,405.0,0.5636363636363636,0.6363636363636364,0.5653153153153153,0.44565217391304346,0.608786610878661,0.5283018867924528,0.7522522522522522,14.751381215469612,0.029891304347826088,0.033660589060308554,0.03065134099616858,0.04132231404958678,0.17567567567567569,0.717948717948718,0.7777777777777778,0.45045045045045046,0.13043478260869565,1.0,0.41304347826086957,0.9279279279279279,0.5773873303167422,0.5422511111111111,0.08438818565400844,0.171875,0.19387755102040816,3.6909090909090914,25.007185628742516,0.258307210031348,8.0,10.0,15.0,36.0,3.0,63.0,8.0,11.0,48.0,9.0,183.0,12.0,36.0,13.0,24.0,40.0,3.0,0.9682539682539683,0.3772455089820359,0.2571428571428571,0.3772455089820359,0.7272727272727273,0.7692307692307693,0.8275862068965517,0.03768115942028986,0.03333333333333333,0.01639344262295082,0.06756756756756757,0.36,0.36,1.0,0.38461538461538464,0.8,0.15789473684210525,0.36,0.5721285714285715,0.16326530612244897,3.0,20.0,10.0,10.0,56.0,127.0,,0.16470588235294117,0.15466666666666667,0.028037383177570093,0.1700404858299595,0.2,0.23076923076923078,27.0,67.0,6.0,16.0,44.0,60.0,27.0,17.0,0.7096774193548387,0.88,0.14634146341463414,0.05223880597014925,0.15436241610738255,0.7142857142857143,0.30180180180180183,0.40298507462686567,0.40298507462686567,0.9259259259259259,0.25,0.34782608695652173,0.375,1.0,12.0,15.0,0.0045045045045045045,0.46153846153846156,16.0,28.0,,0.16883116883116883,6.0,8.0,12.0,7.0,10.0,0.5333333333333333,0.42857142857142855,0.5,1.0,False,,2.0,3.0,8.0,6.0,5.0,4.0,2.0,11.0,10.0,2.0,2.0,5.0,9.0,2.0,,4.0,4.0,2.0,11.0,1.0,1.0,5.0,1.0,5.0,12.0,6.0,1.0,0.09090909090909091,0.07692307692307693,0.13333333333333333,0.3793103448275862,0.13043478260869565,0.15053763440860216,0.5,0.6666666666666666,,,,0.11538461538461539,0.6666666666666666,0.5,,,,,5.0,1.0,,9.0,,,0.05202312138728324,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,18134.300000000003,302,-66.0,616,635,199.0,165,76,1251,28.0,44.0,8.0,13.0,14.0,4.0,37.0,62.0,26.0,11.0,106,759,10.0,16.0,6.0,5.0,31.0,16.0,14.0,9.0,24.0,7.0,63.0,12.0,23.0,64.0,2.0,21.0,16.0,2.0,5.0,31.0,199.0,0.5967741935483871,0.625,0.5397727272727273,0.5909090909090909,0.5578947368421052,0.5961538461538461,0.29545454545454547,15.558698727015559,0.0821917808219178,0.0812720848056537,0.09,0.05555555555555555,0.5,0.6363636363636364,0.717948717948718,0.1590909090909091,0.5909090909090909,0.6153846153846154,0.18181818181818182,0.7954545454545454,0.5952375,0.5713818181818181,0.054945054945054944,0.07692307692307693,0.29245283018867924,3.4016129032258062,24.811538461538458,0.32305194805194803,4.0,12.0,16.0,2.0,1.0,7.0,4.0,13.0,9.0,2.0,21.0,6.0,2.0,11.0,18.0,43.0,3.0,1.0,0.2692307692307692,0.3333333333333333,0.2692307692307692,0.3076923076923077,0.26666666666666666,0.28125,0.08029197080291971,0.11290322580645161,0.06666666666666667,0.18181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.8,0.3333333333333333,0.25,0.14285714285714285,0.5501,0.08490566037735849,9.0,15.0,14.0,1.0,21.0,41.0,2.0,0.1826086956521739,0.1482889733840304,0.06521739130434782,0.2125,0.5625,0.6428571428571429,5.0,12.0,1.0,2.0,58.0,18.0,10.0,7.0,0.7837837837837838,0.8529411764705882,0.12162162162162163,0.05,0.1282051282051282,0.75,0.13636363636363635,0.4166666666666667,0.4166666666666667,1.0,0.25,0.09090909090909091,0.5,2.0,2.0,2.0,0.022727272727272728,0.13333333333333333,9.0,15.0,2.0,0.10526315789473684,,,6.0,2.0,4.0,,0.4,,,False,,,,1.0,,7.0,,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,,5.0,,4.0,4.0,,,2.0,,2.0,4.0,3.0,3.0,0.11290322580645161,0.11363636363636363,0.125,0.09523809523809523,0.11764705882352941,0.11428571428571428,0.75,0.8888888888888888,,,,,,,,,,,,2.0,1.0,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,32886.50000000001,548,108.0,1156,1156,263.0,210,135,2312,57.0,81.0,9.0,18.0,58.0,18.0,94.0,149.0,71.0,79.0,327,1255,18.0,35.0,20.0,22.0,67.0,130.0,58.0,68.0,126.0,51.0,310.0,11.0,25.0,100.0,2.0,83.0,111.0,11.0,56.0,65.0,261.0,0.6308724832214765,0.5142857142857142,0.5636363636363636,0.4090909090909091,0.6055555555555555,0.4785714285714286,0.32272727272727275,25.8751902587519,0.04119850187265917,0.05030181086519115,0.04864864864864865,0.02197802197802198,0.36818181818181817,0.7037037037037037,0.7808219178082192,0.2636363636363636,0.32727272727272727,0.5,0.32727272727272727,0.6909090909090909,0.5619261363636364,0.5154836363636364,0.21132075471698114,0.28865979381443296,0.20489296636085627,5.136912751677853,25.992957746478876,0.22750865051903113,11.0,16.0,60.0,16.0,3.0,20.0,16.0,21.0,46.0,3.0,57.0,20.0,16.0,14.0,20.0,60.0,3.0,0.95,0.28169014084507044,0.15,0.28169014084507044,0.7619047619047619,0.76,0.7666666666666667,0.06086956521739131,0.041237113402061855,0.02631578947368421,0.2727272727272727,0.27586206896551724,0.27586206896551724,0.9375,0.64,0.6875,0.16666666666666666,0.27586206896551724,0.5522117647058824,0.14067278287461774,33.0,58.0,34.0,24.0,35.0,75.0,9.0,0.13513513513513514,0.13479052823315119,0.024390243902439025,0.12315270935960591,0.55,0.6,4.0,13.0,,2.0,58.0,39.0,22.0,12.0,0.30851063829787234,0.34523809523809523,0.13448275862068965,0.09473684210526316,0.11428571428571428,0.3508771929824561,0.05909090909090909,0.3076923076923077,0.3333333333333333,1.0,,0.03636363636363636,,8.0,4.0,4.0,0.03636363636363636,0.16,27.0,70.0,1.0,0.2037037037037037,2.0,2.0,43.0,10.0,31.0,0.5,0.6142857142857143,0.5,1.0,False,4.0,,,8.0,3.0,13.0,9.0,8.0,1.0,10.0,7.0,12.0,5.0,17.0,3.0,,1.0,,5.0,6.0,1.0,1.0,1.0,,5.0,7.0,3.0,4.0,0.087248322147651,0.09876543209876543,0.08333333333333333,0.0625,0.12213740458015267,0.17857142857142858,0.42857142857142855,0.18181818181818182,0.5,0.5,0.75,,,,,,,1.0,1.0,3.0,3.0,,0.014084507042253521,0.07692307692307693,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,22022.4,367,68.0,747,762,304.0,203,111,1509,57.0,93.0,26.0,40.0,31.0,6.0,75.0,141.0,42.0,37.0,223,847,33.0,58.0,11.0,15.0,93.0,104.0,31.0,31.0,62.0,15.0,155.0,6.0,17.0,55.0,4.0,34.0,51.0,7.0,27.0,93.0,304.0,0.5319148936170213,0.5689655172413793,0.5081967213114754,0.5652173913043478,0.5439024390243903,0.5886075949367089,0.22950819672131148,26.30979498861048,0.036585365853658534,0.04597701149425287,0.03669724770642202,0.04819277108433735,0.5081967213114754,0.6129032258064516,0.6785714285714286,0.16939890710382513,0.5797101449275363,0.65,0.08695652173913043,0.7377049180327869,0.5741784153005464,0.5759550724637681,0.1330049261083744,0.16770186335403728,0.4170403587443946,4.775886524822696,25.126190476190477,0.4069611780455154,6.0,9.0,38.0,8.0,2.0,12.0,7.0,12.0,26.0,4.0,30.0,4.0,8.0,10.0,18.0,39.0,3.0,0.8333333333333334,0.2857142857142857,0.36363636363636365,0.2857142857142857,0.5833333333333334,0.5882352941176471,0.5909090909090909,0.05434782608695652,0.0625,,0.20765027322404372,0.25806451612903225,0.25806451612903225,0.75,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.25806451612903225,0.5198050000000001,0.11659192825112108,14.0,31.0,19.0,12.0,23.0,38.0,1.0,0.1393939393939394,0.10787172011661808,0.03636363636363636,0.16393442622950818,0.3684210526315789,0.4117647058823529,4.0,11.0,2.0,5.0,46.0,14.0,14.0,9.0,0.30666666666666664,0.3150684931506849,0.07865168539325842,0.0625,0.03225806451612903,0.2807017543859649,0.060109289617486336,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.07246376811594203,0.4,10.0,4.0,5.0,0.0546448087431694,0.23529411764705882,12.0,26.0,3.0,0.04,1.0,2.0,14.0,2.0,9.0,0.4,0.5384615384615384,0.25,1.0,False,4.0,1.0,1.0,6.0,6.0,13.0,14.0,2.0,1.0,5.0,1.0,5.0,2.0,7.0,1.0,,1.0,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,0.09219858156028368,0.0967741935483871,0.10526315789473684,0.047619047619047616,0.12087912087912088,0.06976744186046512,1.0,0.35714285714285715,0.4,0.4,0.5,0.058823529411764705,1.0,1.0,1.0,1.0,0.045454545454545456,,1.0,3.0,,,,,,,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8886.0,148,,299,312,94.0,87,34,611,7.0,14.0,3.0,5.0,17.0,7.0,8.0,20.0,28.0,3.0,46,334,4.0,6.0,9.0,2.0,28.0,12.0,17.0,1.0,2.0,1.0,5.0,3.0,6.0,34.0,1.0,5.0,5.0,1.0,3.0,28.0,94.0,0.4,0.6666666666666666,0.4479166666666667,0.8666666666666667,0.46,0.875,0.5833333333333334,17.404129793510325,0.03896103896103896,0.04477611940298507,0.057692307692307696,0.03571428571428571,0.2916666666666667,0.5,0.5833333333333334,0.3541666666666667,0.3333333333333333,0.6,0.4666666666666667,0.875,0.5880791666666666,0.5815666666666668,0.06,0.13636363636363635,0.6086956521739131,3.5199999999999996,24.907142857142855,0.31438127090301005,2.0,4.0,5.0,6.0,5.0,9.0,2.0,4.0,7.0,6.0,27.0,2.0,6.0,3.0,6.0,16.0,1.0,1.0,0.32142857142857145,0.6666666666666666,0.32142857142857145,0.5,0.3888888888888889,0.3888888888888889,0.05263157894736842,0.03571428571428571,,0.10416666666666667,0.35294117647058826,0.35294117647058826,1.0,0.4444444444444444,0.5,0.7142857142857143,0.35294117647058826,0.6024666666666667,0.15217391304347827,,1.0,1.0,,12.0,28.0,,0.15789473684210525,0.16666666666666666,,0.16981132075471697,,,3.0,11.0,1.0,2.0,4.0,15.0,2.0,1.0,0.25,0.2857142857142857,0.1744186046511628,0.09090909090909091,0.21875,0.2857142857142857,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,,0.13333333333333333,0.5,1.0,3.0,5.0,0.020833333333333332,0.3333333333333333,6.0,9.0,,0.2222222222222222,1.0,1.0,3.0,3.0,3.0,0.2,0.3333333333333333,0.3333333333333333,1.0,False,1.0,,2.0,,,3.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,2.0,1.0,,0.15,0.14285714285714285,0.2,0.125,0.13333333333333333,0.13043478260869565,0.5,,1.0,1.0,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,48852.7,814,78.0,1691,1694,348.0,309,183,3385,30.0,44.0,9.0,10.0,77.0,9.0,57.0,100.0,150.0,45.0,339,1964,10.0,21.0,23.0,19.0,69.0,62.0,77.0,37.0,59.0,24.0,140.0,12.0,23.0,90.0,2.0,43.0,52.0,5.0,22.0,67.0,342.0,0.57,0.47619047619047616,0.588,0.5681818181818182,0.6190476190476191,0.6296296296296297,0.6,16.078017923036374,0.03116883116883117,0.03087248322147651,0.03308823529411765,0.015873015873015872,0.176,0.6818181818181818,0.7317073170731707,0.308,0.22727272727272727,0.9,0.20454545454545456,0.776,0.5576632,0.5767056818181818,0.08239700374531835,0.18803418803418803,0.20353982300884957,5.607999999999999,24.66466666666667,0.2057953873447664,5.0,6.0,49.0,28.0,2.0,60.0,5.0,8.0,32.0,10.0,171.0,6.0,28.0,11.0,24.0,42.0,5.0,0.95,0.4,0.43478260869565216,0.4,0.625,0.6086956521739131,0.6153846153846154,0.030555555555555555,0.023809523809523808,0.029411764705882353,0.196,0.36363636363636365,0.36363636363636365,0.8928571428571429,0.2608695652173913,0.8333333333333334,0.2222222222222222,0.36363636363636365,0.6058107142857142,0.0943952802359882,23.0,22.0,14.0,8.0,28.0,67.0,3.0,0.07909604519774012,0.07950310559006211,0.02654867256637168,0.09019607843137255,0.46938775510204084,0.5111111111111111,32.0,73.0,8.0,14.0,52.0,36.0,28.0,15.0,0.45614035087719296,0.48148148148148145,0.07982261640798226,0.04032258064516129,0.1111111111111111,0.43333333333333335,0.292,0.4383561643835616,0.4383561643835616,1.0,0.2,0.3181818181818182,0.5714285714285714,7.0,7.0,15.0,0.028,0.30434782608695654,15.0,32.0,4.0,0.05063291139240506,2.0,6.0,17.0,3.0,12.0,0.4,0.53125,0.2857142857142857,0.5,False,4.0,4.0,8.0,4.0,9.0,7.0,9.0,4.0,3.0,13.0,6.0,5.0,3.0,5.0,2.0,2.0,2.0,1.0,6.0,4.0,,,3.0,,1.0,4.0,3.0,5.0,0.07,0.06818181818181818,0.08163265306122448,0.09090909090909091,0.06666666666666667,0.050505050505050504,0.75,0.5217391304347826,0.5714285714285714,0.5714285714285714,0.25,0.34782608695652173,0.5,1.0,,,,,,,1.0,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6224.9,104,-7.0,215,219,47.0,73,27,434,,1.0,,1.0,17.0,2.0,3.0,4.0,26.0,,33,242,,1.0,4.0,,3.0,4.0,17.0,5.0,5.0,4.0,10.0,1.0,2.0,15.0,,3.0,,,,3.0,47.0,0.75,,0.55,0.3,0.55,0.3,0.8666666666666667,12.5,0.014925373134328358,0.019230769230769232,0.02040816326530612,,0.03333333333333333,,,0.5666666666666667,0.2,,0.4,0.9,0.5323366666666667,0.47964,,,0.09090909090909091,11.6,25.13461538461538,0.2186046511627907,,,1.0,5.0,,9.0,,,,1.0,27.0,,5.0,1.0,7.0,11.0,,1.0,0.34615384615384615,0.25,0.34615384615384615,,,,0.02702702702702703,0.07142857142857142,,0.03333333333333333,0.29411764705882354,0.29411764705882354,1.0,,,,0.29411764705882354,,,1.0,,,,6.0,13.0,,0.11320754716981132,0.11320754716981132,,0.07692307692307693,1.0,1.0,4.0,9.0,1.0,2.0,2.0,6.0,4.0,2.0,0.3333333333333333,0.3333333333333333,0.11320754716981132,,0.18181818181818182,,0.3,0.4444444444444444,0.4444444444444444,1.0,,0.4,0.5,2.0,,,0.06666666666666667,,,1.0,,,,,1.0,,1.0,,1.0,,,False,2.0,,,,,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.09090909090909091,0.21428571428571427,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28528.9,475,149.0,990,986,290.0,261,125,1976,67.0,89.0,14.0,21.0,60.0,18.0,109.0,192.0,66.0,87.0,377,1030,28.0,51.0,20.0,47.0,133.0,92.0,60.0,28.0,57.0,23.0,143.0,10.0,31.0,184.0,7.0,107.0,105.0,5.0,36.0,133.0,288.0,0.5677083333333334,0.5490196078431373,0.562015503875969,0.6056338028169014,0.6111111111111112,0.6701030927835051,0.2558139534883721,31.65340406719717,0.047619047619047616,0.07021791767554479,0.058394160583941604,0.0603448275862069,0.3449612403100775,0.7528089887640449,0.7701149425287356,0.23255813953488372,0.29577464788732394,0.6666666666666666,0.2535211267605634,0.6007751937984496,0.543419379844961,0.5126028169014085,0.12802768166089964,0.16143497757847533,0.35278514588859416,7.215624999999999,26.416666666666668,0.29292929292929293,18.0,24.0,61.0,21.0,9.0,24.0,22.0,34.0,59.0,10.0,60.0,22.0,21.0,19.0,19.0,48.0,2.0,0.8333333333333334,0.36363636363636365,0.5,0.36363636363636365,0.6470588235294118,0.6025641025641025,0.6413043478260869,0.09359605911330049,0.11392405063291139,0.024390243902439025,0.2364341085271318,0.35,0.35,0.8095238095238095,0.6153846153846154,0.75,0.5,0.35,0.578583870967742,0.15649867374005305,26.0,29.0,15.0,14.0,65.0,153.0,4.0,0.26422764227642276,0.28487229862475444,0.0273972602739726,0.27835051546391754,0.4262295081967213,0.45614035087719296,3.0,6.0,1.0,2.0,126.0,80.0,15.0,14.0,0.5779816513761468,0.6428571428571429,0.3041825095057034,0.10843373493975904,0.25842696629213485,0.6417910447761194,0.023255813953488372,0.5,0.5,1.0,0.2222222222222222,0.028169014084507043,0.5,42.0,5.0,5.0,0.16279069767441862,0.1282051282051282,24.0,52.0,6.0,0.2857142857142857,1.0,1.0,28.0,4.0,9.0,0.2,0.5384615384615384,0.2,1.0,False,16.0,,,12.0,12.0,6.0,3.0,2.0,8.0,1.0,5.0,19.0,3.0,13.0,5.0,1.0,9.0,3.0,17.0,47.0,4.0,2.0,28.0,,19.0,51.0,24.0,17.0,0.03125,0.02247191011235955,0.06557377049180328,0.4444444444444444,0.35135135135135137,0.21153846153846154,0.47058823529411764,0.34615384615384615,0.38095238095238093,0.38095238095238093,0.6875,,,,2.0,2.0,0.07142857142857142,,,1.0,8.0,1.0,,,0.015151515151515152,1.0,3.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3381.3999999999996,56,25.0,124,125,39.0,35,10,249,4.0,10.0,1.0,2.0,5.0,,6.0,13.0,5.0,2.0,23,131,2.0,3.0,,1.0,5.0,10.0,5.0,11.0,14.0,9.0,31.0,2.0,2.0,9.0,,5.0,3.0,1.0,2.0,5.0,39.0,0.46153846153846156,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6052631578947368,0.8333333333333334,0.2777777777777778,17.39130434782609,0.07692307692307693,0.043478260869565216,0.1,,0.5555555555555556,0.4,0.6666666666666666,0.2777777777777778,0.6666666666666666,0.5,,0.8333333333333334,0.624625,0.5861666666666666,0.10526315789473684,0.14285714285714285,0.21739130434782608,2.1846153846153844,26.919999999999998,0.31451612903225806,,1.0,3.0,3.0,,3.0,,1.0,,,6.0,,3.0,,1.0,4.0,1.0,0.6666666666666666,0.6,,0.6,,,,,,,0.16666666666666666,0.6,0.6,0.6666666666666666,1.0,,,0.6,,,2.0,3.0,2.0,1.0,3.0,7.0,,0.13636363636363635,0.15217391304347827,,0.11764705882352941,0.6666666666666666,0.6666666666666666,,,,,2.0,4.0,6.0,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.07692307692307693,,,,,,,,,,,,,,,5.0,,,,,5.0,,2.0,,1.0,,,False,,,,,3.0,4.0,2.0,,,4.0,,3.0,,2.0,,,,,,1.0,,,1.0,,,1.0,,,0.3076923076923077,0.4,,,0.3,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,
