EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,44774.4,746,81.0,1554,1556,381.0,323,178,3110,15.0,23.0,2.0,5.0,124.0,27.0,65.0,134.0,161.0,40.0,362,1782,10.0,26.0,34.0,10.0,63.0,56.0,124.0,38.0,55.0,27.0,127.0,8.0,9.0,84.0,2.0,38.0,46.0,1.0,14.0,61.0,375.0,0.48507462686567165,0.38461538461538464,0.5457627118644067,0.44166666666666665,0.5721153846153846,0.4846153846153846,0.5457627118644067,19.09090909090909,0.02247191011235955,0.013157894736842105,0.03137254901960784,0.012422360248447204,0.07796610169491526,0.6521739130434783,0.6521739130434783,0.42033898305084744,0.08333333333333333,0.4,0.45,0.6237288135593221,0.5246054237288136,0.5143991666666667,0.06129032258064516,0.09523809523809523,0.17403314917127072,11.373880597014919,25.38198757763976,0.24517374517374518,,1.0,58.0,49.0,9.0,64.0,3.0,9.0,34.0,11.0,174.0,,49.0,1.0,23.0,55.0,3.0,0.90625,0.39751552795031053,0.3235294117647059,0.39751552795031053,0.3333333333333333,0.5769230769230769,0.6111111111111112,0.003048780487804878,0.006896551724137931,,0.19661016949152543,0.3951612903225806,0.3951612903225806,0.8775510204081632,0.038461538461538464,,0.3333333333333333,0.3951612903225806,0.5000884615384615,0.09392265193370165,21.0,17.0,7.0,10.0,41.0,75.0,2.0,0.125,0.09876543209876543,,0.10344827586206896,0.3620689655172414,0.39622641509433965,15.0,37.0,2.0,7.0,74.0,31.0,22.0,19.0,0.5692307692307692,0.5692307692307692,0.0773067331670823,,0.05732484076433121,0.5333333333333333,0.12542372881355932,0.40540540540540543,0.40540540540540543,1.0,,0.11666666666666667,0.2857142857142857,53.0,15.0,17.0,0.17966101694915254,0.5769230769230769,10.0,24.0,1.0,0.06944444444444445,7.0,8.0,14.0,5.0,8.0,0.47058823529411764,0.5833333333333334,0.4666666666666667,0.8571428571428571,False,29.0,1.0,2.0,4.0,18.0,5.0,8.0,3.0,3.0,3.0,,6.0,3.0,7.0,1.0,,1.0,6.0,2.0,10.0,7.0,2.0,1.0,10.0,7.0,1.0,0.03731343283582089,,0.08620689655172414,0.1,0.09883720930232558,0.17708333333333334,0.7,0.42857142857142855,0.5471698113207547,0.5471698113207547,0.6896551724137931,0.07692307692307693,0.5,1.0,,,,,,,,1.0,3.0,,,3.0,5.0,1.0,0.03067484662576687,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,39779.299999999996,663,71.0,1383,1384,338.0,343,157,2767,25.0,35.0,4.0,4.0,88.0,16.0,27.0,50.0,143.0,41.0,257,1593,4.0,8.0,30.0,14.0,46.0,16.0,88.0,17.0,33.0,13.0,82.0,8.0,20.0,125.0,5.0,29.0,49.0,1.0,10.0,46.0,332.0,0.54,0.5,0.5595854922279793,0.42105263157894735,0.6071428571428571,0.5111111111111111,0.7409326424870466,14.996809189534142,0.025078369905956112,0.03231017770597738,0.021645021645021644,0.047619047619047616,0.18134715025906736,0.7142857142857143,0.78125,0.45595854922279794,0.10526315789473684,1.0,0.42105263157894735,0.9222797927461139,0.5785367875647669,0.5405697368421052,0.09134615384615384,0.1694915254237288,0.17898832684824903,3.8360000000000003,24.976223776223783,0.24439624005784527,7.0,9.0,14.0,30.0,3.0,54.0,7.0,10.0,43.0,8.0,159.0,10.0,30.0,12.0,17.0,33.0,3.0,0.9814814814814815,0.3776223776223776,0.26666666666666666,0.3776223776223776,0.7,0.7608695652173914,0.8269230769230769,0.04,0.03676470588235294,0.018867924528301886,0.07253886010362694,0.3409090909090909,0.3409090909090909,1.0,0.391304347826087,0.7777777777777778,0.1875,0.3409090909090909,0.56255,0.16731517509727625,2.0,16.0,6.0,10.0,44.0,105.0,,0.15602836879432624,0.14728682170542637,0.03409090909090909,0.15577889447236182,0.14285714285714285,0.16666666666666666,24.0,55.0,5.0,14.0,38.0,51.0,23.0,14.0,0.7037037037037037,0.8636363636363636,0.14049586776859505,0.05405405405405406,0.1386861313868613,0.72,0.2849740932642487,0.43636363636363634,0.43636363636363634,0.9583333333333334,0.2857142857142857,0.3684210526315789,0.35714285714285715,1.0,11.0,13.0,0.0051813471502590676,0.4782608695652174,14.0,25.0,,0.14925373134328357,5.0,7.0,11.0,6.0,9.0,0.5384615384615384,0.44,0.45454545454545453,1.0,False,,2.0,2.0,8.0,3.0,5.0,2.0,2.0,10.0,9.0,2.0,2.0,4.0,8.0,2.0,,4.0,3.0,2.0,9.0,5.0,1.0,3.0,10.0,6.0,1.0,0.1,0.08571428571428572,0.14285714285714285,0.38461538461538464,0.13836477987421383,0.1566265060240964,0.6,0.5,,,,0.08695652173913043,1.0,0.5,,1.0,1.0,,,,5.0,,,,,3.0,9.0,,0.06040268456375839,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16594.3,277,-59.0,567,584,189.0,160,71,1151,28.0,43.0,8.0,13.0,13.0,4.0,37.0,61.0,25.0,11.0,106,707,10.0,16.0,6.0,5.0,31.0,16.0,13.0,9.0,23.0,7.0,60.0,12.0,22.0,61.0,2.0,20.0,16.0,2.0,5.0,31.0,189.0,0.6065573770491803,0.625,0.5523255813953488,0.5909090909090909,0.5698924731182796,0.5961538461538461,0.29069767441860467,16.539050535987748,0.0916030534351145,0.0842911877394636,0.0967741935483871,0.05714285714285714,0.5,0.6511627906976745,0.717948717948718,0.1511627906976744,0.5909090909090909,0.6153846153846154,0.18181818181818182,0.7906976744186046,0.5959558139534884,0.5713818181818181,0.056179775280898875,0.078125,0.29245283018867924,3.3999999999999995,24.759999999999994,0.3333333333333333,4.0,11.0,16.0,2.0,1.0,7.0,4.0,12.0,9.0,2.0,21.0,6.0,2.0,10.0,16.0,41.0,3.0,1.0,0.28,0.3333333333333333,0.28,0.3333333333333333,0.2857142857142857,0.3,0.07692307692307693,0.11475409836065574,,0.18604651162790697,0.15384615384615385,0.15384615384615385,1.0,0.7857142857142857,0.36363636363636365,0.25,0.15384615384615385,0.5506,0.08490566037735849,9.0,14.0,13.0,1.0,20.0,39.0,2.0,0.1941747572815534,0.15879828326180256,0.07894736842105263,0.2318840579710145,0.5625,0.6428571428571429,5.0,12.0,1.0,2.0,58.0,17.0,9.0,6.0,0.7837837837837838,0.8529411764705882,0.13076923076923078,0.05454545454545454,0.14492753623188406,0.75,0.13953488372093023,0.4166666666666667,0.4166666666666667,1.0,0.25,0.09090909090909091,0.5,2.0,2.0,2.0,0.023255813953488372,0.14285714285714285,9.0,15.0,2.0,0.0625,,,6.0,2.0,4.0,,0.4,,,False,,,,1.0,,6.0,,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,,5.0,,4.0,3.0,2.0,,1.0,3.0,2.0,3.0,0.09836065573770492,0.09302325581395349,0.125,0.1,0.13333333333333333,0.11764705882352941,0.6666666666666666,0.8888888888888888,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7882.0,131,8.0,266,278,87.0,83,33,544,7.0,14.0,3.0,5.0,16.0,6.0,7.0,19.0,26.0,2.0,40,300,3.0,5.0,8.0,2.0,23.0,10.0,16.0,1.0,1.0,1.0,2.0,3.0,6.0,29.0,1.0,4.0,3.0,1.0,2.0,23.0,87.0,0.3684210526315789,0.6,0.4222222222222222,0.8076923076923077,0.43478260869565216,0.8214285714285714,0.5777777777777777,17.049180327868854,0.04477611940298507,0.049586776859504134,0.061224489795918366,0.037037037037037035,0.3111111111111111,0.5,0.5833333333333334,0.35555555555555557,0.38461538461538464,0.6,0.46153846153846156,0.8888888888888888,0.5945888888888888,0.6048000000000001,0.043478260869565216,0.1,0.575,2.947368421052631,24.98846153846154,0.32706766917293234,2.0,4.0,5.0,5.0,4.0,8.0,2.0,4.0,7.0,5.0,24.0,2.0,5.0,3.0,5.0,15.0,1.0,1.0,0.3076923076923077,0.625,0.3076923076923077,0.5,0.3888888888888889,0.3888888888888889,0.05555555555555555,0.037037037037037035,,0.1111111111111111,0.3125,0.3125,1.0,0.4444444444444444,0.5,0.6666666666666666,0.3125,0.6024666666666667,0.175,,,,,10.0,23.0,,0.14705882352941177,0.15384615384615385,,0.15217391304347827,,,3.0,10.0,1.0,2.0,4.0,12.0,2.0,1.0,0.2857142857142857,0.3333333333333333,0.16,0.1,0.19230769230769232,0.2857142857142857,0.2222222222222222,0.3,0.3,1.0,,0.15384615384615385,0.5,,3.0,5.0,,0.3333333333333333,4.0,6.0,,0.16666666666666666,1.0,1.0,2.0,2.0,2.0,0.2,0.3333333333333333,0.3333333333333333,1.0,False,,,2.0,,,3.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,2.0,1.0,,0.15789473684210525,0.14285714285714285,0.2,0.14285714285714285,0.13953488372093023,0.13636363636363635,0.5,,,,,0.2222222222222222,,,,,,,,,1.0,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,42874.4,715,27.0,1472,1476,299.0,276,160,2948,29.0,40.0,8.0,9.0,64.0,7.0,53.0,92.0,127.0,37.0,308,1741,8.0,19.0,20.0,17.0,57.0,60.0,64.0,32.0,51.0,22.0,121.0,10.0,20.0,78.0,2.0,37.0,42.0,5.0,18.0,55.0,293.0,0.5760869565217391,0.42105263157894735,0.6187214611872146,0.5128205128205128,0.6476793248945147,0.5833333333333334,0.5799086757990868,16.17201695941853,0.030211480362537766,0.030864197530864196,0.029787234042553193,0.01904761904761905,0.182648401826484,0.725,0.7631578947368421,0.2922374429223744,0.23076923076923078,0.8888888888888888,0.1794871794871795,0.7625570776255708,0.5572461187214611,0.5729935897435896,0.07758620689655173,0.17142857142857143,0.18506493506493507,5.517391304347826,24.631496062992124,0.203125,5.0,6.0,46.0,26.0,1.0,55.0,5.0,8.0,32.0,8.0,156.0,6.0,26.0,10.0,21.0,39.0,5.0,0.9454545454545454,0.4330708661417323,0.4,0.4330708661417323,0.625,0.6666666666666666,0.6956521739130435,0.031545741324921134,0.026490066225165563,0.03571428571428571,0.2100456621004566,0.40625,0.40625,0.8846153846153846,0.2857142857142857,0.8333333333333334,0.14285714285714285,0.40625,0.6058107142857142,0.1038961038961039,20.0,19.0,11.0,8.0,21.0,58.0,3.0,0.0695364238410596,0.0792507204610951,0.03125,0.07547169811320754,0.43478260869565216,0.47619047619047616,29.0,63.0,7.0,13.0,46.0,34.0,24.0,12.0,0.4339622641509434,0.46,0.08673469387755102,0.03636363636363636,0.11888111888111888,0.4482758620689655,0.2876712328767123,0.4603174603174603,0.4603174603174603,1.0,0.2,0.3333333333333333,0.5384615384615384,6.0,6.0,13.0,0.0273972602739726,0.2857142857142857,14.0,30.0,4.0,0.0547945205479452,2.0,6.0,16.0,2.0,11.0,0.46153846153846156,0.5333333333333333,0.3333333333333333,0.5,False,4.0,4.0,7.0,4.0,9.0,6.0,6.0,4.0,3.0,12.0,6.0,5.0,2.0,4.0,2.0,2.0,2.0,1.0,5.0,4.0,3.0,,1.0,4.0,3.0,4.0,0.06521739130434782,0.05,0.08695652173913043,0.1111111111111111,0.07386363636363637,0.05555555555555555,0.75,0.45,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.5714285714285714,1.0,,,,,,,,,1.0,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4930.9,82,-1.0,170,171,27.0,50,23,341,,,,,15.0,2.0,2.0,2.0,21.0,,25,196,,,3.0,,3.0,2.0,15.0,5.0,5.0,4.0,10.0,1.0,2.0,13.0,,3.0,,,,3.0,27.0,1.0,,0.5434782608695652,0.5,0.5434782608695652,0.5,0.9130434782608695,12.121212121212121,0.018518518518518517,0.023809523809523808,0.024390243902439025,,,,,0.6521739130434783,,,0.6666666666666666,0.9130434782608695,0.5342152173913044,0.43915,,,0.12,16.8,25.32857142857143,0.1588235294117647,,,,4.0,,7.0,,,,1.0,21.0,,4.0,1.0,6.0,10.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.03333333333333333,0.08333333333333333,,,0.26666666666666666,0.26666666666666666,1.0,,,,0.26666666666666666,,,,,,,5.0,11.0,,0.11904761904761904,0.12195121951219512,,0.06896551724137931,,,3.0,6.0,1.0,1.0,2.0,5.0,2.0,1.0,0.5,0.5,0.125,,0.21428571428571427,,0.2608695652173913,0.5,0.5,1.0,,0.3333333333333333,1.0,2.0,,,0.08695652173913043,,,1.0,,,,,1.0,,1.0,,1.0,,,False,2.0,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,0.2,0.10526315789473684,0.23076923076923078,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,26328.000000000004,439,58.0,918,919,230.0,181,111,1837,41.0,63.0,6.0,13.0,44.0,16.0,68.0,117.0,52.0,66.0,241,1010,14.0,29.0,18.0,19.0,56.0,94.0,44.0,61.0,104.0,46.0,251.0,11.0,23.0,80.0,2.0,72.0,93.0,9.0,47.0,56.0,229.0,0.5811965811965812,0.4827586206896552,0.5177514792899408,0.39361702127659576,0.5710900473933649,0.4666666666666667,0.3076923076923077,25.28625954198473,0.05092592592592592,0.05707196029776675,0.058823529411764705,0.02631578947368421,0.3727810650887574,0.6507936507936508,0.7321428571428571,0.2603550295857988,0.2765957446808511,0.46153846153846156,0.3404255319148936,0.6804733727810651,0.5641872781065088,0.5118148936170213,0.22705314009661837,0.3032258064516129,0.23236514522821577,5.102564102564104,26.13076923076924,0.25054466230936817,10.0,14.0,47.0,10.0,3.0,13.0,13.0,17.0,40.0,3.0,39.0,18.0,10.0,12.0,18.0,51.0,2.0,1.0,0.25,0.16666666666666666,0.25,0.7647058823529411,0.8,0.8,0.06417112299465241,0.025974025974025976,0.030303030303030304,0.2781065088757396,0.22727272727272727,0.22727272727272727,1.0,0.7,0.7142857142857143,0.1875,0.22727272727272727,0.5631846153846155,0.16597510373443983,24.0,43.0,24.0,19.0,26.0,57.0,9.0,0.13402061855670103,0.1313364055299539,0.031746031746031744,0.12666666666666668,0.5106382978723404,0.5581395348837209,3.0,8.0,,2.0,42.0,31.0,22.0,12.0,0.3088235294117647,0.3559322033898305,0.12916666666666668,0.11688311688311688,0.10638297872340426,0.34146341463414637,0.047337278106508875,0.375,0.375,1.0,,0.0425531914893617,,7.0,3.0,3.0,0.04142011834319527,0.15,22.0,54.0,1.0,0.17777777777777778,2.0,2.0,32.0,8.0,23.0,0.6666666666666666,0.5925925925925926,0.6666666666666666,1.0,False,3.0,,,8.0,,11.0,7.0,8.0,,10.0,6.0,9.0,4.0,15.0,3.0,,1.0,,4.0,4.0,1.0,,3.0,5.0,2.0,4.0,0.09401709401709402,0.1111111111111111,0.0851063829787234,,0.12871287128712872,0.1590909090909091,0.4,0.20833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,1.0,1.0,,,,1.0,2.0,3.0,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24963.9,416,85.0,860,858,243.0,231,105,1718,57.0,75.0,11.0,15.0,52.0,15.0,91.0,163.0,58.0,72.0,314,922,23.0,39.0,17.0,40.0,110.0,76.0,52.0,24.0,48.0,21.0,120.0,8.0,24.0,155.0,4.0,88.0,84.0,4.0,29.0,110.0,242.0,0.558282208588957,0.5897435897435898,0.5475113122171946,0.625,0.6003861003861004,0.6948051948051948,0.26244343891402716,30.816326530612244,0.042328042328042326,0.06060606060606061,0.056451612903225805,0.038461538461538464,0.3393665158371041,0.76,0.7702702702702703,0.23529411764705882,0.26785714285714285,0.7333333333333333,0.26785714285714285,0.6018099547511312,0.5417997737556561,0.5077348214285714,0.12195121951219512,0.15425531914893617,0.3503184713375796,7.431288343558282,26.412068965517246,0.28255813953488373,13.0,18.0,49.0,17.0,7.0,20.0,16.0,26.0,42.0,8.0,51.0,16.0,17.0,14.0,17.0,44.0,2.0,0.85,0.3448275862068966,0.47058823529411764,0.3448275862068966,0.6153846153846154,0.5833333333333334,0.6176470588235294,0.08045977011494253,0.10144927536231885,,0.22171945701357465,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.6,0.7222222222222222,0.4666666666666667,0.3269230769230769,0.5870875000000001,0.1337579617834395,19.0,24.0,11.0,13.0,52.0,131.0,3.0,0.2524271844660194,0.2840646651270208,0.015384615384615385,0.2654320987654321,0.3877551020408163,0.40425531914893614,3.0,6.0,1.0,2.0,106.0,71.0,13.0,12.0,0.5824175824175825,0.6385542168674698,0.31277533039647576,0.10144927536231885,0.26582278481012656,0.6666666666666666,0.027149321266968326,0.5,0.5,1.0,0.23076923076923078,0.03571428571428571,0.5,39.0,4.0,4.0,0.17647058823529413,0.13333333333333333,21.0,43.0,6.0,0.3050847457627119,1.0,1.0,22.0,3.0,7.0,0.25,0.5116279069767442,0.25,1.0,False,15.0,,,7.0,9.0,3.0,2.0,1.0,8.0,1.0,5.0,15.0,3.0,9.0,5.0,1.0,7.0,3.0,13.0,39.0,25.0,,14.0,43.0,20.0,13.0,0.018404907975460124,0.013333333333333334,0.04081632653061224,0.5,0.3595505617977528,0.20454545454545456,0.46511627906976744,0.21052631578947367,0.38461538461538464,0.38461538461538464,0.7333333333333333,,,,2.0,4.0,2.0,2.0,0.1,,,1.0,6.0,,,1.0,1.0,3.0,0.017241379310344827,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3381.3999999999996,56,25.0,124,125,39.0,35,10,249,4.0,10.0,1.0,2.0,5.0,,6.0,13.0,5.0,2.0,23,131,2.0,3.0,,1.0,5.0,10.0,5.0,11.0,14.0,9.0,31.0,2.0,2.0,9.0,,5.0,3.0,1.0,2.0,5.0,39.0,0.46153846153846156,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6052631578947368,0.8333333333333334,0.2777777777777778,17.39130434782609,0.07692307692307693,0.043478260869565216,0.1,,0.5555555555555556,0.4,0.6666666666666666,0.2777777777777778,0.6666666666666666,0.5,,0.8333333333333334,0.624625,0.5861666666666666,0.10526315789473684,0.14285714285714285,0.21739130434782608,2.1846153846153844,26.919999999999998,0.31451612903225806,,1.0,3.0,3.0,,3.0,,1.0,,,6.0,,3.0,,1.0,4.0,1.0,0.6666666666666666,0.6,,0.6,,,,,,,0.16666666666666666,0.6,0.6,0.6666666666666666,1.0,,,0.6,,,2.0,3.0,2.0,1.0,3.0,7.0,,0.13636363636363635,0.15217391304347827,,0.11764705882352941,0.6666666666666666,0.6666666666666666,,,,,2.0,4.0,6.0,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.07692307692307693,,,,,,,,,,,,,,,5.0,,,,,5.0,,2.0,,1.0,,,False,,,,,3.0,4.0,2.0,,,4.0,,3.0,,2.0,,,,,,1.0,1.0,,,1.0,,,0.3076923076923077,0.4,,,0.3,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,16853.9,281,36.0,565,574,235.0,166,89,1139,44.0,72.0,23.0,34.0,23.0,6.0,58.0,108.0,31.0,32.0,172,672,27.0,45.0,10.0,14.0,80.0,86.0,23.0,26.0,51.0,12.0,127.0,4.0,12.0,40.0,3.0,28.0,44.0,6.0,23.0,80.0,235.0,0.5370370370370371,0.6,0.5035971223021583,0.6,0.5443037974683544,0.6153846153846154,0.22302158273381295,26.347305389221557,0.03389830508474576,0.045627376425855515,0.0379746835443038,0.04838709677419355,0.5179856115107914,0.6111111111111112,0.676923076923077,0.16546762589928057,0.6181818181818182,0.6764705882352942,0.10909090909090909,0.7410071942446043,0.5692794964028776,0.5832472727272726,0.14743589743589744,0.184,0.46511627906976744,4.61111111111111,25.129032258064516,0.415929203539823,5.0,8.0,29.0,4.0,2.0,8.0,6.0,11.0,20.0,4.0,18.0,2.0,4.0,8.0,14.0,28.0,3.0,0.75,0.25806451612903225,0.4,0.25806451612903225,0.5454545454545454,0.5357142857142857,0.5555555555555556,0.05517241379310345,0.06060606060606061,,0.20863309352517986,0.17391304347826086,0.17391304347826086,0.5,0.5714285714285714,0.625,0.3333333333333333,0.17391304347826086,0.49821875000000004,0.11627906976744186,11.0,25.0,14.0,11.0,16.0,28.0,1.0,0.13445378151260504,0.1111111111111111,0.02564102564102564,0.17647058823529413,0.3793103448275862,0.44,4.0,8.0,2.0,4.0,30.0,11.0,12.0,7.0,0.25862068965517243,0.2631578947368421,0.08870967741935484,0.06451612903225806,0.022222222222222223,0.25,0.05755395683453238,0.5,0.5,1.0,0.4,0.07272727272727272,0.5,7.0,2.0,3.0,0.050359712230215826,0.14285714285714285,8.0,18.0,,0.05,,1.0,10.0,2.0,8.0,0.3333333333333333,0.5555555555555556,,,False,3.0,1.0,1.0,5.0,6.0,11.0,12.0,2.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,,1.0,,2.0,,,,,,,2.0,0.10185185185185185,0.09722222222222222,0.13793103448275862,0.058823529411764705,0.15254237288135594,0.029411764705882353,,0.2727272727272727,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07142857142857142,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,,1.0,,,,
