EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,61207.2,1020,145.0,2134,2143,545.0,441,255,4277,20.0,31.0,3.0,6.0,174.0,40.0,83.0,174.0,224.0,59.0,480,2424,12.0,32.0,48.0,18.0,93.0,68.0,174.0,51.0,77.0,38.0,180.0,11.0,15.0,128.0,3.0,51.0,68.0,2.0,19.0,91.0,538.0,0.47701149425287354,0.375,0.5288944723618091,0.46875,0.5577830188679245,0.5168539325842697,0.5628140703517588,18.713932399010716,0.022132796780684104,0.015608740894901144,0.031791907514450865,0.013392857142857142,0.07788944723618091,0.6451612903225806,0.6666666666666666,0.4371859296482412,0.075,0.5,0.5,0.6407035175879398,0.5288633165829146,0.520001875,0.05980861244019139,0.09947643979057591,0.19375,11.434482758620685,25.420982142857152,0.25538894095595127,1.0,2.0,73.0,68.0,15.0,85.0,6.0,13.0,53.0,17.0,237.0,2.0,68.0,4.0,31.0,65.0,4.0,0.9294117647058824,0.3794642857142857,0.3541666666666667,0.3794642857142857,0.46153846153846156,0.631578947368421,0.6666666666666666,0.008620689655172414,0.014150943396226415,,0.18341708542713567,0.39080459770114945,0.39080459770114945,0.9117647058823529,0.05263157894736842,0.5,0.375,0.39080459770114945,0.5127425000000001,0.11041666666666666,27.0,26.0,14.0,12.0,63.0,113.0,2.0,0.1323529411764706,0.10770750988142293,,0.119533527696793,0.3698630136986301,0.39705882352941174,17.0,50.0,2.0,8.0,98.0,46.0,29.0,25.0,0.5903614457831325,0.5975609756097561,0.08582089552238806,0.005813953488372093,0.06435643564356436,0.6,0.12562814070351758,0.34,0.34,1.0,,0.1,0.25,70.0,22.0,25.0,0.17587939698492464,0.5789473684210527,13.0,30.0,1.0,0.10112359550561797,11.0,12.0,17.0,5.0,9.0,0.48,0.5666666666666667,0.5,0.9090909090909091,False,36.0,1.0,3.0,5.0,18.0,6.0,,9.0,4.0,,4.0,4.0,,8.0,3.0,10.0,1.0,,2.0,8.0,6.0,6.0,14.0,1.0,,9.0,3.0,2.0,15.0,10.0,5.0,,0.034482758620689655,0.03225806451612903,0.0684931506849315,,,0.0975609756097561,,0.09795918367346938,0.16541353383458646,0.6666666666666666,0.4444444444444444,0.5142857142857142,0.5142857142857142,0.6944444444444444,0.07894736842105263,0.3333333333333333,1.0,0.02643171806167401,,1.0,2.0,4.0,,3.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,77396.09999999998,1290,257.0,2684,2697,752.0,641,327,5381,42.0,58.0,12.0,16.0,197.0,40.0,54.0,92.0,306.0,71.0,527,3003,16.0,28.0,66.0,29.0,118.0,36.0,197.0,37.0,67.0,26.0,164.0,20.0,44.0,281.0,9.0,53.0,86.0,2.0,13.0,118.0,738.0,0.5869565217391305,0.5714285714285714,0.5728643216080402,0.4734042553191489,0.610981308411215,0.5321100917431193,0.7688442211055276,15.477354187031606,0.03076923076923077,0.03317152103559871,0.03275109170305677,0.04090909090909091,0.1457286432160804,0.7241379310344828,0.7636363636363637,0.4949748743718593,0.1702127659574468,0.75,0.425531914893617,0.914572864321608,0.5710972292191436,0.541217204301075,0.0665083135391924,0.1262135922330097,0.2239089184060721,4.232608695652172,25.023529411764713,0.28017883755588674,15.0,18.0,29.0,77.0,11.0,116.0,15.0,21.0,79.0,19.0,339.0,26.0,77.0,21.0,39.0,71.0,7.0,0.9741379310344828,0.3790849673202614,0.2878787878787879,0.3790849673202614,0.7142857142857143,0.6346153846153846,0.6842105263157895,0.03583617747440273,0.03614457831325301,0.0196078431372549,0.0728643216080402,0.39086294416243655,0.39086294416243655,0.987012987012987,0.34615384615384615,0.8333333333333334,0.275,0.39086294416243655,0.5594351351351352,0.14990512333965844,10.0,30.0,16.0,14.0,104.0,237.0,2.0,0.1716171617161716,0.16875981161695447,0.026041666666666668,0.17592592592592593,0.3448275862068966,0.37037037037037035,39.0,109.0,8.0,26.0,72.0,111.0,39.0,26.0,0.6666666666666666,0.8780487804878049,0.1661676646706587,0.0425531914893617,0.16591928251121077,0.6190476190476191,0.27386934673366836,0.3577981651376147,0.3611111111111111,0.9487179487179487,0.13333333333333333,0.2765957446808511,0.3076923076923077,5.0,22.0,31.0,0.01256281407035176,0.4230769230769231,23.0,47.0,,0.19852941176470587,8.0,12.0,24.0,10.0,18.0,0.3870967741935484,0.5106382978723404,0.36363636363636365,1.0,False,2.0,4.0,9.0,13.0,9.0,5.0,1.0,7.0,4.0,3.0,22.0,13.0,3.0,6.0,9.0,16.0,5.0,,8.0,5.0,16.0,6.0,15.0,3.0,3.0,6.0,3.0,6.0,18.0,8.0,4.0,0.0032679738562091504,0.05434782608695652,0.05172413793103448,0.06896551724137931,,,0.4,0.03896103896103896,0.15210355987055016,0.16091954022988506,0.4444444444444444,0.8,0.4,0.4,1.0,0.17307692307692307,0.4444444444444444,0.75,0.04716981132075472,1.0,6.0,1.0,1.0,0.009174311926605505,3.0,,1.0,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,21239.9,354,-86.0,718,743,235.0,232,89,1461,29.0,45.0,8.0,13.0,16.0,5.0,39.0,64.0,35.0,11.0,116,872,11.0,17.0,9.0,5.0,36.0,16.0,16.0,11.0,27.0,8.0,70.0,14.0,26.0,73.0,3.0,22.0,16.0,2.0,5.0,36.0,235.0,0.609375,0.6470588235294118,0.5303030303030303,0.5961538461538461,0.5471698113207547,0.6,0.35353535353535354,14.97584541062802,0.07692307692307693,0.07624633431085044,0.072,0.06976744186046512,0.45454545454545453,0.6444444444444445,0.725,0.16161616161616163,0.5,0.6153846153846154,0.19230769230769232,0.8080808080808081,0.593420202020202,0.5646076923076924,0.049019607843137254,0.07462686567164178,0.3103448275862069,3.4140625,24.55428571428571,0.32729805013927576,4.0,12.0,17.0,2.0,1.0,9.0,4.0,13.0,9.0,3.0,27.0,6.0,2.0,12.0,21.0,51.0,4.0,1.0,0.2571428571428571,0.3333333333333333,0.2571428571428571,0.3076923076923077,0.26666666666666666,0.28125,0.07547169811320754,0.10294117647058823,0.047619047619047616,0.1717171717171717,0.125,0.125,1.0,0.8,0.3333333333333333,0.2,0.125,0.5501,0.07758620689655173,10.0,16.0,15.0,1.0,23.0,47.0,2.0,0.16083916083916083,0.1423948220064725,0.08771929824561403,0.19,0.5882352941176471,0.6666666666666666,7.0,19.0,2.0,4.0,62.0,21.0,10.0,7.0,0.7948717948717948,0.8611111111111112,0.12650602409638553,0.05714285714285714,0.14634146341463414,0.7586206896551724,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.25,0.15384615384615385,0.5,2.0,2.0,2.0,0.020202020202020204,0.13333333333333333,11.0,18.0,3.0,0.08333333333333333,,,7.0,3.0,4.0,,0.3888888888888889,,,False,,,,1.0,,7.0,,1.0,2.0,,3.0,3.0,2.0,3.0,2.0,4.0,5.0,,6.0,,,4.0,4.0,,,2.0,,2.0,4.0,3.0,3.0,,0.109375,0.1111111111111111,0.11764705882352941,,,0.12,,0.11666666666666667,0.09302325581395349,0.75,0.9,,,,,,,,,,2.0,1.0,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,67020.19999999998,1117,117.0,2338,2356,538.0,427,276,4694,101.0,164.0,18.0,37.0,112.0,29.0,162.0,307.0,142.0,163.0,607,2595,34.0,69.0,37.0,40.0,138.0,216.0,112.0,130.0,255.0,102.0,635.0,19.0,42.0,180.0,3.0,171.0,226.0,21.0,113.0,136.0,535.0,0.5276872964169381,0.4927536231884058,0.49443207126948774,0.46226415094339623,0.5508166969147006,0.5149253731343284,0.31625835189309576,25.441563322059377,0.0338680926916221,0.038817005545286505,0.03926701570680628,0.014563106796116505,0.36525612472160357,0.6158536585365854,0.7266187050359713,0.24944320712694878,0.3490566037735849,0.4864864864864865,0.27358490566037735,0.6815144766146993,0.5576699331848554,0.536852358490566,0.21033210332103322,0.2832080200501253,0.2273476112026359,5.36514657980456,25.759859154929575,0.23011120615911035,16.0,25.0,119.0,32.0,8.0,40.0,21.0,35.0,65.0,10.0,117.0,28.0,32.0,23.0,48.0,125.0,8.0,0.975,0.28169014084507044,0.2702702702702703,0.28169014084507044,0.6,0.51,0.5508474576271186,0.044145873320537425,0.030042918454935622,0.0375,0.2650334075723831,0.2857142857142857,0.2857142857142857,0.96875,0.5,0.64,0.27586206896551724,0.2857142857142857,0.5608225806451612,0.1070840197693575,51.0,125.0,78.0,47.0,68.0,138.0,15.0,0.12639405204460966,0.1216696269982238,0.0223463687150838,0.12342569269521411,0.42857142857142855,0.4857142857142857,8.0,30.0,2.0,8.0,108.0,69.0,46.0,26.0,0.3333333333333333,0.36486486486486486,0.11734693877551021,0.0625,0.09523809523809523,0.38613861386138615,0.066815144766147,0.26666666666666666,0.27586206896551724,1.0,,0.07547169811320754,0.25,24.0,12.0,15.0,0.053452115812917596,0.24,44.0,126.0,3.0,0.16666666666666666,3.0,3.0,82.0,13.0,52.0,0.2,0.6507936507936508,0.25,1.0,False,10.0,,3.0,14.0,3.0,39.0,1.0,14.0,14.0,,1.0,20.0,13.0,30.0,6.0,28.0,9.0,,4.0,,1.0,9.0,7.0,3.0,2.0,2.0,,5.0,10.0,5.0,8.0,0.007042253521126761,0.1270358306188925,0.1524390243902439,0.11764705882352941,,,0.023255813953488372,,0.1111111111111111,0.1347517730496454,0.5,0.19607843137254902,0.4166666666666667,0.4166666666666667,0.5,0.06,,,0.006993006993006993,1.0,1.0,5.0,5.0,0.03333333333333333,,1.0,,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,44566.2,743,78.0,1521,1537,584.0,377,213,3058,86.0,150.0,38.0,62.0,69.0,19.0,122.0,239.0,90.0,53.0,360,1689,49.0,92.0,28.0,24.0,146.0,166.0,69.0,69.0,124.0,38.0,303.0,12.0,25.0,111.0,7.0,53.0,71.0,9.0,38.0,146.0,584.0,0.5104602510460251,0.532608695652174,0.46656534954407297,0.5083333333333333,0.5,0.5447761194029851,0.2735562310030395,23.04643261608154,0.03488372093023256,0.03296703296703297,0.029914529914529916,0.04516129032258064,0.45592705167173253,0.5733333333333334,0.671875,0.20972644376899696,0.5166666666666667,0.6129032258064516,0.15833333333333333,0.729483282674772,0.5726615501519757,0.5754420833333332,0.10614525139664804,0.1417910447761194,0.40555555555555556,5.036401673640169,25.282222222222217,0.38395792241946086,9.0,15.0,68.0,13.0,4.0,21.0,12.0,21.0,41.0,8.0,54.0,8.0,13.0,12.0,28.0,66.0,5.0,0.8571428571428571,0.23333333333333334,0.2857142857142857,0.23333333333333334,0.5714285714285714,0.5,0.5256410256410257,0.03125,0.03428571428571429,,0.2066869300911854,0.18840579710144928,0.19117647058823528,0.7692307692307693,0.45454545454545453,0.6,0.21052631578947367,0.18840579710144928,0.5531550000000001,0.11388888888888889,25.0,55.0,33.0,22.0,50.0,86.0,2.0,0.1358695652173913,0.11186903137789904,0.045454545454545456,0.14122137404580154,0.36764705882352944,0.4166666666666667,8.0,21.0,4.0,9.0,78.0,32.0,32.0,19.0,0.319672131147541,0.3305084745762712,0.08767123287671233,0.037037037037037035,0.049586776859504134,0.29069767441860467,0.06382978723404255,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.075,0.4444444444444444,21.0,7.0,12.0,0.06382978723404255,0.21212121212121213,25.0,47.0,5.0,0.0967741935483871,1.0,3.0,22.0,5.0,15.0,0.25,0.46808510638297873,0.14285714285714285,1.0,False,11.0,2.0,5.0,8.0,9.0,30.0,1.0,28.0,3.0,1.0,4.0,13.0,5.0,7.0,3.0,17.0,5.0,,3.0,,,2.0,9.0,,,5.0,,4.0,9.0,4.0,2.0,0.011111111111111112,0.12552301255230125,0.14666666666666667,0.11764705882352941,,0.014492753623188406,0.10526315789473684,0.02702702702702703,0.10989010989010989,0.12264150943396226,0.4444444444444444,0.32,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.15151515151515152,0.4,1.0,,2.0,1.0,6.0,1.0,,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,16601.0,277,-34.0,551,579,184.0,162,62,1130,14.0,30.0,4.0,9.0,25.0,9.0,18.0,40.0,46.0,9.0,81,644,6.0,12.0,16.0,6.0,39.0,18.0,25.0,3.0,7.0,3.0,18.0,11.0,15.0,59.0,1.0,9.0,11.0,1.0,6.0,39.0,184.0,0.45,0.5,0.4186046511627907,0.5892857142857143,0.44505494505494503,0.6290322580645161,0.5348837209302325,16.506410256410255,0.0728476821192053,0.05747126436781609,0.08823529411764706,0.0196078431372549,0.3488372093023256,0.4666666666666667,0.5384615384615384,0.29069767441860467,0.32142857142857145,0.4444444444444444,0.32142857142857145,0.8837209302325582,0.6062656976744187,0.5918374999999999,0.06593406593406594,0.13333333333333333,0.48148148148148145,3.1225,24.650000000000006,0.3339382940108893,4.0,7.0,9.0,7.0,5.0,12.0,4.0,7.0,11.0,7.0,36.0,4.0,7.0,4.0,11.0,27.0,2.0,1.0,0.2608695652173913,0.4375,0.2608695652173913,0.5714285714285714,0.4230769230769231,0.4230769230769231,0.03636363636363636,0.022222222222222223,0.07142857142857142,0.10465116279069768,0.28,0.28,1.0,0.5384615384615384,0.5714285714285714,0.5555555555555556,0.28,0.62026875,0.13580246913580246,3.0,4.0,3.0,1.0,17.0,44.0,,0.12318840579710146,0.14186851211072665,0.04081632653061224,0.12087912087912088,0.3333333333333333,0.375,5.0,21.0,2.0,7.0,18.0,24.0,4.0,3.0,0.5,0.5625,0.15894039735099338,0.0392156862745098,0.15384615384615385,0.42857142857142855,0.2441860465116279,0.23809523809523808,0.23809523809523808,1.0,0.25,0.25,0.2857142857142857,1.0,3.0,6.0,0.011627906976744186,0.23076923076923078,9.0,12.0,,0.23809523809523808,1.0,1.0,3.0,3.0,3.0,0.16666666666666666,0.25,0.3333333333333333,1.0,False,1.0,,3.0,,,5.0,,,,,3.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,,5.0,,,2.0,,3.0,5.0,2.0,,,0.125,0.13333333333333333,0.1111111111111111,,,0.23076923076923078,,0.14102564102564102,0.1276595744680851,0.4,1.0,1.0,1.0,,0.23076923076923078,,,,,1.0,1.0,1.0,,,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,76263.70000000001,1271,143.0,2630,2628,553.0,429,303,5258,53.0,73.0,13.0,15.0,112.0,12.0,83.0,152.0,232.0,67.0,482,3021,14.0,30.0,35.0,25.0,98.0,80.0,112.0,63.0,96.0,36.0,225.0,19.0,36.0,134.0,2.0,65.0,77.0,6.0,33.0,94.0,542.0,0.5460526315789473,0.4666666666666667,0.5403645833333334,0.5615384615384615,0.5739856801909308,0.6217948717948718,0.6041666666666666,15.51897883775613,0.02936630602782071,0.027575020275750203,0.03153153153153153,0.009708737864077669,0.19010416666666666,0.726027397260274,0.7681159420289855,0.2916666666666667,0.23076923076923078,0.8666666666666667,0.18461538461538463,0.7942708333333334,0.5639016927083332,0.5795253846153847,0.08029197080291971,0.18435754189944134,0.2033195020746888,5.133552631578948,24.57543103448276,0.2102661596958175,6.0,7.0,72.0,38.0,4.0,83.0,7.0,12.0,48.0,15.0,240.0,10.0,38.0,15.0,35.0,58.0,5.0,0.963855421686747,0.3577586206896552,0.42857142857142855,0.3577586206896552,0.5833333333333334,0.5394736842105263,0.5581395348837209,0.025597269624573378,0.01773049645390071,0.020618556701030927,0.1875,0.3392857142857143,0.3392857142857143,0.9210526315789473,0.18421052631578946,0.8571428571428571,0.3333333333333333,0.3392857142857143,0.5746354166666666,0.0995850622406639,26.0,33.0,19.0,14.0,42.0,98.0,4.0,0.07142857142857142,0.07419100236779795,0.024630541871921183,0.07673860911270983,0.3611111111111111,0.40625,45.0,120.0,11.0,23.0,86.0,52.0,33.0,20.0,0.5180722891566265,0.5512820512820513,0.07658321060382917,0.03864734299516908,0.1,0.5471698113207547,0.3125,0.375,0.375,1.0,0.16666666666666666,0.35384615384615387,0.4782608695652174,7.0,12.0,26.0,0.018229166666666668,0.3157894736842105,17.0,43.0,4.0,0.05343511450381679,3.0,9.0,26.0,5.0,17.0,0.34615384615384615,0.6046511627906976,0.25,0.6666666666666666,False,4.0,6.0,14.0,7.0,9.0,12.0,,16.0,11.0,2.0,4.0,13.0,6.0,9.0,4.0,7.0,2.0,2.0,6.0,1.0,,8.0,7.0,,,6.0,,1.0,7.0,5.0,6.0,,0.07894736842105263,0.0547945205479452,0.1111111111111111,,,0.07407407407407407,0.03125,0.06918238993710692,0.05847953216374269,0.7142857142857143,0.5,0.5714285714285714,0.5714285714285714,0.25,0.3684210526315789,0.42857142857142855,1.0,,,,,1.0,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,11260.000000000002,188,3.0,385,391,92.0,133,50,776,1.0,3.0,,1.0,32.0,5.0,4.0,7.0,47.0,1.0,54,428,,2.0,9.0,,9.0,4.0,32.0,8.0,11.0,5.0,25.0,1.0,2.0,21.0,,6.0,1.0,,,9.0,92.0,0.5714285714285714,,0.49074074074074076,0.4090909090909091,0.49074074074074076,0.4090909090909091,0.8703703703703703,12.866817155756209,0.008849557522123894,0.010638297872340425,0.012658227848101266,,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5925925925925926,0.09090909090909091,,0.45454545454545453,0.9259259259259259,0.5374509259259259,0.48208636363636365,,,0.16666666666666666,7.885714285714286,25.119148936170216,0.23896103896103896,,,2.0,8.0,1.0,15.0,,,3.0,3.0,39.0,,8.0,1.0,12.0,17.0,,0.8666666666666667,0.3191489361702128,0.3333333333333333,0.3191489361702128,,0.5,0.5,0.013333333333333334,0.030303030303030304,,0.037037037037037035,0.25,0.25,0.75,,,0.2,0.25,0.58065,0.05555555555555555,1.0,3.0,1.0,2.0,7.0,19.0,,0.07777777777777778,0.1,,0.0625,0.5,1.0,7.0,15.0,2.0,4.0,4.0,11.0,4.0,2.0,0.5,0.5,0.12222222222222222,,0.15625,1.0,0.2777777777777778,0.4666666666666667,0.5,1.0,,0.36363636363636365,0.5,2.0,3.0,3.0,0.037037037037037035,1.0,2.0,3.0,,0.11764705882352941,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,False,2.0,,,,6.0,1.0,1.0,3.0,,,1.0,2.0,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,0.02127659574468085,0.14285714285714285,,0.5,,,0.09090909090909091,,0.0975609756097561,0.11538461538461539,,,1.0,1.0,0.5,,,,,,,,,0.06666666666666667,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,53623.09999999999,894,248.0,1844,1845,514.0,429,220,3689,120.0,163.0,25.0,38.0,136.0,39.0,204.0,365.0,149.0,176.0,758,1970,49.0,96.0,41.0,73.0,234.0,172.0,136.0,45.0,89.0,35.0,222.0,25.0,61.0,338.0,13.0,191.0,208.0,14.0,77.0,233.0,508.0,0.5589041095890411,0.5104166666666666,0.566147859922179,0.5875912408759124,0.6214876033057851,0.6534090909090909,0.2898832684824903,32.74631128034269,0.05868544600938967,0.06951219512195123,0.05755395683453238,0.055793991416309016,0.31712062256809337,0.7361963190184049,0.7692307692307693,0.26459143968871596,0.2773722627737226,0.6578947368421053,0.2846715328467153,0.6070038910505836,0.5401398832684825,0.5206536496350364,0.1384083044982699,0.17990654205607476,0.3087071240105541,7.687123287671229,26.034899328859066,0.2787418655097614,27.0,37.0,110.0,52.0,20.0,58.0,36.0,55.0,112.0,21.0,144.0,36.0,52.0,32.0,43.0,86.0,3.0,0.8275862068965517,0.38926174496644295,0.5121951219512195,0.38926174496644295,0.6545454545454545,0.6363636363636364,0.6851851851851852,0.08121827411167512,0.07784431137724551,0.04,0.2140077821011673,0.38235294117647056,0.38235294117647056,0.8076923076923077,0.5606060606060606,0.7297297297297297,0.5128205128205128,0.38235294117647056,0.5657074468085106,0.14775725593667546,45.0,44.0,25.0,19.0,117.0,277.0,5.0,0.2468354430379747,0.28060671722643554,0.060810810810810814,0.25,0.4090909090909091,0.4326923076923077,6.0,13.0,1.0,2.0,236.0,142.0,26.0,25.0,0.5784313725490197,0.6344086021505376,0.31625835189309576,0.10526315789473684,0.2847222222222222,0.65,0.02529182879377432,0.46153846153846156,0.46153846153846156,1.0,0.2222222222222222,0.014598540145985401,0.5,92.0,10.0,11.0,0.17898832684824903,0.15151515151515152,37.0,84.0,8.0,0.2912621359223301,3.0,4.0,47.0,9.0,17.0,0.36363636363636365,0.5595238095238095,0.3,1.0,False,39.0,1.0,1.0,28.0,30.0,15.0,,7.0,3.0,4.0,18.0,1.0,7.0,30.0,6.0,21.0,8.0,2.0,20.0,7.0,4.0,26.0,75.0,6.0,3.0,42.0,,33.0,81.0,45.0,24.0,,0.0410958904109589,0.04294478527607362,0.05454545454545454,0.021739130434782608,,0.4864864864864865,0.09090909090909091,0.35148514851485146,0.23770491803278687,0.5555555555555556,0.35555555555555557,0.42391304347826086,0.43333333333333335,0.6153846153846154,0.015151515151515152,1.0,1.0,0.02,3.0,1.0,2.0,9.0,,2.0,3.0,7.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3432.5,57,25.0,125,127,39.0,35,10,252,4.0,10.0,1.0,2.0,5.0,,6.0,13.0,5.0,2.0,23,131,2.0,3.0,,1.0,5.0,10.0,5.0,11.0,14.0,9.0,31.0,2.0,2.0,10.0,,5.0,3.0,1.0,2.0,5.0,39.0,0.46153846153846156,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6052631578947368,0.8333333333333334,0.2777777777777778,17.266187050359715,0.07692307692307693,0.043478260869565216,0.1,,0.5555555555555556,0.4,0.6666666666666666,0.2777777777777778,0.6666666666666666,0.5,,0.8333333333333334,0.624625,0.5861666666666666,0.10526315789473684,0.14285714285714285,0.21739130434782608,2.1846153846153844,26.919999999999998,0.312,,1.0,3.0,3.0,,3.0,,1.0,,,6.0,,3.0,,1.0,4.0,1.0,0.6666666666666666,0.6,,0.6,,,,,,,0.16666666666666666,0.6,0.6,0.6666666666666666,1.0,,,0.6,,,2.0,3.0,2.0,1.0,4.0,8.0,,0.17391304347826086,0.1702127659574468,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,2.0,4.0,6.0,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.07692307692307693,,,,,,,,,,,,,,,5.0,,,,,5.0,,2.0,,1.0,,,False,,,,,3.0,4.0,,2.0,,,,4.0,,3.0,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,0.3076923076923077,0.4,,,,,,0.3,0.2,,0.5,,,,,,,,,,,,,,,,,
