EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27899.700000000004,465,106.0,967,968,248.0,219,111.0,1935,9.0,15.0,2.0,4.0,73.0,19.0,34.0,73.0,98.0,20.0,190.0,1061,9.0,19.0,26.0,4.0,43.0,20.0,73.0,24.0,36.0,16.0,84.0,5.0,5.0,48.0,,23.0,25.0,1.0,9.0,43.0,247.0,0.4657534246575342,0.47368421052631576,0.49707602339181284,0.43333333333333335,0.5222222222222223,0.4574468085106383,0.5730994152046783,17.915904936014627,0.022321428571428572,0.012376237623762377,0.03205128205128205,,0.08771929824561403,0.6,0.6,0.4269005847953216,0.08888888888888889,0.5,0.4222222222222222,0.6608187134502924,0.5303991228070175,0.5192466666666667,0.06666666666666667,0.1111111111111111,0.22631578947368422,11.14246575342466,25.354081632653063,0.2564632885211996,,1.0,28.0,26.0,5.0,34.0,2.0,6.0,13.0,7.0,99.0,,26.0,,14.0,30.0,2.0,0.9705882352941176,0.3469387755102041,0.2692307692307692,0.3469387755102041,0.3333333333333333,0.5,0.5,,,,0.16374269005847952,0.3561643835616438,0.3561643835616438,0.9615384615384616,0.07692307692307693,,0.2631578947368421,0.3561643835616438,0.4718357142857143,0.06842105263157895,9.0,12.0,6.0,6.0,24.0,43.0,2.0,0.11320754716981132,0.08742004264392324,,0.10126582278481013,0.32142857142857145,0.34615384615384615,8.0,25.0,2.0,7.0,48.0,17.0,16.0,14.0,0.7058823529411765,0.7058823529411765,0.06614785992217899,,0.050505050505050504,0.5555555555555556,0.14619883040935672,0.32,0.32,1.0,,0.15555555555555556,0.2857142857142857,30.0,6.0,7.0,0.17543859649122806,0.46153846153846156,6.0,16.0,1.0,0.05555555555555555,3.0,3.0,10.0,3.0,7.0,0.42857142857142855,0.625,0.5,1.0,False,16.0,,1.0,,3.0,2.0,6.0,2.0,2.0,3.0,5.0,,1.0,,4.0,2.0,4.0,1.0,,0.0273972602739726,,0.07142857142857142,0.08653846153846154,0.14814814814814814,0.25,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.07692307692307693,,,,,,,,1.0,,,,2.0,,,2.0,,,0.1111111111111111,0.8125,1.0,2.0,3.0,3.0,1.0,1.0,0.030303030303030304,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,22869.7,381,63.0,796,795,199.0,194,92.0,1591,13.0,18.0,3.0,3.0,41.0,4.0,13.0,23.0,77.0,23.0,136.0,870,3.0,4.0,12.0,6.0,21.0,6.0,41.0,8.0,16.0,7.0,40.0,5.0,11.0,63.0,2.0,15.0,30.0,,8.0,21.0,198.0,0.5652173913043478,0.75,0.565,0.46875,0.6071428571428571,0.525,0.77,14.459161147902869,0.02702702702702703,0.03188405797101449,0.015748031496062992,0.03773584905660377,0.18,0.7222222222222222,0.8125,0.41,0.1875,1.0,0.25,0.95,0.5885870000000001,0.5672718750000001,0.10810810810810811,0.25806451612903225,0.15441176470588236,2.847826086956522,24.784415584415576,0.25,2.0,2.0,5.0,13.0,,29.0,2.0,2.0,18.0,3.0,84.0,4.0,13.0,6.0,8.0,16.0,2.0,0.9655172413793104,0.37662337662337664,0.25,0.37662337662337664,1.0,0.8888888888888888,0.9,0.0375,0.04477611940298507,0.03225806451612903,0.05,0.3170731707317073,0.3170731707317073,1.0,0.2222222222222222,1.0,,0.3170731707317073,0.5473583333333333,0.1323529411764706,,8.0,5.0,3.0,23.0,52.0,,0.13529411764705881,0.12239583333333333,0.05172413793103448,0.14173228346456693,,,16.0,36.0,3.0,8.0,20.0,24.0,15.0,9.0,0.7692307692307693,0.9090909090909091,0.11214953271028037,0.03225806451612903,0.1038961038961039,0.7692307692307693,0.36,0.4444444444444444,0.4444444444444444,0.9375,,0.5,0.375,,6.0,7.0,,0.6666666666666666,9.0,19.0,,0.18,3.0,4.0,10.0,2.0,8.0,0.5714285714285714,0.5263157894736842,0.5,1.0,False,,1.0,1.0,2.0,3.0,4.0,,1.0,6.0,2.0,6.0,,1.0,1.0,3.0,3.0,4.0,2.0,,0.17391304347826086,0.1111111111111111,0.4,0.08045977011494253,0.11627906976744186,0.5,,,,0.1111111111111111,1.0,,,2.0,1.0,1.0,1.0,,,,,5.0,4.0,,,,,0.38461538461538464,,4.0,1.0,1.0,4.0,,,0.05,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,25078.4,418,50.0,853,855,138.0,137,87.0,1708,16.0,20.0,4.0,4.0,38.0,2.0,25.0,36.0,74.0,22.0,180.0,966,4.0,6.0,8.0,8.0,25.0,24.0,38.0,20.0,30.0,13.0,70.0,4.0,8.0,41.0,,21.0,24.0,2.0,10.0,23.0,137.0,0.6944444444444444,0.6666666666666666,0.7181818181818181,0.6071428571428571,0.743801652892562,0.6944444444444444,0.6727272727272727,14.752370916754478,0.020618556701030927,0.0226628895184136,0.015384615384615385,,0.18181818181818182,0.8,0.8421052631578947,0.34545454545454546,0.2857142857142857,1.0,0.14285714285714285,0.8545454545454545,0.5645140909090909,0.5858642857142857,0.0847457627118644,0.22727272727272727,0.1388888888888889,4.438888888888888,24.735135135135135,0.16178194607268465,3.0,3.0,15.0,20.0,,36.0,3.0,3.0,25.0,3.0,102.0,2.0,20.0,4.0,11.0,25.0,4.0,0.9444444444444444,0.4864864864864865,0.375,0.4864864864864865,1.0,0.8076923076923077,0.8333333333333334,0.025157232704402517,0.014084507042253521,0.02857142857142857,0.13636363636363635,0.5263157894736842,0.5263157894736842,0.9,0.23076923076923078,1.0,,0.5263157894736842,0.6386357142857142,0.1388888888888889,9.0,10.0,6.0,4.0,13.0,33.0,3.0,0.07142857142857142,0.07529411764705882,0.03125,0.06666666666666667,0.6,0.6428571428571429,16.0,36.0,3.0,6.0,26.0,19.0,15.0,8.0,0.52,0.5416666666666666,0.07818930041152264,0.03773584905660377,0.10344827586206896,0.5,0.32727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.42857142857142855,0.5,1.0,5.0,10.0,0.00909090909090909,0.38461538461538464,8.0,19.0,3.0,0.03571428571428571,1.0,5.0,11.0,1.0,9.0,0.5,0.5789473684210527,0.2,,False,,4.0,5.0,4.0,6.0,2.0,4.0,3.0,7.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,0.05555555555555555,0.05,0.06666666666666667,0.08,0.0851063829787234,0.75,0.5555555555555556,,,0.38461538461538464,0.8,1.0,,4.0,,,,1.0,,,,1.0,,,,,,0.07142857142857142,,1.0,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2739.9999999999995,46,-8.0,92,92,13.0,16,12.0,184,,,,,8.0,1.0,,,12.0,,15.0,112,,,2.0,,3.0,,8.0,3.0,3.0,3.0,6.0,,,7.0,,1.0,,,,3.0,13.0,,,0.625,0.75,0.625,0.75,1.0,11.538461538461538,,,,,,,,0.6666666666666666,,,0.5,1.0,0.5386874999999999,0.42300000000000004,,,0.2,,25.53333333333333,0.14130434782608695,,,,3.0,,5.0,,,,1.0,15.0,,3.0,,3.0,4.0,,1.0,0.4166666666666667,0.5,0.4166666666666667,,,,,,,,0.375,0.375,1.0,,,,0.375,,,,,,,4.0,7.0,,0.17391304347826086,0.15217391304347827,,0.058823529411764705,,,2.0,4.0,1.0,1.0,,3.0,,,,,0.13043478260869565,,0.125,,0.3333333333333333,0.5,0.5,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24945.000000000004,416,60.0,868,870,214.0,171,102.0,1738,37.0,54.0,6.0,10.0,42.0,16.0,64.0,104.0,50.0,59.0,223.0,945,14.0,23.0,18.0,17.0,54.0,88.0,42.0,57.0,99.0,42.0,240.0,9.0,20.0,75.0,2.0,67.0,85.0,9.0,43.0,54.0,213.0,0.6153846153846154,0.6086956521739131,0.5324675324675324,0.45121951219512196,0.5807291666666666,0.5094339622641509,0.3246753246753247,24.64503042596349,0.043689320388349516,0.05319148936170213,0.04861111111111111,0.028985507246376812,0.35064935064935066,0.6851851851851852,0.7708333333333334,0.2727272727272727,0.24390243902439024,0.6,0.3902439024390244,0.6753246753246753,0.5619295454545454,0.5162878048780488,0.22872340425531915,0.3115942028985507,0.242152466367713,5.210576923076924,26.146000000000008,0.2465437788018433,9.0,11.0,44.0,9.0,3.0,12.0,12.0,14.0,36.0,3.0,36.0,16.0,9.0,11.0,17.0,47.0,2.0,1.0,0.24,0.16666666666666666,0.24,0.8571428571428571,0.8823529411764706,0.8571428571428571,0.06470588235294118,0.028169014084507043,0.03125,0.2857142857142857,0.21428571428571427,0.21428571428571427,1.0,0.6470588235294118,0.8181818181818182,0.1875,0.21428571428571427,0.5584727272727273,0.16143497757847533,24.0,42.0,24.0,18.0,24.0,55.0,9.0,0.12972972972972974,0.13189448441247004,0.03225806451612903,0.125,0.5454545454545454,0.5853658536585366,3.0,8.0,,2.0,40.0,31.0,22.0,12.0,0.3125,0.35714285714285715,0.1336206896551724,0.11940298507462686,0.10869565217391304,0.35135135135135137,0.05194805194805195,0.375,0.375,1.0,,0.04878048780487805,,6.0,3.0,3.0,0.03896103896103896,0.17647058823529413,21.0,51.0,1.0,0.18181818181818182,2.0,2.0,30.0,7.0,21.0,0.6666666666666666,0.5882352941176471,0.6666666666666666,1.0,False,3.0,,,6.0,,9.0,7.0,8.0,10.0,9.0,15.0,,,4.0,4.0,1.0,5.0,2.0,4.0,0.08653846153846154,0.1111111111111111,0.06818181818181818,0.13541666666666666,0.14634146341463414,0.4,0.20833333333333334,0.5,0.5,,,,,6.0,2.0,1.0,1.0,3.0,,,,,1.0,2.0,3.0,,,,0.6666666666666666,4.0,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7900.1,132,-13.0,271,281,102.0,82,26.0,552,12.0,18.0,4.0,7.0,5.0,1.0,14.0,21.0,13.0,7.0,56.0,332,5.0,8.0,2.0,5.0,21.0,6.0,5.0,4.0,12.0,4.0,32.0,4.0,4.0,25.0,,10.0,9.0,1.0,2.0,21.0,102.0,0.6666666666666666,0.625,0.7205882352941176,0.8,0.7368421052631579,0.8076923076923077,0.38235294117647056,15.9468438538206,0.06557377049180328,0.03636363636363636,0.09090909090909091,,0.5294117647058824,0.6666666666666666,0.7058823529411765,0.14705882352941177,0.7,0.5714285714285714,0.1,0.9117647058823529,0.6246397058823527,0.614795,0.05714285714285714,0.09090909090909091,0.375,2.1095238095238096,24.153846153846157,0.3763837638376384,1.0,3.0,3.0,2.0,1.0,7.0,1.0,3.0,2.0,2.0,21.0,2.0,2.0,,10.0,23.0,1.0,1.0,0.5384615384615384,1.0,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.08823529411764706,0.4,0.4,1.0,1.0,0.3333333333333333,1.0,0.4,0.6748,0.03571428571428571,2.0,8.0,8.0,,13.0,21.0,2.0,0.23636363636363636,0.17073170731707318,,0.275,0.6666666666666666,0.6666666666666666,5.0,8.0,1.0,1.0,22.0,8.0,3.0,2.0,0.7857142857142857,0.8461538461538461,0.11764705882352941,,0.20588235294117646,0.8333333333333334,0.23529411764705882,0.625,0.625,1.0,,0.1,1.0,,,,,,6.0,10.0,1.0,,,,4.0,1.0,3.0,,0.4,,,False,,,,,,1.0,,,1.0,1.0,2.0,,1.0,3.0,2.0,1.0,2.0,1.0,2.0,0.047619047619047616,0.05555555555555555,,0.05,0.13333333333333333,0.5,0.5,,,,,,,2.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24963.9,416,85.0,860,858,243.0,231,105.0,1718,57.0,75.0,11.0,15.0,52.0,15.0,91.0,163.0,58.0,72.0,314.0,922,23.0,39.0,17.0,40.0,110.0,76.0,52.0,24.0,48.0,21.0,120.0,8.0,24.0,155.0,4.0,88.0,84.0,4.0,29.0,110.0,242.0,0.558282208588957,0.5897435897435898,0.5475113122171946,0.625,0.6003861003861004,0.6948051948051948,0.26244343891402716,30.816326530612244,0.042328042328042326,0.06060606060606061,0.056451612903225805,0.038461538461538464,0.3393665158371041,0.76,0.7702702702702703,0.23529411764705882,0.26785714285714285,0.7333333333333333,0.26785714285714285,0.6018099547511312,0.5417997737556561,0.5077348214285714,0.12195121951219512,0.15425531914893617,0.3503184713375796,7.431288343558282,26.412068965517246,0.28255813953488373,13.0,18.0,49.0,17.0,7.0,20.0,16.0,26.0,42.0,8.0,51.0,16.0,17.0,14.0,17.0,44.0,2.0,0.85,0.3448275862068966,0.47058823529411764,0.3448275862068966,0.6153846153846154,0.5833333333333334,0.6176470588235294,0.08045977011494253,0.10144927536231885,,0.22171945701357465,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.6,0.7222222222222222,0.4666666666666667,0.3269230769230769,0.5870875000000001,0.1337579617834395,19.0,24.0,11.0,13.0,52.0,131.0,3.0,0.2524271844660194,0.2840646651270208,0.015384615384615385,0.2654320987654321,0.3877551020408163,0.40425531914893614,3.0,6.0,1.0,2.0,106.0,71.0,13.0,12.0,0.5824175824175825,0.6385542168674698,0.31277533039647576,0.10144927536231885,0.26582278481012656,0.6666666666666666,0.027149321266968326,0.5,0.5,1.0,0.23076923076923078,0.03571428571428571,0.5,39.0,4.0,4.0,0.17647058823529413,0.13333333333333333,21.0,43.0,6.0,0.3050847457627119,1.0,1.0,22.0,3.0,7.0,0.25,0.5116279069767442,0.25,1.0,False,15.0,,,7.0,9.0,3.0,2.0,1.0,1.0,15.0,9.0,1.0,7.0,13.0,39.0,25.0,43.0,20.0,13.0,0.018404907975460124,0.013333333333333334,0.04081632653061224,0.3595505617977528,0.20454545454545456,0.46511627906976744,0.21052631578947367,0.38461538461538464,0.38461538461538464,,,,2.0,5.0,5.0,4.0,2.0,14.0,2.0,0.1,,8.0,,1.0,6.0,,,0.5,0.7333333333333333,3.0,1.0,3.0,1.0,,3.0,0.017241379310344827,2.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3059.7000000000003,51,-13.0,100,105,22.0,16,7.0,205,3.0,5.0,2.0,2.0,8.0,2.0,3.0,8.0,12.0,2.0,17.0,114,2.0,2.0,2.0,2.0,12.0,4.0,8.0,,,,,,1.0,9.0,,1.0,2.0,,1.0,12.0,22.0,0.375,1.0,0.375,1.25,0.40476190476190477,1.2,0.6,23.36448598130841,,0.024390243902439025,,,0.25,0.6,0.6,0.4,0.5,1.0,0.5,0.85,0.5839274999999999,0.6374625,0.047619047619047616,0.1111111111111111,0.7058823529411765,3.5625,25.366666666666664,0.22,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,9.0,2.0,3.0,1.0,,5.0,,1.0,0.25,1.0,0.25,1.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.125,,0.15,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,0.375,0.589,0.11764705882352941,,,,,4.0,8.0,,0.14814814814814814,0.13114754098360656,,0.14285714285714285,,,,4.0,,,2.0,4.0,,,0.3333333333333333,0.5,0.11764705882352941,,0.1,0.3333333333333333,0.2,,,,,,,,2.0,2.0,,0.6666666666666666,2.0,4.0,,,,,2.0,1.0,2.0,,0.5,,,False,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,0.15,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3346.2,56,7.0,113,114,23.0,37,12.0,227,5.0,8.0,2.0,2.0,3.0,,6.0,9.0,5.0,3.0,21.0,130,2.0,2.0,,,4.0,6.0,3.0,10.0,16.0,6.0,38.0,3.0,5.0,16.0,,4.0,4.0,,2.0,4.0,23.0,0.6666666666666666,1.0,0.6428571428571429,1.0,0.65625,1.0,0.35714285714285715,15.625,0.11538461538461539,0.1,0.1,,0.5714285714285714,0.625,0.8333333333333334,0.21428571428571427,1.0,1.0,,0.9285714285714286,0.5951357142857143,0.6810499999999999,0.125,0.18181818181818182,0.19047619047619047,2.244444444444444,25.28,0.20353982300884957,2.0,3.0,1.0,,,2.0,2.0,3.0,4.0,,6.0,2.0,,2.0,3.0,9.0,4.0,1.0,0.4,,0.4,0.6666666666666666,0.5,0.5,0.08333333333333333,,,0.07142857142857142,,,,0.75,0.6666666666666666,,,0.657,0.19047619047619047,1.0,6.0,5.0,1.0,3.0,11.0,,0.1,0.17543859649122806,0.16666666666666666,0.10526315789473684,1.0,1.0,2.0,2.0,,,6.0,7.0,2.0,2.0,0.5,0.6,0.25925925925925924,0.16666666666666666,0.2727272727272727,0.6,0.14285714285714285,1.0,1.0,1.0,0.5,,,,1.0,1.0,,0.25,2.0,4.0,,0.2,,,2.0,1.0,2.0,,0.5,,,False,,,,,,2.0,3.0,1.0,,,2.0,,,,,,,,,0.2222222222222222,0.25,,0.2727272727272727,0.09090909090909091,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,0.25,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,415.0,7,7.0,14,12,3.0,2,,26,1.0,1.0,,,,,1.0,1.0,,,2.0,17,,,,,,2.0,,1.0,2.0,1.0,5.0,,,1.0,,,,,,,3.0,1.0,,1.0,,1.0,,,7.142857142857142,,,,,1.0,1.0,1.0,,,,,1.0,0.572,,,,,2.7,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4151.0,69,-12.0,145,144,70.0,43,18.0,289,4.0,5.0,2.0,3.0,6.0,2.0,4.0,8.0,14.0,2.0,25.0,178,2.0,4.0,6.0,2.0,15.0,6.0,6.0,6.0,9.0,5.0,21.0,,2.0,4.0,1.0,2.0,2.0,,,15.0,70.0,0.5,0.5,0.5227272727272727,0.65,0.5434782608695652,0.6818181818181818,0.6363636363636364,15.151515151515152,,0.03333333333333333,,0.07692307692307693,0.22727272727272727,0.8,0.8,0.2727272727272727,0.3,0.6666666666666666,0.2,0.8636363636363636,0.5721454545454545,0.5873900000000001,,,0.6,4.45,24.557142857142857,0.4827586206896552,2.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,10.0,3.0,15.0,2.0,4.0,2.0,5.0,7.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,1.0,1.25,1.25,0.06060606060606061,0.2,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.6666666666666666,0.6113125,0.4,,3.0,2.0,1.0,2.0,2.0,1.0,0.07142857142857142,0.03333333333333333,,0.08,,,1.0,8.0,1.0,4.0,2.0,,7.0,5.0,0.25,0.3333333333333333,,,,0.25,0.36363636363636365,0.125,0.125,1.0,0.5,0.4,0.25,1.0,1.0,2.0,0.045454545454545456,0.25,,2.0,,,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,False,,1.0,1.0,,,,,1.0,2.0,,2.0,,,1.0,,,,,1.0,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8260.3,138,48.0,274,278,137.0,87,41.0,552,20.0,36.0,10.0,19.0,10.0,2.0,27.0,50.0,13.0,15.0,81.0,303,12.0,24.0,3.0,6.0,33.0,42.0,10.0,11.0,23.0,6.0,58.0,3.0,5.0,24.0,1.0,12.0,18.0,4.0,10.0,33.0,137.0,0.54,0.5,0.5238095238095238,0.5,0.5785714285714286,0.532258064516129,0.20634920634920634,24.382716049382715,0.05660377358490566,0.04132231404958678,0.06060606060606061,0.03571428571428571,0.5714285714285714,0.5555555555555556,0.5882352941176471,0.15873015873015872,0.7037037037037037,0.5263157894736842,0.07407407407407407,0.7777777777777778,0.5795968253968254,0.5978648148148148,0.14492753623188406,0.17857142857142858,0.4074074074074074,4.0040000000000004,25.053846153846152,0.5,2.0,3.0,11.0,2.0,,4.0,3.0,4.0,8.0,1.0,12.0,2.0,2.0,2.0,9.0,18.0,2.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.75,0.6,0.5714285714285714,0.029411764705882353,0.037037037037037035,,0.1746031746031746,0.2,0.2,1.0,0.6,0.6666666666666666,,0.2,0.5367500000000001,0.09876543209876543,6.0,12.0,5.0,7.0,12.0,19.0,,0.18461538461538463,0.13432835820895522,0.05,0.2553191489361702,0.5454545454545454,0.6666666666666666,2.0,3.0,1.0,1.0,12.0,6.0,4.0,3.0,0.2222222222222222,0.23076923076923078,0.08695652173913043,0.030303030303030304,,0.2,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,,0.037037037037037035,1.0,3.0,1.0,1.0,0.047619047619047616,0.2,3.0,9.0,,0.06666666666666667,,,6.0,,5.0,,0.6666666666666666,,,False,1.0,,,2.0,,4.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,0.08,0.05555555555555555,0.18181818181818182,0.15625,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2376.0,40,-30.0,76,80,32.0,12,6.0,156,,1.0,,,,,,1.0,,,,116,,,,,,,,,2.0,,6.0,,2.0,4.0,,1.0,,,,,32.0,,,,,,,,1.1904761904761905,,0.02702702702702703,,,1.0,,,,,,,1.0,0.664,,,,,2.1,,0.42105263157894735,,,,,,,,,,,,,,1.0,5.0,7.0,,,,,,,,,0.05555555555555555,0.25,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,0.05555555555555555,0.03333333333333333,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,0.5,,,,,,,,,
