EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,61207.2,1020,145.0,2134,2143,545.0,441,255,4277,20.0,31.0,3.0,6.0,174.0,40.0,83.0,174.0,224.0,59.0,480,2424,12.0,32.0,48.0,18.0,93.0,68.0,174.0,51.0,77.0,38.0,180.0,11.0,15.0,128.0,3.0,51.0,68.0,2.0,19.0,91.0,538.0,0.47701149425287354,0.375,0.5288944723618091,0.46875,0.5577830188679245,0.5168539325842697,0.5628140703517588,18.713932399010716,0.022132796780684104,0.015608740894901144,0.031791907514450865,0.013392857142857142,0.07788944723618091,0.6451612903225806,0.6666666666666666,0.4371859296482412,0.075,0.5,0.5,0.6407035175879398,0.5288633165829146,0.520001875,0.05980861244019139,0.09947643979057591,0.19375,11.434482758620685,25.420982142857152,0.25538894095595127,1.0,2.0,73.0,68.0,15.0,85.0,6.0,13.0,53.0,17.0,237.0,2.0,68.0,4.0,31.0,65.0,4.0,0.9294117647058824,0.3794642857142857,0.3541666666666667,0.3794642857142857,0.46153846153846156,0.631578947368421,0.6666666666666666,0.008620689655172414,0.014150943396226415,,0.18341708542713567,0.39080459770114945,0.39080459770114945,0.9117647058823529,0.05263157894736842,0.5,0.375,0.39080459770114945,0.5127425000000001,0.11041666666666666,27.0,26.0,14.0,12.0,63.0,113.0,2.0,0.1323529411764706,0.10770750988142293,,0.119533527696793,0.3698630136986301,0.39705882352941174,17.0,50.0,2.0,8.0,98.0,46.0,29.0,25.0,0.5903614457831325,0.5975609756097561,0.08582089552238806,0.005813953488372093,0.06435643564356436,0.6,0.12562814070351758,0.34,0.34,1.0,,0.1,0.25,70.0,22.0,25.0,0.17587939698492464,0.5789473684210527,13.0,30.0,1.0,0.10112359550561797,11.0,12.0,17.0,5.0,9.0,0.48,0.5666666666666667,0.5,0.9090909090909091,False,36.0,1.0,3.0,5.0,18.0,6.0,9.0,4.0,,4.0,4.0,,8.0,3.0,10.0,1.0,,2.0,8.0,6.0,14.0,1.0,,9.0,3.0,2.0,15.0,10.0,5.0,0.034482758620689655,0.03225806451612903,0.0684931506849315,,0.0975609756097561,,0.09795918367346938,0.16541353383458646,0.6666666666666666,0.4444444444444444,0.5142857142857142,0.5142857142857142,0.6944444444444444,0.07894736842105263,0.3333333333333333,1.0,,,1.0,2.0,4.0,6.0,,,0.02643171806167401,3.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,59970.09999999999,1000,165.0,2089,2095,592.0,510,260,4184,33.0,46.0,8.0,10.0,145.0,33.0,42.0,72.0,233.0,55.0,400,2356,11.0,18.0,54.0,25.0,89.0,22.0,145.0,28.0,51.0,20.0,125.0,14.0,32.0,212.0,8.0,39.0,65.0,2.0,12.0,89.0,582.0,0.5833333333333334,0.6111111111111112,0.5655737704918032,0.4444444444444444,0.6051829268292683,0.5238095238095238,0.7639344262295082,15.281837160751566,0.027833001988071572,0.03249475890985325,0.03089887640449438,0.047337278106508875,0.15081967213114755,0.717391304347826,0.7674418604651163,0.47540983606557374,0.1388888888888889,0.8,0.4583333333333333,0.9147540983606557,0.5706628289473684,0.5426584507042254,0.06832298136645963,0.14634146341463414,0.2225,4.188888888888887,25.01201716738198,0.28338918142651986,9.0,12.0,23.0,55.0,8.0,87.0,9.0,14.0,57.0,14.0,252.0,14.0,55.0,17.0,29.0,54.0,6.0,0.9655172413793104,0.37339055793991416,0.25925925925925924,0.37339055793991416,0.6428571428571429,0.6666666666666666,0.7125,0.037694013303769404,0.042105263157894736,0.013333333333333334,0.07540983606557378,0.3793103448275862,0.3793103448275862,0.9818181818181818,0.3333333333333333,0.75,0.24242424242424243,0.3793103448275862,0.568498275862069,0.1425,7.0,23.0,10.0,13.0,79.0,180.0,,0.16952789699570817,0.16431451612903225,0.02040816326530612,0.17417417417417416,0.30434782608695654,0.3333333333333333,32.0,88.0,6.0,21.0,62.0,84.0,34.0,22.0,0.7380952380952381,0.8857142857142857,0.1596958174904943,0.043010752688172046,0.15760869565217392,0.696969696969697,0.28852459016393445,0.36363636363636365,0.36363636363636365,0.9375,0.2222222222222222,0.2916666666666667,0.2857142857142857,3.0,17.0,22.0,0.009836065573770493,0.4722222222222222,21.0,38.0,,0.18269230769230768,7.0,10.0,17.0,8.0,12.0,0.45454545454545453,0.4473684210526316,0.4117647058823529,1.0,False,2.0,3.0,5.0,9.0,9.0,5.0,5.0,3.0,1.0,17.0,12.0,3.0,5.0,9.0,15.0,4.0,,6.0,4.0,5.0,14.0,1.0,1.0,5.0,3.0,6.0,15.0,7.0,4.0,0.06944444444444445,0.06521739130434782,0.08695652173913043,,0.4146341463414634,0.01639344262295082,0.15126050420168066,0.15789473684210525,0.4666666666666667,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.1388888888888889,0.6,0.6666666666666666,1.0,,6.0,1.0,1.0,11.0,,,0.041666666666666664,3.0,,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,19404.300000000003,323,-66.0,660,679,212.0,196,83,1339,29.0,45.0,8.0,13.0,14.0,4.0,38.0,63.0,29.0,11.0,108,801,10.0,16.0,7.0,5.0,31.0,16.0,14.0,10.0,26.0,7.0,68.0,14.0,26.0,71.0,3.0,22.0,16.0,2.0,5.0,31.0,212.0,0.6031746031746031,0.625,0.5271739130434783,0.5652173913043478,0.5454545454545454,0.5740740740740741,0.31521739130434784,15.354330708661417,0.08641975308641975,0.08441558441558442,0.08181818181818182,0.07692307692307693,0.4891304347826087,0.6444444444444445,0.725,0.15217391304347827,0.5652173913043478,0.6153846153846154,0.17391304347826086,0.8043478260869565,0.5966554347826087,0.5722478260869565,0.05263157894736842,0.07575757575757576,0.28703703703703703,3.3698412698412694,24.64827586206896,0.3212121212121212,4.0,12.0,16.0,2.0,1.0,7.0,4.0,13.0,9.0,2.0,21.0,6.0,2.0,12.0,18.0,45.0,4.0,1.0,0.2413793103448276,0.2857142857142857,0.2413793103448276,0.3076923076923077,0.26666666666666666,0.28125,0.0821917808219178,0.109375,0.05263157894736842,0.17391304347826086,0.14285714285714285,0.14285714285714285,1.0,0.8,0.3333333333333333,0.25,0.14285714285714285,0.5501,0.08333333333333333,9.0,16.0,15.0,1.0,22.0,45.0,2.0,0.176,0.1494661921708185,0.09615384615384616,0.20689655172413793,0.5625,0.6428571428571429,5.0,15.0,1.0,3.0,60.0,20.0,10.0,7.0,0.7894736842105263,0.8571428571428571,0.1282051282051282,0.06349206349206349,0.14814814814814814,0.7586206896551724,0.16304347826086957,0.3333333333333333,0.3333333333333333,1.0,0.25,0.13043478260869565,0.3333333333333333,2.0,2.0,2.0,0.021739130434782608,0.13333333333333333,11.0,18.0,3.0,0.09523809523809523,,,7.0,3.0,4.0,,0.3888888888888889,,,False,,,,1.0,,7.0,1.0,2.0,,3.0,3.0,2.0,3.0,2.0,4.0,4.0,,6.0,,4.0,4.0,,,2.0,,2.0,4.0,3.0,3.0,0.1111111111111111,0.1111111111111111,0.125,,0.125,,0.1111111111111111,0.10526315789473684,0.75,0.8888888888888888,,,,,,,,,,2.0,1.0,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,49952.59999999999,833,86.0,1756,1771,409.0,319,207,3527,84.0,131.0,16.0,31.0,84.0,25.0,134.0,236.0,106.0,123.0,478,1958,28.0,55.0,31.0,31.0,108.0,182.0,84.0,105.0,190.0,84.0,465.0,13.0,32.0,138.0,2.0,126.0,168.0,16.0,85.0,106.0,406.0,0.5677966101694916,0.509090909090909,0.5190058479532164,0.4476744186046512,0.5717703349282297,0.5094339622641509,0.30994152046783624,25.887056471764115,0.03178484107579462,0.04030226700251889,0.0353356890459364,0.013333333333333334,0.3830409356725146,0.6412213740458015,0.7433628318584071,0.24561403508771928,0.36046511627906974,0.5161290322580645,0.29069767441860467,0.6929824561403509,0.5652611111111113,0.5423936046511627,0.20681265206812652,0.2786885245901639,0.22594142259414227,4.994915254237288,25.79528301886793,0.23291571753986332,15.0,22.0,93.0,25.0,7.0,29.0,20.0,28.0,56.0,7.0,84.0,26.0,25.0,19.0,39.0,97.0,6.0,0.9655172413793104,0.27358490566037735,0.22580645161290322,0.27358490566037735,0.7142857142857143,0.6388888888888888,0.6666666666666666,0.04935064935064935,0.034482758620689655,0.037037037037037035,0.2719298245614035,0.2976190476190476,0.2976190476190476,0.96,0.6111111111111112,0.6818181818181818,0.28,0.2976190476190476,0.5663804347826087,0.11715481171548117,43.0,85.0,48.0,37.0,50.0,106.0,11.0,0.12077294685990338,0.12440758293838862,0.023809523809523808,0.11464968152866242,0.46236559139784944,0.5119047619047619,4.0,22.0,,6.0,86.0,55.0,35.0,17.0,0.3208955223880597,0.35537190082644626,0.12790697674418605,0.07006369426751592,0.10884353741496598,0.36904761904761907,0.06432748538011696,0.18181818181818182,0.19047619047619047,1.0,,0.06976744186046512,,12.0,6.0,8.0,0.03508771929824561,0.16666666666666666,33.0,100.0,1.0,0.2,2.0,2.0,67.0,12.0,44.0,0.25,0.67,0.3333333333333333,1.0,False,7.0,,2.0,10.0,3.0,27.0,10.0,11.0,,1.0,18.0,9.0,23.0,6.0,22.0,6.0,,4.0,,7.0,6.0,1.0,1.0,1.0,,5.0,7.0,3.0,6.0,0.11440677966101695,0.13740458015267176,0.0967741935483871,,0.03125,,0.1111111111111111,0.14,0.42857142857142855,0.18604651162790697,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.05555555555555555,,,,1.0,1.0,4.0,4.0,,0.009433962264150943,0.045454545454545456,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,33360.600000000006,556,86.0,1142,1155,459.0,279,173,2297,74.0,128.0,35.0,55.0,48.0,13.0,100.0,198.0,65.0,44.0,292,1282,43.0,77.0,20.0,18.0,122.0,142.0,48.0,49.0,97.0,27.0,242.0,11.0,23.0,83.0,6.0,45.0,61.0,9.0,33.0,122.0,459.0,0.5050505050505051,0.5584415584415584,0.4714828897338403,0.5360824742268041,0.5051903114186851,0.5648148148148148,0.24714828897338403,24.294205052005942,0.0421455938697318,0.039711191335740074,0.03910614525139665,0.04838709677419355,0.4866920152091255,0.578125,0.6607142857142857,0.18250950570342206,0.5670103092783505,0.6363636363636364,0.13402061855670103,0.7338403041825095,0.5726418250950569,0.5769134020618557,0.11498257839721254,0.14864864864864866,0.4178082191780822,4.910606060606061,25.201538461538465,0.4019264448336252,8.0,13.0,54.0,9.0,3.0,16.0,9.0,17.0,35.0,6.0,42.0,6.0,9.0,11.0,23.0,52.0,4.0,0.875,0.24615384615384617,0.3,0.24615384615384617,0.5294117647058824,0.54,0.5645161290322581,0.03754266211604096,0.03875968992248062,,0.20532319391634982,0.1875,0.19148936170212766,0.7777777777777778,0.52,0.6153846153846154,0.23076923076923078,0.1875,0.5559533333333333,0.11986301369863013,19.0,48.0,29.0,19.0,37.0,60.0,2.0,0.13357400722021662,0.10575139146567718,0.04878048780487805,0.13705583756345177,0.35185185185185186,0.3958333333333333,7.0,17.0,3.0,7.0,58.0,20.0,27.0,17.0,0.29,0.29896907216494845,0.07633587786259542,0.04580152671755725,0.05747126436781609,0.2702702702702703,0.06463878326996197,0.4117647058823529,0.4117647058823529,1.0,0.375,0.07216494845360824,0.42857142857142855,16.0,5.0,8.0,0.060836501901140684,0.2,18.0,38.0,4.0,0.044444444444444446,1.0,3.0,20.0,3.0,13.0,0.375,0.5263157894736842,0.2,1.0,False,7.0,2.0,3.0,8.0,6.0,22.0,19.0,3.0,1.0,3.0,10.0,4.0,7.0,3.0,14.0,3.0,,1.0,,2.0,5.0,,,3.0,,2.0,5.0,3.0,2.0,0.1111111111111111,0.125,0.1111111111111111,,0.0967741935483871,0.034482758620689655,0.1,0.125,0.6,0.3157894736842105,0.4375,0.4375,0.42857142857142855,0.12,0.6666666666666666,1.0,2.0,1.0,1.0,4.0,,,0.015384615384615385,,,,,1.0,0.020833333333333332,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,12324.0,205,-30.0,413,432,140.0,118,51,845,8.0,21.0,4.0,8.0,21.0,9.0,10.0,28.0,37.0,5.0,55,492,6.0,10.0,14.0,4.0,37.0,12.0,21.0,2.0,5.0,2.0,13.0,5.0,9.0,42.0,1.0,6.0,7.0,1.0,4.0,37.0,140.0,0.35714285714285715,0.6,0.38461538461538464,0.6875,0.40441176470588236,0.7115384615384616,0.5692307692307692,16.279069767441857,0.044642857142857144,0.04522613065326633,0.05128205128205128,0.024390243902439025,0.3230769230769231,0.38095238095238093,0.4444444444444444,0.3230769230769231,0.3333333333333333,0.5,0.375,0.8923076923076924,0.5991292307692307,0.5860145833333333,0.058823529411764705,0.12903225806451613,0.6727272727272727,3.275,24.729729729729723,0.3389830508474576,2.0,5.0,6.0,6.0,5.0,10.0,2.0,5.0,7.0,7.0,30.0,2.0,6.0,4.0,8.0,22.0,2.0,1.0,0.2702702702702703,0.5,0.2702702702702703,0.4,0.3181818181818182,0.3181818181818182,0.04597701149425287,0.02857142857142857,0.08333333333333333,0.09230769230769231,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,0.4,0.5555555555555556,0.2857142857142857,0.5850357142857143,0.12727272727272726,1.0,3.0,2.0,1.0,13.0,33.0,,0.12264150943396226,0.14351851851851852,0.029411764705882353,0.12857142857142856,0.16666666666666666,0.2,4.0,16.0,2.0,5.0,8.0,18.0,2.0,1.0,0.4,0.4444444444444444,0.16363636363636364,0.05,0.18421052631578946,0.375,0.24615384615384617,0.25,0.25,1.0,,0.20833333333333334,0.4,1.0,3.0,6.0,0.015384615384615385,0.2727272727272727,6.0,9.0,,0.2,1.0,1.0,3.0,3.0,3.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,False,1.0,,3.0,,,4.0,,,,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,,2.0,,,1.0,,1.0,2.0,1.0,,0.14285714285714285,0.14285714285714285,0.16666666666666666,,0.16666666666666666,,0.14035087719298245,0.1111111111111111,0.5,1.0,1.0,1.0,,0.2727272727272727,,,,,1.0,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,62694.3,1045,86.0,2169,2174,453.0,368,247,4343,42.0,59.0,11.0,12.0,96.0,9.0,72.0,131.0,192.0,62.0,422,2517,12.0,26.0,30.0,25.0,85.0,76.0,96.0,46.0,73.0,28.0,173.0,15.0,30.0,120.0,2.0,56.0,70.0,5.0,29.0,81.0,444.0,0.549618320610687,0.46153846153846156,0.5572755417956656,0.5357142857142857,0.5929577464788732,0.6086956521739131,0.5944272445820433,16.040816326530614,0.028735632183908046,0.029,0.0326975476839237,0.011834319526627219,0.1826625386996904,0.711864406779661,0.75,0.29721362229102166,0.21428571428571427,0.9166666666666666,0.16071428571428573,0.7770897832817337,0.5580198142414863,0.5774508928571428,0.08357348703170028,0.1870967741935484,0.2014218009478673,5.432824427480917,24.644791666666666,0.20885200553250347,5.0,6.0,65.0,32.0,2.0,72.0,6.0,10.0,45.0,12.0,207.0,8.0,32.0,14.0,28.0,49.0,5.0,0.9583333333333334,0.375,0.4,0.375,0.6,0.6290322580645161,0.6428571428571429,0.029288702928870293,0.021929824561403508,0.02531645569620253,0.20123839009287925,0.3333333333333333,0.3333333333333333,0.90625,0.1935483870967742,0.8333333333333334,0.2222222222222222,0.3333333333333333,0.5853175000000002,0.1066350710900474,26.0,27.0,17.0,10.0,38.0,90.0,4.0,0.07802874743326489,0.08206106870229007,0.01935483870967742,0.08285714285714285,0.4,0.4482758620689655,40.0,96.0,10.0,21.0,68.0,48.0,30.0,17.0,0.4722222222222222,0.5,0.0855614973262032,0.04093567251461988,0.11,0.47619047619047616,0.29721362229102166,0.4166666666666667,0.4166666666666667,1.0,0.2,0.375,0.47619047619047616,7.0,10.0,21.0,0.021671826625386997,0.3225806451612903,16.0,38.0,4.0,0.06,3.0,9.0,22.0,4.0,15.0,0.42857142857142855,0.5789473684210527,0.3,0.6666666666666666,False,4.0,6.0,11.0,6.0,9.0,10.0,11.0,7.0,1.0,4.0,13.0,6.0,7.0,4.0,7.0,2.0,2.0,4.0,1.0,8.0,4.0,,,3.0,,1.0,4.0,3.0,6.0,0.07633587786259542,0.05084745762711865,0.1076923076923077,,0.09090909090909091,0.017543859649122806,0.07662835249042145,0.06569343065693431,0.75,0.5,0.5714285714285714,0.5714285714285714,0.25,0.3548387096774194,0.5454545454545454,1.0,,,,,1.0,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7893.9,132,13.0,276,280,55.0,82,34,556,,2.0,,1.0,22.0,3.0,3.0,5.0,34.0,1.0,43,296,,1.0,6.0,,6.0,4.0,22.0,5.0,6.0,4.0,13.0,1.0,2.0,18.0,,4.0,1.0,,,6.0,55.0,0.6,,0.5384615384615384,0.42857142857142855,0.5384615384615384,0.42857142857142855,0.8717948717948718,12.578616352201257,0.0125,0.014925373134328358,0.017241379310344827,,0.05128205128205128,,,0.5641025641025641,0.14285714285714285,,0.42857142857142855,0.9230769230769231,0.5388474358974359,0.49622142857142854,,,0.13953488372093023,9.7,25.138235294117646,0.19927536231884058,,,1.0,6.0,,12.0,,,3.0,2.0,33.0,,6.0,1.0,8.0,12.0,,0.9166666666666666,0.35294117647058826,0.3333333333333333,0.35294117647058826,,1.5,1.5,0.018518518518518517,0.043478260869565216,,0.02564102564102564,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,,0.2727272727272727,0.5244,0.06976744186046512,1.0,1.0,,1.0,7.0,16.0,,0.11290322580645161,0.11363636363636363,,0.0851063829787234,1.0,1.0,6.0,12.0,2.0,3.0,2.0,8.0,4.0,2.0,0.3333333333333333,0.3333333333333333,0.11428571428571428,,0.2,,0.3076923076923077,0.5,0.5,1.0,,0.42857142857142855,0.6666666666666666,2.0,1.0,1.0,0.05128205128205128,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,False,2.0,,,,3.0,,1.0,,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.125,,0.09375,0.2,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,38740.600000000006,646,176.0,1340,1338,386.0,329,168,2678,98.0,132.0,20.0,30.0,85.0,26.0,155.0,270.0,91.0,129.0,541,1421,35.0,67.0,28.0,59.0,174.0,130.0,85.0,40.0,74.0,31.0,182.0,15.0,43.0,251.0,10.0,142.0,153.0,11.0,57.0,174.0,384.0,0.5740740740740741,0.5223880597014925,0.5706371191135734,0.6052631578947368,0.627039627039627,0.6732283464566929,0.2520775623268698,32.50814332247557,0.05102040816326531,0.0686106346483705,0.05154639175257732,0.0625,0.3656509695290859,0.7424242424242424,0.765625,0.23545706371191136,0.3157894736842105,0.6666666666666666,0.2736842105263158,0.6177285318559557,0.5499566481994461,0.5321252631578948,0.14460784313725492,0.18037974683544303,0.32162661737523107,7.014074074074074,26.239560439560435,0.2880597014925373,24.0,33.0,80.0,31.0,14.0,34.0,30.0,46.0,83.0,15.0,87.0,28.0,31.0,25.0,27.0,63.0,3.0,0.8529411764705882,0.37362637362637363,0.5357142857142857,0.37362637362637363,0.6521739130434783,0.6,0.6484375,0.08650519031141868,0.09322033898305085,0.018867924528301886,0.22160664819944598,0.36470588235294116,0.36470588235294116,0.8387096774193549,0.6,0.7272727272727273,0.5384615384615384,0.36470588235294116,0.5752670731707317,0.1534195933456562,35.0,34.0,19.0,15.0,91.0,208.0,4.0,0.2607449856733524,0.28634361233480177,0.05,0.2593984962406015,0.4375,0.4666666666666667,3.0,6.0,1.0,2.0,180.0,104.0,18.0,17.0,0.5806451612903226,0.6382978723404256,0.3132530120481928,0.11016949152542373,0.2767857142857143,0.6530612244897959,0.01662049861495845,0.5,0.5,1.0,0.25,0.021052631578947368,0.5,58.0,9.0,9.0,0.16066481994459833,0.16363636363636364,32.0,70.0,8.0,0.2911392405063291,2.0,2.0,38.0,7.0,12.0,0.2222222222222222,0.5428571428571428,0.2222222222222222,1.0,False,22.0,,,17.0,15.0,9.0,6.0,3.0,3.0,13.0,1.0,6.0,26.0,4.0,19.0,6.0,1.0,14.0,3.0,21.0,57.0,5.0,3.0,34.0,,23.0,62.0,31.0,21.0,0.03333333333333333,0.030303030303030304,0.0625,,0.48148148148148145,0.08108108108108109,0.3546099290780142,0.26506024096385544,0.5,0.34285714285714286,0.3793103448275862,0.3793103448275862,0.6363636363636364,,,,2.0,,,2.0,9.0,2.0,,,0.021739130434782608,1.0,2.0,5.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3381.3999999999996,56,25.0,124,125,39.0,35,10,249,4.0,10.0,1.0,2.0,5.0,,6.0,13.0,5.0,2.0,23,131,2.0,3.0,,1.0,5.0,10.0,5.0,11.0,14.0,9.0,31.0,2.0,2.0,9.0,,5.0,3.0,1.0,2.0,5.0,39.0,0.46153846153846156,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6052631578947368,0.8333333333333334,0.2777777777777778,17.39130434782609,0.07692307692307693,0.043478260869565216,0.1,,0.5555555555555556,0.4,0.6666666666666666,0.2777777777777778,0.6666666666666666,0.5,,0.8333333333333334,0.624625,0.5861666666666666,0.10526315789473684,0.14285714285714285,0.21739130434782608,2.1846153846153844,26.919999999999998,0.31451612903225806,,1.0,3.0,3.0,,3.0,,1.0,,,6.0,,3.0,,1.0,4.0,1.0,0.6666666666666666,0.6,,0.6,,,,,,,0.16666666666666666,0.6,0.6,0.6666666666666666,1.0,,,0.6,,,2.0,3.0,2.0,1.0,3.0,7.0,,0.13636363636363635,0.15217391304347827,,0.11764705882352941,0.6666666666666666,0.6666666666666666,,,,,2.0,4.0,6.0,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.07692307692307693,,,,,,,,,,,,,,,5.0,,,,,5.0,,2.0,,1.0,,,False,,,,,3.0,4.0,2.0,,,,4.0,,3.0,,2.0,,,,,,1.0,,,1.0,,,1.0,,,0.3076923076923077,0.4,,,,,0.3,0.2,,0.5,,,,,,,,,,,,,,,,,,,,
